year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Bremen,Urban regions,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Bremen,Urban regions,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,North Rhine-Westphalia,Urban regions,,0.6855563234277816,12817,0.6775181775703646,0.6935944692851986
1988,North Rhine-Westphalia,Urban regions,,0.3144436765722184,12817,0.30640553071480137,0.3224818224296354
1988,North Rhine-Westphalia,Rural regions,,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,North Rhine-Westphalia,Rural regions,,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Hesse,Urban regions,,0.7514677103718199,12817,0.7439858525377981,0.7589495682058417
1988,Hesse,Urban regions,,0.24853228962818003,12817,0.24105043179415828,0.25601414746220175
1988,Hesse,Rural regions,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Hesse,Rural regions,,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.6614906832298136,12817,0.6532983038045544,0.6696830626550728
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.3385093167701863,12817,0.3303169373449272,0.34670169619544544
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.7666666666666667,12817,0.7593442478985898,0.7739890854347437
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Baden-Wuerttemberg,Urban regions,,0.6695992179863147,12817,0.6614560971123896,0.6777423388602398
1988,Baden-Wuerttemberg,Urban regions,,0.3304007820136852,12817,0.3222576611397601,0.3385439028876103
1988,Baden-Wuerttemberg,Rural regions,,0.6558441558441559,12817,0.6476190635468723,0.6640692481414395
1988,Baden-Wuerttemberg,Rural regions,,0.34415584415584416,12817,0.33593075185856053,0.3523809364531278
1988,Bavaria,Urban regions,,0.6722532588454376,12817,0.6641268526167816,0.6803796650740936
1988,Bavaria,Urban regions,,0.32774674115456237,12817,0.3196203349259063,0.33587314738321844
1988,Bavaria,Rural regions,,0.7389473684210527,12817,0.7313435161559521,0.7465512206861533
1988,Bavaria,Rural regions,,0.26105263157894737,12817,0.25344877931384674,0.268656483844048
1988,Berlin,Urban regions,,0.7209302325581395,12817,0.7131647956853817,0.7286956694308973
1988,Berlin,Urban regions,,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1989,Schleswig-Holstein,Urban regions,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Schleswig-Holstein,Urban regions,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,Rural regions,,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Schleswig-Holstein,Rural regions,,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Hamburg,Urban regions,,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Hamburg,Urban regions,,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Lower Saxony,Urban regions,,0.604982206405694,12393,0.5963752921449962,0.6135891206663918
1989,Lower Saxony,Urban regions,,0.39501779359430605,12393,0.3864108793336083,0.4036247078550038
1989,Lower Saxony,Rural regions,,0.6370370370370371,12393,0.6285709770057979,0.6455030970682762
1989,Lower Saxony,Rural regions,,0.362962962962963,12393,0.35449690293172387,0.3714290229942021
1989,Bremen,Urban regions,,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Bremen,Urban regions,,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Urban regions,,0.6722807017543859,12393,0.6640166281425449,0.6805447753662269
1989,North Rhine-Westphalia,Urban regions,,0.327719298245614,12393,0.31945522463377296,0.3359833718574551
1989,North Rhine-Westphalia,Rural regions,,0.5121951219512195,12393,0.5033945958570415,0.5209956480453976
1989,North Rhine-Westphalia,Rural regions,,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
1989,Hesse,Urban regions,,0.7156862745098039,12393,0.707744307042026,0.7236282419775819
1989,Hesse,Urban regions,,0.28431372549019607,12393,0.27637175802241803,0.2922556929579741
1989,Hesse,Rural regions,,0.6716417910447762,12393,0.6633735973683619,0.6799099847211905
1989,Hesse,Rural regions,,0.3283582089552239,12393,0.32009001527880954,0.33662640263163823
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.6261398176291794,12393,0.61762141596188,0.6346582192964787
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.3738601823708207,12393,0.3653417807035213,0.3823785840381201
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.7543859649122807,12393,0.7468073256324002,0.7619646041921613
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Baden-Wuerttemberg,Urban regions,,0.6608015640273704,12393,0.6524660900855243,0.6691370379692166
1989,Baden-Wuerttemberg,Urban regions,,0.3391984359726295,12393,0.3308629620307833,0.3475339099144757
1989,Baden-Wuerttemberg,Rural regions,,0.6907894736842105,12393,0.6826524077126856,0.6989265396557354
1989,Baden-Wuerttemberg,Rural regions,,0.3092105263157895,12393,0.3010734603442647,0.3173475922873143
1989,Bavaria,Urban regions,,0.6440677966101694,12393,0.635637996424112,0.6524975967962269
1989,Bavaria,Urban regions,,0.3559322033898305,12393,0.34750240320377307,0.36436200357588794
1989,Bavaria,Rural regions,,0.6895833333333333,12393,0.6814375333825832,0.6977291332840835
1989,Bavaria,Rural regions,,0.3104166666666667,12393,0.3022708667159165,0.31856246661741683
1989,Berlin,Urban regions,,0.7348837209302326,12393,0.7271123908090573,0.7426550510514078
1989,Berlin,Urban regions,,0.2651162790697674,12393,0.2573449489485921,0.27288760919094274
1990,Schleswig-Holstein,Urban regions,,0.7108433734939759,18165,0.7042502394628837,0.717436507525068
1990,Schleswig-Holstein,Urban regions,,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Schleswig-Holstein,Rural regions,,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,Rural regions,,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,Urban regions,,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Hamburg,Urban regions,,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Lower Saxony,Urban regions,,0.6199261992619927,18165,0.6128672130664161,0.6269851854575692
1990,Lower Saxony,Urban regions,,0.3800738007380074,18165,0.37301481454243085,0.38713278693358394
1990,Lower Saxony,Rural regions,,0.6254545454545455,18165,0.6184159093605524,0.6324931815485386
1990,Lower Saxony,Rural regions,,0.37454545454545457,18165,0.3675068184514614,0.38158409063944776
1990,Bremen,Urban regions,,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bremen,Urban regions,,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,Urban regions,,0.6485915492957747,18165,0.6416488218897255,0.6555342767018238
1990,North Rhine-Westphalia,Urban regions,,0.35140845070422533,18165,0.3444657232981762,0.35835117811027445
1990,North Rhine-Westphalia,Rural regions,,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,North Rhine-Westphalia,Rural regions,,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Hesse,Urban regions,,0.6936416184971098,18165,0.6869378219578317,0.7003454150363879
1990,Hesse,Urban regions,,0.3063583815028902,18165,0.299654584963612,0.31306217804216835
1990,Hesse,Rural regions,,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Hesse,Rural regions,,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,"Rhineland-Palatinate, Saarland",Urban regions,,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,"Rhineland-Palatinate, Saarland",Urban regions,,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,"Rhineland-Palatinate, Saarland",Rural regions,,0.7115384615384616,18165,0.7049500378777465,0.7181268851991767
1990,"Rhineland-Palatinate, Saarland",Rural regions,,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Baden-Wuerttemberg,Urban regions,,0.6351888667992047,18165,0.6281884507670564,0.642189282831353
1990,Baden-Wuerttemberg,Urban regions,,0.3648111332007952,18165,0.3578107171686469,0.3718115492329436
1990,Baden-Wuerttemberg,Rural regions,,0.7006369426751592,18165,0.6939767929983187,0.7072970923519997
1990,Baden-Wuerttemberg,Rural regions,,0.29936305732484075,18165,0.2927029076480002,0.3060232070016813
1990,Bavaria,Urban regions,,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Bavaria,Urban regions,,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bavaria,Rural regions,,0.6997971602434077,18165,0.6931316736965036,0.7064626467903117
1990,Bavaria,Rural regions,,0.3002028397565923,18165,0.29353735320968827,0.3068683263034963
1990,Berlin,Urban regions,,0.7180722891566265,18165,0.7115290719618649,0.724615506351388
1990,Berlin,Urban regions,,0.2819277108433735,18165,0.27538449364861195,0.288470928038135
1990,Brandenburg,Urban regions,,0.6226415094339622,18165,0.6155923965005825,0.629690622367342
1990,Brandenburg,Urban regions,,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Brandenburg,Rural regions,,0.7028688524590164,18165,0.6962230166204688,0.709514688297564
1990,Brandenburg,Rural regions,,0.29713114754098363,18165,0.290485311702436,0.30377698337953124
1990,Mecklenburg-Western Pomerania,Urban regions,,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Mecklenburg-Western Pomerania,Urban regions,,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Mecklenburg-Western Pomerania,Rural regions,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,Rural regions,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Urban regions,,0.6387832699619772,18165,0.6317977447365043,0.6457687951874501
1990,Saxony,Urban regions,,0.3612167300380228,18165,0.3542312048125499,0.3682022552634957
1990,Saxony,Rural regions,,0.7017167381974249,18165,0.6950634899226219,0.7083699864722278
1990,Saxony,Rural regions,,0.2982832618025751,18165,0.2916300135277721,0.30493651007737804
1990,Saxony-Anhalt,Urban regions,,0.7265625,18165,0.720080576561177,0.733044423438823
1990,Saxony-Anhalt,Urban regions,,0.2734375,18165,0.266955576561177,0.279919423438823
1990,Saxony-Anhalt,Rural regions,,0.6877637130801688,18165,0.6810246474433156,0.694502778717022
1990,Saxony-Anhalt,Rural regions,,0.31223628691983124,18165,0.30549722128297807,0.3189753525566844
1990,Thuringa,Urban regions,,0.6447368421052632,18165,0.6377769148555237,0.6516967693550026
1990,Thuringa,Urban regions,,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Thuringa,Rural regions,,0.6762402088772846,18165,0.6694356445992903,0.683044773155279
1990,Thuringa,Rural regions,,0.3237597911227154,18165,0.3169552268447211,0.3305643554007097
1991,Schleswig-Holstein,Urban regions,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Urban regions,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Rural regions,,0.5978260869565217,17756,0.5906137188769697,0.6050384550360738
1991,Schleswig-Holstein,Rural regions,,0.40217391304347827,17756,0.39496154496392616,0.4093862811230304
1991,Hamburg,Urban regions,,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,Hamburg,Urban regions,,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Lower Saxony,Urban regions,,0.5905797101449275,17756,0.5833468936769154,0.5978125266129396
1991,Lower Saxony,Urban regions,,0.40942028985507245,17756,0.4021874733870604,0.4166531063230845
1991,Lower Saxony,Rural regions,,0.5859649122807018,17756,0.5787199207454106,0.593209903815993
1991,Lower Saxony,Rural regions,,0.41403508771929826,17756,0.4067900961840071,0.42128007925458943
1991,Bremen,Urban regions,,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Bremen,Urban regions,,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,North Rhine-Westphalia,Urban regions,,0.6443980514961726,17756,0.6373569163776881,0.651439186614657
1991,North Rhine-Westphalia,Urban regions,,0.3556019485038274,17756,0.348560813385343,0.36264308362231185
1991,North Rhine-Westphalia,Rural regions,,0.6829268292682927,17756,0.6760821935657808,0.6897714649708047
1991,North Rhine-Westphalia,Rural regions,,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,Hesse,Urban regions,,0.6545801526717557,17756,0.6475859443488574,0.661574360994654
1991,Hesse,Urban regions,,0.34541984732824427,17756,0.338425639005346,0.35241405565114253
1991,Hesse,Rural regions,,0.7083333333333334,17756,0.7016476509277891,0.7150190157388776
1991,Hesse,Rural regions,,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.6408668730650154,17756,0.6338102787871543,0.6479234673428765
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.3591331269349845,17756,0.35207653265712335,0.36618972121284565
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.6140350877192983,17756,0.6068744119419007,0.6211957634966958
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.38596491228070173,17756,0.3788042365033042,0.3931255880580993
1991,Baden-Wuerttemberg,Urban regions,,0.6318897637795275,17756,0.6247957323153687,0.6389837952436864
1991,Baden-Wuerttemberg,Urban regions,,0.36811023622047245,17756,0.36101620475631363,0.3752042676846313
1991,Baden-Wuerttemberg,Rural regions,,0.6580645161290323,17756,0.6510871771028576,0.665041855155207
1991,Baden-Wuerttemberg,Rural regions,,0.3419354838709677,17756,0.334958144844793,0.3489128228971424
1991,Bavaria,Urban regions,,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,Bavaria,Urban regions,,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Bavaria,Rural regions,,0.647887323943662,17756,0.6408618751184775,0.6549127727688465
1991,Bavaria,Rural regions,,0.352112676056338,17756,0.3450872272311535,0.3591381248815225
1991,Berlin,Urban regions,,0.6519480519480519,17756,0.6449413759784843,0.6589547279176196
1991,Berlin,Urban regions,,0.34805194805194806,17756,0.34104527208238045,0.35505862402151567
1991,Brandenburg,Urban regions,,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,Brandenburg,Urban regions,,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Brandenburg,Rural regions,,0.7389162561576355,17756,0.7324556832837544,0.7453768290315165
1991,Brandenburg,Rural regions,,0.26108374384236455,17756,0.2546231709684835,0.26754431671624557
1991,Mecklenburg-Western Pomerania,Urban regions,,0.6857142857142857,17756,0.6788859097925003,0.6925426616360711
1991,Mecklenburg-Western Pomerania,Urban regions,,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Mecklenburg-Western Pomerania,Rural regions,,0.7553956834532374,17756,0.7490729800302182,0.7617183868762566
1991,Mecklenburg-Western Pomerania,Rural regions,,0.2446043165467626,17756,0.23828161312374332,0.25092701996978184
1991,Saxony,Urban regions,,0.6454767726161369,17756,0.6384404432595099,0.6525131019727639
1991,Saxony,Urban regions,,0.3545232273838631,17756,0.34748689802723615,0.36155955674049006
1991,Saxony,Rural regions,,0.7473958333333334,17756,0.7410046821005235,0.7537869845661432
1991,Saxony,Rural regions,,0.2526041666666667,17756,0.24621301543385682,0.25899531789947655
1991,Saxony-Anhalt,Urban regions,,0.7265625,17756,0.7200063477563231,0.7331186522436769
1991,Saxony-Anhalt,Urban regions,,0.2734375,17756,0.26688134775632305,0.27999365224367695
1991,Saxony-Anhalt,Rural regions,,0.7313432835820896,17756,0.7248233526811955,0.7378632144829836
1991,Saxony-Anhalt,Rural regions,,0.26865671641791045,17756,0.2621367855170163,0.2751766473188046
1991,Thuringa,Urban regions,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Thuringa,Urban regions,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Thuringa,Rural regions,,0.6761904761904762,17756,0.6693077128480204,0.6830732395329321
1991,Thuringa,Rural regions,,0.3238095238095238,17756,0.3169267604670679,0.33069228715197974
1992,Schleswig-Holstein,Urban regions,,0.7125,17350,0.705765308746318,0.719234691253682
1992,Schleswig-Holstein,Urban regions,,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Schleswig-Holstein,Rural regions,,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Schleswig-Holstein,Rural regions,,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Hamburg,Urban regions,,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Hamburg,Urban regions,,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Lower Saxony,Urban regions,,0.5639097744360902,17350,0.5565307437004219,0.5712888051717586
1992,Lower Saxony,Urban regions,,0.43609022556390975,17350,0.4287111948282414,0.4434692562995781
1992,Lower Saxony,Rural regions,,0.5802919708029197,17350,0.572948468231013,0.5876354733748265
1992,Lower Saxony,Rural regions,,0.4197080291970803,17350,0.41236452662517353,0.427051531768987
1992,Bremen,Urban regions,,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bremen,Urban regions,,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,North Rhine-Westphalia,Urban regions,,0.6547619047619048,17350,0.6476872151723195,0.66183659435149
1992,North Rhine-Westphalia,Urban regions,,0.34523809523809523,17350,0.33816340564851005,0.3523127848276804
1992,North Rhine-Westphalia,Rural regions,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,North Rhine-Westphalia,Rural regions,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Urban regions,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hesse,Urban regions,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Rural regions,,0.6119402985074627,17350,0.6046890943735705,0.6191915026413548
1992,Hesse,Rural regions,,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.6241830065359477,17350,0.6169760731294205,0.6313899399424749
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.3758169934640523,17350,0.368610060057525,0.38302392687057957
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Baden-Wuerttemberg,Urban regions,,0.6253869969040248,17350,0.6181846807826777,0.6325893130253718
1992,Baden-Wuerttemberg,Urban regions,,0.3746130030959752,17350,0.3674106869746282,0.38181531921732226
1992,Baden-Wuerttemberg,Rural regions,,0.6710526315789473,17350,0.6640614942707436,0.6780437688871511
1992,Baden-Wuerttemberg,Rural regions,,0.32894736842105265,17350,0.3219562311128489,0.33593850572925643
1992,Bavaria,Urban regions,,0.62890625,17350,0.6217177031562064,0.6360947968437936
1992,Bavaria,Urban regions,,0.37109375,17350,0.36390520315620645,0.37828229684379355
1992,Bavaria,Rural regions,,0.6945525291828794,17350,0.6876987967290754,0.7014062616366833
1992,Bavaria,Rural regions,,0.30544747081712065,17350,0.29859373836331676,0.31230120327092453
1992,Berlin,Urban regions,,0.581267217630854,17350,0.573926090782382,0.588608344479326
1992,Berlin,Urban regions,,0.418732782369146,17350,0.411391655520674,0.426073909217618
1992,Brandenburg,Urban regions,,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Brandenburg,Urban regions,,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,Brandenburg,Rural regions,,0.6347305389221557,17350,0.6275656788891864,0.641895398955125
1992,Brandenburg,Rural regions,,0.3652694610778443,17350,0.35810460104487496,0.37243432111081365
1992,Mecklenburg-Western Pomerania,Urban regions,,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Mecklenburg-Western Pomerania,Urban regions,,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Mecklenburg-Western Pomerania,Rural regions,,0.6285714285714286,17350,0.6213815541672316,0.6357613029756255
1992,Mecklenburg-Western Pomerania,Rural regions,,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Saxony,Urban regions,,0.5498489425981873,17350,0.5424459525388537,0.5572519326575208
1992,Saxony,Urban regions,,0.4501510574018127,17350,0.4427480673424792,0.45755404746114625
1992,Saxony,Rural regions,,0.6118012422360248,17350,0.6045495631000467,0.619052921372003
1992,Saxony,Rural regions,,0.38819875776397517,17350,0.38094707862799704,0.3954504368999533
1992,Saxony-Anhalt,Urban regions,,0.5700934579439252,17350,0.5627268698382824,0.577460046049568
1992,Saxony-Anhalt,Urban regions,,0.42990654205607476,17350,0.4225399539504319,0.4372731301617176
1992,Saxony-Anhalt,Rural regions,,0.6373937677053825,17350,0.6302401147029605,0.6445474207078045
1992,Saxony-Anhalt,Rural regions,,0.3626062322946176,17350,0.3554525792921956,0.36975988529703957
1992,Thuringa,Urban regions,,0.5636363636363636,17350,0.5562568097209386,0.5710159175517886
1992,Thuringa,Urban regions,,0.43636363636363634,17350,0.4289840824482114,0.4437431902790613
1992,Thuringa,Rural regions,,0.6131386861313869,17350,0.6058916013425888,0.620385770920185
1992,Thuringa,Rural regions,,0.38686131386861317,17350,0.37961422907981507,0.39410839865741126
1993,Schleswig-Holstein,Urban regions,,0.6373626373626373,16993,0.6301340968888459,0.6445911778364287
1993,Schleswig-Holstein,Urban regions,,0.3626373626373626,16993,0.3554088221635713,0.36986590311115397
1993,Schleswig-Holstein,Rural regions,,0.5063291139240507,16993,0.49881191140645,0.5138463164416514
1993,Schleswig-Holstein,Rural regions,,0.4936708860759494,16993,0.4861536835583487,0.5011880885935501
1993,Hamburg,Urban regions,,0.7088607594936709,16993,0.7020302691316551,0.7156912498556867
1993,Hamburg,Urban regions,,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,Lower Saxony,Urban regions,,0.6200716845878136,16993,0.6127738700281716,0.6273694991474555
1993,Lower Saxony,Urban regions,,0.37992831541218636,16993,0.37263050085254446,0.38722612997182826
1993,Lower Saxony,Rural regions,,0.6097560975609756,16993,0.6024216538210578,0.6170905413008934
1993,Lower Saxony,Rural regions,,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,Bremen,Urban regions,,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,Bremen,Urban regions,,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,North Rhine-Westphalia,Urban regions,,0.6900709219858157,16993,0.6831174922798551,0.6970243516917762
1993,North Rhine-Westphalia,Urban regions,,0.3099290780141844,16993,0.3029756483082238,0.316882507720145
1993,North Rhine-Westphalia,Rural regions,,0.7380952380952381,16993,0.7314845153715257,0.7447059608189506
1993,North Rhine-Westphalia,Rural regions,,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,Hesse,Urban regions,,0.6827309236947792,16993,0.6757331530868174,0.689728694302741
