year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Yes,0.10110965610827805,861,8956,0.10101312986513519,0.1012061823514209
1990,30-45 y.,male,No,0.11978844618104166,1141,8956,0.11968447889015787,0.11989241347192545
1990,30-45 y.,female,Yes,0.04582316864003314,436,8956,0.04575621831012626,0.045890118969940025
1990,30-45 y.,female,No,0.11276130628514566,1140,8956,0.1126600327394546,0.11286257983083672
1990,46-65 y.,male,Yes,0.08208283136247958,615,8956,0.08199494456487345,0.08217071816008571
1990,46-65 y.,male,No,0.12587392916286969,1069,8956,0.12576772276964615,0.12598013555609322
1990,46-65 y.,female,Yes,0.03426308552350466,260,8956,0.03420484324180118,0.03432132780520814
1990,46-65 y.,female,No,0.09992572145904356,833,8956,0.09982969883916136,0.10002174407892576
1991,17-29 y.,male,Yes,0.058326117827361044,495,8504,0.05825056306218251,0.05840167259253958
1991,17-29 y.,male,No,0.0901810590545382,874,8504,0.09008871366562624,0.09027340444345017
1991,17-29 y.,female,Yes,0.046314034306392415,350,8504,0.04624627966290314,0.04638178894988169
1991,17-29 y.,female,No,0.07718159174936394,734,8504,0.0770955528091748,0.07726763068955309
1991,30-45 y.,male,Yes,0.10732141386088538,852,8504,0.10722162758531231,0.10742120013645845
1991,30-45 y.,male,No,0.12212218001392315,1110,8504,0.12201662123092605,0.12222773879692025
1991,30-45 y.,female,Yes,0.050892527951050225,436,8504,0.050821673886233286,0.05096338201586716
1991,30-45 y.,female,No,0.11321029991167181,1117,8504,0.11310815109201175,0.11331244873133187
1991,46-65 y.,male,Yes,0.07783580152612146,553,8504,0.0777494293439994,0.07792217370824353
1991,46-65 y.,male,No,0.1221111580662238,991,8504,0.1220056033842314,0.1222167127482162
1991,46-65 y.,female,Yes,0.031579516446719774,207,8504,0.031523137782307996,0.03163589511113155
1991,46-65 y.,female,No,0.10292429928574887,785,8504,0.10282633820493063,0.1030222603665671
1992,17-29 y.,male,Yes,0.0644711351969231,502,7967,0.06439081673262345,0.06455145366122275
1992,17-29 y.,male,No,0.08207026073867675,778,7967,0.08198049682727572,0.08216002465007778
1992,17-29 y.,female,Yes,0.0495539504095115,383,7967,0.04948297514536463,0.04962492567365837
1992,17-29 y.,female,No,0.06655671594504534,632,7967,0.06647519972149105,0.06663823216859963
1992,30-45 y.,male,Yes,0.11425969000482629,854,7967,0.11415564916067673,0.11436373084897584
1992,30-45 y.,male,No,0.12501193369420677,1040,7967,0.12490377014163634,0.1251200972467772
1992,30-45 y.,female,Yes,0.05724730422893833,477,7967,0.05717132750671364,0.05732328095116303
1992,30-45 y.,female,No,0.11162724543404735,984,7967,0.11152425737793259,0.11173023349016212
1992,46-65 y.,male,Yes,0.07862041151864319,543,7967,0.07853238954717125,0.07870843349011512
1992,46-65 y.,male,No,0.11913064574323311,882,7967,0.11902470289611489,0.11923658859035133
1992,46-65 y.,female,Yes,0.033736741488976124,208,7967,0.03367769372704753,0.03379578925090472
1992,46-65 y.,female,No,0.09771396559697205,684,7967,0.09761685769331759,0.09781107350062652
1993,17-29 y.,male,Yes,0.05787244210706355,467,7734,0.057796049681590786,0.05794883453253631
1993,17-29 y.,male,No,0.08267489182229024,741,7734,0.08258479530594663,0.08276498833863384
1993,17-29 y.,female,Yes,0.04401046875120445,359,7734,0.043943362325704685,0.044077575176704215
1993,17-29 y.,female,No,0.0692786645097877,645,7734,0.06919558974328446,0.06936173927629094
1993,30-45 y.,male,Yes,0.10874615191756352,815,7734,0.10864430047162062,0.10884800336350643
1993,30-45 y.,male,No,0.13793199363470693,1057,7734,0.13781917968320476,0.1380448075862091
1993,30-45 y.,female,Yes,0.05502488381829097,449,7734,0.05495028202036002,0.055099485616221924
1993,30-45 y.,female,No,0.12057387131608266,992,7734,0.12046733790670747,0.12068040472545785
1993,46-65 y.,male,Yes,0.07404074100696506,498,7734,0.07395507848453686,0.07412640352939326
1993,46-65 y.,male,No,0.11849710827165144,850,7734,0.11839137168473082,0.11860284485857206
1993,46-65 y.,female,Yes,0.0339666788609616,228,7734,0.03390741606505243,0.03402594165687077
1993,46-65 y.,female,No,0.09738210398343182,633,7734,0.0972851085947747,0.09747909937208894
1994,17-29 y.,male,Yes,0.05721247960670616,462,7444,0.05713570504369652,0.0572892541697158
1994,17-29 y.,male,No,0.07230521219690336,643,7444,0.07221959669321322,0.0723908277005935
1994,17-29 y.,female,Yes,0.04291523319131998,356,7444,0.04284823763533424,0.042982228747305715
1994,17-29 y.,female,No,0.06433024439697348,596,7444,0.06424914195110262,0.06441134684284433
1994,30-45 y.,male,Yes,0.12117096628577081,850,7444,0.12106309234633283,0.1212788402252088
1994,30-45 y.,male,No,0.13609658356987234,986,7444,0.13598323363820533,0.13620993350153934
1994,30-45 y.,female,Yes,0.05989340181627192,469,7444,0.059814960820884,0.059971842811659834
1994,30-45 y.,female,No,0.11889239836806184,925,7444,0.11878540507037394,0.11899939166574974
1994,46-65 y.,male,Yes,0.07481574555909927,503,7444,0.07472877431634914,0.0749027168018494
1994,46-65 y.,male,No,0.12092631885565415,804,7444,0.12081853887272469,0.12103409883858361
1994,46-65 y.,female,Yes,0.03966534373641652,241,7444,0.03960082557729485,0.039729861895538184
1994,46-65 y.,female,No,0.09177607241695009,609,7444,0.091680633333709,0.09187151150019117
1995,17-29 y.,male,Yes,0.0564003473394138,493,7733,0.056323974282689836,0.05647672039613776
1995,17-29 y.,male,No,0.06934434075973551,608,7733,0.06926023893460788,0.06942844258486315
1995,17-29 y.,female,Yes,0.04291005684391917,370,7733,0.042842966299070064,0.04297714738876828
1995,17-29 y.,female,No,0.05863195247551241,580,7733,0.05855417527586382,0.058709729675161
1995,30-45 y.,male,Yes,0.13226039830398412,965,7733,0.13214824423883162,0.13237255236913661
1995,30-45 y.,male,No,0.1290232200279036,987,7733,0.12891224056359155,0.12913419949221563
1995,30-45 y.,female,Yes,0.07195890447350026,565,7733,0.0718733522555822,0.07204445669141832
1995,30-45 y.,female,No,0.11162770927189909,935,7733,0.11152345618916272,0.11173196235463546
1995,46-65 y.,male,Yes,0.08150950558066257,550,7733,0.08141892254727681,0.08160008861404833
1995,46-65 y.,male,No,0.11540549920558855,809,7733,0.11529972232213509,0.11551127608904202
1995,46-65 y.,female,Yes,0.039104793858757335,239,7733,0.039040619961994545,0.039168967755520125
1995,46-65 y.,female,No,0.0918232718591235,632,7733,0.09172766986221849,0.09191887385602852
1996,17-29 y.,male,Yes,0.05161856356121512,428,7527,0.051545132653114695,0.05169199446931555
1996,17-29 y.,male,No,0.0688609292546338,590,7527,0.06877689078523971,0.06894496772402789
1996,17-29 y.,female,Yes,0.041065544802692346,360,7527,0.040999685417000706,0.041131404188383985
1996,17-29 y.,female,No,0.05469379185008222,529,7527,0.05461832787272336,0.05476925582744108
1996,30-45 y.,male,Yes,0.13663647973754786,986,7527,0.13652249030313576,0.13675046917195996
1996,30-45 y.,male,No,0.12874065246480024,980,7527,0.12862950079341717,0.1288518041361833
1996,30-45 y.,female,Yes,0.07240908844760703,552,7527,0.07232307641678674,0.07249510047842732
1996,30-45 y.,female,No,0.11642000357028416,940,7527,0.11631355957646125,0.11652644756410707
1996,46-65 y.,male,Yes,0.08174616599658348,531,7527,0.0816552376087817,0.08183709438438526
1996,46-65 y.,male,No,0.1119750439425048,749,7527,0.11187038951035887,0.11207969837465075
1996,46-65 y.,female,Yes,0.0417746175962941,258,7527,0.04170821661520258,0.04184101857738561
1996,46-65 y.,female,No,0.09405911877575489,624,7527,0.09396223862607447,0.0941559989254353
1997,17-29 y.,male,Yes,0.08247297582298546,404,4550,0.08235773458351825,0.08258821706245267
1997,17-29 y.,male,No,0.04062776859657966,225,4550,0.04054506055968783,0.04071047663347149
1997,17-29 y.,female,Yes,0.06622149084391384,349,4550,0.06611731570939973,0.06632566597842794
1997,17-29 y.,female,No,0.03078865631286132,168,4550,0.030716288196637215,0.030861024429085428
1997,30-45 y.,male,Yes,0.2194377119368875,967,4550,0.21926433071014934,0.21961109316362565
1997,30-45 y.,male,No,0.07870905205367412,377,4550,0.07859624054720393,0.07882186356014431
1997,30-45 y.,female,Yes,0.12201091847865496,568,4550,0.12187380297553246,0.12214803398177745
1997,30-45 y.,female,No,0.05930276167825618,284,4550,0.05920381412727949,0.05940170922923287
1997,46-65 y.,male,Yes,0.13766783893978282,542,4550,0.1375234957843167,0.13781218209524895
1997,46-65 y.,male,No,0.05463815086547587,234,4550,0.05454293930386985,0.054733362427081884
1997,46-65 y.,female,Yes,0.07493541840475637,295,4550,0.0748251192331621,0.07504571757635065
1997,46-65 y.,female,No,0.03318725606617191,137,4550,0.033112214910788966,0.03326229722155485
1998,17-29 y.,male,Yes,0.08069735640512107,437,4998,0.08058242076738086,0.08081229204286129
1998,17-29 y.,male,No,0.03921576681087424,215,4998,0.039133856402521296,0.03929767721922719
1998,17-29 y.,female,Yes,0.06365849767640007,371,4998,0.06355547303041616,0.06376152232238398
1998,17-29 y.,female,No,0.024422359573418335,153,4998,0.024357223656493628,0.024487495490343042
1998,30-45 y.,male,Yes,0.22758391383709192,1111,4998,0.22740698760146125,0.2277608400727226
1998,30-45 y.,male,No,0.07524261244522275,391,4998,0.07513130053409917,0.07535392435634633
1998,30-45 y.,female,Yes,0.12463850001171924,645,4998,0.124499115143362,0.12477788488007648
1998,30-45 y.,female,No,0.05979471788498744,309,4998,0.05969466294045793,0.059894772829516954
1998,46-65 y.,male,Yes,0.13848453045503187,600,4998,0.13833877394098673,0.138630286969077
1998,46-65 y.,male,No,0.05319629422797484,256,4998,0.05310159063287863,0.05329099782307105
1998,46-65 y.,female,Yes,0.07429868988946996,335,4998,0.07418802195132121,0.0744093578276187
1998,46-65 y.,female,No,0.03876676078268824,175,4998,0.038685301618660836,0.03884821994671564
1999,17-29 y.,male,Yes,0.07896181131145297,425,4893,0.07884865586309871,0.07907496675980723
1999,17-29 y.,male,No,0.036532114284568706,201,4893,0.03645339445858186,0.03661083411055555
1999,17-29 y.,female,Yes,0.06405462461209754,370,4893,0.06395188720600462,0.06415736201819047
1999,17-29 y.,female,No,0.02267099986340459,136,4893,0.022608542473665255,0.022733457253143928
1999,30-45 y.,male,Yes,0.2217664934646385,1114,4893,0.22159217996293243,0.22194080696634458
1999,30-45 y.,male,No,0.07631983921408186,383,4893,0.07620843345780522,0.07643124497035851
1999,30-45 y.,female,Yes,0.13340750685337707,672,4893,0.13326483914174486,0.13355017456500928
1999,30-45 y.,female,No,0.056297563950066694,298,4893,0.05620084970648977,0.05639427819364362
1999,46-65 y.,male,Yes,0.1399774255067451,586,4893,0.1398318420502728,0.14012300896321742
1999,46-65 y.,male,No,0.051857196257807554,221,4893,0.05176415630259999,0.051950236213015116
1999,46-65 y.,female,Yes,0.07807812676182488,322,4893,0.07796555230709354,0.07819070121655622
1999,46-65 y.,female,No,0.04007629791993442,165,4893,0.039993999735246887,0.04015859610462195
2000,17-29 y.,male,Yes,0.07388574283142958,584,8121,0.0737756742017599,0.07399581146109926
2000,17-29 y.,male,No,0.035245073321028705,280,8121,0.03516748280069302,0.03532266384136439
2000,17-29 y.,female,Yes,0.0586375691570749,507,8121,0.05853870989539411,0.0587364284187557
2000,17-29 y.,female,No,0.025200723566330855,213,8121,0.025134773527295904,0.025266673605365806
2000,30-45 y.,male,Yes,0.2242881181804728,1873,8121,0.22411260719366127,0.22446362916728435
2000,30-45 y.,male,No,0.08374365336657952,673,8121,0.08362709716061255,0.08386020957254649
2000,30-45 y.,female,Yes,0.12204707292218142,1058,8121,0.12190933603867457,0.12218480980568827
2000,30-45 y.,female,No,0.06156699747395176,540,8121,0.061465856629348614,0.0616681383185549
2000,46-65 y.,male,Yes,0.13077471639970767,1014,8121,0.13063285017184767,0.13091658262756767
2000,46-65 y.,male,No,0.06517547921475106,474,8121,0.0650716168714023,0.06527934155809982
2000,46-65 y.,female,Yes,0.0749349808390606,576,8121,0.07482419624205056,0.07504576543607064
2000,46-65 y.,female,No,0.044499872727431104,329,8121,0.04441310749956543,0.04458663795529678
2001,17-29 y.,male,Yes,0.10044209875678871,518,5286,0.10029221193635181,0.10059198557722561
2001,17-29 y.,female,Yes,0.08304992600649751,466,5286,0.08291232124365235,0.08318753076934267
2001,30-45 y.,male,Yes,0.31569666119753553,1667,5286,0.31546489488012763,0.31592842751494343
2001,30-45 y.,female,Yes,0.19032669174328243,1066,5286,0.19013094445385856,0.1905224390327063
2001,46-65 y.,male,Yes,0.1919789274750278,979,5286,0.19178253306589416,0.19217532188416142
2001,46-65 y.,female,Yes,0.11850569482086803,590,5286,0.11834452995827265,0.11866685968346342
2002,17-29 y.,male,Yes,0.0653964244457007,475,7920,0.06529110434470516,0.06550174454669623
2002,17-29 y.,male,No,0.032020817109991995,247,7920,0.03194581564271862,0.03209581857726537
2002,17-29 y.,female,Yes,0.058663910756858804,474,7920,0.058563800539093894,0.058764020974623715
2002,17-29 y.,female,No,0.02159836491329403,177,7920,0.02153643655487386,0.021660293271714197
2002,30-45 y.,male,Yes,0.2217406806197434,1634,7920,0.2215637082774684,0.22191765296201837
2002,30-45 y.,male,No,0.08394513306364401,590,7920,0.08382699793732809,0.08406326818995993
2002,30-45 y.,female,Yes,0.13093010648354816,1110,7920,0.13078640287990628,0.13107381008719005
2002,30-45 y.,female,No,0.06410364983442839,510,7920,0.0639993038354161,0.06420799583344067
2002,46-65 y.,male,Yes,0.12865538978913588,1167,7920,0.12851275367035467,0.12879802590791709
2002,46-65 y.,male,No,0.06340791440387883,479,7920,0.06330409763166896,0.0635117311760887
2002,46-65 y.,female,Yes,0.08623985205188571,730,7920,0.08612026321174052,0.0863594408920309
2002,46-65 y.,female,No,0.04329775652789008,327,7920,0.04321105202770823,0.043384461028071926
2003,17-29 y.,male,Yes,0.06702654372260385,456,7548,0.06692031735297008,0.06713277009223761
2003,17-29 y.,male,No,0.029964508251528566,208,7548,0.02989208605835106,0.030036930444706074
2003,17-29 y.,female,Yes,0.06209072390436513,463,7548,0.06198821347324889,0.06219323433548137
2003,17-29 y.,female,No,0.026775403075670643,210,7548,0.026706830757778962,0.026843975393562324
2003,30-45 y.,male,Yes,0.2092732912825281,1484,7548,0.20910049102344191,0.2094460915416143
2003,30-45 y.,male,No,0.07978583533729429,539,7548,0.07967073366380859,0.07990093701078
2003,30-45 y.,female,Yes,0.13381877186013444,1054,7548,0.1336741489199747,0.13396339480029418
2003,30-45 y.,female,No,0.06194087332803903,497,7548,0.061838478492788965,0.06204326816328909
2003,46-65 y.,male,Yes,0.14070641583248827,1142,7548,0.140558708512731,0.14085412315224555
2003,46-65 y.,male,No,0.055974984453783024,425,7548,0.05587733652744737,0.05607263238011868
2003,46-65 y.,female,Yes,0.08409019277544848,696,7548,0.08397230376792554,0.08420808178297141
2003,46-65 y.,female,No,0.04855245617611621,374,7548,0.04846115585396769,0.04864375649826474
2004,17-29 y.,male,Yes,0.06397421398560918,418,7269,0.06386969495897153,0.06407873301224683
2004,17-29 y.,male,No,0.026967262242124652,204,7269,0.02689807418645893,0.027036450297790376
2004,17-29 y.,female,Yes,0.06186361854258474,459,7269,0.061760722275478276,0.06196651480969121
2004,17-29 y.,female,No,0.02692992131292424,177,7269,0.02686077984874087,0.02699906277710761
2004,30-45 y.,male,Yes,0.21447028240323324,1436,7269,0.21429496951593782,0.21464559529052865
2004,30-45 y.,male,No,0.07656581113843665,489,7269,0.07645223963119575,0.07667938264567754
2004,30-45 y.,female,Yes,0.12721359161232956,944,7269,0.12707127037359672,0.1273559128510624
2004,30-45 y.,female,No,0.06023283779881774,459,7269,0.06013121860012238,0.060334456997513095
2004,46-65 y.,male,Yes,0.1440233760219304,1146,7269,0.1438734087758106,0.14417334326805023
2004,46-65 y.,male,No,0.059503684828888535,419,7269,0.05940264340673462,0.05960472625104245
2004,46-65 y.,female,Yes,0.09013060269693399,758,7269,0.09000828912829392,0.09025291626557405
2004,46-65 y.,female,No,0.04812479741618702,360,7269,0.04803338115936551,0.04821621367300853
2005,17-29 y.,male,Yes,0.06848158710550498,395,6737,0.06837390359238003,0.06858927061862992
2005,17-29 y.,male,No,0.03433568910553795,195,6737,0.03425805499887725,0.03441332321219865
2005,17-29 y.,female,Yes,0.06069871285444901,420,6737,0.060596910274330854,0.06080051543456717
2005,17-29 y.,female,No,0.02783845131108942,178,6737,0.02776831250953644,0.027908590112642396
2005,30-45 y.,male,Yes,0.209456957931498,1308,6737,0.2092834670148683,0.20963044884812768
2005,30-45 y.,male,No,0.07295589980924783,443,6737,0.07284502139868053,0.07306677821981512
2005,30-45 y.,female,Yes,0.13458869396154605,897,6737,0.13444318754101475,0.13473420038207734
2005,30-45 y.,female,No,0.06056790148953284,410,6737,0.06046620158473307,0.060669601394332605
2005,46-65 y.,male,Yes,0.14004710105328858,1074,6737,0.13989914219223004,0.1401950599143471
2005,46-65 y.,male,No,0.05463415782274611,373,6737,0.05453726342558149,0.05473105221991073
2005,46-65 y.,female,Yes,0.08740899486748878,695,6737,0.08728857927123164,0.08752941046374592
2005,46-65 y.,female,No,0.048985852688070444,349,6737,0.04889382989511048,0.04907787548103041
2006,17-29 y.,male,Yes,0.0674181889207407,435,7429,0.06731378248833635,0.06752259535314505
2006,17-29 y.,male,No,0.0347538274982601,190,7429,0.034677564195502615,0.03483009080101759
2006,17-29 y.,female,Yes,0.06293132600367105,468,7429,0.06283021128077293,0.06303244072656916
2006,17-29 y.,female,No,0.022752578173970653,165,7429,0.022690489437901223,0.022814666910040082
2006,30-45 y.,male,Yes,0.20865535374974586,1413,7429,0.20848615667692422,0.2088245508225675
2006,30-45 y.,male,No,0.06486387533191079,425,7429,0.06476132569947422,0.06496642496434736
2006,30-45 y.,female,Yes,0.1372675496329012,1044,7429,0.13712425918104215,0.13741084008476023
2006,30-45 y.,female,No,0.05607107341686006,431,7429,0.055975280294880476,0.05616686653883964
2006,46-65 y.,male,Yes,0.14461026946401864,1190,7429,0.14446382369515917,0.1447567152328781
2006,46-65 y.,male,No,0.05309764346296391,386,7429,0.05300427816942069,0.05319100875650713
2006,46-65 y.,female,Yes,0.09969232300808341,878,7429,0.09956757845843231,0.0998170675577345
2006,46-65 y.,female,No,0.047885991336873546,404,7429,0.047797082697574315,0.047974899976172776
2007,17-29 y.,male,Yes,0.07146566983659616,425,6920,0.07135851430546661,0.07157282536772572
2007,17-29 y.,male,No,0.023191512122685585,154,6920,0.023128903215735117,0.023254121029636053
2007,17-29 y.,female,Yes,0.06270456229633213,403,6920,0.06260371722020125,0.06280540737246301
2007,17-29 y.,female,No,0.026812171850904863,167,6920,0.026744977740640007,0.02687936596116972
2007,30-45 y.,male,Yes,0.21729501873719625,1364,6920,0.21712346870238494,0.21746656877200757
2007,30-45 y.,male,No,0.055978932930214345,350,6920,0.05588330824307061,0.05607455761735808
2007,30-45 y.,female,Yes,0.1376540404107035,958,6920,0.13751072195351055,0.13779735886789646
2007,30-45 y.,female,No,0.049692622898670165,369,6920,0.04960222779922674,0.04978301799811359
2007,46-65 y.,male,Yes,0.1514742906113582,1130,6920,0.1513251592979656,0.15162342192475078
2007,46-65 y.,male,No,0.05624075769742272,386,6920,0.05614492293585427,0.05633659245899117
2007,46-65 y.,female,Yes,0.10216673121348976,853,6920,0.10204074603008996,0.10229271639688957
2007,46-65 y.,female,No,0.04532368939442635,361,6920,0.04523716121290436,0.04541021757594835
2008,17-29 y.,male,Yes,0.06940625112045806,403,6806,0.069303935440789,0.06950856680012713
2008,17-29 y.,male,No,0.028696875038115063,163,6806,0.028629661380283312,0.028764088695946814
2008,17-29 y.,female,Yes,0.06400529956509805,413,6806,0.06390676071347984,0.06410383841671627
2008,17-29 y.,female,No,0.025086358272501996,157,6806,0.025023398272642525,0.025149318272361467
2008,30-45 y.,male,Yes,0.2049286477053888,1241,6806,0.20476614251968941,0.20509115289108817
2008,30-45 y.,male,No,0.05889253072526763,368,6806,0.05879775163120366,0.0589873098193316
2008,30-45 y.,female,Yes,0.1336678969556984,913,6806,0.1335308975774746,0.13380489633392217
2008,30-45 y.,female,No,0.05002780268561206,361,6806,0.049940037152308187,0.05011556821891594
2008,46-65 y.,male,Yes,0.14738300758899997,1098,6806,0.14724029458961962,0.14752572058838032
2008,46-65 y.,male,No,0.059404997125068866,401,6806,0.059309832474417616,0.059500161775720116
2008,46-65 y.,female,Yes,0.10556739065571921,886,6806,0.10544368158623635,0.10569109972520208
2008,46-65 y.,female,No,0.05293294256207194,402,6806,0.052842802839237285,0.0530230822849066
2009,17-29 y.,male,Yes,0.06488342756210395,320,6016,0.06478255596969748,0.06498429915451043
2009,17-29 y.,male,No,0.027763452080819387,153,6016,0.027696171177790593,0.02783073298384818
2009,17-29 y.,female,Yes,0.06260781990860474,344,6016,0.06250861251001989,0.06270702730718959
2009,17-29 y.,female,No,0.030864873295246745,145,6016,0.030794047163212494,0.030935699427280996
2009,30-45 y.,male,Yes,0.1919994370284011,1003,6016,0.1918381405382008,0.1921607335186014
2009,30-45 y.,male,No,0.0625777879989925,361,6016,0.062478602808519614,0.06267697318946538
2009,30-45 y.,female,Yes,0.13548232936036697,831,6016,0.13534217798220077,0.13562248073853317
2009,30-45 y.,female,No,0.04767383460124865,325,6016,0.047586577253314256,0.04776109194918305
2009,46-65 y.,male,Yes,0.14887332670746042,986,6016,0.14872755452531278,0.14901909888960807
2009,46-65 y.,male,No,0.0637883081611705,400,6016,0.06368823291201975,0.06388838341032124
2009,46-65 y.,female,Yes,0.10576985414706576,783,6016,0.10564391094992029,0.10589579734421123
2009,46-65 y.,female,No,0.05771554914851923,365,6016,0.0576200484525881,0.05781104984445036
2010,17-29 y.,male,Yes,0.06077999475249664,430,8333,0.060683122797148985,0.06087686670784429
2010,17-29 y.,male,No,0.034135576735515025,212,8333,0.034061956741660855,0.034209196729369194
2010,17-29 y.,female,Yes,0.05838490593295019,370,8333,0.05828984084202916,0.05847997102387122
2010,17-29 y.,female,No,0.028670075411411557,178,8333,0.0286024154303915,0.028737735392431615
2010,30-45 y.,male,Yes,0.1715167807245162,1698,8333,0.17136394346701558,0.17166961798201683
2010,30-45 y.,male,No,0.0665433418508804,670,8333,0.06644229251760461,0.06664439118415619
2010,30-45 y.,female,Yes,0.13601989772139694,1294,8333,0.1358809065670038,0.13615888887579009
2010,30-45 y.,female,No,0.05507267907682881,577,8333,0.05498018767227864,0.05516517048137897
2010,46-65 y.,male,Yes,0.14523676443727224,1081,8333,0.1450939094951893,0.14537961937935517
2010,46-65 y.,male,No,0.06666386112306713,461,8333,0.06656272685336158,0.06676499539277268
2010,46-65 y.,female,Yes,0.11007747309884286,886,8333,0.10995057374942113,0.11020437244826459
2010,46-65 y.,female,No,0.066898649134822,476,8333,0.0667973496695434,0.06699994860010061
2011,17-29 y.,male,Yes,0.07039262667049721,500,10098,0.0702886186119476,0.07049663472904683
2011,17-29 y.,male,No,0.02397641554336397,177,10098,0.023914217616572076,0.024038613470155863
2011,17-29 y.,female,Yes,0.06294738175555617,447,10098,0.0628486346330858,0.06304612887802653
2011,17-29 y.,female,No,0.021600678016740125,178,10098,0.021541570136112183,0.021659785897368066
2011,30-45 y.,male,Yes,0.1804489896777599,2023,10098,0.18029263213134616,0.18060534722417365
2011,30-45 y.,male,No,0.04973009442590775,583,10098,0.04964170775954281,0.04981848109227269
2011,30-45 y.,female,Yes,0.1325050933987362,1674,10098,0.13236724447570877,0.13264294232176363
2011,30-45 y.,female,No,0.044420587422024385,599,10098,0.04433681922551969,0.04450435561852908
2011,46-65 y.,male,Yes,0.16874427582817467,1562,10098,0.16859199842094713,0.1688965532354022
2011,46-65 y.,male,No,0.06001161428609078,531,10098,0.05991504644487722,0.060108182127304344
2011,46-65 y.,female,Yes,0.12704553989122924,1278,10098,0.12691013662829256,0.12718094315416592
2011,46-65 y.,female,No,0.05817670308391956,546,10098,0.058081530274003874,0.05827187589383525
2012,17-29 y.,male,Yes,0.06772229878193473,502,10298,0.06762221118574677,0.06782238637812268
