year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,female,Yes,0.67579,645,4998,0.67533,0.67625
1998,30-45 y.,female,No,0.32421,309,4998,0.32375,0.32467
1998,46-65 y.,male,Yes,0.72247,600,4998,0.72204,0.72291
1998,46-65 y.,male,No,0.27753,256,4998,0.27709,0.27796
1998,46-65 y.,female,Yes,0.65713,335,4998,0.65653,0.65773
1998,46-65 y.,female,No,0.34287,175,4998,0.34227,0.34347
1999,17-29 y.,male,Yes,0.68369,425,4893,0.68311,0.68426
1999,17-29 y.,male,No,0.31631,201,4893,0.31574,0.31689
1999,17-29 y.,female,Yes,0.73859,370,4893,0.73796,0.73922
1999,17-29 y.,female,No,0.26141,136,4893,0.26078,0.26204
1999,30-45 y.,male,Yes,0.74397,1114,4893,0.74363,0.74430
1999,30-45 y.,male,No,0.25603,383,4893,0.25570,0.25637
1999,30-45 y.,female,Yes,0.70324,672,4893,0.70280,0.70368
1999,30-45 y.,female,No,0.29676,298,4893,0.29632,0.29720
1999,46-65 y.,male,Yes,0.72968,586,4893,0.72925,0.73010
1999,46-65 y.,male,No,0.27032,221,4893,0.26990,0.27075
1999,46-65 y.,female,Yes,0.66081,322,4893,0.66024,0.66139
1999,46-65 y.,female,No,0.33919,165,4893,0.33861,0.33976
2000,17-29 y.,male,Yes,0.67704,584,8121,0.67644,0.67763
2000,17-29 y.,male,No,0.32296,280,8121,0.32237,0.32356
2000,17-29 y.,female,Yes,0.69941,507,8121,0.69875,0.70008
2000,17-29 y.,female,No,0.30059,213,8121,0.29992,0.30125
2000,30-45 y.,male,Yes,0.72813,1873,8121,0.72780,0.72847
2000,30-45 y.,male,No,0.27187,673,8121,0.27153,0.27220
2000,30-45 y.,female,Yes,0.66469,1058,8121,0.66423,0.66516
2000,30-45 y.,female,No,0.33531,540,8121,0.33484,0.33577
2000,46-65 y.,male,Yes,0.66739,1014,8121,0.66694,0.66784
2000,46-65 y.,male,No,0.33261,474,8121,0.33216,0.33306
2000,46-65 y.,female,Yes,0.62741,576,8121,0.62682,0.62800
2000,46-65 y.,female,No,0.37259,329,8121,0.37200,0.37318
2001,17-29 y.,male,Yes,1.00000,518,5286,1.00000,1.00000
2001,17-29 y.,female,Yes,1.00000,466,5286,1.00000,1.00000
2001,30-45 y.,male,Yes,1.00000,1667,5286,1.00000,1.00000
2001,30-45 y.,female,Yes,1.00000,1066,5286,1.00000,1.00000
2001,46-65 y.,male,Yes,1.00000,979,5286,1.00000,1.00000
2001,46-65 y.,female,Yes,1.00000,590,5286,1.00000,1.00000
2002,17-29 y.,male,Yes,0.67130,475,7920,0.67066,0.67194
2002,17-29 y.,male,No,0.32870,247,7920,0.32806,0.32934
2002,17-29 y.,female,Yes,0.73090,474,7920,0.73024,0.73157
2002,17-29 y.,female,No,0.26910,177,7920,0.26843,0.26976
2002,30-45 y.,male,Yes,0.72539,1634,7920,0.72504,0.72573
2002,30-45 y.,male,No,0.27461,590,7920,0.27427,0.27496
2002,30-45 y.,female,Yes,0.67132,1110,7920,0.67087,0.67177
2002,30-45 y.,female,No,0.32868,510,7920,0.32823,0.32913
2002,46-65 y.,male,Yes,0.66986,1167,7920,0.66940,0.67032
2002,46-65 y.,male,No,0.33014,479,7920,0.32968,0.33060
2002,46-65 y.,female,Yes,0.66575,730,7920,0.66519,0.66631
2002,46-65 y.,female,No,0.33425,327,7920,0.33369,0.33481
2003,17-29 y.,male,Yes,0.69106,456,7548,0.69043,0.69169
2003,17-29 y.,male,No,0.30894,208,7548,0.30831,0.30957
2003,17-29 y.,female,Yes,0.69870,463,7548,0.69805,0.69935
2003,17-29 y.,female,No,0.30130,210,7548,0.30065,0.30195
2003,30-45 y.,male,Yes,0.72398,1484,7548,0.72363,0.72433
2003,30-45 y.,male,No,0.27602,539,7548,0.27567,0.27637
2003,30-45 y.,female,Yes,0.68359,1054,7548,0.68314,0.68403
2003,30-45 y.,female,No,0.31641,497,7548,0.31597,0.31686
2003,46-65 y.,male,Yes,0.71540,1142,7548,0.71497,0.71583
2003,46-65 y.,male,No,0.28460,425,7548,0.28417,0.28503
2003,46-65 y.,female,Yes,0.63396,696,7548,0.63340,0.63452
2003,46-65 y.,female,No,0.36604,374,7548,0.36548,0.36660
2004,17-29 y.,male,Yes,0.70347,418,7269,0.70282,0.70411
2004,17-29 y.,male,No,0.29653,204,7269,0.29589,0.29718
2004,17-29 y.,female,Yes,0.69671,459,7269,0.69605,0.69737
2004,17-29 y.,female,No,0.30329,177,7269,0.30263,0.30395
2004,30-45 y.,male,Yes,0.73692,1436,7269,0.73657,0.73727
2004,30-45 y.,male,No,0.26308,489,7269,0.26273,0.26343
2004,30-45 y.,female,Yes,0.67867,944,7269,0.67821,0.67913
2004,30-45 y.,female,No,0.32133,459,7269,0.32087,0.32179
2004,46-65 y.,male,Yes,0.70764,1146,7269,0.70721,0.70807
2004,46-65 y.,male,No,0.29236,419,7269,0.29193,0.29279
2004,46-65 y.,female,Yes,0.65191,758,7269,0.65137,0.65246
2004,46-65 y.,female,No,0.34809,360,7269,0.34754,0.34863
2005,17-29 y.,male,Yes,0.66605,395,6737,0.66542,0.66668
2005,17-29 y.,male,No,0.33395,195,6737,0.33332,0.33458
2005,17-29 y.,female,Yes,0.68557,420,6737,0.68491,0.68624
2005,17-29 y.,female,No,0.31443,178,6737,0.31376,0.31509
2005,30-45 y.,male,Yes,0.74167,1308,6737,0.74132,0.74202
2005,30-45 y.,male,No,0.25833,443,6737,0.25798,0.25868
2005,30-45 y.,female,Yes,0.68964,897,6737,0.68920,0.69009
2005,30-45 y.,female,No,0.31036,410,6737,0.30991,0.31080
2005,46-65 y.,male,Yes,0.71937,1074,6737,0.71893,0.71980
2005,46-65 y.,male,No,0.28063,373,6737,0.28020,0.28107
2005,46-65 y.,female,Yes,0.64085,695,6737,0.64030,0.64141
2005,46-65 y.,female,No,0.35915,349,6737,0.35859,0.35970
2006,17-29 y.,male,Yes,0.65985,435,7429,0.65923,0.66047
2006,17-29 y.,male,No,0.34015,190,7429,0.33953,0.34077
2006,17-29 y.,female,Yes,0.73446,468,7429,0.73383,0.73509
2006,17-29 y.,female,No,0.26554,165,7429,0.26491,0.26617
2006,30-45 y.,male,Yes,0.76285,1413,7429,0.76252,0.76319
2006,30-45 y.,male,No,0.23715,425,7429,0.23681,0.23748
2006,30-45 y.,female,Yes,0.70999,1044,7429,0.70956,0.71041
2006,30-45 y.,female,No,0.29001,431,7429,0.28959,0.29044
2006,46-65 y.,male,Yes,0.73143,1190,7429,0.73102,0.73185
2006,46-65 y.,male,No,0.26857,386,7429,0.26815,0.26898
2006,46-65 y.,female,Yes,0.67552,878,7429,0.67501,0.67603
2006,46-65 y.,female,No,0.32448,404,7429,0.32397,0.32499
2007,17-29 y.,male,Yes,0.75499,425,6920,0.75441,0.75558
2007,17-29 y.,male,No,0.24501,154,6920,0.24442,0.24559
2007,17-29 y.,female,Yes,0.70048,403,6920,0.69984,0.70112
2007,17-29 y.,female,No,0.29952,167,6920,0.29888,0.30016
2007,30-45 y.,male,Yes,0.79515,1364,6920,0.79483,0.79548
2007,30-45 y.,male,No,0.20485,350,6920,0.20452,0.20517
2007,30-45 y.,female,Yes,0.73476,958,6920,0.73433,0.73518
2007,30-45 y.,female,No,0.26524,369,6920,0.26482,0.26567
2007,46-65 y.,male,Yes,0.72924,1130,6920,0.72884,0.72965
2007,46-65 y.,male,No,0.27076,386,6920,0.27035,0.27116
2007,46-65 y.,female,Yes,0.69270,853,6920,0.69220,0.69320
2007,46-65 y.,female,No,0.30730,361,6920,0.30680,0.30780
2008,17-29 y.,male,Yes,0.70748,403,6806,0.70690,0.70807
2008,17-29 y.,male,No,0.29252,163,6806,0.29193,0.29310
2008,17-29 y.,female,Yes,0.71842,413,6806,0.71781,0.71903
2008,17-29 y.,female,No,0.28158,157,6806,0.28097,0.28219
2008,30-45 y.,male,Yes,0.77677,1241,6806,0.77644,0.77710
2008,30-45 y.,male,No,0.22323,368,6806,0.22290,0.22356
2008,30-45 y.,female,Yes,0.72766,913,6806,0.72724,0.72808
2008,30-45 y.,female,No,0.27234,361,6806,0.27192,0.27276
2008,46-65 y.,male,Yes,0.71273,1098,6806,0.71232,0.71313
2008,46-65 y.,male,No,0.28727,401,6806,0.28687,0.28768
2008,46-65 y.,female,Yes,0.66604,886,6806,0.66556,0.66652
2008,46-65 y.,female,No,0.33396,402,6806,0.33348,0.33444
2009,17-29 y.,male,Yes,0.70033,320,6016,0.69971,0.70095
2009,17-29 y.,male,No,0.29967,153,6016,0.29905,0.30029
2009,17-29 y.,female,Yes,0.66980,344,6016,0.66917,0.67043
2009,17-29 y.,female,No,0.33020,145,6016,0.32957,0.33083
2009,30-45 y.,male,Yes,0.75419,1003,6016,0.75384,0.75454
2009,30-45 y.,male,No,0.24581,361,6016,0.24546,0.24616
2009,30-45 y.,female,Yes,0.73971,831,6016,0.73929,0.74013
2009,30-45 y.,female,No,0.26029,325,6016,0.25987,0.26071
2009,46-65 y.,male,Yes,0.70005,986,6016,0.69964,0.70045
2009,46-65 y.,male,No,0.29995,400,6016,0.29955,0.30036
2009,46-65 y.,female,Yes,0.64697,783,6016,0.64648,0.64745
2009,46-65 y.,female,No,0.35303,365,6016,0.35255,0.35352
2010,17-29 y.,male,Yes,0.64036,430,8333,0.63973,0.64099
2010,17-29 y.,male,No,0.35964,212,8333,0.35901,0.36027
2010,17-29 y.,female,Yes,0.67067,370,8333,0.67002,0.67131
2010,17-29 y.,female,No,0.32933,178,8333,0.32869,0.32998
2010,30-45 y.,male,Yes,0.72048,1698,8333,0.72010,0.72085
2010,30-45 y.,male,No,0.27952,670,8333,0.27915,0.27990
2010,30-45 y.,female,Yes,0.71180,1294,8333,0.71138,0.71222
2010,30-45 y.,female,No,0.28820,577,8333,0.28778,0.28862
2010,46-65 y.,male,Yes,0.68540,1081,8333,0.68499,0.68581
2010,46-65 y.,male,No,0.31460,461,8333,0.31419,0.31501
2010,46-65 y.,female,Yes,0.62199,886,8333,0.62152,0.62246
2010,46-65 y.,female,No,0.37801,476,8333,0.37754,0.37848
2011,17-29 y.,male,Yes,0.74593,500,10098,0.74535,0.74651
2011,17-29 y.,male,No,0.25407,177,10098,0.25349,0.25465
2011,17-29 y.,female,Yes,0.74452,447,10098,0.74391,0.74513
2011,17-29 y.,female,No,0.25548,178,10098,0.25487,0.25609
2011,30-45 y.,male,Yes,0.78395,2023,10098,0.78360,0.78430
2011,30-45 y.,male,No,0.21605,583,10098,0.21570,0.21640
2011,30-45 y.,female,Yes,0.74893,1674,10098,0.74851,0.74935
2011,30-45 y.,female,No,0.25107,599,10098,0.25065,0.25149
2011,46-65 y.,male,Yes,0.73766,1562,10098,0.73729,0.73803
2011,46-65 y.,male,No,0.26234,531,10098,0.26197,0.26271
2011,46-65 y.,female,Yes,0.68591,1278,10098,0.68547,0.68635
2011,46-65 y.,female,No,0.31409,546,10098,0.31365,0.31453
2012,17-29 y.,male,Yes,0.72150,502,10298,0.72092,0.72208
2012,17-29 y.,male,No,0.27850,195,10298,0.27792,0.27908
2012,17-29 y.,female,Yes,0.74433,455,10298,0.74373,0.74494
2012,17-29 y.,female,No,0.25567,168,10298,0.25506,0.25627
2012,30-45 y.,male,Yes,0.76135,1848,10298,0.76099,0.76172
2012,30-45 y.,male,No,0.23865,590,10298,0.23828,0.23901
2012,30-45 y.,female,Yes,0.74014,1636,10298,0.73972,0.74057
2012,30-45 y.,female,No,0.25986,659,10298,0.25943,0.26028
2012,46-65 y.,male,Yes,0.70371,1587,10298,0.70334,0.70408
2012,46-65 y.,male,No,0.29629,622,10298,0.29592,0.29666
2012,46-65 y.,female,Yes,0.65700,1372,10298,0.65657,0.65743
2012,46-65 y.,female,No,0.34300,664,10298,0.34257,0.34343
2013,17-29 y.,male,Yes,0.70632,584,10953,0.70572,0.70693
2013,17-29 y.,male,No,0.29368,230,10953,0.29307,0.29428
2013,17-29 y.,female,Yes,0.74603,557,10953,0.74542,0.74664
2013,17-29 y.,female,No,0.25397,198,10953,0.25336,0.25458
2013,30-45 y.,male,Yes,0.74638,2000,10953,0.74599,0.74676
2013,30-45 y.,male,No,0.25362,648,10953,0.25324,0.25401
2013,30-45 y.,female,Yes,0.72337,1732,10953,0.72292,0.72382
2013,30-45 y.,female,No,0.27663,670,10953,0.27618,0.27708
2013,46-65 y.,male,Yes,0.71908,1654,10953,0.71872,0.71945
2013,46-65 y.,male,No,0.28092,635,10953,0.28055,0.28128
2013,46-65 y.,female,Yes,0.70743,1424,10953,0.70701,0.70785
2013,46-65 y.,female,No,0.29257,621,10953,0.29215,0.29299
2014,17-29 y.,male,Yes,0.72840,528,9921,0.72781,0.72898
2014,17-29 y.,male,No,0.27160,192,9921,0.27102,0.27219
2014,17-29 y.,female,Yes,0.73111,493,9921,0.73050,0.73171
2014,17-29 y.,female,No,0.26889,208,9921,0.26829,0.26950
2014,30-45 y.,male,Yes,0.78669,1733,9921,0.78633,0.78705
2014,30-45 y.,male,No,0.21331,484,9921,0.21295,0.21367
2014,30-45 y.,female,Yes,0.75763,1512,9921,0.75721,0.75805
2014,30-45 y.,female,No,0.24237,587,9921,0.24195,0.24279
2014,46-65 y.,male,Yes,0.70260,1533,9921,0.70223,0.70297
2014,46-65 y.,male,No,0.29740,618,9921,0.29703,0.29777
2014,46-65 y.,female,Yes,0.68887,1356,9921,0.68846,0.68928
2014,46-65 y.,female,No,0.31113,677,9921,0.31072,0.31154
2015,17-29 y.,male,Yes,0.71668,536,9451,0.71608,0.71727
2015,17-29 y.,male,No,0.28332,200,9451,0.28273,0.28392
2015,17-29 y.,female,Yes,0.77901,521,9451,0.77843,0.77959
2015,17-29 y.,female,No,0.22099,159,9451,0.22041,0.22157
2015,30-45 y.,male,Yes,0.78305,1644,9451,0.78269,0.78341
2015,30-45 y.,male,No,0.21695,446,9451,0.21659,0.21731
2015,30-45 y.,female,Yes,0.79668,1485,9451,0.79629,0.79708
2015,30-45 y.,female,No,0.20332,453,9451,0.20292,0.20371
2015,46-65 y.,male,Yes,0.75504,1588,9451,0.75469,0.75538
2015,46-65 y.,male,No,0.24496,484,9451,0.24462,0.24531
2015,46-65 y.,female,Yes,0.74803,1456,9451,0.74764,0.74841
2015,46-65 y.,female,No,0.25197,479,9451,0.25159,0.25236
2016,17-29 y.,male,Yes,0.73855,500,8979,0.73798,0.73912
2016,17-29 y.,male,No,0.26145,158,8979,0.26088,0.26202
2016,17-29 y.,female,Yes,0.76017,475,8979,0.75957,0.76078
2016,17-29 y.,female,No,0.23983,142,8979,0.23922,0.24043
2016,30-45 y.,male,Yes,0.78776,1454,8979,0.78740,0.78811
2016,30-45 y.,male,No,0.21224,376,8979,0.21189,0.21260
2016,30-45 y.,female,Yes,0.75662,1373,8979,0.75621,0.75703
2016,30-45 y.,female,No,0.24338,461,8979,0.24297,0.24379
2016,46-65 y.,male,Yes,0.76760,1531,8979,0.76727,0.76794
2016,46-65 y.,male,No,0.23240,457,8979,0.23206,0.23273
2016,46-65 y.,female,Yes,0.74992,1508,8979,0.74956,0.75029
2016,46-65 y.,female,No,0.25008,544,8979,0.24971,0.25044
2017,17-29 y.,male,Yes,0.75994,591,9677,0.75937,0.76050
2017,17-29 y.,male,No,0.24006,201,9677,0.23950,0.24063
2017,17-29 y.,female,Yes,0.78430,547,9677,0.78370,0.78489
2017,17-29 y.,female,No,0.21570,145,9677,0.21511,0.21630
2017,30-45 y.,male,Yes,0.79350,1461,9677,0.79313,0.79386
2017,30-45 y.,male,No,0.20650,386,9677,0.20614,0.20687
2017,30-45 y.,female,Yes,0.78451,1406,9677,0.78410,0.78492
2017,30-45 y.,female,No,0.21549,420,9677,0.21508,0.21590
2017,46-65 y.,male,Yes,0.76441,1735,9677,0.76406,0.76475
2017,46-65 y.,male,No,0.23559,538,9677,0.23525,0.23594
2017,46-65 y.,female,Yes,0.71456,1614,9677,0.71417,0.71496
2017,46-65 y.,female,No,0.28544,633,9677,0.28504,0.28583
2018,17-29 y.,male,Yes,0.77755,668,10087,0.77702,0.77807
2018,17-29 y.,male,No,0.22245,215,10087,0.22193,0.22298
2018,17-29 y.,female,Yes,0.77988,552,10087,0.77931,0.78045
2018,17-29 y.,female,No,0.22012,177,10087,0.21955,0.22069
2018,30-45 y.,male,Yes,0.79526,1485,10087,0.79492,0.79560
2018,30-45 y.,male,No,0.20474,434,10087,0.20440,0.20508
2018,30-45 y.,female,Yes,0.75265,1348,10087,0.75223,0.75306
2018,30-45 y.,female,No,0.24735,486,10087,0.24694,0.24777
2018,46-65 y.,male,Yes,0.74000,1690,10087,0.73966,0.74034
2018,46-65 y.,male,No,0.26000,643,10087,0.25966,0.26034
2018,46-65 y.,female,Yes,0.71502,1686,10087,0.71465,0.71539
2018,46-65 y.,female,No,0.28498,703,10087,0.28461,0.28535
2019,17-29 y.,male,Yes,0.78126,573,9166,0.78071,0.78180
2019,17-29 y.,male,No,0.21874,192,9166,0.21820,0.21929
2019,17-29 y.,female,Yes,0.77513,491,9166,0.77455,0.77571
2019,17-29 y.,female,No,0.22487,157,9166,0.22429,0.22545
2019,30-45 y.,male,Yes,0.79071,1315,9166,0.79037,0.79106
2019,30-45 y.,male,No,0.20929,356,9166,0.20894,0.20963
2019,30-45 y.,female,Yes,0.79444,1234,9166,0.79404,0.79483
2019,30-45 y.,female,No,0.20556,362,9166,0.20517,0.20596
2019,46-65 y.,male,Yes,0.74868,1656,9166,0.74833,0.74902
2019,46-65 y.,male,No,0.25132,527,9166,0.25098,0.25167
2019,46-65 y.,female,Yes,0.74480,1670,9166,0.74443,0.74517
2019,46-65 y.,female,No,0.25520,600,9166,0.25483,0.25557
2019,66 and older,male,Yes,1.00000,33,9166,1.00000,1.00000
2020,17-29 y.,male,Yes,0.65424,580,10114,0.65362,0.65486
2020,17-29 y.,male,No,0.34576,329,10114,0.34514,0.34638
2020,17-29 y.,female,Yes,0.70283,514,10114,0.70221,0.70345
2020,17-29 y.,female,No,0.29717,283,10114,0.29655,0.29779
