year,age_gr,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,,0.37666666666666665,17246,0.36943479599894014,0.38389853733439316
1995,46-65 y.,male,,0.5952906548933039,17246,0.5879649734530689,0.602616336333539
1995,46-65 y.,male,,0.4047093451066961,17246,0.39738366366646105,0.41203502654693114
1995,46-65 y.,female,,0.7256027554535017,17246,0.718943108370186,0.7322624025368174
1995,46-65 y.,female,,0.2743972445464983,17246,0.2677375974631826,0.28105689162981395
1995,66 and older,male,,1.0,17246,1.0,1.0
1995,66 and older,female,,1.0,17246,1.0,1.0
1996,18-29 y.,male,,0.5734406438631791,16862,0.565975546083238,0.5809057416431201
1996,18-29 y.,male,,0.42655935613682094,16862,0.41909425835687986,0.43402445391676203
1996,18-29 y.,female,,0.5889145496535797,16862,0.5814878865419458,0.5963412127652136
1996,18-29 y.,female,,0.4110854503464203,16862,0.4036587872347864,0.4185121134580542
1996,30-45 y.,male,,0.5015259409969481,16862,0.4939790250918928,0.5090728569020034
1996,30-45 y.,male,,0.49847405900305186,16862,0.4909271430979965,0.5060209749081072
1996,30-45 y.,female,,0.6300268096514745,16862,0.6227395176606211,0.6373141016423279
1996,30-45 y.,female,,0.3699731903485255,16862,0.3626858983576721,0.37726048233937887
1996,46-65 y.,male,,0.58515625,16862,0.5777195591368137,0.5925929408631864
1996,46-65 y.,male,,0.41484375,16862,0.40740705913681363,0.4222804408631864
1996,46-65 y.,female,,0.7074829931972789,16862,0.7006164984595306,0.7143494879350273
1996,46-65 y.,female,,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,66 and older,male,,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,66 and older,male,,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,female,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,66 and older,female,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,18-29 y.,male,,0.6434359805510534,16487,0.636124477220748,0.6507474838813588
1997,18-29 y.,male,,0.3565640194489465,16487,0.3492525161186411,0.3638755227792519
1997,18-29 y.,female,,0.6750972762645915,16487,0.6679482794038175,0.6822462731253655
1997,18-29 y.,female,,0.32490272373540857,16487,0.3177537268746346,0.33205172059618254
1997,30-45 y.,male,,0.7194940476190477,16487,0.7126364832029429,0.7263516120351524
1997,30-45 y.,male,,0.2805059523809524,16487,0.27364838796484764,0.28736351679705713
1997,30-45 y.,female,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,female,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,male,,0.6984536082474226,16487,0.6914482378456601,0.7054589786491852
1997,46-65 y.,male,,0.3015463917525773,16487,0.2945410213508148,0.3085517621543398
1997,46-65 y.,female,,0.6828703703703703,16487,0.6757668636259218,0.689973877114819
1997,46-65 y.,female,,0.31712962962962965,16487,0.3100261228851811,0.3242331363740782
1997,66 and older,male,,1.0,16487,1.0,1.0
1997,66 and older,female,,1.0,16487,1.0,1.0
1998,18-29 y.,male,,0.6692426584234931,18147,0.6623972367440764,0.6760880801029098
1998,18-29 y.,male,,0.33075734157650694,18147,0.3239119198970903,0.3376027632559236
1998,18-29 y.,female,,0.7101167315175098,18147,0.703515421953457,0.7167180410815626
1998,18-29 y.,female,,0.2898832684824903,18147,0.28328195891843744,0.29648457804654316
1998,30-45 y.,male,,0.7396804260985352,18147,0.7332958932282171,0.7460649589688534
1998,30-45 y.,male,,0.2603195739014647,18147,0.2539350410311466,0.2667041067717828
1998,30-45 y.,female,,0.6761006289308176,18147,0.6692919261866483,0.6829093316749868
1998,30-45 y.,female,,0.3238993710691824,18147,0.3170906683250131,0.33070807381335166
1998,46-65 y.,male,,0.7009345794392523,18147,0.6942730263260681,0.7075961325524365
1998,46-65 y.,male,,0.29906542056074764,18147,0.29240386744756347,0.3057269736739318
1998,46-65 y.,female,,0.6568627450980392,18147,0.649955181319571,0.6637703088765075
1998,46-65 y.,female,,0.3431372549019608,18147,0.33622969112349255,0.350044818680429
1998,66 and older,male,,1.0,18147,1.0,1.0
1998,66 and older,female,,1.0,18147,1.0,1.0
1999,18-29 y.,male,,0.6813008130081301,17396,0.6743762670304402,0.6882253589858199
1999,18-29 y.,male,,0.31869918699186994,17396,0.31177464101418,0.3256237329695599
1999,18-29 y.,female,,0.7334669338677354,17396,0.7268964524798048,0.740037415255666
1999,18-29 y.,female,,0.2665330661322645,17396,0.2599625847443339,0.2731035475201951
1999,30-45 y.,male,,0.7441549766199065,17396,0.7376708490011677,0.7506391042386452
1999,30-45 y.,male,,0.2558450233800935,17396,0.24936089576135473,0.2623291509988323
1999,30-45 y.,female,,0.6927835051546392,17396,0.6859277956640305,0.6996392146452478
1999,30-45 y.,female,,0.30721649484536084,17396,0.3003607853547522,0.3140722043359695
1999,46-65 y.,male,,0.7261462205700124,17396,0.7195194370736331,0.7327730040663918
1999,46-65 y.,male,,0.2738537794299876,17396,0.2672269959336083,0.2804805629263669
1999,46-65 y.,female,,0.6611909650924025,17396,0.6541574517020822,0.6682244784827228
1999,46-65 y.,female,,0.33880903490759756,17396,0.33177552151727724,0.3458425482979179
1999,66 and older,male,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,66 and older,male,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,female,,1.0,17396,1.0,1.0
2000,18-29 y.,male,,0.6764705882352942,30607,0.6712294328783392,0.6817117435922491
2000,18-29 y.,male,,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,18-29 y.,female,,0.7050561797752809,30607,0.6999472821295255,0.7101650774210363
2000,18-29 y.,female,,0.2949438202247191,30607,0.28983492257896365,0.30005271787047455
2000,30-45 y.,male,,0.7356637863315004,30607,0.7307233681527945,0.7406042045102064
2000,30-45 y.,male,,0.26433621366849963,30607,0.2593957954897937,0.26927663184720557
2000,30-45 y.,female,,0.6620775969962454,30607,0.6567784175245472,0.6673767764679435
2000,30-45 y.,female,,0.3379224030037547,30607,0.3326232235320566,0.3432215824754528
2000,46-65 y.,male,,0.6814516129032258,30607,0.6762318484353498,0.6866713773711017
2000,46-65 y.,male,,0.3185483870967742,30607,0.3133286226288982,0.32376815156465016
2000,46-65 y.,female,,0.63646408839779,30607,0.6310751117572798,0.6418530650383002
2000,46-65 y.,female,,0.36353591160220994,30607,0.3581469349616998,0.3689248882427201
2000,66 and older,male,,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,66 and older,male,,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,female,,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,female,,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,male,,1.0,27798,1.0,1.0
2001,18-29 y.,female,,1.0,27798,1.0,1.0
2001,30-45 y.,male,,1.0,27798,1.0,1.0
2001,30-45 y.,female,,1.0,27798,1.0,1.0
2001,46-65 y.,male,,1.0,27798,1.0,1.0
2001,46-65 y.,female,,1.0,27798,1.0,1.0
2001,66 and older,male,,1.0,27798,1.0,1.0
2001,66 and older,female,,1.0,27798,1.0,1.0
2002,18-29 y.,male,,0.6605890603085554,28961,0.6551355278635966,0.6660425927535141
2002,18-29 y.,male,,0.3394109396914446,28961,0.3339574072464858,0.34486447213640337
2002,18-29 y.,female,,0.7247278382581649,28961,0.7195836374517435,0.7298720390645863
2002,18-29 y.,female,,0.27527216174183516,28961,0.2701279609354137,0.28041636254825664
2002,30-45 y.,male,,0.7347122302158273,28961,0.7296275160591951,0.7397969443724596
2002,30-45 y.,male,,0.2652877697841727,28961,0.2602030556275405,0.2703724839408049
2002,30-45 y.,female,,0.6851851851851852,28961,0.679836083455244,0.6905342869151264
2002,30-45 y.,female,,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,46-65 y.,male,,0.7089914945321992,28961,0.7037600376717436,0.7142229513926549
2002,46-65 y.,male,,0.2910085054678007,28961,0.28577704860734504,0.2962399623282564
2002,46-65 y.,female,,0.6906338694418165,28961,0.6853102179916422,0.6959575208919908
2002,46-65 y.,female,,0.3093661305581835,28961,0.30404247910800913,0.3146897820083579
2002,66 and older,male,,0.625,28961,0.6194242288929317,0.6305757711070683
2002,66 and older,male,,0.375,28961,0.36942422889293175,0.38057577110706825
2002,66 and older,female,,1.0,28961,1.0,1.0
2003,18-29 y.,male,,0.6882716049382716,27727,0.6828193928872764,0.6937238169892667
2003,18-29 y.,male,,0.3117283950617284,27727,0.3062761830107333,0.3171806071127235
2003,18-29 y.,female,,0.6883509833585476,27727,0.6828991511735939,0.6938028155435013
2003,18-29 y.,female,,0.31164901664145234,27727,0.30619718445649863,0.31710084882640605
2003,30-45 y.,male,,0.7335640138408305,27727,0.7283602200276245,0.7387678076540365
2003,30-45 y.,male,,0.2664359861591695,27727,0.26123219234596345,0.2716397799723756
2003,30-45 y.,female,,0.6795615731785944,27727,0.6740688042150949,0.685054342142094
2003,30-45 y.,female,,0.32043842682140555,27727,0.3149456578579059,0.3259311957849052
2003,46-65 y.,male,,0.7287811104020421,27727,0.7235479607951839,0.7340142600089002
2003,46-65 y.,male,,0.27121888959795787,27727,0.2659857399910997,0.27645203920481604
2003,46-65 y.,female,,0.6504672897196262,27727,0.6448547261451535,0.6560798532940989
2003,46-65 y.,female,,0.34953271028037386,27727,0.3439201467059012,0.3551452738548465
2003,66 and older,male,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,male,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,female,,1.0,27727,1.0,1.0
2004,18-29 y.,male,,0.6742301458670988,26790,0.6686179961988445,0.6798422955353531
2004,18-29 y.,male,,0.32576985413290116,26790,0.32015770446464686,0.33138200380115546
2004,18-29 y.,female,,0.7240829346092504,26790,0.718730478044022,0.7294353911744789
2004,18-29 y.,female,,0.2759170653907496,26790,0.27056460882552114,0.2812695219559781
2004,30-45 y.,male,,0.745974025974026,26790,0.7407612311641514,0.7511868207839005
2004,30-45 y.,male,,0.25402597402597404,26790,0.24881317921609952,0.25923876883584857
2004,30-45 y.,female,,0.6728439059158945,26790,0.667225612928017,0.678462198903772
2004,30-45 y.,female,,0.3271560940841055,26790,0.321537801096228,0.33277438707198304
2004,46-65 y.,male,,0.7322683706070288,26790,0.726966187850765,0.7375705533632925
2004,46-65 y.,male,,0.26773162939297124,26790,0.2624294466367076,0.2730338121492349
2004,46-65 y.,female,,0.6779964221824687,26790,0.6724012460265893,0.683591598338348
2004,46-65 y.,female,,0.3220035778175313,26790,0.316408401661652,0.3275987539734106
2004,66 and older,male,,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,66 and older,male,,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,66 and older,female,,1.0,26790,1.0,1.0
2005,18-29 y.,male,,0.6706896551724137,25520,0.664923594245243,0.6764557160995844
2005,18-29 y.,male,,0.3293103448275862,25520,0.32354428390041556,0.33507640575475683
2005,18-29 y.,female,,0.7055837563451777,25520,0.6999917081326233,0.711175804557732
2005,18-29 y.,female,,0.29441624365482233,25520,0.28882419544226795,0.3000082918673767
2005,30-45 y.,male,,0.7470017133066819,25520,0.741667930521511,0.7523354960918527
2005,30-45 y.,male,,0.2529982866933181,25520,0.24766450390814732,0.25833206947848886
2005,30-45 y.,female,,0.6863045141545524,25520,0.6806116830589127,0.6919973452501921
2005,30-45 y.,female,,0.3136954858454476,25520,0.308002654749808,0.3193883169410872
2005,46-65 y.,male,,0.7422252937111264,25520,0.7368586376656315,0.7475919497566214
2005,46-65 y.,male,,0.25777470628887356,25520,0.2524080502433786,0.2631413623343685
2005,46-65 y.,female,,0.6657088122605364,25520,0.6599209211308259,0.6714967033902468
2005,46-65 y.,female,,0.3342911877394636,25520,0.32850329660975314,0.34007907886917405
2005,66 and older,male,,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,male,,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,female,,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,female,,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,male,,0.696,27321,0.6905455723265226,0.7014544276734773
2006,18-29 y.,male,,0.304,27321,0.2985455723265226,0.30945442767347736
2006,18-29 y.,female,,0.7393364928909952,27321,0.734130914818639,0.7445420709633515
2006,18-29 y.,female,,0.26066350710900477,27321,0.25545792903664855,0.265869085181361
2006,30-45 y.,male,,0.7687704026115343,27321,0.7637708883151353,0.7737699169079333
2006,30-45 y.,male,,0.2312295973884657,27321,0.22623008309206669,0.23622911168486474
2006,30-45 y.,female,,0.7077966101694916,27321,0.7024039302979035,0.7131892900410797
2006,30-45 y.,female,,0.2922033898305085,27321,0.2868107099589204,0.29759606970209657
2006,46-65 y.,male,,0.7550761421319797,27321,0.7499767466412575,0.760175537622702
2006,46-65 y.,male,,0.24492385786802032,27321,0.23982446237729801,0.2500232533587426
2006,46-65 y.,female,,0.6848673946957878,27321,0.6793585859983664,0.6903762033932093
2006,46-65 y.,female,,0.31513260530421217,27321,0.3096237966067907,0.32064141400163365
2006,66 and older,male,,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,male,,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,female,,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,66 and older,female,,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2007,18-29 y.,male,,0.7340241796200345,25385,0.7285886264390167,0.7394597328010524
2007,18-29 y.,male,,0.2659758203799655,25385,0.2605402671989477,0.27141137356098327
2007,18-29 y.,female,,0.7070175438596491,25385,0.7014186350972972,0.712616452622001
2007,18-29 y.,female,,0.2929824561403509,25385,0.28738354737799904,0.29858136490270276
2007,30-45 y.,male,,0.7957992998833139,25385,0.7908402568473754,0.8007583429192524
2007,30-45 y.,male,,0.20420070011668612,25385,0.19924165708074756,0.20915974315262467
2007,30-45 y.,female,,0.7219291635267521,25385,0.7164173755610681,0.727440951492436
2007,30-45 y.,female,,0.27807083647324793,25385,0.27255904850756396,0.2835826244389319
2007,46-65 y.,male,,0.7453825857519789,25385,0.740023370999661,0.7507418005042968
2007,46-65 y.,male,,0.2546174142480211,25385,0.24925819949570316,0.259976629000339
2007,46-65 y.,female,,0.7026359143327842,25385,0.6970127999568961,0.7082590287086722
2007,46-65 y.,female,,0.29736408566721584,25385,0.29174097129132787,0.3029872000431038
2007,66 and older,male,,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,66 and older,male,,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,66 and older,female,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,female,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,18-29 y.,male,,0.7120141342756183,23673,0.7062456818342917,0.717782586716945
2008,18-29 y.,male,,0.2879858657243816,23673,0.282217413283055,0.29375431816570824
2008,18-29 y.,female,,0.724561403508772,23673,0.7188705236312253,0.7302522833863186
2008,18-29 y.,female,,0.2754385964912281,23673,0.2697477166136814,0.2811294763687748
2008,30-45 y.,male,,0.7712865133623369,23673,0.7659361512224028,0.776636875502271
2008,30-45 y.,male,,0.22871348663766314,23673,0.22336312449772905,0.23406384877759723
2008,30-45 y.,female,,0.716640502354788,23673,0.7109000120997947,0.7223809926097814
2008,30-45 y.,female,,0.28335949764521196,23673,0.2776190073902186,0.2890999879002053
2008,46-65 y.,male,,0.7324883255503669,23673,0.7268493378693671,0.7381273132313667
2008,46-65 y.,male,,0.2675116744496331,23673,0.26187268676863334,0.2731506621306328
2008,46-65 y.,female,,0.687888198757764,23673,0.6819855974900625,0.6937908000254654
2008,46-65 y.,female,,0.31211180124223603,23673,0.30620919997453455,0.3180144025099375
2008,66 and older,male,,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,66 and older,male,,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,female,,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,66 and older,female,,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2009,18-29 y.,male,,0.6765327695560254,21983,0.6703487314756984,0.6827168076363523
2009,18-29 y.,male,,0.32346723044397463,21983,0.3172831923636477,0.32965126852430154
2009,18-29 y.,female,,0.7034764826175869,21983,0.6974388462259754,0.7095141190091984
2009,18-29 y.,female,,0.2965235173824131,21983,0.2904858809908017,0.30256115377402454
2009,30-45 y.,male,,0.7353372434017595,21983,0.729505447873448,0.7411690389300711
2009,30-45 y.,male,,0.26466275659824046,21983,0.25883096106992887,0.27049455212655205
2009,30-45 y.,female,,0.7188581314878892,21983,0.7129152516421282,0.7248010113336503
2009,30-45 y.,female,,0.2811418685121107,21983,0.27519898866634973,0.2870847483578717
2009,46-65 y.,male,,0.7113997113997114,21983,0.7054098356428674,0.7173895871565553
2009,46-65 y.,male,,0.2886002886002886,21983,0.2826104128434446,0.29459016435713253
2009,46-65 y.,female,,0.6820557491289199,21983,0.6758997575566319,0.6882117407012078
2009,46-65 y.,female,,0.31794425087108014,21983,0.3117882592987922,0.32410024244336805
2009,66 and older,male,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,66 and older,male,,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,female,,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,66 and older,female,,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
