year,age_gr,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,female,No,0.7543859649122807,12393,0.7468073256324002,0.7619646041921613
1989,46-65 y.,female,Yes,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,66 and older,male,No,0.6468531468531469,12393,0.6384382583790174,0.6552680353272764
1989,66 and older,male,Yes,0.3531468531468531,12393,0.34473196467272366,0.3615617416209826
1989,66 and older,female,No,0.8003220611916264,12393,0.7932838015605771,0.8073603208226757
1989,66 and older,female,Yes,0.1996779388083736,12393,0.19263967917732425,0.20671619843942293
1989,,male,No,0.95,12393,0.9461627980957518,0.9538372019042481
1989,,male,Yes,0.05,12393,0.046162798095751814,0.05383720190424819
1989,,female,No,1.0,12393,1.0,1.0
1990,30-45 y.,male,No,0.6515901060070671,18165,0.644661101392532,0.6585191106216023
1990,30-45 y.,male,Yes,0.3484098939929329,18165,0.3414808893783977,0.35533889860746803
1990,30-45 y.,female,No,0.6964586846543002,18165,0.6897722446018867,0.7031451247067136
1990,30-45 y.,female,Yes,0.30354131534569984,18165,0.29685487529328636,0.3102277553981133
1990,46-65 y.,male,No,0.5699300699300699,18165,0.5627302987341929,0.5771298411259469
1990,46-65 y.,male,Yes,0.43006993006993005,18165,0.42287015887405305,0.43726970126580705
1990,46-65 y.,female,No,0.7233502538071066,18165,0.7168447965553452,0.729855711058868
1990,46-65 y.,female,Yes,0.2766497461928934,18165,0.27014428894113196,0.28315520344465483
1990,66 and older,male,No,0.6347980997624703,18165,0.6277960902959143,0.6418001092290262
1990,66 and older,male,Yes,0.3652019002375297,18165,0.3581998907709737,0.3722039097040857
1990,66 and older,female,No,0.7621225983531564,18165,0.7559306491767345,0.7683145475295784
1990,66 and older,female,Yes,0.23787740164684354,18165,0.23168545247042152,0.24406935082326556
1990,,male,No,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,,male,Yes,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,,female,No,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,,female,Yes,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,30-45 y.,male,No,0.6384222059897735,17756,0.6313551526240929,0.6454892593554541
1991,30-45 y.,male,Yes,0.36157779401022644,17756,0.35451074064454585,0.368644847375907
1991,30-45 y.,female,No,0.6771217712177122,17756,0.6702441813627226,0.6839993610727019
1991,30-45 y.,female,Yes,0.32287822878228783,17756,0.3160006389272981,0.32975581863727754
1991,46-65 y.,male,No,0.5657492354740061,17756,0.5584585932428671,0.5730398777051452
1991,46-65 y.,male,Yes,0.43425076452599387,17756,0.42696012229485486,0.4415414067571329
1991,46-65 y.,female,No,0.7192530585962653,17756,0.7126433566116793,0.7258627605808513
1991,46-65 y.,female,Yes,0.2807469414037347,17756,0.2741372394191487,0.2873566433883207
1991,66 and older,male,No,0.6418393782383419,17756,0.6347869999444351,0.6488917565322487
1991,66 and older,male,Yes,0.358160621761658,17756,0.3511082434677512,0.36521300005556484
1991,66 and older,female,No,0.7913306451612904,17756,0.7853535271284537,0.797307763194127
1991,66 and older,female,Yes,0.2086693548387097,17756,0.2026922368058731,0.21464647287154628
1991,,male,No,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,,male,Yes,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,,female,No,1.0,17756,1.0,1.0
1992,30-45 y.,male,No,0.6078125,17350,0.6005474598423384,0.6150775401576616
1992,30-45 y.,male,Yes,0.3921875,17350,0.38492245984233847,0.3994525401576616
1992,30-45 y.,female,No,0.6226600985221675,17350,0.6154473927618209,0.6298728042825141
1992,30-45 y.,female,Yes,0.37733990147783253,17350,0.37012719571748587,0.3845526072381792
1992,46-65 y.,male,No,0.5491024287222809,17350,0.5416983340686305,0.5565065233759312
1992,46-65 y.,male,Yes,0.4508975712777191,17350,0.44349347662406874,0.4583016659313695
1992,46-65 y.,female,No,0.6735112936344969,17350,0.666533584618063,0.6804890026509308
1992,46-65 y.,female,Yes,0.3264887063655031,17350,0.3195109973490692,0.333466415381937
1992,66 and older,male,No,0.6189473684210526,17350,0.6117209072279911,0.626173829614114
1992,66 and older,male,Yes,0.38105263157894737,17350,0.3738261703858859,0.38827909277200884
1992,66 and older,female,No,0.7668161434977578,17350,0.760523962660418,0.7731083243350977
1992,66 and older,female,Yes,0.23318385650224216,17350,0.2268916756649023,0.23947603733958203
1992,,male,No,1.0,17350,1.0,1.0
1992,,female,No,1.0,17350,1.0,1.0
1993,30-45 y.,male,No,0.6134105960264901,16993,0.6060887321137685,0.6207324599392117
1993,30-45 y.,male,Yes,0.38658940397350994,16993,0.3792675400607883,0.3939112678862316
1993,30-45 y.,female,No,0.6424302788844621,16993,0.6352239444785118,0.6496366132904124
1993,30-45 y.,female,Yes,0.35756972111553786,16993,0.35036338670958755,0.3647760555214882
1993,46-65 y.,male,No,0.5646367521367521,16993,0.5571820293848446,0.5720914748886596
1993,46-65 y.,male,Yes,0.43536324786324787,16993,0.42790852511134037,0.4428179706151554
1993,46-65 y.,female,No,0.6884108258154059,16993,0.6814471897092613,0.6953744619215505
1993,46-65 y.,female,Yes,0.31158917418459403,16993,0.30462553807844944,0.3185528102907386
1993,66 and older,male,No,0.6305637982195845,16993,0.6233068289388086,0.6378207675003604
1993,66 and older,male,Yes,0.3694362017804154,16993,0.3621792324996395,0.3766931710611913
1993,66 and older,female,No,0.735191637630662,16993,0.7285574588681297,0.7418258163931942
1993,66 and older,female,Yes,0.26480836236933797,16993,0.2581741836068058,0.27144254113187016
1993,,male,No,1.0,16993,1.0,1.0
1993,,female,No,1.0,16993,1.0,1.0
1994,30-45 y.,male,No,0.5819004524886878,16642,0.5744063865724426,0.5893945184049331
1994,30-45 y.,male,Yes,0.41809954751131223,16642,0.41060548159506705,0.4255936134275574
1994,30-45 y.,female,No,0.6260504201680672,16642,0.618699114299313,0.6334017260368214
1994,30-45 y.,female,Yes,0.3739495798319328,16642,0.36659827396317857,0.381300885700687
1994,46-65 y.,male,No,0.5370370370370371,16642,0.529461236075082,0.5446128379989922
1994,46-65 y.,male,Yes,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,46-65 y.,female,No,0.663558106169297,16642,0.6563793727453211,0.6707368395932729
1994,46-65 y.,female,Yes,0.336441893830703,16642,0.3292631604067271,0.3436206272546789
1994,66 and older,male,No,0.6151491966335119,16642,0.6077567237213194,0.6225416695457043
1994,66 and older,male,Yes,0.38485080336648814,16642,0.37745833045429567,0.3922432762786806
1994,66 and older,female,No,0.7164705882352941,16642,0.7096227805602425,0.7233183959103456
1994,66 and older,female,Yes,0.28352941176470586,16642,0.2766816040896543,0.2903772194397574
1994,,male,No,1.0,16642,1.0,1.0
1994,,female,No,1.0,16642,1.0,1.0
1995,30-45 y.,male,No,0.5522252497729337,17246,0.5448036110291621,0.5596468885167054
1995,30-45 y.,male,Yes,0.4477747502270663,17246,0.44035311148329465,0.455196388970838
1995,30-45 y.,female,No,0.6105263157894737,17246,0.6032484652251249,0.6178041663538225
1995,30-45 y.,female,Yes,0.3894736842105263,17246,0.3821958336461775,0.3967515347748751
1995,46-65 y.,male,No,0.5056352459016393,17246,0.4981732621308549,0.5130972296724238
1995,46-65 y.,male,Yes,0.49436475409836067,17246,0.48690277032757623,0.5018267378691451
1995,46-65 y.,female,No,0.6233333333333333,17246,0.6161014626656067,0.6305652040010599
1995,46-65 y.,female,Yes,0.37666666666666665,17246,0.36943479599894014,0.38389853733439316
1995,66 and older,male,No,0.5952906548933039,17246,0.5879649734530689,0.602616336333539
1995,66 and older,male,Yes,0.4047093451066961,17246,0.39738366366646105,0.41203502654693114
1995,66 and older,female,No,0.7256027554535017,17246,0.718943108370186,0.7322624025368174
1995,66 and older,female,Yes,0.2743972445464983,17246,0.2677375974631826,0.28105689162981395
1995,,male,No,1.0,17246,1.0,1.0
1995,,female,No,1.0,17246,1.0,1.0
1996,30-45 y.,male,No,0.5795677799607073,16862,0.5721170016578758,0.5870185582635388
1996,30-45 y.,male,Yes,0.4204322200392927,16862,0.4129814417364612,0.42788299834212423
1996,30-45 y.,female,No,0.595050618672666,16862,0.5876412901007613,0.6024599472445706
1996,30-45 y.,female,Yes,0.4049493813273341,16862,0.3975400527554294,0.4123587098992388
1996,46-65 y.,male,Yes,0.5015259409969481,16862,0.4939790250918928,0.5090728569020034
1996,46-65 y.,male,No,0.49847405900305186,16862,0.4909271430979965,0.5060209749081072
1996,46-65 y.,female,No,0.6300268096514745,16862,0.6227395176606211,0.6373141016423279
1996,46-65 y.,female,Yes,0.3699731903485255,16862,0.3626858983576721,0.37726048233937887
1996,66 and older,male,No,0.58515625,16862,0.5777195591368137,0.5925929408631864
1996,66 and older,male,Yes,0.41484375,16862,0.40740705913681363,0.4222804408631864
1996,66 and older,female,No,0.7074829931972789,16862,0.7006164984595306,0.7143494879350273
1996,66 and older,female,Yes,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,,male,No,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,,male,Yes,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,,female,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,,female,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,30-45 y.,male,Yes,0.6422893481717011,16487,0.6349726262678467,0.6496060700755556
1997,30-45 y.,male,No,0.35771065182829886,16487,0.35039392992444446,0.36502737373215327
1997,30-45 y.,female,Yes,0.6750483558994197,16487,0.6678990798965547,0.6821976319022847
1997,30-45 y.,female,No,0.32495164410058025,16487,0.3178023680977152,0.3321009201034453
1997,46-65 y.,male,Yes,0.7194940476190477,16487,0.7126364832029429,0.7263516120351524
1997,46-65 y.,male,No,0.2805059523809524,16487,0.27364838796484764,0.28736351679705713
1997,46-65 y.,female,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,female,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,male,Yes,0.6984536082474226,16487,0.6914482378456601,0.7054589786491852
1997,66 and older,male,No,0.3015463917525773,16487,0.2945410213508148,0.3085517621543398
1997,66 and older,female,Yes,0.6828703703703703,16487,0.6757668636259218,0.689973877114819
1997,66 and older,female,No,0.31712962962962965,16487,0.3100261228851811,0.3242331363740782
1997,,male,Yes,1.0,16487,1.0,1.0
1997,,female,Yes,1.0,16487,1.0,1.0
1998,30-45 y.,male,Yes,0.6702453987730062,18147,0.6634052428063171,0.6770855547396952
1998,30-45 y.,male,No,0.32975460122699385,18147,0.3229144452603047,0.336594757193683
1998,30-45 y.,female,Yes,0.7080152671755725,18147,0.7013998835344754,0.7146306508166697
1998,30-45 y.,female,No,0.2919847328244275,18147,0.28536934918333035,0.29860011646552465
1998,46-65 y.,male,Yes,0.7396804260985352,18147,0.7332958932282171,0.7460649589688534
1998,46-65 y.,male,No,0.2603195739014647,18147,0.2539350410311466,0.2667041067717828
1998,46-65 y.,female,Yes,0.6761006289308176,18147,0.6692919261866483,0.6829093316749868
1998,46-65 y.,female,No,0.3238993710691824,18147,0.3170906683250131,0.33070807381335166
1998,66 and older,male,Yes,0.7009345794392523,18147,0.6942730263260681,0.7075961325524365
1998,66 and older,male,No,0.29906542056074764,18147,0.29240386744756347,0.3057269736739318
1998,66 and older,female,Yes,0.6568627450980392,18147,0.649955181319571,0.6637703088765075
1998,66 and older,female,No,0.3431372549019608,18147,0.33622969112349255,0.350044818680429
1998,,male,Yes,1.0,18147,1.0,1.0
1998,,female,No,1.0,18147,1.0,1.0
1999,30-45 y.,male,Yes,0.6789137380191693,17396,0.6719754946006511,0.6858519814376876
1999,30-45 y.,male,No,0.3210862619808307,17396,0.31414801856231245,0.3280245053993489
1999,30-45 y.,female,Yes,0.7312252964426877,17396,0.7246373331413682,0.7378132597440072
1999,30-45 y.,female,No,0.26877470355731226,17396,0.26218674025599276,0.27536266685863175
1999,46-65 y.,male,Yes,0.7441549766199065,17396,0.7376708490011677,0.7506391042386452
1999,46-65 y.,male,No,0.2558450233800935,17396,0.24936089576135473,0.2623291509988323
1999,46-65 y.,female,Yes,0.6927835051546392,17396,0.6859277956640305,0.6996392146452478
1999,46-65 y.,female,No,0.30721649484536084,17396,0.3003607853547522,0.3140722043359695
1999,66 and older,male,Yes,0.7261462205700124,17396,0.7195194370736331,0.7327730040663918
1999,66 and older,male,No,0.2738537794299876,17396,0.2672269959336083,0.2804805629263669
1999,66 and older,female,Yes,0.6611909650924025,17396,0.6541574517020822,0.6682244784827228
1999,66 and older,female,No,0.33880903490759756,17396,0.33177552151727724,0.3458425482979179
1999,,male,No,0.6,17396,0.5927199059029375,0.6072800940970624
1999,,male,Yes,0.4,17396,0.3927199059029376,0.40728009409706245
1999,,female,Yes,1.0,17396,1.0,1.0
2000,30-45 y.,male,Yes,0.6759259259259259,30607,0.6706824728437555,0.6811693790080964
2000,30-45 y.,male,No,0.32407407407407407,30607,0.31883062099190357,0.32931752715624457
2000,30-45 y.,female,Yes,0.7041666666666667,30607,0.6990532995462625,0.7092800337870709
2000,30-45 y.,female,No,0.29583333333333334,30607,0.29071996621292917,0.3009467004537375
2000,46-65 y.,male,Yes,0.7356637863315004,30607,0.7307233681527945,0.7406042045102064
2000,46-65 y.,male,No,0.26433621366849963,30607,0.2593957954897937,0.26927663184720557
2000,46-65 y.,female,Yes,0.6620775969962454,30607,0.6567784175245472,0.6673767764679435
2000,46-65 y.,female,No,0.3379224030037547,30607,0.3326232235320566,0.3432215824754528
2000,66 and older,male,Yes,0.6814516129032258,30607,0.6762318484353498,0.6866713773711017
2000,66 and older,male,No,0.3185483870967742,30607,0.3133286226288982,0.32376815156465016
2000,66 and older,female,Yes,0.63646408839779,30607,0.6310751117572798,0.6418530650383002
2000,66 and older,female,No,0.36353591160220994,30607,0.3581469349616998,0.3689248882427201
2000,,male,Yes,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,,male,No,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,,female,No,0.5,30607,0.494398353559901,0.505601646440099
2000,,female,Yes,0.5,30607,0.494398353559901,0.505601646440099
2001,30-45 y.,male,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,female,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,male,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,female,Yes,1.0,27798,1.0,1.0
2001,66 and older,male,Yes,1.0,27798,1.0,1.0
2001,66 and older,female,Yes,1.0,27798,1.0,1.0
2001,,male,Yes,1.0,27798,1.0,1.0
2001,,female,Yes,1.0,27798,1.0,1.0
2002,30-45 y.,male,Yes,0.6578947368421053,28961,0.6524307785145115,0.6633586951696991
2002,30-45 y.,male,No,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,30-45 y.,female,Yes,0.728110599078341,28961,0.7229861862468007,0.7332350119098813
2002,30-45 y.,female,No,0.271889400921659,28961,0.2667649880901187,0.2770138137531992
2002,46-65 y.,male,Yes,0.7347122302158273,28961,0.7296275160591951,0.7397969443724596
2002,46-65 y.,male,No,0.2652877697841727,28961,0.2602030556275405,0.2703724839408049
2002,46-65 y.,female,Yes,0.6851851851851852,28961,0.679836083455244,0.6905342869151264
2002,46-65 y.,female,No,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,66 and older,male,Yes,0.7089914945321992,28961,0.7037600376717436,0.7142229513926549
2002,66 and older,male,No,0.2910085054678007,28961,0.28577704860734504,0.2962399623282564
2002,66 and older,female,Yes,0.6906338694418165,28961,0.6853102179916422,0.6959575208919908
2002,66 and older,female,No,0.3093661305581835,28961,0.30404247910800913,0.3146897820083579
2002,,male,Yes,0.625,28961,0.6194242288929317,0.6305757711070683
2002,,male,No,0.375,28961,0.36942422889293175,0.38057577110706825
2002,,female,Yes,1.0,28961,1.0,1.0
2003,30-45 y.,male,Yes,0.6867469879518072,27727,0.6812875159942092,0.6922064599094052
2003,30-45 y.,male,No,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,30-45 y.,female,Yes,0.687964338781575,27727,0.682510658064553,0.693418019498597
2003,30-45 y.,female,No,0.31203566121842496,27727,0.3065819805014029,0.31748934193544703
2003,46-65 y.,male,Yes,0.7335640138408305,27727,0.7283602200276245,0.7387678076540365
2003,46-65 y.,male,No,0.2664359861591695,27727,0.26123219234596345,0.2716397799723756
2003,46-65 y.,female,Yes,0.6795615731785944,27727,0.6740688042150949,0.685054342142094
2003,46-65 y.,female,No,0.32043842682140555,27727,0.3149456578579059,0.3259311957849052
2003,66 and older,male,Yes,0.7287811104020421,27727,0.7235479607951839,0.7340142600089002
2003,66 and older,male,No,0.27121888959795787,27727,0.2659857399910997,0.27645203920481604
2003,66 and older,female,Yes,0.6504672897196262,27727,0.6448547261451535,0.6560798532940989
2003,66 and older,female,No,0.34953271028037386,27727,0.3439201467059012,0.3551452738548465
2003,,male,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,,male,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,female,Yes,1.0,27727,1.0,1.0
2004,30-45 y.,male,Yes,0.6720257234726688,26790,0.6664038307454985,0.677647616199839
2004,30-45 y.,male,No,0.3279742765273312,26790,0.32235238380016085,0.33359616925450153
2004,30-45 y.,female,Yes,0.7216981132075472,26790,0.7163314347577606,0.7270647916573337
2004,30-45 y.,female,No,0.2783018867924528,26790,0.27293520834266627,0.2836685652422394
2004,46-65 y.,male,Yes,0.745974025974026,26790,0.7407612311641514,0.7511868207839005
2004,46-65 y.,male,No,0.25402597402597404,26790,0.24881317921609952,0.25923876883584857
2004,46-65 y.,female,Yes,0.6728439059158945,26790,0.667225612928017,0.678462198903772
2004,46-65 y.,female,No,0.3271560940841055,26790,0.321537801096228,0.33277438707198304
2004,66 and older,male,Yes,0.7322683706070288,26790,0.726966187850765,0.7375705533632925
2004,66 and older,male,No,0.26773162939297124,26790,0.2624294466367076,0.2730338121492349
2004,66 and older,female,Yes,0.6779964221824687,26790,0.6724012460265893,0.683591598338348
2004,66 and older,female,No,0.3220035778175313,26790,0.316408401661652,0.3275987539734106
2004,,male,No,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,,male,Yes,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,,female,Yes,1.0,26790,1.0,1.0
2005,30-45 y.,male,Yes,0.6694915254237288,25520,0.6637201466455698,0.6752629042018878
2005,30-45 y.,male,No,0.3305084745762712,25520,0.32473709579811216,0.3362798533544302
2005,30-45 y.,female,Yes,0.7023411371237458,25520,0.6967313136071114,0.7079509606403802
2005,30-45 y.,female,No,0.2976588628762542,25520,0.29204903935961984,0.30326868639288856
2005,46-65 y.,male,Yes,0.7470017133066819,25520,0.741667930521511,0.7523354960918527
2005,46-65 y.,male,No,0.2529982866933181,25520,0.24766450390814732,0.25833206947848886
2005,46-65 y.,female,Yes,0.6863045141545524,25520,0.6806116830589127,0.6919973452501921
2005,46-65 y.,female,No,0.3136954858454476,25520,0.308002654749808,0.3193883169410872
2005,66 and older,male,Yes,0.7422252937111264,25520,0.7368586376656315,0.7475919497566214
2005,66 and older,male,No,0.25777470628887356,25520,0.2524080502433786,0.2631413623343685
2005,66 and older,female,Yes,0.6657088122605364,25520,0.6599209211308259,0.6714967033902468
2005,66 and older,female,No,0.3342911877394636,25520,0.32850329660975314,0.34007907886917405
2005,,male,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,,male,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,female,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,,female,No,0.2,25520,0.1950923257588059,0.20490767424119413
2006,30-45 y.,male,Yes,0.696,27321,0.6905455723265226,0.7014544276734773
2006,30-45 y.,male,No,0.304,27321,0.2985455723265226,0.30945442767347736
2006,30-45 y.,female,Yes,0.7393364928909952,27321,0.734130914818639,0.7445420709633515
2006,30-45 y.,female,No,0.26066350710900477,27321,0.25545792903664855,0.265869085181361
2006,46-65 y.,male,Yes,0.7687704026115343,27321,0.7637708883151353,0.7737699169079333
2006,46-65 y.,male,No,0.2312295973884657,27321,0.22623008309206669,0.23622911168486474
2006,46-65 y.,female,Yes,0.7077966101694916,27321,0.7024039302979035,0.7131892900410797
2006,46-65 y.,female,No,0.2922033898305085,27321,0.2868107099589204,0.29759606970209657
2006,66 and older,male,Yes,0.7550761421319797,27321,0.7499767466412575,0.760175537622702
2006,66 and older,male,No,0.24492385786802032,27321,0.23982446237729801,0.2500232533587426
2006,66 and older,female,Yes,0.6848673946957878,27321,0.6793585859983664,0.6903762033932093
2006,66 and older,female,No,0.31513260530421217,27321,0.3096237966067907,0.32064141400163365
2006,,male,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,,male,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,,female,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,,female,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2007,30-45 y.,male,Yes,0.7340241796200345,25385,0.7285886264390167,0.7394597328010524
2007,30-45 y.,male,No,0.2659758203799655,25385,0.2605402671989477,0.27141137356098327
2007,30-45 y.,female,Yes,0.7070175438596491,25385,0.7014186350972972,0.712616452622001
2007,30-45 y.,female,No,0.2929824561403509,25385,0.28738354737799904,0.29858136490270276
2007,46-65 y.,male,Yes,0.7957992998833139,25385,0.7908402568473754,0.8007583429192524
2007,46-65 y.,male,No,0.20420070011668612,25385,0.19924165708074756,0.20915974315262467
2007,46-65 y.,female,Yes,0.7219291635267521,25385,0.7164173755610681,0.727440951492436
2007,46-65 y.,female,No,0.27807083647324793,25385,0.27255904850756396,0.2835826244389319
2007,66 and older,male,Yes,0.7453825857519789,25385,0.740023370999661,0.7507418005042968
2007,66 and older,male,No,0.2546174142480211,25385,0.24925819949570316,0.259976629000339
2007,66 and older,female,Yes,0.7026359143327842,25385,0.6970127999568961,0.7082590287086722
2007,66 and older,female,No,0.29736408566721584,25385,0.29174097129132787,0.3029872000431038
2007,,male,Yes,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,,male,No,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,,female,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,female,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,30-45 y.,male,Yes,0.7120141342756183,23673,0.7062456818342917,0.717782586716945
2008,30-45 y.,male,No,0.2879858657243816,23673,0.282217413283055,0.29375431816570824
2008,30-45 y.,female,Yes,0.724561403508772,23673,0.7188705236312253,0.7302522833863186
2008,30-45 y.,female,No,0.2754385964912281,23673,0.2697477166136814,0.2811294763687748
2008,46-65 y.,male,Yes,0.7712865133623369,23673,0.7659361512224028,0.776636875502271
2008,46-65 y.,male,No,0.22871348663766314,23673,0.22336312449772905,0.23406384877759723
2008,46-65 y.,female,Yes,0.716640502354788,23673,0.7109000120997947,0.7223809926097814
2008,46-65 y.,female,No,0.28335949764521196,23673,0.2776190073902186,0.2890999879002053
2008,66 and older,male,Yes,0.7324883255503669,23673,0.7268493378693671,0.7381273132313667
2008,66 and older,male,No,0.2675116744496331,23673,0.26187268676863334,0.2731506621306328
2008,66 and older,female,Yes,0.687888198757764,23673,0.6819855974900625,0.6937908000254654
2008,66 and older,female,No,0.31211180124223603,23673,0.30620919997453455,0.3180144025099375
2008,,male,Yes,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,,male,No,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,,female,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,,female,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2009,30-45 y.,male,Yes,0.6765327695560254,21983,0.6703487314756984,0.6827168076363523
2009,30-45 y.,male,No,0.32346723044397463,21983,0.3172831923636477,0.32965126852430154
2009,30-45 y.,female,Yes,0.7034764826175869,21983,0.6974388462259754,0.7095141190091984
2009,30-45 y.,female,No,0.2965235173824131,21983,0.2904858809908017,0.30256115377402454
2009,46-65 y.,male,Yes,0.7353372434017595,21983,0.729505447873448,0.7411690389300711
2009,46-65 y.,male,No,0.26466275659824046,21983,0.25883096106992887,0.27049455212655205
2009,46-65 y.,female,Yes,0.7188581314878892,21983,0.7129152516421282,0.7248010113336503
2009,46-65 y.,female,No,0.2811418685121107,21983,0.27519898866634973,0.2870847483578717
2009,66 and older,male,Yes,0.7113997113997114,21983,0.7054098356428674,0.7173895871565553
2009,66 and older,male,No,0.2886002886002886,21983,0.2826104128434446,0.29459016435713253
