year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,male,No,0.60532,1069,1684,0.58197,0.62868
1990,46-65 y.,female,Yes,0.25528,260,1093,0.22942,0.28114
1990,46-65 y.,female,No,0.74472,833,1093,0.71886,0.77058
1991,17-29 y.,male,Yes,0.39288,495,1369,0.36700,0.41876
1991,17-29 y.,male,No,0.60712,874,1369,0.58124,0.63300
1991,17-29 y.,female,Yes,0.37500,350,1084,0.34617,0.40384
1991,17-29 y.,female,No,0.62500,734,1084,0.59616,0.65383
1991,30-45 y.,male,Yes,0.46780,852,1962,0.44571,0.48988
1991,30-45 y.,male,No,0.53220,1110,1962,0.51012,0.55429
1991,30-45 y.,female,Yes,0.31021,436,1553,0.28719,0.33322
1991,30-45 y.,female,No,0.68979,1117,1553,0.66678,0.71281
1991,46-65 y.,male,Yes,0.38934,553,1544,0.36501,0.41367
1991,46-65 y.,male,No,0.61066,991,1544,0.58633,0.63499
1991,46-65 y.,female,Yes,0.23479,207,992,0.20840,0.26118
1991,46-65 y.,female,No,0.76521,785,992,0.73882,0.79160
1992,17-29 y.,male,Yes,0.44003,502,1280,0.41283,0.46724
1992,17-29 y.,male,No,0.55997,778,1280,0.53276,0.58717
1992,17-29 y.,female,Yes,0.42702,383,1015,0.39658,0.45747
1992,17-29 y.,female,No,0.57298,632,1015,0.54253,0.60342
1992,30-45 y.,male,Yes,0.47769,854,1894,0.45518,0.50019
1992,30-45 y.,male,No,0.52231,1040,1894,0.49981,0.54482
1992,30-45 y.,female,Yes,0.33883,477,1461,0.31455,0.36311
1992,30-45 y.,female,No,0.66117,984,1461,0.63689,0.68545
1992,46-65 y.,male,Yes,0.39763,543,1425,0.37221,0.42305
1992,46-65 y.,male,No,0.60237,882,1425,0.57695,0.62779
1992,46-65 y.,female,Yes,0.25669,208,892,0.22801,0.28538
1992,46-65 y.,female,No,0.74331,684,892,0.71462,0.77199
1993,17-29 y.,male,Yes,0.41181,467,1208,0.38404,0.43957
1993,17-29 y.,male,No,0.58819,741,1208,0.56043,0.61596
1993,17-29 y.,female,Yes,0.38861,359,1004,0.35845,0.41878
1993,17-29 y.,female,No,0.61139,645,1004,0.58122,0.64155
1993,30-45 y.,male,Yes,0.44087,815,1872,0.41837,0.46337
1993,30-45 y.,male,No,0.55913,1057,1872,0.53663,0.58163
1993,30-45 y.,female,Yes,0.31333,449,1441,0.28938,0.33729
1993,30-45 y.,female,No,0.68667,992,1441,0.66271,0.71062
1993,46-65 y.,male,Yes,0.38457,498,1348,0.35859,0.41055
1993,46-65 y.,male,No,0.61543,850,1348,0.58945,0.64141
1993,46-65 y.,female,Yes,0.25856,228,861,0.22930,0.28782
1993,46-65 y.,female,No,0.74144,633,861,0.71218,0.77070
1994,17-29 y.,male,Yes,0.44173,462,1105,0.41244,0.47102
1994,17-29 y.,male,No,0.55827,643,1105,0.52898,0.58756
1994,17-29 y.,female,Yes,0.40016,356,952,0.36902,0.43130
1994,17-29 y.,female,No,0.59984,596,952,0.56870,0.63098
1994,30-45 y.,male,Yes,0.47109,850,1836,0.44825,0.49393
1994,30-45 y.,male,No,0.52891,986,1836,0.50607,0.55175
1994,30-45 y.,female,Yes,0.33493,469,1394,0.31014,0.35971
1994,30-45 y.,female,No,0.66507,925,1394,0.64029,0.68986
1994,46-65 y.,male,Yes,0.38229,503,1307,0.35593,0.40864
1994,46-65 y.,male,No,0.61771,804,1307,0.59136,0.64407
1994,46-65 y.,female,Yes,0.30173,241,850,0.27085,0.33260
1994,46-65 y.,female,No,0.69827,609,850,0.66740,0.72915
1995,17-29 y.,male,Yes,0.44859,493,1101,0.41920,0.47798
1995,17-29 y.,male,No,0.55141,608,1101,0.52202,0.58080
1995,17-29 y.,female,Yes,0.42242,370,950,0.39099,0.45385
1995,17-29 y.,female,No,0.57758,580,950,0.54615,0.60901
1995,30-45 y.,male,Yes,0.50620,965,1952,0.48402,0.52839
1995,30-45 y.,male,No,0.49380,987,1952,0.47161,0.51598
1995,30-45 y.,female,Yes,0.39203,565,1500,0.36731,0.41674
1995,30-45 y.,female,No,0.60797,935,1500,0.58326,0.63269
1995,46-65 y.,male,Yes,0.41401,550,1359,0.38781,0.44021
1995,46-65 y.,male,No,0.58599,809,1359,0.55979,0.61219
1995,46-65 y.,female,Yes,0.29863,239,871,0.26821,0.32904
1995,46-65 y.,female,No,0.70137,632,871,0.67096,0.73179
1996,17-29 y.,male,Yes,0.42845,428,1018,0.39804,0.45887
1996,17-29 y.,male,No,0.57155,590,1018,0.54113,0.60196
1996,17-29 y.,female,Yes,0.42868,360,889,0.39613,0.46123
1996,17-29 y.,female,No,0.57132,529,889,0.53877,0.60387
1996,30-45 y.,male,Yes,0.51477,986,1966,0.49267,0.53687
1996,30-45 y.,male,No,0.48523,980,1966,0.46313,0.50733
1996,30-45 y.,female,Yes,0.38356,552,1491,0.35887,0.40825
1996,30-45 y.,female,No,0.61644,939,1491,0.59175,0.64113
1996,46-65 y.,male,Yes,0.42212,531,1280,0.39505,0.44919
1996,46-65 y.,male,No,0.57788,749,1280,0.55081,0.60495
1996,46-65 y.,female,Yes,0.30732,258,883,0.27687,0.33777
1996,46-65 y.,female,No,0.69268,625,883,0.66223,0.72313
1997,17-29 y.,male,Yes,0.66988,404,629,0.63310,0.70666
1997,17-29 y.,male,No,0.33012,225,629,0.29334,0.36690
1997,17-29 y.,female,Yes,0.68288,349,517,0.64272,0.72303
1997,17-29 y.,female,No,0.31712,168,517,0.27697,0.35728
1997,30-45 y.,male,Yes,0.73613,967,1344,0.71256,0.75970
1997,30-45 y.,male,No,0.26387,377,1344,0.24030,0.28744
1997,30-45 y.,female,Yes,0.67274,568,852,0.64121,0.70427
1997,30-45 y.,female,No,0.32726,284,852,0.29573,0.35879
1997,46-65 y.,male,Yes,0.71583,542,776,0.68408,0.74759
1997,46-65 y.,male,No,0.28417,234,776,0.25241,0.31592
1997,46-65 y.,female,Yes,0.69316,295,432,0.64962,0.73670
1997,46-65 y.,female,No,0.30684,137,432,0.26330,0.35038
1998,17-29 y.,male,Yes,0.67290,437,652,0.63686,0.70894
1998,17-29 y.,male,No,0.32710,215,652,0.29106,0.36314
1998,17-29 y.,female,Yes,0.72268,371,524,0.68431,0.76104
1998,17-29 y.,female,No,0.27732,153,524,0.23896,0.31569
1998,30-45 y.,male,Yes,0.75154,1111,1502,0.72968,0.77340
1998,30-45 y.,male,No,0.24846,391,1502,0.22660,0.27032
1998,30-45 y.,female,Yes,0.67562,645,954,0.64590,0.70535
1998,30-45 y.,female,No,0.32438,309,954,0.29465,0.35410
1998,46-65 y.,male,Yes,0.72239,600,856,0.69238,0.75241
1998,46-65 y.,male,No,0.27761,256,856,0.24759,0.30762
1998,46-65 y.,female,Yes,0.65710,335,510,0.61586,0.69833
1998,46-65 y.,female,No,0.34290,175,510,0.30167,0.38414
1999,17-29 y.,male,Yes,0.68365,425,626,0.64719,0.72011
1999,17-29 y.,male,No,0.31635,201,626,0.27989,0.35281
1999,17-29 y.,female,Yes,0.73846,370,506,0.70013,0.77679
1999,17-29 y.,female,No,0.26154,136,506,0.22321,0.29987
1999,30-45 y.,male,Yes,0.74402,1114,1497,0.72190,0.76613
1999,30-45 y.,male,No,0.25598,383,1497,0.23387,0.27810
1999,30-45 y.,female,Yes,0.70350,672,970,0.67474,0.73225
1999,30-45 y.,female,No,0.29650,298,970,0.26775,0.32526
1999,46-65 y.,male,Yes,0.72968,586,807,0.69902,0.76035
1999,46-65 y.,male,No,0.27032,221,807,0.23965,0.30098
1999,46-65 y.,female,Yes,0.66045,322,487,0.61834,0.70255
1999,46-65 y.,female,No,0.33955,165,487,0.29745,0.38166
2000,17-29 y.,male,Yes,0.67706,584,864,0.64586,0.70825
2000,17-29 y.,male,No,0.32294,280,864,0.29175,0.35414
2000,17-29 y.,female,Yes,0.69942,507,720,0.66591,0.73294
2000,17-29 y.,female,No,0.30058,213,720,0.26706,0.33409
2000,30-45 y.,male,Yes,0.72807,1873,2546,0.71078,0.74536
2000,30-45 y.,male,No,0.27193,673,2546,0.25464,0.28922
2000,30-45 y.,female,Yes,0.66478,1058,1598,0.64163,0.68794
2000,30-45 y.,female,No,0.33522,540,1598,0.31206,0.35837
2000,46-65 y.,male,Yes,0.66734,1014,1488,0.64339,0.69129
2000,46-65 y.,male,No,0.33266,474,1488,0.30871,0.35661
2000,46-65 y.,female,Yes,0.62733,576,905,0.59581,0.65885
2000,46-65 y.,female,No,0.37267,329,905,0.34115,0.40419
2002,17-29 y.,male,Yes,0.67132,475,722,0.63704,0.70561
2002,17-29 y.,male,No,0.32868,247,722,0.29439,0.36296
2002,17-29 y.,female,Yes,0.73090,474,651,0.69681,0.76500
2002,17-29 y.,female,No,0.26910,177,651,0.23500,0.30319
2002,30-45 y.,male,Yes,0.72526,1634,2224,0.70671,0.74382
2002,30-45 y.,male,No,0.27474,590,2224,0.25618,0.29329
2002,30-45 y.,female,Yes,0.67193,1111,1621,0.64907,0.69479
2002,30-45 y.,female,No,0.32807,510,1621,0.30521,0.35093
2002,46-65 y.,male,Yes,0.66989,1167,1646,0.64717,0.69262
2002,46-65 y.,male,No,0.33011,479,1646,0.30738,0.35283
2002,46-65 y.,female,Yes,0.66467,729,1056,0.63618,0.69315
2002,46-65 y.,female,No,0.33533,327,1056,0.30685,0.36382
2003,17-29 y.,male,Yes,0.69111,456,664,0.65594,0.72628
2003,17-29 y.,male,No,0.30889,208,664,0.27372,0.34406
2003,17-29 y.,female,Yes,0.69871,463,673,0.66402,0.73340
2003,17-29 y.,female,No,0.30129,210,673,0.26660,0.33598
2003,30-45 y.,male,Yes,0.72401,1484,2023,0.70453,0.74349
2003,30-45 y.,male,No,0.27599,539,2023,0.25651,0.29547
2003,30-45 y.,female,Yes,0.68350,1054,1551,0.66034,0.70665
2003,30-45 y.,female,No,0.31650,497,1551,0.29335,0.33966
2003,46-65 y.,male,Yes,0.71544,1142,1567,0.69310,0.73779
2003,46-65 y.,male,No,0.28456,425,1567,0.26221,0.30690
2003,46-65 y.,female,Yes,0.63394,696,1070,0.60506,0.66282
2003,46-65 y.,female,No,0.36606,374,1070,0.33718,0.39494
2004,17-29 y.,male,Yes,0.70351,418,622,0.66759,0.73943
2004,17-29 y.,male,No,0.29649,204,622,0.26057,0.33241
2004,17-29 y.,female,Yes,0.69677,459,636,0.66102,0.73252
2004,17-29 y.,female,No,0.30323,177,636,0.26748,0.33898
2004,30-45 y.,male,Yes,0.73697,1436,1925,0.71730,0.75664
2004,30-45 y.,male,No,0.26303,489,1925,0.24336,0.28270
2004,30-45 y.,female,Yes,0.67825,944,1403,0.65380,0.70270
2004,30-45 y.,female,No,0.32175,459,1403,0.29730,0.34620
2004,46-65 y.,male,Yes,0.70767,1146,1565,0.68512,0.73021
2004,46-65 y.,male,No,0.29233,419,1565,0.26979,0.31488
2004,46-65 y.,female,Yes,0.65186,758,1118,0.62392,0.67980
2004,46-65 y.,female,No,0.34814,360,1118,0.32020,0.37608
2005,17-29 y.,male,Yes,0.66606,395,590,0.62797,0.70415
2005,17-29 y.,male,No,0.33394,195,590,0.29585,0.37203
2005,17-29 y.,female,Yes,0.68549,420,598,0.64825,0.72274
2005,17-29 y.,female,No,0.31451,178,598,0.27726,0.35175
2005,30-45 y.,male,Yes,0.74179,1308,1751,0.72128,0.76230
2005,30-45 y.,male,No,0.25821,443,1751,0.23770,0.27872
2005,30-45 y.,female,Yes,0.68960,897,1307,0.66451,0.71469
2005,30-45 y.,female,No,0.31040,410,1307,0.28531,0.33549
2005,46-65 y.,male,Yes,0.71947,1074,1447,0.69631,0.74263
2005,46-65 y.,male,No,0.28053,373,1447,0.25737,0.30369
2005,46-65 y.,female,Yes,0.64091,695,1044,0.61180,0.67003
2005,46-65 y.,female,No,0.35909,349,1044,0.32997,0.38820
2006,17-29 y.,male,Yes,0.65978,435,625,0.62260,0.69695
2006,17-29 y.,male,No,0.34022,190,625,0.30305,0.37740
2006,17-29 y.,female,Yes,0.73440,468,633,0.69997,0.76883
2006,17-29 y.,female,No,0.26560,165,633,0.23117,0.30003
2006,30-45 y.,male,Yes,0.76286,1413,1838,0.74341,0.78231
2006,30-45 y.,male,No,0.23714,425,1838,0.21769,0.25659
2006,30-45 y.,female,Yes,0.70991,1044,1475,0.68674,0.73308
2006,30-45 y.,female,No,0.29009,431,1475,0.26692,0.31326
2006,46-65 y.,male,Yes,0.73155,1190,1576,0.70967,0.75344
2006,46-65 y.,male,No,0.26845,386,1576,0.24656,0.29033
2006,46-65 y.,female,Yes,0.67544,878,1282,0.64980,0.70108
2006,46-65 y.,female,No,0.32456,404,1282,0.29892,0.35020
2007,17-29 y.,male,Yes,0.75502,425,579,0.71995,0.79008
2007,17-29 y.,male,No,0.24498,154,579,0.20992,0.28005
2007,17-29 y.,female,Yes,0.70032,403,570,0.66268,0.73796
2007,17-29 y.,female,No,0.29968,167,570,0.26204,0.33732
2007,30-45 y.,male,Yes,0.79519,1364,1714,0.77608,0.81430
2007,30-45 y.,male,No,0.20481,350,1714,0.18570,0.22392
2007,30-45 y.,female,Yes,0.73473,958,1327,0.71097,0.75850
2007,30-45 y.,female,No,0.26527,369,1327,0.24150,0.28903
2007,46-65 y.,male,Yes,0.72917,1130,1516,0.70679,0.75154
2007,46-65 y.,male,No,0.27083,386,1516,0.24846,0.29321
2007,46-65 y.,female,Yes,0.69271,853,1214,0.66675,0.71868
2007,46-65 y.,female,No,0.30729,361,1214,0.28132,0.33325
2008,17-29 y.,male,Yes,0.70741,403,566,0.66990,0.74493
2008,17-29 y.,male,No,0.29259,163,566,0.25507,0.33010
2008,17-29 y.,female,Yes,0.71846,413,570,0.68150,0.75541
2008,17-29 y.,female,No,0.28154,157,570,0.24459,0.31850
2008,30-45 y.,male,Yes,0.77666,1241,1609,0.75630,0.79702
2008,30-45 y.,male,No,0.22334,368,1609,0.20298,0.24370
2008,30-45 y.,female,Yes,0.72770,913,1274,0.70325,0.75216
2008,30-45 y.,female,No,0.27230,361,1274,0.24784,0.29675
2008,46-65 y.,male,Yes,0.71280,1098,1499,0.68989,0.73571
2008,46-65 y.,male,No,0.28720,401,1499,0.26429,0.31011
2008,46-65 y.,female,Yes,0.66597,886,1288,0.64021,0.69174
2008,46-65 y.,female,No,0.33403,402,1288,0.30826,0.35979
2009,17-29 y.,male,Yes,0.70031,320,473,0.65898,0.74164
2009,17-29 y.,male,No,0.29969,153,473,0.25836,0.34102
2009,17-29 y.,female,Yes,0.66985,344,489,0.62812,0.71157
2009,17-29 y.,female,No,0.33015,145,489,0.28843,0.37188
2009,30-45 y.,male,Yes,0.75421,1003,1364,0.73135,0.77707
2009,30-45 y.,male,No,0.24579,361,1364,0.22293,0.26865
2009,30-45 y.,female,Yes,0.73977,831,1156,0.71446,0.76507
2009,30-45 y.,female,No,0.26023,325,1156,0.23493,0.28554
2009,46-65 y.,male,Yes,0.69999,986,1386,0.67585,0.72412
2009,46-65 y.,male,No,0.30001,400,1386,0.27588,0.32415
2009,46-65 y.,female,Yes,0.64709,783,1148,0.61944,0.67475
2009,46-65 y.,female,No,0.35291,365,1148,0.32525,0.38056
2010,17-29 y.,male,Yes,0.64026,430,642,0.60311,0.67742
2010,17-29 y.,male,No,0.35974,212,642,0.32258,0.39689
2010,17-29 y.,female,Yes,0.67127,370,548,0.63190,0.71063
2010,17-29 y.,female,No,0.32873,178,548,0.28937,0.36810
2010,30-45 y.,male,Yes,0.71987,1698,2368,0.70178,0.73796
2010,30-45 y.,male,No,0.28013,670,2368,0.26204,0.29822
2010,30-45 y.,female,Yes,0.71209,1294,1871,0.69156,0.73261
2010,30-45 y.,female,No,0.28791,577,1871,0.26739,0.30844
2010,46-65 y.,male,Yes,0.68535,1081,1542,0.66217,0.70854
2010,46-65 y.,male,No,0.31465,461,1542,0.29146,0.33783
2010,46-65 y.,female,Yes,0.62218,886,1362,0.59642,0.64794
2010,46-65 y.,female,No,0.37782,476,1362,0.35206,0.40358
2011,17-29 y.,male,Yes,0.74533,500,677,0.71249,0.77817
2011,17-29 y.,male,No,0.25467,177,677,0.22183,0.28751
2011,17-29 y.,female,Yes,0.74480,447,625,0.71059,0.77901
2011,17-29 y.,female,No,0.25520,178,625,0.22099,0.28941
2011,30-45 y.,male,Yes,0.78326,2023,2606,0.76744,0.79908
2011,30-45 y.,male,No,0.21674,583,2606,0.20092,0.23256
2011,30-45 y.,female,Yes,0.74853,1674,2273,0.73069,0.76637
2011,30-45 y.,female,No,0.25147,599,2273,0.23363,0.26931
2011,46-65 y.,male,Yes,0.73778,1562,2093,0.71893,0.75662
2011,46-65 y.,male,No,0.26222,531,2093,0.24338,0.28107
2011,46-65 y.,female,Yes,0.68603,1278,1824,0.66473,0.70734
2011,46-65 y.,female,No,0.31397,546,1824,0.29266,0.33527
2012,17-29 y.,male,Yes,0.72206,502,697,0.68878,0.75535
2012,17-29 y.,male,No,0.27794,195,697,0.24465,0.31122
2012,17-29 y.,female,Yes,0.74474,455,623,0.71047,0.77900
2012,17-29 y.,female,No,0.25526,168,623,0.22100,0.28953
2012,30-45 y.,male,Yes,0.76098,1848,2438,0.74405,0.77792
2012,30-45 y.,male,No,0.23902,590,2438,0.22208,0.25595
2012,30-45 y.,female,Yes,0.74083,1636,2295,0.72289,0.75876
2012,30-45 y.,female,No,0.25917,659,2295,0.24124,0.27711
2012,46-65 y.,male,Yes,0.70394,1587,2209,0.68490,0.72299
2012,46-65 y.,male,No,0.29606,622,2209,0.27701,0.31510
2012,46-65 y.,female,Yes,0.65649,1372,2036,0.63585,0.67712
2012,46-65 y.,female,No,0.34351,664,2036,0.32288,0.36415
2013,17-29 y.,male,Yes,0.70684,584,814,0.67555,0.73813
2013,17-29 y.,male,No,0.29316,230,814,0.26187,0.32445
2013,17-29 y.,female,Yes,0.75053,557,755,0.71964,0.78141
2013,17-29 y.,female,No,0.24947,198,755,0.21859,0.28036
2013,30-45 y.,male,Yes,0.74849,2000,2648,0.73196,0.76502
2013,30-45 y.,male,No,0.25151,648,2648,0.23498,0.26804
2013,30-45 y.,female,Yes,0.72401,1732,2402,0.70613,0.74189
2013,30-45 y.,female,No,0.27599,670,2402,0.25811,0.29387
2013,46-65 y.,male,Yes,0.71832,1654,2289,0.69989,0.73676
2013,46-65 y.,male,No,0.28168,635,2289,0.26324,0.30011
2013,46-65 y.,female,Yes,0.70609,1424,2045,0.68634,0.72584
2013,46-65 y.,female,No,0.29391,621,2045,0.27416,0.31366
2014,17-29 y.,male,Yes,0.72736,528,720,0.69481,0.75991
2014,17-29 y.,male,No,0.27264,192,720,0.24009,0.30519
2014,17-29 y.,female,Yes,0.73088,493,701,0.69802,0.76373
2014,17-29 y.,female,No,0.26912,208,701,0.23627,0.30198
2014,30-45 y.,male,Yes,0.78414,1733,2217,0.76701,0.80127
2014,30-45 y.,male,No,0.21586,484,2217,0.19873,0.23299
2014,30-45 y.,female,Yes,0.75839,1512,2099,0.74007,0.77671
2014,30-45 y.,female,No,0.24161,587,2099,0.22329,0.25993
2014,46-65 y.,male,Yes,0.70192,1533,2151,0.68258,0.72125
2014,46-65 y.,male,No,0.29808,618,2151,0.27875,0.31742
2014,46-65 y.,female,Yes,0.68809,1356,2033,0.66794,0.70823
2014,46-65 y.,female,No,0.31191,677,2033,0.29177,0.33206
2015,17-29 y.,male,Yes,0.71656,536,736,0.68398,0.74914
2015,17-29 y.,male,No,0.28344,200,736,0.25086,0.31602
2015,17-29 y.,female,Yes,0.77754,521,680,0.74626,0.80882
2015,17-29 y.,female,No,0.22246,159,680,0.19118,0.25374
2015,30-45 y.,male,Yes,0.78191,1644,2090,0.76420,0.79962
2015,30-45 y.,male,No,0.21809,446,2090,0.20038,0.23580
2015,30-45 y.,female,Yes,0.79659,1485,1938,0.77866,0.81452
2015,30-45 y.,female,No,0.20341,453,1938,0.18548,0.22134
2015,46-65 y.,male,Yes,0.75459,1588,2072,0.73606,0.77313
2015,46-65 y.,male,No,0.24541,484,2072,0.22687,0.26394
2015,46-65 y.,female,Yes,0.74773,1456,1935,0.72837,0.76709
2015,46-65 y.,female,No,0.25227,479,1935,0.23291,0.27163
2016,17-29 y.,male,Yes,0.73851,500,658,0.70491,0.77212
2016,17-29 y.,male,No,0.26149,158,658,0.22788,0.29509
2016,17-29 y.,female,Yes,0.75830,475,617,0.72450,0.79211
2016,17-29 y.,female,No,0.24170,142,617,0.20789,0.27550
2016,30-45 y.,male,Yes,0.78815,1454,1830,0.76943,0.80688
2016,30-45 y.,male,No,0.21185,376,1830,0.19312,0.23057
2016,30-45 y.,female,Yes,0.75727,1373,1834,0.73764,0.77690
2016,30-45 y.,female,No,0.24273,461,1834,0.22310,0.26236
2016,46-65 y.,male,Yes,0.76767,1531,1988,0.74910,0.78624
2016,46-65 y.,male,No,0.23233,457,1988,0.21376,0.25090
2016,46-65 y.,female,Yes,0.74968,1508,2052,0.73093,0.76843
2016,46-65 y.,female,No,0.25032,544,2052,0.23157,0.26907
2017,17-29 y.,male,Yes,0.75982,590,791,0.73003,0.78961
2017,17-29 y.,male,No,0.24018,201,791,0.21039,0.26997
2017,17-29 y.,female,Yes,0.78443,547,692,0.75377,0.81510
2017,17-29 y.,female,No,0.21557,145,692,0.18490,0.24623
2017,30-45 y.,male,Yes,0.79049,1461,1847,0.77192,0.80905
2017,30-45 y.,male,No,0.20951,386,1847,0.19095,0.22808
2017,30-45 y.,female,Yes,0.78392,1406,1826,0.76504,0.80281
2017,30-45 y.,female,No,0.21608,420,1826,0.19719,0.23496
2017,46-65 y.,male,Yes,0.76435,1736,2274,0.74690,0.78179
2017,46-65 y.,male,No,0.23565,538,2274,0.21821,0.25310
2017,46-65 y.,female,Yes,0.71559,1614,2247,0.69693,0.73425
2017,46-65 y.,female,No,0.28441,633,2247,0.26575,0.30307
2018,17-29 y.,male,Yes,0.77678,666,881,0.74926,0.80429
2018,17-29 y.,male,No,0.22322,215,881,0.19571,0.25074
2018,17-29 y.,female,Yes,0.78199,552,729,0.75200,0.81199
2018,17-29 y.,female,No,0.21801,177,729,0.18801,0.24800
2018,30-45 y.,male,Yes,0.79522,1487,1921,0.77717,0.81327
2018,30-45 y.,male,No,0.20478,434,1921,0.18673,0.22283
2018,30-45 y.,female,Yes,0.75102,1348,1834,0.73123,0.77082
2018,30-45 y.,female,No,0.24898,486,1834,0.22918,0.26877
2018,46-65 y.,male,Yes,0.74004,1690,2333,0.72224,0.75785
2018,46-65 y.,male,No,0.25996,643,2333,0.24215,0.27776
2018,46-65 y.,female,Yes,0.71557,1686,2389,0.69748,0.73367
2018,46-65 y.,female,No,0.28443,703,2389,0.26633,0.30252
2019,17-29 y.,male,Yes,0.78169,573,765,0.75240,0.81098
2019,17-29 y.,male,No,0.21831,192,765,0.18902,0.24760
2019,17-29 y.,female,Yes,0.77609,491,648,0.74397,0.80821
2019,17-29 y.,female,No,0.22391,157,648,0.19179,0.25603
2019,30-45 y.,male,Yes,0.79278,1316,1672,0.77335,0.81221
2019,30-45 y.,male,No,0.20722,356,1672,0.18779,0.22665
2019,30-45 y.,female,Yes,0.79561,1234,1596,0.77581,0.81540
2019,30-45 y.,female,No,0.20439,362,1596,0.18460,0.22419
2019,46-65 y.,male,Yes,0.74798,1655,2182,0.72975,0.76620
2019,46-65 y.,male,No,0.25202,527,2182,0.23380,0.27025
2019,46-65 y.,female,Yes,0.74446,1671,2271,0.72652,0.76240
2019,46-65 y.,female,No,0.25554,600,2271,0.23760,0.27348
2019,66 and older,male,Yes,0.89782,33,33,0.79288,1.00276
2020,17-29 y.,male,Yes,0.65721,580,909,0.62633,0.68808
2020,17-29 y.,male,No,0.34279,329,909,0.31192,0.37367
2020,17-29 y.,female,Yes,0.70413,514,797,0.67242,0.73583
2020,17-29 y.,female,No,0.29587,283,797,0.26417,0.32758
2020,30-45 y.,male,Yes,0.68418,1281,1930,0.66344,0.70492
2020,30-45 y.,male,No,0.31582,649,1930,0.29508,0.33656
2020,30-45 y.,female,Yes,0.64521,1098,1771,0.62292,0.66750
2020,30-45 y.,female,No,0.35479,673,1771,0.33250,0.37708
2020,46-65 y.,male,Yes,0.65286,1478,2252,0.63320,0.67253
2020,46-65 y.,male,No,0.34714,774,2252,0.32747,0.36680
2020,46-65 y.,female,Yes,0.63324,1525,2456,0.61417,0.65230
2020,46-65 y.,female,No,0.36676,931,2456,0.34770,0.38583
2021,17-29 y.,male,Yes,0.74912,452,628,0.71519,0.78305
2021,17-29 y.,male,No,0.25088,176,628,0.21695,0.28481
