year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,female,No,0.47106,1117,1553,0.44622,0.49589
1991,46-65 y.,male,Yes,0.28022,553,1544,0.25781,0.30263
1991,46-65 y.,male,No,0.43952,991,1544,0.41476,0.46429
1991,46-65 y.,female,Yes,0.11236,207,992,0.09270,0.13202
1991,46-65 y.,female,No,0.36618,785,992,0.33619,0.39618
1992,17-29 y.,male,Yes,0.30829,502,1280,0.28298,0.33360
1992,17-29 y.,male,No,0.39232,778,1280,0.36556,0.41908
1992,17-29 y.,female,Yes,0.25424,383,1015,0.22744,0.28104
1992,17-29 y.,female,No,0.34113,632,1015,0.31195,0.37032
1992,30-45 y.,male,Yes,0.43845,854,1894,0.41610,0.46081
1992,30-45 y.,male,No,0.47942,1040,1894,0.45691,0.50192
1992,30-45 y.,female,Yes,0.22423,477,1461,0.20283,0.24562
1992,30-45 y.,female,No,0.43754,984,1461,0.41209,0.46298
1992,46-65 y.,male,Yes,0.27133,543,1425,0.24823,0.29442
1992,46-65 y.,male,No,0.41103,882,1425,0.38547,0.43658
1992,46-65 y.,female,Yes,0.11577,208,892,0.09476,0.13678
1992,46-65 y.,female,No,0.33524,684,892,0.30424,0.36623
1993,17-29 y.,male,Yes,0.27886,467,1208,0.25356,0.30415
1993,17-29 y.,male,No,0.39830,741,1208,0.37068,0.42592
1993,17-29 y.,female,Yes,0.23302,359,1004,0.20685,0.25918
1993,17-29 y.,female,No,0.36660,645,1004,0.33677,0.39642
1993,30-45 y.,male,Yes,0.40384,815,1872,0.38161,0.42607
1993,30-45 y.,male,No,0.51216,1057,1872,0.48951,0.53481
1993,30-45 y.,female,Yes,0.20925,449,1441,0.18824,0.23026
1993,30-45 y.,female,No,0.45857,992,1441,0.43283,0.48431
1993,46-65 y.,male,Yes,0.25265,498,1348,0.22945,0.27586
1993,46-65 y.,male,No,0.40433,850,1348,0.37812,0.43053
1993,46-65 y.,female,Yes,0.11739,228,861,0.09587,0.13890
1993,46-65 y.,female,No,0.33661,633,861,0.30503,0.36820
1994,17-29 y.,male,Yes,0.28965,462,1105,0.26289,0.31640
1994,17-29 y.,male,No,0.36606,643,1105,0.33765,0.39448
1994,17-29 y.,female,Yes,0.22871,356,952,0.20202,0.25541
1994,17-29 y.,female,No,0.34284,596,952,0.31267,0.37300
1994,30-45 y.,male,Yes,0.42833,850,1836,0.40569,0.45097
1994,30-45 y.,male,No,0.48090,986,1836,0.45804,0.50376
1994,30-45 y.,female,Yes,0.21967,469,1394,0.19793,0.24141
1994,30-45 y.,female,No,0.43620,925,1394,0.41015,0.46224
1994,46-65 y.,male,Yes,0.25072,503,1307,0.22721,0.27423
1994,46-65 y.,male,No,0.40512,804,1307,0.37850,0.43175
1994,46-65 y.,female,Yes,0.13312,241,850,0.11027,0.15597
1994,46-65 y.,female,No,0.30807,609,850,0.27701,0.33912
1995,17-29 y.,male,Yes,0.29477,493,1101,0.26783,0.32172
1995,17-29 y.,male,No,0.36234,608,1101,0.33393,0.39074
1995,17-29 y.,female,Yes,0.23805,370,950,0.21095,0.26514
1995,17-29 y.,female,No,0.32548,580,950,0.29567,0.35530
1995,30-45 y.,male,Yes,0.45865,965,1952,0.43654,0.48077
1995,30-45 y.,male,No,0.44741,987,1952,0.42535,0.46948
1995,30-45 y.,female,Yes,0.25463,565,1500,0.23258,0.27669
1995,30-45 y.,female,No,0.39490,935,1500,0.37015,0.41964
1995,46-65 y.,male,Yes,0.27222,550,1359,0.24854,0.29589
1995,46-65 y.,male,No,0.38530,809,1359,0.35941,0.41118
1995,46-65 y.,female,Yes,0.13098,239,871,0.10856,0.15340
1995,46-65 y.,female,No,0.30762,632,871,0.27696,0.33829
1996,17-29 y.,male,Yes,0.28185,428,1018,0.25420,0.30950
1996,17-29 y.,male,No,0.37598,590,1018,0.34621,0.40575
1996,17-29 y.,female,Yes,0.23050,360,889,0.20280,0.25820
1996,17-29 y.,female,No,0.30719,529,889,0.27685,0.33753
1996,30-45 y.,male,Yes,0.46350,986,1966,0.44145,0.48554
1996,30-45 y.,male,No,0.43690,980,1966,0.41496,0.45883
1996,30-45 y.,female,Yes,0.25494,552,1491,0.23281,0.27707
1996,30-45 y.,female,No,0.40973,939,1491,0.38476,0.43470
1996,46-65 y.,male,Yes,0.26810,531,1280,0.24382,0.29238
1996,46-65 y.,male,No,0.36703,749,1280,0.34061,0.39345
1996,46-65 y.,female,Yes,0.13740,258,883,0.11468,0.16012
1996,46-65 y.,female,No,0.30969,625,883,0.27917,0.34020
1997,17-29 y.,male,Yes,0.29042,404,629,0.25491,0.32592
1997,17-29 y.,male,No,0.14312,225,629,0.11573,0.17051
1997,17-29 y.,female,Yes,0.23596,349,517,0.19933,0.27260
1997,17-29 y.,female,No,0.10958,168,517,0.08263,0.13653
1997,30-45 y.,male,Yes,0.46233,967,1344,0.43567,0.48900
1997,30-45 y.,male,No,0.16572,377,1344,0.14584,0.18561
1997,30-45 y.,female,Yes,0.26911,568,852,0.23931,0.29891
1997,30-45 y.,female,No,0.13091,284,852,0.10825,0.15357
1997,46-65 y.,male,Yes,0.28180,542,776,0.25013,0.31348
1997,46-65 y.,male,No,0.11187,234,776,0.08968,0.13406
1997,46-65 y.,female,Yes,0.15363,295,432,0.11959,0.18767
1997,46-65 y.,female,No,0.06801,137,432,0.04424,0.09178
1998,17-29 y.,male,Yes,0.27967,437,652,0.24519,0.31414
1998,17-29 y.,male,No,0.13595,215,652,0.10962,0.16228
1998,17-29 y.,female,Yes,0.23185,371,524,0.19568,0.26801
1998,17-29 y.,female,No,0.08897,153,524,0.06457,0.11337
1998,30-45 y.,male,Yes,0.47615,1111,1502,0.45088,0.50141
1998,30-45 y.,male,No,0.15741,391,1502,0.13899,0.17584
1998,30-45 y.,female,Yes,0.26894,645,954,0.24079,0.29709
1998,30-45 y.,female,No,0.12912,309,954,0.10783,0.15041
1998,46-65 y.,male,Yes,0.27443,600,856,0.24452,0.30434
1998,46-65 y.,male,No,0.10546,256,856,0.08487,0.12605
1998,46-65 y.,female,Yes,0.14810,335,510,0.11724,0.17896
1998,46-65 y.,female,No,0.07729,175,510,0.05409,0.10049
1999,17-29 y.,male,Yes,0.28126,425,626,0.24601,0.31651
1999,17-29 y.,male,No,0.13015,201,626,0.10377,0.15653
1999,17-29 y.,female,Yes,0.24286,370,506,0.20546,0.28026
1999,17-29 y.,female,No,0.08602,136,506,0.06156,0.11047
1999,30-45 y.,male,Yes,0.46715,1114,1497,0.44186,0.49243
1999,30-45 y.,male,No,0.16072,383,1497,0.14211,0.17933
1999,30-45 y.,female,Yes,0.28938,672,970,0.26083,0.31793
1999,30-45 y.,female,No,0.12197,298,970,0.10136,0.14257
1999,46-65 y.,male,Yes,0.28025,586,807,0.24924,0.31126
1999,46-65 y.,male,No,0.10382,221,807,0.08276,0.12488
1999,46-65 y.,female,Yes,0.15643,322,487,0.12414,0.18873
1999,46-65 y.,female,No,0.08043,165,487,0.05625,0.10461
2000,17-29 y.,male,Yes,0.26800,584,864,0.23845,0.29756
2000,17-29 y.,male,No,0.12783,280,864,0.10556,0.15011
2000,17-29 y.,female,Yes,0.22300,507,720,0.19258,0.25343
2000,17-29 y.,female,No,0.09584,213,720,0.07432,0.11735
2000,30-45 y.,male,Yes,0.46584,1873,2546,0.44646,0.48522
2000,30-45 y.,male,No,0.17399,673,2546,0.15926,0.18872
2000,30-45 y.,female,Yes,0.26331,1058,1598,0.24171,0.28491
2000,30-45 y.,female,No,0.13278,540,1598,0.11613,0.14942
2000,46-65 y.,male,Yes,0.26086,1014,1488,0.23854,0.28318
2000,46-65 y.,male,No,0.13004,474,1488,0.11294,0.14713
2000,46-65 y.,female,Yes,0.14781,576,905,0.12468,0.17095
2000,46-65 y.,female,No,0.08781,329,905,0.06936,0.10626
2001,17-29 y.,male,Yes,0.26868,518,518,0.23047,0.30689
2001,17-29 y.,female,Yes,0.23212,466,466,0.19375,0.27050
2001,30-45 y.,male,Yes,0.46623,1667,1667,0.44228,0.49019
2001,30-45 y.,female,Yes,0.29221,1066,1066,0.26489,0.31952
2001,46-65 y.,male,Yes,0.26883,979,979,0.24104,0.29661
2001,46-65 y.,female,Yes,0.16570,590,590,0.13568,0.19573
2002,17-29 y.,male,Yes,0.24300,475,722,0.21169,0.27430
2002,17-29 y.,male,No,0.11897,247,722,0.09534,0.14260
2002,17-29 y.,female,Yes,0.22797,474,651,0.19572,0.26022
2002,17-29 y.,female,No,0.08393,177,651,0.06261,0.10525
2002,30-45 y.,male,Yes,0.44850,1634,2224,0.42782,0.46917
2002,30-45 y.,male,No,0.16989,590,2224,0.15428,0.18550
2002,30-45 y.,female,Yes,0.27406,1111,1621,0.25234,0.29579
2002,30-45 y.,female,No,0.13381,510,1621,0.11723,0.15039
2002,46-65 y.,male,Yes,0.24806,1167,1646,0.22719,0.26893
2002,46-65 y.,male,No,0.12224,479,1646,0.10641,0.13807
2002,46-65 y.,female,Yes,0.16463,729,1056,0.14225,0.18701
2002,46-65 y.,female,No,0.08306,327,1056,0.06640,0.09971
2003,17-29 y.,male,Yes,0.24647,456,664,0.21367,0.27928
2003,17-29 y.,male,No,0.11016,208,664,0.08633,0.13399
2003,17-29 y.,female,Yes,0.23692,463,673,0.20477,0.26907
2003,17-29 y.,female,No,0.10216,210,673,0.07927,0.12506
2003,30-45 y.,male,Yes,0.43268,1484,2023,0.41109,0.45428
2003,30-45 y.,male,No,0.16494,539,2023,0.14876,0.18111
2003,30-45 y.,female,Yes,0.28939,1054,1551,0.26682,0.31197
2003,30-45 y.,female,No,0.13401,497,1551,0.11705,0.15097
2003,46-65 y.,male,Yes,0.27391,1142,1567,0.25182,0.29600
2003,46-65 y.,male,No,0.10894,425,1567,0.09351,0.12438
2003,46-65 y.,female,Yes,0.16148,696,1070,0.13942,0.18354
2003,46-65 y.,female,No,0.09324,374,1070,0.07581,0.11068
2004,17-29 y.,male,Yes,0.22846,418,622,0.19543,0.26148
2004,17-29 y.,male,No,0.09628,204,622,0.07308,0.11948
2004,17-29 y.,female,Yes,0.23006,459,636,0.19733,0.26280
2004,17-29 y.,female,No,0.10012,177,636,0.07678,0.12347
2004,30-45 y.,male,Yes,0.44936,1436,1925,0.42713,0.47159
2004,30-45 y.,male,No,0.16038,489,1925,0.14398,0.17678
2004,30-45 y.,female,Yes,0.27605,944,1403,0.25265,0.29945
2004,30-45 y.,female,No,0.13096,459,1403,0.11330,0.14861
2004,46-65 y.,male,Yes,0.27680,1146,1565,0.25463,0.29898
2004,46-65 y.,male,No,0.11435,419,1565,0.09857,0.13012
2004,46-65 y.,female,Yes,0.17245,758,1118,0.15029,0.19460
2004,46-65 y.,female,No,0.09210,360,1118,0.07514,0.10906
2005,17-29 y.,male,Yes,0.22886,395,590,0.19493,0.26278
2005,17-29 y.,male,No,0.11474,195,590,0.08900,0.14048
2005,17-29 y.,female,Yes,0.21185,420,598,0.17907,0.24463
2005,17-29 y.,female,No,0.09720,178,598,0.07344,0.12096
2005,30-45 y.,male,Yes,0.43386,1308,1751,0.41064,0.45708
2005,30-45 y.,male,No,0.15102,443,1751,0.13425,0.16780
2005,30-45 y.,female,Yes,0.28877,897,1307,0.26419,0.31335
2005,30-45 y.,female,No,0.12998,410,1307,0.11174,0.14822
2005,46-65 y.,male,Yes,0.28110,1074,1447,0.25793,0.30427
2005,46-65 y.,male,No,0.10960,373,1447,0.09350,0.12571
2005,46-65 y.,female,Yes,0.17023,695,1044,0.14742,0.19304
2005,46-65 y.,female,No,0.09538,349,1044,0.07755,0.11320
2006,17-29 y.,male,Yes,0.23247,435,625,0.19932,0.26561
2006,17-29 y.,male,No,0.11988,190,625,0.09439,0.14536
2006,17-29 y.,female,Yes,0.23237,468,633,0.19944,0.26530
2006,17-29 y.,female,No,0.08404,165,633,0.06241,0.10567
2006,30-45 y.,male,Yes,0.46770,1413,1838,0.44488,0.49051
2006,30-45 y.,male,No,0.14539,425,1838,0.12927,0.16151
2006,30-45 y.,female,Yes,0.31197,1044,1475,0.28832,0.33563
2006,30-45 y.,female,No,0.12748,431,1475,0.11046,0.14451
2006,46-65 y.,male,Yes,0.30211,1190,1576,0.27943,0.32479
2006,46-65 y.,male,No,0.11086,386,1576,0.09536,0.12637
2006,46-65 y.,female,Yes,0.20594,878,1282,0.18379,0.22808
2006,46-65 y.,female,No,0.09896,404,1282,0.08260,0.11531
2007,17-29 y.,male,Yes,0.25168,425,579,0.21630,0.28706
2007,17-29 y.,male,No,0.08166,154,579,0.05934,0.10399
2007,17-29 y.,female,Yes,0.22342,403,570,0.18919,0.25764
2007,17-29 y.,female,No,0.09561,167,570,0.07144,0.11977
2007,30-45 y.,male,Yes,0.49370,1364,1714,0.47002,0.51738
2007,30-45 y.,male,No,0.12716,350,1714,0.11138,0.14293
2007,30-45 y.,female,Yes,0.32489,958,1327,0.29968,0.35009
2007,30-45 y.,female,No,0.11730,369,1327,0.09998,0.13462
2007,46-65 y.,male,Yes,0.31270,1130,1516,0.28936,0.33604
2007,46-65 y.,male,No,0.11615,386,1516,0.10001,0.13228
2007,46-65 y.,female,Yes,0.20990,853,1214,0.18698,0.23281
2007,46-65 y.,female,No,0.09311,361,1214,0.07676,0.10946
2008,17-29 y.,male,Yes,0.25988,403,566,0.22372,0.29605
2008,17-29 y.,male,No,0.10749,163,566,0.08195,0.13303
2008,17-29 y.,female,Yes,0.24647,413,570,0.21106,0.28188
2008,17-29 y.,female,No,0.09658,157,570,0.07231,0.12086
2008,30-45 y.,male,Yes,0.50695,1241,1609,0.48251,0.53138
2008,30-45 y.,male,No,0.14578,368,1609,0.12853,0.16303
2008,30-45 y.,female,Yes,0.34270,913,1274,0.31662,0.36877
2008,30-45 y.,female,No,0.12823,361,1274,0.10987,0.14660
2008,46-65 y.,male,Yes,0.32206,1098,1499,0.29840,0.34573
2008,46-65 y.,male,No,0.12976,401,1499,0.11275,0.14678
2008,46-65 y.,female,Yes,0.22664,886,1288,0.20376,0.24951
2008,46-65 y.,female,No,0.11367,402,1288,0.09633,0.13101
2009,17-29 y.,male,Yes,0.23541,320,473,0.19714,0.27369
2009,17-29 y.,male,No,0.10074,153,473,0.07359,0.12790
2009,17-29 y.,female,Yes,0.23244,344,489,0.19496,0.26991
2009,17-29 y.,female,No,0.11456,145,489,0.08630,0.14282
2009,30-45 y.,male,Yes,0.46591,1003,1364,0.43943,0.49239
2009,30-45 y.,male,No,0.15184,361,1364,0.13278,0.17089
2009,30-45 y.,female,Yes,0.34639,831,1156,0.31895,0.37384
2009,30-45 y.,female,No,0.12185,325,1156,0.10299,0.14072
2009,46-65 y.,male,Yes,0.31131,986,1386,0.28693,0.33570
2009,46-65 y.,male,No,0.13343,400,1386,0.11552,0.15133
2009,46-65 y.,female,Yes,0.21703,783,1148,0.19318,0.24089
2009,46-65 y.,female,No,0.11836,365,1148,0.09967,0.13706
2010,17-29 y.,male,Yes,0.22926,430,642,0.19672,0.26180
2010,17-29 y.,male,No,0.12881,212,642,0.10288,0.15474
2010,17-29 y.,female,Yes,0.23325,370,548,0.19780,0.26869
2010,17-29 y.,female,No,0.11423,178,548,0.08757,0.14088
2010,30-45 y.,male,Yes,0.44219,1698,2368,0.42218,0.46220
2010,30-45 y.,male,No,0.17207,670,2368,0.15687,0.18728
2010,30-45 y.,female,Yes,0.35620,1294,1871,0.33450,0.37791
2010,30-45 y.,female,No,0.14402,577,1871,0.12811,0.15994
2010,46-65 y.,male,Yes,0.30011,1081,1542,0.27723,0.32299
2010,46-65 y.,male,No,0.13778,461,1542,0.12057,0.15499
2010,46-65 y.,female,Yes,0.22778,886,1362,0.20550,0.25006
2010,46-65 y.,female,No,0.13832,476,1362,0.11998,0.15666
2011,17-29 y.,male,Yes,0.27431,500,677,0.24068,0.30795
2011,17-29 y.,male,No,0.09373,177,677,0.07176,0.11570
2011,17-29 y.,female,Yes,0.25772,447,625,0.22340,0.29203
2011,17-29 y.,female,No,0.08830,178,625,0.06604,0.11057
2011,30-45 y.,male,Yes,0.49000,2023,2606,0.47081,0.50920
2011,30-45 y.,male,No,0.13559,583,2606,0.12245,0.14874
2011,30-45 y.,female,Yes,0.35928,1674,2273,0.33955,0.37901
2011,30-45 y.,female,No,0.12070,599,2273,0.10730,0.13409
2011,46-65 y.,male,Yes,0.34858,1562,2093,0.32816,0.36900
2011,46-65 y.,male,No,0.12389,531,2093,0.10978,0.13801
2011,46-65 y.,female,Yes,0.26128,1278,1824,0.24111,0.28145
2011,46-65 y.,female,No,0.11958,546,1824,0.10468,0.13447
2012,17-29 y.,male,Yes,0.27887,502,697,0.24556,0.31219
2012,17-29 y.,male,No,0.10734,195,697,0.08435,0.13034
2012,17-29 y.,female,Yes,0.26156,455,623,0.22702,0.29610
2012,17-29 y.,female,No,0.08965,168,623,0.06720,0.11210
2012,30-45 y.,male,Yes,0.48146,1848,2438,0.46162,0.50130
2012,30-45 y.,male,No,0.15122,590,2438,0.13700,0.16545
2012,30-45 y.,female,Yes,0.37139,1636,2295,0.35162,0.39117
2012,30-45 y.,female,No,0.12993,659,2295,0.11617,0.14369
2012,46-65 y.,male,Yes,0.35614,1587,2209,0.33617,0.37612
2012,46-65 y.,male,No,0.14978,622,2209,0.13490,0.16467
2012,46-65 y.,female,Yes,0.26094,1372,2036,0.24186,0.28002
2012,46-65 y.,female,No,0.13654,664,2036,0.12162,0.15146
2013,17-29 y.,male,Yes,0.26006,584,814,0.22990,0.29021
2013,17-29 y.,male,No,0.10786,230,814,0.08654,0.12918
2013,17-29 y.,female,Yes,0.26200,557,755,0.23061,0.29339
2013,17-29 y.,female,No,0.08709,198,755,0.06696,0.10721
2013,30-45 y.,male,Yes,0.44585,2000,2648,0.42691,0.46479
2013,30-45 y.,male,No,0.14981,648,2648,0.13622,0.16341
2013,30-45 y.,female,Yes,0.34003,1732,2402,0.32108,0.35898
2013,30-45 y.,female,No,0.12962,670,2402,0.11618,0.14305
2013,46-65 y.,male,Yes,0.35549,1654,2289,0.33588,0.37510
2013,46-65 y.,male,No,0.13940,635,2289,0.12521,0.15359
2013,46-65 y.,female,Yes,0.26701,1424,2045,0.24783,0.28619
2013,46-65 y.,female,No,0.11114,621,2045,0.09751,0.12477
2014,17-29 y.,male,Yes,0.26767,528,720,0.23530,0.30003
2014,17-29 y.,male,No,0.10033,192,720,0.07837,0.12229
2014,17-29 y.,female,Yes,0.27031,493,701,0.23741,0.30321
2014,17-29 y.,female,No,0.09953,208,701,0.07735,0.12171
2014,30-45 y.,male,Yes,0.48356,1733,2217,0.46275,0.50437
2014,30-45 y.,male,No,0.13311,484,2217,0.11897,0.14726
2014,30-45 y.,female,Yes,0.36631,1512,2099,0.34569,0.38692
2014,30-45 y.,female,No,0.11670,587,2099,0.10296,0.13044
2014,46-65 y.,male,Yes,0.34681,1533,2151,0.32669,0.36693
2014,46-65 y.,male,No,0.14728,618,2151,0.13230,0.16226
2014,46-65 y.,female,Yes,0.28181,1356,2033,0.26225,0.30137
2014,46-65 y.,female,No,0.12775,677,2033,0.11323,0.14226
2015,17-29 y.,male,Yes,0.26643,536,736,0.23446,0.29839
2015,17-29 y.,male,No,0.10538,200,736,0.08319,0.12758
2015,17-29 y.,female,Yes,0.27451,521,680,0.24094,0.30808
2015,17-29 y.,female,No,0.07854,159,680,0.05830,0.09877
2015,30-45 y.,male,Yes,0.47330,1644,2090,0.45189,0.49471
2015,30-45 y.,male,No,0.13201,446,2090,0.11750,0.14653
2015,30-45 y.,female,Yes,0.39157,1485,1938,0.36983,0.41331
2015,30-45 y.,female,No,0.09999,453,1938,0.08663,0.11335
2015,46-65 y.,male,Yes,0.37141,1588,2072,0.35060,0.39222
2015,46-65 y.,male,No,0.12079,484,2072,0.10675,0.13482
2015,46-65 y.,female,Yes,0.30150,1456,1935,0.28105,0.32196
2015,46-65 y.,female,No,0.10172,479,1935,0.08825,0.11519
2016,17-29 y.,male,Yes,0.27574,500,658,0.24157,0.30991
2016,17-29 y.,male,No,0.09763,158,658,0.07494,0.12033
2016,17-29 y.,female,Yes,0.25270,475,617,0.21839,0.28702
2016,17-29 y.,female,No,0.08054,142,617,0.05905,0.10204
2016,30-45 y.,male,Yes,0.48524,1454,1830,0.46233,0.50814
2016,30-45 y.,male,No,0.13043,376,1830,0.11499,0.14586
2016,30-45 y.,female,Yes,0.39373,1373,1834,0.37136,0.41609
2016,30-45 y.,female,No,0.12620,461,1834,0.11100,0.14140
2016,46-65 y.,male,Yes,0.38283,1531,1988,0.36146,0.40420
2016,46-65 y.,male,No,0.11586,457,1988,0.10179,0.12994
2016,46-65 y.,female,Yes,0.33375,1508,2052,0.31335,0.35416
2016,46-65 y.,female,No,0.11144,544,2052,0.09782,0.12506
2017,17-29 y.,male,Yes,0.26938,590,791,0.23845,0.30032
2017,17-29 y.,male,No,0.08515,201,791,0.06569,0.10462
2017,17-29 y.,female,Yes,0.25502,547,692,0.22252,0.28752
2017,17-29 y.,female,No,0.07008,145,692,0.05105,0.08911
2017,30-45 y.,male,Yes,0.45303,1461,1847,0.43032,0.47574
2017,30-45 y.,male,No,0.12007,386,1847,0.10524,0.13490
2017,30-45 y.,female,Yes,0.37642,1406,1826,0.35419,0.39865
2017,30-45 y.,female,No,0.10376,420,1826,0.08976,0.11775
2017,46-65 y.,male,Yes,0.36729,1736,2274,0.34748,0.38711
2017,46-65 y.,male,No,0.11324,538,2274,0.10021,0.12627
2017,46-65 y.,female,Yes,0.29412,1614,2247,0.27528,0.31296
2017,46-65 y.,female,No,0.11690,633,2247,0.10361,0.13019
2018,17-29 y.,male,Yes,0.30816,666,881,0.27765,0.33867
2018,17-29 y.,male,No,0.08856,215,881,0.06979,0.10733
2018,17-29 y.,female,Yes,0.28789,552,729,0.25500,0.32078
2018,17-29 y.,female,No,0.08026,177,729,0.06052,0.10000
2018,30-45 y.,male,Yes,0.51631,1487,1921,0.49396,0.53867
2018,30-45 y.,male,No,0.13296,434,1921,0.11777,0.14814
2018,30-45 y.,female,Yes,0.38053,1348,1834,0.35830,0.40276
2018,30-45 y.,female,No,0.12615,486,1834,0.11095,0.14135
2018,46-65 y.,male,Yes,0.38745,1690,2333,0.36768,0.40722
2018,46-65 y.,male,No,0.13610,643,2333,0.12218,0.15002
2018,46-65 y.,female,Yes,0.32949,1686,2389,0.31064,0.34834
2018,46-65 y.,female,No,0.13097,703,2389,0.11744,0.14450
2019,17-29 y.,male,Yes,0.29362,573,765,0.26133,0.32591
2019,17-29 y.,male,No,0.08200,192,765,0.06255,0.10146
2019,17-29 y.,female,Yes,0.27559,491,648,0.24116,0.31002
2019,17-29 y.,female,No,0.07951,157,648,0.05867,0.10036
2019,30-45 y.,male,Yes,0.49715,1316,1672,0.47318,0.52112
2019,30-45 y.,male,No,0.12995,356,1672,0.11382,0.14607
2019,30-45 y.,female,Yes,0.38863,1234,1596,0.36471,0.41255
2019,30-45 y.,female,No,0.09984,362,1596,0.08513,0.11455
2019,46-65 y.,male,Yes,0.36976,1655,2182,0.34950,0.39002
2019,46-65 y.,male,No,0.12459,527,2182,0.11073,0.13845
2019,46-65 y.,female,Yes,0.32248,1671,2271,0.30325,0.34171
2019,46-65 y.,female,No,0.11069,600,2271,0.09779,0.12360
2019,66 and older,male,Yes,0.01393,33,33,-0.02668,0.05454
2020,17-29 y.,male,Yes,0.25240,580,909,0.22414,0.28065
2020,17-29 y.,male,No,0.13165,329,909,0.10966,0.15364
2020,17-29 y.,female,Yes,0.27095,514,797,0.24007,0.30182
2020,17-29 y.,female,No,0.11385,283,797,0.09179,0.13592
2020,30-45 y.,male,Yes,0.44651,1281,1930,0.42433,0.46870
2020,30-45 y.,male,No,0.20611,649,1930,0.18806,0.22416
2020,30-45 y.,female,Yes,0.36027,1098,1771,0.33790,0.38263
2020,30-45 y.,female,No,0.19810,673,1771,0.17953,0.21667
