year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,female,No,0.6610069170092009,984,7967,0.660630195462899,0.6613836385555028
1992,46-65 y.,male,Yes,0.3975726481933714,543,7967,0.3972127287365572,0.3979325676501856
1992,46-65 y.,male,No,0.6024273518066285,882,7967,0.6020674323498144,0.6027872712634427
1992,46-65 y.,female,Yes,0.25664937250522035,208,7967,0.2562553784782468,0.2570433665321939
1992,46-65 y.,female,No,0.7433506274947796,684,7967,0.742956633467806,0.7437446215217532
1993,17-29 y.,male,Yes,0.411764780512686,467,7734,0.4113352951715332,0.4121942658538388
1993,17-29 y.,male,No,0.5882352194873139,741,7734,0.5878057341461612,0.5886647048284667
1993,17-29 y.,female,Yes,0.38847917257707704,359,7734,0.38800541637297287,0.3889529287811812
1993,17-29 y.,female,No,0.6115208274229229,645,7734,0.6110470712188187,0.6119945836270271
1993,30-45 y.,male,Yes,0.4408422629986105,815,7734,0.4405152214095673,0.44116930458765374
1993,30-45 y.,male,No,0.5591577370013896,1057,7734,0.5588306954123463,0.5594847785904329
1993,30-45 y.,female,Yes,0.3133557739414737,449,7734,0.3129936280508543,0.3137179198320931
1993,30-45 y.,female,No,0.6866442260585264,992,7734,0.686282080167907,0.6870063719491457
1993,46-65 y.,male,Yes,0.38455161561414675,498,7734,0.38418889300991677,0.38491433821837673
1993,46-65 y.,male,No,0.6154483843858531,850,7734,0.6150856617816232,0.6158111069900831
1993,46-65 y.,female,Yes,0.2585991139423144,228,7734,0.2582038505613497,0.25899437732327907
1993,46-65 y.,female,No,0.7414008860576857,633,7734,0.7410056226767211,0.7417961494386504
1994,17-29 y.,male,Yes,0.4417348611605794,462,7444,0.44127871754669207,0.44219100477446677
1994,17-29 y.,male,No,0.5582651388394206,643,7444,0.5578089952255333,0.558721282453308
1994,17-29 y.,female,Yes,0.40015890792214115,356,7444,0.3996643582560796,0.4006534575882027
1994,17-29 y.,female,No,0.5998410920778587,596,7444,0.5993465424117972,0.6003356417439203
1994,30-45 y.,male,Yes,0.4709920328224905,850,7444,0.47066671306726443,0.4713173525777166
1994,30-45 y.,male,No,0.5290079671775094,986,7444,0.5286826474222833,0.5293332869327355
1994,30-45 y.,female,Yes,0.3350008879593343,469,7444,0.3346318831250974,0.3353698927935712
1994,30-45 y.,female,No,0.6649991120406658,925,7444,0.6646301072064288,0.6653681168749027
1994,46-65 y.,male,Yes,0.38221598297121195,503,7444,0.38185290848692777,0.38257905745549614
1994,46-65 y.,male,No,0.617784017028788,804,7444,0.6174209425445039,0.6181470915130722
1994,46-65 y.,female,Yes,0.3017720357648518,241,7444,0.3013534956819005,0.30219057584780307
1994,46-65 y.,female,No,0.6982279642351482,609,7444,0.6978094241521969,0.6986465043180995
1995,17-29 y.,male,Yes,0.44853065518713836,493,7733,0.4480663352556021,0.44899497511867464
1995,17-29 y.,male,No,0.5514693448128617,608,7733,0.5510050248813254,0.551933664744398
1995,17-29 y.,female,Yes,0.42258427946735233,370,7733,0.42207108319725156,0.4230974757374531
1995,17-29 y.,female,No,0.5774157205326477,580,7733,0.576902524262547,0.5779289168027484
1995,30-45 y.,male,Yes,0.5061947593514428,965,7733,0.5058709525428385,0.506518566160047
1995,30-45 y.,male,No,0.4938052406485572,987,7733,0.49348143383995297,0.4941290474571614
1995,30-45 y.,female,Yes,0.39196160877662867,565,7733,0.3915844083647984,0.3923388091884589
1995,30-45 y.,female,No,0.6080383912233713,935,7733,0.6076611908115411,0.6084155916352015
1995,46-65 y.,male,Yes,0.4139324256632457,550,7733,0.4135649703229991,0.41429988100349224
1995,46-65 y.,male,No,0.5860675743367543,809,7733,0.5857001189965078,0.5864350296770008
1995,46-65 y.,female,Yes,0.2986738835890157,239,7733,0.2982551405004671,0.2990926266775643
1995,46-65 y.,female,No,0.7013261164109844,632,7733,0.7009073733224358,0.701744859499533
1996,17-29 y.,male,Yes,0.4284427362265984,428,7527,0.42796958047855777,0.42891589197463903
1996,17-29 y.,male,No,0.5715572637734015,590,7527,0.5710841080253609,0.5720304195214422
1996,17-29 y.,female,Yes,0.42884115782460885,360,7527,0.42831037050747284,0.42937194514174487
1996,17-29 y.,female,No,0.5711588421753913,529,7527,0.5706280548582552,0.5716896294925273
1996,30-45 y.,male,Yes,0.5148766157943239,986,7527,0.5145546347092421,0.5151985968794056
1996,30-45 y.,male,No,0.4851233842056762,980,7527,0.4848014031205944,0.485445365290758
1996,30-45 y.,female,Yes,0.3834636266785968,552,7527,0.3830922698567598,0.38383498350043377
1996,30-45 y.,female,No,0.6165363733214032,940,7527,0.6161650164995662,0.6169077301432402
1996,46-65 y.,male,Yes,0.4219783988665305,531,7527,0.4216059960326293,0.42235080170043166
1996,46-65 y.,male,No,0.5780216011334696,749,7527,0.5776491982995684,0.5783940039673707
1996,46-65 y.,female,Yes,0.3075422845019392,258,7527,0.30712672841967487,0.30795784058420356
1996,46-65 y.,female,No,0.6924577154980608,624,7527,0.6920421594157964,0.6928732715803252
1997,17-29 y.,male,Yes,0.6699632582390587,404,4550,0.6694017980666991,0.6705247184114183
1997,17-29 y.,male,No,0.3300367417609414,225,4550,0.32947528158858175,0.33059820193330103
1997,17-29 y.,female,Yes,0.6826243726534637,349,4550,0.6819983187100114,0.6832504265969159
1997,17-29 y.,female,No,0.3173756273465363,168,4550,0.3167495734030841,0.3180016812899885
1997,30-45 y.,male,Yes,0.7360056805574927,967,4550,0.7356674868833781,0.7363438742316073
1997,30-45 y.,male,No,0.2639943194425072,377,4550,0.2636561257683926,0.26433251311662176
1997,30-45 y.,female,Yes,0.6729272627033172,568,4550,0.672465696922627,0.6733888284840073
1997,30-45 y.,female,No,0.3270727372966829,284,4550,0.32661117151599284,0.32753430307737297
1997,46-65 y.,male,Yes,0.7158791001736039,542,4550,0.7154482585215662,0.7163099418256416
1997,46-65 y.,male,No,0.28412089982639616,234,4550,0.28369005817435855,0.28455174147843376
1997,46-65 y.,female,Yes,0.6930592382350363,295,4550,0.6924716180200945,0.6936468584499782
1997,46-65 y.,female,No,0.3069407617649636,137,4550,0.30635314155002175,0.30752838197990545
1998,17-29 y.,male,Yes,0.6729651787966838,437,4998,0.6723934951893914,0.6735368624039763
1998,17-29 y.,male,No,0.32703482120331606,215,4998,0.32646313759602363,0.3276065048106085
1998,17-29 y.,female,Yes,0.7227279532015602,371,4998,0.7220914574553476,0.7233644489477729
1998,17-29 y.,female,No,0.2772720467984397,153,4998,0.2766355510522271,0.2779085425446523
1998,30-45 y.,male,Yes,0.7515322935247865,1111,4998,0.7512009277552544,0.7518636592943185
1998,30-45 y.,male,No,0.2484677064752137,391,4998,0.24813634070568164,0.2487990722447458
1998,30-45 y.,female,Yes,0.6757920369937048,645,4998,0.6753321039594041,0.6762519700280055
1998,30-45 y.,female,No,0.32420796300629506,309,4998,0.3237480299719944,0.3246678960405957
1998,46-65 y.,male,Yes,0.7224746172918,600,4998,0.722043029532346,0.7229062050512539
1998,46-65 y.,male,No,0.2775253827082001,256,4998,0.2770937949487461,0.2779569704676541
1998,46-65 y.,female,Yes,0.6571299141141234,335,4998,0.6565342228111796,0.6577256054170671
1998,46-65 y.,female,No,0.3428700858858767,175,4998,0.34227439458293296,0.34346577718882043
1999,17-29 y.,male,Yes,0.6836880026716565,425,4893,0.6831138394896121,0.6842621658537009
1999,17-29 y.,male,No,0.3163119973283435,201,4893,0.315737834146299,0.3168861605103879
1999,17-29 y.,female,Yes,0.7385893730888199,370,4893,0.7379633108229111,0.7392154353547287
1999,17-29 y.,female,No,0.26141062691118006,136,4893,0.2607845646452713,0.26203668917708883
1999,30-45 y.,male,Yes,0.7439673314497784,1114,4893,0.7436319170588169,0.74430274584074
1999,30-45 y.,male,No,0.25603266855022144,383,4893,0.25569725415926,0.2563680829411829
1999,30-45 y.,female,Yes,0.703236377859412,672,4893,0.7027962846921938,0.7036764710266301
1999,30-45 y.,female,No,0.2967636221405881,298,4893,0.29632352897336994,0.29720371530780626
1999,46-65 y.,male,Yes,0.7296775953119962,586,4893,0.7292521231680817,0.7301030674559106
1999,46-65 y.,male,No,0.27032240468800384,221,4893,0.26989693254408936,0.2707478768319183
1999,46-65 y.,female,Yes,0.660814243496364,322,4893,0.6602363316380182,0.6613921553547097
1999,46-65 y.,female,No,0.3391857565036361,165,4893,0.3386078446452903,0.33976366836198185
2000,17-29 y.,male,Yes,0.6770383053693054,584,8121,0.6764426989373301,0.6776339118012807
2000,17-29 y.,male,No,0.3229616946306946,280,8121,0.3223660881987192,0.32355730106266994
2000,17-29 y.,female,Yes,0.6994127295808424,507,8121,0.6987464111930689,0.700079047968616
2000,17-29 y.,female,No,0.3005872704191575,213,8121,0.299920952031384,0.301253588806931
2000,30-45 y.,male,Yes,0.7281330658003649,1873,8121,0.7277957499356489,0.7284703816650808
2000,30-45 y.,male,No,0.27186693419963515,673,8121,0.2715296183349192,0.2722042500643511
2000,30-45 y.,female,Yes,0.6646934663496882,1058,8121,0.6642298810175247,0.6651570516818517
2000,30-45 y.,female,No,0.3353065336503119,540,8121,0.3348429483181484,0.33577011898247533
2000,46-65 y.,male,Yes,0.6673875266601575,1014,8121,0.6669396727085255,0.6678353806117896
2000,46-65 y.,male,No,0.3326124733398424,474,8121,0.33216461938821035,0.33306032729147445
2000,46-65 y.,female,Yes,0.6274130088612939,576,8121,0.6268243332882717,0.6280016844343161
2000,46-65 y.,female,No,0.37258699113870614,329,8121,0.37199831556568386,0.3731756667117284
2001,17-29 y.,male,Yes,1.0,518,5286,1.0,1.0
2001,17-29 y.,female,Yes,1.0,466,5286,1.0,1.0
2001,30-45 y.,male,Yes,1.0,1667,5286,1.0,1.0
2001,30-45 y.,female,Yes,1.0,1066,5286,1.0,1.0
2001,46-65 y.,male,Yes,1.0,979,5286,1.0,1.0
2001,46-65 y.,female,Yes,1.0,590,5286,1.0,1.0
2002,17-29 y.,male,Yes,0.671302362922215,475,7920,0.6706612123845433,0.6719435134598867
2002,17-29 y.,male,No,0.32869763707778504,247,7920,0.3280564865401134,0.3293387876154567
2002,17-29 y.,female,Yes,0.7309026596497834,474,7920,0.7302357772049254,0.7315695420946414
2002,17-29 y.,female,No,0.26909734035021665,177,7920,0.26843045790535863,0.26976422279507467
2002,30-45 y.,male,Yes,0.7253875407165942,1634,7920,0.7250436439691383,0.72573143746405
2002,30-45 y.,male,No,0.2746124592834059,590,7920,0.27426856253595006,0.2749563560308617
2002,30-45 y.,female,Yes,0.6713202317145759,1110,7920,0.6708671077753919,0.6717733556537598
2002,30-45 y.,female,No,0.32867976828542406,510,7920,0.32822664434624016,0.32913289222460795
2002,46-65 y.,male,Yes,0.6698592962862034,1167,7920,0.669402166333566,0.6703164262388409
2002,46-65 y.,male,No,0.33014070371379645,479,7920,0.329683573761159,0.3305978336664339
2002,46-65 y.,female,Yes,0.6657514601157305,730,7920,0.6651931012305723,0.6663098190008887
2002,46-65 y.,female,No,0.3342485398842695,327,7920,0.3336901809991113,0.3348068987694277
2003,17-29 y.,male,Yes,0.6910590447094014,456,7548,0.6904288078950978,0.691689281523705
2003,17-29 y.,male,No,0.30894095529059856,208,7548,0.30831071847629493,0.3095711921049022
2003,17-29 y.,female,Yes,0.6986995609509811,463,7548,0.6980457513800638,0.6993533705218984
2003,17-29 y.,female,No,0.3013004390490189,210,7548,0.30064662947810156,0.3019542486199362
2003,30-45 y.,male,Yes,0.7239809160489489,1484,7548,0.723627721449726,0.7243341106481718
2003,30-45 y.,male,No,0.2760190839510512,539,7548,0.27566588935182823,0.27637227855027413
2003,30-45 y.,female,Yes,0.6835871189463052,1054,7548,0.6831406032696558,0.6840336346229546
2003,30-45 y.,female,No,0.3164128810536948,497,7548,0.31596636537704537,0.31685939673034424
2003,46-65 y.,male,Yes,0.7154027560699131,1142,7548,0.7149705575388784,0.7158349546009478
2003,46-65 y.,male,No,0.28459724393008695,425,7548,0.28416504539905224,0.28502944246112166
2003,46-65 y.,female,Yes,0.6339604451518044,696,7548,0.6333985855854047,0.634522304718204
2003,46-65 y.,female,No,0.36603955484819556,374,7548,0.3654776952817959,0.3666014144145952
2004,17-29 y.,male,Yes,0.7034657522537486,418,7269,0.7028188675532566,0.7041126369542406
2004,17-29 y.,male,No,0.2965342477462513,204,7269,0.2958873630457593,0.2971811324467433
2004,17-29 y.,female,Yes,0.6967130564143914,459,7269,0.6960541676260756,0.6973719452027072
2004,17-29 y.,female,No,0.3032869435856086,177,7269,0.3026280547972928,0.30394583237392436
2004,30-45 y.,male,Yes,0.7369198775083403,1436,7269,0.7365712756500583,0.7372684793666223
2004,30-45 y.,male,No,0.26308012249165974,489,7269,0.2627315206333777,0.2634287243499418
2004,30-45 y.,female,Yes,0.6786663902426101,944,7269,0.6782056919188452,0.679127088566375
2004,30-45 y.,female,No,0.32133360975738984,459,7269,0.3208729114336249,0.3217943080811548
2004,46-65 y.,male,Yes,0.7076374778855402,1146,7269,0.7072068480131792,0.7080681077579012
2004,46-65 y.,male,No,0.2923625221144596,419,7269,0.2919318922420987,0.29279315198682054
2004,46-65 y.,female,Yes,0.6519137959398971,758,7269,0.6513665955345856,0.6524609963452085
2004,46-65 y.,female,No,0.34808620406010293,360,7269,0.3475390036547915,0.34863340446541435
2005,17-29 y.,male,Yes,0.6660513644121397,395,6737,0.6654242782230332,0.6666784506012463
2005,17-29 y.,male,No,0.3339486355878603,195,6737,0.33332154939875375,0.3345757217769669
2005,17-29 y.,female,Yes,0.6855732666223677,420,6737,0.6849080080940254,0.68623852515071
2005,17-29 y.,female,No,0.3144267333776324,178,6737,0.31376147484929,0.31509199190597476
2005,30-45 y.,male,Yes,0.7416693404369672,1308,6737,0.7413181703685378,0.7420205105053966
2005,30-45 y.,male,No,0.25833065956303286,443,6737,0.2579794894946034,0.2586818296314623
2005,30-45 y.,female,Yes,0.6896446089893192,897,6737,0.6891981132813269,0.6900911046973116
2005,30-45 y.,female,No,0.31035539101068077,410,6737,0.30990889530268834,0.3108018867186732
2005,46-65 y.,male,Yes,0.7193661159879031,1074,6737,0.7189319562416121,0.7198002757341941
2005,46-65 y.,male,No,0.28063388401209677,373,6737,0.28019972426580575,0.2810680437583878
2005,46-65 y.,female,Yes,0.6408526160189703,695,6737,0.6402987776527065,0.641406454385234
2005,46-65 y.,female,No,0.35914738398102974,349,6737,0.35859354561476603,0.35970122234729346
2006,17-29 y.,male,Yes,0.6598498422920723,435,7429,0.6592326973706198,0.6604669872135248
2006,17-29 y.,male,No,0.34015015770792767,190,7429,0.3395330127864752,0.34076730262938015
2006,17-29 y.,female,Yes,0.7344591333420157,468,7429,0.7338309374045878,0.7350873292794436
2006,17-29 y.,female,No,0.2655408666579842,165,7429,0.26491267072055624,0.2661690625954122
2006,30-45 y.,male,Yes,0.7628544232531956,1413,7429,0.7625157899541801,0.7631930565522111
2006,30-45 y.,male,No,0.23714557674680448,425,7429,0.23680694344778902,0.23748421004581993
2006,30-45 y.,female,Yes,0.7099851414456978,1044,7429,0.7095554361671531,0.7104148467242425
2006,30-45 y.,female,No,0.2900148585543022,431,7429,0.2895851532757575,0.2904445638328469
2006,46-65 y.,male,Yes,0.7314338982346451,1190,7429,0.7310188521143067,0.7318489443549835
2006,46-65 y.,male,No,0.26856610176535484,386,7429,0.2681510556450165,0.26898114788569316
2006,46-65 y.,female,Yes,0.6755214914235812,878,7429,0.6750140376038939,0.6760289452432685
2006,46-65 y.,female,No,0.3244785085764188,404,7429,0.32397105475673155,0.32498596239610605
2007,17-29 y.,male,Yes,0.7549946909188383,425,6920,0.7544131908274221,0.7555761910102545
2007,17-29 y.,male,No,0.24500530908116167,154,6920,0.24442380898974542,0.2455868091725779
2007,17-29 y.,female,Yes,0.7004786634998967,403,6920,0.6998418297084575,0.7011154972913359
2007,17-29 y.,female,No,0.2995213365001033,167,6920,0.2988845027086642,0.30015817029154246
2007,30-45 y.,male,Yes,0.7951545231857893,1364,6920,0.7948333740822292,0.7954756722893493
2007,30-45 y.,male,No,0.20484547681421092,350,6920,0.20452432771065085,0.205166625917771
2007,30-45 y.,female,Yes,0.7347557622811217,958,6920,0.7343314961396785,0.7351800284225649
2007,30-45 y.,female,No,0.2652442377188783,369,6920,0.2648199715774351,0.2656685038603215
2007,46-65 y.,male,Yes,0.7292408125682956,1130,6920,0.7288352480245609,0.7296463771120304
2007,46-65 y.,male,No,0.27075918743170424,386,6920,0.2703536228879695,0.271164751975439
2007,46-65 y.,female,Yes,0.6927007923117026,853,6920,0.6922010587334327,0.6932005258899724
2007,46-65 y.,female,No,0.3072992076882974,361,6920,0.30679947411002756,0.3077989412665672
2008,17-29 y.,male,Yes,0.7074825628723629,403,6806,0.7068978331619503,0.7080672925827755
2008,17-29 y.,male,No,0.29251743712763706,163,6806,0.29193270741722455,0.29310216683804957
2008,17-29 y.,female,Yes,0.718420794029555,413,6806,0.7178141498274447,0.7190274382316654
2008,17-29 y.,female,No,0.281579205970445,157,6806,0.2809725617683347,0.2821858501725553
2008,30-45 y.,male,Yes,0.7767710269676203,1241,6806,0.7764446422644035,0.7770974116708372
2008,30-45 y.,male,No,0.22322897303237968,368,6806,0.22290258832916274,0.22355535773559662
2008,30-45 y.,female,Yes,0.7276593693630401,913,6806,0.7272412178987084,0.7280775208273718
2008,30-45 y.,female,No,0.27234063063695996,361,6806,0.27192247917262824,0.2727587821012917
2008,46-65 y.,male,Yes,0.7127251302259543,1098,6806,0.7123245310816038,0.7131257293703048
2008,46-65 y.,male,No,0.28727486977404565,401,6806,0.2868742706296951,0.2876754689183962
2008,46-65 y.,female,Yes,0.6660389193672029,886,6806,0.6655619994308902,0.6665158393035157
2008,46-65 y.,female,No,0.33396108063279695,402,6806,0.3334841606964842,0.3344380005691097
2009,17-29 y.,male,Yes,0.7003304138485354,320,6016,0.6997140650734707,0.7009467626236002
2009,17-29 y.,male,No,0.29966958615146455,153,6016,0.29905323737639977,0.30028593492652933
2009,17-29 y.,female,Yes,0.6697979673279064,344,6016,0.6691680428079172,0.6704278918478956
2009,17-29 y.,female,No,0.3302020326720935,145,6016,0.3295721081521043,0.33083195719208275
2009,30-45 y.,male,Yes,0.754189370269635,1003,6016,0.7538399083428764,0.7545388321963935
2009,30-45 y.,male,No,0.24581062973036516,361,6016,0.24546116780360655,0.24616009165712377
2009,30-45 y.,female,Yes,0.7397093629279125,831,6016,0.7392894897138937,0.7401292361419312
2009,30-45 y.,female,No,0.26029063707208755,325,6016,0.25987076385806884,0.26071051028610626
2009,46-65 y.,male,Yes,0.7000478802837431,986,6016,0.6996409552820461,0.7004548052854401
2009,46-65 y.,male,No,0.2999521197162569,400,6016,0.2995451947145598,0.300359044717954
2009,46-65 y.,female,Yes,0.6469681819595337,783,6016,0.6464841455817282,0.6474522183373391
2009,46-65 y.,female,No,0.35303181804046646,365,6016,0.35254778166266093,0.353515854418272
2010,17-29 y.,male,Yes,0.6403585186248757,430,8333,0.6397269626898567,0.6409900745598947
2010,17-29 y.,male,No,0.3596414813751243,212,8333,0.35900992544010535,0.36027303731014326
2010,17-29 y.,female,Yes,0.6706670317003242,370,8333,0.6700212163856283,0.67131284701502
2010,17-29 y.,female,No,0.32933296829967584,178,8333,0.3286871529849799,0.3299787836143718
2010,30-45 y.,male,Yes,0.7204767386868615,1698,8333,0.7201038238157753,0.7208496535579476
2010,30-45 y.,male,No,0.27952326131313865,670,8333,0.2791503464420525,0.2798961761842248
2010,30-45 y.,female,Yes,0.7118010547579777,1294,8333,0.7113809692801454,0.7122211402358101
2010,30-45 y.,female,No,0.28819894524202233,577,8333,0.28777885976419,0.2886190307198547
2010,46-65 y.,male,Yes,0.6854003571401237,1081,8333,0.6849913609842752,0.6858093532959723
2010,46-65 y.,male,No,0.31459964285987624,461,8333,0.31419064670402774,0.31500863901572473
2010,46-65 y.,female,Yes,0.6219905358390977,886,8333,0.621523209824917,0.6224578618532783
2010,46-65 y.,female,No,0.3780094641609023,476,8333,0.3775421381467217,0.3784767901750829
2011,17-29 y.,male,Yes,0.7459292265674575,500,10098,0.7453530374951033,0.7465054156398118
2011,17-29 y.,male,No,0.2540707734325426,177,10098,0.2534945843601884,0.25464696250489677
2011,17-29 y.,female,Yes,0.7445159820945059,447,10098,0.7439061353880021,0.7451258288010096
2011,17-29 y.,female,No,0.25548401790549397,178,10098,0.2548741711989902,0.25609386461199773
2011,30-45 y.,male,Yes,0.7839504200846051,2023,10098,0.7836016480079289,0.7842991921612814
2011,30-45 y.,male,No,0.21604957991539492,583,10098,0.21570080783871862,0.21639835199207122
2011,30-45 y.,female,Yes,0.7489308097278095,1674,10098,0.7485116536709472,0.7493499657846717
2011,30-45 y.,female,No,0.2510691902721905,599,10098,0.25065003421532817,0.2514883463290528
2011,46-65 y.,male,Yes,0.7376609002018942,1562,10098,0.7372869382862373,0.7380348621175512
2011,46-65 y.,male,No,0.26233909979810566,531,10098,0.26196513788244874,0.2627130617137626
2011,46-65 y.,female,Yes,0.6859086568143702,1278,10098,0.685470158245498,0.6863471553832424
2011,46-65 y.,female,No,0.31409134318562976,546,10098,0.3136528446167575,0.314529841754502
2012,17-29 y.,male,Yes,0.7214979805038558,502,10298,0.7209151728947311,0.7220807881129806
2012,17-29 y.,male,No,0.2785020194961442,195,10298,0.27791921188701946,0.279084827105269
2012,17-29 y.,female,Yes,0.7443324187774523,455,10298,0.743728026396617,0.7449368111582876
2012,17-29 y.,female,No,0.2556675812225476,168,10298,0.2550631888417123,0.25627197360338294
