year,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,maennlich,Nein,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,66 und älter,weiblich,Nein,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1995,30-45 J.,maennlich,Nein,0.12784974093264248,17246,0.12286597698945823,0.13283350487582674
1995,30-45 J.,maennlich,Ja,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 J.,weiblich,Nein,0.1211139896373057,17246,0.11624459120520596,0.12598338806940543
1995,46-65 J.,maennlich,Nein,0.10479274611398964,17246,0.10022145070505524,0.10936404152292405
1995,46-65 J.,weiblich,Nein,0.08186528497409326,17246,0.0777734795498936,0.08595709039829293
1995,18-29 J.,maennlich,Nein,0.0766839378238342,17246,0.07271257762462377,0.08065529802304464
1995,30-45 J.,weiblich,Ja,0.07318652849740932,17246,0.06929944720715298,0.07707360978766567
1995,18-29 J.,weiblich,Nein,0.07253886010362694,17246,0.06866766459888275,0.07641005560837112
1995,46-65 J.,maennlich,Ja,0.07124352331606218,17246,0.06740436958659804,0.07508267704552632
1995,18-29 J.,maennlich,Ja,0.06321243523316063,17246,0.0595805367582248,0.06684433370809646
1995,18-29 J.,weiblich,Ja,0.04753886010362694,17246,0.04436301073713086,0.05071470947012303
1995,46-65 J.,weiblich,Ja,0.030958549222797928,17246,0.02837347297091714,0.033543625474678714
1995,66 und älter,maennlich,Nein,0.002461139896373057,17246,0.0017216283788417204,0.003200651413904394
1995,66 und älter,weiblich,Nein,0.0015544041450777201,17246,0.0009664329421463186,0.0021423753480091217
1996,30-45 J.,maennlich,Ja,0.13115190210162278,16862,0.12605670776681657,0.136247096436429
1996,30-45 J.,maennlich,Nein,0.1303538175046555,16862,0.12527181700440604,0.13543581800490495
1996,30-45 J.,weiblich,Nein,0.12503325352487363,16862,0.1200408455430007,0.13002566150674658
1996,46-65 J.,maennlich,Nein,0.09962756052141528,16862,0.09510689501982145,0.1041482260230091
1996,46-65 J.,weiblich,Nein,0.08300079808459697,16862,0.07883664063732623,0.0871649555318677
1996,18-29 J.,maennlich,Nein,0.07581803671189145,16862,0.07182257898357221,0.0798134944402107
1996,30-45 J.,weiblich,Ja,0.07342378292098962,16862,0.06948682764309086,0.07736073819888839
1996,46-65 J.,maennlich,Ja,0.07063048683160415,16862,0.06676332951447005,0.07449764414873826
1996,18-29 J.,weiblich,Nein,0.06783719074221868,16862,0.0640415828401168,0.07163279864432057
1996,18-29 J.,maennlich,Ja,0.05639797818568768,16862,0.052915986515332414,0.05987996985604295
1996,18-29 J.,weiblich,Ja,0.047353019420058526,16862,0.04414718295273905,0.050558855887378004
1996,46-65 J.,weiblich,Ja,0.034317637669592976,16862,0.031569886693420306,0.03706538864576565
1996,66 und älter,maennlich,Nein,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,66 und älter,weiblich,Nein,0.0013301409949454642,16862,0.0007800160482744508,0.0018802659416164776
1996,66 und älter,weiblich,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,maennlich,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,30-45 J.,maennlich,Ja,0.21313643376680627,16487,0.2068852276589131,0.21938763987469945
1997,30-45 J.,weiblich,Ja,0.12519285871721403,16487,0.12014123271028658,0.13024448472414146
1997,46-65 J.,maennlich,Ja,0.11946219969142605,16487,0.11451140965531545,0.12441298972753664
1997,18-29 J.,maennlich,Ja,0.08750275512453162,16487,0.08318943296000562,0.09181607728905762
1997,30-45 J.,maennlich,Nein,0.0830945558739255,16487,0.07888114498260344,0.08730796676524756
1997,18-29 J.,weiblich,Ja,0.07648225699801631,16487,0.0724254138001164,0.08053910019591622
1997,46-65 J.,weiblich,Ja,0.06502093894644038,16487,0.06125725788943461,0.06878462000344616
1997,30-45 J.,weiblich,Nein,0.06259642935860701,16487,0.05889880035655459,0.06629405836065944
1997,46-65 J.,maennlich,Nein,0.05157593123209169,16487,0.04819987186581006,0.05495199059837332
1997,18-29 J.,maennlich,Nein,0.048490191756667404,16487,0.04521136222622816,0.05176902128710665
1997,18-29 J.,weiblich,Nein,0.036808463742561165,16487,0.03393427405265678,0.03968265343246555
1997,46-65 J.,weiblich,Nein,0.030196164866651973,16487,0.02758398489696144,0.032808344836342505
1997,66 und älter,maennlich,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,weiblich,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,30-45 J.,maennlich,Ja,0.22277922598756766,18147,0.216724936302691,0.22883351567244434
1998,30-45 J.,weiblich,Ja,0.12933627431321434,18147,0.12445381030619186,0.13421873832023684
1998,46-65 J.,maennlich,Ja,0.120312813314618,18147,0.11557940765282851,0.1250462189764075
1998,18-29 J.,maennlich,Ja,0.08682574694204932,18147,0.08272885277832234,0.0909226411057763
1998,30-45 J.,maennlich,Nein,0.07840385001002607,18147,0.07449280627700085,0.0823148937430513
1998,18-29 J.,weiblich,Ja,0.07319029476639262,18147,0.06940084908382706,0.07697974044895818
1998,46-65 J.,weiblich,Ja,0.06717465410066172,18147,0.06353251490179117,0.07081679329953226
1998,30-45 J.,weiblich,Nein,0.061961098857028274,18147,0.058453389251974894,0.06546880846208165
1998,46-65 J.,maennlich,Nein,0.051333467014237015,18147,0.04812268560127645,0.05454424842719758
1998,18-29 J.,maennlich,Nein,0.04291157008221375,18147,0.039962963115043444,0.04586017704938406
1998,46-65 J.,weiblich,Nein,0.035091237216763584,18147,0.0324139428931813,0.037768531540345866
1998,18-29 J.,weiblich,Nein,0.02987768197313014,18147,0.02740060016553154,0.03235476378072873
1998,66 und älter,weiblich,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,66 und älter,maennlich,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1999,30-45 J.,maennlich,Ja,0.22818517001229005,17396,0.22194880337890915,0.23442153664567095
1999,30-45 J.,weiblich,Ja,0.13764850471118395,17396,0.1325286306157542,0.1427683788066137
1999,46-65 J.,maennlich,Ja,0.12003277345350266,17396,0.11520313588488497,0.12486241102212035
1999,18-29 J.,maennlich,Ja,0.08582548136009832,17396,0.08166298322747018,0.08998797949272647
1999,30-45 J.,maennlich,Nein,0.07845145432199918,17396,0.07445577174109212,0.08244713690290624
1999,18-29 J.,weiblich,Ja,0.07496927488734126,17396,0.07105590313264804,0.07888264664203448
1999,46-65 J.,weiblich,Ja,0.06595657517410897,17396,0.062268124721038556,0.06964502562717938
1999,30-45 J.,weiblich,Nein,0.06104055714870955,17396,0.057482900487613516,0.06459821380980557
1999,46-65 J.,maennlich,Nein,0.04526833265055305,17396,0.04217896720202369,0.04835769809908241
1999,18-29 J.,maennlich,Nein,0.04014748054076198,17396,0.03723030358236748,0.043064657499156486
1999,46-65 J.,weiblich,Nein,0.03379762392462106,17396,0.03111222687762265,0.03648302097161947
1999,18-29 J.,weiblich,Nein,0.027242933224088488,17396,0.024823796011685804,0.029662070436491172
1999,66 und älter,maennlich,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,66 und älter,weiblich,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,maennlich,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
2000,30-45 J.,maennlich,Ja,0.23103490810410757,30607,0.22631277956959095,0.23575703663862418
2000,30-45 J.,weiblich,Ja,0.13050450228197855,30607,0.126730587356747,0.1342784172072101
2000,46-65 J.,maennlich,Ja,0.1250770938694955,30607,0.12137097389664118,0.1287832138423498
2000,30-45 J.,maennlich,Nein,0.08301467867275195,30607,0.07992364079428316,0.08610571655122073
2000,46-65 J.,weiblich,Ja,0.07104971012705069,30607,0.06817149612196333,0.07392792413213806
2000,18-29 J.,maennlich,Ja,0.0709263599358579,30607,0.06805045454696342,0.07380226532475238
2000,30-45 J.,weiblich,Nein,0.06660910324411003,30607,0.06381563162460849,0.06940257486361157
2000,18-29 J.,weiblich,Ja,0.061921795978783764,30607,0.059221651615524326,0.0646219403420432
2000,46-65 J.,maennlich,Nein,0.05846799062538547,30607,0.05583940384998801,0.06109657740078293
2000,46-65 J.,weiblich,Nein,0.04058221290243,30607,0.038371575900858684,0.04279284990400131
2000,18-29 J.,maennlich,Nein,0.033921302578018994,30607,0.03189320800516121,0.03594939715087678
2000,18-29 J.,weiblich,Nein,0.025903540150487233,30607,0.024123924432243173,0.027683155868731293
2000,66 und älter,maennlich,Ja,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,66 und älter,maennlich,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,weiblich,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,weiblich,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,maennlich,Ja,0.315719696969697,27798,0.31025561564902115,0.3211837782903728
2001,30-45 J.,weiblich,Ja,0.2018939393939394,27798,0.1971750343156574,0.20661284447222142
2001,46-65 J.,maennlich,Ja,0.18541666666666667,27798,0.1808479792976637,0.18998535403566966
2001,46-65 J.,weiblich,Ja,0.11174242424242424,27798,0.10803879247362126,0.11544605601122722
2001,18-29 J.,maennlich,Ja,0.09678030303030304,27798,0.0933046254315578,0.10025598062904827
2001,18-29 J.,weiblich,Ja,0.0875,27798,0.08417822846555342,0.09082177153444657
2001,66 und älter,maennlich,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,66 und älter,weiblich,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,30-45 J.,maennlich,Ja,0.20652173913043478,28961,0.20185944468518763,0.21118403357568194
2002,46-65 J.,maennlich,Ja,0.1474974721941355,28961,0.1434134375169947,0.1515815068712763
2002,30-45 J.,weiblich,Ja,0.1402932254802831,28961,0.13629338363878118,0.14429306732178504
2002,46-65 J.,weiblich,Ja,0.0922649140546006,28961,0.08893182324272703,0.09559800486647418
2002,30-45 J.,maennlich,Nein,0.07457027300303337,28961,0.0715447261407414,0.07759581986532535
2002,30-45 J.,weiblich,Nein,0.06445904954499494,28961,0.06163076796943049,0.06728733112055939
2002,46-65 J.,maennlich,Nein,0.06054095045500506,28961,0.057794240262688236,0.06328766064732189
2002,18-29 J.,maennlich,Ja,0.05952982810920121,28961,0.0568046862055773,0.06225497001282512
2002,18-29 J.,weiblich,Ja,0.05889787664307381,28961,0.056186327434984,0.06160942585116362
2002,46-65 J.,weiblich,Nein,0.04132962588473205,28961,0.03903709769375876,0.04362215407570535
2002,18-29 J.,maennlich,Nein,0.03058645096056623,28961,0.028603242434181993,0.03256965948695047
2002,18-29 J.,weiblich,Nein,0.02237108190091001,28961,0.02066782636892258,0.02407433743289744
2002,66 und älter,maennlich,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,66 und älter,maennlich,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,66 und älter,weiblich,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,30-45 J.,maennlich,Ja,0.1971307120085016,27727,0.1924479272296498,0.2018134967873534
2003,46-65 J.,maennlich,Ja,0.15170031880977683,27727,0.14747779090036883,0.15592284671918483
2003,30-45 J.,weiblich,Ja,0.14001062699256112,27727,0.13592619496781827,0.14409505901730396
2003,46-65 J.,weiblich,Ja,0.0924548352816153,27727,0.08904523421386504,0.09586443634936556
2003,30-45 J.,maennlich,Nein,0.07159936238044633,27727,0.06856458441200676,0.0746341403488859
2003,30-45 J.,weiblich,Nein,0.0660201912858661,27727,0.06309730605333863,0.06894307651839357
2003,18-29 J.,weiblich,Ja,0.06044102019128587,27727,0.057636022248361195,0.06324601813421055
2003,18-29 J.,maennlich,Ja,0.05924548352816153,27727,0.05646659957898396,0.0620243674773391
2003,46-65 J.,maennlich,Nein,0.05645589798087142,27727,0.0537392060545283,0.05917258990721453
2003,46-65 J.,weiblich,Nein,0.049681190223166846,27727,0.04712357452591521,0.052238805920418484
2003,18-29 J.,weiblich,Nein,0.02736450584484591,27727,0.025444186344058754,0.029284825345633064
2003,18-29 J.,maennlich,Nein,0.02683315621679065,27727,0.024931052642714654,0.028735259790866642
2003,66 und älter,maennlich,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,weiblich,Ja,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,66 und älter,maennlich,Ja,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2004,30-45 J.,maennlich,Ja,0.19763281034957336,26790,0.19286426608522492,0.2024013546139218
2004,46-65 J.,maennlich,Ja,0.15772089182493806,26790,0.15335631300410008,0.16208547064577605
2004,30-45 J.,weiblich,Ja,0.12992017616295073,26790,0.12589404829348122,0.13394630403242025
2004,46-65 J.,weiblich,Ja,0.1043214973850812,26790,0.10066106241306581,0.10798193235709659
2004,30-45 J.,maennlich,Nein,0.06729975227085054,26790,0.06429957101494073,0.07029993352676035
2004,30-45 J.,weiblich,Nein,0.06317093311312964,26790,0.06025781201151907,0.06608405421474021
2004,18-29 J.,weiblich,Ja,0.06248279658684283,26790,0.059584521744335255,0.06538107142935042
2004,46-65 J.,maennlich,Nein,0.05766584090283512,26790,0.054874380341071165,0.06045730146459908
2004,18-29 J.,maennlich,Ja,0.057252958987063035,26790,0.05447090039632534,0.06003501757780073
2004,46-65 J.,weiblich,Nein,0.0495458298926507,26790,0.046947233337332736,0.05214442644796867
2004,18-29 J.,maennlich,Nein,0.027663088356729974,26790,0.025699147374375796,0.029627029339084152
2004,18-29 J.,weiblich,Nein,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,66 und älter,weiblich,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,66 und älter,maennlich,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,66 und älter,maennlich,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2005,30-45 J.,maennlich,Ja,0.19435364041604755,25520,0.1894986955678011,0.199208585264294
2005,46-65 J.,maennlich,Ja,0.15958395245170875,25520,0.1550907342120037,0.1640771706914138
2005,30-45 J.,weiblich,Ja,0.13328380386329866,25520,0.1291137383126689,0.13745386941392843
2005,46-65 J.,weiblich,Ja,0.10326894502228826,25520,0.09953531128998891,0.1070025787545876
2005,30-45 J.,maennlich,Nein,0.06582466567607727,25520,0.0627822099618039,0.06886712139035063
2005,18-29 J.,weiblich,Ja,0.06196136701337296,25520,0.059003445852928535,0.06491928817381738
2005,30-45 J.,weiblich,Nein,0.06092124814264487,25520,0.057986633098423945,0.0638558631868658
2005,18-29 J.,maennlich,Ja,0.05780089153046063,25520,0.05493767396740629,0.06066410909351496
2005,46-65 J.,maennlich,Nein,0.05542347696879643,25520,0.052616226301580325,0.05823072763601254
2005,46-65 J.,weiblich,Nein,0.05185735512630015,25520,0.04913679857482044,0.05457791167777987
2005,18-29 J.,maennlich,Nein,0.02838038632986627,25520,0.026343001705074757,0.030417770954657784
2005,18-29 J.,weiblich,Nein,0.025854383358098067,25520,0.023907254162563108,0.027801512553633025
2005,66 und älter,maennlich,Ja,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,66 und älter,weiblich,Ja,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,66 und älter,maennlich,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,66 und älter,weiblich,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,30-45 J.,maennlich,Ja,0.18966442953020135,27321,0.1850157118518421,0.1943131472085606
2006,46-65 J.,maennlich,Ja,0.1597315436241611,27321,0.15538732022734292,0.16407576702097926
2006,30-45 J.,weiblich,Ja,0.14013422818791946,27321,0.13601804002451873,0.1442504163513202
2006,46-65 J.,weiblich,Ja,0.11785234899328859,27321,0.11402896833958112,0.12167572964699605
2006,18-29 J.,weiblich,Ja,0.06281879194630872,27321,0.05994162970783422,0.06569595418478323
2006,18-29 J.,maennlich,Ja,0.05838926174496644,27321,0.05560884452783826,0.061169678962094624
