syear,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
1988,17-29 J.,female,1.0,0.04210166010610988,9970,0.0381596492779196,0.04604367093430015
1988,30-45 J.,female,1.0,0.030977237720349136,9970,0.027576314511899278,0.034378160928798994
1988,46-65 J.,female,1.0,0.02259113469108335,9970,0.01967427424305682,0.02550799513910988
1988,66 und älter,male,2.0,0.0032517542358377546,9970,0.002134221922625558,0.004369286549049951
1988,66 und älter,female,2.0,0.0020537395173712133,9970,0.0011650813235597524,0.002942397711182674
1988,66 und älter,male,1.0,0.0003422899195618689,9970,-2.081422563105672e-05,0.0007053940647547944
1988,66 und älter,female,1.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1989,46-65 J.,male,2.0,0.1287628327823212,9662,0.12208422386185197,0.13544144170279043
1989,30-45 J.,male,2.0,0.12858882895423698,9662,0.12191406768977048,0.1352635902187035
1989,17-29 J.,male,2.0,0.11536453801983644,9662,0.10899451659861678,0.1217345594410561
1989,30-45 J.,female,2.0,0.11223246911432051,9662,0.10593840094825596,0.11852653728038506
1989,30-45 J.,male,1.0,0.0963981207586567,9662,0.0905131352019402,0.1022831063153732
1989,17-29 J.,female,2.0,0.09100400208804593,9662,0.08526899728160404,0.09673900689448782
1989,46-65 J.,female,2.0,0.08647990255785627,9662,0.08087537248670877,0.09208443262900377
1989,46-65 J.,male,1.0,0.070297546546024,9662,0.06519995977231366,0.07539513331973435
1989,17-29 J.,male,1.0,0.059509309204802505,9662,0.05479202263634104,0.06422659577326398
1989,17-29 J.,female,1.0,0.047503045066991476,9662,0.04326158797681352,0.05174450215716943
1989,30-45 J.,female,1.0,0.03654080389768575,9662,0.03279945451101309,0.040282153284358406
1989,46-65 J.,female,1.0,0.021576474682443014,9662,0.018679289589167248,0.02447365977571878
1989,66 und älter,male,2.0,0.003306072733600139,9662,0.0021614571279369565,0.004450688339263322
1989,66 und älter,female,2.0,0.002262049765094832,9662,0.0013147621090791968,0.0032093374211104673
1989,66 und älter,male,1.0,0.00017400382808421786,9662,-8.900127093915732e-05,0.0004370089271075931
1990,30-45 J.,male,2.0,0.12673553260024437,13886,0.12120216423699859,0.13226890096349014
1990,30-45 J.,female,2.0,0.12662445851382872,13886,0.12109316373057098,0.13215575329708645
1990,46-65 J.,male,2.0,0.11873819837831834,13886,0.11335779060548103,0.12411860615115565
1990,17-29 J.,male,2.0,0.10241030767521937,13886,0.09736743207814122,0.10745318327229753
1990,30-45 J.,male,1.0,0.09563478840386538,13886,0.09074322862306271,0.10052634818466806
1990,46-65 J.,female,2.0,0.09252471398422749,13886,0.08770508319940197,0.097344344769053
1990,17-29 J.,female,2.0,0.09174719537931801,13886,0.0869458022873422,0.09654858847129383
1990,46-65 J.,male,1.0,0.06831056314561813,13886,0.06411445174520844,0.07250667454602783
1990,17-29 J.,male,1.0,0.05475952460291014,13886,0.05097537340610213,0.058543675799718156
1990,30-45 J.,female,1.0,0.048428301677218705,13886,0.044857729069973824,0.051998874284463585
1990,17-29 J.,female,1.0,0.039986671109630126,13886,0.03672782578720682,0.04324551643205343
1990,46-65 J.,female,1.0,0.0288792624680662,13886,0.02609380100775766,0.03166472392837474
1990,66 und älter,male,2.0,0.0031100744196378986,13886,0.0021839347538965383,0.004036214085379259
1990,66 und älter,female,2.0,0.0017771853826502276,13886,0.0010766217269948053,0.00247774903830565
1990,66 und älter,female,1.0,0.00022214817283127845,13886,-2.5731331720609126e-05,0.00047002767738316603
1990,66 und älter,male,1.0,0.00011107408641563923,13886,-6.42129284444974e-05,0.00028636110127577586
1991,30-45 J.,female,2.0,0.13078093900011709,13586,0.12511140828415324,0.13645046971608094
1991,30-45 J.,male,2.0,0.12996136283807516,13586,0.12430696105981427,0.13561576461633604
1991,46-65 J.,male,2.0,0.11602856808336261,13586,0.1106432439554072,0.12141389221131801
1991,17-29 J.,male,2.0,0.1023299379463763,13586,0.09723346184185339,0.10742641405089923
1991,30-45 J.,male,1.0,0.09975412715138743,13586,0.0947149889164432,0.10479326538633166
1991,46-65 J.,female,2.0,0.09190961245755766,13586,0.08705163748641788,0.09676758742869744
1991,17-29 J.,female,2.0,0.085938414705538,13586,0.08122547738411601,0.09065135202695998
1991,46-65 J.,male,1.0,0.06474651680131133,13586,0.0606085868152302,0.06888444678739246
1991,17-29 J.,male,1.0,0.05795574288724974,13586,0.05402663315516866,0.06188485261933081
1991,30-45 J.,female,1.0,0.05104788666432502,13586,0.04734686780117493,0.054748905527475106
1991,17-29 J.,female,1.0,0.040978808102095775,13586,0.037645280699525274,0.044312335504666275
1991,46-65 J.,female,1.0,0.02423603793466807,13586,0.021650127580225473,0.026821948289110668
1991,66 und älter,male,2.0,0.0025758107949888772,13586,0.0017234819351473261,0.0034281396548304283
1991,66 und älter,female,2.0,0.001639152324083831,13586,0.0009589099313449148,0.0023193947168227472
1991,66 und älter,male,1.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1992,30-45 J.,male,2.0,0.13014641471655614,13316,0.12443151832357309,0.13586131110953917
1992,30-45 J.,female,2.0,0.12313853084720311,13316,0.11755727854453871,0.1287197831498675
1992,46-65 J.,male,2.0,0.1103741709423101,13316,0.1050517821351712,0.115696559749449
1992,30-45 J.,male,1.0,0.10687022900763359,13316,0.10162270020313595,0.11211775781213122
1992,17-29 J.,male,2.0,0.09735952947065449,13316,0.09232434006210766,0.10239471887920132
1992,46-65 J.,female,2.0,0.08559629583281192,13316,0.0808444137847831,0.09034817788084074
1992,17-29 J.,female,2.0,0.07908897509698411,13316,0.07450506609019113,0.08367288410377709
1992,46-65 J.,male,1.0,0.06795144537604805,13316,0.06367692101789467,0.07222596973420144
1992,17-29 J.,male,1.0,0.0628206732574146,13316,0.0586993961062442,0.066941950408585
1992,30-45 J.,female,1.0,0.05969215367288199,13316,0.055668108639175484,0.0637161987065885
1992,17-29 J.,female,1.0,0.04792892003503942,13316,0.04430062423231284,0.051557215837766006
1992,46-65 J.,female,1.0,0.026029282943311225,13316,0.023324868602925524,0.028733697283696926
1992,66 und älter,male,2.0,0.0020022525341008633,13316,0.0012429875269926271,0.0027615175412090995
1992,66 und älter,female,2.0,0.0010011262670504317,13316,0.00046397561707971376,0.0015382769170211494
1993,30-45 J.,male,2.0,0.13621134020618555,13101,0.13033760681331105,0.14208507359906006
1993,30-45 J.,female,2.0,0.12783505154639174,13101,0.12211726237456641,0.13355284071821708
1993,46-65 J.,male,2.0,0.1095360824742268,13101,0.10418809214418391,0.1148840728042697
1993,30-45 J.,male,1.0,0.10502577319587629,13101,0.09977580036150269,0.1102757460302499
1993,17-29 J.,male,2.0,0.09548969072164948,13101,0.09045713198975754,0.10052224945354142
1993,17-29 J.,female,2.0,0.08311855670103092,13101,0.07839129727700693,0.08784581612505492
1993,46-65 J.,female,2.0,0.08157216494845361,13101,0.07688513896434296,0.08625919093256426
1993,46-65 J.,male,1.0,0.06417525773195876,13101,0.059978780024004724,0.06837173543991279
1993,17-29 J.,male,1.0,0.06018041237113402,13101,0.0561079819418597,0.06425284280040834
1993,30-45 J.,female,1.0,0.057860824742268044,13101,0.053862724403562615,0.06185892508097347
1993,17-29 J.,female,1.0,0.046262886597938147,13101,0.042665935336598786,0.04985983785927751
1993,46-65 J.,female,1.0,0.029381443298969072,13101,0.026489666919892223,0.032273219678045924
1993,66 und älter,male,2.0,0.002190721649484536,13101,0.0013901112683447853,0.002991332030624287
1993,66 und älter,female,2.0,0.0011597938144329897,13101,0.0005769633422645122,0.0017426242866014673
1994,30-45 J.,male,2.0,0.13201231757932788,12873,0.12616468340426792,0.13785995175438784
1994,30-45 J.,female,2.0,0.12384522693801045,12873,0.11815478182150649,0.1295356720545144
1994,30-45 J.,male,1.0,0.11380372205114474,12873,0.10831767686099965,0.11928976724128983
1994,46-65 J.,male,2.0,0.10764493238720042,12873,0.10229088971117758,0.11299897506322326
1994,17-29 J.,male,2.0,0.08608916856339537,12873,0.08124362663656898,0.09093471049022175
1994,46-65 J.,female,2.0,0.08153701968134958,12873,0.07680959703347999,0.08626444232921916
1994,17-29 J.,female,2.0,0.07979649216762619,12873,0.07511536942170918,0.08447761491354319
1994,46-65 J.,male,1.0,0.06734502610791271,12873,0.06301560874149895,0.07167444347432647
1994,30-45 J.,female,1.0,0.06279287722586692,12873,0.058602152170183136,0.0669836022815507
1994,17-29 J.,male,1.0,0.061855670103092786,12873,0.05769425754128256,0.06601708266490301
1994,17-29 J.,female,1.0,0.04766367652965591,12873,0.04398319086402045,0.05134416219529137
1994,46-65 J.,female,1.0,0.032266702369795154,12873,0.029214092384296304,0.035319312355294
1994,66 und älter,male,2.0,0.0022760744410228947,12873,0.0014528569088257206,0.003099291973220069
1994,66 und älter,female,2.0,0.0010710938545990091,12873,0.0005060303733118029,0.0016361573358862154
1995,30-45 J.,male,2.0,0.12712519319938176,13284,0.1214604082132531,0.13278997818551042
1995,30-45 J.,male,1.0,0.12429160226687275,13284,0.11868122212832963,0.12990198240541587
1995,30-45 J.,female,2.0,0.12042761463163318,13284,0.11489296067094404,0.12596226859232232
1995,46-65 J.,male,2.0,0.104198866563627,13284,0.09900334754242611,0.10939438558482788
1995,46-65 J.,female,2.0,0.08140133951571354,13284,0.07675115358800998,0.08605152544341711
1995,17-29 J.,male,2.0,0.0783101494075219,13284,0.07374144493274709,0.08287885388229671
1995,17-29 J.,female,2.0,0.07470376094796496,13284,0.07023277536156607,0.07917474653436386
1995,30-45 J.,female,1.0,0.07277176713034518,13284,0.06835437023233962,0.07718916402835074
1995,46-65 J.,male,1.0,0.0708397733127254,13284,0.06647687063973845,0.07520267598571234
1995,17-29 J.,male,1.0,0.06349819680577022,13284,0.059351267392212484,0.06764512621932796
1995,17-29 J.,female,1.0,0.047655847501288,13284,0.04403302800428195,0.051278666998294045
1995,46-65 J.,female,1.0,0.03078310149407522,13284,0.02784573380199587,0.03372046918615457
1995,66 und älter,male,2.0,0.0024471921689850594,13284,0.0016069709932055869,0.003287413344764532
1995,66 und älter,female,2.0,0.0015455950540958269,13284,0.000877553286883611,0.0022136368213080426
1996,30-45 J.,male,1.0,0.1303370786516854,13048,0.12456019573355372,0.13611396156981706
1996,30-45 J.,male,2.0,0.12954395241242564,13048,0.12378204742638645,0.13530585739846482
1996,30-45 J.,female,2.0,0.12425644415069398,13048,0.1185962408132632,0.12991664748812476
1996,46-65 J.,male,2.0,0.09900859220092531,13048,0.09388374566757048,0.10413343873428015
1996,46-65 J.,female,2.0,0.08248512888301388,13048,0.07776473235752565,0.0872055254085021
1996,17-29 J.,male,2.0,0.07799074686054197,13048,0.07338952391611034,0.0825919698049736
1996,30-45 J.,female,1.0,0.0729676140118969,13048,0.06850492500248682,0.07743030302130698
1996,46-65 J.,male,1.0,0.07019167217448777,13048,0.06580814596571229,0.07457519838326325
1996,17-29 J.,female,2.0,0.06992729676140119,13048,0.06555141159668111,0.07430318192612127
1996,17-29 J.,male,1.0,0.05657633840052875,13048,0.052612144418788864,0.06054053238226864
1996,17-29 J.,female,1.0,0.04758757435558493,13048,0.04393462704614843,0.05124052166502143
1996,46-65 J.,female,1.0,0.0341044282881692,13048,0.030990170410900443,0.03721868616543796
1996,66 und älter,male,2.0,0.0034368803701255784,13048,0.0024326838533380623,0.004441076886913095
1996,66 und älter,female,2.0,0.0013218770654329147,13048,0.0006984403153242989,0.0019453138155415303
1996,66 und älter,female,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1996,66 und älter,male,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1997,30-45 J.,male,1.0,0.2124340949033392,12828,0.20535574284666924,0.21951244696000916
1997,30-45 J.,female,1.0,0.12478031634446397,12828,0.11906147333005165,0.1304991593588763
1997,46-65 J.,male,1.0,0.11906854130052724,12828,0.1134639213046391,0.12467316129641538
1997,17-29 J.,male,1.0,0.08875219683655536,12828,0.08383084518023952,0.0936735484928712
1997,30-45 J.,male,2.0,0.0828207381370826,12828,0.07805123369774807,0.08759024257641713
1997,17-29 J.,female,1.0,0.07666959578207382,12828,0.07206526251519974,0.0812739290489479
1997,46-65 J.,female,1.0,0.0648066783831283,12828,0.06054640787811018,0.06906694888814642
1997,30-45 J.,female,2.0,0.06239015817223199,12828,0.05820467386705189,0.06657564247741209
1997,46-65 J.,male,2.0,0.05140597539543058,12828,0.047584565797571705,0.05522738499328945
1997,17-29 J.,male,2.0,0.049428822495606324,12828,0.045677718981106494,0.053179926010106154
1997,17-29 J.,female,2.0,0.03690685413005272,12828,0.033644250944098245,0.0401694573160072
1997,46-65 J.,female,2.0,0.030096660808435854,12828,0.027140010380354133,0.03305331123651757
1997,66 und älter,male,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,66 und älter,female,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,30-45 J.,male,1.0,0.22211115553778488,14238,0.21528343818153545,0.2289388728940343
1998,30-45 J.,female,1.0,0.1289484206317473,14238,0.12344336734728945,0.13445347391620516
1998,46-65 J.,male,1.0,0.11995201919232307,14238,0.11461512572175828,0.12528891266288786
1998,17-29 J.,male,1.0,0.08736505397840863,14238,0.08272685902440363,0.09200324893241363
1998,30-45 J.,male,2.0,0.0781687325069972,14238,0.07375939005691821,0.08257807495707618
1998,17-29 J.,female,1.0,0.0741703318672531,14238,0.06986593571041304,0.07847472802409315
1998,46-65 J.,female,1.0,0.06697321071571372,14238,0.06286711382017324,0.0710793076112542
1998,30-45 J.,female,2.0,0.06177528988404638,14238,0.05782078235734511,0.06572979741074765
1998,46-65 J.,male,2.0,0.05117952818872451,14238,0.04755983517757164,0.05479922119987738
1998,17-29 J.,male,2.0,0.0429828068772491,14238,0.03965131442743658,0.04631429932706162
1998,46-65 J.,female,2.0,0.0349860055977609,14238,0.03196782263380756,0.03800418856171423
1998,17-29 J.,female,2.0,0.03058776489404238,14238,0.02775924200741666,0.0334162877806681
1998,66 und älter,female,2.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1998,66 und älter,male,1.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1999,30-45 J.,male,1.0,0.2273469387755102,13674,0.22032195858740544,0.23437191896361498
1999,30-45 J.,female,1.0,0.13714285714285715,13674,0.13137699400629888,0.14290872027941542
1999,46-65 J.,male,1.0,0.11959183673469388,13674,0.11415306186813208,0.1250306116012557
1999,17-29 J.,male,1.0,0.08673469387755102,13674,0.08201728860190027,0.09145209915320177
1999,30-45 J.,male,2.0,0.07816326530612244,13674,0.07366405145705761,0.08266247915518728
1999,17-29 J.,female,1.0,0.07551020408163266,13674,0.07108164781860364,0.07993876034466167
1999,46-65 J.,female,1.0,0.06571428571428571,13674,0.06156113172953366,0.06986743969903776
1999,30-45 J.,female,2.0,0.060816326530612246,13674,0.056810486125689105,0.06482216693553539
1999,46-65 J.,male,2.0,0.04510204081632653,13674,0.04162359804170495,0.04858048359094811
1999,17-29 J.,male,2.0,0.041020408163265305,13674,0.03769601060412803,0.04434480572240258
1999,46-65 J.,female,2.0,0.0336734693877551,13674,0.03064994018689834,0.03669699858861186
1999,17-29 J.,female,2.0,0.027755102040816326,13674,0.025001713287474473,0.03050849079415818
1999,66 und älter,male,2.0,0.0006122448979591836,13674,0.00019763670204271878,0.0010268530938756485
1999,66 und älter,female,1.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
1999,66 und älter,male,1.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
2000,30-45 J.,male,1.0,0.2304096444827162,24107,0.22509389356819479,0.2357253953972376
2000,30-45 J.,female,1.0,0.13015131012424652,24107,0.12590383722721418,0.13439878302127886
2000,46-65 J.,male,1.0,0.12473859023250092,24107,0.12056745957916543,0.1289097208858364
2000,30-45 J.,male,2.0,0.0827900110714725,24107,0.0793113842144091,0.08626863792853591
2000,17-29 J.,male,1.0,0.07184155492680526,24107,0.06858181156591944,0.07510129828769108
2000,46-65 J.,female,1.0,0.07085742403739698,24107,0.06761836884784717,0.07409647922694679
2000,30-45 J.,female,2.0,0.06642883503505967,24107,0.06328516815085919,0.06957250191926015
2000,17-29 J.,female,1.0,0.06236929511625046,24107,0.059316583243664706,0.06542200698883621
2000,46-65 J.,male,2.0,0.05830975519744126,24107,0.05535168053002743,0.06126782986485509
2000,46-65 J.,female,2.0,0.04047238282691598,24107,0.037984713712756295,0.04296005194107567
2000,17-29 J.,male,2.0,0.0344445811292902,24107,0.03214243151754452,0.03674673074103588
2000,17-29 J.,female,2.0,0.026202484930495755,24107,0.02418602285547364,0.02821894700551787
2000,66 und älter,male,1.0,0.0006150818058801821,24107,0.0003021012746198737,0.0009280623371404906
2000,66 und älter,male,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,female,1.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,female,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2001,30-45 J.,male,1.0,0.3150633150633151,21921,0.3089136703863407,0.32121295974028946
2001,30-45 J.,female,1.0,0.20147420147420148,21921,0.19616437794330224,0.2067840250051007
2001,46-65 J.,male,1.0,0.18503118503118504,21921,0.17989052538713832,0.19017184467523177
2001,46-65 J.,female,1.0,0.1115101115101115,21921,0.1073432481412496,0.11567697487897341
2001,17-29 J.,male,1.0,0.0979020979020979,21921,0.09396796772877586,0.10183622807541995
2001,17-29 J.,female,1.0,0.08807408807408808,21921,0.08432237388344736,0.09182580226472879
2001,66 und älter,male,1.0,0.000756000756000756,21921,0.0003921504205463725,0.0011198510914551395
2001,66 und älter,female,1.0,0.000189000189000189,21921,7.023413735371582e-06,0.0003709769642650064
2002,30-45 J.,male,1.0,0.20607895068735024,23026,0.20085435970297444,0.21130354167172605
2002,46-65 J.,male,1.0,0.1471812334468407,23026,0.14260507119257176,0.15175739570110963
2002,30-45 J.,female,1.0,0.13999243284146803,23026,0.1355106558989164,0.14447420978401967
2002,46-65 J.,female,1.0,0.09206709547231681,23026,0.0883326517402533,0.09580153920438032
2002,30-45 J.,male,2.0,0.07441039223105057,23026,0.07102060177177855,0.0778001826903226
2002,30-45 J.,female,2.0,0.06432084752175558,23026,0.061152110653244,0.06748958439026716
2002,46-65 J.,male,2.0,0.06041114894690377,23026,0.057333817347247275,0.06348848054656027
2002,17-29 J.,male,1.0,0.05990667171143902,23026,0.056841393470419124,0.06297194995245892
2002,17-29 J.,female,1.0,0.05978055240257284,23026,0.05671829708069417,0.0628428077244515
2002,46-65 J.,female,2.0,0.041241013999243285,23026,0.0386725929983245,0.04380943500016207
2002,17-29 J.,male,2.0,0.031151469289948292,23026,0.028907514868621954,0.03339542371127463
2002,17-29 J.,female,2.0,0.022323117669315173,23026,0.020414926338110755,0.02423130900051959
2002,66 und älter,male,1.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,66 und älter,male,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,female,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,30-45 J.,male,1.0,0.19640021175224986,22166,0.19117019247568992,0.2016302310288098
2003,46-65 J.,male,1.0,0.15113816834303864,22166,0.14642277433370607,0.15585356235237122
2003,30-45 J.,female,1.0,0.13949179460031763,22166,0.13493075077031833,0.14405283843031694
2003,46-65 J.,female,1.0,0.09211222869242985,22166,0.08830519136247161,0.0959192660223881
2003,30-45 J.,male,2.0,0.07133403917416622,22166,0.0679456711200516,0.07472240722828084
2003,30-45 J.,female,2.0,0.06577554261514029,22166,0.06251214311278727,0.06903894211749331
2003,17-29 J.,female,1.0,0.06127580730545262,22166,0.05811843399811295,0.0644331806127923
2003,17-29 J.,male,1.0,0.06034939121228163,22166,0.057214430855289836,0.06348435156927343
2003,46-65 J.,male,2.0,0.056246691371095815,22166,0.053213567542687495,0.059279815199504135
2003,46-65 J.,female,2.0,0.04949708840656432,22166,0.04664160948175312,0.05235256733137552
2003,17-29 J.,female,2.0,0.0277924827951297,22166,0.02562849121307404,0.029956474377185356
2003,17-29 J.,male,2.0,0.02752779248279513,22166,0.025373837120279165,0.029681747845311093
2003,66 und älter,male,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,female,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,66 und älter,male,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2004,30-45 J.,male,1.0,0.19725274725274725,21612,0.19194745227208881,0.20255804223340568
2004,46-65 J.,male,1.0,0.1574175824175824,21612,0.15256199913788612,0.1622731656972787
2004,30-45 J.,female,1.0,0.12967032967032968,21612,0.12519143556989726,0.1341492237707621
2004,46-65 J.,female,1.0,0.10412087912087913,21612,0.10004893122056646,0.10819282702119179
2004,30-45 J.,male,2.0,0.06717032967032967,21612,0.06383300462710637,0.07050765471355297
2004,17-29 J.,female,1.0,0.06304945054945055,21612,0.05980898372058173,0.06628991737831937
2004,30-45 J.,female,2.0,0.06304945054945055,21612,0.05980898372058173,0.06628991737831937
2004,46-65 J.,male,2.0,0.05755494505494505,21612,0.05444982830638679,0.060660061803503314
2004,17-29 J.,male,1.0,0.057417582417582415,21612,0.054315947263387135,0.060519217571777695
2004,46-65 J.,female,2.0,0.04945054945054945,21612,0.04655999263420051,0.052341106266898384
2004,17-29 J.,male,2.0,0.028021978021978023,21612,0.025821656187391014,0.030222299856565032
2004,17-29 J.,female,2.0,0.024313186813186814,21612,0.02225973387902515,0.026366639747348476
2004,66 und älter,female,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,male,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,male,1.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2005,30-45 J.,male,1.0,0.19386393952867942,20698,0.18847820960388117,0.19924966945347766
2005,46-65 J.,male,1.0,0.15918185860382392,20698,0.15419772469093798,0.16416599251670985
2005,30-45 J.,female,1.0,0.1329479768786127,20698,0.12832251267338612,0.1375734410838393
2005,46-65 J.,female,1.0,0.10300874462724174,20698,0.09886757488766734,0.10714991436681615
2005,30-45 J.,male,2.0,0.06565881132355121,20698,0.062284453491368914,0.06903316915573351
2005,17-29 J.,female,1.0,0.062249888839484215,20698,0.058958306433217575,0.06554147124575085
2005,30-45 J.,female,2.0,0.060767748629020304,20698,0.05751301874266662,0.06402247851537399
2005,17-29 J.,male,1.0,0.05854453831332444,20698,0.05534612221691015,0.06174295440973874
2005,46-65 J.,male,2.0,0.05528382985030384,20698,0.052170381859444594,0.05839727784116309
2005,46-65 J.,female,2.0,0.05172669334519046,20698,0.04870941065515184,0.054743976035229076
2005,17-29 J.,male,2.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,17-29 J.,female,2.0,0.026382095746257595,20698,0.02419865805998695,0.02856553343252824
2005,66 und älter,male,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,female,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,male,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,female,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2006,30-45 J.,male,1.0,0.18966442953020135,22269,0.18451533209663393,0.19481352696376877
2006,46-65 J.,male,1.0,0.1597315436241611,22269,0.15491971569846635,0.16454337154985582
2006,30-45 J.,female,1.0,0.14013422818791946,22269,0.13557498080515995,0.14469347557067896
2006,46-65 J.,female,1.0,0.11785234899328859,22269,0.1136174264030863,0.12208727158349088
2006,17-29 J.,female,1.0,0.06281879194630872,22269,0.059631937049300886,0.06600564684331657
2006,17-29 J.,male,1.0,0.05838926174496644,22269,0.05530956533242492,0.06146895815750796
2006,30-45 J.,female,2.0,0.05785234899328859,22269,0.05478597094467528,0.0609187270419019
2006,30-45 J.,male,2.0,0.05704697986577181,22269,0.05400071914732727,0.060093240584216355
2006,46-65 J.,female,2.0,0.054228187919463086,22269,0.05125370524961264,0.05720267058931353
2006,46-65 J.,male,2.0,0.051812080536912754,22269,0.0489009046953573,0.054723256378468206
2006,17-29 J.,male,2.0,0.025503355704697986,22269,0.02343276360899565,0.02757394780040032
2006,17-29 J.,female,2.0,0.02214765100671141,22269,0.020214765226245737,0.024080536787177084
2006,66 und älter,male,1.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,66 und älter,female,1.0,0.0006711409395973154,22269,0.00033099382272190527,0.0010112880564727255
2006,66 und älter,male,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2006,66 und älter,female,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2007,30-45 J.,male,1.0,0.19645686302750973,20850,0.1910637286396789,0.20184999741534054
2007,46-65 J.,male,1.0,0.1627538528013827,20850,0.15774318905032875,0.16776451655243663
2007,30-45 J.,female,1.0,0.137980699985597,20850,0.1332993543393989,0.1426620456317951
2007,46-65 J.,female,1.0,0.12285755437130923,20850,0.11840161740842199,0.12731349133419645
2007,17-29 J.,male,1.0,0.06121273224830765,20850,0.05795880739133985,0.06446665710527545
2007,17-29 J.,female,1.0,0.05804407316721878,20850,0.054870143683344016,0.06121800265109355
2007,46-65 J.,male,2.0,0.05559556387728647,20850,0.052485265021377,0.058705862733195946
2007,30-45 J.,female,2.0,0.05314705458735417,20850,0.05010207833878436,0.05619203083592398
