year,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,No,0.27354,942,3404,0.25857,0.28852
1999,East,Yes,0.67598,1031,1496,0.65226,0.69971
1999,East,No,0.32402,465,1496,0.30029,0.34774
2000,West,Yes,0.69015,4230,6061,0.67851,0.70179
2000,West,No,0.30985,1831,6061,0.29821,0.32149
2000,East,Yes,0.66028,1388,2068,0.63986,0.68070
2000,East,No,0.33972,680,2068,0.31930,0.36014
2002,West,Yes,0.69980,4272,5968,0.68817,0.71143
2002,West,No,0.30020,1696,5968,0.28857,0.31183
2002,East,Yes,0.65629,1324,1961,0.63526,0.67731
2002,East,No,0.34371,637,1961,0.32269,0.36474
2003,West,Yes,0.70229,4025,5698,0.69041,0.71416
2003,West,No,0.29771,1673,5698,0.28584,0.30959
2003,East,Yes,0.67141,1274,1858,0.65004,0.69277
2003,East,No,0.32859,584,1858,0.30723,0.34996
2004,West,Yes,0.70584,3917,5474,0.69376,0.71791
2004,West,No,0.29416,1557,5474,0.28209,0.30624
2004,East,Yes,0.68122,1251,1806,0.65972,0.70272
2004,East,No,0.31878,555,1806,0.29728,0.34028
2005,West,Yes,0.70801,3648,5060,0.69548,0.72054
2005,West,No,0.29199,1412,5060,0.27946,0.30452
2005,East,Yes,0.66884,1149,1687,0.64637,0.69130
2005,East,No,0.33116,538,1687,0.30870,0.35363
2006,West,Yes,0.72737,4158,5635,0.71574,0.73900
2006,West,No,0.27263,1477,5635,0.26100,0.28426
2006,East,Yes,0.68843,1283,1815,0.66712,0.70975
2006,East,No,0.31157,532,1815,0.29025,0.33288
2007,West,Yes,0.75605,3904,5164,0.74433,0.76776
2007,West,No,0.24395,1260,5164,0.23224,0.25567
2007,East,Yes,0.68555,1244,1779,0.66397,0.70713
2007,East,No,0.31445,535,1779,0.29287,0.33603
2008,West,Yes,0.73563,3750,5087,0.72351,0.74775
2008,West,No,0.26437,1337,5087,0.25225,0.27649
2008,East,Yes,0.67649,1215,1737,0.65448,0.69849
2008,East,No,0.32351,522,1737,0.30151,0.34552
2009,West,Yes,0.71782,3196,4467,0.70462,0.73102
2009,West,No,0.28218,1271,4467,0.26898,0.29538
2009,East,Yes,0.67412,1087,1570,0.65092,0.69731
2009,East,No,0.32588,483,1570,0.30269,0.34908
2010,West,Yes,0.68818,4472,6434,0.67686,0.69950
2010,West,No,0.31182,1962,6434,0.30050,0.32314
2010,East,Yes,0.65485,1305,1927,0.63362,0.67608
2010,East,No,0.34515,622,1927,0.32392,0.36638
2011,West,Yes,0.75038,5900,7851,0.74080,0.75995
2011,West,No,0.24962,1951,7851,0.24005,0.25920
2011,East,Yes,0.70172,1598,2273,0.68290,0.72053
2011,East,No,0.29828,675,2273,0.27947,0.31710
2012,West,Yes,0.72616,5850,8083,0.71644,0.73589
2012,West,No,0.27384,2233,8083,0.26411,0.28356
2012,East,Yes,0.67396,1571,2260,0.65463,0.69329
2012,East,No,0.32604,689,2260,0.30671,0.34537
2013,West,Yes,0.72961,6437,8824,0.72034,0.73888
2013,West,No,0.27039,2387,8824,0.26112,0.27966
2013,East,Yes,0.69931,1530,2160,0.67997,0.71866
2013,East,No,0.30069,630,2160,0.28134,0.32003
2014,West,Yes,0.73667,5758,7973,0.72700,0.74633
2014,West,No,0.26333,2215,7973,0.25367,0.27300
2014,East,Yes,0.69381,1417,1992,0.67356,0.71406
2014,East,No,0.30619,575,1992,0.28594,0.32644
2015,West,Yes,0.77067,5873,7636,0.76124,0.78010
2015,West,No,0.22933,1763,7636,0.21990,0.23876
2015,East,Yes,0.72538,1383,1863,0.70510,0.74565
2015,East,No,0.27462,480,1863,0.25435,0.29490
2016,West,Yes,0.77034,5530,7206,0.76063,0.78005
2016,West,No,0.22966,1676,7206,0.21995,0.23937
2016,East,Yes,0.72595,1346,1820,0.70546,0.74645
2016,East,No,0.27405,474,1820,0.25355,0.29454
2017,West,Yes,0.76363,5948,7761,0.75418,0.77309
2017,West,No,0.23637,1813,7761,0.22691,0.24582
2017,East,Yes,0.75638,1440,1974,0.73744,0.77533
2017,East,No,0.24362,534,1974,0.22467,0.26256
2018,West,Yes,0.76004,6035,8103,0.75074,0.76934
2018,West,No,0.23996,2068,8103,0.23066,0.24926
2018,East,Yes,0.71580,1429,2055,0.69630,0.73531
2018,East,No,0.28420,626,2055,0.26469,0.30370
2019,West,Yes,0.77725,5556,7295,0.76770,0.78680
2019,West,No,0.22275,1739,7295,0.21320,0.23230
2019,East,Yes,0.73106,1412,1887,0.71105,0.75107
2019,East,No,0.26894,475,1887,0.24893,0.28895
2020,West,Yes,0.65869,5250,8196,0.64842,0.66895
2020,West,No,0.34131,2946,8196,0.33105,0.35158
2020,East,Yes,0.64648,1275,2012,0.62559,0.66738
2020,East,No,0.35352,737,2012,0.33262,0.37441
2021,West,Yes,0.74846,4161,5709,0.73720,0.75972
2021,West,No,0.25154,1548,5709,0.24028,0.26280
2021,East,Yes,0.68987,1003,1403,0.66566,0.71408
2021,East,No,0.31013,400,1403,0.28592,0.33434
2022,West,Yes,0.72957,7113,9869,0.72081,0.73833
2022,West,No,0.27043,2756,9869,0.26167,0.27919
2022,East,Yes,0.70618,1688,2426,0.68805,0.72431
2022,East,No,0.29382,738,2426,0.27569,0.31195
