year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Yes,0.69987,4272,7929,0.69965,0.70009
2002,West,No,0.30013,1696,7929,0.29991,0.30035
2002,East,Yes,0.65626,1324,7929,0.65580,0.65673
2002,East,No,0.34374,637,7929,0.34327,0.34420
2003,West,Yes,0.70229,4025,7556,0.70207,0.70250
2003,West,No,0.29771,1673,7556,0.29750,0.29793
2003,East,Yes,0.67138,1274,7556,0.67092,0.67185
2003,East,No,0.32862,584,7556,0.32815,0.32908
2004,West,Yes,0.70589,3917,7280,0.70568,0.70611
2004,West,No,0.29411,1557,7280,0.29389,0.29432
2004,East,Yes,0.68128,1251,7280,0.68081,0.68175
2004,East,No,0.31872,555,7280,0.31825,0.31919
2005,West,Yes,0.70797,3648,6747,0.70775,0.70818
2005,West,No,0.29203,1412,6747,0.29182,0.29225
2005,East,Yes,0.66880,1149,6747,0.66832,0.66927
2005,East,No,0.33120,538,6747,0.33073,0.33168
2006,West,Yes,0.72738,4158,7450,0.72718,0.72758
2006,West,No,0.27262,1477,7450,0.27242,0.27282
2006,East,Yes,0.68839,1283,7450,0.68794,0.68885
2006,East,No,0.31161,532,7450,0.31115,0.31206
2007,West,Yes,0.75606,3904,6943,0.75586,0.75625
2007,West,No,0.24394,1260,6943,0.24375,0.24414
2007,East,Yes,0.68561,1244,6943,0.68517,0.68606
2007,East,No,0.31439,535,6943,0.31394,0.31483
2008,West,Yes,0.73565,3750,6824,0.73545,0.73585
2008,West,No,0.26435,1337,6824,0.26415,0.26455
2008,East,Yes,0.67650,1215,6824,0.67607,0.67694
2008,East,No,0.32350,522,6824,0.32306,0.32393
2009,West,Yes,0.71777,3196,6037,0.71757,0.71798
2009,West,No,0.28223,1271,6037,0.28202,0.28243
2009,East,Yes,0.67412,1087,6037,0.67367,0.67456
2009,East,No,0.32588,483,6037,0.32544,0.32633
2010,West,Yes,0.68819,4472,8361,0.68799,0.68840
2010,West,No,0.31181,1962,8361,0.31160,0.31201
2010,East,Yes,0.65493,1305,8361,0.65448,0.65538
2010,East,No,0.34507,622,8361,0.34462,0.34552
2011,West,Yes,0.75065,5900,10124,0.75045,0.75084
2011,West,No,0.24935,1951,10124,0.24916,0.24955
2011,East,Yes,0.70174,1598,10124,0.70131,0.70218
2011,East,No,0.29826,675,10124,0.29782,0.29869
2012,West,Yes,0.72602,5850,10343,0.72583,0.72622
2012,West,No,0.27398,2233,10343,0.27378,0.27417
2012,East,Yes,0.67430,1571,10343,0.67385,0.67474
2012,East,No,0.32570,689,10343,0.32526,0.32615
2013,West,Yes,0.72881,6437,10984,0.72861,0.72901
2013,West,No,0.27119,2387,10984,0.27099,0.27139
2013,East,Yes,0.70010,1530,10984,0.69966,0.70054
2013,East,No,0.29990,630,10984,0.29946,0.30034
2014,West,Yes,0.73766,5758,9965,0.73746,0.73785
2014,West,No,0.26234,2215,9965,0.26215,0.26254
2014,East,Yes,0.69387,1417,9965,0.69344,0.69431
2014,East,No,0.30613,575,9965,0.30569,0.30656
2015,West,Yes,0.77123,5873,9499,0.77105,0.77142
2015,West,No,0.22877,1763,9499,0.22858,0.22895
2015,East,Yes,0.72557,1383,9499,0.72515,0.72599
2015,East,No,0.27443,480,9499,0.27401,0.27485
2016,West,Yes,0.77043,5530,9026,0.77025,0.77061
2016,West,No,0.22957,1676,9026,0.22939,0.22975
2016,East,Yes,0.72563,1346,9026,0.72522,0.72605
2016,East,No,0.27437,474,9026,0.27395,0.27478
2017,West,Yes,0.76410,5948,9735,0.76391,0.76428
2017,West,No,0.23590,1813,9735,0.23572,0.23609
2017,East,Yes,0.75706,1440,9735,0.75665,0.75748
2017,East,No,0.24294,534,9735,0.24252,0.24335
2018,West,Yes,0.75991,6035,10158,0.75973,0.76009
2018,West,No,0.24009,2068,10158,0.23991,0.24027
2018,East,Yes,0.71668,1429,10158,0.71625,0.71710
2018,East,No,0.28332,626,10158,0.28290,0.28375
2019,West,Yes,0.77669,5556,9182,0.77651,0.77687
2019,West,No,0.22331,1739,9182,0.22313,0.22349
2019,East,Yes,0.73095,1412,9182,0.73053,0.73138
2019,East,No,0.26905,475,9182,0.26862,0.26947
2020,West,Yes,0.65917,5250,10208,0.65898,0.65937
2020,West,No,0.34083,2946,10208,0.34063,0.34102
2020,East,Yes,0.64766,1275,10208,0.64722,0.64810
2020,East,No,0.35234,737,10208,0.35190,0.35278
2021,West,Yes,0.74889,4161,7112,0.74871,0.74907
2021,West,No,0.25111,1548,7112,0.25093,0.25129
2021,East,Yes,0.69113,1003,7112,0.69071,0.69155
2021,East,No,0.30887,400,7112,0.30845,0.30929
