year,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,Ja,0.5411589895988113,25520,0.535045216894129,0.5472727623034935
2005,Westdeutschland,Nein,0.20921248142644874,25520,0.20422203457579052,0.21420292827710696
2005,Ostdeutschland,Ja,0.17028231797919763,25520,0.16567056873001204,0.17489406722838322
2005,Ostdeutschland,Nein,0.07934621099554234,25520,0.07603011567962605,0.08266230631145864
2006,Westdeutschland,Ja,0.5581208053691276,27321,0.5522320480269803,0.5640095627112748
2006,Westdeutschland,Nein,0.198255033557047,27321,0.1935274631223774,0.20298260399171658
2006,Ostdeutschland,Ja,0.17221476510067113,27321,0.16773761344743826,0.176691916753904
2006,Ostdeutschland,Nein,0.07140939597315436,27321,0.06835589826794633,0.0744628936783624
2007,Westdeutschland,Ja,0.5622929569350424,25385,0.5561899961867082,0.5683959176833767
2007,Westdeutschland,Nein,0.18147774737145325,25385,0.17673648026318647,0.18621901447972003
2007,Ostdeutschland,Ja,0.17917326803975228,25385,0.17445557324974525,0.1838909628297593
2007,Ostdeutschland,Nein,0.07705602765375198,25385,0.073775388492647,0.08033666681485696
2008,Westdeutschland,Ja,0.5495310668229777,23673,0.5431929831309019,0.5558691505150535
2008,Westdeutschland,Nein,0.195926143024619,23673,0.19086995066698514,0.20098233538225285
2008,Ostdeutschland,Ja,0.1780480656506448,23673,0.17317478679382464,0.18292134450746494
2008,Ostdeutschland,Nein,0.0764947245017585,23673,0.07310889679111555,0.07988055221240144
2009,Westdeutschland,Ja,0.5294020208712937,21983,0.5228037457829846,0.5360002959596029
2009,Westdeutschland,Nein,0.21053503395726353,21983,0.20514562413129164,0.21592444378323541
2009,Ostdeutschland,Ja,0.18005631936392247,21983,0.17497696179089947,0.18513567693694546
2009,Ostdeutschland,Nein,0.08000662580752028,21983,0.07642014989285494,0.08359310172218563
2010,Westdeutschland,Ja,0.5348642506877168,35837,0.5297000644784137,0.54002843689702
2010,Westdeutschland,Nein,0.23466092572658773,35837,0.23027321910644674,0.2390486323467287
2010,Ostdeutschland,Ja,0.15608180839612487,35837,0.1523241563156104,0.15983946047663936
2010,Ostdeutschland,Nein,0.07439301518957063,35837,0.07167614029769061,0.07710989008145065
2011,Westdeutschland,Ja,0.5827736072698538,41903,0.5780522231279881,0.5874949914117196
2011,Westdeutschland,Nein,0.19271039114974317,41903,0.18893379313446837,0.19648698916501797
2011,Ostdeutschland,Ja,0.15784274990122482,41903,0.15435180955120148,0.16133369025124816
2011,Ostdeutschland,Nein,0.06667325167917819,41903,0.06428474650008531,0.06906175685827107
2012,Westdeutschland,Ja,0.5655999226530021,40229,0.5607561241300394,0.5704437211759648
2012,Westdeutschland,Nein,0.2158948080827613,40229,0.21187417245480036,0.21991544371072222
2012,Ostdeutschland,Ja,0.1518901672628831,40229,0.14838283159253762,0.15539750293322857
2012,Ostdeutschland,Nein,0.06661510200135358,40229,0.06417839570054677,0.06905180830216039
2013,Westdeutschland,Ja,0.586034231609614,44486,0.581457155859238,0.59061130735999
2013,Westdeutschland,Nein,0.21731609613983977,44486,0.21348358398193196,0.22114860829774757
2013,Ostdeutschland,Ja,0.13929351784413693,44486,0.13607587835862237,0.1425111573296515
2013,Ostdeutschland,Nein,0.05735615440640932,44486,0.05519538598897721,0.05951692282384143
2014,Westdeutschland,Ja,0.5778223783241345,38694,0.5729010873813101,0.582743669266959
2014,Westdeutschland,Nein,0.2222779729051681,38694,0.21813516619325007,0.22642077961708612
2014,Ostdeutschland,Ja,0.14219769192172604,38694,0.13871773284720088,0.1456776509962512
2014,Ostdeutschland,Nein,0.0577019568489714,38694,0.05537855851749485,0.06002535518044795
2015,Westdeutschland,Ja,0.6182756079587325,38036,0.6133933056781351,0.6231579102393299
2015,Westdeutschland,Nein,0.18559848405095272,38036,0.18169128847063434,0.1895056796312711
2015,Ostdeutschland,Ja,0.14559427308137698,38036,0.14204970866305922,0.14913883749969475
2015,Ostdeutschland,Nein,0.050531634908937785,38036,0.04833032810228448,0.05273294171559109
2016,Westdeutschland,Ja,0.6126744959007312,41132,0.6079666839584544,0.617382307843008
2016,Westdeutschland,Nein,0.18568579658763573,41132,0.18192784219333366,0.1894437509819378
2016,Ostdeutschland,Ja,0.1491247507201418,41132,0.1456822505644871,0.1525672508757965
2016,Ostdeutschland,Nein,0.05251495679149125,41132,0.050359229372826726,0.05467068421015577
2017,Westdeutschland,Ja,0.6109912686183873,45410,0.6065071458227996,0.6154753914139749
2017,Westdeutschland,Nein,0.18623523369286082,45410,0.18265459347280932,0.18981587391291233
2017,Ostdeutschland,Ja,0.14791987673343607,45410,0.14465449615186432,0.15118525731500781
2017,Ostdeutschland,Nein,0.054853620955315874,45410,0.05275935174217665,0.0569478901684551
2018,Westdeutschland,Ja,0.5941130143729081,43121,0.5894780248630112,0.598748003882805
2018,Westdeutschland,Nein,0.2035833825556212,43121,0.19978277542380993,0.20738398968743246
2018,Ostdeutschland,Ja,0.1406772986808427,43121,0.13739557650244855,0.14395902085923684
2018,Ostdeutschland,Nein,0.06162630439062808,43121,0.059356530299263154,0.063896078481993
2019,Westdeutschland,Ja,0.6028645833333334,42417,0.5982080223825431,0.6075211442841236
2019,Westdeutschland,Nein,0.1886935763888889,42417,0.18497002705714885,0.19241712572062894
2019,Ostdeutschland,Ja,0.15321180555555555,42417,0.14978397291903986,0.15663963819207125
2019,Ostdeutschland,Nein,0.05154079861111111,42417,0.04943667623135663,0.0536449209908656
2019,-2,Ja,0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,-2,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2020,Westdeutschland,Ja,0.5143025078369906,42741,0.5095641704222785,0.5190408452517027
2020,Westdeutschland,Nein,0.2885971786833856,42741,0.2843014428750122,0.29289291449175897
2020,Ostdeutschland,Ja,0.12490203761755486,42741,0.12176769238715451,0.1280363828479552
2020,Ostdeutschland,Nein,0.07219827586206896,42741,0.06974455738814576,0.07465199433599216
2021,Westdeutschland,Ja,0.5850674915635545,27598,0.5792543756766473,0.5908806074504618
2021,Westdeutschland,Nein,0.21766029246344207,27598,0.2127916872806277,0.22252889764625644
2021,Ostdeutschland,Ja,0.14102924634420697,27598,0.13692284827250228,0.14513564441591165
2021,Ostdeutschland,Nein,0.0562429696287964,27598,0.05352476913010594,0.05896117012748686
