year,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,No,0.5382136279926335,17246,0.5307729967466837,0.5456542592385834
1995,East,Yes,0.4617863720073665,17246,0.4543457407614167,0.4692270032533163
1996,West,No,0.6024007386888274,16862,0.5950137563417106,0.6097877210359441
1996,West,Yes,0.3975992613111727,16862,0.3902122789640559,0.40498624365828945
1996,East,No,0.5454113171659534,16862,0.5378955570291049,0.5529270773028019
1996,East,Yes,0.4545886828340466,16862,0.447072922697198,0.46210444297089515
1997,West,Yes,0.6865624002553463,16487,0.6794812989670544,0.6936435015436382
1997,West,No,0.3134375997446537,16487,0.30635649845636176,0.3205187010329456
1997,East,Yes,0.6887464387464387,16487,0.6816788364998441,0.6958140409930333
1997,East,No,0.31125356125356124,16487,0.3041859590069666,0.3183211635001559
1998,West,Yes,0.7095842956120092,18147,0.7029794039557542,0.7161891872682642
1998,West,No,0.29041570438799075,18147,0.2838108127317357,0.2970205960442458
1998,East,Yes,0.6782665791201575,18147,0.6714698188958074,0.6850633393445077
1998,East,No,0.3217334208798424,18147,0.31493666065549225,0.3285301811041926
1999,West,Yes,0.7235484821691718,17396,0.7169022626796258,0.7301947016587178
1999,West,No,0.27645151783082816,17396,0.2698052983412821,0.28309773732037424
1999,East,Yes,0.6903962390866353,17396,0.6835258126459507,0.6972666655273199
1999,East,No,0.30960376091336467,17396,0.3027333344726801,0.31647418735404925
2000,West,Yes,0.6979821369500496,30607,0.6928383359466361,0.7031259379534631
2000,West,No,0.3020178630499504,30607,0.2968740620465369,0.30716166405336387
2000,East,Yes,0.6715186802523047,30607,0.6662569318578365,0.6767804286467728
2000,East,No,0.3284813197476953,30607,0.3232195713532271,0.3337430681421635
2001,West,Yes,1.0,27798,1.0,1.0
2001,East,Yes,1.0,27798,1.0,1.0
2002,West,Yes,0.7156286721504113,28961,0.7104330678957931,0.7208242764050294
2002,West,No,0.28437132784958874,28961,0.27917572359497056,0.2895669321042069
2002,East,Yes,0.6757033248081842,28961,0.670311961848669,0.6810946877676993
2002,East,No,0.3242966751918159,28961,0.3189053122323008,0.32968803815133096
2003,West,Yes,0.7066079295154185,27727,0.7012485060981363,0.7119673529327007
2003,West,No,0.2933920704845815,27727,0.28803264706729925,0.29875149390186373
2003,East,Yes,0.6859147328656233,27727,0.6804513268259115,0.6913781389053352
2003,East,No,0.3140852671343767,27727,0.30862186109466483,0.3195486731740885
2004,West,Yes,0.7161172161172161,26790,0.7107179926888726,0.7215164395455597
2004,West,No,0.2838827838827839,26790,0.2784835604544403,0.28928200731112746
2004,East,Yes,0.6926910299003323,26790,0.6871660956381528,0.6982159641625117
2004,East,No,0.3073089700996678,26790,0.3017840358374883,0.31283390436184727
2005,West,Yes,0.7211881188118812,25520,0.7156864346328782,0.7266898029908841
2005,West,No,0.27881188118811884,25520,0.2733101970091158,0.2843135653671219
2005,East,Yes,0.6821428571428572,25520,0.6764297891607634,0.687855925124951
2005,East,No,0.31785714285714284,25520,0.3121440748750491,0.3235702108392366
2006,West,Yes,0.737888198757764,27321,0.7326732944278624,0.7431031030876656
2006,West,No,0.26211180124223604,27321,0.25689689691233447,0.2673267055721376
2006,East,Yes,0.7068870523415978,27321,0.701489457393451,0.7122846472897445
2006,East,No,0.2931129476584022,27321,0.2877153527102554,0.29851054260654897
2007,West,Yes,0.756003098373354,25385,0.7507196017896239,0.7612865949570841
2007,West,No,0.243996901626646,25385,0.2387134050429159,0.2492803982103761
2007,East,Yes,0.6992692523889825,25385,0.6936279598605302,0.7049105449174349
2007,East,No,0.3007307476110174,25385,0.2950894550825651,0.3063720401394697
2008,West,Yes,0.737173186553961,23673,0.7315659481409408,0.7427804249669813
2008,West,No,0.2628268134460389,23673,0.2572195750330187,0.26843405185905916
2008,East,Yes,0.6994818652849741,23673,0.6936413253965362,0.705322405173412
2008,East,No,0.3005181347150259,23673,0.29467759482658806,0.3063586746034638
2009,West,Yes,0.7154689948511305,21983,0.7095045119275272,0.7214334777747338
2009,West,No,0.2845310051488695,21983,0.2785665222252662,0.2904954880724728
2009,East,Yes,0.6923566878980891,21983,0.6862556843661013,0.698457691430077
2009,East,No,0.3076433121019108,21983,0.301542308569923,0.31374431563389865
2010,West,Yes,0.6950575069940939,35837,0.6902908973164292,0.6998241166717585
2010,West,No,0.30494249300590615,35837,0.30017588332824147,0.3097091026835708
2010,East,Yes,0.6772184743124027,35837,0.6723777652478253,0.68205918337698
2010,East,No,0.3227815256875973,35837,0.31794081662301993,0.3276222347521747
2011,West,Yes,0.7514966246338046,41903,0.7473588848405868,0.7556343644270225
2011,West,No,0.24850337536619538,41903,0.24436563557297755,0.25264111515941323
2011,East,Yes,0.7030356357237132,41903,0.6986606730599545,0.7074105983874719
2011,East,No,0.29696436427628686,41903,0.29258940161252817,0.30133932694004556
2012,West,Yes,0.7237411852035135,40229,0.719371640683951,0.728110729723076
2012,West,No,0.27625881479648645,40229,0.27188927027692394,0.28062835931604896
2012,East,Yes,0.6951327433628318,40229,0.6906341605764611,0.6996313261492025
2012,East,No,0.3048672566371681,40229,0.3003686738507974,0.30936583942353885
2013,West,Yes,0.7294877606527652,44486,0.7253596925139866,0.7336158287915439
2013,West,No,0.27051223934723484,44486,0.2663841712084562,0.2746403074860135
2013,East,Yes,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,East,No,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2014,West,Yes,0.7221873824156528,38694,0.717724297096642,0.7266504677346637
2014,West,No,0.27781261758434717,38694,0.27334953226533626,0.28227570290335807
2014,East,Yes,0.7113453815261044,38694,0.7068303189778596,0.7158604440743491
2014,East,No,0.28865461847389556,38694,0.2841395559256509,0.29316968102214025
2015,West,Yes,0.7691199580932425,38036,0.764885002226348,0.773354913960137
2015,West,No,0.23088004190675745,38036,0.22664508603986297,0.23511499777365194
2015,East,Yes,0.7423510466988728,38036,0.7379558581979413,0.7467462351998042
2015,East,No,0.2576489533011272,38036,0.25325376480019574,0.26204414180205865
2016,West,Yes,0.7674160421870664,41132,0.7633331165248204,0.7714989678493124
2016,West,No,0.23258395781293367,41132,0.2285010321506877,0.23666688347517964
2016,East,Yes,0.7395604395604396,41132,0.7353190665292694,0.7438018125916098
2016,East,No,0.26043956043956046,41132,0.2561981874083902,0.26468093347073074
2017,West,Yes,0.7663960829789975,45410,0.7625043142963809,0.7702878516616142
2017,West,No,0.23360391702100244,45410,0.2297121483383858,0.2374956857036191
2017,East,Yes,0.729483282674772,45410,0.7253974079514305,0.7335691573981136
2017,East,No,0.270516717325228,45410,0.26643084260188643,0.2746025920485695
2018,West,Yes,0.7447858817721832,43121,0.7406707881054441,0.7489009754389223
2018,West,No,0.25521411822781687,43121,0.2510990245610777,0.25932921189455604
2018,East,Yes,0.6953771289537712,43121,0.691032995942915,0.6997212619646275
2018,East,No,0.3046228710462287,43121,0.30027873803537247,0.30896700405708494
2019,West,Yes,0.7616175462645648,42417,0.757562538313981,0.7656725542151486
2019,West,No,0.23838245373543523,42417,0.23432744578485146,0.242437461686019
2019,East,Yes,0.7482776894541601,42417,0.7441474203395609,0.7524079585687592
2019,East,No,0.25172231054583993,42417,0.24759204143124078,0.25585257966043906
2020,West,Yes,0.6405563689604685,42741,0.6360072446453384,0.6451054932755986
2020,West,No,0.3594436310395315,42741,0.3548945067244014,0.3639927553546615
2020,East,Yes,0.6336978131212724,42741,0.6291301444692359,0.6382654817733089
2020,East,No,0.3663021868787276,42741,0.3617345182266911,0.3708698555307641
2021,West,Yes,0.7288491854965844,27598,0.7236042329986423,0.7340941379945265
2021,West,No,0.27115081450341566,27598,0.2659058620054735,0.2763957670013578
2021,East,Yes,0.714896650035638,27598,0.7095701730197971,0.7202231270514788
2021,East,No,0.2851033499643621,27598,0.27977687294852116,0.29042982698020303
