year,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,East,No,0.07131,534,1974,0.05995,0.08266
2018,West,Yes,0.24579,6035,8103,0.23641,0.25517
2018,West,No,0.07760,2068,8103,0.07177,0.08342
2018,East,Yes,0.22255,1429,2055,0.20456,0.24054
2018,East,No,0.08836,626,2055,0.07609,0.10063
2019,West,Yes,0.23946,5556,7295,0.22967,0.24926
2019,West,No,0.06863,1739,7295,0.06283,0.07443
2019,East,Yes,0.21910,1412,1887,0.20044,0.23777
2019,East,No,0.08060,475,1887,0.06832,0.09289
2020,West,Yes,0.21770,5250,8196,0.20877,0.22664
2020,West,No,0.11281,2946,8196,0.10596,0.11966
2020,East,Yes,0.21083,1275,2012,0.19300,0.22866
2020,East,No,0.11529,737,2012,0.10133,0.12925
2021,West,Yes,0.24329,4161,5709,0.23216,0.25443
2021,West,No,0.08177,1548,5709,0.07466,0.08887
2021,East,Yes,0.22634,1003,1403,0.20443,0.24824
2021,East,No,0.10175,400,1403,0.08592,0.11757
2022,West,Yes,0.25734,7113,9869,0.24872,0.26597
2022,West,No,0.09539,2756,9869,0.08959,0.10118
2022,East,Yes,0.22808,1688,2426,0.21138,0.24478
2022,East,No,0.09490,738,2426,0.08324,0.10657
