,Unnamed: 0,year,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2010,East,No,0.34507,622,8361,0.31593,0.38415
88,88,2011,West,Yes,0.75065,5900,10124,0.72503,0.77166
89,89,2011,West,No,0.24935,1951,10124,0.2347,0.26038
90,90,2011,East,Yes,0.70174,1598,10124,0.65739,0.74032
91,91,2011,East,No,0.29826,675,10124,0.27608,0.32402
92,92,2012,West,Yes,0.72602,5850,10343,0.70365,0.7502
93,93,2012,West,No,0.27398,2233,10343,0.26093,0.28753
94,94,2012,East,Yes,0.6743,1571,10343,0.62942,0.71377
95,95,2012,East,No,0.3257,689,10343,0.29852,0.35368
96,96,2013,West,Yes,0.72881,6437,10984,0.70398,0.75456
97,97,2013,West,No,0.27119,2387,10984,0.25704,0.28217
98,98,2013,East,Yes,0.7001,1530,10984,0.65621,0.74088
99,99,2013,East,No,0.2999,630,10984,0.2726,0.32895
100,100,2014,West,Yes,0.73766,5758,9965,0.71499,0.76212
101,101,2014,West,No,0.26234,2215,9965,0.24874,0.27442
102,102,2014,East,Yes,0.69387,1417,9965,0.64844,0.74359
103,103,2014,East,No,0.30613,575,9965,0.27585,0.33449
104,104,2015,West,Yes,0.77123,5873,9499,0.74678,0.7975
105,105,2015,West,No,0.22877,1763,9499,0.21449,0.24377
106,106,2015,East,Yes,0.72557,1383,9499,0.67422,0.77419
107,107,2015,East,No,0.27443,480,9499,0.23782,0.30679
108,108,2016,West,Yes,0.77043,5530,9026,0.74522,0.79326
109,109,2016,West,No,0.22957,1676,9026,0.21559,0.24761
110,110,2016,East,Yes,0.72563,1346,9026,0.68081,0.77576
111,111,2016,East,No,0.27437,474,9026,0.24611,0.30168
112,112,2017,West,Yes,0.7641,5948,9735,0.74022,0.78771
113,113,2017,West,No,0.2359,1813,9735,0.22334,0.25003
114,114,2017,East,Yes,0.75706,1440,9735,0.70984,0.80509
115,115,2017,East,No,0.24294,534,9735,0.21921,0.26721
116,116,2018,West,Yes,0.75991,6035,10158,0.73739,0.78667
117,117,2018,West,No,0.24009,2068,10158,0.22766,0.25265
118,118,2018,East,Yes,0.71668,1429,10158,0.66976,0.76075
119,119,2018,East,No,0.28332,626,10158,0.26047,0.31682
120,120,2019,West,Yes,0.77669,5556,9182,0.75367,0.80479
121,121,2019,West,No,0.22331,1739,9182,0.21196,0.23899
122,122,2019,East,Yes,0.73095,1412,9182,0.68401,0.77949
123,123,2019,East,No,0.26905,475,9182,0.24054,0.29941
124,124,2020,West,Yes,0.65917,5250,10208,0.63356,0.68475
125,125,2020,West,No,0.34083,2946,10208,0.32329,0.35713
126,126,2020,East,Yes,0.64766,1275,10208,0.59749,0.68983
127,127,2020,East,No,0.35234,737,10208,0.32036,0.38346
128,128,2021,West,Yes,0.74889,4161,7112,0.72012,0.78465
129,129,2021,West,No,0.25111,1548,7112,0.23539,0.26996
130,130,2021,East,Yes,0.69113,1003,7112,0.62841,0.75911
131,131,2021,East,No,0.30887,400,7112,0.27446,0.34885
