year,overyn,sampreg,proportion,n,lower_confidence,upper_confidence
2008,No,West,0.7192038730500269,23673,0.7134791960513657,0.7249285500486881
2008,No,East,0.2807961269499731,23673,0.2750714499513119,0.2865208039486343
2009,Yes,West,0.746205930422601,21983,0.7404530854031597,0.7519587754420423
2009,Yes,East,0.25379406957739903,21983,0.24804122455795774,0.2595469145968403
2009,No,West,0.7246294184720639,21983,0.7187242901025581,0.7305345468415696
2009,No,East,0.27537058152793614,21983,0.26946545315843046,0.28127570989744183
2010,Yes,West,0.7741042063354683,35837,0.7697746436320809,0.7784337690388556
2010,Yes,East,0.22589579366453177,35837,0.2215662309611444,0.23022535636791916
2010,No,West,0.7592879256965944,35837,0.7548616095227938,0.763714241870395
2010,No,East,0.24071207430340558,35837,0.2362857581296049,0.24513839047720626
2011,Yes,West,0.7868765004001067,41903,0.7829554495893724,0.790797551210841
2011,Yes,East,0.2131234995998933,41903,0.209202448789159,0.2170445504106276
2011,No,West,0.7429550647372429,41903,0.7387707984793005,0.7471393309951854
2011,No,East,0.25704493526275707,41903,0.25286066900481463,0.2612292015206995
2012,Yes,West,0.7883034631451287,40229,0.7843114676111185,0.7922954586791389
2012,Yes,East,0.2116965368548713,40229,0.20770454132086114,0.21568853238888147
2012,No,West,0.7642026009582478,40229,0.7600543959291883,0.7683508059873072
2012,No,East,0.23579739904175223,40229,0.23164919401269277,0.2399456040708117
2013,Yes,West,0.8079578260323835,44486,0.80429735440114,0.811618297663627
2013,Yes,East,0.19204217396761641,44486,0.18838170233637289,0.19570264559885994
2013,No,West,0.7911832946635731,44486,0.7874061330564852,0.7949604562706609
2013,No,East,0.2088167053364269,44486,0.2050395437293391,0.2125938669435147
2014,Yes,West,0.8025087108013937,38694,0.7985419765363615,0.806475445066426
2014,Yes,East,0.19749128919860628,38694,0.19352455493357407,0.2014580234636385
2014,No,West,0.7939068100358423,38694,0.7898763850540881,0.7979372350175965
2014,No,East,0.2060931899641577,38694,0.20206276498240353,0.2101236149459119
2015,Yes,West,0.809399117971334,38036,0.8054517967592477,0.8133464391834203
2015,Yes,East,0.19060088202866593,38036,0.18665356081657958,0.19454820324075228
2015,No,West,0.7860008916629514,38036,0.7818791937983677,0.7901225895275351
2015,No,East,0.2139991083370486,38036,0.2098774104724649,0.21812080620163232
2016,Yes,West,0.8042466550319953,41132,0.800412096376408,0.8080812136875827
2016,Yes,East,0.19575334496800464,41132,0.19191878631241727,0.19958790362359202
2016,No,West,0.7795348837209303,41132,0.7755284877000316,0.783541279741829
2016,No,East,0.22046511627906976,41132,0.21645872025817106,0.22447151229996845
2017,Yes,West,0.8050893340552246,45410,0.8014458224295035,0.8087328456809458
2017,Yes,East,0.19491066594477532,45410,0.19126715431905408,0.19855417757049657
2017,No,West,0.7724755006391137,45410,0.7686195029818769,0.7763314982963506
2017,No,East,0.22752449936088623,45410,0.22366850170364935,0.2313804970181231
2018,Yes,West,0.8085476956055734,43121,0.8048340985367695,0.8122612926743773
2018,Yes,East,0.1914523043944266,43121,0.18773870732562264,0.19516590146323054
2018,No,West,0.7676317743132888,43121,0.7636454144464514,0.7716181341801261
2018,No,East,0.2323682256867112,43121,0.22838186581987377,0.23635458555354863
2019,Yes,West,0.7973593570608496,42417,0.7935339608650104,0.8011847532566888
2019,Yes,East,0.2026406429391504,42417,0.1988152467433112,0.20646603913498962
2019,No,West,0.7854561878952123,42417,0.7815495327510869,0.7893628430393378
2019,No,East,0.2145438121047877,42417,0.21063715696066224,0.21845046724891318
2020,Yes,West,0.8045977011494253,42741,0.80083856582638,0.8083568364724706
2020,Yes,East,0.19540229885057472,42741,0.1916431635275294,0.19916143417362006
2020,No,West,0.799891392886234,42741,0.7960983991267151,0.8036843866457529
2020,No,East,0.20010860711376596,42741,0.1963156133542471,0.20390160087328482
2021,Yes,West,0.8057707203718047,27598,0.8011032630342355,0.810438177709374
2021,Yes,East,0.1942292796281952,27598,0.18956182229062596,0.19889673696576443
2021,No,West,0.7946611909650924,27598,0.7898953034541444,0.7994270784760403
2021,No,East,0.2053388090349076,27598,0.20057292152395956,0.21010469654585562
