year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,female,No,0.30117,599,4900,0.30086,0.30148
2000,male,Yes,0.69964,3476,8129,0.69939,0.69989
2000,male,No,0.30036,1428,8129,0.30011,0.30061
2000,female,Yes,0.66061,2142,8129,0.66029,0.66093
2000,female,No,0.33939,1083,8129,0.33907,0.33971
2001,male,Yes,1.00000,3168,5291,1.00000,1.00000
2001,female,Yes,1.00000,2123,5291,1.00000,1.00000
2002,male,Yes,0.69851,3281,7929,0.69825,0.69876
2002,male,No,0.30149,1319,7929,0.30124,0.30175
2002,female,Yes,0.68153,2315,7929,0.68121,0.68184
2002,female,No,0.31847,1014,7929,0.31816,0.31879
2003,male,Yes,0.71456,3084,7556,0.71430,0.71481
2003,male,No,0.28544,1176,7556,0.28519,0.28570
2003,female,Yes,0.67150,2215,7556,0.67119,0.67181
2003,female,No,0.32850,1081,7556,0.32819,0.32881
2004,male,Yes,0.72087,3003,7280,0.72062,0.72112
2004,male,No,0.27913,1116,7280,0.27888,0.27938
2004,female,Yes,0.67412,2165,7280,0.67381,0.67443
2004,female,No,0.32588,996,7280,0.32557,0.32619
2005,male,Yes,0.72107,2781,6747,0.72082,0.72132
2005,male,No,0.27893,1012,6747,0.27868,0.27918
2005,female,Yes,0.67310,2016,6747,0.67279,0.67341
2005,female,No,0.32690,938,6747,0.32659,0.32721
2006,male,Yes,0.73350,3046,7450,0.73326,0.73375
2006,male,No,0.26650,1005,7450,0.26625,0.26674
2006,female,Yes,0.70279,2395,7450,0.70249,0.70308
2006,female,No,0.29721,1004,7450,0.29692,0.29751
2007,male,Yes,0.76484,2928,6943,0.76461,0.76507
2007,male,No,0.23516,895,6943,0.23493,0.23539
2007,female,Yes,0.71316,2220,6943,0.71287,0.71345
2007,female,No,0.28684,900,6943,0.28655,0.28713
2008,male,Yes,0.74180,2750,6824,0.74157,0.74204
2008,male,No,0.25820,935,6824,0.25796,0.25843
2008,female,Yes,0.70221,2215,6824,0.70193,0.70249
2008,female,No,0.29779,924,6824,0.29751,0.29807
2009,male,Yes,0.72581,2320,6037,0.72556,0.72605
2009,male,No,0.27419,915,6037,0.27395,0.27444
2009,female,Yes,0.68930,1963,6037,0.68902,0.68959
2009,female,No,0.31070,839,6037,0.31041,0.31098
2010,male,Yes,0.69356,3221,8361,0.69330,0.69381
2010,male,No,0.30644,1347,8361,0.30619,0.30670
2010,female,Yes,0.66840,2556,8361,0.66812,0.66868
2010,female,No,0.33160,1237,8361,0.33132,0.33188
2011,male,Yes,0.75859,4095,10124,0.75835,0.75882
2011,male,No,0.24141,1294,10124,0.24118,0.24165
2011,female,Yes,0.72084,3403,10124,0.72057,0.72111
2011,female,No,0.27916,1332,10124,0.27889,0.27943
2012,male,Yes,0.72791,3947,10343,0.72768,0.72815
2012,male,No,0.27209,1420,10343,0.27185,0.27232
2012,female,Yes,0.70347,3474,10343,0.70320,0.70374
2012,female,No,0.29653,1502,10343,0.29626,0.29680
2013,male,Yes,0.72744,4246,10984,0.72720,0.72768
2013,male,No,0.27256,1517,10984,0.27232,0.27280
2013,female,Yes,0.71897,3721,10984,0.71870,0.71925
2013,female,No,0.28103,1500,10984,0.28075,0.28130
2014,male,Yes,0.73814,3807,9965,0.73791,0.73838
2014,male,No,0.26186,1307,9965,0.26162,0.26209
2014,female,Yes,0.72005,3368,9965,0.71979,0.72032
2014,female,No,0.27995,1483,9965,0.27968,0.28021
2015,male,Yes,0.75951,3788,9499,0.75927,0.75974
2015,male,No,0.24049,1140,9499,0.24026,0.24073
2015,female,Yes,0.76764,3468,9499,0.76739,0.76789
2015,female,No,0.23236,1103,9499,0.23211,0.23261
2016,male,Yes,0.77051,3507,9026,0.77028,0.77073
2016,male,No,0.22949,997,9026,0.22927,0.22972
2016,female,Yes,0.75348,3369,9026,0.75323,0.75373
2016,female,No,0.24652,1153,9026,0.24627,0.24677
2017,male,Yes,0.77405,3805,9735,0.77382,0.77427
2017,male,No,0.22595,1139,9735,0.22573,0.22618
2017,female,Yes,0.74961,3583,9735,0.74935,0.74987
2017,female,No,0.25039,1208,9735,0.25013,0.25065
2018,male,Yes,0.76628,3863,10158,0.76606,0.76650
2018,male,No,0.23372,1310,10158,0.23350,0.23394
2018,female,Yes,0.73647,3601,10158,0.73622,0.73672
2018,female,No,0.26353,1384,10158,0.26328,0.26378
2019,male,Yes,0.77149,3577,9215,0.77127,0.77171
2019,male,No,0.22851,1083,9215,0.22829,0.22873
2019,female,Yes,0.76637,3418,9215,0.76612,0.76662
2019,female,No,0.23363,1137,9215,0.23338,0.23388
2020,male,Yes,0.66728,3367,10205,0.66703,0.66752
2020,male,No,0.33272,1772,10205,0.33248,0.33297
2020,female,Yes,0.64597,3156,10205,0.64571,0.64623
2020,female,No,0.35403,1910,10205,0.35377,0.35429
2021,male,Yes,0.75729,2659,7109,0.75707,0.75751
2021,male,No,0.24271,957,7109,0.24249,0.24293
2021,female,Yes,0.71792,2503,7109,0.71767,0.71816
2021,female,No,0.28208,990,7109,0.28184,0.28233
