year,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,No,0.08856,1176,4260,0.08003,0.09710
2003,female,Yes,0.14340,2215,3296,0.13143,0.15537
2003,female,No,0.07016,1081,3296,0.06144,0.07889
2004,male,Yes,0.22222,3003,4119,0.20952,0.23492
2004,male,No,0.08603,1116,4119,0.07746,0.09459
2004,female,Yes,0.14155,2165,3161,0.12939,0.15370
2004,female,No,0.06849,996,3161,0.05968,0.07730
2005,male,Yes,0.22097,2781,3793,0.20776,0.23417
2005,male,No,0.08544,1012,3793,0.07654,0.09434
2005,female,Yes,0.14414,2016,2954,0.13147,0.15680
2005,female,No,0.07001,938,2954,0.06080,0.07921
2006,male,Yes,0.23345,3046,4051,0.22042,0.24648
2006,male,No,0.08480,1005,4051,0.07622,0.09338
2006,female,Yes,0.16048,2395,3399,0.14814,0.17282
2006,female,No,0.06789,1004,3399,0.05943,0.07635
2007,male,Yes,0.24516,2928,3823,0.23152,0.25880
2007,male,No,0.07538,895,3823,0.06701,0.08375
2007,female,Yes,0.16289,2220,3120,0.14993,0.17585
2007,female,No,0.06553,900,3120,0.05684,0.07421
2008,male,Yes,0.25110,2750,3685,0.23710,0.26510
2008,male,No,0.08742,935,3685,0.07830,0.09654
2008,female,Yes,0.17390,2215,3139,0.16064,0.18717
2008,female,No,0.07375,924,3139,0.06460,0.08289
2009,male,Yes,0.23460,2320,3235,0.22000,0.24921
2009,male,No,0.08863,915,3235,0.07884,0.09843
2009,female,Yes,0.16936,1963,2802,0.15547,0.18325
2009,female,No,0.07630,839,2802,0.06647,0.08613
2010,male,Yes,0.22330,3221,4568,0.21122,0.23537
2010,male,No,0.09880,1347,4568,0.09015,0.10746
2010,female,Yes,0.17403,2556,3793,0.16196,0.18610
2010,female,No,0.08621,1237,3793,0.07727,0.09514
2011,male,Yes,0.25159,4095,5389,0.24000,0.26317
2011,male,No,0.08022,1294,5389,0.07296,0.08747
2011,female,Yes,0.18540,3403,4735,0.17433,0.19647
2011,female,No,0.07182,1332,4735,0.06446,0.07917
2012,male,Yes,0.25145,3947,5367,0.23984,0.26306
2012,male,No,0.09397,1420,5367,0.08616,0.10178
2012,female,Yes,0.18826,3474,4976,0.17740,0.19913
2012,female,No,0.07933,1502,4976,0.07182,0.08684
2013,male,Yes,0.24069,4246,5763,0.22965,0.25172
2013,male,No,0.08992,1517,5763,0.08253,0.09731
2013,female,Yes,0.18374,3721,5221,0.17323,0.19424
2013,female,No,0.07166,1500,5221,0.06466,0.07865
2014,male,Yes,0.24644,3807,5114,0.23463,0.25826
2014,male,No,0.08808,1307,5114,0.08031,0.09585
2014,female,Yes,0.19367,3368,4851,0.18255,0.20479
2014,female,No,0.07532,1483,4851,0.06790,0.08275
2015,male,Yes,0.25203,3788,4928,0.23991,0.26415
2015,male,No,0.08009,1140,4928,0.07251,0.08767
2015,female,Yes,0.20477,3468,4571,0.19307,0.21647
2015,female,No,0.06210,1103,4571,0.05510,0.06910
2016,male,Yes,0.26013,3507,4504,0.24731,0.27294
2016,male,No,0.07742,997,4504,0.06961,0.08523
2016,female,Yes,0.21433,3369,4522,0.20237,0.22629
2016,female,No,0.07020,1153,4522,0.06275,0.07765
2017,male,Yes,0.24669,3805,4944,0.23467,0.25871
2017,male,No,0.07248,1139,4944,0.06525,0.07971
2017,female,Yes,0.19798,3583,4791,0.18670,0.20927
2017,female,No,0.06604,1208,4791,0.05900,0.07307
2018,male,Yes,0.27113,3863,5173,0.25901,0.28324
2018,male,No,0.08276,1310,5173,0.07525,0.09027
2018,female,Yes,0.21309,3601,4985,0.20172,0.22446
2018,female,No,0.07622,1384,4985,0.06885,0.08358
2019,male,Yes,0.26114,3577,4660,0.24853,0.27376
2019,male,No,0.07708,1083,4660,0.06942,0.08474
2019,female,Yes,0.21184,3419,4556,0.19998,0.22371
2019,female,No,0.06443,1137,4556,0.05730,0.07156
2020,male,Yes,0.23498,3367,5140,0.22339,0.24658
2020,male,No,0.11771,1773,5140,0.10890,0.12653
2020,female,Yes,0.19864,3156,5066,0.18765,0.20963
2020,female,No,0.10898,1910,5066,0.10040,0.11756
2021,male,Yes,0.26651,2658,3615,0.25210,0.28093
2021,male,No,0.08548,957,3615,0.07636,0.09459
2021,female,Yes,0.21476,2504,3494,0.20114,0.22837
2021,female,No,0.08485,990,3494,0.07561,0.09409
2022,male,Yes,0.27409,4463,6214,0.26300,0.28518
2022,male,No,0.09856,1751,6214,0.09114,0.10597
2022,female,Yes,0.23138,4333,6075,0.22077,0.24198
2022,female,No,0.09231,1742,6075,0.08503,0.09959
