year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,female,No,0.27916247046670567,1332,10124,0.27889000402900366,0.2794349369044077
2012,male,Yes,0.7279142906081407,3947,10343,0.7276766401154359,0.7281519411008456
2012,male,No,0.2720857093918592,1420,10343,0.2718480588991544,0.272323359884564
2012,female,Yes,0.7034693173380168,3474,10343,0.7031974876416601,0.7037411470343734
2012,female,No,0.2965306826619833,1502,10343,0.2962588529656266,0.29680251235834
2013,male,Yes,0.7274403637355834,4246,10984,0.7271979945362741,0.7276827329348927
2013,male,No,0.2725596362644167,1517,10984,0.27231726706510745,0.27280200546372596
2013,female,Yes,0.7189738044032504,3721,10984,0.7187002310619366,0.7192473777445643
2013,female,No,0.28102619559674946,1500,10984,0.2807526222554356,0.2812997689380633
2014,male,Yes,0.738143346881454,3807,9965,0.7379057896971605,0.7383809040657475
2014,male,No,0.2618566531185461,1307,9965,0.2616190959342526,0.26209421030283964
2014,female,Yes,0.7200544369770128,3368,9965,0.7197882828233062,0.7203205911307193
2014,female,No,0.2799455630229873,1483,9965,0.2796794088692807,0.28021171717669385
2015,male,Yes,0.7595056156284641,3788,9499,0.7592749151448205,0.7597363161121077
2015,male,No,0.24049438437153603,1140,9499,0.2402636838878925,0.24072508485517957
2015,female,Yes,0.7676434160579274,3468,9499,0.7673929323209152,0.7678938997949396
2015,female,No,0.23235658394207268,1103,9499,0.23210610020506048,0.23260706767908487
2016,male,Yes,0.7705063975247733,3507,9026,0.770282927784261,0.7707298672652857
2016,male,No,0.22949360247522674,997,9026,0.22927013273471436,0.22971707221573912
2016,female,Yes,0.7534789279601084,3369,9026,0.7532319576250578,0.753725898295159
2016,female,No,0.24652107203989163,1153,9026,0.246274101704841,0.24676804237494226
2017,male,Yes,0.7740469738621543,3805,9735,0.7738191017668324,0.7742748459574761
2017,male,No,0.2259530261378458,1139,9735,0.22572515404252402,0.22618089823316756
2017,female,Yes,0.7496093302246447,3583,9735,0.7493519011661395,0.7498667592831499
2017,female,No,0.25039066977535535,1208,9735,0.25013324071685017,0.2506480988338605
2018,male,Yes,0.7662804826133203,3863,10158,0.7660613091384414,0.7664996560881991
2018,male,No,0.23371951738667968,1310,10158,0.23350034391180086,0.2339386908615585
2018,female,Yes,0.7364654758829309,3601,10158,0.7362154310889392,0.7367155206769226
2018,female,No,0.2635345241170693,1384,10158,0.2632844793230775,0.26378456891106106
2019,male,Yes,0.7714902081030172,3577,9215,0.7712678760990259,0.7717125401070084
2019,male,No,0.22850979189698284,1083,9215,0.22828745989299162,0.22873212390097405
2019,female,Yes,0.7663700028729092,3418,9215,0.7661247341679391,0.7666152715778793
2019,female,No,0.23362999712709082,1137,9215,0.2333847284221207,0.23387526583206092
2020,male,Yes,0.6672759081760903,3367,10205,0.6670317509804287,0.6675200653717519
2020,male,No,0.3327240918239097,1772,10205,0.3324799346282481,0.33296824901957134
2020,female,Yes,0.6459673619744919,3156,10205,0.6457051937805712,0.6462295301684126
2020,female,No,0.354032638025508,1910,10205,0.3537704698315873,0.3542948062194287
2021,male,Yes,0.7572939128937665,2659,7109,0.7570734169200423,0.7575144088674907
2021,male,No,0.2427060871062334,957,7109,0.2424855911325092,0.2429265830799576
2021,female,Yes,0.7179163665800066,2503,7109,0.7176683677825147,0.7181643653774984
2021,female,No,0.2820836334199934,990,7109,0.2818356346225015,0.28233163221748525
