year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,male,No,0.3157347929934009,2423,7764,0.3155814832475892,0.3158881027392126
1995,female,Yes,0.1528370102195782,1174,7764,0.15271832570240554,0.15295569473675089
1995,female,No,0.2632525365901812,2159,7764,0.26310727796803557,0.26339779521232687
1996,male,Yes,0.2678829164838236,1946,7565,0.26773655394205037,0.26802927902559687
1996,male,No,0.31264661710090996,2345,7565,0.3124934081751875,0.3127998260266324
1996,female,Yes,0.15412772392349963,1171,7565,0.15400839109320202,0.15424705675379724
1996,female,No,0.26534274249176687,2103,7565,0.2651968230509848,0.26548866193254894
1997,male,Yes,0.43951675078865454,1914,4552,0.43930886638294586,0.4397246351943632
1997,male,No,0.17390305759989713,836,4552,0.17374430458051868,0.1740618106192756
1997,female,Yes,0.2633524757587378,1213,4552,0.2631679948423555,0.26353695667512017
1997,female,No,0.12322771585271054,589,4552,0.1230900423115169,0.12336538939390418
1998,male,Yes,0.4468328782790971,2150,5002,0.4466231958841583,0.44704256067403597
1998,male,No,0.16747366216716764,862,5002,0.1673161792403539,0.16763114509398136
1998,female,Yes,0.26231217152501535,1351,5002,0.26212664468037433,0.26249769836965636
1998,female,No,0.12338128802871991,639,5002,0.12324258330671171,0.1235199927507281
1999,male,Yes,0.44049123194576173,2127,4900,0.4402831201523512,0.44069934373917224
1999,male,No,0.16496847581232585,808,4900,0.1648128876590921,0.1651240639655596
1999,female,Yes,0.27571642747592423,1366,4900,0.27552909621852506,0.2759037587333234
1999,female,No,0.11882386476598816,599,4900,0.11868821851049614,0.11895951102148018
2000,male,Yes,0.4291001765648197,3476,8129,0.4288920485246027,0.42930830460503666
2000,male,No,0.18421626964246435,1428,8129,0.18405325643019507,0.18437928285473362
2000,female,Yes,0.2554465190160074,2142,8129,0.2552631317240075,0.2556299063080073
2000,female,No,0.13123703477670856,1083,8129,0.1310950472651385,0.13137902228827864
2001,male,Yes,0.6083550849983278,3168,5291,0.6081118315401842,0.6085983384564714
2001,female,Yes,0.3916449150016722,2123,5291,0.3914016615435287,0.3918881684598157
2002,male,Yes,0.41595280709959337,3281,7929,0.41574297379470443,0.4161626404044823
2002,male,No,0.17953628584979614,1319,7929,0.1793728925557947,0.17969967914379759
2002,female,Yes,0.27568456073263176,2315,7929,0.27549432218822195,0.27587479927704156
2002,female,No,0.12882634631797865,1014,7929,0.12868372543135725,0.12896896720460005
2003,male,Yes,0.41658013131663096,3084,7556,0.4163709284313229,0.41678933420193903
2003,male,No,0.16641157102950127,1176,7556,0.16625352070741004,0.1665696213515925
2003,female,Yes,0.28002152611900716,2215,7556,0.27983098739557827,0.28021206484243605
2003,female,No,0.13698677153486052,1081,7556,0.13684086463574166,0.1371326784339794
2004,male,Yes,0.4221662152385583,3003,7280,0.421955456666537,0.4223769738105796
2004,male,No,0.1634702165262873,1116,7280,0.16331241831806576,0.16362801473450883
2004,female,Yes,0.279329298340719,2165,7280,0.27913784245449924,0.2795207542269388
2004,female,No,0.13503426989443554,996,7280,0.13488843431368192,0.13518010547518916
2005,male,Yes,0.41781714456745705,2781,6747,0.4176070915455251,0.418027197589389
2005,male,No,0.16162301921062416,1012,6747,0.16146624400465004,0.1617797944165983
2005,female,Yes,0.28307946933242784,2016,6747,0.2828876043161589,0.2832713343486968
2005,female,No,0.13748036688949092,938,6747,0.13733370714109558,0.13762702663788626
2006,male,Yes,0.42052356752312886,3046,7450,0.4203183575096481,0.42072877753660964
2006,male,No,0.1527853699782773,1005,7450,0.15263580734655788,0.15293493260999672
2006,female,Yes,0.29987237764757974,2395,7450,0.2996819007417113,0.30006285455344817
2006,female,No,0.12681868485101414,1004,7450,0.1266803507253612,0.12695701897666706
2007,male,Yes,0.4399251182080178,2928,6943,0.43971904717697763,0.4401311892390579
2007,male,No,0.13526157412824516,895,6943,0.1351195918587006,0.13540355639778973
2007,female,Yes,0.30296063792562716,2220,6943,0.3027698608130437,0.30315141503821064
2007,female,No,0.12185266973810994,900,6943,0.12171686787336315,0.12198847160285674
2008,male,Yes,0.42195807842066513,2750,6824,0.42175956844041373,0.4221565884009165
2008,male,No,0.14686994578604107,935,6824,0.1467276663571512,0.14701222521493093
2008,female,Yes,0.3027723400274872,2215,6824,0.3025876627652186,0.3029570172897558
2008,female,No,0.1283996357658066,924,6824,0.12826517096198664,0.12853410056962655
2009,male,Yes,0.4063059000261585,2320,6037,0.4061052018607328,0.40650659819158425
2009,male,No,0.15349180250788474,915,6037,0.15334450559361548,0.153639099422154
2009,female,Yes,0.30343231864559267,1963,6037,0.3032444527055801,0.30362018458560525
2009,female,No,0.13676997882036399,839,6037,0.1366295700844639,0.13691038755626406
2010,male,Yes,0.37810002149422167,3221,8361,0.37790393748582407,0.3782961055026193
2010,male,No,0.16706048123461545,1347,8361,0.1669096392797,0.16721132318953089
2010,female,Yes,0.30401490543443327,2556,8361,0.3038288998589885,0.30420091100987806
2010,female,No,0.1508245918367296,1237,8361,0.15067987690700843,0.1509693067664508
2011,male,Yes,0.419729405203727,4095,10124,0.4195290631387736,0.4199297472686804
2011,male,No,0.1335739117507783,1294,10124,0.13343581013851097,0.1337120133630456
2011,female,Yes,0.3219957334572315,3403,10124,0.32180605699610554,0.3221854099183574
2011,female,No,0.12470094958826335,1332,10124,0.12456683214206864,0.12483506703445806
2012,male,Yes,0.40326975016744143,3947,10343,0.4030747700711876,0.4034647302636953
2012,male,No,0.15073743910002999,1420,10343,0.15059522751195184,0.15087965068810813
2012,female,Yes,0.3137422581036751,3474,10343,0.31355782725367376,0.3139266889536765
2012,female,No,0.13225055262885338,1502,10343,0.13211590480122798,0.13238520045647878
2013,male,Yes,0.4041673430631775,4246,10984,0.40396824243368534,0.4043664436926696
2013,male,No,0.15143468730489254,1517,10984,0.15128924686076384,0.15158012774902124
2013,female,Yes,0.3195104988953489,3721,10984,0.31932131544004083,0.31969968235065693
2013,female,No,0.12488747073658109,1500,10984,0.12475334217780072,0.12502159929536144
2014,male,Yes,0.40317741682814734,3807,9965,0.40298152583185987,0.4033733078244348
2014,male,No,0.1430273529249258,1307,9965,0.1428875433926934,0.1431671624571582
2014,female,Yes,0.32675726901830476,3368,9965,0.3265699671034494,0.32694457093316015
2014,female,No,0.1270379612286221,1483,9965,0.1269049745348571,0.1271709479223871
2015,male,Yes,0.4154037887136963,3788,9499,0.4152070619275199,0.41560051549987276
2015,male,No,0.13153593123816262,1140,9499,0.13140100438185784,0.1316708580944674
2015,female,Yes,0.3477887410563162,3468,9499,0.347598610386835,0.3479788717257974
2015,female,No,0.10527153899182484,1103,9499,0.1051490205726616,0.10539405741098809
2016,male,Yes,0.41423851601567124,3507,9026,0.4140465748768759,0.4144304571544666
2016,male,No,0.12338001297565056,997,9026,0.12325186536512564,0.12350816058617547
2016,female,Yes,0.3483946950842368,3369,9026,0.34820903844051193,0.3485803517279617
2016,female,No,0.11398677592444142,1153,9026,0.11386294481623435,0.1141106070326485
2017,male,Yes,0.4204762616651644,3805,9735,0.420278021411364,0.42067450191896477
2017,male,No,0.1227417546358007,1139,9735,0.12260997588634351,0.12287353338525789
2017,female,Yes,0.3424080368593181,3583,9735,0.34221747511827977,0.3425985986003564
2017,female,No,0.11437394683971679,1208,9735,0.11424613407332745,0.11450175960610612
2018,male,Yes,0.41813356718747374,3863,10158,0.41794486391827756,0.4183222704566699
2018,male,No,0.12753290439153928,1310,10158,0.12740529110046894,0.1276605176826096
2018,female,Yes,0.33460095821813324,3601,10158,0.33442044253834724,0.33478147389791924
2018,female,No,0.11973257020285377,1384,10158,0.11960836959406371,0.11985677081164384
2019,male,Yes,0.4205341136859956,3577,9215,0.42034112389970935,0.4207271034722818
2019,male,No,0.12455914773079951,1083,9215,0.12443004929177612,0.12468824616982291
2019,female,Yes,0.3486268785549165,3418,9215,0.3484405775819026,0.34881317952793034
2019,female,No,0.10627986002828842,1137,9215,0.10615937140783975,0.10640034864873708
2020,male,Yes,0.3524230881598994,3367,10205,0.35224318781766895,0.3526029885021299
2020,male,No,0.1757288859211084,1772,10205,0.17558556461633157,0.17587220722588526
2020,female,Yes,0.30479842455576306,3156,10205,0.30462507774022957,0.30497177137129655
2020,female,No,0.16704960136322908,1910,10205,0.16690913044313396,0.1671900722833242
2021,male,Yes,0.4047576260772546,2659,7109,0.40457306597445186,0.4049421861800573
2021,male,No,0.1297212851959093,957,7109,0.1295949488866071,0.1298476215052115
2021,female,Yes,0.3342052085851391,2503,7109,0.3340278426606026,0.33438257450967557
2021,female,No,0.13131588014169704,990,7109,0.13118888621586622,0.13144287406752786
