year,overyn,sex,proportion,n,lower_confidence,upper_confidence
2003,No,male,0.520694259012016,27727,0.5148139203303492,0.5265745976936829
2003,No,female,0.47930574098798395,27727,0.47342540230631713,0.48518607966965077
2004,Yes,male,0.5814764580507653,26790,0.5755690668908017,0.587383849210729
2004,Yes,female,0.41852354194923463,26790,0.41261615078927105,0.4244309331091982
2004,No,male,0.5287410926365795,26790,0.5227635727089444,0.5347186125642147
2004,No,female,0.4712589073634204,26790,0.4652813874357853,0.47723642729105553
2005,Yes,male,0.5795739348370927,25520,0.5735175289104457,0.5856303407637398
2005,Yes,female,0.42042606516290726,25520,0.4143696592362602,0.42648247108955434
2005,No,male,0.5190525231719877,25520,0.5129223856860342,0.5251826606579412
2005,No,female,0.48094747682801237,25520,0.4748173393420589,0.48707761431396585
2006,Yes,male,0.5598235618452491,27321,0.5539372026737526,0.5657099210167456
2006,Yes,female,0.44017643815475094,27321,0.4342900789832545,0.4460627973262474
2006,No,male,0.5002488800398208,27321,0.49431993088114035,0.5061778291985013
2006,No,female,0.4997511199601792,27321,0.4938221708014987,0.5056800691188597
2007,Yes,male,0.5687645687645687,25385,0.5626721328069207,0.5748570047222167
2007,Yes,female,0.43123543123543123,25385,0.4251429952777832,0.43732786719307926
2007,No,female,0.5013927576601671,25385,0.49524189815856784,0.5075436171617663
2007,No,male,0.4986072423398329,25385,0.4924563828382336,0.5047581018414321
2008,Yes,male,0.553877139979859,23673,0.5475448122796033,0.5602094676801147
2008,Yes,female,0.446122860020141,23673,0.43979053231988524,0.4524551877203968
2008,No,male,0.5029585798816568,23673,0.49658927814323317,0.5093278816200805
2008,No,female,0.4970414201183432,23673,0.49067211837991953,0.5034107218567668
2009,Yes,male,0.5416763950501985,21983,0.5350896832828509,0.5482631068175461
2009,Yes,female,0.45832360494980157,21983,0.45173689318245397,0.46491031671714916
2009,No,male,0.5216647662485747,21983,0.5150612609625896,0.5282682715345598
2009,No,female,0.47833523375142534,21983,0.4717317284654402,0.48493873903741047
2010,Yes,male,0.5575558248225723,35837,0.5524134507238376,0.5626981989213069
2010,Yes,female,0.44244417517742773,35837,0.43730180107869315,0.4475865492761623
2010,No,male,0.5212848297213623,35837,0.5161127359950818,0.5264569234476427
2010,No,female,0.47871517027863775,35837,0.47354307655235733,0.48388726400491816
2011,Yes,male,0.5461456388370232,41903,0.5413786294798515,0.5509126481941948
2011,Yes,female,0.4538543611629768,41903,0.4490873518058051,0.45862137052014845
2011,No,female,0.5072353389185073,41903,0.5024483982825122,0.5120222795545023
2011,No,male,0.49276466108149275,41903,0.4879777204454977,0.4975516017174878
2012,Yes,male,0.531869020347662,40229,0.5269929216072438,0.5367451190880803
2012,Yes,female,0.46813097965233796,40229,0.46325488091191974,0.4730070783927562
2012,No,female,0.5140314852840521,40229,0.5091473759235055,0.5189155946445987
2012,No,male,0.485968514715948,40229,0.48108440535540137,0.4908526240764946
2013,Yes,male,0.5329484122003263,44486,0.5283121348817426,0.53758468951891
2013,Yes,female,0.46705158779967365,44486,0.4624153104810899,0.4716878651182574
2013,No,male,0.5028173682466026,44486,0.49817106552205814,0.5074636709711471
2013,No,female,0.49718263175339744,44486,0.49253632902885297,0.501828934477942
2014,Yes,male,0.5305923344947735,38694,0.5256196622861412,0.5355650067034058
2014,Yes,female,0.4694076655052265,38694,0.4644349932965942,0.4743803377138588
2014,No,female,0.5315412186379929,38694,0.5265691350205677,0.536513302255418
2014,No,male,0.4684587813620072,38694,0.46348669774458195,0.47343086497943243
2015,Yes,male,0.5220507166482911,38036,0.5170306913298598,0.5270707419667223
2015,Yes,female,0.47794928335170894,38036,0.4729292580332777,0.4829693086701402
2015,No,male,0.5082478823004905,38036,0.5032236517462026,0.5132721128547783
2015,No,female,0.4917521176995096,38036,0.48672788714522186,0.49677634825379735
2016,Yes,male,0.5100349040139616,41132,0.5052037745233178,0.5148660335046054
2016,Yes,female,0.4899650959860384,41132,0.48513396649539453,0.4947962254766822
2016,No,female,0.5362790697674419,41132,0.5314597035317629,0.5410984360031209
2016,No,male,0.4637209302325581,41132,0.45890156399687915,0.4685402964682371
2017,Yes,male,0.5150243638332431,45410,0.5104275790788869,0.5196211485875993
2017,Yes,female,0.48497563616675693,45410,0.4803788514124008,0.4895724209211131
2017,No,female,0.5146996165317427,45410,0.5101027429545173,0.5192964901089681
2017,No,male,0.4853003834682573,45410,0.480703509891032,0.48989725704548265
2018,Yes,male,0.517550911039657,43121,0.5128344750631494,0.5222673470161646
2018,Yes,female,0.482449088960343,43121,0.4777326529838354,0.4871655249368506
2018,No,female,0.5137342242019303,43121,0.5090166606333036,0.5184517877705569
2018,No,male,0.4862657757980698,43121,0.48154821222944316,0.4909833393666964
2019,Yes,male,0.5113652609006433,42417,0.5066081434155058,0.5161223783857808
2019,Yes,female,0.4886347390993567,42417,0.48387762161421916,0.4933918565844942
2019,No,female,0.5121621621621621,42417,0.5074052231552931,0.5169191011690312
2019,No,male,0.48783783783783785,42417,0.48308089883096883,0.49259477684470687
2020,Yes,male,0.5161735397823087,42741,0.511435743216704,0.5209113363479134
2020,Yes,female,0.48382646021769127,42741,0.4790886636520865,0.488564256783296
2020,No,female,0.518739815317762,42741,0.5140028687051086,0.5234767619304155
2020,No,male,0.4812601846822379,42741,0.4765232380695845,0.4859971312948913
2021,Yes,male,0.5151104223169314,27598,0.5092139962227289,0.5210068484111339
2021,Yes,female,0.48488957768306856,27598,0.4789931515888661,0.49078600377727105
2021,No,female,0.5084745762711864,27598,0.5025763031220273,0.5143728494203456
2021,No,male,0.4915254237288136,27598,0.4856271505796544,0.4974236968779728
