year,sex,overyn,proportion,n,lower_confidence,upper_confidence
2014,weiblich,Ja,0.33798294029101855,38694,0.3332697362852967,0.3426961442967404
2014,weiblich,Nein,0.14882087305569494,38694,0.145274563320725,0.15236718279066488
2014,maennlich,Nein,0.13115905669844455,38694,0.12779546293019758,0.1345226504666915
2015,maennlich,Ja,0.398778818823034,38036,0.3938579495299166,0.4036996881161514
2015,weiblich,Ja,0.3650910622170755,38036,0.3602525151172346,0.3699296093169164
2015,maennlich,Nein,0.12001263290872724,38036,0.11674667673488624,0.12327858908256824
2015,weiblich,Nein,0.11611748605116327,38036,0.11289786516920691,0.11933710693311964
2016,maennlich,Ja,0.38854420562818526,41132,0.38383368501524495,0.39325472624112556
2016,weiblich,Ja,0.3732550409926878,41132,0.36858076422797403,0.3779293177574016
2016,weiblich,Nein,0.12774207844006205,41132,0.12451614347335085,0.13096801340677325
2016,maennlich,Nein,0.11045867493906493,41132,0.10742932714539964,0.11348802273273022
2017,maennlich,Ja,0.3908577298407807,45410,0.3863697691766015,0.39534569050495993
2017,weiblich,Ja,0.36805341551104265,45410,0.363617574906393,0.3724892561156923
2017,weiblich,Nein,0.12408834103749358,45410,0.12105601452441954,0.1271206675505676
2017,maennlich,Nein,0.1170005136106831,45410,0.11404417326713352,0.11995685395423268
2018,maennlich,Ja,0.38029139594408345,43121,0.37570930534238467,0.38487348654578224
2018,weiblich,Ja,0.35449891710966724,43121,0.34998381471848133,0.35901401950085315
2018,weiblich,Nein,0.13624729277416814,43121,0.13300934148512256,0.13948524406321372
2018,maennlich,Nein,0.1289623941720811,43121,0.12579893921040583,0.13212584913375638
2019,maennlich,Ja,0.388171459576777,42417,0.38353365160166025,0.39280926755189377
2019,weiblich,Ja,0.3709169831795985,42417,0.36631994155047565,0.3755140248087213
2019,weiblich,Nein,0.12338578404774823,42417,0.12025593844566454,0.12651562964983193
2019,maennlich,Nein,0.11752577319587629,42417,0.11446096238795964,0.12059058400379294
2020,maennlich,Ja,0.32993630573248406,42741,0.32547864687343353,0.3343939645915346
2020,weiblich,Ja,0.3092601665850073,42741,0.3048783623038298,0.31364197086618484
2020,weiblich,Nein,0.18716315531602157,42741,0.18346533672470683,0.1908609739073363
2020,maennlich,Nein,0.17364037236648702,42741,0.1700491389648599,0.17723160576811414
2021,maennlich,Ja,0.374032916021944,27598,0.3683240753016278,0.3797417567422602
2021,weiblich,Ja,0.3520889013926009,27598,0.3464538076701984,0.3577239951150034
2021,weiblich,Nein,0.13926009284006188,27598,0.13517533254645392,0.14334485313366985
2021,maennlich,Nein,0.13461808974539316,27598,0.13059117083591637,0.13864500865486995
