year,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,male,Yes,0.729060451565914,26790,0.7237382945144318,0.7343826086173962
2004,male,No,0.27093954843408596,26790,0.2656173913826038,0.2762617054855681
2004,female,Yes,0.6849098386586523,26790,0.679346905544107,0.6904727717731975
2004,female,No,0.31509016134134765,26790,0.30952722822680234,0.32065309445589296
2005,male,Yes,0.733192723437912,25520,0.7277661754948817,0.7386192713809423
2005,male,No,0.2668072765620881,25520,0.2613807286190578,0.27223382450511835
2005,female,Yes,0.6824644549763034,25520,0.6767529319971178,0.6881759779554889
2005,female,No,0.3175355450236967,25520,0.3118240220445111,0.3232470680028823
2006,male,Yes,0.7519131078745989,27321,0.7467916510845961,0.7570345646646016
2006,male,No,0.24808689212540114,27321,0.24296543533539836,0.2532083489154039
2006,female,Yes,0.7046190055898793,27321,0.699209267662323,0.7100287435174356
2006,female,No,0.2953809944101206,27321,0.28997125648256433,0.3007907323376769
2007,male,Yes,0.7658906617839393,25385,0.7606815911871737,0.7710997323807048
2007,male,No,0.2341093382160607,25385,0.2289002676192952,0.2393184088128262
2007,female,Yes,0.7115384615384616,25385,0.705965184451832,0.7171117386250911
2007,female,No,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2008,male,Yes,0.746268656716418,23673,0.740725411607612,0.751811901825224
2008,male,No,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,female,Yes,0.7056387384517362,23673,0.6998329533380029,0.7114445235654695
2008,female,No,0.29436126154826375,23673,0.28855547643453044,0.30016704666199706
2009,male,Yes,0.7171561051004637,21983,0.7112023242364741,0.7231098859644532
2009,male,No,0.2828438948995363,21983,0.2768901140355467,0.28879767576352594
2009,female,Yes,0.7005710206995004,21983,0.6945164188298215,0.7066256225691793
2009,female,No,0.29942897930049966,21983,0.29337437743082084,0.3054835811701785
2010,male,Yes,0.705122591943958,35837,0.7004014907100862,0.7098436931778298
2010,male,No,0.294877408056042,35837,0.29015630682217014,0.2995985092899139
2010,female,Yes,0.6738729238070129,35837,0.669019226599495,0.6787266210145309
2010,female,No,0.3261270761929871,35837,0.3212733789854692,0.33098077340050497
2011,male,Yes,0.7598812395620709,41903,0.7557912761726663,0.7639712029514755
2011,male,No,0.24011876043792912,41903,0.2360287970485245,0.24420872382733375
2011,female,Yes,0.7186906019007392,41903,0.7143853693369411,0.7229958344645373
2011,female,No,0.2813093980992608,41903,0.27700416553546264,0.285614630663059
2012,male,Yes,0.7354201602384945,40229,0.7311096111729687,0.7397307093040204
2012,male,No,0.2645798397615055,40229,0.26026929069597965,0.26889038882703137
2012,female,Yes,0.6981511254019293,40229,0.6936651596412449,0.7026370911626136
2012,female,No,0.30184887459807075,40229,0.29736290883738636,0.30633484035875513
2013,male,Yes,0.7367690439007462,44486,0.7326766393556657,0.7408614484458266
2013,male,No,0.26323095609925384,44486,0.2591385515541734,0.26732336064433426
2013,female,Yes,0.7126987167209347,44486,0.7084937151350156,0.7169037183068537
2013,female,No,0.2873012832790653,44486,0.2830962816931462,0.29150628486498437
2014,male,Yes,0.7444270629644114,38694,0.7400809324285013,0.7487731935003216
2014,male,No,0.2555729370355886,38694,0.25122680649967843,0.25991906757149874
2014,female,Yes,0.69428983714698,38694,0.6896993412875697,0.6988803330063903
2014,female,No,0.30571016285302,38694,0.3011196669936097,0.3103006587124303
2015,male,Yes,0.7686688311688312,38036,0.764430983286218,0.7729066790514445
2015,male,No,0.23133116883116883,38036,0.2270933209485555,0.23556901671378216
2015,female,Yes,0.7586961277619777,38036,0.7543960656246341,0.7629961898993213
2015,female,No,0.24130387223802233,38036,0.23700381010067878,0.24560393437536587
2016,male,Yes,0.7786412078152753,41132,0.7746290016767023,0.7826534139538484
2016,male,No,0.22135879218472468,41132,0.21734658604615167,0.22537099832329768
2016,female,Yes,0.7450243255196816,41132,0.740812205291572,0.7492364457477911
2016,female,No,0.25497567448031844,41132,0.25076355425220886,0.259187794708428
2017,male,Yes,0.7696197411003236,45410,0.7657467985853647,0.7734926836152826
2017,male,No,0.23038025889967637,45410,0.22650731638471738,0.23425320141463535
2017,female,Yes,0.7478605719056565,45410,0.7438665446816541,0.7518545991296588
2017,female,No,0.2521394280943436,45410,0.24814540087034131,0.25613345531834586
2018,male,Yes,0.7467620336361879,43121,0.7426574682073042,0.7508665990650716
2018,male,No,0.25323796636381213,43121,0.2491334009349284,0.2573425317926959
2018,female,Yes,0.7223671013039117,43121,0.7181401611157375,0.7265940414920858
2018,female,No,0.27763289869608826,43121,0.2734059585079141,0.2818598388842624
2019,male,Yes,0.7675965665236052,42417,0.7635770494434311,0.7716160836037793
2019,male,No,0.23240343347639486,42417,0.22838391639622077,0.23642295055656895
2019,female,Yes,0.750384193194292,42417,0.7462654569927202,0.7545029293958637
2019,female,No,0.24961580680570802,42417,0.24549707060413628,0.25373454300727977
2020,male,Yes,0.6551858338198093,42741,0.6506796538671115,0.6596920137725072
2020,male,No,0.3448141661801907,42741,0.3403079862274928,0.34932034613288854
2020,female,Yes,0.6229767074615081,42741,0.6183820437829086,0.6275713711401076
2020,female,No,0.3770232925384919,42741,0.37242862885989236,0.3816179562170915
2021,male,Yes,0.7353429203539823,27598,0.730138121120817,0.7405477195871476
2021,male,No,0.2646570796460177,27598,0.25945228041285234,0.26986187887918306
2021,female,Yes,0.7165760091611795,27598,0.7112590086426657,0.7218930096796933
2021,female,No,0.28342399083882047,27598,0.27810699032030667,0.2887409913573343
