,Unnamed: 0,year,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2006,female,No,0.29721,1004,7450,0.28039,0.31311
78,78,2007,male,Yes,0.76484,2928,6943,0.73733,0.79139
79,79,2007,male,No,0.23516,895,6943,0.22317,0.25073
80,80,2007,female,Yes,0.71316,2220,6943,0.68673,0.74091
81,81,2007,female,No,0.28684,900,6943,0.27096,0.30431
82,82,2008,male,Yes,0.7418,2750,6824,0.71636,0.76855
83,83,2008,male,No,0.2582,935,6824,0.24584,0.27443
84,84,2008,female,Yes,0.70221,2215,6824,0.67345,0.73195
85,85,2008,female,No,0.29779,924,6824,0.28353,0.31434
86,86,2009,male,Yes,0.72581,2320,6037,0.69236,0.75222
87,87,2009,male,No,0.27419,915,6037,0.25533,0.2909
88,88,2009,female,Yes,0.6893,1963,6037,0.65916,0.72249
89,89,2009,female,No,0.3107,839,6037,0.28781,0.33685
90,90,2010,male,Yes,0.69356,3221,8361,0.65785,0.7267
91,91,2010,male,No,0.30644,1347,8361,0.28785,0.32949
92,92,2010,female,Yes,0.6684,2556,8361,0.63916,0.70044
93,93,2010,female,No,0.3316,1237,8361,0.30715,0.35605
94,94,2011,male,Yes,0.75859,4095,10124,0.726,0.78751
95,95,2011,male,No,0.24141,1294,10124,0.22522,0.26247
96,96,2011,female,Yes,0.72084,3403,10124,0.68778,0.7474
97,97,2011,female,No,0.27916,1332,10124,0.26459,0.29862
98,98,2012,male,Yes,0.72791,3947,10343,0.70154,0.76268
99,99,2012,male,No,0.27209,1420,10343,0.25534,0.28887
100,100,2012,female,Yes,0.70347,3474,10343,0.67598,0.73337
101,101,2012,female,No,0.29653,1502,10343,0.28113,0.31413
102,102,2013,male,Yes,0.72744,4246,10984,0.70022,0.7522
103,103,2013,male,No,0.27256,1517,10984,0.25779,0.28981
104,104,2013,female,Yes,0.71897,3721,10984,0.68556,0.74699
105,105,2013,female,No,0.28103,1500,10984,0.26435,0.29981
106,106,2014,male,Yes,0.73814,3807,9965,0.70444,0.76806
107,107,2014,male,No,0.26186,1307,9965,0.2464,0.2755
108,108,2014,female,Yes,0.72005,3368,9965,0.69444,0.75591
109,109,2014,female,No,0.27995,1483,9965,0.26311,0.29577
110,110,2015,male,Yes,0.75951,3788,9499,0.73027,0.78992
111,111,2015,male,No,0.24049,1140,9499,0.22103,0.26029
112,112,2015,female,Yes,0.76764,3468,9499,0.73622,0.8009
113,113,2015,female,No,0.23236,1103,9499,0.21283,0.24703
114,114,2016,male,Yes,0.77051,3507,9026,0.73859,0.80415
115,115,2016,male,No,0.22949,997,9026,0.2146,0.24771
116,116,2016,female,Yes,0.75348,3369,9026,0.71806,0.78612
117,117,2016,female,No,0.24652,1153,9026,0.23009,0.26439
118,118,2017,male,Yes,0.77405,3805,9735,0.74774,0.80285
119,119,2017,male,No,0.22595,1139,9735,0.20923,0.24359
120,120,2017,female,Yes,0.74961,3583,9735,0.72352,0.77905
121,121,2017,female,No,0.25039,1208,9735,0.23257,0.26836
122,122,2018,male,Yes,0.76628,3863,10158,0.73718,0.79708
123,123,2018,male,No,0.23372,1310,10158,0.21972,0.24938
124,124,2018,female,Yes,0.73647,3601,10158,0.70736,0.77371
125,125,2018,female,No,0.26353,1384,10158,0.24705,0.28053
126,126,2019,male,Yes,0.77149,3577,9215,0.74238,0.80304
127,127,2019,male,No,0.22851,1083,9215,0.21123,0.24604
128,128,2019,female,Yes,0.76637,3418,9215,0.72856,0.80031
129,129,2019,female,No,0.23363,1137,9215,0.2162,0.25523
130,130,2020,male,Yes,0.66728,3367,10205,0.63395,0.70222
131,131,2020,male,No,0.33272,1772,10205,0.31393,0.35575
132,132,2020,female,Yes,0.64597,3156,10205,0.61983,0.67682
133,133,2020,female,No,0.35403,1910,10205,0.33261,0.37683
134,134,2021,male,Yes,0.75729,2659,7109,0.71993,0.80003
135,135,2021,male,No,0.24271,957,7109,0.22195,0.2631
136,136,2021,female,Yes,0.71792,2503,7109,0.68168,0.75388
137,137,2021,female,No,0.28208,990,7109,0.25936,0.30807
