year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,West,No,0.7302894953222742,552,5747,0.7297690298366343,0.730809960807914
1989,2nd Quintile,West,Yes,0.31067719993060655,306,5747,0.31024422277562286,0.31111017708559024
1989,2nd Quintile,West,No,0.6893228000693935,744,5747,0.6888898229144098,0.6897557772243772
1989,3rd Quintile,West,Yes,0.36418257210396443,414,5747,0.3637898356951284,0.36457530851280046
1989,3rd Quintile,West,No,0.6358174278960356,775,5747,0.6354246914871996,0.6362101643048715
1989,4th Quintile,West,Yes,0.38616491862076635,492,5747,0.3858031988798092,0.3865266383617235
1989,4th Quintile,West,No,0.6138350813792336,907,5747,0.6134733616382765,0.6141968011201907
1989,5th Quintile,West,Yes,0.39522628047767516,508,5747,0.3948843992581738,0.3955681616971765
1989,5th Quintile,West,No,0.6047737195223248,861,5747,0.6044318383028234,0.6051156007418262
1990,1st Quintile,West,Yes,0.280814892888678,197,5650,0.28031401555975083,0.2813157702176052
1990,1st Quintile,West,No,0.7191851071113221,544,5650,0.7186842297823949,0.7196859844402493
1990,2nd Quintile,West,Yes,0.3526646513465972,326,5650,0.35222964745163926,0.3530996552415551
1990,2nd Quintile,West,No,0.6473353486534028,693,5650,0.6469003447584448,0.6477703525483608
1990,3rd Quintile,West,Yes,0.3501773450248572,387,5650,0.34978854055392805,0.35056614949578635
1990,3rd Quintile,West,No,0.6498226549751428,808,5650,0.6494338505042137,0.650211459446072
1990,4th Quintile,West,Yes,0.38772828681465327,483,5650,0.3873766343693343,0.38807993925997225
1990,4th Quintile,West,No,0.6122717131853467,870,5650,0.6119200607400277,0.6126233656306657
1990,5th Quintile,West,Yes,0.4348957754102794,558,5650,0.4345513321846411,0.4352402186359177
1990,5th Quintile,West,No,0.5651042245897206,784,5650,0.5647597813640823,0.565448667815359
1991,1st Quintile,West,Yes,0.27965844347153007,190,5730,0.2791557332890589,0.28016115365400124
1991,1st Quintile,West,No,0.7203415565284699,552,5730,0.7198388463459987,0.720844266710941
1991,2nd Quintile,West,Yes,0.35342941744349643,350,5730,0.35299799594474046,0.3538608389422524
1991,2nd Quintile,West,No,0.6465705825565036,709,5730,0.6461391610577476,0.6470020040552595
1991,3rd Quintile,West,Yes,0.38550296782138566,432,5730,0.38510669322976004,0.38589924241301127
1991,3rd Quintile,West,No,0.6144970321786144,761,5730,0.6141007575869888,0.61489330677024
1991,4th Quintile,West,Yes,0.41898604405368095,503,5730,0.4186263058134373,0.4193457822939246
1991,4th Quintile,West,No,0.581013955946319,849,5730,0.5806542177060753,0.5813736941865627
1991,5th Quintile,West,Yes,0.4449811440285427,592,5730,0.44464132079482716,0.4453209672622583
1991,5th Quintile,West,No,0.5550188559714573,792,5730,0.5546790327377418,0.5553586792051728
1992,1st Quintile,West,Yes,0.3112400573866589,111,7989,0.31053966016827494,0.3119404546050428
1992,1st Quintile,West,No,0.6887599426133411,287,7989,0.6880595453949572,0.6894603398317249
1992,1st Quintile,East,Yes,0.35400913014507185,244,7989,0.35336774292986883,0.35465051736027486
1992,1st Quintile,East,No,0.6459908698549282,440,7989,0.6453494826397251,0.6466322570701312
1992,2nd Quintile,West,Yes,0.3500783951241148,242,7989,0.349583475241365,0.3505733150068646
1992,2nd Quintile,West,No,0.6499216048758851,559,7989,0.6494266849931353,0.650416524758635
1992,2nd Quintile,East,Yes,0.4047320995333412,330,7989,0.4041088266509944,0.40535537241568803
1992,2nd Quintile,East,No,0.5952679004666588,517,7989,0.5946446275843119,0.5958911733490057
1992,3rd Quintile,West,Yes,0.3766055436502403,400,7989,0.3762090849996711,0.3770020023008095
1992,3rd Quintile,West,No,0.6233944563497597,770,7989,0.6229979976991904,0.6237909150003289
1992,3rd Quintile,East,Yes,0.4210104999589693,218,7989,0.4202318963188506,0.42178910359908794
1992,3rd Quintile,East,No,0.5789895000410307,296,7989,0.578210896400912,0.5797681036811494
1992,4th Quintile,West,Yes,0.40460419601826636,570,7989,0.4042657213537277,0.40494267068280504
1992,4th Quintile,West,No,0.5953958039817336,989,7989,0.5950573293171949,0.5957342786462724
1992,4th Quintile,East,Yes,0.5071659728203523,119,7989,0.5060226601275166,0.5083092855131879
1992,4th Quintile,East,No,0.4928340271796478,126,7989,0.4916907144868121,0.4939773398724835
1992,5th Quintile,West,Yes,0.4248663296515371,690,7989,0.42455857488694176,0.4251740844161324
1992,5th Quintile,West,No,0.5751336703484629,983,7989,0.5748259155838675,0.5754414251130582
1992,5th Quintile,East,Yes,0.44145199230462234,43,7989,0.4396985630448258,0.4432054215644189
1992,5th Quintile,East,No,0.5585480076953777,55,7989,0.5567945784355812,0.5603014369551742
1993,1st Quintile,West,Yes,0.2474752467751512,116,7759,0.24692315093524767,0.24802734261505474
1993,1st Quintile,West,No,0.7525247532248488,381,7759,0.7519726573849452,0.7530768490647524
1993,1st Quintile,East,Yes,0.3644095915238214,164,7759,0.3635972031620949,0.36522197988554794
1993,1st Quintile,East,No,0.6355904084761785,286,7759,0.634778020114452,0.6364027968379051
1993,2nd Quintile,West,Yes,0.2810235130139188,218,7759,0.280564081075133,0.28148294495270465
1993,2nd Quintile,West,No,0.7189764869860812,604,7759,0.7185170550472953,0.719435918924867
1993,2nd Quintile,East,Yes,0.44844235163614726,308,7759,0.4477739770159591,0.4491107262563354
1993,2nd Quintile,East,No,0.5515576483638528,397,7759,0.5508892737436646,0.552226022984041
1993,3rd Quintile,West,Yes,0.3665925862010009,356,7759,0.36618584982032526,0.3669993225816765
1993,3rd Quintile,West,No,0.6334074137989991,749,7759,0.6330006774183236,0.6338141501796747
1993,3rd Quintile,East,Yes,0.45428762358583125,274,7759,0.45357036516679905,0.45500488200486344
1993,3rd Quintile,East,No,0.5457123764141688,319,7759,0.5449951179951366,0.5464296348332011
1993,4th Quintile,West,Yes,0.3747790921448811,511,7759,0.37443918755473904,0.37511899673502314
1993,4th Quintile,West,No,0.6252209078551189,951,7759,0.6248810032649768,0.625560812445261
1993,4th Quintile,East,Yes,0.4667239920709966,166,7759,0.46577306576892746,0.4676749183730657
1993,4th Quintile,East,No,0.5332760079290033,177,7759,0.5323250816269341,0.5342269342310725
1993,5th Quintile,West,Yes,0.39202475248888036,650,7759,0.3917229362536225,0.39232656872413824
1993,5th Quintile,West,No,0.6079752475111195,1001,7759,0.6076734312758616,0.6082770637463775
1993,5th Quintile,East,Yes,0.42095995184850316,53,7759,0.41948158629534027,0.42243831740166604
1993,5th Quintile,East,No,0.5790400481514968,78,7759,0.5775616825983338,0.5805184137046597
1994,1st Quintile,West,Yes,0.27924449910212723,137,7468,0.2786883448087127,0.2798006533955418
1994,1st Quintile,West,No,0.7207555008978729,394,7468,0.7201993466044584,0.7213116551912874
1994,1st Quintile,East,Yes,0.40450755078534967,133,7468,0.4035987621664201,0.40541633940427924
1994,1st Quintile,East,No,0.5954924492146504,216,7468,0.5945836605957209,0.5964012378335799
1994,2nd Quintile,West,Yes,0.3275992640176883,243,7468,0.32712024108468823,0.32807828695068836
1994,2nd Quintile,West,No,0.6724007359823118,555,7468,0.6719217130493117,0.6728797589153118
1994,2nd Quintile,East,Yes,0.4368906715452208,267,7468,0.4361679664893607,0.43761337660108096
1994,2nd Quintile,East,No,0.5631093284547791,332,7468,0.562386623398919,0.5638320335106393
1994,3rd Quintile,West,Yes,0.35251549534118426,354,7468,0.35211261767337465,0.35291837300899387
1994,3rd Quintile,West,No,0.6474845046588158,738,7468,0.6470816269910062,0.6478873823266253
1994,3rd Quintile,East,Yes,0.4795693270181023,293,7468,0.47883624701277316,0.4803024070234314
1994,3rd Quintile,East,No,0.5204306729818977,316,7468,0.5196975929765686,0.5211637529872268
1994,4th Quintile,West,Yes,0.4046888850913178,511,7468,0.4043369430288181,0.40504082715381745
1994,4th Quintile,West,No,0.5953111149086823,815,7468,0.5949591728461826,0.5956630569711819
1994,4th Quintile,East,Yes,0.5190671355826824,211,7468,0.5182115739182648,0.5199226972470999
1994,4th Quintile,East,No,0.4809328644173176,190,7468,0.4800773027529,0.48178842608173517
1994,5th Quintile,West,Yes,0.41484582715162754,622,7468,0.4145327305208976,0.41515892378235747
1994,5th Quintile,West,No,0.5851541728483725,908,7468,0.5848410762176425,0.5854672694791024
1994,5th Quintile,East,Yes,0.47324460742556324,110,7468,0.47210595579392517,0.4743832590572013
1994,5th Quintile,East,No,0.5267553925744368,123,7468,0.5256167409427988,0.5278940442060749
1995,1st Quintile,West,Yes,0.3159524994651476,194,7763,0.3154125600200282,0.31649243891026696
1995,1st Quintile,West,No,0.6840475005348524,424,7763,0.6835075610897331,0.6845874399799717
1995,1st Quintile,East,Yes,0.3604157148702972,120,7763,0.35950211928167847,0.361329310458916
1995,1st Quintile,East,No,0.6395842851297028,213,7763,0.638670689541084,0.6404978807183216
1995,2nd Quintile,West,Yes,0.3273930461661511,299,7763,0.3269205684434257,0.3278655238888765
1995,2nd Quintile,West,No,0.6726069538338488,644,7763,0.6721344761111234,0.6730794315565742
1995,2nd Quintile,East,Yes,0.41487359089728826,232,7763,0.41410475708637834,0.4156424247081982
1995,2nd Quintile,East,No,0.5851264091027116,293,7763,0.5843575752918017,0.5858952429136216
1995,3rd Quintile,West,Yes,0.3981938540761862,427,7763,0.3977840536512194,0.398603654501153
1995,3rd Quintile,West,No,0.6018061459238139,717,7763,0.601396345498847,0.6022159463487807
1995,3rd Quintile,East,Yes,0.4779892446823079,267,7763,0.47722709323026696,0.47875139613434886
1995,3rd Quintile,East,No,0.522010755317692,297,7763,0.5212486038656511,0.522772906769733
1995,4th Quintile,West,Yes,0.42920506450436563,549,7763,0.4288444456194115,0.4295656833893198
1995,4th Quintile,West,No,0.5707949354956343,794,7763,0.5704343166106801,0.5711555543805885
1995,4th Quintile,East,Yes,0.5113632530157194,262,7763,0.5105870728385777,0.512139433192861
1995,4th Quintile,East,No,0.48863674698428056,239,7763,0.48786056680713885,0.48941292716142226
1995,5th Quintile,West,Yes,0.4760589304901336,707,7763,0.4757356493848796,0.4763822115953876
1995,5th Quintile,West,No,0.5239410695098663,817,7763,0.5236177884046123,0.5242643506151203
1995,5th Quintile,East,Yes,0.478752379303381,125,7763,0.47772178709273644,0.47978297151402555
1995,5th Quintile,East,No,0.521247620696619,143,7763,0.5202170284859745,0.5222782129072635
1996,1st Quintile,West,Yes,0.29085553198653796,190,7565,0.2903462383351215,0.2913648256379544
1996,1st Quintile,West,No,0.709144468013462,455,7565,0.7086351743620455,0.7096537616648785
1996,1st Quintile,East,Yes,0.3563872326939886,113,7565,0.35547590495493003,0.35729856043304714
1996,1st Quintile,East,No,0.6436127673060115,214,7565,0.6427014395669529,0.64452409504507
1996,2nd Quintile,West,Yes,0.381959597576677,317,7565,0.38147760039271505,0.382441594760639
1996,2nd Quintile,West,No,0.6180404024233229,605,7565,0.6175584052393609,0.618522399607285
1996,2nd Quintile,East,Yes,0.43235662609163183,221,7565,0.43156802455457016,0.4331452276286935
1996,2nd Quintile,East,No,0.5676433739083682,291,7565,0.5668547723713064,0.5684319754454299
1996,3rd Quintile,West,Yes,0.4013336655062972,424,7565,0.4009270710800492,0.40174025993254514
1996,3rd Quintile,West,No,0.5986663344937028,667,7565,0.5982597400674549,0.5990729289199507
1996,3rd Quintile,East,Yes,0.4743677981839197,256,7565,0.4735956372710257,0.4751399590968137
1996,3rd Quintile,East,No,0.5256322018160804,271,7565,0.5248600409031864,0.5264043627289744
1996,4th Quintile,West,Yes,0.4558706998320468,571,7565,0.4555047993273659,0.45623660033672775
1996,4th Quintile,West,No,0.5441293001679532,760,7565,0.5437633996632724,0.5444952006726341
1996,4th Quintile,East,Yes,0.4740870987071671,240,7565,0.47328017572299147,0.4748940216913427
1996,4th Quintile,East,No,0.5259129012928329,249,7565,0.5251059783086572,0.5267198242770085
1996,5th Quintile,West,Yes,0.4498475861978396,657,7565,0.4495234256646263,0.4501717467310529
1996,5th Quintile,West,No,0.5501524138021604,799,7565,0.5498282532689471,0.5504765743353737
1996,5th Quintile,East,Yes,0.5119939906008952,128,7565,0.5109047599495117,0.5130832212522788
1996,5th Quintile,East,No,0.4880060093991048,137,7565,0.48691677874772127,0.4890952400504884
1997,1st Quintile,West,Yes,0.5833930692271919,147,4552,0.5825781862899148,0.5842079521644691
1997,1st Quintile,West,No,0.41660693077280797,116,4552,0.4157920478355308,0.41742181371008513
1997,1st Quintile,East,Yes,0.602318050353887,110,4552,0.6010798281035842,0.6035562726041898
1997,1st Quintile,East,No,0.3976819496461131,67,4552,0.39644372739581024,0.39892017189641593
1997,2nd Quintile,West,Yes,0.6638888290025002,317,4552,0.6632667745841846,0.6645108834208159
1997,2nd Quintile,West,No,0.3361111709974999,179,4552,0.3354891165791843,0.33673322541581546
1997,2nd Quintile,East,Yes,0.6527253385903833,221,4552,0.6518205364769175,0.6536301407038491
1997,2nd Quintile,East,No,0.3472746614096168,117,4552,0.3463698592961511,0.34817946352308254
1997,3rd Quintile,West,Yes,0.6900394479393532,428,4552,0.6895472640127591,0.6905316318659473
1997,3rd Quintile,West,No,0.3099605520606469,202,4552,0.3094683681340528,0.31045273598724094
1997,3rd Quintile,East,Yes,0.6649093869513982,245,4552,0.6640148131464487,0.6658039607563477
1997,3rd Quintile,East,No,0.33509061304860177,112,4552,0.3341960392436522,0.33598518685355133
1997,4th Quintile,West,Yes,0.713784087672584,592,4552,0.7133907231414742,0.7141774522036937
1997,4th Quintile,West,No,0.28621591232741606,270,4552,0.2858225477963064,0.2866092768585257
1997,4th Quintile,East,Yes,0.719315586297691,257,4552,0.7184782996167967,0.7201528729785853
1997,4th Quintile,East,No,0.2806844137023091,109,4552,0.27984712702141473,0.2815217003832035
1997,5th Quintile,West,Yes,0.7630435799928926,675,4552,0.7626856945428168,0.7634014654429685
1997,5th Quintile,West,No,0.23695642000710737,217,4552,0.23659853455703156,0.23731430545718318
1997,5th Quintile,East,Yes,0.797893719448405,135,4552,0.7968324336859429,0.7989550052108672
1997,5th Quintile,East,No,0.20210628055159505,36,4552,0.20104499478913296,0.20316756631405714
1998,1st Quintile,West,Yes,0.6622327696589579,194,4421,0.6614477036225098,0.6630178356954061
1998,1st Quintile,West,No,0.33776723034104206,101,4421,0.33698216430459393,0.3385522963774902
1998,1st Quintile,East,Yes,0.5754353584139819,92,4421,0.5740316775315373,0.5768390392964264
1998,1st Quintile,East,No,0.42456464158601814,61,4421,0.4231609607035735,0.4259683224684628
1998,2nd Quintile,West,Yes,0.6363216830706673,336,4421,0.6356600830425206,0.6369832830988139
1998,2nd Quintile,West,No,0.3636783169293327,178,4421,0.36301671690118603,0.3643399169574794
1998,2nd Quintile,East,Yes,0.6982947388389456,232,4421,0.6974028736407402,0.6991866040371509
1998,2nd Quintile,East,No,0.3017052611610544,104,4421,0.30081339596284906,0.3025971263592597
1998,3rd Quintile,West,Yes,0.6965771193085254,397,4421,0.6960162341688179,0.6971380044482329
1998,3rd Quintile,West,No,0.3034228806914746,184,4421,0.302861995551767,0.3039837658311822
1998,3rd Quintile,East,Yes,0.6374670403497754,249,4421,0.6365748054296506,0.6383592752699002
1998,3rd Quintile,East,No,0.3625329596502245,139,4421,0.36164072473009967,0.3634251945703493
1998,4th Quintile,West,Yes,0.7180504901556525,592,4421,0.7176096698521717,0.7184913104591333
1998,4th Quintile,West,No,0.2819495098443476,239,4421,0.2815086895408668,0.2823903301478284
1998,4th Quintile,East,Yes,0.6911851430628339,237,4421,0.6902393451546631,0.6921309409710046
1998,4th Quintile,East,No,0.3088148569371662,98,4421,0.3078690590289955,0.30976065484533694
1998,5th Quintile,West,Yes,0.802350987882275,623,4421,0.8019702567588355,0.8027317190057145
1998,5th Quintile,West,No,0.19764901211772495,166,4421,0.19726828099428545,0.19802974324116446
1998,5th Quintile,East,Yes,0.7217527551534975,141,4421,0.7205719822665863,0.7229335280404087
1998,5th Quintile,East,No,0.27824724484650254,58,4421,0.27706647195959133,0.27942801773341375
1999,1st Quintile,West,Yes,0.5918120121656487,196,4900,0.5910492449544003,0.5925747793768972
1999,1st Quintile,West,No,0.40818798783435123,119,4900,0.40742522062310277,0.4089507550455997
1999,1st Quintile,East,Yes,0.6302633668250249,155,4900,0.6291640780480314,0.6313626556020184
1999,1st Quintile,East,No,0.3697366331749751,79,4900,0.36863734439798157,0.3708359219519687
1999,2nd Quintile,West,Yes,0.6761128387631594,349,4900,0.6755288098665464,0.6766968676597724
1999,2nd Quintile,West,No,0.3238871612368406,187,4900,0.32330313234022756,0.3244711901334536
1999,2nd Quintile,East,Yes,0.6230820667597687,248,4900,0.6221739062656343,0.6239902272539032
1999,2nd Quintile,East,No,0.3769179332402313,129,4900,0.37600977274609687,0.37782609373436576
1999,3rd Quintile,West,Yes,0.7321403246881208,494,4900,0.7316582642973769,0.7326223850788648
1999,3rd Quintile,West,No,0.2678596753118791,188,4900,0.26737761492113515,0.26834173570262304
1999,3rd Quintile,East,Yes,0.6848702871588822,262,4900,0.6840253946670769,0.6857151796506875
1999,3rd Quintile,East,No,0.3151297128411177,128,4900,0.3142848203493123,0.31597460533292304
1999,4th Quintile,West,Yes,0.7364948378552905,661,4900,0.7360972693088738,0.7368924064017072
1999,4th Quintile,West,No,0.2635051621447096,241,4900,0.26310759359829294,0.26390273069112624
1999,4th Quintile,East,Yes,0.734016271401088,233,4900,0.7331142065677003,0.7349183362344758
1999,4th Quintile,East,No,0.2659837285989119,80,4900,0.26508166376552417,0.2668857934322996
1999,5th Quintile,West,Yes,0.7770449789935405,762,4900,0.7766939919742528,0.7773959660128282
1999,5th Quintile,West,No,0.2229550210064594,207,4900,0.22260403398717168,0.2233060080257471
1999,5th Quintile,East,Yes,0.729299837989018,133,4900,0.7280922608364864,0.7305074151415496
1999,5th Quintile,East,No,0.27070016201098196,49,4900,0.26949258485845035,0.2719077391635136
2000,1st Quintile,West,Yes,0.5593718594299139,161,4674,0.5581539549097044,0.5605897639501233
2000,1st Quintile,West,No,0.44062814057008615,109,4674,0.4394102360498767,0.44184604509029557
2000,1st Quintile,East,Yes,0.5876924583037049,115,4674,0.5861511551492089,0.5892337614582008
2000,1st Quintile,East,No,0.4123075416962951,68,4674,0.41076623854179917,0.413848844850791
2000,2nd Quintile,West,Yes,0.6571745143346317,335,4674,0.6563394281189288,0.6580096005503346
2000,2nd Quintile,West,No,0.3428254856653684,165,4674,0.34199039944966547,0.34366057188107135
2000,2nd Quintile,East,Yes,0.6738543141479464,235,4674,0.672666065673852,0.6750425626220408
2000,2nd Quintile,East,No,0.3261456858520536,106,4674,0.32495743737795924,0.327333934326148
2000,3rd Quintile,West,Yes,0.6875520904038278,443,4674,0.686865893755498,0.6882382870521576
2000,3rd Quintile,West,No,0.31244790959617214,214,4674,0.3117617129478424,0.3131341062445019
2000,3rd Quintile,East,Yes,0.6420084316149518,263,4674,0.6409243891865806,0.643092474043323
2000,3rd Quintile,East,No,0.3579915683850482,135,4674,0.3569075259566769,0.3590756108134195
2000,4th Quintile,West,Yes,0.7091423973478682,639,4674,0.7085646101301875,0.709720184565549
2000,4th Quintile,West,No,0.29085760265213173,241,4674,0.29027981543445097,0.2914353898698125
2000,4th Quintile,East,Yes,0.6709860379806294,226,4674,0.6697541330130432,0.6722179429482156
2000,4th Quintile,East,No,0.32901396201937055,107,4674,0.32778205705178437,0.33024586698695674
2000,5th Quintile,West,Yes,0.7616576195752834,732,4674,0.7611425170375992,0.7621727221129677
2000,5th Quintile,West,No,0.2383423804247165,215,4674,0.23782727788703223,0.23885748296240078
2000,5th Quintile,East,Yes,0.7424603372877375,124,4674,0.7409069364749508,0.7440137381005243
2000,5th Quintile,East,No,0.25753966271226253,41,4674,0.25598626189947576,0.2590930635250493
2001,1st Quintile,West,Yes,1.0,288,5291,1.0,1.0
2001,1st Quintile,East,Yes,1.0,160,5291,1.0,1.0
2001,2nd Quintile,West,Yes,1.0,574,5291,1.0,1.0
2001,2nd Quintile,East,Yes,1.0,293,5291,1.0,1.0
2001,3rd Quintile,West,Yes,1.0,834,5291,1.0,1.0
2001,3rd Quintile,East,Yes,1.0,369,5291,1.0,1.0
2001,4th Quintile,West,Yes,1.0,1057,5291,1.0,1.0
2001,4th Quintile,East,Yes,1.0,308,5291,1.0,1.0
2001,5th Quintile,West,Yes,1.0,1194,5291,1.0,1.0
2001,5th Quintile,East,Yes,1.0,214,5291,1.0,1.0
2002,1st Quintile,West,Yes,0.5931483380032169,205,7014,0.5923210803863866,0.5939755956200471
2002,1st Quintile,West,No,0.4068516619967832,135,7014,0.406024404379953,0.40767891961361336
2002,1st Quintile,East,Yes,0.5311099801112071,112,7014,0.529783211311568,0.5324367489108462
2002,1st Quintile,East,No,0.46889001988879275,92,7014,0.4675632510891537,0.4702167886884318
2002,2nd Quintile,West,Yes,0.6441220139223203,459,7014,0.6435202795288638,0.6447237483157767
2002,2nd Quintile,West,No,0.35587798607767956,240,7014,0.35527625168422317,0.35647972047113596
2002,2nd Quintile,East,Yes,0.651779106570503,227,7014,0.6507464014569949,0.652811811684011
2002,2nd Quintile,East,No,0.34822089342949697,133,7014,0.34718818831598885,0.3492535985430051
2002,3rd Quintile,West,Yes,0.6641444000699139,645,7014,0.6636365540949556,0.6646522460448723
2002,3rd Quintile,West,No,0.33585559993008607,322,7014,0.3353477539551277,0.3363634459050444
2002,3rd Quintile,East,Yes,0.6312440614767388,272,7014,0.6303210473009748,0.6321670756525029
2002,3rd Quintile,East,No,0.36875593852326105,163,7014,0.36783292434749704,0.36967895269902507
2002,4th Quintile,West,Yes,0.7063482398891134,940,7014,0.7059238181212089,0.706772661657018
2002,4th Quintile,West,No,0.2936517601108866,395,7014,0.29322733834298204,0.2940761818787912
2002,4th Quintile,East,Yes,0.6767949736071216,327,7014,0.675869032125968,0.6777209150882751
2002,4th Quintile,East,No,0.32320502639287846,151,7014,0.3222790849117249,0.324130967874032
2002,5th Quintile,West,Yes,0.7640117688272384,1419,7014,0.7636309282515008,0.764392609402976
2002,5th Quintile,West,No,0.23598823117276158,423,7014,0.23560739059702393,0.23636907174849922
2002,5th Quintile,East,Yes,0.7837371260963134,282,7014,0.7826239354622891,0.7848503167303377
2002,5th Quintile,East,No,0.21626287390368656,72,7014,0.2151496832696623,0.21737606453771083
2003,1st Quintile,West,Yes,0.5832103323620296,214,7556,0.5824012045873864,0.5840194601366727
2003,1st Quintile,West,No,0.41678966763797054,139,7556,0.4159805398633274,0.4175987954126137
2003,1st Quintile,East,Yes,0.6019908450794343,128,7556,0.6006467709617614,0.6033349191971072
2003,1st Quintile,East,No,0.3980091549205657,69,7556,0.3966650808028928,0.3993532290382386
2003,2nd Quintile,West,Yes,0.6282988898815223,440,7556,0.6277051022990822,0.6288926774639624
2003,2nd Quintile,West,No,0.37170111011847773,253,7556,0.3711073225360377,0.3722948977009178
2003,2nd Quintile,East,Yes,0.6356087675144996,251,7556,0.6346043541881916,0.6366131808408075
2003,2nd Quintile,East,No,0.3643912324855005,132,7556,0.3633868191591926,0.3653956458118084
2003,3rd Quintile,West,Yes,0.6814589572964681,645,7556,0.6809671130930143,0.6819508014999219
2003,3rd Quintile,West,No,0.31854104270353184,335,7556,0.318049198500078,0.31903288690698567
2003,3rd Quintile,East,Yes,0.6972271779710271,284,7556,0.6963198721068025,0.6981344838352517
2003,3rd Quintile,East,No,0.302772822028973,140,7556,0.3018655161647484,0.3036801278931976
2003,4th Quintile,West,Yes,0.7349157420436815,1046,7556,0.7345200978256173,0.7353113862617456
2003,4th Quintile,West,No,0.2650842579563184,399,7556,0.26468861373825425,0.26547990217438255
2003,4th Quintile,East,Yes,0.6789828465851075,301,7556,0.6780516011184016,0.6799140920518135
2003,4th Quintile,East,No,0.32101715341489234,153,7556,0.3200859079481864,0.32194839888159826
2003,5th Quintile,West,Yes,0.7548803746252991,1680,7556,0.7545109482309315,0.7552498010196668
2003,5th Quintile,West,No,0.24511962537470083,547,7556,0.2447501989803332,0.24548905176906846
2003,5th Quintile,East,Yes,0.7298474499347573,310,7556,0.7287081000571194,0.7309867998123951
2003,5th Quintile,East,No,0.27015255006524275,90,7556,0.26901320018760494,0.27129189994288055
2004,1st Quintile,West,Yes,0.6788749409482616,229,7280,0.6781001339969117,0.6796497478996115
2004,1st Quintile,West,No,0.3211250590517383,113,7280,0.3203502521003884,0.32189986600308823
2004,1st Quintile,East,Yes,0.6574481878835818,109,7280,0.6561041146329856,0.6587922611341781
2004,1st Quintile,East,No,0.34255181211641816,72,7280,0.34120773886582184,0.3438958853670145
2004,2nd Quintile,West,Yes,0.6387607697594044,423,7280,0.6381786885681214,0.6393428509506874
2004,2nd Quintile,West,No,0.3612392302405955,239,7280,0.36065714904931256,0.36182131143187846
2004,2nd Quintile,East,Yes,0.6570810857012365,227,7280,0.6559918487228507,0.6581703226796223
2004,2nd Quintile,East,No,0.34291891429876353,103,7280,0.3418296773203777,0.34400815127714934
2004,3rd Quintile,West,Yes,0.7158915668749836,636,7280,0.7154118212636379,0.7163713124863292
2004,3rd Quintile,West,No,0.2841084331250165,256,7280,0.2836286875136709,0.2845881787363621
2004,3rd Quintile,East,Yes,0.6573735088442016,281,7280,0.6564354046925308,0.6583116129958725
2004,3rd Quintile,East,No,0.3426264911557983,154,7280,0.3416883870041274,0.3435645953074692
2004,4th Quintile,West,Yes,0.6756283855008676,901,7280,0.675190788428155,0.6760659825735801
2004,4th Quintile,West,No,0.3243716144991324,407,7280,0.32393401742641986,0.3248092115718449
2004,4th Quintile,East,Yes,0.6986485449436692,329,7280,0.6977648368498119,0.6995322530375265
2004,4th Quintile,East,No,0.30135145505633076,141,7280,0.3004677469624735,0.302235163150188
2004,5th Quintile,West,Yes,0.7624459844262147,1728,7280,0.7620911112732318,0.7628008575791976
