year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,West,Yes,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,3rd Quintile,West,No,0.6208569118835894,12393,0.6123148015187216,0.6293990222484571
1989,3rd Quintile,West,Yes,0.3791430881164107,12393,0.3706009777515429,0.38768519848127847
1989,4th Quintile,West,No,0.6177685950413223,12393,0.6092131236532611,0.6263240664293835
1989,4th Quintile,West,Yes,0.3822314049586777,12393,0.37367593357061646,0.3907868763467389
1989,5th Quintile,West,No,0.7166666666666667,12393,0.7087329756125729,0.7246003577207605
1989,5th Quintile,West,Yes,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1990,1st Quintile,West,No,0.6995386389850058,18165,0.692871514882518,0.7062057630874936
1990,1st Quintile,West,Yes,0.3004613610149942,18165,0.29379423691250633,0.3071284851174821
1990,2nd Quintile,West,No,0.674496644295302,18165,0.667682583531636,0.681310705058968
1990,2nd Quintile,West,Yes,0.32550335570469796,18165,0.31868929494103204,0.3323174164683639
1990,3rd Quintile,West,No,0.5932746196957566,18165,0.5861310235872786,0.6004182158042345
1990,3rd Quintile,West,Yes,0.4067253803042434,18165,0.3995817841957655,0.41386897641272125
1990,4th Quintile,West,No,0.5791190864600326,18165,0.5719394587470292,0.586298714173036
1990,4th Quintile,West,Yes,0.42088091353996737,18165,0.41370128582696397,0.42806054125297077
1990,5th Quintile,West,No,0.6491228070175439,18165,0.6421824889455945,0.6560631250894933
1990,5th Quintile,West,Yes,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1991,1st Quintile,West,No,0.7082452431289641,17756,0.7015589669831114,0.7149315192748168
1991,1st Quintile,West,Yes,0.2917547568710359,17756,0.28506848072518326,0.29844103301688857
1991,2nd Quintile,West,No,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,2nd Quintile,West,Yes,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,3rd Quintile,West,No,0.6270818247646633,17756,0.6199688317019687,0.634194817827358
1991,3rd Quintile,West,Yes,0.3729181752353367,17756,0.36580518217264213,0.3800311682980313
1991,4th Quintile,West,No,0.5486827033218786,17756,0.5413631407608706,0.5560022658828867
1991,4th Quintile,West,Yes,0.4513172966781214,17756,0.4439977341171134,0.45863685923912945
1991,5th Quintile,West,No,0.5911949685534591,17756,0.5839638249883574,0.5984261121185608
1991,5th Quintile,West,Yes,0.4088050314465409,17756,0.4015738878814392,0.4160361750116426
1992,1st Quintile,West,No,0.7118959107806692,17350,0.7051570064302487,0.7186348151310896
1992,1st Quintile,West,Yes,0.28810408921933084,17350,0.2813651848689104,0.2948429935697513
1992,1st Quintile,East,No,0.6224703419399861,17350,0.6152569222473014,0.6296837616326707
1992,1st Quintile,East,Yes,0.377529658060014,17350,0.3703162383673294,0.38474307775269856
1992,2nd Quintile,West,No,0.6489945155393053,17350,0.6418924643809594,0.6560965666976513
1992,2nd Quintile,West,Yes,0.3510054844606947,17350,0.3439034333023487,0.3581075356190407
1992,2nd Quintile,East,No,0.5741839762611276,17350,0.5668262628765985,0.5815416896456567
1992,2nd Quintile,East,Yes,0.4258160237388724,17350,0.4184583103543433,0.4331737371234015
1992,3rd Quintile,West,No,0.6319886765746638,17350,0.6248125255303154,0.6391648276190123
1992,3rd Quintile,West,Yes,0.36801132342533616,17350,0.3608351723809877,0.3751874744696846
1992,3rd Quintile,East,Yes,0.5058139534883721,17350,0.4983743982274832,0.513253508749261
1992,3rd Quintile,East,No,0.4941860465116279,17350,0.486746491250739,0.5016256017725168
1992,4th Quintile,West,No,0.5691287878787878,17350,0.5617601816659378,0.5764973940916379
1992,4th Quintile,West,Yes,0.4308712121212121,17350,0.42350260590836203,0.43823981833406217
1992,4th Quintile,East,No,0.5641025641025641,17350,0.5567239036465321,0.5714812245585961
1992,4th Quintile,East,Yes,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,5th Quintile,West,No,0.6272965879265092,17350,0.6201016926213623,0.6344914832316562
1992,5th Quintile,West,Yes,0.37270341207349084,17350,0.36550851676834395,0.3798983073786377
1992,5th Quintile,East,No,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,5th Quintile,East,Yes,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1993,1st Quintile,West,No,0.7532608695652174,16993,0.7467788138260606,0.7597429253043743
1993,1st Quintile,West,Yes,0.2467391304347826,16993,0.24025707469562582,0.2532211861739394
1993,1st Quintile,East,No,0.5876993166287016,16993,0.5802980565954698,0.5951005766619333
1993,1st Quintile,East,Yes,0.4123006833712984,16993,0.4048994233380667,0.41970194340453004
1993,2nd Quintile,West,No,0.6892539356605065,16993,0.682295469999165,0.696212401321848
1993,2nd Quintile,West,Yes,0.3107460643394935,16993,0.30378759867815197,0.317704530000835
1993,2nd Quintile,East,No,0.5526627218934911,16993,0.5451867325456526,0.5601387112413295
1993,2nd Quintile,East,Yes,0.44733727810650886,16993,0.4398612887586704,0.4548132674543473
1993,3rd Quintile,West,No,0.6496945010183299,16993,0.6425215293493441,0.6568674726873157
1993,3rd Quintile,West,Yes,0.35030549898167007,16993,0.34313252731268423,0.3574784706506559
1993,3rd Quintile,East,No,0.5085714285714286,16993,0.50105472847622,0.5160881286666371
1993,3rd Quintile,East,Yes,0.49142857142857144,16993,0.48391187133336283,0.49894527152378004
1993,4th Quintile,West,No,0.6043290043290044,16993,0.5969766763910498,0.611681332266959
1993,4th Quintile,West,Yes,0.3956709956709957,16993,0.388318667733041,0.4030233236089503
1993,4th Quintile,East,No,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,4th Quintile,East,Yes,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,5th Quintile,West,No,0.6077235772357723,16993,0.6003823242826922,0.6150648301888524
1993,5th Quintile,West,Yes,0.39227642276422764,16993,0.3849351698111476,0.39961767571730766
1993,5th Quintile,East,No,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,5th Quintile,East,Yes,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1994,1st Quintile,West,No,0.7281167108753316,16642,0.7213567361931369,0.7348766855575263
1994,1st Quintile,West,Yes,0.2718832891246684,16642,0.2651233144424737,0.2786432638068631
1994,1st Quintile,East,No,0.6224299065420561,16642,0.6150644896758651,0.6297953234082471
1994,1st Quintile,East,Yes,0.3775700934579439,16642,0.3702046765917529,0.3849355103241349
1994,2nd Quintile,West,No,0.6841704718417048,16642,0.6771079168646713,0.6912330268187382
1994,2nd Quintile,West,Yes,0.3158295281582953,16642,0.30876697318126184,0.32289208313532874
1994,2nd Quintile,East,No,0.5244186046511627,16642,0.5168309983902586,0.5320062109120669
1994,2nd Quintile,East,Yes,0.4755813953488372,16642,0.46799378908793304,0.48316900160974136
1994,3rd Quintile,West,No,0.6317280453257791,16642,0.6243997541848058,0.6390563364667524
1994,3rd Quintile,West,Yes,0.36827195467422097,16642,0.3609436635332477,0.37560024581519424
1994,3rd Quintile,East,Yes,0.5338645418326693,16642,0.526285314717657,0.5414437689476815
1994,3rd Quintile,East,No,0.46613545816733065,16642,0.4585562310523184,0.4737146852823429
1994,4th Quintile,West,No,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,4th Quintile,West,Yes,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,4th Quintile,East,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,4th Quintile,East,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,West,No,0.6226086956521739,16642,0.6152439653406252,0.6299734259637226
1994,5th Quintile,West,Yes,0.3773913043478261,16642,0.37002657403627737,0.3847560346593748
1994,5th Quintile,East,No,0.6129032258064516,16642,0.6055027602409621,0.6203036913719412
1994,5th Quintile,East,Yes,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1995,1st Quintile,West,No,0.7012263099219621,17246,0.6943948715129932,0.708057748330931
1995,1st Quintile,West,Yes,0.2987736900780379,17246,0.291942251669069,0.30560512848700677
1995,1st Quintile,East,No,0.5970464135021097,17246,0.5897258680711882,0.6043669589330313
1995,1st Quintile,East,Yes,0.4029535864978903,17246,0.3956330410669688,0.41027413192881185
1995,2nd Quintile,West,No,0.6393557422969187,17246,0.632188985345932,0.6465224992479054
1995,2nd Quintile,West,Yes,0.36064425770308123,17246,0.35347750075209455,0.3678110146540679
1995,2nd Quintile,East,No,0.5427461139896373,17246,0.5353109775192628,0.5501812504600119
1995,2nd Quintile,East,Yes,0.4572538860103627,17246,0.44981874953998824,0.4646890224807372
1995,3rd Quintile,West,No,0.6061643835616438,17246,0.5988720826302557,0.6134566844930319
1995,3rd Quintile,West,Yes,0.3938356164383562,17246,0.3865433155069681,0.4011279173697443
1995,3rd Quintile,East,No,0.5025553662691652,17246,0.49509300598656075,0.5100177265517697
1995,3rd Quintile,East,Yes,0.49744463373083475,17246,0.4899822734482303,0.5049069940134392
1995,4th Quintile,West,No,0.5252173913043479,17246,0.5177644306109829,0.5326703519977128
1995,4th Quintile,West,Yes,0.4747826086956522,17246,0.4673296480022872,0.4822355693890172
1995,4th Quintile,East,Yes,0.5330882352941176,17246,0.5256421357466757,0.5405343348415595
1995,4th Quintile,East,No,0.46691176470588236,17246,0.4594656651584405,0.4743578642533242
1995,5th Quintile,West,No,0.564437194127243,17246,0.5570369663735603,0.5718374218809258
1995,5th Quintile,West,Yes,0.4355628058727569,17246,0.42816257811907416,0.4429630336264397
1995,5th Quintile,East,No,0.6716417910447762,17246,0.6646328133955752,0.6786507686939771
1995,5th Quintile,East,Yes,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1996,1st Quintile,West,No,0.6868932038834952,16862,0.6798932950188359,0.6938931127481545
1996,1st Quintile,West,Yes,0.3131067961165049,16862,0.30610688725184554,0.3201067049811642
1996,1st Quintile,East,No,0.628361858190709,16862,0.6210678444602903,0.6356558719211277
1996,1st Quintile,East,Yes,0.37163814180929094,16862,0.3643441280788722,0.3789321555397097
1996,2nd Quintile,West,No,0.6458181818181818,16862,0.63859930228956,0.6530370613468037
1996,2nd Quintile,West,Yes,0.3541818181818182,16862,0.34696293865319633,0.3614006977104401
1996,2nd Quintile,East,No,0.5393858477970628,16862,0.531862347520608,0.5469093480735175
1996,2nd Quintile,East,Yes,0.4606141522029373,16862,0.45309065192648257,0.468137652479392
1996,3rd Quintile,West,No,0.569683908045977,16862,0.562210610076462,0.577157206015492
1996,3rd Quintile,West,Yes,0.430316091954023,16862,0.422842793984508,0.43778938992353794
1996,3rd Quintile,East,No,0.5062388591800356,16862,0.4986924956571221,0.5137852227029491
1996,3rd Quintile,East,Yes,0.49376114081996436,16862,0.4862147772970508,0.5013075043428779
1996,4th Quintile,West,No,0.5521367521367522,16862,0.5446309420847092,0.5596425621887952
1996,4th Quintile,West,Yes,0.4478632478632479,16862,0.4403574378112049,0.45536905791529086
1996,4th Quintile,East,No,0.5060975609756098,16862,0.49855117114030134,0.5136439508109182
1996,4th Quintile,East,Yes,0.49390243902439024,16862,0.4863560491890818,0.5014488288596987
1996,5th Quintile,West,No,0.5642201834862385,16862,0.5567357420648893,0.5717046249075877
1996,5th Quintile,West,Yes,0.43577981651376146,16862,0.42829537509241233,0.4432642579351106
1996,5th Quintile,East,No,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,5th Quintile,East,Yes,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1997,1st Quintile,West,Yes,0.5694915254237288,16487,0.5619333017897227,0.577049749057735
1997,1st Quintile,West,No,0.43050847457627117,16487,0.42295025094226507,0.43806669821027727
1997,1st Quintile,East,Yes,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,1st Quintile,East,No,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,2nd Quintile,West,Yes,0.654891304347826,16487,0.6476344598748912,0.6621481488207609
1997,2nd Quintile,West,No,0.3451086956521739,16487,0.33785185117923905,0.35236554012510873
1997,2nd Quintile,East,Yes,0.6832298136645962,16487,0.676128465479701,0.6903311618494915
1997,2nd Quintile,East,No,0.3167701863354037,16487,0.3096688381505084,0.32387153452029904
1997,3rd Quintile,West,Yes,0.6703296703296703,16487,0.6631538855448129,0.6775054551145276
1997,3rd Quintile,West,No,0.32967032967032966,16487,0.32249454488547225,0.3368461144551871
1997,3rd Quintile,East,Yes,0.6613995485327314,16487,0.6541758275013148,0.6686232695641481
1997,3rd Quintile,East,No,0.33860045146726864,16487,0.331376730435852,0.3458241724986853
1997,4th Quintile,West,Yes,0.7278401997503121,16487,0.7210463605983486,0.7346340389022756
1997,4th Quintile,West,No,0.2721598002496879,16487,0.26536596109772437,0.2789536394016514
1997,4th Quintile,East,Yes,0.7699115044247787,16487,0.76348680063751,0.7763362082120475
1997,4th Quintile,East,No,0.23008849557522124,16487,0.2236637917879525,0.23651319936248996
1997,5th Quintile,West,Yes,0.7877237851662404,16487,0.7814817975972016,0.7939657727352792
1997,5th Quintile,West,No,0.21227621483375958,16487,0.20603422726472076,0.2185182024027984
1997,5th Quintile,East,Yes,0.7916666666666666,16487,0.785467464305213,0.7978658690281203
1997,5th Quintile,East,No,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1998,1st Quintile,West,Yes,0.6571428571428571,18147,0.6502366412839012,0.664049073001813
1998,1st Quintile,West,No,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,1st Quintile,East,Yes,0.5902777777777778,18147,0.5831224978583229,0.5974330576972327
1998,1st Quintile,East,No,0.4097222222222222,18147,0.4025669423027674,0.416877502141677
1998,2nd Quintile,West,Yes,0.655367231638418,18147,0.6484525164352206,0.6622819468416155
1998,2nd Quintile,West,No,0.3446327683615819,18147,0.3377180531583845,0.35154748356477933
1998,2nd Quintile,East,Yes,0.6652360515021459,18147,0.6583699395370946,0.6721021634671973
1998,2nd Quintile,East,No,0.33476394849785407,18147,0.3278978365328027,0.34163006046290545
1998,3rd Quintile,West,Yes,0.690781796966161,18147,0.6840573492664764,0.6975062446658457
1998,3rd Quintile,West,No,0.30921820303383896,18147,0.3024937553341544,0.3159426507335235
1998,3rd Quintile,East,Yes,0.6769911504424779,18147,0.6701873376090878,0.6837949632758681
1998,3rd Quintile,East,No,0.3230088495575221,18147,0.3162050367241319,0.32981266239091234
1998,4th Quintile,West,Yes,0.7536813922356091,18147,0.7474124227073465,0.7599503617638718
1998,4th Quintile,West,No,0.2463186077643909,18147,0.24004963823612827,0.2525875772926535
1998,4th Quintile,East,Yes,0.7112676056338029,18147,0.7046740766042533,0.7178611346633524
1998,4th Quintile,East,No,0.2887323943661972,18147,0.2821388653366476,0.29532592339574676
1998,5th Quintile,West,Yes,0.8161764705882353,18147,0.8105407917344006,0.8218121494420699
1998,5th Quintile,West,No,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,5th Quintile,East,Yes,0.7258064516129032,18147,0.7193157345257102,0.7322971687000963
1998,5th Quintile,East,No,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1999,1st Quintile,West,Yes,0.6172413793103448,17396,0.6100183167091046,0.6244644419115851
1999,1st Quintile,West,No,0.38275862068965516,17396,0.37553555808841493,0.3899816832908954
1999,1st Quintile,East,Yes,0.673469387755102,17396,0.6665006799824778,0.6804380955277263
1999,1st Quintile,East,No,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,2nd Quintile,West,Yes,0.6529255319148937,17396,0.6458513775713248,0.6599996862584625
1999,2nd Quintile,West,No,0.3470744680851064,17396,0.34000031374153755,0.35414862242867523
1999,2nd Quintile,East,Yes,0.6349809885931559,17396,0.6278266502417792,0.6421353269445326
1999,2nd Quintile,East,No,0.3650190114068441,17396,0.35786467305546743,0.3721733497582208
1999,3rd Quintile,West,Yes,0.7348314606741573,17396,0.7282717264935833,0.7413911948547313
1999,3rd Quintile,West,No,0.2651685393258427,17396,0.2586088051452688,0.27172827350641665
1999,3rd Quintile,East,Yes,0.727906976744186,17396,0.7212935276357776,0.7345204258525945
1999,3rd Quintile,East,No,0.27209302325581397,17396,0.26547957414740553,0.2787064723642224
1999,4th Quintile,West,Yes,0.755863539445629,17396,0.7494798846750006,0.7622471942162574
1999,4th Quintile,West,No,0.244136460554371,17396,0.2377528057837426,0.2505201153249994
1999,4th Quintile,East,Yes,0.7348484848484849,17396,0.728288885259846,0.7414080844371237
1999,4th Quintile,East,No,0.26515151515151514,17396,0.25859191556287636,0.2717111147401539
1999,5th Quintile,West,Yes,0.8068833652007649,17396,0.801017303923128,0.8127494264784018
1999,5th Quintile,West,No,0.1931166347992352,17396,0.1872505735215983,0.19898269607687208
1999,5th Quintile,East,Yes,0.7534246575342466,17396,0.747019554666347,0.7598297604021462
1999,5th Quintile,East,No,0.2465753424657534,17396,0.24017023959785383,0.252980445333653
2000,1st Quintile,West,Yes,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,1st Quintile,West,No,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,1st Quintile,East,Yes,0.6218487394957983,30607,0.6164159754292606,0.627281503562336
2000,1st Quintile,East,No,0.37815126050420167,30607,0.37271849643766397,0.38358402457073937
2000,2nd Quintile,West,Yes,0.6615120274914089,30607,0.6562106810914111,0.6668133738914067
2000,2nd Quintile,West,No,0.3384879725085911,30607,0.3331866261085933,0.3437893189085889
2000,2nd Quintile,East,Yes,0.6820388349514563,30607,0.6768216374053456,0.6872560324975671
2000,2nd Quintile,East,No,0.3179611650485437,30607,0.31274396750243294,0.3231783625946545
2000,3rd Quintile,West,Yes,0.6821793416572077,30607,0.6769627597249628,0.6873959235894527
2000,3rd Quintile,West,No,0.3178206583427923,30607,0.3126040764105474,0.32303724027503716
2000,3rd Quintile,East,Yes,0.6606060606060606,30607,0.655301260692216,0.6659108605199053
2000,3rd Quintile,East,No,0.3393939393939394,30607,0.3340891394800948,0.34469873930778405
2000,4th Quintile,West,Yes,0.7360824742268042,30607,0.7311445656617229,0.7410203827918854
2000,4th Quintile,West,No,0.2639175257731959,30607,0.2589796172081147,0.2688554343382771
2000,4th Quintile,East,Yes,0.7022653721682848,30607,0.6971425298226497,0.7073882145139199
2000,4th Quintile,East,No,0.2977346278317152,30607,0.29261178548608013,0.3028574701773503
2000,5th Quintile,West,Yes,0.7903225806451613,30607,0.7857619624429812,0.7948831988473413
2000,5th Quintile,West,No,0.20967741935483872,30607,0.20511680115265873,0.2142380375570187
2000,5th Quintile,East,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,5th Quintile,East,No,0.25,30607,0.24514883187985564,0.25485116812014436
2001,1st Quintile,West,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,East,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,West,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,East,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,West,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,East,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,West,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,East,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,West,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,East,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,West,Yes,0.6224066390041494,28961,0.6168232411198938,0.6279900368884049
2002,1st Quintile,West,No,0.3775933609958506,28961,0.372009963111595,0.3831767588801062
2002,1st Quintile,East,Yes,0.5302013422818792,28961,0.5244532253826063,0.5359494591811521
2002,1st Quintile,East,No,0.4697986577181208,28961,0.4640505408188479,0.4755467746173937
2002,2nd Quintile,West,Yes,0.6435006435006435,28961,0.6379842763650584,0.6490170106362286
2002,2nd Quintile,West,No,0.3564993564993565,28961,0.3509829893637714,0.36201572363494156
2002,2nd Quintile,East,Yes,0.6311881188118812,28961,0.6256312370781839,0.6367450005455785
2002,2nd Quintile,East,No,0.3688118811881188,28961,0.3632549994544216,0.37436876292181603
2002,3rd Quintile,West,Yes,0.6796812749003984,28961,0.6743073312176048,0.6850552185831921
2002,3rd Quintile,West,No,0.3203187250996016,28961,0.31494478141680793,0.3256926687823952
2002,3rd Quintile,East,Yes,0.6259398496240601,28961,0.6203668846028688,0.6315128146452514
2002,3rd Quintile,East,No,0.37406015037593987,28961,0.3684871853547486,0.3796331153971311
2002,4th Quintile,West,Yes,0.7151664611590629,28961,0.7099683157129552,0.7203646066051707
2002,4th Quintile,West,No,0.2848335388409371,28961,0.2796353933948293,0.2900316842870449
2002,4th Quintile,East,Yes,0.7303370786516854,28961,0.7252258938106485,0.7354482634927223
2002,4th Quintile,East,No,0.2696629213483146,28961,0.2645517365072777,0.2747741061893515
2002,5th Quintile,West,Yes,0.7799530148786218,28961,0.7751816654140617,0.7847243643431818
2002,5th Quintile,West,No,0.22004698512137824,28961,0.2152756356568182,0.22481833458593828
2002,5th Quintile,East,Yes,0.7766990291262136,28961,0.7719025674219141,0.7814954908305131
2002,5th Quintile,East,No,0.22330097087378642,28961,0.21850450916948688,0.22809743257808596
2003,1st Quintile,West,Yes,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,1st Quintile,West,No,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,1st Quintile,East,Yes,0.5966386554621849,27727,0.5908642475232881,0.6024130634010816
2003,1st Quintile,East,No,0.40336134453781514,27727,0.39758693659891836,0.4091357524767119
2003,2nd Quintile,West,Yes,0.6158445440956651,27727,0.6101193042907751,0.6215697839005552
2003,2nd Quintile,West,No,0.3841554559043348,27727,0.37843021609944477,0.38988069570922484
2003,2nd Quintile,East,Yes,0.6691729323308271,27727,0.6636346597008891,0.6747112049607651
2003,2nd Quintile,East,No,0.3308270676691729,27727,0.3252887950392349,0.3363653402991109
2003,3rd Quintile,West,Yes,0.6601694915254237,27727,0.6545942519030461,0.6657447311478013
2003,3rd Quintile,West,No,0.3398305084745763,27727,0.3342552688521987,0.3454057480969539
2003,3rd Quintile,East,Yes,0.6706114398422091,27727,0.6650792845207989,0.6761435951636192
2003,3rd Quintile,East,No,0.32938856015779094,27727,0.3238564048363808,0.3349207154792011
2003,4th Quintile,West,Yes,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,4th Quintile,West,No,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,4th Quintile,East,Yes,0.6787878787878788,27727,0.6732916141903905,0.6842841433853671
2003,4th Quintile,East,No,0.3212121212121212,27727,0.3157158566146329,0.32670838580960954
2003,5th Quintile,West,Yes,0.7494769874476988,27727,0.7443765480221333,0.7545774268732642
2003,5th Quintile,West,No,0.25052301255230125,27727,0.24542257312673577,0.25562345197786673
2003,5th Quintile,East,Yes,0.7717717717717718,27727,0.7668316943599008,0.7767118491836428
2003,5th Quintile,East,No,0.22822822822822822,27727,0.22328815081635722,0.23316830564009922
2004,1st Quintile,West,Yes,0.6446280991735537,26790,0.6388966311553654,0.6503595671917419
2004,1st Quintile,West,No,0.35537190082644626,26790,0.349640432808258,0.3611033688446345
2004,1st Quintile,East,Yes,0.5859375,26790,0.5800391802596521,0.5918358197403479
2004,1st Quintile,East,No,0.4140625,26790,0.408164180259652,0.419960819740348
2004,2nd Quintile,West,Yes,0.6510500807754442,26790,0.6453424159195498,0.6567577456313387
2004,2nd Quintile,West,No,0.34894991922455576,26790,0.34324225436866124,0.3546575840804503
2004,2nd Quintile,East,Yes,0.6709677419354839,26790,0.6653412231386612,0.6765942607323067
2004,2nd Quintile,East,No,0.32903225806451614,26790,0.3234057392676934,0.3346587768613389
2004,3rd Quintile,West,Yes,0.7032558139534884,26790,0.6977854340299685,0.7087261938770082
2004,3rd Quintile,West,No,0.29674418604651165,26790,0.2912738061229918,0.3022145659700315
2004,3rd Quintile,East,Yes,0.6567164179104478,26790,0.6510307018436667,0.6624021339772288
2004,3rd Quintile,East,No,0.34328358208955223,26790,0.3375978660227712,0.34896929815633326
2004,4th Quintile,West,Yes,0.7121401752190237,26790,0.7067183815458528,0.7175619688921947
2004,4th Quintile,West,No,0.2878598247809762,26790,0.2824380311078052,0.29328161845414724
2004,4th Quintile,East,Yes,0.7102803738317757,26790,0.7048482009902676,0.7157125466732838
2004,4th Quintile,East,No,0.2897196261682243,26790,0.2842874533267161,0.29515179900973243
2004,5th Quintile,West,Yes,0.7564901349948079,26790,0.7513505313431685,0.7616297386464472
2004,5th Quintile,West,No,0.24350986500519212,26790,0.23837026135355271,0.24864946865683152
2004,5th Quintile,East,Yes,0.7946127946127947,26790,0.7897751475099419,0.7994504417156474
2004,5th Quintile,East,No,0.2053872053872054,26790,0.2005495582843527,0.2102248524900581
2005,1st Quintile,West,Yes,0.6509433962264151,25520,0.645095020330881,0.6567917721219492
2005,1st Quintile,West,No,0.3490566037735849,25520,0.3432082278780508,0.354904979669119
2005,1st Quintile,East,Yes,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,1st Quintile,East,No,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,2nd Quintile,West,Yes,0.6715063520871143,25520,0.6657439403421711,0.6772687638320575
2005,2nd Quintile,West,No,0.32849364791288566,25520,0.3227312361679424,0.3342560596578289
2005,2nd Quintile,East,Yes,0.6531986531986532,25520,0.6473591114951165,0.65903819490219
2005,2nd Quintile,East,No,0.3468013468013468,25520,0.34096180509781004,0.3526408885048835
2005,3rd Quintile,West,Yes,0.6833013435700576,25520,0.67759385587144,0.6890088312686751
2005,3rd Quintile,West,No,0.31669865642994244,25520,0.31099116873132493,0.32240614412855995
2005,3rd Quintile,East,Yes,0.6601731601731602,25520,0.6543618573523264,0.6659844629939939
