year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Yes,0.3221719457013575,16993,0.31514567832291746,0.3291982130797975
1993,3rd Quintile,East,No,0.5379426644182125,16993,0.5304465367894045,0.5454387920470205
1993,3rd Quintile,East,Yes,0.4620573355817875,16993,0.45456120795297955,0.4695534632105955
1993,4th Quintile,West,No,0.6504787961696307,16993,0.643309535380672,0.6576480569585893
1993,4th Quintile,West,Yes,0.34952120383036933,16993,0.34235194304141076,0.3566904646193279
1993,4th Quintile,East,No,0.5160349854227405,16993,0.5085210475512039,0.5235489232942772
1993,4th Quintile,East,Yes,0.4839650145772595,16993,0.47645107670572284,0.49147895244879614
1993,5th Quintile,West,No,0.6062992125984252,16993,0.5989532673608707,0.6136451578359797
1993,5th Quintile,West,Yes,0.3937007874015748,16993,0.38635484216402033,0.4010467326391293
1993,5th Quintile,East,No,0.5954198473282443,16993,0.5880402106089182,0.6027994840475703
1993,5th Quintile,East,Yes,0.40458015267175573,16993,0.3972005159524297,0.41195978939108174
1994,1st Quintile,West,No,0.7419962335216572,16642,0.735348598212542,0.7486438688307725
1994,1st Quintile,West,Yes,0.2580037664783427,16642,0.2513561311692275,0.26465140178745794
1994,1st Quintile,East,No,0.6189111747851003,16642,0.6115324624116697,0.6262898871585308
1994,1st Quintile,East,Yes,0.38108882521489973,16642,0.3737101128414692,0.38846753758833025
1994,2nd Quintile,West,No,0.6954887218045113,16642,0.6884967438625946,0.7024806997464279
1994,2nd Quintile,West,Yes,0.30451127819548873,16642,0.29751930025357204,0.3115032561374054
1994,2nd Quintile,East,No,0.5542570951585977,16642,0.5467052832826607,0.5618089070345347
1994,2nd Quintile,East,Yes,0.44574290484140233,16642,0.4381910929654654,0.4532947167173393
1994,3rd Quintile,West,No,0.6758241758241759,16642,0.6687126877499486,0.6829356638984031
1994,3rd Quintile,West,Yes,0.3241758241758242,16642,0.317064336101597,0.33128731225005137
1994,3rd Quintile,East,No,0.5188834154351396,16642,0.5112921640849839,0.5264746667852953
1994,3rd Quintile,East,Yes,0.48111658456486045,16642,0.47352533321470475,0.48870783591501615
1994,4th Quintile,West,No,0.6146304675716441,16642,0.6072361339249769,0.6220248012183113
1994,4th Quintile,West,Yes,0.385369532428356,16642,0.3779751987816888,0.39276386607502317
1994,4th Quintile,East,Yes,0.5261845386533666,16642,0.5185982918408187,0.5337707854659144
1994,4th Quintile,East,No,0.47381546134663344,16642,0.46622921453408556,0.4814017081591813
1994,5th Quintile,West,No,0.5934640522875817,16642,0.5860012832964779,0.6009268212786855
1994,5th Quintile,West,Yes,0.4065359477124183,16642,0.3990731787213146,0.413998716703522
1994,5th Quintile,East,No,0.5278969957081545,16642,0.5203121580503673,0.5354818333659417
1994,5th Quintile,East,Yes,0.4721030042918455,16642,0.46451816663405826,0.4796878419496327
1995,1st Quintile,West,No,0.686084142394822,17246,0.6791577482929759,0.693010536496668
1995,1st Quintile,West,Yes,0.313915857605178,17246,0.306989463503332,0.32084225170702396
1995,1st Quintile,East,No,0.6396396396396397,17246,0.6324741137132536,0.6468051655660257
1995,1st Quintile,East,Yes,0.36036036036036034,17246,0.3531948344339743,0.3675258862867464
1995,2nd Quintile,West,No,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,2nd Quintile,West,Yes,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,2nd Quintile,East,No,0.5580952380952381,17246,0.5506833239568654,0.5655071522336108
1995,2nd Quintile,East,Yes,0.4419047619047619,17246,0.43449284776638925,0.4493166760431346
1995,3rd Quintile,West,No,0.6267482517482518,17246,0.6195295454668853,0.6339669580296182
1995,3rd Quintile,West,Yes,0.3732517482517482,17246,0.3660330419703817,0.38047045453311473
1995,3rd Quintile,East,No,0.526595744680851,17246,0.5191438513120044,0.5340476380496977
1995,3rd Quintile,East,Yes,0.4734042553191489,17246,0.4659523619503022,0.48085614868799564
1995,4th Quintile,West,No,0.5912137006701415,17246,0.5838764679985042,0.5985509333417787
1995,4th Quintile,West,Yes,0.40878629932985855,17246,0.40144906665822133,0.41612353200149577
1995,4th Quintile,East,Yes,0.5229540918163673,17246,0.5154995020163584,0.5304086816163762
1995,4th Quintile,East,No,0.47704590818363274,17246,0.4695913183836239,0.4845004979836416
1995,5th Quintile,West,No,0.5360892388451444,17246,0.5286462451923657,0.543532232497923
1995,5th Quintile,West,Yes,0.46391076115485563,17246,0.45646776750207696,0.4713537548076343
1995,5th Quintile,East,No,0.5335820895522388,17246,0.5261364825098199,0.5410276965946578
1995,5th Quintile,East,Yes,0.4664179104477612,17246,0.45897230340534223,0.4738635174901802
1996,1st Quintile,West,No,0.7054263565891473,16862,0.6985457882446637,0.7123069249336309
1996,1st Quintile,West,Yes,0.29457364341085274,16862,0.2876930750663692,0.30145421175533627
1996,1st Quintile,East,No,0.654434250764526,16862,0.6472563097586312,0.6616121917704207
1996,1st Quintile,East,Yes,0.345565749235474,16862,0.3383878082295793,0.3527436902413687
1996,2nd Quintile,West,No,0.6561822125813449,16862,0.649012893227471,0.6633515319352188
1996,2nd Quintile,West,Yes,0.3438177874186551,16862,0.33664846806478116,0.35098710677252903
1996,2nd Quintile,East,No,0.568359375,16862,0.5608832905379547,0.5758354594620453
1996,2nd Quintile,East,Yes,0.431640625,16862,0.4241645405379547,0.4391167094620453
1996,3rd Quintile,West,No,0.611365719523373,16862,0.6040083490760466,0.6187230899706995
1996,3rd Quintile,West,Yes,0.38863428047662696,16862,0.38127691002930053,0.3959916509239534
1996,3rd Quintile,East,No,0.5142314990512334,16862,0.5066876056714135,0.5217753924310534
1996,3rd Quintile,East,Yes,0.4857685009487666,16862,0.47822460756894664,0.4933123943285866
1996,4th Quintile,West,No,0.5709992486851991,16862,0.5635287718456008,0.5784697255247975
1996,4th Quintile,West,Yes,0.4290007513148009,16862,0.4215302744752026,0.43647122815439926
1996,4th Quintile,East,No,0.50920245398773,16862,0.5016567812742742,0.5167481267011859
1996,4th Quintile,East,Yes,0.49079754601226994,16862,0.4832518732988141,0.4983432187257258
1996,5th Quintile,West,No,0.5487637362637363,16862,0.541252762787673,0.5562747097397996
1996,5th Quintile,West,Yes,0.45123626373626374,16862,0.44372529026020036,0.45874723721232713
1996,5th Quintile,East,No,0.5169811320754717,16862,0.5094385347402401,0.5245237294107032
1996,5th Quintile,East,Yes,0.4830188679245283,16862,0.47547627058929676,0.49056146525975985
1997,1st Quintile,West,Yes,0.55893536121673,16487,0.5513562694429814,0.5665144529904786
1997,1st Quintile,West,No,0.44106463878326996,16487,0.4334855470095214,0.4486437305570185
1997,1st Quintile,East,Yes,0.6214689265536724,16487,0.6140652791070951,0.6288725740002497
1997,1st Quintile,East,No,0.3785310734463277,16487,0.3711274259997504,0.385934720892905
1997,2nd Quintile,West,Yes,0.6391129032258065,16487,0.6317819622559786,0.6464438441956344
1997,2nd Quintile,West,No,0.36088709677419356,16487,0.35355615580436567,0.36821803774402145
1997,2nd Quintile,East,Yes,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,2nd Quintile,East,No,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,3rd Quintile,West,Yes,0.6793650793650794,16487,0.6722407781658057,0.686489380564353
1997,3rd Quintile,West,No,0.32063492063492066,16487,0.313510619435647,0.3277592218341943
1997,3rd Quintile,East,Yes,0.6862745098039216,16487,0.6791916427554515,0.6933573768523916
1997,3rd Quintile,East,No,0.3137254901960784,16487,0.3066426231476084,0.3208083572445485
1997,4th Quintile,West,Yes,0.6867749419953596,16487,0.6796951463529581,0.6938547376377611
1997,4th Quintile,West,No,0.31322505800464034,16487,0.3061452623622388,0.32030485364704187
1997,4th Quintile,East,Yes,0.7021857923497268,16487,0.6952053333973318,0.7091662513021217
1997,4th Quintile,East,No,0.2978142076502732,16487,0.2908337486978783,0.30479466660266813
1997,5th Quintile,West,Yes,0.7567264573991032,16487,0.7501770478096444,0.7632758669885619
1997,5th Quintile,West,No,0.24327354260089687,16487,0.23672413301143816,0.24982295219035558
1997,5th Quintile,East,Yes,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,5th Quintile,East,No,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1998,1st Quintile,West,Yes,0.6576271186440678,18147,0.6507232393824534,0.6645309979056822
1998,1st Quintile,West,No,0.3423728813559322,18147,0.3354690020943178,0.3492767606175466
1998,1st Quintile,East,Yes,0.6013071895424836,18147,0.5941832364351447,0.6084311426498226
1998,1st Quintile,East,No,0.39869281045751637,18147,0.3915688573501775,0.40581676356485524
1998,2nd Quintile,West,Yes,0.6536964980544747,18147,0.6467738831576975,0.660619112951252
1998,2nd Quintile,West,No,0.3463035019455253,18147,0.339380887048748,0.35322611684230254
1998,2nd Quintile,East,Yes,0.6904761904761905,18147,0.6837499090143772,0.6972024719380038
1998,2nd Quintile,East,No,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,3rd Quintile,West,Yes,0.6833046471600689,18147,0.676536314681826,0.6900729796383118
1998,3rd Quintile,West,No,0.31669535283993117,18147,0.3099270203616882,0.32346368531817415
1998,3rd Quintile,East,Yes,0.6417525773195877,18147,0.6347762154483063,0.648728939190869
1998,3rd Quintile,East,No,0.3582474226804124,18147,0.351271060809131,0.36522378455169374
1998,4th Quintile,West,Yes,0.7123947051744886,18147,0.7058088461236861,0.718980564225291
1998,4th Quintile,West,No,0.28760529482551145,18147,0.281019435774709,0.2941911538763139
1998,4th Quintile,East,Yes,0.7074626865671642,18147,0.7008436305650373,0.714081742569291
1998,4th Quintile,East,No,0.29253731343283584,18147,0.28591825743070903,0.29915636943496265
1998,5th Quintile,West,Yes,0.7896070975918885,18147,0.7836768241915137,0.7955373709922633
1998,5th Quintile,West,No,0.21039290240811154,18147,0.20446262900773673,0.21632317580848634
1998,5th Quintile,East,Yes,0.7085427135678392,18147,0.701930846271886,0.7151545808637924
1998,5th Quintile,East,No,0.2914572864321608,18147,0.2848454191362076,0.298069153728114
1999,1st Quintile,West,Yes,0.6222222222222222,17396,0.6150174155062935,0.629427028938151
1999,1st Quintile,West,No,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,1st Quintile,East,Yes,0.6623931623931624,17396,0.6553657585926354,0.6694205661936894
1999,1st Quintile,East,No,0.33760683760683763,17396,0.3305794338063106,0.34463424140736465
1999,2nd Quintile,West,Yes,0.6511194029850746,17396,0.6440366825664472,0.6582021234037021
1999,2nd Quintile,West,No,0.34888059701492535,17396,0.3417978765962979,0.3559633174335528
1999,2nd Quintile,East,Yes,0.6578249336870027,17396,0.6507745830369663,0.664875284337039
1999,2nd Quintile,East,No,0.3421750663129973,17396,0.335124715662961,0.34922541696303366
1999,3rd Quintile,West,Yes,0.7243401759530792,17396,0.7176998500270353,0.7309805018791231
1999,3rd Quintile,West,No,0.2756598240469208,17396,0.26901949812087694,0.28230014997296465
1999,3rd Quintile,East,Yes,0.6717948717948717,17396,0.664817009488169,0.6787727341015745
1999,3rd Quintile,East,No,0.3282051282051282,17396,0.3212272658984255,0.3351829905118309
1999,4th Quintile,West,Yes,0.7328159645232816,17396,0.7262403842282137,0.7393915448183495
1999,4th Quintile,West,No,0.26718403547671843,17396,0.2606084551816505,0.27375961577178637
1999,4th Quintile,East,Yes,0.744408945686901,17396,0.7379269313342717,0.7508909600395303
1999,4th Quintile,East,No,0.25559105431309903,17396,0.24910903996046968,0.2620730686657284
1999,5th Quintile,West,Yes,0.7863777089783281,17396,0.7802869662805084,0.7924684516761479
1999,5th Quintile,West,No,0.21362229102167182,17396,0.20753154832385212,0.21971303371949152
1999,5th Quintile,East,Yes,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,5th Quintile,East,No,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
2000,1st Quintile,West,Yes,0.5962962962962963,30607,0.5907995193711346,0.601793073221458
2000,1st Quintile,West,No,0.40370370370370373,30607,0.3982069267785421,0.4092004806288654
2000,1st Quintile,East,Yes,0.6284153005464481,30607,0.6230015532932136,0.6338290477996826
2000,1st Quintile,East,No,0.37158469945355194,30607,0.3661709522003175,0.3769984467067864
2000,2nd Quintile,West,Yes,0.67,30607,0.6647320692062648,0.6752679307937353
2000,2nd Quintile,West,No,0.33,30607,0.3247320692062648,0.33526793079373524
2000,2nd Quintile,East,Yes,0.6891495601173021,30607,0.6839642089387734,0.6943349112958308
2000,2nd Quintile,East,No,0.31085043988269795,30607,0.30566508870416925,0.31603579106122665
2000,3rd Quintile,West,Yes,0.6742770167427702,30607,0.6690266568970382,0.6795273765885022
2000,3rd Quintile,West,No,0.3257229832572298,30607,0.32047262341149785,0.3309733431029618
2000,3rd Quintile,East,Yes,0.6608040201005025,30607,0.6554999729509682,0.6661080672500369
2000,3rd Quintile,East,No,0.3391959798994975,30607,0.3338919327499632,0.3445000270490318
2000,4th Quintile,West,Yes,0.7261363636363637,30607,0.7211403689498644,0.7311323583228629
2000,4th Quintile,West,No,0.27386363636363636,30607,0.26886764167713706,0.27885963105013567
2000,4th Quintile,East,Yes,0.6786786786786787,30607,0.6734469216733715,0.6839104356839859
2000,4th Quintile,East,No,0.3213213213213213,30607,0.3160895643160141,0.3265530783266285
2000,5th Quintile,West,Yes,0.7729672650475184,30607,0.7682740497122699,0.777660480382767
2000,5th Quintile,West,No,0.22703273495248152,30607,0.22233951961723297,0.23172595028773008
2000,5th Quintile,East,Yes,0.7515151515151515,30607,0.7466738234122947,0.7563564796180082
2000,5th Quintile,East,No,0.24848484848484848,30607,0.24364352038199177,0.2533261765877052
2001,1st Quintile,West,Yes,1.0,27798,1.0,1.0
2001,1st Quintile,East,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,West,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,East,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,West,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,East,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,West,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,East,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,West,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,East,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,West,Yes,0.6029411764705882,28961,0.5973059134352383,0.6085764395059381
2002,1st Quintile,West,No,0.39705882352941174,28961,0.3914235604940619,0.4026940865647616
2002,1st Quintile,East,Yes,0.5490196078431373,28961,0.5432887181131776,0.554750497573097
2002,1st Quintile,East,No,0.45098039215686275,28961,0.44524950242690303,0.4567112818868225
2002,2nd Quintile,West,Yes,0.6566523605150214,28961,0.6511836607320082,0.6621210602980346
2002,2nd Quintile,West,No,0.34334763948497854,28961,0.3378789397019653,0.34881633926799177
2002,2nd Quintile,East,Yes,0.6305555555555555,28961,0.6249966980336261,0.636114413077485
2002,2nd Quintile,East,No,0.36944444444444446,28961,0.36388558692251505,0.3750033019663739
2002,3rd Quintile,West,Yes,0.6670113753877973,28961,0.661583490689106,0.6724392600864886
2002,3rd Quintile,West,No,0.3329886246122027,28961,0.3275607399135114,0.33841650931089395
2002,3rd Quintile,East,Yes,0.6252873563218391,28961,0.6197124407869318,0.6308622718567464
2002,3rd Quintile,East,No,0.37471264367816093,28961,0.3691377281432536,0.3802875592130683
2002,4th Quintile,West,Yes,0.704119850187266,28961,0.6988629406516227,0.7093767597229093
2002,4th Quintile,West,No,0.2958801498127341,28961,0.2906232402770908,0.30113705934837737
2002,4th Quintile,East,Yes,0.6841004184100419,28961,0.6787463520717189,0.6894544847483649
2002,4th Quintile,East,No,0.3158995815899582,28961,0.31054551525163515,0.3212536479282812
2002,5th Quintile,West,Yes,0.7703583061889251,28961,0.7655141175130177,0.7752024948648325
2002,5th Quintile,West,No,0.2296416938110749,28961,0.2247975051351675,0.23448588248698232
2002,5th Quintile,East,Yes,0.7966101694915254,28961,0.7919742398634071,0.8012460991196437
2002,5th Quintile,East,No,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2003,1st Quintile,West,Yes,0.6062322946175638,27727,0.6004812834416501,0.6119833057934775
2003,1st Quintile,West,No,0.3937677053824363,27727,0.3880166942065226,0.3995187165583499
2003,1st Quintile,East,Yes,0.649746192893401,27727,0.6441309579219818,0.6553614278648201
2003,1st Quintile,East,No,0.350253807106599,27727,0.3446385721351799,0.35586904207801806
2003,2nd Quintile,West,Yes,0.6349206349206349,27727,0.6292535725247599,0.6405876973165099
2003,2nd Quintile,West,No,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,2nd Quintile,East,Yes,0.6553524804177546,27727,0.6497583874123424,0.6609465734231669
2003,2nd Quintile,East,No,0.34464751958224543,27727,0.3390534265768332,0.3502416125876577
2003,3rd Quintile,West,Yes,0.6581632653061225,27727,0.6525800957746173,0.6637464348376276
2003,3rd Quintile,West,No,0.34183673469387754,27727,0.3362535651623723,0.34741990422538277
2003,3rd Quintile,East,Yes,0.6698113207547169,27727,0.664275755669465,0.6753468858399689
2003,3rd Quintile,East,No,0.330188679245283,27727,0.324653114160031,0.335724244330535
2003,4th Quintile,West,Yes,0.7238754325259515,27727,0.7186129693102334,0.7291378957416697
2003,4th Quintile,West,No,0.27612456747404845,27727,0.2708621042583303,0.2813870306897666
2003,4th Quintile,East,Yes,0.6629955947136564,27727,0.6574317148955705,0.6685594745317424
2003,4th Quintile,East,No,0.3370044052863436,27727,0.33144052546825764,0.3425682851044296
2003,5th Quintile,West,Yes,0.7543780871127077,27727,0.749311299301332,0.7594448749240834
2003,5th Quintile,West,No,0.24562191288729232,27727,0.2405551250759166,0.25068870069866805
2003,5th Quintile,East,Yes,0.775,27727,0.7700847372268351,0.7799152627731649
2003,5th Quintile,East,No,0.225,27727,0.22008473722683514,0.22991526277316487
2004,1st Quintile,West,Yes,0.6695906432748538,26790,0.6639581514323883,0.6752231351173194
2004,1st Quintile,West,No,0.3304093567251462,26790,0.3247768648826807,0.3360418485676117
2004,1st Quintile,East,Yes,0.6022099447513812,26790,0.5963489593873483,0.6080709301154141
2004,1st Quintile,East,No,0.39779005524861877,26790,0.39192906988458587,0.40365104061265167
2004,2nd Quintile,West,Yes,0.6389728096676737,26790,0.6332213131752065,0.6447243061601409
2004,2nd Quintile,West,No,0.3610271903323263,26790,0.35527569383985913,0.3667786868247934
2004,2nd Quintile,East,Yes,0.6878787878787879,26790,0.682330138076189,0.6934274376813867
2004,2nd Quintile,East,No,0.31212121212121213,26790,0.3065725623186133,0.31766986192381097
2004,3rd Quintile,West,Yes,0.7130044843049327,26790,0.7075875520949629,0.7184214165149024
2004,3rd Quintile,West,No,0.28699551569506726,26790,0.28157858348509746,0.29241244790503707
2004,3rd Quintile,East,Yes,0.6459770114942529,26790,0.6402504493505985,0.6517035736379073
2004,3rd Quintile,East,No,0.35402298850574715,26790,0.3482964263620928,0.3597495506494015
2004,4th Quintile,West,Yes,0.6888379204892966,26790,0.6832939415643514,0.6943818994142418
2004,4th Quintile,West,No,0.31116207951070335,26790,0.30561810058575817,0.31670605843564853
2004,4th Quintile,East,Yes,0.7,26790,0.6945124389873222,0.7054875610126777
2004,4th Quintile,East,No,0.3,26790,0.2945124389873222,0.30548756101267777
2004,5th Quintile,West,Yes,0.7612334801762115,26790,0.7561282495053274,0.7663387108470956
2004,5th Quintile,West,No,0.23876651982378855,26790,0.23366128915290452,0.24387175049467258
2004,5th Quintile,East,Yes,0.782051282051282,26790,0.777107441105979,0.7869951229965851
2004,5th Quintile,East,No,0.21794871794871795,26790,0.21300487700341492,0.222892558894021
2005,1st Quintile,West,Yes,0.6655518394648829,25520,0.6597632721743535,0.6713404067554124
2005,1st Quintile,West,No,0.33444816053511706,25520,0.3286595932445876,0.3402367278256465
2005,1st Quintile,East,Yes,0.5916230366492147,25520,0.5855923204391994,0.59765375285923
2005,1st Quintile,East,No,0.4083769633507853,25520,0.40234624714077,0.41440767956080066
2005,2nd Quintile,West,Yes,0.6589018302828619,25520,0.653085275968819,0.6647183845969047
2005,2nd Quintile,West,No,0.3410981697171381,25520,0.33528161540309526,0.3469147240311809
2005,2nd Quintile,East,Yes,0.6645161290322581,25520,0.6587231184434149,0.6703091396211013
2005,2nd Quintile,East,No,0.33548387096774196,25520,0.3296908603788988,0.34127688155658514
2005,3rd Quintile,West,Yes,0.6870229007633588,25520,0.681333616630293,0.6927121848964246
2005,3rd Quintile,West,No,0.31297709923664124,25520,0.30728781510357545,0.31866638336970704
2005,3rd Quintile,East,Yes,0.6553524804177546,25520,0.6495215106634603,0.6611834501720489
