year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Yes,0.010751128993727588,113,7565,0.010717045274333493,0.010785212713121684
1996,1st Quintile,East,No,0.01941585794477206,214,7565,0.01937025552489946,0.01946146036464466
1996,2nd Quintile,West,Yes,0.042393282527940904,317,7565,0.04232669248761402,0.04245987256826779
1996,2nd Quintile,West,No,0.06859563566367648,605,7565,0.06851209757394691,0.06867917375340604
1996,2nd Quintile,East,Yes,0.018637124182177483,221,7565,0.01859242789742484,0.018681820466930125
1996,2nd Quintile,East,No,0.024468782047712495,291,7565,0.024417720505768202,0.024519843589656788
1996,3rd Quintile,West,Yes,0.06370998526561276,424,7565,0.06362926620270067,0.06379070432852486
1996,3rd Quintile,West,No,0.09503569380728602,667,7565,0.09493877093786612,0.09513261667670592
1996,3rd Quintile,East,Yes,0.02166861046419532,256,7565,0.021620490456470895,0.021716730471919743
1996,3rd Quintile,East,No,0.024010313246798372,271,7565,0.02395972044972289,0.024060906043873852
1996,4th Quintile,West,Yes,0.0922558216563561,571,7565,0.09216018028603037,0.09235146302668182
1996,4th Quintile,West,No,0.11011696012221676,760,7565,0.11001350291873345,0.11022041732570008
1996,4th Quintile,East,Yes,0.019828974457058838,240,7565,0.01978289915192104,0.019875049762196634
1996,4th Quintile,East,No,0.02199661942881644,249,7565,0.021948144708535962,0.022045094149096917
1996,5th Quintile,West,Yes,0.1157251792211595,657,7565,0.11561945494420939,0.11583090349810962
1996,5th Quintile,West,No,0.14152901702624335,799,7565,0.14141381696273794,0.14164421708974875
1996,5th Quintile,East,Yes,0.011777402443213424,128,7565,0.011741747535944824,0.011813057350482024
1996,5th Quintile,East,No,0.011225606692481755,137,7565,0.011190787340875872,0.011260426044087639
1997,1st Quintile,West,Yes,0.037459702875075454,147,4552,0.03738017039925841,0.0375392353508925
1997,1st Quintile,West,No,0.026750355233255352,116,4552,0.026682773429099308,0.026817937037411397
1997,1st Quintile,East,Yes,0.016508065515011647,110,4552,0.016454696846112254,0.01656143418391104
1997,1st Quintile,East,No,0.010899490186353226,67,4552,0.010856001510652177,0.010942978862054274
1997,2nd Quintile,West,Yes,0.06716185242175474,317,4552,0.06705701475189065,0.06726669009161883
1997,2nd Quintile,West,No,0.03400245323867657,179,4552,0.03392654375883978,0.034078362718513354
1997,2nd Quintile,East,Yes,0.03170535232626539,221,4552,0.03163196468401967,0.031778739968511105
1997,2nd Quintile,East,No,0.016868451158575323,117,4552,0.016814512977344268,0.016922389339806377
1997,3rd Quintile,West,Yes,0.10688214618840582,428,4552,0.10675273856951785,0.10701155380729378
1997,3rd Quintile,West,No,0.048010659588981534,202,4552,0.04792111532795638,0.04810020385000669
1997,3rd Quintile,East,Yes,0.03247585487404355,245,4552,0.032401610409461885,0.03255009933862522
1997,3rd Quintile,East,No,0.016366672410681616,112,4552,0.016313528967362993,0.01641981585400024
1997,4th Quintile,West,Yes,0.16532664729500218,592,4552,0.16517105697235912,0.16548223761764524
1997,4th Quintile,West,No,0.06629332035386795,270,4552,0.06618911428890531,0.0663975264188306
1997,4th Quintile,East,Yes,0.036342485734312154,257,4552,0.03626410279447299,0.03642086867415132
1997,4th Quintile,East,No,0.014181215443034096,109,4552,0.0141316923056998,0.014230738580368392
1997,5th Quintile,West,Yes,0.18896650721432234,675,4552,0.1888025371034556,0.1891304773251891
1997,5th Quintile,West,No,0.05868187378127227,217,4552,0.05858343344808076,0.058780314114463786
1997,5th Quintile,East,Yes,0.020040612103199042,135,4552,0.019981915575888194,0.02009930863050989
1997,5th Quintile,East,No,0.005076282057909778,36,4552,0.005046516046605063,0.005106048069214494
1998,1st Quintile,West,Yes,0.050479618750286254,194,4421,0.05037928316754118,0.05057995433303133
1998,1st Quintile,West,No,0.025746779372963765,101,4421,0.025674195158765446,0.025819363587162084
1998,1st Quintile,East,Yes,0.014986138371270954,92,4421,0.01493045688246642,0.01504181986007549
1998,1st Quintile,East,No,0.011056992541948965,61,4421,0.01100906899663833,0.0111049160872596
1998,2nd Quintile,West,Yes,0.07065931461146874,336,4421,0.07054187435685381,0.07077675486608366
1998,2nd Quintile,West,No,0.040384071919839525,178,4421,0.04029385280206048,0.04047429103761857
1998,2nd Quintile,East,Yes,0.03884647227156031,232,4421,0.03875791647912165,0.03893502806399897
1998,2nd Quintile,East,No,0.016784008828942213,104,4421,0.016725135700401614,0.016842881957482812
1998,3rd Quintile,West,Yes,0.09829433001661445,397,4421,0.0981578901040705,0.09843076992915839
1998,3rd Quintile,West,No,0.04281614762036099,184,4421,0.04272336934933084,0.04290892589139114
1998,3rd Quintile,East,Yes,0.03886817330605576,249,4421,0.038779593781843924,0.0389567528302676
1998,3rd Quintile,East,No,0.022104662693008533,139,4421,0.022037282394225154,0.022172042991791912
1998,4th Quintile,West,Yes,0.1571258820998006,592,4421,0.15695909977540948,0.15729266442419174
1998,4th Quintile,West,No,0.061697006059136916,239,4421,0.061586738339189,0.061807273779084834
1998,4th Quintile,East,Yes,0.034640158765188264,237,4421,0.03455635194753994,0.03472396558283659
1998,4th Quintile,East,No,0.015476888906999936,98,4421,0.015420317160191432,0.01553346065380844
1998,5th Quintile,West,Yes,0.18436406195207086,623,4421,0.18418634407806045,0.18454177982608128
1998,5th Quintile,West,No,0.0454157535357636,166,4421,0.0453203300686155,0.045511177002911705
1998,5th Quintile,East,Yes,0.021835574676539293,141,4421,0.021768596542565397,0.02190255281051319
1998,5th Quintile,East,No,0.008417963700180102,58,4421,0.008376092766224077,0.008459834634136127
1999,1st Quintile,West,Yes,0.043181026160685684,196,4900,0.04309581706069558,0.04326623526067579
1999,1st Quintile,West,No,0.029783065937869543,119,4900,0.029711806279475433,0.029854325596263654
1999,1st Quintile,East,Yes,0.021358081669566292,155,4900,0.02129747538819078,0.021418687950941803
1999,1st Quintile,East,No,0.012529468827233834,79,4900,0.012482840159042701,0.012576097495424966
1999,2nd Quintile,West,Yes,0.07628034456773014,349,4900,0.07616906869096499,0.0763916204444953
1999,2nd Quintile,West,No,0.036541569459627866,187,4900,0.036462912945032094,0.03662022597422364
1999,2nd Quintile,East,Yes,0.0311789375304091,248,4900,0.03110607956298064,0.031251795497837555
1999,2nd Quintile,East,No,0.018860919486419853,129,4900,0.018803893694203547,0.018917945278636158
1999,3rd Quintile,West,Yes,0.10857811929096722,494,4900,0.10844770132823425,0.1087085372537002
1999,3rd Quintile,West,No,0.039724215151845536,188,4900,0.0396423403502127,0.039806089953478375
1999,3rd Quintile,East,Yes,0.03638750857214051,262,4900,0.03630901176714191,0.03646600537713911
1999,3rd Quintile,East,No,0.01674300278803332,128,4900,0.016689216099509154,0.016796789476557484
1999,4th Quintile,West,Yes,0.15891091371669008,661,4900,0.1587576559577647,0.15906417147561547
1999,4th Quintile,West,No,0.05685558666971664,241,4900,0.0567585132609639,0.056952660078469386
1999,4th Quintile,East,Yes,0.03094853945418786,233,4900,0.030875942548725544,0.03102113635965018
1999,4th Quintile,East,No,0.011214748554555298,80,4900,0.011170604688061865,0.01125889242104873
1999,5th Quintile,West,Yes,0.19203336090403855,762,4900,0.19186823710751552,0.19219848470056158
1999,5th Quintile,West,No,0.05509951569310227,207,4900,0.0550038642479587,0.05519516713824584
1999,5th Quintile,East,Yes,0.017350827555270492,133,4900,0.01729609018203144,0.017405564928509545
1999,5th Quintile,East,No,0.006440248009909826,49,4900,0.006406714971947711,0.006473781047871942
2000,1st Quintile,West,Yes,0.031772850846283764,161,4674,0.031670304232216714,0.03187539746035081
2000,1st Quintile,West,No,0.02502809526971356,109,4674,0.024936765038866972,0.02511942550056015
2000,1st Quintile,East,Yes,0.02049059594933898,115,4674,0.020407766227119428,0.02057342567155853
2000,1st Quintile,East,No,0.014375592411291552,68,4674,0.014305998185900259,0.014445186636682846
2000,2nd Quintile,West,Yes,0.07257400757664477,335,4674,0.07242232531703893,0.0727256898362506
2000,2nd Quintile,West,No,0.03785937958859496,165,4674,0.03774779335300035,0.03797096582418957
2000,2nd Quintile,East,Yes,0.03585406027323128,235,4674,0.03574535636324338,0.03596276418321918
2000,2nd Quintile,East,No,0.017353375696911415,106,4674,0.01727702811738232,0.01742972327644051
2000,3rd Quintile,West,Yes,0.10722618695014001,443,4674,0.10704529228550479,0.10740708161477523
2000,3rd Quintile,West,No,0.0487273596199266,214,4674,0.04860148344198047,0.048853235797872735
2000,3rd Quintile,East,Yes,0.042921106652128095,263,4674,0.04280260785823654,0.04303960544601965
2000,3rd Quintile,East,No,0.023933321636549383,135,4674,0.023843961085721035,0.02402268218737773
2000,4th Quintile,West,Yes,0.1497685666285853,639,4674,0.14955993338006424,0.14997719987710634
2000,4th Quintile,West,No,0.061428179171280684,241,4674,0.061287793694330864,0.0615685646482305
2000,4th Quintile,East,Yes,0.03336538127799985,226,4674,0.03326038260182025,0.03347037995417945
2000,4th Quintile,East,No,0.016360513732297025,107,4674,0.01628634496676723,0.01643468249782682
2000,5th Quintile,West,Yes,0.1781323043437955,732,4674,0.17790859871934878,0.17835600996824225
2000,5th Quintile,West,No,0.05574220799040247,215,4674,0.05560807303243544,0.0558763429483695
2000,5th Quintile,East,Yes,0.020110959590285624,124,4674,0.020028884862315854,0.020193034318255393
2000,5th Quintile,East,No,0.0069759547945991585,41,4674,0.006927293202241566,0.007024616386956751
2001,1st Quintile,West,Yes,0.062320684791636716,288,5291,0.0622002151878583,0.06244115439541513
2001,1st Quintile,East,Yes,0.02458754209060036,160,5291,0.024510365442441305,0.024664718738759417
2001,2nd Quintile,West,Yes,0.11466858955508479,574,5291,0.11450980459019257,0.114827374519977
2001,2nd Quintile,East,Yes,0.0431504115078075,293,5291,0.04304914903844774,0.043251673977167254
2001,3rd Quintile,West,Yes,0.1678963385237754,834,5291,0.167710068257768,0.1680826087897828
2001,3rd Quintile,East,Yes,0.04893723514151852,369,5291,0.04882972275318836,0.049044747529848685
2001,4th Quintile,West,Yes,0.21988038461097315,1057,5291,0.2196739853924389,0.2200867838295074
2001,4th Quintile,East,Yes,0.04277024791536821,308,5291,0.04266941247859181,0.04287108335214461
2001,5th Quintile,West,Yes,0.24902459835773028,1194,5291,0.24880908798117005,0.2492401087342905
2001,5th Quintile,East,Yes,0.026763967505505137,214,5291,0.02668353741777004,0.026844397593240234
2002,1st Quintile,West,Yes,0.03972993568561478,205,7014,0.03964480738444742,0.03981506398678214
2002,1st Quintile,West,No,0.02725151421503269,135,7014,0.02718055416034782,0.02732247426971756
2002,1st Quintile,East,Yes,0.014272041326162208,112,7014,0.014220347351551078,0.014323735300773337
2002,1st Quintile,East,No,0.012600060235879305,92,7014,0.012551447372854447,0.012648673098904164
2002,2nd Quintile,West,Yes,0.07745766823052204,459,7014,0.0773411634619242,0.07757417299911988
2002,2nd Quintile,West,No,0.0427954306487584,240,7014,0.04270722032368364,0.042883640973833154
2002,2nd Quintile,East,Yes,0.026347518656928526,227,7014,0.026277713069144764,0.026417324244712288
2002,2nd Quintile,East,No,0.01407648142426848,133,7014,0.014025137742314907,0.014127825106222052
2002,3rd Quintile,West,Yes,0.10910641241391995,645,7014,0.108970532145891,0.1092422926819489
2002,3rd Quintile,West,No,0.055174747530264495,322,7014,0.055075238094463644,0.05527425696606535
2002,3rd Quintile,East,Yes,0.03276073017813493,272,7014,0.03268314797877199,0.032838312377497875
2002,3rd Quintile,East,No,0.019137944482651804,163,7014,0.01907823133663424,0.01919765762866937
2002,4th Quintile,West,Yes,0.15449403775161608,940,7014,0.15433651889903854,0.1546515566041936
2002,4th Quintile,West,No,0.06422815765708126,395,7014,0.06412130974024306,0.06433500557391945
2002,4th Quintile,East,Yes,0.03279910216096831,327,7014,0.032721476079492245,0.03287672824244438
2002,4th Quintile,East,No,0.01566328813451302,151,7014,0.015609171391558567,0.01571740487746747
2002,5th Quintile,West,Yes,0.18040172957669237,1419,7014,0.18023414300929377,0.18056931614409097
2002,5th Quintile,West,No,0.055722551406059834,423,7014,0.055622578193921246,0.05582252461819842
2002,5th Quintile,East,Yes,0.020361998620951335,282,7014,0.020300443901801364,0.020423553340101305
2002,5th Quintile,East,No,0.005618649663980174,72,7014,0.0055860726853797305,0.005651226642580617
2003,1st Quintile,West,Yes,0.03899318558722106,214,7556,0.03891103978444951,0.03907533138999262
2003,1st Quintile,West,No,0.027866373346340373,139,7556,0.027796529042210683,0.027936217650470063
2003,1st Quintile,East,Yes,0.014377453480694049,128,7556,0.014326938046936384,0.014427968914451713
2003,1st Quintile,East,No,0.00950572281378416,69,7556,0.009464546606214933,0.009546899021353385
2003,2nd Quintile,West,Yes,0.07494105329428025,440,7556,0.07482932262855826,0.07505278396000223
2003,2nd Quintile,West,No,0.04433506592409337,253,7556,0.0442477176575155,0.04442241419067124
2003,2nd Quintile,East,Yes,0.026277153451928312,251,7556,0.02620927457866416,0.026345032325192464
2003,2nd Quintile,East,No,0.015064556724102065,132,7556,0.015012866329490497,0.015116247118713632
2003,3rd Quintile,West,Yes,0.11011469076434338,645,7556,0.1099818542605847,0.11024752726810207
2003,3rd Quintile,West,No,0.0514719896737539,335,7556,0.051378225194827376,0.05156575415268043
2003,3rd Quintile,East,Yes,0.03219686899157086,284,7556,0.03212196100606957,0.03227177697707214
2003,3rd Quintile,East,No,0.013981579021981454,140,7556,0.013931753895339872,0.014031404148623037
2003,4th Quintile,West,Yes,0.16470430992604346,1046,7556,0.16454691149886694,0.16486170835321998
2003,4th Quintile,West,No,0.05940887816273997,399,7556,0.05930856592942914,0.05950919039605081
2003,4th Quintile,East,Yes,0.030730743924958923,301,7556,0.030657505913851267,0.03080398193606658
2003,4th Quintile,East,No,0.014529227044141184,153,7556,0.01447844959081934,0.014580004497463028
2003,5th Quintile,West,Yes,0.18430371252521263,1680,7556,0.18413917723152465,0.18446824781890062
2003,5th Quintile,West,No,0.05984584907479012,547,7556,0.059745191992719666,0.05994650615686057
2003,5th Quintile,East,Yes,0.019962485489385236,310,7556,0.019903130607789466,0.020021840370981005
2003,5th Quintile,East,No,0.007389100778635195,90,7556,0.007352758420747295,0.007425443136523096
2004,1st Quintile,West,Yes,0.044890126114318016,229,7280,0.04480176847080953,0.0449784837578265
2004,1st Quintile,West,No,0.021234167782308782,113,7280,0.02117265022720022,0.021295685337417342
2004,1st Quintile,East,Yes,0.014924079296097311,109,7280,0.01487233998162358,0.014975818610571043
2004,1st Quintile,East,No,0.007775928964842643,72,7280,0.0077384469380989305,0.007813410991586356
2004,2nd Quintile,West,Yes,0.0792115179955043,423,7280,0.07909627457187952,0.07932676141912907
2004,2nd Quintile,West,No,0.04479659544161254,239,7280,0.04470832557307073,0.04488486531015435
2004,2nd Quintile,East,Yes,0.022723159028031202,227,7280,0.022659569558490696,0.02278674849757171
2004,2nd Quintile,East,No,0.011858811937973798,103,7280,0.011812619366806143,0.011905004509141453
2004,3rd Quintile,West,Yes,0.11519687185386542,636,7280,0.11506063778984592,0.11533310591788491
2004,3rd Quintile,West,No,0.045716983238357364,256,7280,0.045627854158241235,0.045806112318473494
2004,3rd Quintile,East,Yes,0.03063566481569928,281,7280,0.03056212894859645,0.03070920068280211
2004,3rd Quintile,East,No,0.015967467807583794,154,7280,0.015913978768318657,0.01602095684684893
