year,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,Westdeutschland,Nein,0.1213443396226415,17756,0.11654144984555413,0.12614722939972886
1991,1. Quintil,Westdeutschland,Nein,0.10860849056603773,17756,0.10403182014593708,0.11318516098613839
1991,3. Quintil,Westdeutschland,Nein,0.10837264150943396,17756,0.10380033826839978,0.11294494475046814
1991,-6,Ostdeutschland,Ja,0.09528301886792453,17756,0.09096437264852905,0.09960166508732002
1991,2. Quintil,Westdeutschland,Ja,0.0696933962264151,17756,0.06594804656287463,0.07343874588995557
1991,4. Quintil,Westdeutschland,Nein,0.06509433962264151,17756,0.061465740338741345,0.06872293890654167
1991,3. Quintil,Westdeutschland,Ja,0.06025943396226415,17756,0.05675917630459616,0.06375969161993214
1991,4. Quintil,Westdeutschland,Ja,0.05165094339622642,17756,0.04839552554550662,0.054906361246946214
1991,1. Quintil,Westdeutschland,Ja,0.04304245283018868,17756,0.04005721906454337,0.046027686595833985
1991,5. Quintil,Westdeutschland,Nein,0.02429245283018868,17756,0.02202791792411731,0.02655698773626005
1991,5. Quintil,Westdeutschland,Ja,0.01804245283018868,17756,0.01608461079492842,0.020000294865448937
1991,-6,Westdeutschland,Ja,0.0021226415094339622,17756,0.0014456855528632681,0.0027995974660046563
1991,-6,Westdeutschland,Nein,0.0015330188679245284,17756,0.0009575469879896775,0.002108490747859379
1992,2. Quintil,Westdeutschland,Nein,0.1288289423925375,17350,0.12384394687779533,0.1338139379072797
1992,3. Quintil,Westdeutschland,Nein,0.11370225639732762,17350,0.10897857393851312,0.11842593885614211
1992,1. Quintil,Ostdeutschland,Nein,0.10412202193369469,17350,0.09957735501645096,0.10866668885093841
1992,1. Quintil,Westdeutschland,Nein,0.08685238875583008,17350,0.08266187076728779,0.09104290674437238
1992,4. Quintil,Westdeutschland,Nein,0.08445733013992185,17350,0.08031957962935601,0.08859508065048768
1992,3. Quintil,Westdeutschland,Ja,0.06743980839531073,17350,0.06370814096553065,0.07117147582509081
1992,2. Quintil,Westdeutschland,Ja,0.06567502836253625,17350,0.06198902739840114,0.06936102932667136
1992,4. Quintil,Westdeutschland,Ja,0.06365813689650826,17350,0.06002526140139018,0.06729101239162634
1992,1. Quintil,Ostdeutschland,Ja,0.06063279969746628,17350,0.05708157756414916,0.0641840218307834
1992,2. Quintil,Ostdeutschland,Nein,0.05319551241648809,17350,0.04985606980893406,0.05653495502404211
1992,2. Quintil,Ostdeutschland,Ja,0.03983360645405269,17350,0.03692353001598711,0.04274368289211827
1992,5. Quintil,Westdeutschland,Nein,0.03542165637211647,17350,0.03267116986920321,0.038172142875029735
1992,1. Quintil,Westdeutschland,Ja,0.03529560065548973,17350,0.032549833221189525,0.03804136808978993
1992,5. Quintil,Westdeutschland,Ja,0.020421026093533343,17350,0.018316448999598764,0.02252560318746792
1992,3. Quintil,Ostdeutschland,Nein,0.013992184545569141,17350,0.01224439445497691,0.015739974636161374
1992,3. Quintil,Ostdeutschland,Ja,0.013992184545569141,17350,0.01224439445497691,0.015739974636161374
1992,4. Quintil,Ostdeutschland,Nein,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,4. Quintil,Ostdeutschland,Ja,0.005042228665069961,17350,0.003988278867973803,0.0060961784621661195
1992,5. Quintil,Ostdeutschland,Nein,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,5. Quintil,Ostdeutschland,Ja,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1993,3. Quintil,Westdeutschland,Nein,0.1268172377985462,16993,0.12181386613935022,0.13182060945774218
1993,2. Quintil,Westdeutschland,Nein,0.12331256490134995,16993,0.11836892192142486,0.12825620788127506
1993,4. Quintil,Westdeutschland,Nein,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,1. Quintil,Westdeutschland,Nein,0.08112668743509865,16993,0.0770215213400295,0.08523185353016781
1993,3. Quintil,Westdeutschland,Ja,0.06749740394600208,16993,0.06372524831766434,0.07126955957433982
1993,4. Quintil,Westdeutschland,Ja,0.0630841121495327,16993,0.05942874215953818,0.06673948213952723
1993,2. Quintil,Ostdeutschland,Nein,0.06243509865005192,16993,0.058797321303528736,0.06607287599657512
1993,1. Quintil,Ostdeutschland,Nein,0.05970924195223261,16993,0.0561465940319245,0.06327188987254072
1993,2. Quintil,Westdeutschland,Ja,0.052570093457943924,16993,0.049214541545801536,0.05592564537008631
1993,2. Quintil,Ostdeutschland,Ja,0.048546209761163035,16993,0.04531479609791356,0.051777623424412514
1993,5. Quintil,Westdeutschland,Nein,0.04582035306334372,16993,0.042676477611800295,0.048964228514887145
1993,1. Quintil,Ostdeutschland,Ja,0.04127725856697819,16993,0.03828621333844484,0.04426830379551154
1993,5. Quintil,Westdeutschland,Ja,0.030244029075804778,16993,0.02766905952851561,0.032818998623093946
1993,3. Quintil,Ostdeutschland,Ja,0.02712876427829699,16993,0.024686100287505255,0.029571428269088724
1993,1. Quintil,Westdeutschland,Ja,0.026349948078920042,16993,0.023941638182999676,0.02875825797484041
1993,3. Quintil,Ostdeutschland,Nein,0.025830737279335412,16993,0.02344563693542047,0.028215837623250355
1993,4. Quintil,Ostdeutschland,Nein,0.011033229491173416,16993,0.00946263807997199,0.012603820902374843
1993,4. Quintil,Ostdeutschland,Ja,0.007009345794392523,16993,0.005754956421551589,0.008263735167233457
1993,5. Quintil,Ostdeutschland,Nein,0.0016874350986500518,16993,0.0010703176154077325,0.002304552581892371
1993,5. Quintil,Ostdeutschland,Ja,0.0012980269989615785,16993,0.0007566736104475626,0.0018393803874755944
1994,3. Quintil,Westdeutschland,Nein,0.12197092084006463,16642,0.11699886596096652,0.12694297571916272
1994,2. Quintil,Westdeutschland,Nein,0.11402800215401185,16642,0.10919887024959914,0.11885713405842456
1994,4. Quintil,Westdeutschland,Nein,0.09787291330102316,16642,0.09335832208909982,0.1023875045129465
1994,4. Quintil,Westdeutschland,Ja,0.07014001077005924,16642,0.0662598921108307,0.07402012942928778
1994,1. Quintil,Westdeutschland,Nein,0.06758212170166936,16642,0.0637681758785039,0.07139606752483481
1994,3. Quintil,Westdeutschland,Ja,0.06677436725901992,16642,0.06298164070134384,0.070567093816696
1994,2. Quintil,Ostdeutschland,Nein,0.06165858912224017,16642,0.058004067418034995,0.06531311082644534
1994,5. Quintil,Westdeutschland,Nein,0.054658050619278406,16642,0.05120442826430294,0.058111672974253875
1994,2. Quintil,Ostdeutschland,Ja,0.05331179321486268,16642,0.04989854052266477,0.05672504590706059
1994,2. Quintil,Westdeutschland,Ja,0.052234787291330104,16642,0.048854266511803086,0.05561530807085712
1994,3. Quintil,Ostdeutschland,Ja,0.038502961766289714,16642,0.03557965523455888,0.04142626829802055
1994,1. Quintil,Ostdeutschland,Nein,0.03782983306408185,16642,0.034931178464110854,0.04072848766405285
1994,5. Quintil,Westdeutschland,Ja,0.03594507269789984,16642,0.033116783043008774,0.0387733623527909
1994,3. Quintil,Ostdeutschland,Nein,0.03527194399569197,16642,0.03246928367445659,0.03807460431692736
1994,1. Quintil,Westdeutschland,Ja,0.025713516424340332,16642,0.023308725150233682,0.028118307698446983
1994,1. Quintil,Ostdeutschland,Ja,0.02329025309639203,16642,0.020998735600808054,0.025581770591976007
1994,4. Quintil,Ostdeutschland,Ja,0.016962843295638127,16642,0.015000894790669626,0.018924791800606626
1994,4. Quintil,Ostdeutschland,Nein,0.01615508885298869,16642,0.0142396366919977,0.01807054101397968
1994,5. Quintil,Ostdeutschland,Nein,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
1994,5. Quintil,Ostdeutschland,Ja,0.004173397953688745,16642,0.0031939303553499302,0.0051528655520275595
1995,3. Quintil,Westdeutschland,Nein,0.11748704663212435,17246,0.11268122754299709,0.12229286572125161
1995,2. Quintil,Westdeutschland,Nein,0.1133419689119171,17246,0.10861061611357814,0.11807332171025606
1995,4. Quintil,Westdeutschland,Nein,0.08251295336787565,17246,0.07840644306089928,0.08661946367485202
1995,4. Quintil,Westdeutschland,Ja,0.0744818652849741,17246,0.07056327715096387,0.07840045341898431
1995,1. Quintil,Westdeutschland,Nein,0.07305699481865285,17246,0.06917308356282928,0.07694090607447643
1995,3. Quintil,Westdeutschland,Ja,0.0705958549222798,17246,0.06677285944725307,0.07441885039730652
1995,2. Quintil,Westdeutschland,Ja,0.06256476683937824,17246,0.05895027347468784,0.06617926020406864
1995,2. Quintil,Ostdeutschland,Nein,0.05427461139896373,17246,0.05089324084907795,0.05765598194884951
1995,5. Quintil,Westdeutschland,Nein,0.051036269430051816,17246,0.04775171738208095,0.05432082147802268
1995,2. Quintil,Ostdeutschland,Ja,0.043264248704663215,17246,0.040227754439729604,0.046300742969596825
1995,5. Quintil,Westdeutschland,Ja,0.041321243523316065,17246,0.0383507054453402,0.04429178160129193
1995,3. Quintil,Ostdeutschland,Nein,0.03795336787564767,17246,0.03510146256264123,0.0408052731886541
1995,3. Quintil,Ostdeutschland,Ja,0.037435233160621764,17246,0.034602099055307214,0.040268367265936314
1995,1. Quintil,Ostdeutschland,Nein,0.035751295336787565,17246,0.03298019466644533,0.038522396007129804
1995,1. Quintil,Westdeutschland,Ja,0.03225388601036269,17246,0.02961704695923205,0.034890725061493336
1995,1. Quintil,Ostdeutschland,Ja,0.024481865284974095,17246,0.022175374063463257,0.026788356506484933
1995,4. Quintil,Ostdeutschland,Ja,0.020854922279792746,17246,0.018722173555643384,0.022987671003942108
1995,4. Quintil,Ostdeutschland,Nein,0.016580310880829015,17246,0.014674509379777757,0.018486112381880273
1995,5. Quintil,Ostdeutschland,Nein,0.0068652849740932645,17246,0.005632903257517776,0.008097666690668753
1995,5. Quintil,Ostdeutschland,Ja,0.0038860103626943004,17246,0.002957432389821578,0.004814588335567023
1996,3. Quintil,Westdeutschland,Nein,0.11359404096834265,16862,0.10880448075994546,0.11838360117673984
1996,2. Quintil,Westdeutschland,Nein,0.10960361798350625,16862,0.104888357738434,0.1143188782285785
1996,4. Quintil,Westdeutschland,Nein,0.09390795424314978,16862,0.08950505367619378,0.09831085481010578
1996,4. Quintil,Westdeutschland,Ja,0.07754722000532056,16862,0.07351023889222733,0.0815842011184138
1996,3. Quintil,Westdeutschland,Ja,0.07688214950784783,16862,0.07286106813392439,0.08090323088177127
1996,1. Quintil,Westdeutschland,Nein,0.06597499334929502,16862,0.06222810753447911,0.06972187916411092
1996,2. Quintil,Westdeutschland,Ja,0.06251662676243681,16862,0.05886252124412372,0.0661707322807499
1996,2. Quintil,Ostdeutschland,Nein,0.05493482309124767,16862,0.0514956322587487,0.05837401392374664
1996,5. Quintil,Westdeutschland,Nein,0.05081138600691673,16862,0.04749657853104122,0.05412619348279224
1996,2. Quintil,Ostdeutschland,Ja,0.043761638733705775,16862,0.040673965036012796,0.046849312431398754
1996,5. Quintil,Westdeutschland,Ja,0.04136738494280394,16862,0.03836160859266659,0.04437316129294129
1996,3. Quintil,Ostdeutschland,Ja,0.03657887736100027,16862,0.033745367052247954,0.03941238766975258
1996,3. Quintil,Ostdeutschland,Nein,0.0355147645650439,16862,0.03272123166348767,0.038308297466600125
1996,1. Quintil,Ostdeutschland,Nein,0.03312051077414206,16862,0.030419438434928378,0.035821583113355746
1996,1. Quintil,Westdeutschland,Ja,0.028065974993349296,16862,0.025573045539386417,0.030558904447312175
1996,4. Quintil,Ostdeutschland,Ja,0.023277467411545624,16862,0.02100155787327662,0.025553376949814625
1996,4. Quintil,Ostdeutschland,Nein,0.022080340516094706,16862,0.019862368815094518,0.024298312217094893
1996,1. Quintil,Ostdeutschland,Ja,0.018754988028731046,16862,0.01670737136347396,0.02080260469398813
1996,5. Quintil,Ostdeutschland,Nein,0.006916733173716414,16862,0.005665769000089084,0.008167697347343744
1996,5. Quintil,Ostdeutschland,Ja,0.004788507581803671,16862,0.0037465277576354634,0.005830487405971879
1997,3. Quintil,Westdeutschland,Ja,0.1355521269561384,16487,0.1303268679114046,0.14077738600087222
1997,4. Quintil,Westdeutschland,Ja,0.1348908970685475,16487,0.12967640495773955,0.14010538917935547
1997,2. Quintil,Westdeutschland,Ja,0.10138858276394093,16487,0.09678107851181836,0.1059960870160635
1997,5. Quintil,Westdeutschland,Ja,0.07207405774741019,16487,0.06812647359007962,0.07602164190474076
1997,2. Quintil,Ostdeutschland,Ja,0.06964954815957682,16487,0.06576386226776855,0.07353523405138508
1997,3. Quintil,Ostdeutschland,Ja,0.0692087282345162,16487,0.06533444080127064,0.07308301566776175
1997,3. Quintil,Westdeutschland,Nein,0.06546175887150099,16487,0.061686231474361176,0.0692372862686408
1997,2. Quintil,Westdeutschland,Nein,0.05466167070751598,16487,0.05119174372019009,0.058131597694841865
1997,4. Quintil,Westdeutschland,Nein,0.05113511130703108,16487,0.04777272937371149,0.054497493240350664
1997,4. Quintil,Ostdeutschland,Ja,0.04011461318051576,16487,0.037119272348410406,0.04310995401262112
1997,2. Quintil,Ostdeutschland,Nein,0.03262067445448534,16487,0.029909046382686752,0.03533230252628393
1997,3. Quintil,Ostdeutschland,Nein,0.031959444566894424,16487,0.029274522774102064,0.03464436635968678
1997,1. Quintil,Westdeutschland,Ja,0.030196164866651973,16487,0.02758398489696144,0.032808344836342505
1997,1. Quintil,Ostdeutschland,Ja,0.025126735728454926,16487,0.022737674014847983,0.027515797442061868
1997,1. Quintil,Westdeutschland,Nein,0.024465505840864005,16487,0.02210728937566255,0.026823722306065462
1997,5. Quintil,Westdeutschland,Nein,0.020718536477848798,16487,0.018544241030340993,0.022892831925356603
1997,1. Quintil,Ostdeutschland,Nein,0.01520828741459114,16487,0.013340198253072637,0.017076376576109643
1997,4. Quintil,Ostdeutschland,Nein,0.013885827639409301,16487,0.012099608503329718,0.015672046775488883
1997,5. Quintil,Ostdeutschland,Ja,0.00903680846374256,16487,0.007592295137453888,0.010481321790031233
1997,5. Quintil,Ostdeutschland,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1998,4. Quintil,Westdeutschland,Ja,0.14096651293362744,18147,0.13590341092837785,0.14602961493887703
1998,3. Quintil,Westdeutschland,Ja,0.12873471024664127,18147,0.12386193154830538,0.13360748894497715
1998,2. Quintil,Westdeutschland,Ja,0.09985963505113295,18147,0.09549745328972083,0.10422181681254507
1998,5. Quintil,Westdeutschland,Ja,0.08762783236414678,18147,0.08351386634325847,0.0917417983850351
1998,2. Quintil,Ostdeutschland,Ja,0.07138560256667335,18147,0.06763952579935067,0.07513167933399603
1998,3. Quintil,Ostdeutschland,Ja,0.060156406657309,18147,0.056696834544581895,0.06361597877003611
1998,3. Quintil,Westdeutschland,Nein,0.05654702225787046,18147,0.05318640810867954,0.059907636407061385
1998,2. Quintil,Westdeutschland,Nein,0.05434128734710247,18147,0.05104302021338254,0.05763955448082239
1998,4. Quintil,Westdeutschland,Nein,0.04932825345899338,18147,0.04617748263885459,0.05247902427913217
1998,4. Quintil,Ostdeutschland,Ja,0.04251052737116503,18147,0.039575116475264696,0.04544593826706536
1998,2. Quintil,Ostdeutschland,Nein,0.03789853619410467,18147,0.03512026070510829,0.040676811683101055
1998,1. Quintil,Westdeutschland,Ja,0.03569280128333668,18147,0.03299349806053718,0.03839210450613617
1998,3. Quintil,Ostdeutschland,Nein,0.025466212151594145,18147,0.023174108364928794,0.027758315938259497
1998,1. Quintil,Ostdeutschland,Ja,0.022458391818728694,18147,0.020302581209387636,0.02461420242806975
1998,5. Quintil,Westdeutschland,Nein,0.021054742330058152,18147,0.018965889607154687,0.023143595052961617
1998,1. Quintil,Westdeutschland,Nein,0.020453178263485063,18147,0.018393750072307626,0.0225126064546625
1998,4. Quintil,Ostdeutschland,Nein,0.01925005013033888,18147,0.017250884708691006,0.021249215551986753
1998,1. Quintil,Ostdeutschland,Nein,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,5. Quintil,Ostdeutschland,Ja,0.010627631842791257,18147,0.00913569035515341,0.012119573330429104
1998,5. Quintil,Ostdeutschland,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1999,4. Quintil,Westdeutschland,Ja,0.145637034002458,17396,0.1403951368939835,0.1508789311109325
1999,3. Quintil,Westdeutschland,Ja,0.13150348217943467,17396,0.12648139740918984,0.1365255669496795
1999,5. Quintil,Westdeutschland,Ja,0.10180253994264646,17396,0.09730891739537553,0.10629616248991738
1999,2. Quintil,Westdeutschland,Ja,0.09115116755428103,17396,0.0868739797815589,0.09542835532700315
1999,2. Quintil,Ostdeutschland,Ja,0.06595657517410897,17396,0.062268124721038556,0.06964502562717938
1999,3. Quintil,Ostdeutschland,Ja,0.06472757066775911,17396,0.06107124314437091,0.06838389819114732
1999,2. Quintil,Westdeutschland,Nein,0.050798852929127405,17396,0.04753569981780814,0.05406200604044667
1999,4. Quintil,Westdeutschland,Nein,0.04936501433838591,17396,0.04614581475914955,0.05258421391762227
1999,3. Quintil,Westdeutschland,Nein,0.04629250307251127,17396,0.04317006163214812,0.04941494451287441
1999,4. Quintil,Ostdeutschland,Ja,0.04362965997541991,17396,0.040594124340976236,0.04666519560986359
1999,2. Quintil,Ostdeutschland,Nein,0.03461696026218763,17396,0.03190036043352347,0.037333560090851786
1999,1. Quintil,Westdeutschland,Ja,0.03277345350266284,17396,0.030127656138390576,0.03541925086693511
1999,3. Quintil,Ostdeutschland,Nein,0.02888160589922163,17396,0.026392873906116956,0.0313703378923263
1999,5. Quintil,Westdeutschland,Nein,0.025194592380172062,17396,0.022865729037789502,0.027523455722554623
1999,1. Quintil,Ostdeutschland,Ja,0.023351085620647277,17396,0.021106923922678544,0.02559524731861601
1999,1. Quintil,Westdeutschland,Nein,0.020483408439164276,17396,0.018378474926051214,0.022588341952277338
1999,4. Quintil,Ostdeutschland,Nein,0.015362556329373207,17396,0.013534871573516061,0.017190241085230352
1999,5. Quintil,Ostdeutschland,Ja,0.012904547316673495,17396,0.011227357045052084,0.014581737588294907
1999,1. Quintil,Ostdeutschland,Nein,0.011265874641540352,17396,0.009697486352075475,0.01283426293100523
1999,5. Quintil,Ostdeutschland,Nein,0.0043015157722244984,17396,0.003328978947535835,0.005274052596913162
2000,4. Quintil,Westdeutschland,Ja,0.15986184778586407,30607,0.15575608874867355,0.16396760682305458
2000,3. Quintil,Westdeutschland,Ja,0.13334155667941286,30607,0.12953307004088702,0.1371500433179387
2000,5. Quintil,Westdeutschland,Ja,0.11545577895645738,30607,0.11187552937869184,0.11903602853422292
2000,2. Quintil,Westdeutschland,Ja,0.08474158134945109,30607,0.08162150057275133,0.08786166212615085
2000,3. Quintil,Westdeutschland,Nein,0.06685580362649562,30607,0.06405753356491307,0.06965407368807817
2000,4. Quintil,Westdeutschland,Nein,0.061921795978783764,30607,0.059221651615524326,0.0646219403420432
2000,3. Quintil,Ostdeutschland,Ja,0.05538423584556556,30607,0.05282172112988671,0.05794675056124441
2000,2. Quintil,Ostdeutschland,Ja,0.04514616997656346,30607,0.042820090266739275,0.04747224968638765
2000,2. Quintil,Westdeutschland,Nein,0.04317256691747872,30607,0.04089554907103921,0.04544958476391823
2000,4. Quintil,Ostdeutschland,Ja,0.040088812137658816,30607,0.03789108986111078,0.04228653441420685
2000,5. Quintil,Westdeutschland,Nein,0.034908104107561365,30607,0.03285177248019891,0.03696443573492382
2000,3. Quintil,Ostdeutschland,Nein,0.02972739607746392,30607,0.02782469305133281,0.03163009910359503
2000,1. Quintil,Westdeutschland,Ja,0.027137042062415198,30607,0.025316700951444424,0.028957383173385972
2000,2. Quintil,Ostdeutschland,Nein,0.023066485753052916,30607,0.02138470680960015,0.024748264696505682
2000,1. Quintil,Westdeutschland,Nein,0.018379178487726657,30607,0.016874372127339367,0.019883984848113948
2000,4. Quintil,Ostdeutschland,Nein,0.017639077340569877,30607,0.01616432477290522,0.019113829908234535
2000,1. Quintil,Ostdeutschland,Ja,0.015418773899099543,30607,0.014038401125183559,0.016799146673015526
2000,5. Quintil,Ostdeutschland,Ja,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,1. Quintil,Ostdeutschland,Nein,0.008634513383495744,30607,0.007597984232042002,0.009671042534949485
2000,5. Quintil,Ostdeutschland,Nein,0.004440606882940668,30607,0.0036957026526770282,0.005185511113204308
2001,4. Quintil,Westdeutschland,Ja,0.22632575757575757,27798,0.22140654764695902,0.23124496750455611
2001,3. Quintil,Westdeutschland,Ja,0.2043560606060606,27798,0.1996157976202062,0.209096323591915
2001,5. Quintil,Westdeutschland,Ja,0.16893939393939394,27798,0.1645345440777304,0.17334424380105748
2001,2. Quintil,Westdeutschland,Ja,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2001,3. Quintil,Ostdeutschland,Ja,0.0846590909090909,27798,0.08138660690297239,0.08793157491520942
2001,4. Quintil,Ostdeutschland,Ja,0.06382575757575758,27798,0.060952162113439026,0.06669935303807613
2001,2. Quintil,Ostdeutschland,Ja,0.058712121212121215,27798,0.055948526106855044,0.06147571631738739
2001,1. Quintil,Westdeutschland,Ja,0.037121212121212124,27798,0.034898689550352274,0.039343734692071974
2001,5. Quintil,Ostdeutschland,Ja,0.02821969696969697,27798,0.02627294996541069,0.030166443973983253
2001,1. Quintil,Ostdeutschland,Ja,0.01875,27798,0.01715544403332967,0.020344555966670327
2002,5. Quintil,Westdeutschland,Ja,0.20487866531850354,28961,0.20023014893476215,0.20952718170224494
2002,4. Quintil,Westdeutschland,Ja,0.15406976744186046,28961,0.14991185555879274,0.15822767932492818
2002,3. Quintil,Westdeutschland,Ja,0.1064206268958544,28961,0.10286898828560662,0.10997226550610217
2002,4. Quintil,Westdeutschland,Nein,0.0609201213346815,28961,0.05816537926209033,0.06367486340727267
2002,5. Quintil,Westdeutschland,Nein,0.05889787664307381,28961,0.056186327434984,0.06160942585116362
2002,2. Quintil,Westdeutschland,Ja,0.055611729019211326,28961,0.05297231337917119,0.058251144659251464
2002,3. Quintil,Westdeutschland,Nein,0.05118806875631952,28961,0.04864988105457246,0.05372625645806658
2002,4. Quintil,Ostdeutschland,Ja,0.04954499494438827,28961,0.04704571462260625,0.052044275266170295
2002,3. Quintil,Ostdeutschland,Ja,0.0436046511627907,28961,0.0412526667974154,0.045956635528166
2002,5. Quintil,Ostdeutschland,Ja,0.03349342770475228,28961,0.031421228522324936,0.03556562688717962
2002,2. Quintil,Westdeutschland,Nein,0.033367037411526794,28961,0.03129861650367041,0.035435458319383176
2002,2. Quintil,Ostdeutschland,Ja,0.03121840242669363,28961,0.029215464122028953,0.03322134073135831
2002,3. Quintil,Ostdeutschland,Nein,0.023761375126390292,28961,0.022007239887748695,0.02551551036503189
2002,2. Quintil,Ostdeutschland,Nein,0.019464105156723963,28961,0.017873002268792113,0.021055208044655813
2002,4. Quintil,Ostdeutschland,Nein,0.019337714863498483,28961,0.017751684098436107,0.02092374562856086
2002,1. Quintil,Westdeutschland,Ja,0.01782103134479272,28961,0.016297290789335825,0.019344771900249615
2002,1. Quintil,Westdeutschland,Nein,0.009732052578361981,28961,0.008601403380544378,0.010862701776179585
2002,5. Quintil,Ostdeutschland,Nein,0.009226491405460061,28961,0.008125320373071006,0.010327662437849116
2002,1. Quintil,Ostdeutschland,Ja,0.00910010111223458,28961,0.00800642860357181,0.01019377362089735
