year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,No,0.49283,126,7989,0.49169,0.49398
1992,5th Quintile,West,Yes,0.42487,690,7989,0.42456,0.42517
1992,5th Quintile,West,No,0.57513,983,7989,0.57483,0.57544
1992,5th Quintile,East,Yes,0.44145,43,7989,0.43970,0.44321
1992,5th Quintile,East,No,0.55855,55,7989,0.55679,0.56030
1993,1st Quintile,West,Yes,0.24748,116,7759,0.24692,0.24803
1993,1st Quintile,West,No,0.75252,381,7759,0.75197,0.75308
1993,1st Quintile,East,Yes,0.36441,164,7759,0.36360,0.36522
1993,1st Quintile,East,No,0.63559,286,7759,0.63478,0.63640
1993,2nd Quintile,West,Yes,0.28102,218,7759,0.28056,0.28148
1993,2nd Quintile,West,No,0.71898,604,7759,0.71852,0.71944
1993,2nd Quintile,East,Yes,0.44844,308,7759,0.44777,0.44911
1993,2nd Quintile,East,No,0.55156,397,7759,0.55089,0.55223
1993,3rd Quintile,West,Yes,0.36659,356,7759,0.36619,0.36700
1993,3rd Quintile,West,No,0.63341,749,7759,0.63300,0.63381
1993,3rd Quintile,East,Yes,0.45429,274,7759,0.45357,0.45500
1993,3rd Quintile,East,No,0.54571,319,7759,0.54500,0.54643
1993,4th Quintile,West,Yes,0.37478,511,7759,0.37444,0.37512
1993,4th Quintile,West,No,0.62522,951,7759,0.62488,0.62556
1993,4th Quintile,East,Yes,0.46672,166,7759,0.46577,0.46767
1993,4th Quintile,East,No,0.53328,177,7759,0.53233,0.53423
1993,5th Quintile,West,Yes,0.39202,650,7759,0.39172,0.39233
1993,5th Quintile,West,No,0.60798,1001,7759,0.60767,0.60828
1993,5th Quintile,East,Yes,0.42096,53,7759,0.41948,0.42244
1993,5th Quintile,East,No,0.57904,78,7759,0.57756,0.58052
1994,1st Quintile,West,Yes,0.27924,137,7468,0.27869,0.27980
1994,1st Quintile,West,No,0.72076,394,7468,0.72020,0.72131
1994,1st Quintile,East,Yes,0.40451,133,7468,0.40360,0.40542
1994,1st Quintile,East,No,0.59549,216,7468,0.59458,0.59640
1994,2nd Quintile,West,Yes,0.32760,243,7468,0.32712,0.32808
1994,2nd Quintile,West,No,0.67240,555,7468,0.67192,0.67288
1994,2nd Quintile,East,Yes,0.43689,267,7468,0.43617,0.43761
1994,2nd Quintile,East,No,0.56311,332,7468,0.56239,0.56383
1994,3rd Quintile,West,Yes,0.35252,354,7468,0.35211,0.35292
1994,3rd Quintile,West,No,0.64748,738,7468,0.64708,0.64789
1994,3rd Quintile,East,Yes,0.47957,293,7468,0.47884,0.48030
1994,3rd Quintile,East,No,0.52043,316,7468,0.51970,0.52116
1994,4th Quintile,West,Yes,0.40469,511,7468,0.40434,0.40504
1994,4th Quintile,West,No,0.59531,815,7468,0.59496,0.59566
1994,4th Quintile,East,Yes,0.51907,211,7468,0.51821,0.51992
1994,4th Quintile,East,No,0.48093,190,7468,0.48008,0.48179
1994,5th Quintile,West,Yes,0.41485,622,7468,0.41453,0.41516
1994,5th Quintile,West,No,0.58515,908,7468,0.58484,0.58547
1994,5th Quintile,East,Yes,0.47324,110,7468,0.47211,0.47438
1994,5th Quintile,East,No,0.52676,123,7468,0.52562,0.52789
1995,1st Quintile,West,Yes,0.31595,194,7763,0.31541,0.31649
1995,1st Quintile,West,No,0.68405,424,7763,0.68351,0.68459
1995,1st Quintile,East,Yes,0.36042,120,7763,0.35950,0.36133
1995,1st Quintile,East,No,0.63958,213,7763,0.63867,0.64050
1995,2nd Quintile,West,Yes,0.32739,299,7763,0.32692,0.32787
1995,2nd Quintile,West,No,0.67261,644,7763,0.67213,0.67308
1995,2nd Quintile,East,Yes,0.41487,232,7763,0.41410,0.41564
1995,2nd Quintile,East,No,0.58513,293,7763,0.58436,0.58590
1995,3rd Quintile,West,Yes,0.39819,427,7763,0.39778,0.39860
1995,3rd Quintile,West,No,0.60181,717,7763,0.60140,0.60222
1995,3rd Quintile,East,Yes,0.47799,267,7763,0.47723,0.47875
1995,3rd Quintile,East,No,0.52201,297,7763,0.52125,0.52277
1995,4th Quintile,West,Yes,0.42921,549,7763,0.42884,0.42957
1995,4th Quintile,West,No,0.57079,794,7763,0.57043,0.57116
1995,4th Quintile,East,Yes,0.51136,262,7763,0.51059,0.51214
1995,4th Quintile,East,No,0.48864,239,7763,0.48786,0.48941
1995,5th Quintile,West,Yes,0.47606,707,7763,0.47574,0.47638
1995,5th Quintile,West,No,0.52394,817,7763,0.52362,0.52426
1995,5th Quintile,East,Yes,0.47875,125,7763,0.47772,0.47978
1995,5th Quintile,East,No,0.52125,143,7763,0.52022,0.52228
1996,1st Quintile,West,Yes,0.29086,190,7565,0.29035,0.29136
1996,1st Quintile,West,No,0.70914,455,7565,0.70864,0.70965
1996,1st Quintile,East,Yes,0.35639,113,7565,0.35548,0.35730
1996,1st Quintile,East,No,0.64361,214,7565,0.64270,0.64452
1996,2nd Quintile,West,Yes,0.38196,317,7565,0.38148,0.38244
1996,2nd Quintile,West,No,0.61804,605,7565,0.61756,0.61852
1996,2nd Quintile,East,Yes,0.43236,221,7565,0.43157,0.43315
1996,2nd Quintile,East,No,0.56764,291,7565,0.56685,0.56843
1996,3rd Quintile,West,Yes,0.40133,424,7565,0.40093,0.40174
1996,3rd Quintile,West,No,0.59867,667,7565,0.59826,0.59907
1996,3rd Quintile,East,Yes,0.47437,256,7565,0.47360,0.47514
1996,3rd Quintile,East,No,0.52563,271,7565,0.52486,0.52640
1996,4th Quintile,West,Yes,0.45587,571,7565,0.45550,0.45624
1996,4th Quintile,West,No,0.54413,760,7565,0.54376,0.54450
1996,4th Quintile,East,Yes,0.47409,240,7565,0.47328,0.47489
1996,4th Quintile,East,No,0.52591,249,7565,0.52511,0.52672
1996,5th Quintile,West,Yes,0.44985,657,7565,0.44952,0.45017
1996,5th Quintile,West,No,0.55015,799,7565,0.54983,0.55048
1996,5th Quintile,East,Yes,0.51199,128,7565,0.51090,0.51308
1996,5th Quintile,East,No,0.48801,137,7565,0.48692,0.48910
1997,1st Quintile,West,Yes,0.58339,147,4552,0.58258,0.58421
1997,1st Quintile,West,No,0.41661,116,4552,0.41579,0.41742
1997,1st Quintile,East,Yes,0.60232,110,4552,0.60108,0.60356
1997,1st Quintile,East,No,0.39768,67,4552,0.39644,0.39892
1997,2nd Quintile,West,Yes,0.66389,317,4552,0.66327,0.66451
1997,2nd Quintile,West,No,0.33611,179,4552,0.33549,0.33673
1997,2nd Quintile,East,Yes,0.65273,221,4552,0.65182,0.65363
1997,2nd Quintile,East,No,0.34727,117,4552,0.34637,0.34818
1997,3rd Quintile,West,Yes,0.69004,428,4552,0.68955,0.69053
1997,3rd Quintile,West,No,0.30996,202,4552,0.30947,0.31045
1997,3rd Quintile,East,Yes,0.66491,245,4552,0.66401,0.66580
1997,3rd Quintile,East,No,0.33509,112,4552,0.33420,0.33599
1997,4th Quintile,West,Yes,0.71378,592,4552,0.71339,0.71418
1997,4th Quintile,West,No,0.28622,270,4552,0.28582,0.28661
1997,4th Quintile,East,Yes,0.71932,257,4552,0.71848,0.72015
1997,4th Quintile,East,No,0.28068,109,4552,0.27985,0.28152
1997,5th Quintile,West,Yes,0.76304,675,4552,0.76269,0.76340
1997,5th Quintile,West,No,0.23696,217,4552,0.23660,0.23731
1997,5th Quintile,East,Yes,0.79789,135,4552,0.79683,0.79896
1997,5th Quintile,East,No,0.20211,36,4552,0.20104,0.20317
1998,1st Quintile,West,Yes,0.66223,194,4421,0.66145,0.66302
1998,1st Quintile,West,No,0.33777,101,4421,0.33698,0.33855
1998,1st Quintile,East,Yes,0.57544,92,4421,0.57403,0.57684
1998,1st Quintile,East,No,0.42456,61,4421,0.42316,0.42597
1998,2nd Quintile,West,Yes,0.63632,336,4421,0.63566,0.63698
1998,2nd Quintile,West,No,0.36368,178,4421,0.36302,0.36434
1998,2nd Quintile,East,Yes,0.69829,232,4421,0.69740,0.69919
1998,2nd Quintile,East,No,0.30171,104,4421,0.30081,0.30260
1998,3rd Quintile,West,Yes,0.69658,397,4421,0.69602,0.69714
1998,3rd Quintile,West,No,0.30342,184,4421,0.30286,0.30398
1998,3rd Quintile,East,Yes,0.63747,249,4421,0.63657,0.63836
1998,3rd Quintile,East,No,0.36253,139,4421,0.36164,0.36343
1998,4th Quintile,West,Yes,0.71805,592,4421,0.71761,0.71849
1998,4th Quintile,West,No,0.28195,239,4421,0.28151,0.28239
1998,4th Quintile,East,Yes,0.69119,237,4421,0.69024,0.69213
1998,4th Quintile,East,No,0.30881,98,4421,0.30787,0.30976
1998,5th Quintile,West,Yes,0.80235,623,4421,0.80197,0.80273
1998,5th Quintile,West,No,0.19765,166,4421,0.19727,0.19803
1998,5th Quintile,East,Yes,0.72175,141,4421,0.72057,0.72293
1998,5th Quintile,East,No,0.27825,58,4421,0.27707,0.27943
1999,1st Quintile,West,Yes,0.59181,196,4900,0.59105,0.59257
1999,1st Quintile,West,No,0.40819,119,4900,0.40743,0.40895
1999,1st Quintile,East,Yes,0.63026,155,4900,0.62916,0.63136
1999,1st Quintile,East,No,0.36974,79,4900,0.36864,0.37084
1999,2nd Quintile,West,Yes,0.67611,349,4900,0.67553,0.67670
1999,2nd Quintile,West,No,0.32389,187,4900,0.32330,0.32447
1999,2nd Quintile,East,Yes,0.62308,248,4900,0.62217,0.62399
1999,2nd Quintile,East,No,0.37692,129,4900,0.37601,0.37783
1999,3rd Quintile,West,Yes,0.73214,494,4900,0.73166,0.73262
1999,3rd Quintile,West,No,0.26786,188,4900,0.26738,0.26834
1999,3rd Quintile,East,Yes,0.68487,262,4900,0.68403,0.68572
1999,3rd Quintile,East,No,0.31513,128,4900,0.31428,0.31597
1999,4th Quintile,West,Yes,0.73649,661,4900,0.73610,0.73689
1999,4th Quintile,West,No,0.26351,241,4900,0.26311,0.26390
1999,4th Quintile,East,Yes,0.73402,233,4900,0.73311,0.73492
1999,4th Quintile,East,No,0.26598,80,4900,0.26508,0.26689
1999,5th Quintile,West,Yes,0.77704,762,4900,0.77669,0.77740
1999,5th Quintile,West,No,0.22296,207,4900,0.22260,0.22331
1999,5th Quintile,East,Yes,0.72930,133,4900,0.72809,0.73051
1999,5th Quintile,East,No,0.27070,49,4900,0.26949,0.27191
2000,1st Quintile,West,Yes,0.55937,161,4674,0.55815,0.56059
2000,1st Quintile,West,No,0.44063,109,4674,0.43941,0.44185
2000,1st Quintile,East,Yes,0.58769,115,4674,0.58615,0.58923
2000,1st Quintile,East,No,0.41231,68,4674,0.41077,0.41385
2000,2nd Quintile,West,Yes,0.65717,335,4674,0.65634,0.65801
2000,2nd Quintile,West,No,0.34283,165,4674,0.34199,0.34366
2000,2nd Quintile,East,Yes,0.67385,235,4674,0.67267,0.67504
2000,2nd Quintile,East,No,0.32615,106,4674,0.32496,0.32733
2000,3rd Quintile,West,Yes,0.68755,443,4674,0.68687,0.68824
2000,3rd Quintile,West,No,0.31245,214,4674,0.31176,0.31313
2000,3rd Quintile,East,Yes,0.64201,263,4674,0.64092,0.64309
2000,3rd Quintile,East,No,0.35799,135,4674,0.35691,0.35908
2000,4th Quintile,West,Yes,0.70914,639,4674,0.70856,0.70972
2000,4th Quintile,West,No,0.29086,241,4674,0.29028,0.29144
2000,4th Quintile,East,Yes,0.67099,226,4674,0.66975,0.67222
2000,4th Quintile,East,No,0.32901,107,4674,0.32778,0.33025
2000,5th Quintile,West,Yes,0.76166,732,4674,0.76114,0.76217
2000,5th Quintile,West,No,0.23834,215,4674,0.23783,0.23886
2000,5th Quintile,East,Yes,0.74246,124,4674,0.74091,0.74401
2000,5th Quintile,East,No,0.25754,41,4674,0.25599,0.25909
2001,1st Quintile,West,Yes,1.00000,288,5291,1.00000,1.00000
2001,1st Quintile,East,Yes,1.00000,160,5291,1.00000,1.00000
2001,2nd Quintile,West,Yes,1.00000,574,5291,1.00000,1.00000
2001,2nd Quintile,East,Yes,1.00000,293,5291,1.00000,1.00000
2001,3rd Quintile,West,Yes,1.00000,834,5291,1.00000,1.00000
2001,3rd Quintile,East,Yes,1.00000,369,5291,1.00000,1.00000
2001,4th Quintile,West,Yes,1.00000,1057,5291,1.00000,1.00000
2001,4th Quintile,East,Yes,1.00000,308,5291,1.00000,1.00000
2001,5th Quintile,West,Yes,1.00000,1194,5291,1.00000,1.00000
2001,5th Quintile,East,Yes,1.00000,214,5291,1.00000,1.00000
2002,1st Quintile,West,Yes,0.59315,205,7014,0.59232,0.59398
2002,1st Quintile,West,No,0.40685,135,7014,0.40602,0.40768
2002,1st Quintile,East,Yes,0.53111,112,7014,0.52978,0.53244
2002,1st Quintile,East,No,0.46889,92,7014,0.46756,0.47022
2002,2nd Quintile,West,Yes,0.64412,459,7014,0.64352,0.64472
2002,2nd Quintile,West,No,0.35588,240,7014,0.35528,0.35648
2002,2nd Quintile,East,Yes,0.65178,227,7014,0.65075,0.65281
2002,2nd Quintile,East,No,0.34822,133,7014,0.34719,0.34925
2002,3rd Quintile,West,Yes,0.66414,645,7014,0.66364,0.66465
2002,3rd Quintile,West,No,0.33586,322,7014,0.33535,0.33636
2002,3rd Quintile,East,Yes,0.63124,272,7014,0.63032,0.63217
2002,3rd Quintile,East,No,0.36876,163,7014,0.36783,0.36968
2002,4th Quintile,West,Yes,0.70635,940,7014,0.70592,0.70677
2002,4th Quintile,West,No,0.29365,395,7014,0.29323,0.29408
2002,4th Quintile,East,Yes,0.67679,327,7014,0.67587,0.67772
2002,4th Quintile,East,No,0.32321,151,7014,0.32228,0.32413
2002,5th Quintile,West,Yes,0.76401,1419,7014,0.76363,0.76439
2002,5th Quintile,West,No,0.23599,423,7014,0.23561,0.23637
2002,5th Quintile,East,Yes,0.78374,282,7014,0.78262,0.78485
2002,5th Quintile,East,No,0.21626,72,7014,0.21515,0.21738
2003,1st Quintile,West,Yes,0.58321,214,7556,0.58240,0.58402
2003,1st Quintile,West,No,0.41679,139,7556,0.41598,0.41760
2003,1st Quintile,East,Yes,0.60199,128,7556,0.60065,0.60333
2003,1st Quintile,East,No,0.39801,69,7556,0.39667,0.39935
2003,2nd Quintile,West,Yes,0.62830,440,7556,0.62771,0.62889
2003,2nd Quintile,West,No,0.37170,253,7556,0.37111,0.37229
2003,2nd Quintile,East,Yes,0.63561,251,7556,0.63460,0.63661
2003,2nd Quintile,East,No,0.36439,132,7556,0.36339,0.36540
2003,3rd Quintile,West,Yes,0.68146,645,7556,0.68097,0.68195
2003,3rd Quintile,West,No,0.31854,335,7556,0.31805,0.31903
2003,3rd Quintile,East,Yes,0.69723,284,7556,0.69632,0.69813
2003,3rd Quintile,East,No,0.30277,140,7556,0.30187,0.30368
2003,4th Quintile,West,Yes,0.73492,1046,7556,0.73452,0.73531
2003,4th Quintile,West,No,0.26508,399,7556,0.26469,0.26548
2003,4th Quintile,East,Yes,0.67898,301,7556,0.67805,0.67991
2003,4th Quintile,East,No,0.32102,153,7556,0.32009,0.32195
2003,5th Quintile,West,Yes,0.75488,1680,7556,0.75451,0.75525
2003,5th Quintile,West,No,0.24512,547,7556,0.24475,0.24549
2003,5th Quintile,East,Yes,0.72985,310,7556,0.72871,0.73099
2003,5th Quintile,East,No,0.27015,90,7556,0.26901,0.27129
2004,1st Quintile,West,Yes,0.67887,229,7280,0.67810,0.67965
2004,1st Quintile,West,No,0.32113,113,7280,0.32035,0.32190
2004,1st Quintile,East,Yes,0.65745,109,7280,0.65610,0.65879
2004,1st Quintile,East,No,0.34255,72,7280,0.34121,0.34390
2004,2nd Quintile,West,Yes,0.63876,423,7280,0.63818,0.63934
2004,2nd Quintile,West,No,0.36124,239,7280,0.36066,0.36182
2004,2nd Quintile,East,Yes,0.65708,227,7280,0.65599,0.65817
2004,2nd Quintile,East,No,0.34292,103,7280,0.34183,0.34401
2004,3rd Quintile,West,Yes,0.71589,636,7280,0.71541,0.71637
2004,3rd Quintile,West,No,0.28411,256,7280,0.28363,0.28459
2004,3rd Quintile,East,Yes,0.65737,281,7280,0.65644,0.65831
2004,3rd Quintile,East,No,0.34263,154,7280,0.34169,0.34356
2004,4th Quintile,West,Yes,0.67563,901,7280,0.67519,0.67607
2004,4th Quintile,West,No,0.32437,407,7280,0.32393,0.32481
2004,4th Quintile,East,Yes,0.69865,329,7280,0.69776,0.69953
2004,4th Quintile,East,No,0.30135,141,7280,0.30047,0.30224
2004,5th Quintile,West,Yes,0.76245,1728,7280,0.76209,0.76280
2004,5th Quintile,West,No,0.23755,542,7280,0.23720,0.23791
2004,5th Quintile,East,Yes,0.74505,305,7280,0.74389,0.74621
2004,5th Quintile,East,No,0.25495,85,7280,0.25379,0.25611
2005,1st Quintile,West,Yes,0.62139,199,6747,0.62057,0.62221
2005,1st Quintile,West,No,0.37861,100,6747,0.37779,0.37943
2005,1st Quintile,East,Yes,0.58207,113,6747,0.58078,0.58336
2005,1st Quintile,East,No,0.41793,78,6747,0.41664,0.41922
2005,2nd Quintile,West,Yes,0.64176,396,6747,0.64116,0.64237
2005,2nd Quintile,West,No,0.35824,205,6747,0.35763,0.35884
2005,2nd Quintile,East,Yes,0.65816,206,6747,0.65712,0.65921
2005,2nd Quintile,East,No,0.34184,104,6747,0.34079,0.34288
2005,3rd Quintile,West,Yes,0.68138,630,6747,0.68091,0.68185
2005,3rd Quintile,West,No,0.31862,287,6747,0.31815,0.31909
2005,3rd Quintile,East,Yes,0.65633,251,6747,0.65535,0.65731
2005,3rd Quintile,East,No,0.34367,132,6747,0.34269,0.34465
2005,4th Quintile,West,Yes,0.71405,887,6747,0.71363,0.71447
2005,4th Quintile,West,No,0.28595,348,6747,0.28553,0.28637
2005,4th Quintile,East,Yes,0.68758,290,6747,0.68668,0.68848
2005,4th Quintile,East,No,0.31242,133,6747,0.31152,0.31332
2005,5th Quintile,West,Yes,0.77281,1536,6747,0.77246,0.77317
2005,5th Quintile,West,No,0.22719,472,6747,0.22683,0.22754
2005,5th Quintile,East,Yes,0.75856,289,6747,0.75742,0.75969
2005,5th Quintile,East,No,0.24144,91,6747,0.24031,0.24258
2006,1st Quintile,West,Yes,0.61102,201,6657,0.61018,0.61185
2006,1st Quintile,West,No,0.38898,109,6657,0.38815,0.38982
2006,1st Quintile,East,Yes,0.67965,125,6657,0.67843,0.68087
2006,1st Quintile,East,No,0.32035,64,6657,0.31913,0.32157
2006,2nd Quintile,West,Yes,0.72900,408,6657,0.72842,0.72958
2006,2nd Quintile,West,No,0.27100,164,6657,0.27042,0.27158
2006,2nd Quintile,East,Yes,0.66593,213,6657,0.66488,0.66698
2006,2nd Quintile,East,No,0.33407,98,6657,0.33302,0.33512
2006,3rd Quintile,West,Yes,0.72623,656,6657,0.72575,0.72671
2006,3rd Quintile,West,No,0.27377,253,6657,0.27329,0.27425
2006,3rd Quintile,East,Yes,0.69475,268,6657,0.69377,0.69573
2006,3rd Quintile,East,No,0.30525,119,6657,0.30427,0.30623
2006,4th Quintile,West,Yes,0.71572,913,6657,0.71528,0.71616
2006,4th Quintile,West,No,0.28428,327,6657,0.28384,0.28472
2006,4th Quintile,East,Yes,0.68059,282,6657,0.67960,0.68159
2006,4th Quintile,East,No,0.31941,106,6657,0.31841,0.32040
2006,5th Quintile,West,Yes,0.79188,1543,6657,0.79153,0.79224
2006,5th Quintile,West,No,0.20812,424,6657,0.20776,0.20847
2006,5th Quintile,East,Yes,0.76115,296,6657,0.76002,0.76228
2006,5th Quintile,East,No,0.23885,88,6657,0.23772,0.23998
2007,1st Quintile,West,Yes,0.69383,221,6943,0.69307,0.69458
2007,1st Quintile,West,No,0.30617,102,6943,0.30542,0.30693
2007,1st Quintile,East,Yes,0.64336,129,6943,0.64209,0.64463
2007,1st Quintile,East,No,0.35664,60,6943,0.35537,0.35791
2007,2nd Quintile,West,Yes,0.74054,486,6943,0.74001,0.74108
2007,2nd Quintile,West,No,0.25946,182,6943,0.25892,0.25999
2007,2nd Quintile,East,Yes,0.64248,224,6943,0.64149,0.64348
2007,2nd Quintile,East,No,0.35752,106,6943,0.35652,0.35851
2007,3rd Quintile,West,Yes,0.73928,684,6943,0.73883,0.73974
2007,3rd Quintile,West,No,0.26072,238,6943,0.26026,0.26117
2007,3rd Quintile,East,Yes,0.72097,277,6943,0.72011,0.72184
2007,3rd Quintile,East,No,0.27903,115,6943,0.27816,0.27989
2007,4th Quintile,West,Yes,0.75645,1007,6943,0.75607,0.75683
2007,4th Quintile,West,No,0.24355,334,6943,0.24317,0.24393
2007,4th Quintile,East,Yes,0.72562,335,6943,0.72475,0.72648
2007,4th Quintile,East,No,0.27438,128,6943,0.27352,0.27525
2007,5th Quintile,West,Yes,0.78950,1506,6943,0.78917,0.78984
2007,5th Quintile,West,No,0.21050,404,6943,0.21016,0.21083
2007,5th Quintile,East,Yes,0.66242,279,6943,0.66130,0.66354
2007,5th Quintile,East,No,0.33758,126,6943,0.33646,0.33870
2008,1st Quintile,West,Yes,0.64166,222,6824,0.64092,0.64240
2008,1st Quintile,West,No,0.35834,113,6824,0.35760,0.35908
2008,1st Quintile,East,Yes,0.57847,105,6824,0.57717,0.57977
2008,1st Quintile,East,No,0.42153,71,6824,0.42023,0.42283
2008,2nd Quintile,West,Yes,0.72756,453,6824,0.72704,0.72807
2008,2nd Quintile,West,No,0.27244,185,6824,0.27193,0.27296
2008,2nd Quintile,East,Yes,0.65790,227,6824,0.65693,0.65888
2008,2nd Quintile,East,No,0.34210,108,6824,0.34112,0.34307
2008,3rd Quintile,West,Yes,0.73359,680,6824,0.73315,0.73403
2008,3rd Quintile,West,No,0.26641,259,6824,0.26597,0.26685
2008,3rd Quintile,East,Yes,0.65243,310,6824,0.65159,0.65327
2008,3rd Quintile,East,No,0.34757,143,6824,0.34673,0.34841
2008,4th Quintile,West,Yes,0.73053,949,6824,0.73015,0.73092
2008,4th Quintile,West,No,0.26947,348,6824,0.26908,0.26985
2008,4th Quintile,East,Yes,0.74372,279,6824,0.74285,0.74458
2008,4th Quintile,East,No,0.25628,114,6824,0.25542,0.25715
2008,5th Quintile,West,Yes,0.77103,1446,6824,0.77069,0.77137
2008,5th Quintile,West,No,0.22897,432,6824,0.22863,0.22931
2008,5th Quintile,East,Yes,0.72510,294,6824,0.72407,0.72613
2008,5th Quintile,East,No,0.27490,86,6824,0.27387,0.27593
2009,1st Quintile,West,Yes,0.65085,191,6037,0.65009,0.65160
2009,1st Quintile,West,No,0.34915,116,6037,0.34840,0.34991
2009,1st Quintile,East,Yes,0.62222,102,6037,0.62098,0.62346
2009,1st Quintile,East,No,0.37778,59,6037,0.37654,0.37902
2009,2nd Quintile,West,Yes,0.66580,343,6037,0.66521,0.66638
2009,2nd Quintile,West,No,0.33420,171,6037,0.33362,0.33479
2009,2nd Quintile,East,Yes,0.56831,170,6037,0.56719,0.56944
2009,2nd Quintile,East,No,0.43169,104,6037,0.43056,0.43281
2009,3rd Quintile,West,Yes,0.69019,564,6037,0.68974,0.69065
2009,3rd Quintile,West,No,0.30981,286,6037,0.30935,0.31026
2009,3rd Quintile,East,Yes,0.69515,273,6037,0.69433,0.69596
