year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,,0.6311360448807855,17350,0.6239564335700922,0.6383156561914787
1992,3rd Quintile,West,,0.3688639551192146,17350,0.36168434380852144,0.37604356642990777
1992,3rd Quintile,East,,0.5242718446601942,17350,0.5168405577848437,0.5317031315355446
1992,3rd Quintile,East,,0.47572815533980584,17350,0.46829686846445534,0.48315944221515633
1992,4th Quintile,West,,0.571551724137931,17350,0.5641882409237919,0.57891520735207
1992,4th Quintile,West,,0.42844827586206896,17350,0.42108479264793,0.43581175907620795
1992,4th Quintile,East,,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,4th Quintile,East,,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,5th Quintile,West,,0.6279620853080569,17350,0.6207698043542885,0.6351543662618252
1992,5th Quintile,West,,0.37203791469194314,17350,0.3648456337381748,0.3792301956457115
1992,5th Quintile,East,,0.7,17350,0.6931810739730231,0.7068189260269768
1992,5th Quintile,East,,0.3,17350,0.29318107397302307,0.3068189260269769
1993,1st Quintile,West,,0.7580452920143027,16993,0.7516060364992484,0.764484547529357
1993,1st Quintile,West,,0.24195470798569726,16993,0.23551545247064293,0.2483939635007516
1993,1st Quintile,East,,0.590851334180432,16993,0.5834586743538782,0.5982439940069858
1993,1st Quintile,East,,0.409148665819568,16993,0.4017560059930142,0.4165413256461218
1993,2nd Quintile,West,,0.6935138987883107,16993,0.6865819711653712,0.7004458264112502
1993,2nd Quintile,West,,0.30648610121168923,16993,0.29955417358874975,0.3134180288346287
1993,2nd Quintile,East,,0.5546605293440736,16993,0.5471877825341104,0.5621332761540369
1993,2nd Quintile,East,,0.44533947065592633,16993,0.4378667238459631,0.45281221746588957
1993,3rd Quintile,West,,0.6536124240378123,16993,0.6464582031433733,0.6607666449322512
1993,3rd Quintile,West,,0.3463875759621877,16993,0.3392333550677488,0.3535417968566266
1993,3rd Quintile,East,,0.5087281795511222,16993,0.5012115202345382,0.5162448388677061
1993,3rd Quintile,East,,0.4912718204488778,16993,0.48375516113229383,0.49878847976546176
1993,4th Quintile,West,,0.606969205834684,16993,0.599625459602944,0.6143129520664239
1993,4th Quintile,West,,0.39303079416531606,16993,0.3856870479335761,0.400374540397056
1993,4th Quintile,East,,0.6016260162601627,16993,0.5942651346780763,0.608986897842249
1993,4th Quintile,East,,0.3983739837398374,16993,0.39101310215775104,0.40573486532192377
1993,5th Quintile,West,,0.6029411764705882,16993,0.5955844274453184,0.610297925495858
1993,5th Quintile,West,,0.39705882352941174,16993,0.3897020745041419,0.4044155725546816
1993,5th Quintile,East,,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,5th Quintile,East,,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1994,1st Quintile,West,,0.7289855072463768,16642,0.7222323164863733,0.7357386980063803
1994,1st Quintile,West,,0.2710144927536232,16642,0.2642613019936198,0.27776768351362663
1994,1st Quintile,East,,0.614406779661017,16642,0.6070116463592116,0.6218019129628224
1994,1st Quintile,East,,0.3855932203389831,16642,0.3781980870371776,0.39298835364078855
1994,2nd Quintile,West,,0.6837815810920945,16642,0.6767166880222348,0.6908464741619542
1994,2nd Quintile,West,,0.3162184189079055,16642,0.3091535258380458,0.32328331197776516
1994,2nd Quintile,East,,0.5301204819277109,16642,0.5225376075390432,0.5377033563163786
1994,2nd Quintile,East,,0.46987951807228917,16642,0.46229664368362156,0.4774623924609568
1994,3rd Quintile,West,,0.64002828854314,16642,0.632735609776955,0.647320967309325
1994,3rd Quintile,West,,0.35997171145685997,16642,0.352679032690675,0.3672643902230449
1994,3rd Quintile,East,,0.5061728395061729,16642,0.4985767474779408,0.513768931534405
1994,3rd Quintile,East,,0.49382716049382713,16642,0.48623106846559505,0.5014232525220592
1994,4th Quintile,West,,0.5825545171339563,16642,0.5750621080357234,0.5900469262321892
1994,4th Quintile,West,,0.4174454828660436,16642,0.40995307376781065,0.42493789196427656
1994,4th Quintile,East,,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,4th Quintile,East,,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,5th Quintile,West,,0.6179245283018868,16642,0.6105421616867822,0.6253068949169914
1994,5th Quintile,West,,0.38207547169811323,16642,0.37469310508300857,0.3894578383132179
1994,5th Quintile,East,,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,5th Quintile,East,,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1995,1st Quintile,West,,0.6962332928311057,17246,0.6893695759591285,0.7030970097030829
1995,1st Quintile,West,,0.3037667071688943,17246,0.29690299029691714,0.3106304240408715
1995,1st Quintile,East,,0.6157407407407407,17246,0.6084809684982022,0.6230005129832792
1995,1st Quintile,East,,0.38425925925925924,17246,0.3769994870167207,0.3915190315017978
1995,2nd Quintile,West,,0.6482035928143712,17246,0.6410764855131192,0.6553307001156232
1995,2nd Quintile,West,,0.35179640718562877,17246,0.3446692998843768,0.35892351448688076
1995,2nd Quintile,East,,0.5348525469168901,17246,0.5274082405460435,0.5422968532877367
1995,2nd Quintile,East,,0.4651474530831099,17246,0.45770314671226336,0.47259175945395643
1995,3rd Quintile,West,,0.6169648774022531,17246,0.6097094767386095,0.6242202780658967
1995,3rd Quintile,West,,0.38303512259774686,17246,0.37577972193410325,0.39029052326139047
1995,3rd Quintile,East,,0.5040783034257749,17246,0.49661609392804046,0.5115405129235093
1995,3rd Quintile,East,,0.49592169657422513,17246,0.48845948707649073,0.5033839060719596
1995,4th Quintile,West,,0.5253532834580216,17246,0.5179004254624369,0.5328061414536063
1995,4th Quintile,West,,0.4746467165419784,17246,0.4671938585463936,0.48209957453756314
1995,4th Quintile,East,,0.5165562913907285,17246,0.5090979258516479,0.524014656929809
1995,4th Quintile,East,,0.48344370860927155,17246,0.475985343070191,0.4909020741483521
1995,5th Quintile,West,,0.5539143279172821,17246,0.5464953800873479,0.5613332757472164
1995,5th Quintile,West,,0.4460856720827179,17246,0.43866672425278364,0.4535046199126521
1995,5th Quintile,East,,0.620253164556962,17246,0.6130097480820885,0.6274965810318355
1995,5th Quintile,East,,0.379746835443038,17246,0.3725034189681645,0.3869902519179115
1996,1st Quintile,West,,0.693135935397039,16862,0.6861747411414418,0.7000971296526362
1996,1st Quintile,West,,0.30686406460296095,16862,0.2999028703473638,0.3138252588585581
1996,1st Quintile,East,,0.6426666666666667,16862,0.6354334548750588,0.6498998784582747
1996,1st Quintile,East,,0.35733333333333334,16862,0.3501001215417254,0.3645665451249413
1996,2nd Quintile,West,,0.651778955336866,16862,0.6445881223365822,0.6589697883371498
1996,2nd Quintile,West,,0.34822104466313397,16862,0.3410302116628502,0.35541187766341775
1996,2nd Quintile,East,,0.5486600846262342,16862,0.5411489580013237,0.5561712112511447
1996,2nd Quintile,East,,0.4513399153737659,16862,0.44382878874885534,0.45885104199867643
1996,3rd Quintile,West,,0.5732946298984035,16862,0.5658292051868081,0.5807600546099989
1996,3rd Quintile,West,,0.42670537010159654,16862,0.41923994539000115,0.43417079481319193
1996,3rd Quintile,East,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,3rd Quintile,East,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,4th Quintile,West,,0.5545023696682464,16862,0.547000389163058,0.5620043501734348
1996,4th Quintile,West,,0.44549763033175355,16862,0.4379956498265652,0.4529996108369419
1996,4th Quintile,East,,0.5055555555555555,16862,0.4980090703798841,0.5131020407312269
1996,4th Quintile,East,,0.49444444444444446,16862,0.48689795926877305,0.5019909296201158
1996,5th Quintile,West,,0.5572842998585573,16862,0.549787042920833,0.5647815567962816
1996,5th Quintile,West,,0.44271570014144274,16862,0.4352184432037184,0.4502129570791671
1996,5th Quintile,East,,0.6233766233766234,16862,0.6160630365558547,0.630690210197392
1996,5th Quintile,East,,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1997,1st Quintile,West,,0.5547169811320755,16487,0.5471305232780248,0.5623034389861261
1997,1st Quintile,West,,0.44528301886792454,16487,0.4376965610138739,0.4528694767219752
1997,1st Quintile,East,,0.632768361581921,16487,0.6254100584387108,0.6401266647251311
1997,1st Quintile,East,,0.3672316384180791,16487,0.35987333527486887,0.37458994156128933
1997,2nd Quintile,West,,0.6454005934718101,16487,0.6380981377083078,0.6527030492353124
1997,2nd Quintile,West,,0.3545994065281899,16487,0.3472969507646876,0.3619018622916922
1997,2nd Quintile,East,,0.6745182012847966,16487,0.6673659058922294,0.6816704966773637
1997,2nd Quintile,East,,0.32548179871520344,16487,0.31832950332263626,0.3326340941077706
1997,3rd Quintile,West,,0.6868250539956804,16487,0.6797455664434465,0.6939045415479143
1997,3rd Quintile,West,,0.31317494600431967,16487,0.3060954584520858,0.32025443355655353
1997,3rd Quintile,East,,0.6794582392776524,16487,0.6723344847476096,0.6865819938076951
1997,3rd Quintile,East,,0.32054176072234764,16487,0.31341800619230487,0.3276655152523904
1997,4th Quintile,West,,0.7146254458977408,16487,0.7077320675856915,0.7215188242097901
1997,4th Quintile,West,,0.2853745541022592,16487,0.2784811757902099,0.2922679324143085
1997,4th Quintile,East,,0.7462121212121212,16487,0.7395693110718017,0.7528549313524407
1997,4th Quintile,East,,0.2537878787878788,16487,0.2471450686475593,0.26043068892819826
1997,5th Quintile,West,,0.7775175644028103,16487,0.7711688144609614,0.7838663143446591
1997,5th Quintile,West,,0.2224824355971897,16487,0.21613368565534077,0.2288311855390386
1997,5th Quintile,East,,0.7924528301886793,16487,0.7862622640115456,0.7986433963658129
1997,5th Quintile,East,,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1998,1st Quintile,West,,0.6477732793522267,18147,0.640823415191592,0.6547231435128614
1998,1st Quintile,West,,0.3522267206477733,18147,0.3452768564871385,0.35917658480840803
1998,1st Quintile,East,,0.5597014925373134,18147,0.5524786941751006,0.5669242908995261
1998,1st Quintile,East,,0.44029850746268656,18147,0.4330757091004739,0.44752130582489924
1998,2nd Quintile,West,,0.6615853658536586,18147,0.6547008855090363,0.6684698461982809
1998,2nd Quintile,West,,0.3384146341463415,18147,0.3315301538017192,0.3452991144909638
1998,2nd Quintile,East,,0.6752941176470588,18147,0.6684810105896004,0.6821072247045172
1998,2nd Quintile,East,,0.3247058823529412,18147,0.3178927752954828,0.33151898941039953
1998,3rd Quintile,West,,0.6840236686390533,18147,0.6772594678198125,0.6907878694582941
1998,3rd Quintile,West,,0.31597633136094677,18147,0.309212130541706,0.32274053218018756
1998,3rd Quintile,East,,0.674468085106383,18147,0.6676504910172104,0.6812856791955556
1998,3rd Quintile,East,,0.32553191489361705,18147,0.3187143208044444,0.3323495089827897
1998,4th Quintile,West,,0.7478474784747847,18147,0.7415293009209373,0.7541656560286322
1998,4th Quintile,West,,0.2521525215252153,18147,0.24583434397136783,0.2584706990790627
1998,4th Quintile,East,,0.7043189368770764,18147,0.6976792119147753,0.7109586618393774
1998,4th Quintile,East,,0.2956810631229236,18147,0.28904133816062255,0.3023207880852246
1998,5th Quintile,West,,0.8109339407744874,18147,0.8052368495101639,0.8166310320388109
1998,5th Quintile,West,,0.18906605922551253,18147,0.18336896796118907,0.194763150489836
1998,5th Quintile,East,,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,5th Quintile,East,,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1999,1st Quintile,West,,0.6212121212121212,17396,0.6140035470805655,0.628420695343677
1999,1st Quintile,West,,0.3787878787878788,17396,0.37157930465632305,0.3859964529194345
1999,1st Quintile,East,,0.6726190476190477,17396,0.6656456784607755,0.6795924167773199
1999,1st Quintile,East,,0.3273809523809524,17396,0.3204075832226802,0.33435432153922456
1999,2nd Quintile,West,,0.6436950146627566,17396,0.6365782534525118,0.6508117758730013
1999,2nd Quintile,West,,0.3563049853372434,17396,0.3491882241269986,0.3634217465474882
1999,2nd Quintile,East,,0.6533066132264529,17396,0.6462342806068335,0.6603789458460723
1999,2nd Quintile,East,,0.3466933867735471,17396,0.3396210541539278,0.3537657193931664
1999,3rd Quintile,West,,0.7367829021372329,17396,0.7302386776346044,0.7433271266398613
1999,3rd Quintile,West,,0.26321709786276715,17396,0.25667287336013866,0.26976132236539563
1999,3rd Quintile,East,,0.7,17396,0.6931900955363292,0.7068099044636708
1999,3rd Quintile,East,,0.3,17396,0.29319009553632924,0.30680990446367074
1999,4th Quintile,West,,0.7463617463617463,17396,0.7398960778484672,0.7528274148750255
1999,4th Quintile,West,,0.25363825363825365,17396,0.24717258512497448,0.26010392215153283
1999,4th Quintile,East,,0.7323943661971831,17396,0.7258154933081921,0.7389732390861742
1999,4th Quintile,East,,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,5th Quintile,West,,0.8036912751677853,17396,0.7977886419207244,0.8095939084148461
1999,5th Quintile,West,,0.19630872483221476,17396,0.19040609158515392,0.2022113580792756
1999,5th Quintile,East,,0.7564102564102564,17396,0.750031447745795,0.7627890650747178
1999,5th Quintile,East,,0.24358974358974358,17396,0.23721093492528222,0.24996855225420495
2000,1st Quintile,West,,0.5647058823529412,30607,0.5591513404857616,0.5702604242201207
2000,1st Quintile,West,,0.43529411764705883,30607,0.4297395757798793,0.44084865951423835
2000,1st Quintile,East,,0.6415094339622641,30607,0.6361368145245957,0.6468820533999325
2000,1st Quintile,East,,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,2nd Quintile,West,,0.6703910614525139,30607,0.6651247166831649,0.675657406221863
2000,2nd Quintile,West,,0.329608938547486,30607,0.324342593778137,0.334875283316835
2000,2nd Quintile,East,,0.6737400530503979,30607,0.6684874600159263,0.6789926460848694
2000,2nd Quintile,East,,0.32625994694960214,30607,0.3210073539151305,0.33151253998407376
2000,3rd Quintile,West,,0.674364896073903,30607,0.6691149024580717,0.6796148896897344
2000,3rd Quintile,West,,0.325635103926097,30607,0.3203851103102656,0.3308850975419284
2000,3rd Quintile,East,,0.6526104417670683,30607,0.6472760970308209,0.6579447865033157
2000,3rd Quintile,East,,0.3473895582329317,30607,0.3420552134966843,0.35272390296917916
2000,4th Quintile,West,,0.7348790322580645,30607,0.7299339256823572,0.7398241388337718
2000,4th Quintile,West,,0.2651209677419355,30607,0.26017586116622815,0.27006607431764285
2000,4th Quintile,East,,0.7084548104956269,30607,0.7033632054715686,0.7135464155196851
2000,4th Quintile,East,,0.2915451895043732,30607,0.286453584480315,0.2966367945284314
2000,5th Quintile,West,,0.7847730600292826,30607,0.7801687342122677,0.7893773858462975
2000,5th Quintile,West,,0.21522693997071743,30607,0.21062261415370254,0.21983126578773232
2000,5th Quintile,East,,0.7582417582417582,30607,0.7534450844641253,0.7630384320193911
2000,5th Quintile,East,,0.24175824175824176,30607,0.2369615679806088,0.24655491553587472
2001,1st Quintile,West,,1.0,27798,1.0,1.0
2001,1st Quintile,East,,1.0,27798,1.0,1.0
2001,2nd Quintile,West,,1.0,27798,1.0,1.0
2001,2nd Quintile,East,,1.0,27798,1.0,1.0
2001,3rd Quintile,West,,1.0,27798,1.0,1.0
2001,3rd Quintile,East,,1.0,27798,1.0,1.0
2001,4th Quintile,West,,1.0,27798,1.0,1.0
2001,4th Quintile,East,,1.0,27798,1.0,1.0
2001,5th Quintile,West,,1.0,27798,1.0,1.0
2001,5th Quintile,East,,1.0,27798,1.0,1.0
2002,1st Quintile,West,,0.6465116279069767,28961,0.6410057695968886,0.6520174862170648
2002,1st Quintile,West,,0.35348837209302325,28961,0.34798251378293515,0.35899423040311135
2002,1st Quintile,East,,0.5251798561151079,28961,0.5194285313480922,0.5309311808821235
2002,1st Quintile,East,,0.4748201438848921,28961,0.46906881911787646,0.4805714686519077
2002,2nd Quintile,West,,0.630901287553648,28961,0.625343508642547,0.6364590664647491
2002,2nd Quintile,West,,0.36909871244635195,28961,0.36354093353525085,0.37465649135745305
2002,2nd Quintile,East,,0.6353887399463807,28961,0.629845239460543,0.6409322404322183
2002,2nd Quintile,East,,0.3646112600536193,28961,0.3590677595677817,0.37015476053945695
2002,3rd Quintile,West,,0.6748166259168704,28961,0.6694214408312287,0.6802118110025122
2002,3rd Quintile,West,,0.3251833740831296,28961,0.3197881889974879,0.33057855916877127
2002,3rd Quintile,East,,0.6138996138996139,28961,0.6082923874880691,0.6195068403111587
2002,3rd Quintile,East,,0.3861003861003861,28961,0.38049315968884134,0.39170761251193087
2002,4th Quintile,West,,0.7139349294045426,28961,0.7087300457519989,0.7191398130570863
2002,4th Quintile,West,,0.2860650705954573,28961,0.28086018694291365,0.291269954248001
2002,4th Quintile,East,,0.7245080500894454,28961,0.7193625764374746,0.7296535237414162
2002,4th Quintile,East,,0.27549194991055453,28961,0.27034647625858366,0.2806374235625254
2002,5th Quintile,West,,0.776034236804565,28961,0.7712326967884519,0.7808357768206781
2002,5th Quintile,West,,0.2239657631954351,28961,0.21916422317932202,0.22876730321154817
2002,5th Quintile,East,,0.7796610169491526,28961,0.7748873966139393,0.7844346372843658
2002,5th Quintile,East,,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2003,1st Quintile,West,,0.6233183856502242,27727,0.6176148152005734,0.6290219560998751
2003,1st Quintile,West,,0.37668161434977576,27727,0.37097804390012495,0.38238518479942657
2003,1st Quintile,East,,0.6146788990825688,27727,0.6089504088259231,0.6204073893392145
2003,1st Quintile,East,,0.3853211009174312,27727,0.37959261066078553,0.3910495911740769
2003,2nd Quintile,West,,0.6191275167785235,27727,0.6134116186223665,0.6248434149346805
2003,2nd Quintile,West,,0.3808724832214765,27727,0.3751565850653195,0.38658838137763346
2003,2nd Quintile,East,,0.6740947075208914,27727,0.6685776082880117,0.6796118067537711
2003,2nd Quintile,East,,0.32590529247910865,27727,0.320388193246229,0.3314223917119883
2003,3rd Quintile,West,,0.6558558558558558,27727,0.6502637031471569,0.6614480085645548
2003,3rd Quintile,West,,0.3441441441441441,27727,0.3385519914354452,0.3497362968528431
2003,3rd Quintile,East,,0.6607843137254902,27727,0.6552115265709854,0.666357100879995
2003,3rd Quintile,East,,0.3392156862745098,27727,0.33364289912000494,0.3447884734290147
2003,4th Quintile,West,,0.7298410829899941,27727,0.7246143726005638,0.7350677933794243
2003,4th Quintile,West,,0.2701589170100059,27727,0.26493220662057565,0.2753856273994361
2003,4th Quintile,East,,0.6686274509803921,27727,0.6630868739675905,0.6741680279931938
2003,4th Quintile,East,,0.33137254901960783,27727,0.32583197200680614,0.3369131260324095
2003,5th Quintile,West,,0.7493893502686859,27727,0.7442883170721225,0.7544903834652493
2003,5th Quintile,West,,0.25061064973131414,27727,0.24550961653475073,0.25571168292787755
2003,5th Quintile,East,,0.7780821917808219,27727,0.7731910140378548,0.782973369523789
2003,5th Quintile,East,,0.2219178082191781,27727,0.21702663047621099,0.2268089859621452
2004,1st Quintile,West,,0.6445497630331753,26790,0.6388180116409634,0.6502815144253873
2004,1st Quintile,West,,0.35545023696682465,26790,0.3497184855746127,0.3611819883590366
2004,1st Quintile,East,,0.5765765765765766,26790,0.5706597934396272,0.5824933597135259
2004,1st Quintile,East,,0.42342342342342343,26790,0.41750664028647405,0.4293402065603728
2004,2nd Quintile,West,,0.6464285714285715,26790,0.6407036626898064,0.6521534801673365
2004,2nd Quintile,West,,0.3535714285714286,26790,0.34784651983266346,0.3592963373101937
2004,2nd Quintile,East,,0.673469387755102,26790,0.6678538597714415,0.6790849157387625
2004,2nd Quintile,East,,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,3rd Quintile,West,,0.6973434535104365,26790,0.6918421182199929,0.7028447888008801
2004,3rd Quintile,West,,0.3026565464895636,26790,0.29715521119912,0.3081578817800072
2004,3rd Quintile,East,,0.6584440227703985,26790,0.6527651768001838,0.6641228687406132
2004,3rd Quintile,East,,0.3415559772296015,26790,0.3358771312593868,0.34723482319981624
2004,4th Quintile,West,,0.7114178168130489,26790,0.7059919785908763,0.7168436550352216
2004,4th Quintile,West,,0.28858218318695106,26790,0.28315634496477843,0.2940080214091237
2004,4th Quintile,East,,0.6981481481481482,26790,0.6926509621449595,0.7036453341513369
2004,4th Quintile,East,,0.30185185185185187,26790,0.29635466584866316,0.3073490378550406
2004,5th Quintile,West,,0.7560019598236158,26790,0.7508588672176849,0.7611450524295468
2004,5th Quintile,West,,0.24399804017638413,26790,0.23885494757045314,0.24914113278231512
2004,5th Quintile,East,,0.7934131736526946,26790,0.7885650830208957,0.7982612642844935
2004,5th Quintile,East,,0.20658682634730538,26790,0.2017387357155064,0.21143491697910435
2005,1st Quintile,West,,0.6521739130434783,25520,0.6463303393765455,0.658017486710411
2005,1st Quintile,West,,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,1st Quintile,East,,0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,1st Quintile,East,,0.4107142857142857,25520,0.4046782945235058,0.4167502769050656
2005,2nd Quintile,West,,0.670020120724346,25520,0.6642510828736621,0.67578915857503
2005,2nd Quintile,West,,0.3299798792756539,25520,0.32421084142497,0.33574891712633786
2005,2nd Quintile,East,,0.6483516483516484,25520,0.6424932980214935,0.6542099986818033
2005,2nd Quintile,East,,0.3516483516483517,25520,0.3457900013181968,0.35750670197850654
2005,3rd Quintile,West,,0.688508064516129,25520,0.6828261636035914,0.6941899654286666
2005,3rd Quintile,West,,0.31149193548387094,25520,0.3058100345713334,0.3171738363964085
2005,3rd Quintile,East,,0.6539325842696629,25520,0.6480959486627828,0.6597692198765431
2005,3rd Quintile,East,,0.34606741573033706,25520,0.34023078012345687,0.35190405133721725
2005,4th Quintile,West,,0.7167004732927654,25520,0.7111719708419908,0.7222289757435401
2005,4th Quintile,West,,0.28329952670723463,25520,0.27777102425645994,0.2888280291580093
2005,4th Quintile,East,,0.6828282828282828,25520,0.6771185115224829,0.6885380541340826
2005,4th Quintile,East,,0.31717171717171716,25520,0.31146194586591724,0.3228814884775171
2005,5th Quintile,West,,0.761854583772392,25520,0.7566285418152702,0.7670806257295139
2005,5th Quintile,West,,0.23814541622760801,25520,0.23291937427048617,0.24337145818472986
2005,5th Quintile,East,,0.7718309859154929,25520,0.7666821959724586,0.7769797758585273
2005,5th Quintile,East,,0.22816901408450704,25520,0.22302022414147263,0.23331780402754146
2006,1st Quintile,West,,0.6122448979591837,27321,0.6064672759761295,0.6180225199422379
2006,1st Quintile,West,,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,1st Quintile,East,,0.6320754716981132,27321,0.6263571100869081,0.6377938333093183
2006,1st Quintile,East,,0.36792452830188677,27321,0.3622061666906817,0.37364288991309186
2006,2nd Quintile,West,,0.6926503340757239,27321,0.6871791519433711,0.6981215162080766
2006,2nd Quintile,West,,0.30734966592427615,27321,0.30187848379192334,0.31282084805662896
