syear,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,West,1.0,0.2187638950644731,20698,0.21313178858692944,0.22439600154201678
2005,4. Quintil,West,1.0,0.1710389802875352,20698,0.16590910881681709,0.1761688517582533
2005,3. Quintil,West,1.0,0.11916407292129835,20698,0.11475027892704613,0.12357786691555057
2005,5. Quintil,West,2.0,0.0692159478286646,20698,0.06575799207422618,0.07267390358310301
2005,4. Quintil,West,2.0,0.06476952719727286,20698,0.06141650392296486,0.06812255047158086
2005,3. Quintil,West,2.0,0.05676597006076775,20698,0.05361353867750843,0.059918401444027075
2005,4. Quintil,East,1.0,0.05306061953460797,20698,0.05000682982523296,0.056114409243982984
2005,3. Quintil,East,1.0,0.0526159774714688,20698,0.04957429601878837,0.055657658924149235
2005,5. Quintil,East,1.0,0.041351711871943087,20698,0.03863922105136477,0.044064202692521405
2005,2. Quintil,West,1.0,0.031717800503927675,20698,0.02933029497675938,0.03410530603109597
2005,3. Quintil,East,2.0,0.025048169556840076,20698,0.022919190168850148,0.027177148944830004
2005,4. Quintil,East,2.0,0.02415888543056173,20698,0.022067086757333817,0.026250684103789643
2005,2. Quintil,East,1.0,0.023269601304283384,20698,0.02121572774791947,0.0253234748606473
2005,2. Quintil,West,2.0,0.018526752630798872,20698,0.016689661228673002,0.020363844032924742
2005,2. Quintil,East,2.0,0.017933896546613308,20698,0.016125891781186605,0.01974190131204001
2005,5. Quintil,East,2.0,0.012598191788943234,20698,0.01107871893041958,0.014117664647466888
2006,5. Quintil,West,1.0,0.22,22269,0.2145591800350114,0.2254408199649886
2006,4. Quintil,West,1.0,0.18348993288590604,22269,0.17840608430981184,0.18857378146200024
2006,3. Quintil,West,1.0,0.12067114093959731,22269,0.11639272418263592,0.1249495576965587
2006,4. Quintil,West,2.0,0.06523489932885906,22269,0.06199152588230634,0.0684782727754118
2006,5. Quintil,West,2.0,0.0625503355704698,22269,0.05936984205345461,0.06573082908748498
2006,4. Quintil,East,1.0,0.05838926174496644,22269,0.05530956533242492,0.06146895815750796
2006,3. Quintil,West,2.0,0.0502013422818792,22269,0.04733334223436258,0.053069342329395815
2006,3. Quintil,East,1.0,0.0487248322147651,22269,0.045897128060516636,0.05155253636901356
2006,5. Quintil,East,1.0,0.038389261744966444,22269,0.03586572143637481,0.04091280205355808
2006,2. Quintil,West,1.0,0.03395973154362416,22269,0.03158078078423948,0.03633868230300884
2006,2. Quintil,East,1.0,0.026711409395973156,22269,0.024593658219188606,0.028829160572757705
2006,3. Quintil,East,2.0,0.02657718120805369,22269,0.02446461205636046,0.02868975035974692
2006,4. Quintil,East,2.0,0.02295302013422819,22269,0.02098611526320438,0.024919925005251996
2006,2. Quintil,West,2.0,0.020268456375838927,22269,0.018417613308997337,0.022119299442680516
2006,5. Quintil,East,2.0,0.011140939597315436,22269,0.009762353729645998,0.012519525464984874
2006,2. Quintil,East,2.0,0.010738255033557046,22269,0.00938453711224115,0.012091972954872942
2007,5. Quintil,West,1.0,0.22886360362955493,20850,0.22316121242086967,0.2345659948382402
2007,4. Quintil,West,1.0,0.17902923808152096,20850,0.17382533896594157,0.18423313719710036
2007,3. Quintil,West,1.0,0.11882471554083249,20850,0.11443246012466857,0.12321697095699641
2007,4. Quintil,West,2.0,0.06322915166354602,20850,0.05992562053940339,0.06653268278768866
2007,5. Quintil,West,2.0,0.05876422295837534,20850,0.05557188579354479,0.0619565601232059
2007,3. Quintil,East,1.0,0.05761198329252484,20850,0.05444916434213425,0.060774802242915434
2007,4. Quintil,East,1.0,0.05645974362667435,20850,0.05332679906728521,0.05959268818606349
2007,3. Quintil,West,2.0,0.04623361659225119,20850,0.04338323515637012,0.049083998028132264
2007,5. Quintil,East,1.0,0.0427768975946997,20850,0.04003017835505774,0.04552361683434166
2007,2. Quintil,West,1.0,0.03557539968313409,20850,0.03306112874458911,0.038089670621679075
2007,4. Quintil,East,2.0,0.026933602189255366,20850,0.02473613954935659,0.029131064829154143
2007,3. Quintil,East,2.0,0.022612703442316,20850,0.020594743084986426,0.024630663799645576
2007,2. Quintil,East,1.0,0.022324643525853376,20850,0.02031928216675799,0.024330004884948762
2007,5. Quintil,East,2.0,0.01584329540544433,20850,0.014148341354047687,0.017538249456840977
2007,2. Quintil,West,2.0,0.013250756157280715,20850,0.011698630872265657,0.014802881442295773
2007,2. Quintil,East,2.0,0.01166642661673628,20850,0.010208875673800513,0.013123977559672049
2008,5. Quintil,West,1.0,0.23725087924970692,19571,0.23129090564954796,0.24321085284986588
2008,4. Quintil,West,1.0,0.17057444314185227,19571,0.1653046295838205,0.17584425669988404
2008,3. Quintil,West,1.0,0.11151817116060961,19571,0.1071080892365641,0.11592825308465511
2008,5. Quintil,West,2.0,0.06887456037514654,19571,0.06532656472314687,0.07242255602714621
2008,4. Quintil,West,2.0,0.06433177022274326,19571,0.06089442417811851,0.06776911626736802
2008,4. Quintil,East,1.0,0.05905627198124267,19571,0.055753607903496004,0.06235893605898934
2008,5. Quintil,East,1.0,0.051436107854630715,19571,0.048341419601158495,0.054530796108102936
2008,3. Quintil,East,1.0,0.049091441969519346,19571,0.04606437635136647,0.052118507587672225
2008,3. Quintil,West,2.0,0.04660023446658851,19571,0.043647114199241194,0.04955335473393582
2008,2. Quintil,West,1.0,0.03018757327080891,19571,0.02779035523604395,0.03258479130557387
2008,3. Quintil,East,2.0,0.02579132473622509,19571,0.02357050972654905,0.028012139745901127
2008,4. Quintil,East,2.0,0.024912075029308322,19571,0.022728458346345293,0.02709569171227135
2008,2. Quintil,East,1.0,0.01846424384525205,19571,0.016578127890139596,0.020350359800364506
2008,2. Quintil,West,2.0,0.01611957796014068,19571,0.014355175901758478,0.01788398001852288
2008,5. Quintil,East,2.0,0.013628370457209847,19571,0.012003974820419478,0.015252766094000217
2008,2. Quintil,East,2.0,0.01216295427901524,19571,0.0106272352893898,0.013698673268640679
2009,5. Quintil,West,1.0,0.24515487825078683,18254,0.23891427972172266,0.251395476779851
2009,4. Quintil,West,1.0,0.16051018717906246,18254,0.15518498545380388,0.16583538890432103
2009,3. Quintil,West,1.0,0.09789630611230744,18254,0.09358520279172654,0.10220740943288835
2009,5. Quintil,West,2.0,0.07735630279940368,18254,0.0734806763574274,0.08123192924137997
2009,4. Quintil,West,2.0,0.06940533377505384,18254,0.06571849835378488,0.0730921691963228
2009,4. Quintil,East,1.0,0.062448235878747725,18254,0.05893801242947721,0.06595845932801825
2009,5. Quintil,East,1.0,0.05250952459831042,18254,0.049273710835044685,0.05574533836157615
2009,3. Quintil,East,1.0,0.05002484677820109,18254,0.04686237939509252,0.053187314161309666
2009,3. Quintil,West,2.0,0.04488984594997515,18254,0.0418859987519781,0.047893693147972205
2009,3. Quintil,East,2.0,0.028490972337253603,18254,0.02607743454221904,0.030904510132288166
2009,2. Quintil,West,1.0,0.02584064932913699,18254,0.02353897559737551,0.028142323060898467
2009,4. Quintil,East,2.0,0.025012423389100546,18254,0.022746973423092325,0.027277873355108766
2009,2. Quintil,West,2.0,0.018883551432830877,18254,0.01690895128862535,0.020858151577036403
2009,5. Quintil,East,2.0,0.016564518800728838,18254,0.014712951949915508,0.018416085651542166
2009,2. Quintil,East,1.0,0.015073712108663243,18254,0.01330609164388582,0.016841332573440664
2009,2. Quintil,East,2.0,0.009938711280437303,18254,0.008499670420160662,0.011377752140713944
2010,5. Quintil,West,1.0,0.22341825140533428,24328,0.21818398549600976,0.2286525173146588
2010,4. Quintil,West,1.0,0.15357014711158953,24328,0.14903958849162002,0.15810070573155904
2010,3. Quintil,West,1.0,0.12199497667743094,24328,0.1178823210801105,0.12610763227475139
2010,4. Quintil,West,2.0,0.07546944145437148,24328,0.07215012185008655,0.07878876105865641
2010,3. Quintil,West,2.0,0.06781485468245425,24328,0.0646553691245661,0.07097434024034241
2010,5. Quintil,West,2.0,0.06769525176414304,24328,0.06453835107653638,0.0708521524517497
2010,4. Quintil,East,1.0,0.05023322569070685,24328,0.047488449817612084,0.05297800156380162
2010,3. Quintil,East,1.0,0.04628632938643703,24328,0.043646120779326315,0.04892653799354774
2010,5. Quintil,East,1.0,0.04090419806243272,24328,0.03841523871009604,0.0433931574147694
2010,2. Quintil,West,1.0,0.03588087549336204,24328,0.03354365474905952,0.038218096237664555
2010,3. Quintil,East,2.0,0.02726946537495515,24328,0.025222844243115737,0.029316086506794563
2010,2. Quintil,West,2.0,0.023681377825618945,24328,0.021770635439315813,0.025592120211922077
2010,4. Quintil,East,2.0,0.02164812821432843,24328,0.0198193519195032,0.023476904509153657
2010,2. Quintil,East,1.0,0.018658055256548258,24328,0.016957674285141614,0.020358436227954902
2010,5. Quintil,East,2.0,0.015189570625523263,24328,0.013652648240167379,0.016726493010879147
2010,2. Quintil,East,2.0,0.010285850974763784,24328,0.009017971792124404,0.011553730157403165
2011,5. Quintil,West,1.0,0.23459107072303437,28898,0.2297053945414148,0.23947674690465393
2011,4. Quintil,West,1.0,0.17848676412485184,28898,0.17407174622659408,0.1829017820231096
