year,overyn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Yes,3rd Quintile,West,0.24593602517042476,12393,0.23835403847787548,0.25351801186297407
1989,Yes,4th Quintile,West,0.09701101206082853,12393,0.09180002984230584,0.10222199427935122
1989,Yes,5th Quintile,West,0.026743576297850027,12393,0.02390309962220217,0.029584052973497886
1989,No,1st Quintile,West,0.36456692913385824,12393,0.3560928719874398,0.3730409862802767
1989,No,2nd Quintile,West,0.3215223097112861,12393,0.31329910335215577,0.3297455160704164
1989,No,3rd Quintile,West,0.2015748031496063,12393,0.19451157742220943,0.20863802887700317
1989,No,4th Quintile,West,0.07847769028871392,12393,0.07374297488106293,0.0832124056963649
1989,No,5th Quintile,West,0.03385826771653543,12393,0.03067391889991055,0.037042616533160315
1990,Yes,2nd Quintile,West,0.2986146741918933,18165,0.2919593030270692,0.3052700453567174
1990,Yes,1st Quintile,West,0.267316572601334,18165,0.2608806695036872,0.2737524756989808
1990,Yes,3rd Quintile,West,0.2606464853771165,18165,0.25426252213588574,0.26703044861834724
1990,Yes,4th Quintile,West,0.13237557721908672,18165,0.12744715181050187,0.13730400262767156
1990,Yes,5th Quintile,West,0.04104669061056952,18165,0.03816148893771077,0.043931892283428274
1990,No,1st Quintile,West,0.33114933114933115,18165,0.3243052540352932,0.3379934082633691
1990,No,2nd Quintile,West,0.32923832923832924,18165,0.32240428660545484,0.33607237187120365
1990,No,3rd Quintile,West,0.2022932022932023,18165,0.19645134879729884,0.20813505578910577
1990,No,4th Quintile,West,0.09691509691509692,18165,0.09261281981830223,0.10121737401189161
1990,No,5th Quintile,West,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1991,Yes,2nd Quintile,West,0.29397473275024294,17756,0.2872735937388134,0.3006758717616725
1991,Yes,3rd Quintile,West,0.250242954324587,17756,0.24387170338995678,0.2566142052592172
1991,Yes,1st Quintile,West,0.20116618075801748,17756,0.19526974990571164,0.20706261161032333
1991,Yes,4th Quintile,West,0.19144800777453838,17756,0.18566088222073082,0.19723513332834594
1991,Yes,5th Quintile,West,0.06316812439261418,17756,0.059589935001986304,0.06674631378324207
1991,No,2nd Quintile,West,0.3002481389578164,17756,0.2935060310933374,0.30699024682229537
1991,No,1st Quintile,West,0.2770885028949545,17756,0.2705053290758692,0.2836716767140398
1991,No,3rd Quintile,West,0.2387648194099807,17756,0.23249394508802648,0.24503569373193493
1991,No,4th Quintile,West,0.13206506754893851,17756,0.127085162454871,0.13704497264300602
1991,No,5th Quintile,West,0.0518334711883099,17756,0.048572620148076916,0.05509432222854289
1992,Yes,2nd Quintile,West,0.1949898442789438,17350,0.18909444793634247,0.20088524062154514
1992,Yes,1st Quintile,East,0.1831415030467163,17350,0.17738613456236854,0.18889687153106408
1992,Yes,3rd Quintile,West,0.17603249830737983,17350,0.17036543845323135,0.1816995581615283
1992,Yes,4th Quintile,West,0.15402843601895735,17350,0.14865707099116285,0.15939980104675186
1992,Yes,1st Quintile,West,0.1049424509140149,17350,0.10038200391112677,0.10950289791690303
1992,Yes,2nd Quintile,East,0.0971563981042654,17350,0.09274934486493044,0.10156345134360037
1992,Yes,5th Quintile,West,0.04807041299932295,17350,0.04488733213923649,0.05125349385940941
1992,Yes,3rd Quintile,East,0.02945159106296547,17350,0.02693583044928715,0.03196735167664379
1992,Yes,4th Quintile,East,0.011509817197020988,17350,0.009922635213485428,0.013096999180556549
1992,Yes,5th Quintile,East,0.0006770480704129993,17350,0.00028999633839238144,0.0010640998024336172
1992,No,2nd Quintile,West,0.21389837316730267,17350,0.20779669327196085,0.2200000530626445
1992,No,3rd Quintile,West,0.17935328379192608,17350,0.1736445588789452,0.18506200870490697
1992,No,1st Quintile,East,0.179152440249046,17350,0.17344621446856856,0.18485866602952344
1992,No,1st Quintile,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,No,4th Quintile,West,0.12070696927093794,17350,0.11585922926008836,0.1255547092817875
1992,No,2nd Quintile,East,0.0777264510945973,17350,0.07374243918765003,0.08171046300154458
1992,No,5th Quintile,West,0.04800160674834304,17350,0.04482068982404134,0.051182523672644746
1992,No,3rd Quintile,East,0.017071701144808195,17350,0.015144151151197605,0.018999251138418785
1992,No,4th Quintile,East,0.008837115886724242,17350,0.007444491095074219,0.010229740678374266
1992,No,5th Quintile,East,0.0014059048001606748,17350,0.0008483612636282996,0.00196344833669305
1993,Yes,3rd Quintile,West,0.18349928876244664,16993,0.1776793754085409,0.1893192021163524
1993,Yes,4th Quintile,West,0.16251778093883357,16993,0.15697076668232512,0.168064795195342
1993,Yes,2nd Quintile,West,0.16145092460881935,16993,0.15591862676736062,0.16698322245027808
1993,Yes,2nd Quintile,East,0.13442389758179232,16993,0.1292951430565084,0.13955265210707624
1993,Yes,1st Quintile,East,0.1287339971550498,16993,0.12369849189746557,0.13376950241263402
1993,Yes,1st Quintile,West,0.08072546230440968,16993,0.07662956623089219,0.08482135837792716
1993,Yes,5th Quintile,West,0.06863442389758179,16993,0.06483294897391555,0.07243589882124803
1993,Yes,3rd Quintile,East,0.06116642958748222,16993,0.057563366112014916,0.06476949306294952
1993,Yes,4th Quintile,East,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,Yes,5th Quintile,East,0.003200568990042674,16993,0.002351313173748229,0.004049824806337119
1993,No,2nd Quintile,West,0.20584627964022895,16993,0.19976710190199265,0.21192545737846524
1993,No,3rd Quintile,West,0.1956255110384301,16993,0.1896611636378358,0.20158985843902438
1993,No,4th Quintile,West,0.142681929681112,16993,0.13742325240996314,0.14794060695226088
1993,No,1st Quintile,West,0.14165985282093213,16993,0.13641692173972936,0.1469027839021349
1993,No,1st Quintile,East,0.1054783319705642,16993,0.10085986223830537,0.11009680170282302
1993,No,2nd Quintile,East,0.09546197874080131,16993,0.09104373498768042,0.0998802224939222
1993,No,5th Quintile,West,0.061120196238757155,16993,0.057518406046427294,0.06472198643108701
1993,No,3rd Quintile,East,0.03638593622240392,16993,0.03357054090122095,0.0392013315435869
1993,No,4th Quintile,East,0.013082583810302535,16993,0.01137411044754769,0.01479105717305738
1993,No,5th Quintile,East,0.0026573998364677024,16993,0.0018833450874359372,0.0034314545854994675
1994,Yes,3rd Quintile,West,0.1808695652173913,16642,0.175021494831443,0.18671763560333962
1994,Yes,4th Quintile,West,0.176,16642,0.17021406897199473,0.18178593102800525
1994,Yes,2nd Quintile,West,0.1443478260869565,16642,0.1390082464839651,0.14968740568994793
1994,Yes,2nd Quintile,East,0.14226086956521738,16642,0.13695356936467612,0.14756816976575865
1994,Yes,3rd Quintile,East,0.09321739130434782,16642,0.08880012709857937,0.09763465551011627
1994,Yes,5th Quintile,West,0.07547826086956522,16642,0.07146476501518648,0.07949175672394396
1994,Yes,1st Quintile,West,0.07130434782608695,16642,0.06739460650104984,0.07521408915112407
1994,Yes,1st Quintile,East,0.07026086956521739,16642,0.06637766179864348,0.0741440773317913
1994,Yes,4th Quintile,East,0.03791304347826087,16642,0.03501132817363037,0.04081475878289137
1994,Yes,5th Quintile,East,0.008347826086956521,16642,0.006965470751820072,0.009730181422092971
1994,No,2nd Quintile,West,0.19745222929936307,16642,0.19140411793054343,0.2035003406681827
1994,No,3rd Quintile,West,0.1959147814627718,16642,0.18988449485445885,0.20194506807108475
1994,No,4th Quintile,West,0.15154842960685264,16642,0.14610036107907412,0.15699649813463115
1994,No,1st Quintile,West,0.12057983746980014,16642,0.11563230254212116,0.12552737239747913
1994,No,2nd Quintile,East,0.09905556775752251,16642,0.09451676028532442,0.1035943752297206
1994,No,5th Quintile,West,0.0786294750713815,16642,0.0745400414981539,0.08271890864460911
1994,No,1st Quintile,East,0.07313858994069844,16642,0.06918279287075971,0.07709438701063717
1994,No,3rd Quintile,East,0.051394684823193496,16642,0.04803997320359563,0.05474939644279136
1994,No,4th Quintile,East,0.02394025916977817,16642,0.021617758027228498,0.02626276031232784
1994,No,5th Quintile,East,0.00834614539863826,16642,0.006963928055688479,0.009728362741588042
1995,Yes,3rd Quintile,West,0.18115942028985507,17246,0.17541108594837435,0.1869077546313358
1995,Yes,4th Quintile,West,0.1720226843100189,17246,0.1663900188262446,0.17765534979379322
1995,Yes,2nd Quintile,West,0.16225582860743543,17246,0.15675323117426218,0.16775842604060867
1995,Yes,2nd Quintile,East,0.11121613106490233,17246,0.10652374373107919,0.11590851839872547
1995,Yes,3rd Quintile,East,0.09199747952110901,17246,0.08768384474256816,0.09631111429964986
1995,Yes,1st Quintile,West,0.08443604284814114,17246,0.08028630979469614,0.08858577590158614
1995,Yes,5th Quintile,West,0.08412098298676748,17246,0.0799782866087933,0.08826367936474167
1995,Yes,1st Quintile,East,0.06017643352236925,17246,0.056627088088493,0.06372577895624551
1995,Yes,4th Quintile,East,0.045683679899180846,17246,0.04256738466258737,0.048799975135774325
1995,Yes,5th Quintile,East,0.006931316950220542,17246,0.005693063910233928,0.008169569990207156
1995,No,2nd Quintile,West,0.20083589969203697,17246,0.19485659703597535,0.20681520234809858
1995,No,3rd Quintile,West,0.1946766388033436,17246,0.1887670950985891,0.2005861825080981
1995,No,1st Quintile,West,0.13836339639243292,17246,0.1332101066934873,0.14351668609137855
1995,No,4th Quintile,West,0.1328640563132424,17246,0.12779812580156705,0.13792998682491778
1995,No,2nd Quintile,East,0.09216893972723274,17246,0.08785169472914968,0.0964861847253158
1995,No,5th Quintile,West,0.07611086669599648,17246,0.07215314598423236,0.0800685874077606
1995,No,3rd Quintile,East,0.06489221293444787,17246,0.061215675353987864,0.06856875051490788
1995,No,1st Quintile,East,0.06225252969643643,17246,0.0586464665026113,0.06585859289026155
1995,No,4th Quintile,East,0.027936647602287725,17246,0.025477150527621808,0.030396144676953642
1995,No,5th Quintile,East,0.009898812142542894,17246,0.008421258651214457,0.011376365633871332
1996,Yes,3rd Quintile,West,0.19266645223544548,16862,0.18671351808196507,0.1986193863889259
1996,Yes,4th Quintile,West,0.16854293985204247,16862,0.16289257197761842,0.17419330772646652
1996,Yes,2nd Quintile,West,0.1566420070762303,16862,0.1511559334584868,0.1621280806939738
1996,Yes,2nd Quintile,East,0.1109681569636539,16862,0.10622727247688243,0.11570904145042538
1996,Yes,5th Quintile,West,0.09166934705693149,16862,0.0873138714777657,0.09602482263609727
1996,Yes,3rd Quintile,East,0.08909617240270183,16862,0.08479618368706757,0.0933961611183361
1996,Yes,1st Quintile,West,0.0829848825989064,16862,0.07882108827840023,0.08714867691941258
1996,Yes,4th Quintile,East,0.05210678674815053,16862,0.048752282223300226,0.05546129127300083
1996,Yes,1st Quintile,East,0.04889031843036346,16862,0.04563548878409906,0.052145148076627866
1996,Yes,5th Quintile,East,0.0064329366355741395,16862,0.005226221503384795,0.007639651767763484
1996,No,2nd Quintile,West,0.20140621456112498,16862,0.19535279291389376,0.2074596362083562
1996,No,3rd Quintile,West,0.1798593785438875,16862,0.17406225928769756,0.18565649780007745
1996,No,4th Quintile,West,0.14651848491721478,16862,0.1411808999901964,0.15185606984423317
1996,No,1st Quintile,West,0.12837378090269902,16862,0.12332478709714897,0.13342277470824906
1996,No,2nd Quintile,East,0.09163075527330461,16862,0.08727610409025018,0.09598540645635904
1996,No,5th Quintile,West,0.08369244726695396,16862,0.07951255300462495,0.08787234152928297
1996,No,3rd Quintile,East,0.06441369925153095,16862,0.0607083207577712,0.0681190777452907
1996,No,1st Quintile,East,0.05828986164663189,16862,0.05475350006252643,0.06182622323073735
1996,No,4th Quintile,East,0.03765026083012021,16862,0.0347771525751427,0.04052336908509771
1996,No,5th Quintile,East,0.008165116806532093,16862,0.006806795793857686,0.0095234378192065
1997,Yes,3rd Quintile,West,0.19563822963438102,16487,0.18958289950810625,0.20169355976065578
1997,Yes,4th Quintile,West,0.18697883258499037,16487,0.18102725087099894,0.1929304142989818
1997,Yes,2nd Quintile,West,0.15458627325208468,16487,0.14906797253293397,0.1601045739712354
1997,Yes,2nd Quintile,East,0.10583707504810776,16487,0.10114124364100985,0.11053290645520567
1997,Yes,5th Quintile,West,0.09878127004490057,16487,0.09422680199563438,0.10333573809416677
1997,Yes,3rd Quintile,East,0.09397049390635022,16487,0.0895164737528905,0.09842451405980994
1997,Yes,4th Quintile,East,0.055805003207184095,16487,0.052301095417992494,0.0593089109963757
1997,Yes,1st Quintile,West,0.05388069275176395,16487,0.050434220467194944,0.05732716503633296
1997,Yes,1st Quintile,East,0.042334830019243104,16487,0.03926127487922391,0.0454083851592623
1997,Yes,5th Quintile,East,0.012187299550994226,16487,0.01051244808358201,0.013862151018406443
1997,No,3rd Quintile,West,0.21141649048625794,16487,0.2051837574184825,0.21764922355403338
1997,No,2nd Quintile,West,0.17899929527836506,16487,0.17314758685791343,0.18485100369881668
1997,No,4th Quintile,West,0.1536293164200141,16487,0.14812500994002434,0.15913362290000385
1997,No,2nd Quintile,East,0.10782241014799154,16487,0.1030880049440858,0.11255681535189728
1997,No,3rd Quintile,East,0.10570824524312897,16487,0.10101493463191573,0.1104015558543422
1997,No,1st Quintile,West,0.08949964763918253,16487,0.08514216190224819,0.09385713337611687
1997,No,5th Quintile,West,0.058491895701198025,16487,0.05490973444634488,0.06207405695605117
1997,No,1st Quintile,East,0.0507399577167019,16487,0.04738989526655826,0.05409002016684554
1997,No,4th Quintile,East,0.036645525017618044,16487,0.03377746136251421,0.03951358867272188
1997,No,5th Quintile,East,0.007047216349541931,16487,0.005770312037721976,0.008324120661361886
1998,Yes,3rd Quintile,West,0.191958495460441,18147,0.18622823774318054,0.19768875317770146
1998,Yes,4th Quintile,West,0.1825551232166018,18147,0.17693455914873088,0.18817568728447273
1998,Yes,2nd Quintile,West,0.1504539559014267,18147,0.14525221257936677,0.15565569922348665
1998,Yes,5th Quintile,West,0.10797665369649806,18147,0.10346114488269574,0.11249216251030038
1998,Yes,2nd Quintile,East,0.10051880674448768,18147,0.0961438540882011,0.10489375940077426
1998,Yes,3rd Quintile,East,0.09922178988326848,18147,0.09487202165950692,0.10357155810703003
1998,Yes,4th Quintile,East,0.0654993514915694,18147,0.06189968756946158,0.06909901541367722
1998,Yes,1st Quintile,West,0.05966277561608301,18147,0.05621652233321907,0.06310902889894696
1998,Yes,1st Quintile,East,0.02756160830090791,18147,0.025179634512671894,0.029943582089143928
1998,Yes,5th Quintile,East,0.014591439688715954,18147,0.012846779346354097,0.01633610003107781
1998,No,3rd Quintile,West,0.2001510574018127,18147,0.19432953485720122,0.20597257994642415
1998,No,2nd Quintile,West,0.18429003021148035,18147,0.17864881773758937,0.18993124268537134
1998,No,4th Quintile,West,0.13897280966767372,18147,0.13393980881687198,0.14400581051847547
1998,No,2nd Quintile,East,0.11782477341389729,18147,0.11313394672760603,0.12251560010018854
1998,No,3rd Quintile,East,0.11027190332326284,18147,0.10571452859477713,0.11482927805174854
1998,No,1st Quintile,West,0.07250755287009064,18147,0.06873443418305547,0.07628067155712581
1998,No,4th Quintile,East,0.061933534743202415,18147,0.05842655392271941,0.06544051556368542
1998,No,5th Quintile,West,0.05664652567975831,18147,0.05328313344225952,0.0600099179172571
1998,No,1st Quintile,East,0.0445619335347432,18147,0.04155975209839974,0.04756411497108666
1998,No,5th Quintile,East,0.01283987915407855,18147,0.011201826260976995,0.014477932047180106
1999,Yes,4th Quintile,West,0.2035601492965834,17396,0.19757666379056654,0.20954363480260024
1999,Yes,3rd Quintile,West,0.18776916451335057,17396,0.18196575462619172,0.19357257440050943
1999,Yes,2nd Quintile,West,0.14097042779213323,17396,0.1357991313041928,0.14614172428007366
1999,Yes,5th Quintile,West,0.12115991960953201,17396,0.11631076772014518,0.12600907149891885
1999,Yes,2nd Quintile,East,0.09589434395635946,17396,0.0915187454931786,0.10026994241954032
1999,Yes,3rd Quintile,East,0.08986505885730692,17396,0.08561514920807738,0.09411496850653646
1999,Yes,4th Quintile,East,0.05569910996267585,17396,0.0522910227554105,0.05910719716994121
1999,Yes,1st Quintile,West,0.0513924777490669,17396,0.048111340235335774,0.05467361526279802
1999,Yes,1st Quintile,East,0.03789836347975883,17396,0.03506075758979077,0.040735969369726885
1999,Yes,5th Quintile,East,0.015790984783232844,17396,0.013938393361423334,0.017643576205042356
1999,No,2nd Quintile,West,0.18656182987848463,17396,0.1807728099839271,0.19235084977304215
1999,No,3rd Quintile,West,0.16869192280200143,17396,0.16312699523142446,0.1742568503725784
1999,No,4th Quintile,West,0.16368834882058614,17396,0.15819010076375714,0.16918659687741514
1999,No,2nd Quintile,East,0.13724088634739098,17396,0.13212739050978317,0.1423543821849988
1999,No,3rd Quintile,East,0.08363116511794139,17396,0.07951729476610414,0.08774503546977863
1999,No,1st Quintile,West,0.07934238741958542,17396,0.07532602330328625,0.0833587515358846
1999,No,5th Quintile,West,0.07219442458899214,17396,0.06834840324137768,0.0760404459366066
1999,No,4th Quintile,East,0.05003573981415296,17396,0.04679588784223261,0.053275591786073315
1999,No,1st Quintile,East,0.045746962115797,17396,0.04264208599533683,0.04885183823625717
1999,No,5th Quintile,East,0.012866333095067906,17396,0.011191595578696966,0.014541070611438845
2000,Yes,4th Quintile,West,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Yes,3rd Quintile,West,0.18412990196078433,30607,0.17978761661738066,0.188472187304188
2000,Yes,5th Quintile,West,0.15012254901960784,30607,0.14612082800533463,0.15412427003388104
2000,Yes,2nd Quintile,West,0.11795343137254902,30607,0.11433977596386433,0.12156708678123371
2000,Yes,3rd Quintile,East,0.10018382352941177,30607,0.09682009151145016,0.10354755554737338
2000,Yes,2nd Quintile,East,0.0860906862745098,30607,0.0829481859866319,0.08923318656238771
2000,Yes,4th Quintile,East,0.0664828431372549,30607,0.06369183158842233,0.06927385468608747
2000,Yes,1st Quintile,West,0.0352328431372549,30607,0.033167316547812624,0.03729836972669718
2000,Yes,1st Quintile,East,0.02267156862745098,30607,0.021003911588497178,0.02433922566640478
2000,Yes,5th Quintile,East,0.01838235294117647,30607,0.016877419064652562,0.01988728681770038
2000,No,3rd Quintile,West,0.20014295925661185,30607,0.19566044134079502,0.20462547717242868
2000,No,4th Quintile,West,0.182987848463188,30607,0.17865602177185202,0.18731967515452397
2000,No,2nd Quintile,West,0.14081486776268765,30607,0.13691802105539866,0.14471171446997663
2000,No,3rd Quintile,East,0.12008577555396711,30607,0.11644401286233191,0.12372753824560231
2000,No,2nd Quintile,East,0.09363831308077197,30607,0.09037451524803589,0.09690211091350806
2000,No,5th Quintile,West,0.09292351679771266,30607,0.08967091826087091,0.0961761153345544
2000,No,4th Quintile,East,0.06576125804145819,30607,0.0629843616088626,0.06853815447405377
2000,No,1st Quintile,West,0.057183702644746245,30607,0.05458237314268686,0.05978503214680563
2000,No,1st Quintile,East,0.032165832737669764,30607,0.03018911998475094,0.03414254549058859
2000,No,5th Quintile,East,0.014295925661186561,30607,0.012966006920341602,0.015625844402031523
2001,Yes,4th Quintile,West,0.22102272727272726,27798,0.21614485800787933,0.2259005965375752
2001,Yes,3rd Quintile,West,0.20814393939393938,27798,0.20337134745339824,0.21291653133448052
2001,Yes,5th Quintile,West,0.15511363636363637,27798,0.15085791254501482,0.15936936018225792
2001,Yes,2nd Quintile,West,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Yes,3rd Quintile,East,0.08787878787878788,27798,0.08455052513995495,0.0912070506176208
2001,Yes,2nd Quintile,East,0.06231060606060606,27798,0.05946902672621016,0.06515218539500195
2001,Yes,4th Quintile,East,0.0571969696969697,27798,0.054467072509137154,0.05992686688480224
2001,Yes,1st Quintile,West,0.040340909090909094,27798,0.038027882489994926,0.04265393569182326
2001,Yes,5th Quintile,East,0.024053030303030302,27798,0.022251890991370447,0.025854169614690156
2001,Yes,1st Quintile,East,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2002,Yes,4th Quintile,West,0.23789991796554552,28961,0.23299589556960587,0.24280394036148517
2002,Yes,5th Quintile,West,0.20426579163248565,28961,0.19962244474312685,0.20890913852184445
2002,Yes,3rd Quintile,West,0.17493847415914685,28961,0.1705628991877894,0.17931404913050428
2002,Yes,2nd Quintile,West,0.10254306808859721,28961,0.09904917785777158,0.10603695831942285
2002,Yes,4th Quintile,East,0.07998359310910583,28961,0.076859330467751,0.08310785575046066
2002,Yes,3rd Quintile,East,0.06829368334700574,28961,0.06538846296231275,0.07119890373169872
2002,Yes,2nd Quintile,East,0.05229696472518458,28961,0.0497329313610862,0.054860998089282964
2002,Yes,5th Quintile,East,0.03281378178835111,28961,0.030761993780569284,0.03486556979613293
2002,Yes,1st Quintile,West,0.030762920426579164,28961,0.028774180074519016,0.032751660778639315
2002,Yes,1st Quintile,East,0.01620180475799836,28961,0.01474773915007313,0.017655870365923587
2002,No,4th Quintile,West,0.21782178217821782,28961,0.21306785191312044,0.2225757124433152
2002,No,3rd Quintile,West,0.18953323903818953,28961,0.1850192594499081,0.19404721862647095
2002,No,5th Quintile,West,0.1324846770391325,28961,0.12858012965632187,0.13638922442194312
2002,No,2nd Quintile,West,0.1305987741631306,28961,0.1267179052910569,0.1344796430352043
2002,No,3rd Quintile,East,0.09382366808109383,28961,0.09046542710912849,0.09718190905305917
2002,No,2nd Quintile,East,0.07024988213107025,28961,0.0673064419406677,0.0731933223214728
2002,No,4th Quintile,East,0.06789250353606789,28961,0.06499520526847832,0.07078980180365746
2002,No,1st Quintile,West,0.0429042904290429,28961,0.04057041677688393,0.045238164081201876
2002,No,1st Quintile,East,0.033003300330033,28961,0.03094579733429735,0.03506080332576865
2002,No,5th Quintile,East,0.021687883074021686,28961,0.020010251495444133,0.02336551465259924
2003,Yes,5th Quintile,West,0.2713501230827495,27727,0.266116178867063,0.27658406729843593
2003,Yes,4th Quintile,West,0.23328914978223822,27727,0.2283110029176402,0.23826729664683624
2003,Yes,3rd Quintile,West,0.1475099412989964,27727,0.14333586929189687,0.1516840133060959
2003,Yes,2nd Quintile,West,0.078015527362242,27727,0.07485865547269378,0.08117239925179022
2003,Yes,3rd Quintile,East,0.06438174588146184,27727,0.061492826994998875,0.0672706647679248
2003,Yes,4th Quintile,East,0.06362431357697405,27727,0.06075127637657797,0.06649735077737014
2003,Yes,2nd Quintile,East,0.05055860632455974,27727,0.04797969589724729,0.053137516751872185
2003,Yes,5th Quintile,East,0.04866502556334028,27727,0.046132348369361066,0.05119770275731949
2003,Yes,1st Quintile,West,0.029161143722779777,27727,0.02718061802523373,0.031141669420325827
2003,Yes,1st Quintile,East,0.013444423404658208,27727,0.012088807989605621,0.014800038819710796
2003,No,5th Quintile,West,0.2131731197151758,27727,0.2083524159489003,0.2179938234814513
2003,No,4th Quintile,West,0.19581664441477525,27727,0.19114567555187081,0.2004876132776797
2003,No,3rd Quintile,West,0.17846016911437473,27727,0.1739531480027405,0.18296719022600896
2003,No,2nd Quintile,West,0.11437472185135737,27727,0.11062848995184964,0.11812095375086511
2003,No,3rd Quintile,East,0.07432131731197152,27727,0.07123392754208202,0.07740870708186101
2003,No,4th Quintile,East,0.07076101468624833,27727,0.0677426940913271,0.07377933528116956
2003,No,2nd Quintile,East,0.05874499332443257,27727,0.055977135939249814,0.06151285070961533
2003,No,1st Quintile,West,0.039163328882955054,27727,0.03687999608485531,0.0414466616810548
2003,No,5th Quintile,East,0.03382287494437027,27727,0.031695038389127204,0.03595071149961334
2003,No,1st Quintile,East,0.021361815754339118,27727,0.01965991280424021,0.023063718704438026
2004,Yes,5th Quintile,West,0.2823096299166828,26790,0.27691947657511257,0.287699783258253
2004,Yes,4th Quintile,West,0.22049990311955048,26790,0.21553532895615285,0.2254644772829481
2004,Yes,3rd Quintile,West,0.14648323968223212,26790,0.14224905584910214,0.1507174235153621
2004,Yes,2nd Quintile,West,0.07808564231738035,26790,0.07487271724663037,0.08129856738813034
2004,Yes,4th Quintile,East,0.0736291416392172,26790,0.07050171575971093,0.07675656751872348
2004,Yes,3rd Quintile,East,0.06820383646580121,26790,0.06518503483620479,0.07122263809539763
2004,Yes,5th Quintile,East,0.0457275721759349,26790,0.04322610404440092,0.04822904030746888
2004,Yes,2nd Quintile,East,0.04030226700251889,26790,0.03794720857075176,0.04265732543428602
2004,Yes,1st Quintile,West,0.030226700251889168,26790,0.028176481527452592,0.032276918976325744
2004,Yes,1st Quintile,East,0.01453206742879287,26790,0.013099039465359761,0.01596509539222598
2004,No,5th Quintile,West,0.22280285035629455,26790,0.21781979530209242,0.22778590541049668
2004,No,4th Quintile,West,0.21852731591448932,26790,0.21357874861034687,0.22347588321863177
2004,No,3rd Quintile,West,0.1515439429928741,26790,0.147250025619405,0.1558378603663432
2004,No,2nd Quintile,West,0.10261282660332542,26790,0.0989790312191737,0.10624662198747714
2004,No,3rd Quintile,East,0.08741092636579573,26790,0.08402879705407171,0.09079305567751975
2004,No,4th Quintile,East,0.07363420427553444,26790,0.07050667942520158,0.07676172912586729
2004,No,2nd Quintile,East,0.048456057007125894,26790,0.04588472488695795,0.051027389127293835
2004,No,1st Quintile,West,0.04085510688836105,26790,0.03848463396225137,0.04322557981447072
2004,No,5th Quintile,East,0.028978622327790974,26790,0.02696988579738354,0.030987358858198408
2004,No,1st Quintile,East,0.02517814726840855,26790,0.023302098052448598,0.027054196484368503
2005,Yes,5th Quintile,West,0.28362573099415206,25520,0.2780953055802038,0.28915615640810033
2005,Yes,4th Quintile,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Yes,3rd Quintile,West,0.14870509607351712,25520,0.1443397500008395,0.15307044214619472
2005,Yes,2nd Quintile,West,0.0772765246449457,25520,0.0740002876320699,0.08055276165782149
2005,Yes,4th Quintile,East,0.06725146198830409,25520,0.06417855871670516,0.07032436525990302
2005,Yes,3rd Quintile,East,0.06370091896407686,25520,0.06070454590426702,0.06669729202388669
