year,quintil_oecd,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,Yes,0.32753,116,244,0.26853,0.38654
1992,4th Quintile,East,No,0.34643,128,244,0.28660,0.40626
1992,5th Quintile,West,Yes,0.27322,692,1689,0.25196,0.29448
1992,5th Quintile,West,No,0.37488,997,1689,0.35179,0.39797
1992,5th Quintile,East,Yes,0.27892,44,104,0.19231,0.36553
1992,5th Quintile,East,No,0.38247,60,104,0.28861,0.47633
1993,1st Quintile,West,Yes,0.05617,120,501,0.03599,0.07636
1993,1st Quintile,West,No,0.17236,381,501,0.13926,0.20547
1993,1st Quintile,East,Yes,0.08645,159,436,0.06004,0.11286
1993,1st Quintile,East,No,0.14788,277,436,0.11452,0.18124
1993,2nd Quintile,West,Yes,0.09393,222,820,0.07395,0.11391
1993,2nd Quintile,West,No,0.23311,598,820,0.20415,0.26207
1993,2nd Quintile,East,Yes,0.19478,312,707,0.16556,0.22399
1993,2nd Quintile,East,No,0.23566,395,707,0.20436,0.26697
1993,3rd Quintile,West,Yes,0.15738,360,1112,0.13596,0.17879
1993,3rd Quintile,West,No,0.26524,752,1112,0.23929,0.29120
1993,3rd Quintile,East,Yes,0.25233,272,591,0.21728,0.28738
1993,3rd Quintile,East,No,0.30708,319,591,0.26986,0.34430
1993,4th Quintile,West,Yes,0.19634,493,1434,0.17577,0.21691
1993,4th Quintile,West,No,0.33985,941,1434,0.31532,0.36437
1993,4th Quintile,East,Yes,0.28769,173,361,0.24093,0.33446
1993,4th Quintile,East,No,0.33255,188,361,0.28388,0.38122
1993,5th Quintile,West,Yes,0.25965,656,1670,0.23862,0.28069
1993,5th Quintile,West,No,0.40028,1014,1670,0.37678,0.42379
1993,5th Quintile,East,Yes,0.27365,49,127,0.19581,0.35150
1993,5th Quintile,East,No,0.41590,78,127,0.32984,0.50196
1994,1st Quintile,West,Yes,0.06519,152,545,0.04444,0.08593
1994,1st Quintile,West,No,0.15463,393,545,0.12425,0.18501
1994,1st Quintile,East,Yes,0.09213,130,345,0.06157,0.12270
1994,1st Quintile,East,No,0.13787,215,345,0.10144,0.17431
1994,2nd Quintile,West,Yes,0.10397,233,786,0.08262,0.12533
1994,2nd Quintile,West,No,0.22239,553,786,0.19330,0.25148
1994,2nd Quintile,East,Yes,0.16553,262,590,0.13552,0.19555
1994,2nd Quintile,East,No,0.21380,328,590,0.18069,0.24691
1994,3rd Quintile,West,Yes,0.15161,349,1076,0.13017,0.17305
1994,3rd Quintile,West,No,0.27177,727,1076,0.24517,0.29836
1994,3rd Quintile,East,Yes,0.24906,295,620,0.21499,0.28313
1994,3rd Quintile,East,No,0.27786,325,620,0.24258,0.31315
1994,4th Quintile,West,Yes,0.21191,500,1318,0.18984,0.23398
1994,4th Quintile,West,No,0.31811,818,1318,0.29296,0.34326
1994,4th Quintile,East,Yes,0.33503,219,403,0.28889,0.38117
1994,4th Quintile,East,No,0.29227,184,403,0.24781,0.33673
1994,5th Quintile,West,Yes,0.26339,633,1552,0.24146,0.28531
1994,5th Quintile,West,No,0.37210,919,1552,0.34804,0.39615
1994,5th Quintile,East,Yes,0.33367,108,233,0.27300,0.39435
1994,5th Quintile,East,No,0.38178,125,233,0.31926,0.44429
1995,1st Quintile,West,Yes,0.07414,201,636,0.05376,0.09452
1995,1st Quintile,West,No,0.16005,435,636,0.13153,0.18856
1995,1st Quintile,East,Yes,0.09258,116,322,0.06087,0.12428
1995,1st Quintile,East,No,0.17047,206,322,0.12933,0.21160
1995,2nd Quintile,West,Yes,0.10903,302,937,0.08906,0.12900
1995,2nd Quintile,West,No,0.21500,635,937,0.18868,0.24132
1995,2nd Quintile,East,Yes,0.14804,238,529,0.11775,0.17834
1995,2nd Quintile,East,No,0.19968,291,529,0.16558,0.23378
1995,3rd Quintile,West,Yes,0.16682,415,1142,0.14519,0.18845
1995,3rd Quintile,West,No,0.26317,727,1142,0.23762,0.28872
1995,3rd Quintile,East,Yes,0.23748,264,566,0.20239,0.27256
1995,3rd Quintile,East,No,0.26209,302,566,0.22583,0.29836
1995,4th Quintile,West,Yes,0.22604,550,1335,0.20360,0.24849
1995,4th Quintile,West,No,0.30206,785,1335,0.27742,0.32670
1995,4th Quintile,East,Yes,0.33217,271,514,0.29141,0.37293
1995,4th Quintile,East,No,0.31690,243,514,0.27663,0.35716
1995,5th Quintile,West,Yes,0.29617,708,1522,0.27322,0.31911
1995,5th Quintile,West,No,0.32210,814,1522,0.29861,0.34558
1995,5th Quintile,East,Yes,0.32173,117,260,0.26484,0.37862
1995,5th Quintile,East,No,0.36543,143,260,0.30678,0.42407
1996,1st Quintile,West,Yes,0.07318,207,682,0.05362,0.09274
1996,1st Quintile,West,No,0.17487,475,682,0.14634,0.20340
1996,1st Quintile,East,Yes,0.09279,109,314,0.06064,0.12493
1996,1st Quintile,East,No,0.17083,205,314,0.12913,0.21252
1996,2nd Quintile,West,Yes,0.12984,307,871,0.10750,0.15218
1996,2nd Quintile,West,No,0.19623,564,871,0.16984,0.22262
1996,2nd Quintile,East,Yes,0.14990,204,490,0.11826,0.18154
1996,2nd Quintile,East,No,0.21218,286,490,0.17595,0.24842
1996,3rd Quintile,West,Yes,0.16989,414,1080,0.14749,0.19230
1996,3rd Quintile,West,No,0.25800,666,1080,0.23189,0.28411
1996,3rd Quintile,East,Yes,0.22755,272,555,0.19263,0.26246
1996,3rd Quintile,East,No,0.23739,283,555,0.20196,0.27282
1996,4th Quintile,West,Yes,0.23139,563,1324,0.20867,0.25412
1996,4th Quintile,West,No,0.29199,761,1324,0.26749,0.31649
1996,4th Quintile,East,Yes,0.28459,247,489,0.24456,0.32462
1996,4th Quintile,East,No,0.30423,242,489,0.26341,0.34505
1996,5th Quintile,West,Yes,0.27980,668,1488,0.25698,0.30261
1996,5th Quintile,West,No,0.33637,820,1488,0.31236,0.36039
1996,5th Quintile,East,Yes,0.30790,126,272,0.25294,0.36286
1996,5th Quintile,East,No,0.31751,146,272,0.26208,0.37293
1997,1st Quintile,West,Yes,0.06639,159,281,0.03723,0.09555
1997,1st Quintile,West,No,0.04716,122,281,0.02233,0.07199
1997,1st Quintile,East,Yes,0.08850,103,164,0.04490,0.13210
1997,1st Quintile,East,No,0.06144,61,164,0.02458,0.09831
1997,2nd Quintile,West,Yes,0.12208,309,487,0.09298,0.15119
1997,2nd Quintile,West,No,0.06740,178,487,0.04511,0.08969
1997,2nd Quintile,East,Yes,0.16142,210,329,0.12161,0.20124
1997,2nd Quintile,East,No,0.08694,119,329,0.05645,0.11744
1997,3rd Quintile,West,Yes,0.18327,435,637,0.15320,0.21334
1997,3rd Quintile,West,No,0.07570,202,637,0.05514,0.09625
1997,3rd Quintile,East,Yes,0.22092,261,375,0.17887,0.26297
1997,3rd Quintile,East,No,0.11029,114,375,0.07855,0.14204
1997,4th Quintile,West,Yes,0.25350,584,847,0.22419,0.28282
1997,4th Quintile,West,No,0.10510,263,847,0.08443,0.12576
1997,4th Quintile,East,Yes,0.32177,264,374,0.27436,0.36918
1997,4th Quintile,East,No,0.12268,110,374,0.08939,0.15598
1997,5th Quintile,West,Yes,0.28654,672,891,0.25684,0.31625
1997,5th Quintile,West,No,0.08764,219,891,0.06907,0.10622
1997,5th Quintile,East,Yes,0.31311,130,167,0.24256,0.38366
1997,5th Quintile,East,No,0.07974,37,167,0.03853,0.12095
1998,1st Quintile,West,Yes,0.08378,202,313,0.05304,0.11452
1998,1st Quintile,West,No,0.04929,111,313,0.02527,0.07331
1998,1st Quintile,East,Yes,0.09078,91,150,0.04465,0.13691
1998,1st Quintile,East,No,0.06397,59,150,0.02468,0.10326
1998,2nd Quintile,West,Yes,0.13067,327,496,0.10098,0.16036
1998,2nd Quintile,West,No,0.06698,169,496,0.04495,0.08900
1998,2nd Quintile,East,Yes,0.18398,214,313,0.14099,0.22698
1998,2nd Quintile,East,No,0.08854,99,313,0.05702,0.12006
1998,3rd Quintile,West,Yes,0.17653,392,571,0.14523,0.20783
1998,3rd Quintile,West,No,0.07400,179,571,0.05251,0.09549
1998,3rd Quintile,East,Yes,0.20918,258,398,0.16917,0.24919
1998,3rd Quintile,East,No,0.11027,140,398,0.07946,0.14108
1998,4th Quintile,West,Yes,0.25314,586,826,0.22347,0.28281
1998,4th Quintile,West,No,0.10300,240,826,0.08226,0.12374
1998,4th Quintile,East,Yes,0.27403,244,347,0.22703,0.32103
1998,4th Quintile,East,No,0.12150,103,347,0.08707,0.15592
1998,5th Quintile,West,Yes,0.28603,635,804,0.25478,0.31729
1998,5th Quintile,West,No,0.07007,169,804,0.05241,0.08773
1998,5th Quintile,East,Yes,0.29533,144,203,0.23242,0.35824
1998,5th Quintile,East,No,0.11796,59,203,0.07347,0.16244
1999,1st Quintile,West,Yes,0.08157,216,339,0.05239,0.11074
1999,1st Quintile,West,No,0.05157,123,339,0.02800,0.07515
1999,1st Quintile,East,Yes,0.10909,143,216,0.06742,0.15077
1999,1st Quintile,East,No,0.06361,73,216,0.03098,0.09623
1999,2nd Quintile,West,Yes,0.13295,343,529,0.10399,0.16191
1999,2nd Quintile,West,No,0.06390,186,529,0.04304,0.08476
1999,2nd Quintile,East,Yes,0.17575,257,392,0.13803,0.21348
1999,2nd Quintile,East,No,0.11008,135,392,0.07906,0.14110
1999,3rd Quintile,West,Yes,0.18412,483,677,0.15491,0.21334
1999,3rd Quintile,West,No,0.07231,194,677,0.05278,0.09183
1999,3rd Quintile,East,Yes,0.21799,255,382,0.17653,0.25945
1999,3rd Quintile,East,No,0.10352,127,382,0.07293,0.13411
1999,4th Quintile,West,Yes,0.25211,661,888,0.22353,0.28069
1999,4th Quintile,West,No,0.08556,227,888,0.06716,0.10397
1999,4th Quintile,East,Yes,0.30554,237,316,0.25467,0.35641
1999,4th Quintile,East,No,0.09914,79,316,0.06614,0.13214
1999,5th Quintile,West,Yes,0.27964,759,971,0.25140,0.30789
1999,5th Quintile,West,No,0.08282,212,971,0.06548,0.10017
1999,5th Quintile,East,Yes,0.29856,139,190,0.23332,0.36380
1999,5th Quintile,East,No,0.11646,51,190,0.07073,0.16219
2000,1st Quintile,West,Yes,0.05884,173,280,0.03123,0.08645
2000,1st Quintile,West,No,0.04267,107,280,0.01895,0.06639
2000,1st Quintile,East,Yes,0.08754,111,177,0.04579,0.12930
2000,1st Quintile,East,No,0.06234,66,177,0.02662,0.09807
2000,2nd Quintile,West,Yes,0.12526,324,486,0.09580,0.15472
2000,2nd Quintile,West,No,0.06511,162,486,0.04315,0.08707
2000,2nd Quintile,East,Yes,0.17062,230,337,0.13039,0.21084
2000,2nd Quintile,East,No,0.08935,107,337,0.05885,0.11985
2000,3rd Quintile,West,Yes,0.19064,438,654,0.16052,0.22077
2000,3rd Quintile,West,No,0.08983,216,654,0.06790,0.11176
2000,3rd Quintile,East,Yes,0.21362,268,402,0.17350,0.25373
2000,3rd Quintile,East,No,0.11167,134,402,0.08084,0.14250
2000,4th Quintile,West,Yes,0.24353,636,881,0.21517,0.27189
2000,4th Quintile,West,No,0.09986,245,881,0.08005,0.11967
2000,4th Quintile,East,Yes,0.26561,230,335,0.21824,0.31298
2000,4th Quintile,East,No,0.12453,105,335,0.08912,0.15994
2000,5th Quintile,West,Yes,0.27908,739,953,0.25058,0.30757
2000,5th Quintile,West,No,0.08796,214,953,0.06997,0.10595
2000,5th Quintile,East,Yes,0.28631,124,169,0.21795,0.35467
2000,5th Quintile,East,No,0.11034,45,169,0.06297,0.15772
2001,1st Quintile,West,Yes,0.07748,297,297,0.04702,0.10794
2001,1st Quintile,East,Yes,0.10236,162,162,0.05553,0.14918
2001,2nd Quintile,West,Yes,0.14288,569,569,0.11410,0.17166
2001,2nd Quintile,East,Yes,0.15811,274,274,0.11483,0.20139
2001,3rd Quintile,West,Yes,0.20788,848,848,0.18055,0.23521
2001,3rd Quintile,East,Yes,0.22868,376,376,0.18617,0.27119
2001,4th Quintile,West,Yes,0.24088,1046,1046,0.21495,0.26680
2001,4th Quintile,East,Yes,0.27800,313,313,0.22828,0.32771
2001,5th Quintile,West,Yes,0.25662,1187,1187,0.23176,0.28148
2001,5th Quintile,East,Yes,0.31285,219,219,0.25130,0.37440
2002,1st Quintile,West,Yes,0.06470,213,355,0.03908,0.09033
2002,1st Quintile,West,No,0.04496,142,355,0.02338,0.06655
2002,1st Quintile,East,Yes,0.07501,107,203,0.03868,0.11133
2002,1st Quintile,East,No,0.07053,96,203,0.03522,0.10584
2002,2nd Quintile,West,Yes,0.12482,458,697,0.10027,0.14938
2002,2nd Quintile,West,No,0.06774,239,697,0.04907,0.08641
2002,2nd Quintile,East,Yes,0.14844,230,350,0.11114,0.18574
2002,2nd Quintile,East,No,0.07287,120,350,0.04560,0.10015
2002,3rd Quintile,West,Yes,0.17549,649,949,0.15128,0.19970
2002,3rd Quintile,West,No,0.08281,300,949,0.06527,0.10036
2002,3rd Quintile,East,Yes,0.18280,258,430,0.14622,0.21937
2002,3rd Quintile,East,No,0.12033,172,430,0.08954,0.15112
2002,4th Quintile,West,Yes,0.23142,928,1318,0.20864,0.25420
2002,4th Quintile,West,No,0.09833,390,1318,0.08225,0.11441
2002,4th Quintile,East,Yes,0.27121,342,489,0.23176,0.31065
2002,4th Quintile,East,No,0.11061,147,489,0.08278,0.13844
2002,5th Quintile,West,Yes,0.28046,1420,1864,0.26006,0.30086
2002,5th Quintile,West,No,0.09083,444,1864,0.07778,0.10388
2002,5th Quintile,East,Yes,0.32842,283,359,0.27977,0.37707
2002,5th Quintile,East,No,0.10353,76,359,0.07197,0.13509
2003,1st Quintile,West,Yes,0.06726,227,374,0.04184,0.09267
2003,1st Quintile,West,No,0.04766,147,374,0.02604,0.06929
2003,1st Quintile,East,Yes,0.08227,125,195,0.04360,0.12093
2003,1st Quintile,East,No,0.05677,70,195,0.02421,0.08933
2003,2nd Quintile,West,Yes,0.12275,420,665,0.09779,0.14771
2003,2nd Quintile,West,No,0.07441,245,665,0.05445,0.09438
2003,2nd Quintile,East,Yes,0.14209,248,375,0.10671,0.17748
2003,2nd Quintile,East,No,0.07652,127,375,0.04958,0.10346
2003,3rd Quintile,West,Yes,0.18367,645,977,0.15938,0.20797
2003,3rd Quintile,West,No,0.08351,332,977,0.06615,0.10086
2003,3rd Quintile,East,Yes,0.20406,281,421,0.16551,0.24260
2003,3rd Quintile,East,No,0.09269,140,421,0.06495,0.12042
2003,4th Quintile,West,Yes,0.24913,1039,1440,0.22678,0.27147
2003,4th Quintile,West,No,0.09341,401,1440,0.07838,0.10845
2003,4th Quintile,East,Yes,0.27168,307,457,0.23085,0.31251
2003,4th Quintile,East,No,0.12061,150,457,0.09071,0.15050
2003,5th Quintile,West,Yes,0.26869,1694,2242,0.25033,0.28704
2003,5th Quintile,West,No,0.08520,548,2242,0.07364,0.09676
2003,5th Quintile,East,Yes,0.29680,313,410,0.25252,0.34107
2003,5th Quintile,East,No,0.12232,97,410,0.09056,0.15407
2004,1st Quintile,West,Yes,0.07675,234,348,0.04874,0.10476
2004,1st Quintile,West,No,0.03689,114,348,0.01706,0.05672
2004,1st Quintile,East,Yes,0.07786,101,169,0.03734,0.11838
2004,1st Quintile,East,No,0.04371,68,169,0.01280,0.07463
2004,2nd Quintile,West,Yes,0.13135,424,653,0.10542,0.15728
2004,2nd Quintile,West,No,0.07049,229,653,0.05084,0.09013
2004,2nd Quintile,East,Yes,0.13405,228,336,0.09756,0.17053
2004,2nd Quintile,East,No,0.07028,108,336,0.04291,0.09765
2004,3rd Quintile,West,Yes,0.18369,642,907,0.15848,0.20891
2004,3rd Quintile,West,No,0.07651,265,907,0.05920,0.09382
2004,3rd Quintile,East,Yes,0.20222,283,435,0.16443,0.24001
2004,3rd Quintile,East,No,0.10026,152,435,0.07201,0.12852
2004,4th Quintile,West,Yes,0.21590,905,1308,0.19359,0.23821
2004,4th Quintile,West,No,0.10245,403,1308,0.08601,0.11889
2004,4th Quintile,East,Yes,0.28005,329,477,0.23971,0.32038
2004,4th Quintile,East,No,0.12812,148,477,0.09810,0.15815
2004,5th Quintile,West,Yes,0.28214,1712,2258,0.26357,0.30071
2004,5th Quintile,West,No,0.08880,546,2258,0.07706,0.10053
2004,5th Quintile,East,Yes,0.29876,310,389,0.25322,0.34430
2004,5th Quintile,East,No,0.09181,79,389,0.06307,0.12054
2005,1st Quintile,West,Yes,0.07028,204,304,0.04150,0.09906
2005,1st Quintile,West,No,0.03903,100,304,0.01723,0.06084
2005,1st Quintile,East,Yes,0.07789,109,175,0.03807,0.11771
2005,1st Quintile,East,No,0.05058,66,175,0.01802,0.08314
2005,2nd Quintile,West,Yes,0.12581,393,603,0.09932,0.15230
2005,2nd Quintile,West,No,0.07274,210,603,0.05200,0.09349
2005,2nd Quintile,East,Yes,0.13772,204,316,0.09966,0.17577
2005,2nd Quintile,East,No,0.07772,112,316,0.04815,0.10728
2005,3rd Quintile,West,Yes,0.19310,642,907,0.16739,0.21880
2005,3rd Quintile,West,No,0.08408,265,907,0.06601,0.10215
2005,3rd Quintile,East,Yes,0.19742,247,384,0.15756,0.23729
2005,3rd Quintile,East,No,0.10946,137,384,0.07819,0.14072
2005,4th Quintile,West,Yes,0.22574,878,1245,0.20251,0.24897
2005,4th Quintile,West,No,0.09593,367,1245,0.07957,0.11230
2005,4th Quintile,East,Yes,0.25777,297,434,0.21657,0.29897
2005,4th Quintile,East,No,0.11419,137,434,0.08423,0.14415
2005,5th Quintile,West,Yes,0.27825,1531,2001,0.25861,0.29789
2005,5th Quintile,West,No,0.08253,470,2001,0.07047,0.09459
2005,5th Quintile,East,Yes,0.34917,292,378,0.30105,0.39729
2005,5th Quintile,East,No,0.10927,86,378,0.07778,0.14077
2006,1st Quintile,West,Yes,0.07106,195,306,0.04223,0.09990
2006,1st Quintile,West,No,0.04848,111,306,0.02438,0.07258
2006,1st Quintile,East,Yes,0.10949,124,182,0.06400,0.15498
2006,1st Quintile,East,No,0.04444,58,182,0.01442,0.07446
2006,2nd Quintile,West,Yes,0.14906,407,580,0.12005,0.17807
2006,2nd Quintile,West,No,0.05703,173,580,0.03814,0.07592
2006,2nd Quintile,East,Yes,0.14850,215,323,0.10966,0.18734
2006,2nd Quintile,East,No,0.07769,108,323,0.04845,0.10693
2006,3rd Quintile,West,Yes,0.21506,662,898,0.18817,0.24194
2006,3rd Quintile,West,No,0.07772,236,898,0.06020,0.09524
2006,3rd Quintile,East,Yes,0.20375,263,378,0.16309,0.24441
2006,3rd Quintile,East,No,0.10184,115,378,0.07131,0.13237
2006,4th Quintile,West,Yes,0.24160,907,1240,0.21777,0.26544
2006,4th Quintile,West,No,0.09711,333,1240,0.08062,0.11359
2006,4th Quintile,East,Yes,0.26511,290,400,0.22180,0.30842
2006,4th Quintile,East,No,0.11728,110,400,0.08571,0.14885
2006,5th Quintile,West,Yes,0.30875,1550,1974,0.28837,0.32914
2006,5th Quintile,West,No,0.07975,424,1974,0.06780,0.09171
2006,5th Quintile,East,Yes,0.35877,292,376,0.31022,0.40732
2006,5th Quintile,East,No,0.10865,84,376,0.07715,0.14015
2007,1st Quintile,West,Yes,0.07881,228,336,0.04996,0.10767
2007,1st Quintile,West,No,0.03797,108,336,0.01751,0.05844
2007,1st Quintile,East,Yes,0.09099,128,185,0.04944,0.13255
2007,1st Quintile,East,No,0.04631,57,185,0.01595,0.07668
2007,2nd Quintile,West,Yes,0.15142,490,670,0.12426,0.17859
2007,2nd Quintile,West,No,0.05192,180,670,0.03511,0.06873
2007,2nd Quintile,East,Yes,0.15474,216,319,0.11499,0.19450
2007,2nd Quintile,East,No,0.08445,103,319,0.05389,0.11502
2007,3rd Quintile,West,Yes,0.20927,690,924,0.18302,0.23551
2007,3rd Quintile,West,No,0.07221,234,924,0.05551,0.08891
2007,3rd Quintile,East,Yes,0.21834,272,387,0.17712,0.25955
2007,3rd Quintile,East,No,0.09071,115,387,0.06206,0.11936
2007,4th Quintile,West,Yes,0.26926,987,1314,0.24526,0.29325
2007,4th Quintile,West,No,0.08416,327,1314,0.06914,0.09917
2007,4th Quintile,East,Yes,0.29550,345,480,0.25464,0.33636
2007,4th Quintile,East,No,0.11244,135,480,0.08415,0.14073
2007,5th Quintile,West,Yes,0.29644,1509,1920,0.27601,0.31687
2007,5th Quintile,West,No,0.08088,411,1920,0.06868,0.09308
2007,5th Quintile,East,Yes,0.31777,283,408,0.27253,0.36300
2007,5th Quintile,East,No,0.16538,125,408,0.12928,0.20147
2008,1st Quintile,West,Yes,0.08572,226,332,0.05556,0.11588
2008,1st Quintile,West,No,0.04344,106,332,0.02148,0.06540
2008,1st Quintile,East,Yes,0.07663,98,160,0.03529,0.11798
2008,1st Quintile,East,No,0.05594,62,160,0.02022,0.09166
2008,2nd Quintile,West,Yes,0.16111,458,657,0.13297,0.18924
2008,2nd Quintile,West,No,0.06746,199,657,0.04826,0.08665
2008,2nd Quintile,East,Yes,0.17056,217,327,0.12973,0.21139
2008,2nd Quintile,East,No,0.09311,110,327,0.06157,0.12466
2008,3rd Quintile,West,Yes,0.22384,689,947,0.19728,0.25041
2008,3rd Quintile,West,No,0.08035,258,947,0.06303,0.09767
2008,3rd Quintile,East,Yes,0.23990,324,475,0.20146,0.27834
2008,3rd Quintile,East,No,0.12655,151,475,0.09662,0.15648
2008,4th Quintile,West,Yes,0.26371,936,1274,0.23950,0.28791
2008,4th Quintile,West,No,0.09423,338,1274,0.07818,0.11027
2008,4th Quintile,East,Yes,0.32325,271,377,0.27597,0.37053
2008,4th Quintile,East,No,0.10202,106,377,0.07142,0.13261
2008,5th Quintile,West,Yes,0.31019,1441,1877,0.28925,0.33112
2008,5th Quintile,West,No,0.09306,436,1877,0.07991,0.10621
2008,5th Quintile,East,Yes,0.34670,305,398,0.29988,0.39351
2008,5th Quintile,East,No,0.13865,93,398,0.10466,0.17265
2009,1st Quintile,West,Yes,0.08031,191,308,0.04991,0.11071
2009,1st Quintile,West,No,0.04360,117,308,0.02076,0.06645
2009,1st Quintile,East,Yes,0.08768,101,162,0.04399,0.13137
2009,1st Quintile,East,No,0.05525,61,162,0.01996,0.09054
2009,2nd Quintile,West,Yes,0.13521,345,514,0.10562,0.16480
2009,2nd Quintile,West,No,0.06249,169,514,0.04155,0.08344
2009,2nd Quintile,East,Yes,0.12835,171,269,0.08831,0.16840
2009,2nd Quintile,East,No,0.09545,98,269,0.06027,0.13064
2009,3rd Quintile,West,Yes,0.21492,561,857,0.18740,0.24244
2009,3rd Quintile,West,No,0.10380,296,857,0.08337,0.12424
2009,3rd Quintile,East,Yes,0.24482,273,407,0.20300,0.28665
2009,3rd Quintile,East,No,0.10135,134,407,0.07199,0.13070
2009,4th Quintile,West,Yes,0.26643,849,1160,0.24098,0.29189
2009,4th Quintile,West,No,0.09168,311,1160,0.07506,0.10829
2009,4th Quintile,East,Yes,0.27744,256,357,0.23093,0.32395
2009,4th Quintile,East,No,0.12416,101,357,0.08991,0.15842
2009,5th Quintile,West,Yes,0.29775,1250,1628,0.27553,0.31997
2009,5th Quintile,West,No,0.09433,378,1628,0.08013,0.10854
2009,5th Quintile,East,Yes,0.34960,286,375,0.30127,0.39793
2009,5th Quintile,East,No,0.11805,89,375,0.08535,0.15075
