year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Direct migration background,No,0.7698744769874477,13742,0.7628368952080383,0.7769120587668571
1986,Hesse,Direct migration background,Yes,0.2301255230125523,13742,0.22308794123314293,0.23716310479196165
1986,Hesse,Indirect migration background,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Indirect migration background,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.6978851963746223,13742,0.6902078860527932,0.7055625066964515
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3021148036253776,13742,0.29443749330354846,0.3097921139472068
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7710843373493976,13742,0.7640597665449893,0.778108908153806
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2289156626506024,13742,0.2218910918461941,0.2359402334550107
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,No migration background,No,0.6411347517730497,13742,0.6331148054746436,0.6491546980714558
1986,Baden-Wuerttemberg,No migration background,Yes,0.3588652482269504,13742,0.35084530192854435,0.3668851945253564
1986,Baden-Wuerttemberg,Direct migration background,No,0.7472324723247232,13742,0.7399660671928201,0.7544988774566264
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.25276752767527677,13742,0.24550112254337364,0.2600339328071799
1986,Baden-Wuerttemberg,Indirect migration background,No,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bavaria,No migration background,No,0.6809045226130653,13742,0.6731109868418564,0.6886980583842742
1986,Bavaria,No migration background,Yes,0.31909547738693467,13742,0.3113019416157257,0.3268890131581436
1986,Bavaria,Direct migration background,No,0.754863813229572,13742,0.7476714913437478,0.7620561351153962
1986,Bavaria,Direct migration background,Yes,0.245136186770428,13742,0.23794386488460378,0.2523285086562522
1986,Bavaria,Indirect migration background,No,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Bavaria,Indirect migration background,Yes,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Berlin,No migration background,No,0.6754966887417219,13742,0.6676686624100254,0.6833247150734183
1986,Berlin,No migration background,Yes,0.32450331125827814,13742,0.31667528492658165,0.33233133758997463
1986,Berlin,Direct migration background,No,0.8615384615384616,13742,0.8557637138879668,0.8673132091889564
1986,Berlin,Direct migration background,Yes,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Berlin,Indirect migration background,No,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,0.6258064516129033,12817,0.6174286312316076,0.6341842719941989
1988,Schleswig-Holstein,No migration background,Yes,0.3741935483870968,12817,0.3658157280058011,0.3825713687683925
1988,Schleswig-Holstein,Direct migration background,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,Direct migration background,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,No migration background,Yes,0.5529411764705883,12817,0.5443335248622826,0.561548828078894
1988,Hamburg,No migration background,No,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Hamburg,Direct migration background,No,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,Hamburg,Direct migration background,Yes,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Hamburg,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,No,0.6811594202898551,12817,0.6730912685438333,0.6892275720358769
1988,Lower Saxony,No migration background,Yes,0.3188405797101449,12817,0.3107724279641231,0.3269087314561667
1988,Lower Saxony,Direct migration background,No,0.6770833333333334,12817,0.6689881037238807,0.685178562942786
1988,Lower Saxony,Direct migration background,Yes,0.3229166666666667,12817,0.31482143705721405,0.3310118962761193
1988,Lower Saxony,Indirect migration background,No,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Lower Saxony,Indirect migration background,Yes,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Bremen,No migration background,No,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,Bremen,No migration background,Yes,0.37142857142857144,12817,0.36306334210027985,0.37979380075686303
1988,Bremen,Direct migration background,Yes,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Bremen,Direct migration background,No,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,Indirect migration background,No,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,No,0.6443396226415095,12817,0.6360518459483357,0.6526273993346832
1988,North Rhine-Westphalia,No migration background,Yes,0.35566037735849054,12817,0.3473726006653169,0.3639481540516642
1988,North Rhine-Westphalia,Direct migration background,No,0.7737226277372263,12817,0.7664786669357881,0.7809665885386645
1988,North Rhine-Westphalia,Direct migration background,Yes,0.22627737226277372,12817,0.2190334114613355,0.23352133306421194
1988,North Rhine-Westphalia,Indirect migration background,No,0.8846153846153846,12817,0.8790842519327123,0.8901465172980568
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Hesse,No migration background,No,0.6796407185628742,12817,0.6715623952650431,0.6877190418607053
1988,Hesse,No migration background,Yes,0.3203592814371258,12817,0.31228095813929474,0.3284376047349568
1988,Hesse,Direct migration background,No,0.8166666666666667,12817,0.8099677278479127,0.8233656054854206
1988,Hesse,Direct migration background,Yes,0.18333333333333332,12817,0.17663439451457935,0.1900322721520873
1988,Hesse,Indirect migration background,No,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Hesse,Indirect migration background,Yes,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.6710526315789473,12817,0.6629186276226945,0.6791866355352002
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.32894736842105265,12817,0.32081336446479974,0.33708137237730557
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7468354430379747,12817,0.7393074918995091,0.7543633941764403
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.25316455696202533,12817,0.2456366058235597,0.26069250810049094
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Baden-Wuerttemberg,No migration background,No,0.6366322008862629,12817,0.6283053574472819,0.644959044325244
1988,Baden-Wuerttemberg,No migration background,Yes,0.36336779911373707,12817,0.355040955674756,0.3716946425527181
1988,Baden-Wuerttemberg,Direct migration background,No,0.7166324435318275,12817,0.7088307987107881,0.7244340883528669
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.28336755646817247,12817,0.27556591164713307,0.29116920128921187
1988,Baden-Wuerttemberg,Indirect migration background,No,0.7419354838709677,12817,0.7343600049015777,0.7495109628403578
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Bavaria,No migration background,No,0.6826029216467463,12817,0.6745445292167492,0.6906613140767434
1988,Bavaria,No migration background,Yes,0.31739707835325365,12817,0.3093386859232566,0.3254554707832507
1988,Bavaria,Direct migration background,No,0.751004016064257,12817,0.7435174927718541,0.75849053935666
1988,Bavaria,Direct migration background,Yes,0.24899598393574296,12817,0.24150946064334,0.2564825072281459
1988,Bavaria,Indirect migration background,No,0.8928571428571429,12817,0.887502438723146,0.8982118469911398
1988,Bavaria,Indirect migration background,Yes,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Berlin,No migration background,No,0.6736111111111112,12817,0.6654933702540436,0.6817288519681787
1988,Berlin,No migration background,Yes,0.3263888888888889,12817,0.31827114803182144,0.33450662974595635
1988,Berlin,Direct migration background,No,0.8382352941176471,12817,0.8318601833226554,0.8446104049126387
1988,Berlin,Direct migration background,Yes,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,Berlin,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1989,Schleswig-Holstein,No migration background,No,0.6756756756756757,12393,0.6674337868928081,0.6839175644585432
1989,Schleswig-Holstein,No migration background,Yes,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Schleswig-Holstein,Direct migration background,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,Direct migration background,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,No,0.5393258426966292,12393,0.5305499685409941,0.5481017168522643
1989,Hamburg,No migration background,Yes,0.4606741573033708,12393,0.4518982831477358,0.4694500314590058
1989,Hamburg,Direct migration background,No,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Hamburg,Direct migration background,Yes,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,Indirect migration background,Yes,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,No,0.6083150984682714,12393,0.5997209953593261,0.6169092015772166
1989,Lower Saxony,No migration background,Yes,0.3916849015317287,12393,0.38309079842278343,0.40027900464067395
1989,Lower Saxony,Direct migration background,No,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,Lower Saxony,Direct migration background,Yes,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Lower Saxony,Indirect migration background,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Lower Saxony,Indirect migration background,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,No migration background,No,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Bremen,No migration background,Yes,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Bremen,Direct migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Direct migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Indirect migration background,No,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,No,0.6337488015340365,12393,0.6252664562047008,0.6422311468633721
1989,North Rhine-Westphalia,No migration background,Yes,0.36625119846596355,12393,0.35776885313662793,0.37473354379529916
1989,North Rhine-Westphalia,Direct migration background,No,0.7481108312342569,12393,0.7404679772169174,0.7557536852515965
1989,North Rhine-Westphalia,Direct migration background,Yes,0.2518891687657431,12393,0.24424631474840358,0.25953202278308257
1989,North Rhine-Westphalia,Indirect migration background,No,0.8275862068965517,12393,0.8209356123537985,0.8342368014393049
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,Hesse,No migration background,No,0.6784660766961652,12393,0.6702427922050543,0.6866893611872761
1989,Hesse,No migration background,Yes,0.3215339233038348,12393,0.3133106388127239,0.32975720779494566
1989,Hesse,Direct migration background,No,0.7639484978540773,12393,0.7564719129179609,0.7714250827901936
1989,Hesse,Direct migration background,Yes,0.23605150214592274,12393,0.22857491720980638,0.2435280870820391
1989,Hesse,Indirect migration background,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,Indirect migration background,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.6430868167202572,12393,0.6346518389047408,0.6515217945357737
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.35691318327974275,12393,0.34847820546422625,0.36534816109525925
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6533333333333333,12393,0.6449543505681584,0.6617123160985082
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3466666666666667,12393,0.33828768390149183,0.3550456494318415
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,No,0.6389728096676737,12393,0.6305165367443805,0.6474290825909669
1989,Baden-Wuerttemberg,No migration background,Yes,0.3610271903323263,12393,0.35257091740903307,0.3694834632556195
1989,Baden-Wuerttemberg,Direct migration background,No,0.6977225672877847,12393,0.6896369702407134,0.705808164334856
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.3022774327122153,12393,0.2941918356651439,0.3103630297592867
1989,Baden-Wuerttemberg,Indirect migration background,No,0.7631578947368421,12393,0.7556726758703299,0.7706431136033544
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,Bavaria,No migration background,No,0.6373477672530447,12393,0.6288832682399004,0.6458122662661889
1989,Bavaria,No migration background,Yes,0.36265223274695535,12393,0.35418773373381107,0.3711167317600996
1989,Bavaria,Direct migration background,No,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Bavaria,Direct migration background,Yes,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,Bavaria,Indirect migration background,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bavaria,Indirect migration background,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,No migration background,No,0.6713286713286714,12393,0.6630584648119072,0.6795988778454355
1989,Berlin,No migration background,Yes,0.32867132867132864,12393,0.3204011221545645,0.3369415351880928
1989,Berlin,Direct migration background,No,0.8840579710144928,12393,0.8784212223997975,0.8896947196291881
1989,Berlin,Direct migration background,Yes,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,Berlin,Indirect migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Indirect migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1990,Schleswig-Holstein,No migration background,No,0.676056338028169,18165,0.6692507671996673,0.6828619088566708
1990,Schleswig-Holstein,No migration background,Yes,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,Schleswig-Holstein,Direct migration background,No,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Schleswig-Holstein,Direct migration background,Yes,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Schleswig-Holstein,Indirect migration background,No,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,No,0.5362318840579711,18165,0.5289797615697209,0.5434840065462212
1990,Hamburg,No migration background,Yes,0.463768115942029,18165,0.4565159934537789,0.47102023843027907
1990,Hamburg,Direct migration background,No,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Hamburg,Direct migration background,Yes,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hamburg,Indirect migration background,Yes,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,No,0.6067415730337079,18165,0.5996379604859453,0.6138451855814705
1990,Lower Saxony,No migration background,Yes,0.39325842696629215,18165,0.38615481441852956,0.40036203951405475
1990,Lower Saxony,Direct migration background,No,0.6853932584269663,18165,0.6786403276668334,0.6921461891870992
1990,Lower Saxony,Direct migration background,Yes,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,Lower Saxony,Indirect migration background,No,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Lower Saxony,Indirect migration background,Yes,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,No migration background,No,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Bremen,No migration background,Yes,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Bremen,Direct migration background,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,No,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,No,0.6174496644295302,18165,0.6103818775835138,0.6245174512755466
1990,North Rhine-Westphalia,No migration background,Yes,0.3825503355704698,18165,0.3754825487244534,0.3896181224164862
1990,North Rhine-Westphalia,Direct migration background,No,0.7251908396946565,18165,0.7186988155309217,0.7316828638583912
1990,North Rhine-Westphalia,Direct migration background,Yes,0.2748091603053435,18165,0.2683171361416088,0.28130118446907826
1990,North Rhine-Westphalia,Indirect migration background,No,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,No migration background,No,0.6068376068376068,18165,0.5997342996130816,0.613940914062132
1990,Hesse,No migration background,Yes,0.39316239316239315,18165,0.386059085937868,0.40026570038691833
1990,Hesse,Direct migration background,No,0.775330396475771,18165,0.7692608822309956,0.7813999107205463
1990,Hesse,Direct migration background,Yes,0.22466960352422907,18165,0.2186000892794538,0.23073911776900435
1990,Hesse,Indirect migration background,No,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hesse,Indirect migration background,Yes,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.6223021582733813,18165,0.6152517985611511,0.6293525179856115
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3776978417266187,18165,0.37064748201438846,0.3847482014388489
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,No migration background,No,0.6145675265553869,18165,0.6074897422149841,0.6216453108957898
1990,Baden-Wuerttemberg,No migration background,Yes,0.38543247344461307,18165,0.3783546891042102,0.3925102577850159
1990,Baden-Wuerttemberg,Direct migration background,No,0.7002141327623126,18165,0.6935512927696652,0.70687697275496
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.29978586723768735,18165,0.2931230272450399,0.3064487072303348
1990,Baden-Wuerttemberg,Indirect migration background,No,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Bavaria,No migration background,No,0.6258790436005626,18165,0.6188420105084066,0.6329160766927185
1990,Bavaria,No migration background,Yes,0.37412095639943743,18165,0.36708392330728146,0.3811579894915934
1990,Bavaria,Direct migration background,No,0.7764705882352941,18165,0.7704120449816083,0.78252913148898
1990,Bavaria,Direct migration background,Yes,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,Bavaria,Indirect migration background,No,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Bavaria,Indirect migration background,Yes,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Berlin,No migration background,No,0.6853932584269663,18165,0.6786403276668334,0.6921461891870992
1990,Berlin,No migration background,Yes,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,Berlin,Direct migration background,No,0.8656716417910447,18165,0.8607125880007762,0.8706306955813132
1990,Berlin,Direct migration background,Yes,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Berlin,Indirect migration background,No,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Berlin,Indirect migration background,Yes,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Brandenburg,No migration background,No,0.6920222634508348,18165,0.685308623214711,0.6987359036869587
1990,Brandenburg,No migration background,Yes,0.3079777365491651,18165,0.30126409631304124,0.31469137678528897
1990,Brandenburg,Direct migration background,No,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Brandenburg,Direct migration background,Yes,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,No migration background,No,0.6746031746031746,18165,0.6677896909805264,0.6814166582258229
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,Mecklenburg-Western Pomerania,Direct migration background,No,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony,No migration background,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Saxony,No migration background,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Direct migration background,No,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Saxony,Direct migration background,Yes,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Saxony-Anhalt,No migration background,No,0.697986577181208,18165,0.6913096747746545,0.7046634795877615
1990,Saxony-Anhalt,No migration background,Yes,0.30201342281879195,18165,0.29533652041223846,0.30869032522534545
1990,Saxony-Anhalt,Direct migration background,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Saxony-Anhalt,Direct migration background,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Saxony-Anhalt,Indirect migration background,No,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,No,0.6623376623376623,18165,0.6554603395713078,0.6692149851040169
1990,Thuringa,No migration background,Yes,0.33766233766233766,18165,0.3307850148959831,0.3445396604286922
1990,Thuringa,Direct migration background,No,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Thuringa,Direct migration background,Yes,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Thuringa,Indirect migration background,No,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,No,0.5974025974025974,17756,0.5901889893617555,0.6046162054434393
1991,Schleswig-Holstein,No migration background,Yes,0.4025974025974026,17756,0.3953837945565607,0.40981101063824454
1991,Schleswig-Holstein,Direct migration background,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Schleswig-Holstein,Direct migration background,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Schleswig-Holstein,Indirect migration background,No,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,No,0.5362318840579711,17756,0.5288967127046675,0.5435670554112746
1991,Hamburg,No migration background,Yes,0.463768115942029,17756,0.4564329445887255,0.47110328729533246
1991,Hamburg,Direct migration background,No,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Hamburg,Direct migration background,Yes,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Hamburg,Indirect migration background,No,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Hamburg,Indirect migration background,Yes,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Saxony,No migration background,No,0.5754923413566739,17756,0.5682221466458113,0.5827625360675366
1991,Lower Saxony,No migration background,Yes,0.424507658643326,17756,0.4172374639324633,0.4317778533541887
1991,Lower Saxony,Direct migration background,No,0.6263736263736264,17756,0.6192579039694024,0.6334893487778503
1991,Lower Saxony,Direct migration background,Yes,0.37362637362637363,17756,0.36651065122214965,0.3807420960305976
1991,Lower Saxony,Indirect migration background,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Lower Saxony,Indirect migration background,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bremen,No migration background,No,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Bremen,No migration background,Yes,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,Bremen,Direct migration background,No,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Bremen,Direct migration background,Yes,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bremen,Indirect migration background,Yes,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,No,0.6019138755980862,17756,0.594713764448614,0.6091139867475583
1991,North Rhine-Westphalia,No migration background,Yes,0.3980861244019139,17756,0.3908860132524417,0.40528623555138604
1991,North Rhine-Westphalia,Direct migration background,No,0.7564102564102564,17756,0.750096443529451,0.7627240692910617
1991,North Rhine-Westphalia,Direct migration background,Yes,0.24358974358974358,17756,0.2372759307089382,0.24990355647054896
1991,North Rhine-Westphalia,Indirect migration background,No,0.7358490566037735,17756,0.7293641465773395,0.7423339666302076
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.2641509433962264,17756,0.2576660333697923,0.2706358534226605
1991,Hesse,No migration background,No,0.5873925501432665,17756,0.5801512549361922,0.5946338453503408
1991,Hesse,No migration background,Yes,0.41260744985673353,17756,0.40536615464965925,0.4198487450638078
1991,Hesse,Direct migration background,No,0.7575757575757576,17756,0.7512722168779234,0.7638792982735917
1991,Hesse,Direct migration background,Yes,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Hesse,Indirect migration background,No,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Hesse,Indirect migration background,Yes,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.613013698630137,17756,0.6058495202797257,0.6201778769805483
