year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Direct migration background,Yes,0.26443,93,5594,0.26344,0.26543
1988,North Rhine-Westphalia,Direct migration background,No,0.73557,318,5594,0.73457,0.73656
1988,Hesse,No migration background,Yes,0.34618,107,5594,0.34551,0.34686
1988,Hesse,No migration background,No,0.65382,227,5594,0.65314,0.65449
1988,Hesse,Direct migration background,Yes,0.17044,44,5594,0.16916,0.17172
1988,Hesse,Direct migration background,No,0.82956,196,5594,0.82828,0.83084
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.33093,100,5594,0.33023,0.33163
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.66907,204,5594,0.66837,0.66977
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,59,5594,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Yes,0.36469,246,5594,0.36421,0.36518
1988,Baden-Wuerttemberg,No migration background,No,0.63531,431,5594,0.63482,0.63579
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.33909,138,5594,0.33801,0.34016
1988,Baden-Wuerttemberg,Direct migration background,No,0.66091,349,5594,0.65984,0.66199
1988,Bavaria,No migration background,Yes,0.31568,239,5594,0.31526,0.31610
1988,Bavaria,No migration background,No,0.68432,514,5594,0.68390,0.68474
1988,Bavaria,Direct migration background,Yes,0.25880,62,5594,0.25761,0.26000
1988,Bavaria,Direct migration background,No,0.74120,187,5594,0.74000,0.74239
1988,Berlin,No migration background,Yes,0.32255,47,5594,0.32155,0.32355
1988,Berlin,No migration background,No,0.67745,97,5594,0.67645,0.67845
1988,Berlin,Direct migration background,No,1.00000,57,5594,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Yes,0.32418,48,5461,0.32332,0.32504
1989,Schleswig-Holstein,No migration background,No,0.67582,100,5461,0.67496,0.67668
1989,Hamburg,No migration background,Yes,0.51774,41,5461,0.51653,0.51896
1989,Hamburg,No migration background,No,0.48226,48,5461,0.48104,0.48347
1989,Lower Saxony,No migration background,Yes,0.39643,179,5461,0.39584,0.39702
1989,Lower Saxony,No migration background,No,0.60357,278,5461,0.60298,0.60416
1989,Lower Saxony,Direct migration background,No,1.00000,62,5461,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.37354,382,5461,0.37317,0.37392
1989,North Rhine-Westphalia,No migration background,No,0.62646,661,5461,0.62608,0.62683
1989,North Rhine-Westphalia,Direct migration background,Yes,0.27804,100,5461,0.27707,0.27901
1989,North Rhine-Westphalia,Direct migration background,No,0.72196,297,5461,0.72099,0.72293
1989,Hesse,No migration background,Yes,0.34322,109,5461,0.34255,0.34388
1989,Hesse,No migration background,No,0.65678,230,5461,0.65612,0.65745
1989,Hesse,Direct migration background,Yes,0.21970,55,5461,0.21834,0.22105
1989,Hesse,Direct migration background,No,0.78030,178,5461,0.77895,0.78166
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.35052,111,5461,0.34985,0.35120
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.64948,200,5461,0.64880,0.65015
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,49,5461,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Yes,0.35853,239,5461,0.35805,0.35901
1989,Baden-Wuerttemberg,No migration background,No,0.64147,423,5461,0.64099,0.64195
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.38340,146,5461,0.38233,0.38446
1989,Baden-Wuerttemberg,Direct migration background,No,0.61660,337,5461,0.61554,0.61767
1989,Bavaria,No migration background,Yes,0.36534,268,5461,0.36490,0.36577
1989,Bavaria,No migration background,No,0.63466,471,5461,0.63423,0.63510
1989,Bavaria,Direct migration background,Yes,0.29339,63,5461,0.29218,0.29460
1989,Bavaria,Direct migration background,No,0.70661,182,5461,0.70540,0.70782
1989,Berlin,No migration background,Yes,0.33527,47,5461,0.33427,0.33627
1989,Berlin,No migration background,No,0.66473,96,5461,0.66373,0.66573
1989,Berlin,Direct migration background,No,1.00000,61,5461,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Yes,0.36933,46,8602,0.36845,0.37020
1990,Schleswig-Holstein,No migration background,No,0.63067,96,8602,0.62980,0.63155
1990,Hamburg,No migration background,Yes,0.45838,32,8602,0.45711,0.45966
1990,Hamburg,No migration background,No,0.54162,37,8602,0.54034,0.54289
1990,Lower Saxony,No migration background,Yes,0.40115,175,8602,0.40057,0.40173
1990,Lower Saxony,No migration background,No,0.59885,270,8602,0.59827,0.59943
1990,Lower Saxony,Direct migration background,No,1.00000,61,8602,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Yes,0.38813,399,8602,0.38777,0.38850
1990,North Rhine-Westphalia,No migration background,No,0.61187,644,8602,0.61150,0.61223
1990,North Rhine-Westphalia,Direct migration background,Yes,0.30380,108,8602,0.30285,0.30476
1990,North Rhine-Westphalia,Direct migration background,No,0.69620,285,8602,0.69524,0.69715
1990,Hesse,No migration background,Yes,0.38325,138,8602,0.38260,0.38390
1990,Hesse,No migration background,No,0.61675,213,8602,0.61610,0.61740
1990,Hesse,Direct migration background,Yes,0.25989,51,8602,0.25850,0.26128
1990,Hesse,Direct migration background,No,0.74011,176,8602,0.73872,0.74150
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39118,105,8602,0.39047,0.39189
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.60882,173,8602,0.60811,0.60953
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,48,8602,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Yes,0.40733,254,8602,0.40686,0.40780
1990,Baden-Wuerttemberg,No migration background,No,0.59267,405,8602,0.59220,0.59314
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.35360,140,8602,0.35260,0.35461
1990,Baden-Wuerttemberg,Direct migration background,No,0.64640,327,8602,0.64539,0.64740
1990,Bavaria,No migration background,Yes,0.36304,266,8602,0.36260,0.36348
1990,Bavaria,No migration background,No,0.63696,445,8602,0.63652,0.63740
1990,Bavaria,Direct migration background,Yes,0.26127,57,8602,0.26017,0.26238
1990,Bavaria,Direct migration background,No,0.73873,198,8602,0.73762,0.73983
1990,Berlin,No migration background,Yes,0.32547,112,8602,0.32474,0.32621
1990,Berlin,No migration background,No,0.67453,244,8602,0.67379,0.67526
1990,Berlin,Direct migration background,No,1.00000,58,8602,1.00000,1.00000
1990,Brandenburg,No migration background,Yes,0.30456,166,8602,0.30381,0.30530
1990,Brandenburg,No migration background,No,0.69544,373,8602,0.69470,0.69619
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.29376,123,8602,0.29288,0.29463
1990,Mecklenburg-Western Pomerania,No migration background,No,0.70624,255,8602,0.70537,0.70712
1990,Saxony,No migration background,Yes,0.32872,329,8602,0.32814,0.32929
1990,Saxony,No migration background,No,0.67128,658,8602,0.67071,0.67186
1990,Saxony-Anhalt,No migration background,Yes,0.30099,180,8602,0.30026,0.30171
1990,Saxony-Anhalt,No migration background,No,0.69901,416,8602,0.69829,0.69974
1990,Thuringa,No migration background,Yes,0.33205,182,8602,0.33126,0.33284
1990,Thuringa,No migration background,No,0.66795,357,8602,0.66716,0.66874
1991,Schleswig-Holstein,No migration background,Yes,0.41733,62,8219,0.41646,0.41819
1991,Schleswig-Holstein,No migration background,No,0.58267,92,8219,0.58181,0.58354
1991,Hamburg,No migration background,Yes,0.50069,32,8219,0.49935,0.50204
1991,Hamburg,No migration background,No,0.49931,37,8219,0.49796,0.50065
1991,Lower Saxony,No migration background,Yes,0.42670,194,8219,0.42612,0.42727
1991,Lower Saxony,No migration background,No,0.57330,263,8219,0.57273,0.57388
1991,Lower Saxony,Direct migration background,Yes,0.36731,34,8219,0.36544,0.36918
1991,Lower Saxony,Direct migration background,No,0.63269,57,8219,0.63082,0.63456
1991,North Rhine-Westphalia,No migration background,Yes,0.40865,416,8219,0.40827,0.40902
1991,North Rhine-Westphalia,No migration background,No,0.59135,629,8219,0.59098,0.59173
1991,North Rhine-Westphalia,Direct migration background,Yes,0.29337,95,8219,0.29245,0.29429
1991,North Rhine-Westphalia,Direct migration background,No,0.70663,295,8219,0.70571,0.70755
1991,North Rhine-Westphalia,Indirect migration background,No,1.00000,39,8219,1.00000,1.00000
1991,Hesse,No migration background,Yes,0.40197,144,8219,0.40131,0.40264
1991,Hesse,No migration background,No,0.59803,205,8219,0.59736,0.59869
1991,Hesse,Direct migration background,Yes,0.22368,56,8219,0.22242,0.22493
1991,Hesse,Direct migration background,No,0.77632,175,8219,0.77507,0.77758
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39253,113,8219,0.39182,0.39324
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.60747,179,8219,0.60676,0.60818
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,58,8219,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Yes,0.40749,265,8219,0.40702,0.40797
1991,Baden-Wuerttemberg,No migration background,No,0.59251,403,8219,0.59203,0.59298
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.37937,147,8219,0.37838,0.38035
1991,Baden-Wuerttemberg,Direct migration background,No,0.62063,316,8219,0.61965,0.62162
1991,Baden-Wuerttemberg,Indirect migration background,No,1.00000,32,8219,1.00000,1.00000
1991,Bavaria,No migration background,Yes,0.40003,293,8219,0.39958,0.40048
1991,Bavaria,No migration background,No,0.59997,439,8219,0.59952,0.60042
1991,Bavaria,Direct migration background,Yes,0.25023,57,8219,0.24918,0.25127
1991,Bavaria,Direct migration background,No,0.74977,193,8219,0.74873,0.75082
1991,Berlin,No migration background,Yes,0.36608,123,8219,0.36531,0.36685
1991,Berlin,No migration background,No,0.63392,197,8219,0.63315,0.63469
1991,Berlin,Direct migration background,No,1.00000,55,8219,1.00000,1.00000
1991,Brandenburg,No migration background,Yes,0.25043,115,8219,0.24969,0.25117
1991,Brandenburg,No migration background,No,0.74957,320,8219,0.74883,0.75031
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.24164,80,8219,0.24076,0.24252
1991,Mecklenburg-Western Pomerania,No migration background,No,0.75836,230,8219,0.75748,0.75924
1991,Saxony,No migration background,Yes,0.29504,243,8219,0.29446,0.29563
1991,Saxony,No migration background,No,0.70496,552,8219,0.70437,0.70554
1991,Saxony-Anhalt,No migration background,Yes,0.23817,141,8219,0.23746,0.23887
1991,Saxony-Anhalt,No migration background,No,0.76183,385,8219,0.76113,0.76254
1991,Thuringa,No migration background,Yes,0.33505,148,8219,0.33421,0.33588
1991,Thuringa,No migration background,No,0.66495,310,8219,0.66412,0.66579
1992,Schleswig-Holstein,No migration background,Yes,0.41020,54,7673,0.40933,0.41107
1992,Schleswig-Holstein,No migration background,No,0.58980,83,7673,0.58893,0.59067
1992,Hamburg,No migration background,No,1.00000,42,7673,1.00000,1.00000
1992,Lower Saxony,No migration background,Yes,0.45541,203,7673,0.45482,0.45599
1992,Lower Saxony,No migration background,No,0.54459,249,7673,0.54401,0.54518
1992,Lower Saxony,Direct migration background,No,1.00000,52,7673,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.40566,404,7673,0.40529,0.40604
1992,North Rhine-Westphalia,No migration background,No,0.59434,625,7673,0.59396,0.59471
1992,North Rhine-Westphalia,Direct migration background,Yes,0.26099,88,7673,0.26015,0.26184
1992,North Rhine-Westphalia,Direct migration background,No,0.73901,295,7673,0.73816,0.73985
1992,North Rhine-Westphalia,Indirect migration background,No,1.00000,46,7673,1.00000,1.00000
1992,Hesse,No migration background,Yes,0.42414,151,7673,0.42347,0.42482
1992,Hesse,No migration background,No,0.57586,192,7673,0.57518,0.57653
1992,Hesse,Direct migration background,Yes,0.19184,41,7673,0.19067,0.19301
1992,Hesse,Direct migration background,No,0.80816,169,7673,0.80699,0.80933
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.43146,117,7673,0.43074,0.43218
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.56854,164,7673,0.56782,0.56926
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,52,7673,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Yes,0.42623,263,7673,0.42574,0.42672
1992,Baden-Wuerttemberg,No migration background,No,0.57377,360,7673,0.57328,0.57426
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.37087,139,7673,0.36991,0.37184
1992,Baden-Wuerttemberg,Direct migration background,No,0.62913,312,7673,0.62816,0.63009
1992,Baden-Wuerttemberg,Indirect migration background,No,1.00000,45,7673,1.00000,1.00000
1992,Bavaria,No migration background,Yes,0.37735,287,7673,0.37691,0.37779
1992,Bavaria,No migration background,No,0.62265,473,7673,0.62221,0.62309
1992,Bavaria,Direct migration background,Yes,0.24328,51,7673,0.24227,0.24428
1992,Bavaria,Direct migration background,No,0.75672,187,7673,0.75572,0.75773
1992,Bavaria,Indirect migration background,No,1.00000,31,7673,1.00000,1.00000
1992,Berlin,No migration background,Yes,0.44158,141,7673,0.44078,0.44238
1992,Berlin,No migration background,No,0.55842,165,7673,0.55762,0.55922
1992,Berlin,Direct migration background,No,1.00000,44,7673,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.38877,147,7673,0.38791,0.38963
1992,Brandenburg,No migration background,No,0.61123,240,7673,0.61037,0.61209
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.37263,90,7673,0.37154,0.37373
1992,Mecklenburg-Western Pomerania,No migration background,No,0.62737,154,7673,0.62627,0.62846
1992,Saxony,No migration background,Yes,0.41748,276,7673,0.41679,0.41817
1992,Saxony,No migration background,No,0.58252,385,7673,0.58183,0.58321
1992,Saxony-Anhalt,No migration background,Yes,0.37847,173,7673,0.37762,0.37933
1992,Saxony-Anhalt,No migration background,No,0.62153,286,7673,0.62067,0.62238
1992,Thuringa,No migration background,Yes,0.40469,157,7673,0.40375,0.40563
1992,Thuringa,No migration background,No,0.59531,240,7673,0.59437,0.59625
1993,Schleswig-Holstein,No migration background,Yes,0.49053,66,7442,0.48963,0.49142
1993,Schleswig-Holstein,No migration background,No,0.50947,79,7442,0.50858,0.51037
1993,Hamburg,No migration background,No,1.00000,45,7442,1.00000,1.00000
1993,Lower Saxony,No migration background,Yes,0.41798,195,7442,0.41742,0.41855
1993,Lower Saxony,No migration background,No,0.58202,274,7442,0.58145,0.58258
1993,Lower Saxony,Direct migration background,No,1.00000,63,7442,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Yes,0.34143,352,7442,0.34106,0.34179
1993,North Rhine-Westphalia,No migration background,No,0.65857,654,7442,0.65821,0.65894
1993,North Rhine-Westphalia,Direct migration background,Yes,0.23429,78,7442,0.23352,0.23505
1993,North Rhine-Westphalia,Direct migration background,No,0.76571,298,7442,0.76495,0.76648
1993,North Rhine-Westphalia,Indirect migration background,No,1.00000,53,7442,1.00000,1.00000
1993,Hesse,No migration background,Yes,0.38818,140,7442,0.38753,0.38883
1993,Hesse,No migration background,No,0.61182,206,7442,0.61117,0.61247
1993,Hesse,Direct migration background,Yes,0.19058,35,7442,0.18944,0.19171
1993,Hesse,Direct migration background,No,0.80942,161,7442,0.80829,0.81056
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36475,101,7442,0.36404,0.36546
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.63525,168,7442,0.63454,0.63596
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,49,7442,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Yes,0.39057,251,7442,0.39009,0.39105
1993,Baden-Wuerttemberg,No migration background,No,0.60943,369,7442,0.60895,0.60991
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.30224,101,7442,0.30134,0.30313
1993,Baden-Wuerttemberg,Direct migration background,No,0.69776,330,7442,0.69687,0.69866
1993,Baden-Wuerttemberg,Indirect migration background,No,1.00000,47,7442,1.00000,1.00000
1993,Bavaria,No migration background,Yes,0.37512,274,7442,0.37467,0.37557
1993,Bavaria,No migration background,No,0.62488,470,7442,0.62443,0.62533
1993,Bavaria,Direct migration background,Yes,0.18653,43,7442,0.18563,0.18743
1993,Bavaria,Direct migration background,No,0.81347,176,7442,0.81257,0.81437
1993,Bavaria,Indirect migration background,No,1.00000,35,7442,1.00000,1.00000
1993,Berlin,No migration background,Yes,0.39984,124,7442,0.39906,0.40062
1993,Berlin,No migration background,No,0.60016,172,7442,0.59938,0.60094
1993,Berlin,Direct migration background,No,1.00000,36,7442,1.00000,1.00000
1993,Brandenburg,No migration background,Yes,0.35627,133,7442,0.35539,0.35714
1993,Brandenburg,No migration background,No,0.64373,229,7442,0.64286,0.64461
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.38992,84,7442,0.38875,0.39109
1993,Mecklenburg-Western Pomerania,No migration background,No,0.61008,130,7442,0.60891,0.61125
1993,Saxony,No migration background,Yes,0.49809,307,7442,0.49739,0.49880
1993,Saxony,No migration background,No,0.50191,322,7442,0.50120,0.50261
1993,Saxony-Anhalt,No migration background,Yes,0.42833,178,7442,0.42743,0.42923
1993,Saxony-Anhalt,No migration background,No,0.57167,237,7442,0.57077,0.57257
1993,Thuringa,No migration background,Yes,0.42679,161,7442,0.42583,0.42775
1993,Thuringa,No migration background,No,0.57321,216,7442,0.57225,0.57417
1994,Schleswig-Holstein,No migration background,Yes,0.37204,53,7131,0.37121,0.37288
1994,Schleswig-Holstein,No migration background,No,0.62796,96,7131,0.62712,0.62879
1994,Hamburg,No migration background,No,1.00000,34,7131,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.40382,188,7131,0.40325,0.40439
1994,Lower Saxony,No migration background,No,0.59618,274,7131,0.59561,0.59675
1994,Lower Saxony,Direct migration background,No,1.00000,54,7131,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.38528,387,7131,0.38491,0.38565
1994,North Rhine-Westphalia,No migration background,No,0.61472,608,7131,0.61435,0.61509
1994,North Rhine-Westphalia,Direct migration background,Yes,0.20319,64,7131,0.20246,0.20393
1994,North Rhine-Westphalia,Direct migration background,No,0.79681,266,7131,0.79607,0.79754
1994,North Rhine-Westphalia,Indirect migration background,No,1.00000,54,7131,1.00000,1.00000
1994,Hesse,No migration background,Yes,0.43947,142,7131,0.43879,0.44014
1994,Hesse,No migration background,No,0.56053,192,7131,0.55986,0.56121
1994,Hesse,Direct migration background,Yes,0.20442,37,7131,0.20319,0.20565
1994,Hesse,Direct migration background,No,0.79558,142,7131,0.79435,0.79681
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39888,108,7131,0.39817,0.39959
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.60112,162,7131,0.60041,0.60183
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,42,7131,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.39736,229,7131,0.39687,0.39786
1994,Baden-Wuerttemberg,No migration background,No,0.60264,356,7131,0.60214,0.60313
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.35138,103,7131,0.35041,0.35234
1994,Baden-Wuerttemberg,Direct migration background,No,0.64862,273,7131,0.64766,0.64959
1994,Baden-Wuerttemberg,Indirect migration background,No,1.00000,49,7131,1.00000,1.00000
1994,Bavaria,No migration background,Yes,0.38358,279,7131,0.38311,0.38404
1994,Bavaria,No migration background,No,0.61642,433,7131,0.61596,0.61689
1994,Bavaria,Direct migration background,Yes,0.19213,39,7131,0.19119,0.19306
1994,Bavaria,Direct migration background,No,0.80787,154,7131,0.80694,0.80881
1994,Bavaria,Indirect migration background,No,1.00000,39,7131,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.44081,125,7131,0.43998,0.44163
1994,Berlin,No migration background,No,0.55919,147,7131,0.55837,0.56002
1994,Berlin,Direct migration background,No,1.00000,32,7131,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.43222,158,7131,0.43134,0.43310
1994,Brandenburg,No migration background,No,0.56778,191,7131,0.56690,0.56866
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.39090,93,7131,0.38977,0.39204
1994,Mecklenburg-Western Pomerania,No migration background,No,0.60910,130,7131,0.60796,0.61023
1994,Saxony,No migration background,Yes,0.48197,295,7131,0.48125,0.48268
1994,Saxony,No migration background,No,0.51803,324,7131,0.51732,0.51875
1994,Saxony-Anhalt,No migration background,Yes,0.45073,185,7131,0.44981,0.45165
1994,Saxony-Anhalt,No migration background,No,0.54927,219,7131,0.54835,0.55019
1994,Thuringa,No migration background,Yes,0.48575,176,7131,0.48476,0.48674
1994,Thuringa,No migration background,No,0.51425,199,7131,0.51326,0.51524
1995,Schleswig-Holstein,No migration background,Yes,0.45503,65,7420,0.45413,0.45592
1995,Schleswig-Holstein,No migration background,No,0.54497,74,7420,0.54408,0.54587
1995,Lower Saxony,No migration background,Yes,0.44140,203,7420,0.44082,0.44198
1995,Lower Saxony,No migration background,No,0.55860,265,7420,0.55802,0.55918
1995,Lower Saxony,Direct migration background,Yes,0.44634,44,7420,0.44469,0.44798
1995,Lower Saxony,Direct migration background,No,0.55366,62,7420,0.55202,0.55531
1995,North Rhine-Westphalia,No migration background,Yes,0.43345,449,7420,0.43307,0.43384
1995,North Rhine-Westphalia,No migration background,No,0.56655,593,7420,0.56616,0.56693
1995,North Rhine-Westphalia,Direct migration background,Yes,0.33649,119,7420,0.33565,0.33733
1995,North Rhine-Westphalia,Direct migration background,No,0.66351,257,7420,0.66267,0.66435
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.36077,33,7420,0.35850,0.36304
1995,North Rhine-Westphalia,Indirect migration background,No,0.63923,53,7420,0.63696,0.64150
1995,Hesse,No migration background,Yes,0.43601,148,7420,0.43532,0.43669
1995,Hesse,No migration background,No,0.56399,198,7420,0.56331,0.56468
1995,Hesse,Direct migration background,Yes,0.16762,31,7420,0.16653,0.16871
1995,Hesse,Direct migration background,No,0.83238,143,7420,0.83129,0.83347
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39954,109,7420,0.39880,0.40027
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.60046,163,7420,0.59973,0.60120
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,77,7420,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Yes,0.44101,265,7420,0.44049,0.44153
1995,Baden-Wuerttemberg,No migration background,No,0.55899,336,7420,0.55847,0.55951
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.40580,115,7420,0.40481,0.40679
1995,Baden-Wuerttemberg,Direct migration background,No,0.59420,281,7420,0.59321,0.59519
1995,Baden-Wuerttemberg,Indirect migration background,No,1.00000,49,7420,1.00000,1.00000
1995,Bavaria,No migration background,Yes,0.40354,305,7420,0.40307,0.40400
1995,Bavaria,No migration background,No,0.59646,435,7420,0.59600,0.59693
1995,Bavaria,Direct migration background,Yes,0.27677,64,7420,0.27577,0.27777
1995,Bavaria,Direct migration background,No,0.72323,160,7420,0.72223,0.72423
1995,Bavaria,Indirect migration background,No,1.00000,41,7420,1.00000,1.00000
1995,Berlin,No migration background,Yes,0.49738,136,7420,0.49654,0.49823
1995,Berlin,No migration background,No,0.50262,136,7420,0.50177,0.50346
1995,Berlin,Direct migration background,No,1.00000,36,7420,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.37253,134,7420,0.37165,0.37340
1995,Brandenburg,No migration background,No,0.62747,211,7420,0.62660,0.62835
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.42015,111,7420,0.41904,0.42125
1995,Mecklenburg-Western Pomerania,No migration background,No,0.57985,130,7420,0.57875,0.58096
1995,Saxony,No migration background,Yes,0.51550,311,7420,0.51479,0.51622
1995,Saxony,No migration background,No,0.48450,308,7420,0.48378,0.48521
1995,Saxony-Anhalt,No migration background,Yes,0.41504,167,7420,0.41414,0.41594
1995,Saxony-Anhalt,No migration background,No,0.58496,230,7420,0.58406,0.58586
1995,Thuringa,No migration background,Yes,0.47529,175,7420,0.47430,0.47628
1995,Thuringa,No migration background,No,0.52471,198,7420,0.52372,0.52570
1996,Schleswig-Holstein,No migration background,Yes,0.42125,65,7220,0.42040,0.42210
1996,Schleswig-Holstein,No migration background,No,0.57875,82,7220,0.57790,0.57960
1996,Hamburg,No migration background,No,1.00000,31,7220,1.00000,1.00000
1996,Lower Saxony,No migration background,Yes,0.42082,209,7220,0.42025,0.42140
