year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,No migration background,Yes,0.31566,239,753,0.28244,0.34888
1988,Bavaria,No migration background,No,0.68434,514,753,0.65112,0.71756
1988,Bavaria,Direct migration background,Yes,0.25883,62,249,0.20432,0.31335
1988,Bavaria,Direct migration background,No,0.74117,187,249,0.68665,0.79568
1988,Berlin,No migration background,Yes,0.32259,47,144,0.24597,0.39921
1988,Berlin,No migration background,No,0.67741,97,144,0.60079,0.75403
1988,Berlin,Direct migration background,No,0.85820,57,57,0.76683,0.94957
1989,Schleswig-Holstein,No migration background,Yes,0.32423,48,148,0.24856,0.39990
1989,Schleswig-Holstein,No migration background,No,0.67577,100,148,0.60010,0.75144
1989,Hamburg,No migration background,Yes,0.51778,41,89,0.41338,0.62218
1989,Hamburg,No migration background,No,0.48222,48,89,0.37782,0.58662
1989,Lower Saxony,No migration background,Yes,0.39670,179,457,0.35180,0.44161
1989,Lower Saxony,No migration background,No,0.60330,278,457,0.55839,0.64820
1989,Lower Saxony,Direct migration background,No,0.67523,62,62,0.55772,0.79275
1989,North Rhine-Westphalia,No migration background,Yes,0.37342,382,1043,0.34405,0.40280
1989,North Rhine-Westphalia,No migration background,No,0.62658,661,1043,0.59720,0.65595
1989,North Rhine-Westphalia,Direct migration background,Yes,0.27805,100,397,0.23393,0.32218
1989,North Rhine-Westphalia,Direct migration background,No,0.72195,297,397,0.67782,0.76607
1989,Hesse,No migration background,Yes,0.34306,109,339,0.29245,0.39367
1989,Hesse,No migration background,No,0.65694,230,339,0.60633,0.70755
1989,Hesse,Direct migration background,Yes,0.21978,55,233,0.16649,0.27307
1989,Hesse,Direct migration background,No,0.78022,178,233,0.72693,0.83351
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.35046,111,311,0.29735,0.40358
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.64954,200,311,0.59642,0.70265
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.50514,49,49,0.36370,0.64658
1989,Baden-Wuerttemberg,No migration background,Yes,0.35852,239,662,0.32196,0.39508
1989,Baden-Wuerttemberg,No migration background,No,0.64148,423,662,0.60492,0.67804
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.38345,146,483,0.34004,0.42686
1989,Baden-Wuerttemberg,Direct migration background,No,0.61655,337,483,0.57314,0.65996
1989,Bavaria,No migration background,Yes,0.36531,268,739,0.33057,0.40005
1989,Bavaria,No migration background,No,0.63469,471,739,0.59995,0.66943
1989,Bavaria,Direct migration background,Yes,0.29340,63,245,0.23627,0.35053
1989,Bavaria,Direct migration background,No,0.70660,182,245,0.64947,0.76373
1989,Berlin,No migration background,Yes,0.33529,47,143,0.25764,0.41294
1989,Berlin,No migration background,No,0.66471,96,143,0.58706,0.74236
1989,Berlin,Direct migration background,No,0.90979,61,61,0.83730,0.98228
1990,Schleswig-Holstein,No migration background,Yes,0.36932,46,142,0.28966,0.44898
1990,Schleswig-Holstein,No migration background,No,0.63068,96,142,0.55102,0.71034
1990,Hamburg,No migration background,Yes,0.45835,32,69,0.33992,0.57677
1990,Hamburg,No migration background,No,0.54165,37,69,0.42323,0.66008
1990,Lower Saxony,No migration background,Yes,0.40135,175,445,0.35575,0.44694
1990,Lower Saxony,No migration background,No,0.59865,270,445,0.55306,0.64425
1990,Lower Saxony,Direct migration background,No,0.66597,61,61,0.54662,0.78531
1990,North Rhine-Westphalia,No migration background,Yes,0.38817,399,1043,0.35858,0.41776
1990,North Rhine-Westphalia,No migration background,No,0.61183,644,1043,0.58224,0.64142
1990,North Rhine-Westphalia,Direct migration background,Yes,0.30381,108,393,0.25828,0.34934
1990,North Rhine-Westphalia,Direct migration background,No,0.69619,285,393,0.65066,0.74172
1990,Hesse,No migration background,Yes,0.38330,138,351,0.33237,0.43424
1990,Hesse,No migration background,No,0.61670,213,351,0.56576,0.66763
1990,Hesse,Direct migration background,Yes,0.25981,51,227,0.20264,0.31698
1990,Hesse,Direct migration background,No,0.74019,176,227,0.68302,0.79736
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39155,105,278,0.33407,0.44903
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.60845,173,278,0.55097,0.66593
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55601,48,48,0.41396,0.69806
1990,Baden-Wuerttemberg,No migration background,Yes,0.40725,254,659,0.36971,0.44479
1990,Baden-Wuerttemberg,No migration background,No,0.59275,405,659,0.55521,0.63029
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.35355,140,467,0.31015,0.39696
1990,Baden-Wuerttemberg,Direct migration background,No,0.64645,327,467,0.60304,0.68985
1990,Bavaria,No migration background,Yes,0.36307,266,711,0.32770,0.39844
1990,Bavaria,No migration background,No,0.63693,445,711,0.60156,0.67230
1990,Bavaria,Direct migration background,Yes,0.26114,57,255,0.20712,0.31516
1990,Bavaria,Direct migration background,No,0.73886,198,255,0.68484,0.79288
1990,Berlin,No migration background,Yes,0.32547,112,356,0.27673,0.37421
1990,Berlin,No migration background,No,0.67453,244,356,0.62579,0.72327
1990,Berlin,Direct migration background,No,0.87985,58,58,0.79544,0.96426
1990,Brandenburg,No migration background,Yes,0.30456,166,539,0.26567,0.34345
1990,Brandenburg,No migration background,No,0.69544,373,539,0.65655,0.73433
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.29376,123,378,0.24778,0.33974
1990,Mecklenburg-Western Pomerania,No migration background,No,0.70624,255,378,0.66026,0.75222
1990,Saxony,No migration background,Yes,0.32872,329,987,0.29939,0.35804
1990,Saxony,No migration background,No,0.67128,658,987,0.64196,0.70061
1990,Saxony-Anhalt,No migration background,Yes,0.30099,180,596,0.26413,0.33784
1990,Saxony-Anhalt,No migration background,No,0.69901,416,596,0.66216,0.73587
1990,Thuringa,No migration background,Yes,0.33205,182,539,0.29225,0.37185
1990,Thuringa,No migration background,No,0.66795,357,539,0.62815,0.70775
1991,Schleswig-Holstein,No migration background,Yes,0.41736,62,154,0.33922,0.49549
1991,Schleswig-Holstein,No migration background,No,0.58264,92,154,0.50451,0.66078
1991,Hamburg,No migration background,Yes,0.50062,32,69,0.38178,0.61946
1991,Hamburg,No migration background,No,0.49938,37,69,0.38054,0.61822
1991,Lower Saxony,No migration background,Yes,0.42699,194,457,0.38159,0.47239
1991,Lower Saxony,No migration background,No,0.57301,263,457,0.52761,0.61841
1991,Lower Saxony,Direct migration background,Yes,0.36742,34,91,0.26782,0.46703
1991,Lower Saxony,Direct migration background,No,0.63258,57,91,0.53297,0.73218
1991,North Rhine-Westphalia,No migration background,Yes,0.40883,416,1045,0.37901,0.43865
1991,North Rhine-Westphalia,No migration background,No,0.59117,629,1045,0.56135,0.62099
1991,North Rhine-Westphalia,Direct migration background,Yes,0.29333,95,390,0.24809,0.33857
1991,North Rhine-Westphalia,Direct migration background,No,0.70667,295,390,0.66143,0.75191
1991,North Rhine-Westphalia,Indirect migration background,No,0.82176,39,39,0.70007,0.94344
1991,Hesse,No migration background,Yes,0.40202,144,349,0.35050,0.45353
1991,Hesse,No migration background,No,0.59798,205,349,0.54647,0.64950
1991,Hesse,Direct migration background,Yes,0.22377,56,231,0.16990,0.27763
1991,Hesse,Direct migration background,No,0.77623,175,231,0.72237,0.83010
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39240,113,292,0.33629,0.44850
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.60760,179,292,0.55150,0.66371
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.62660,58,58,0.50103,0.75218
1991,Baden-Wuerttemberg,No migration background,Yes,0.40763,265,668,0.37034,0.44492
1991,Baden-Wuerttemberg,No migration background,No,0.59237,403,668,0.55508,0.62966
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.37938,147,463,0.33513,0.42362
1991,Baden-Wuerttemberg,Direct migration background,No,0.62062,316,463,0.57638,0.66487
1991,Baden-Wuerttemberg,Indirect migration background,No,0.57843,32,32,0.40459,0.75226
1991,Bavaria,No migration background,Yes,0.39996,293,732,0.36445,0.43547
1991,Bavaria,No migration background,No,0.60004,439,732,0.56453,0.63555
1991,Bavaria,Direct migration background,Yes,0.25024,57,250,0.19644,0.30404
1991,Bavaria,Direct migration background,No,0.74976,193,250,0.69596,0.80356
1991,Berlin,No migration background,Yes,0.36608,123,320,0.31321,0.41894
1991,Berlin,No migration background,No,0.63392,197,320,0.58106,0.68679
1991,Berlin,Direct migration background,No,0.75236,55,55,0.63723,0.86749
1991,Brandenburg,No migration background,Yes,0.25045,115,435,0.20969,0.29122
1991,Brandenburg,No migration background,No,0.74955,320,435,0.70878,0.79031
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.24165,80,310,0.19392,0.28938
1991,Mecklenburg-Western Pomerania,No migration background,No,0.75835,230,310,0.71062,0.80608
1991,Saxony,No migration background,Yes,0.29504,243,795,0.26332,0.32676
1991,Saxony,No migration background,No,0.70496,552,795,0.67324,0.73668
1991,Saxony-Anhalt,No migration background,Yes,0.23818,141,526,0.20174,0.27462
1991,Saxony-Anhalt,No migration background,No,0.76182,385,526,0.72538,0.79826
1991,Thuringa,No migration background,Yes,0.33504,148,458,0.29177,0.37832
1991,Thuringa,No migration background,No,0.66496,310,458,0.62168,0.70823
1992,Schleswig-Holstein,No migration background,Yes,0.41024,54,137,0.32757,0.49291
1992,Schleswig-Holstein,No migration background,No,0.58976,83,137,0.50709,0.67243
1992,Hamburg,No migration background,No,0.66866,42,42,0.52458,0.81274
1992,Lower Saxony,No migration background,Yes,0.45569,203,452,0.40973,0.50166
1992,Lower Saxony,No migration background,No,0.54431,249,452,0.49834,0.59027
1992,Lower Saxony,Direct migration background,No,0.70063,52,52,0.57493,0.82632
1992,North Rhine-Westphalia,No migration background,Yes,0.40581,404,1029,0.37579,0.43582
1992,North Rhine-Westphalia,No migration background,No,0.59419,625,1029,0.56418,0.62421
1992,North Rhine-Westphalia,Direct migration background,Yes,0.26098,88,383,0.21694,0.30502
1992,North Rhine-Westphalia,Direct migration background,No,0.73902,295,383,0.69498,0.78306
1992,North Rhine-Westphalia,Indirect migration background,No,0.63495,46,46,0.49428,0.77562
1992,Hesse,No migration background,Yes,0.42419,151,343,0.37181,0.47657
1992,Hesse,No migration background,No,0.57581,192,343,0.52343,0.62819
1992,Hesse,Direct migration background,Yes,0.19202,41,210,0.13862,0.24542
1992,Hesse,Direct migration background,No,0.80798,169,210,0.75458,0.86138
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.43129,117,281,0.37328,0.48930
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.56871,164,281,0.51070,0.62672
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.61084,52,52,0.47703,0.74466
1992,Baden-Wuerttemberg,No migration background,Yes,0.42641,263,623,0.38755,0.46528
1992,Baden-Wuerttemberg,No migration background,No,0.57359,360,623,0.53472,0.61245
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.37080,139,451,0.32617,0.41543
1992,Baden-Wuerttemberg,Direct migration background,No,0.62920,312,451,0.58457,0.67383
1992,Baden-Wuerttemberg,Indirect migration background,No,0.67228,45,45,0.53359,0.81097
1992,Bavaria,No migration background,Yes,0.37746,287,760,0.34298,0.41195
1992,Bavaria,No migration background,No,0.62254,473,760,0.58805,0.65702
1992,Bavaria,Direct migration background,Yes,0.24318,51,238,0.18856,0.29780
1992,Bavaria,Direct migration background,No,0.75682,187,238,0.70220,0.81144
1992,Bavaria,Indirect migration background,No,0.82588,31,31,0.69018,0.96158
1992,Berlin,No migration background,Yes,0.44160,141,306,0.38587,0.49733
1992,Berlin,No migration background,No,0.55840,165,306,0.50267,0.61413
1992,Berlin,Direct migration background,No,0.77264,44,44,0.64736,0.89791
1992,Brandenburg,No migration background,Yes,0.38878,147,387,0.34015,0.43741
1992,Brandenburg,No migration background,No,0.61122,240,387,0.56259,0.65985
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.37271,90,244,0.31191,0.43350
1992,Mecklenburg-Western Pomerania,No migration background,No,0.62729,154,244,0.56650,0.68809
1992,Saxony,No migration background,Yes,0.41750,276,661,0.37988,0.45513
1992,Saxony,No migration background,No,0.58250,385,661,0.54487,0.62012
1992,Saxony-Anhalt,No migration background,Yes,0.37843,173,459,0.33401,0.42285
1992,Saxony-Anhalt,No migration background,No,0.62157,286,459,0.57715,0.66599
1992,Thuringa,No migration background,Yes,0.40464,157,397,0.35630,0.45298
1992,Thuringa,No migration background,No,0.59536,240,397,0.54702,0.64370
1993,Schleswig-Holstein,No migration background,Yes,0.49070,66,145,0.40905,0.57236
1993,Schleswig-Holstein,No migration background,No,0.50930,79,145,0.42764,0.59095
1993,Hamburg,No migration background,No,0.79079,45,45,0.67061,0.91098
1993,Lower Saxony,No migration background,Yes,0.41822,195,469,0.37353,0.46291
1993,Lower Saxony,No migration background,No,0.58178,274,469,0.53709,0.62647
1993,Lower Saxony,Direct migration background,No,0.74842,63,63,0.64041,0.85643
1993,North Rhine-Westphalia,No migration background,Yes,0.34150,352,1006,0.31219,0.37082
1993,North Rhine-Westphalia,No migration background,No,0.65850,654,1006,0.62918,0.68781
1993,North Rhine-Westphalia,Direct migration background,Yes,0.23433,78,376,0.19146,0.27720
1993,North Rhine-Westphalia,Direct migration background,No,0.76567,298,376,0.72280,0.80854
1993,North Rhine-Westphalia,Indirect migration background,No,0.76979,53,53,0.65537,0.88421
1993,Hesse,No migration background,Yes,0.38830,140,346,0.33687,0.43973
1993,Hesse,No migration background,No,0.61170,206,346,0.56027,0.66313
1993,Hesse,Direct migration background,Yes,0.19065,35,196,0.13552,0.24579
1993,Hesse,Direct migration background,No,0.80935,161,196,0.75421,0.86448
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36469,101,269,0.30706,0.42231
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.63531,168,269,0.57769,0.69294
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.74677,49,49,0.62374,0.86979
1993,Baden-Wuerttemberg,No migration background,Yes,0.39057,251,620,0.35213,0.42900
1993,Baden-Wuerttemberg,No migration background,No,0.60943,369,620,0.57100,0.64787
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.30231,101,431,0.25890,0.34571
1993,Baden-Wuerttemberg,Direct migration background,No,0.69769,330,431,0.65429,0.74110
1993,Baden-Wuerttemberg,Indirect migration background,No,0.76362,47,47,0.64085,0.88640
1993,Bavaria,No migration background,Yes,0.37496,274,744,0.34015,0.40977
1993,Bavaria,No migration background,No,0.62504,470,744,0.59023,0.65985
1993,Bavaria,Direct migration background,Yes,0.18656,43,219,0.13485,0.23828
1993,Bavaria,Direct migration background,No,0.81344,176,219,0.76172,0.86515
1993,Bavaria,Indirect migration background,No,0.63327,35,35,0.47128,0.79526
1993,Berlin,No migration background,Yes,0.39983,124,296,0.34393,0.45573
1993,Berlin,No migration background,No,0.60017,172,296,0.54427,0.65607
1993,Berlin,Direct migration background,No,0.70422,36,36,0.55302,0.85543
1993,Brandenburg,No migration background,Yes,0.35625,133,362,0.30685,0.40565
1993,Brandenburg,No migration background,No,0.64375,229,362,0.59435,0.69315
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.38989,84,214,0.32439,0.45540
1993,Mecklenburg-Western Pomerania,No migration background,No,0.61011,130,214,0.54460,0.67561
1993,Saxony,No migration background,Yes,0.49811,307,629,0.45900,0.53721
1993,Saxony,No migration background,No,0.50189,322,629,0.46279,0.54100
1993,Saxony-Anhalt,No migration background,Yes,0.42832,178,415,0.38065,0.47599
1993,Saxony-Anhalt,No migration background,No,0.57168,237,415,0.52401,0.61935
1993,Thuringa,No migration background,Yes,0.42675,161,377,0.37676,0.47675
1993,Thuringa,No migration background,No,0.57325,216,377,0.52325,0.62324
1994,Schleswig-Holstein,No migration background,Yes,0.37183,53,149,0.29396,0.44969
1994,Schleswig-Holstein,No migration background,No,0.62817,96,149,0.55031,0.70604
1994,Hamburg,No migration background,No,0.54103,34,34,0.37101,0.71106
1994,Lower Saxony,No migration background,Yes,0.40398,188,462,0.35918,0.44877
1994,Lower Saxony,No migration background,No,0.59602,274,462,0.55123,0.64082
1994,Lower Saxony,Direct migration background,No,0.74550,54,54,0.62823,0.86277
1994,North Rhine-Westphalia,No migration background,Yes,0.38522,387,995,0.35497,0.41547
1994,North Rhine-Westphalia,No migration background,No,0.61478,608,995,0.58453,0.64503
1994,North Rhine-Westphalia,Direct migration background,Yes,0.20314,64,330,0.15967,0.24662
1994,North Rhine-Westphalia,Direct migration background,No,0.79686,266,330,0.75338,0.84033
1994,North Rhine-Westphalia,Indirect migration background,No,0.72370,54,54,0.60331,0.84409
1994,Hesse,No migration background,Yes,0.43938,142,334,0.38608,0.49269
1994,Hesse,No migration background,No,0.56062,192,334,0.50731,0.61392
1994,Hesse,Direct migration background,Yes,0.20447,37,179,0.14522,0.26372
1994,Hesse,Direct migration background,No,0.79553,142,179,0.73628,0.85478
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39930,108,270,0.34077,0.45783
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.60070,162,270,0.54217,0.65923
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.49821,42,42,0.34516,0.65126
1994,Baden-Wuerttemberg,No migration background,Yes,0.39725,229,585,0.35756,0.43694
1994,Baden-Wuerttemberg,No migration background,No,0.60275,356,585,0.56306,0.64244
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.35141,103,376,0.30309,0.39973
1994,Baden-Wuerttemberg,Direct migration background,No,0.64859,273,376,0.60027,0.69691
1994,Baden-Wuerttemberg,Indirect migration background,No,0.61396,49,49,0.47623,0.75169
1994,Bavaria,No migration background,Yes,0.38378,279,712,0.34803,0.41952
1994,Bavaria,No migration background,No,0.61622,433,712,0.58048,0.65197
1994,Bavaria,Direct migration background,Yes,0.19212,39,193,0.13639,0.24785
1994,Bavaria,Direct migration background,No,0.80788,154,193,0.75215,0.86361
1994,Bavaria,Indirect migration background,No,0.81720,39,39,0.69431,0.94009
1994,Berlin,No migration background,Yes,0.44078,125,272,0.38167,0.49989
1994,Berlin,No migration background,No,0.55922,147,272,0.50011,0.61833
1994,Berlin,Direct migration background,No,0.57098,32,32,0.39675,0.74521
1994,Brandenburg,No migration background,Yes,0.43221,158,349,0.38016,0.48426
1994,Brandenburg,No migration background,No,0.56779,191,349,0.51574,0.61984
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.39091,93,223,0.32672,0.45510
1994,Mecklenburg-Western Pomerania,No migration background,No,0.60909,130,223,0.54490,0.67328
1994,Saxony,No migration background,Yes,0.48193,295,619,0.44253,0.52132
1994,Saxony,No migration background,No,0.51807,324,619,0.47868,0.55747
1994,Saxony-Anhalt,No migration background,Yes,0.45101,185,404,0.40243,0.49960
1994,Saxony-Anhalt,No migration background,No,0.54899,219,404,0.50040,0.59757
1994,Thuringa,No migration background,Yes,0.48574,176,375,0.43509,0.53640
1994,Thuringa,No migration background,No,0.51426,199,375,0.46360,0.56491
1995,Schleswig-Holstein,No migration background,Yes,0.45499,65,139,0.37191,0.53808
1995,Schleswig-Holstein,No migration background,No,0.54501,74,139,0.46192,0.62809
1995,Hamburg,No migration background,No,0.58914,31,31,0.41308,0.76519
1995,Lower Saxony,No migration background,Yes,0.44157,203,468,0.39653,0.48661
1995,Lower Saxony,No migration background,No,0.55843,265,468,0.51339,0.60347
1995,Lower Saxony,Direct migration background,Yes,0.44656,44,106,0.35147,0.54165
1995,Lower Saxony,Direct migration background,No,0.55344,62,106,0.45835,0.64853
1995,North Rhine-Westphalia,No migration background,Yes,0.43349,449,1042,0.40339,0.46360
1995,North Rhine-Westphalia,No migration background,No,0.56651,593,1042,0.53640,0.59661
1995,North Rhine-Westphalia,Direct migration background,Yes,0.33656,119,376,0.28873,0.38438
1995,North Rhine-Westphalia,Direct migration background,No,0.66344,257,376,0.61562,0.71127
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.36064,33,86,0.25855,0.46272
1995,North Rhine-Westphalia,Indirect migration background,No,0.63936,53,86,0.53728,0.74145
1995,Hesse,No migration background,Yes,0.43606,148,346,0.38373,0.48838
1995,Hesse,No migration background,No,0.56394,198,346,0.51162,0.61627
1995,Hesse,Direct migration background,Yes,0.16783,31,174,0.11214,0.22352
1995,Hesse,Direct migration background,No,0.83217,143,174,0.77648,0.88786
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39980,109,272,0.34148,0.45812
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.60020,163,272,0.54188,0.65852
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.69500,77,77,0.59149,0.79851
1995,Baden-Wuerttemberg,No migration background,Yes,0.44069,265,601,0.40097,0.48042
1995,Baden-Wuerttemberg,No migration background,No,0.55931,336,601,0.51958,0.59903
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.40585,115,396,0.35743,0.45428
1995,Baden-Wuerttemberg,Direct migration background,No,0.59415,281,396,0.54572,0.64257
1995,Baden-Wuerttemberg,Indirect migration background,No,0.65392,49,49,0.51934,0.78850
1995,Bavaria,No migration background,Yes,0.40365,305,740,0.36828,0.43903
1995,Bavaria,No migration background,No,0.59635,435,740,0.56097,0.63172
1995,Bavaria,Direct migration background,Yes,0.27673,64,224,0.21801,0.33544
1995,Bavaria,Direct migration background,No,0.72327,160,224,0.66456,0.78199
1995,Bavaria,Indirect migration background,No,0.86753,41,41,0.76247,0.97259
1995,Berlin,No migration background,Yes,0.49733,136,272,0.43780,0.55686
1995,Berlin,No migration background,No,0.50267,136,272,0.44314,0.56220
1995,Berlin,Direct migration background,No,0.61646,36,36,0.45536,0.77755
1995,Brandenburg,No migration background,Yes,0.37243,134,345,0.32134,0.42352
1995,Brandenburg,No migration background,No,0.62757,211,345,0.57648,0.67866
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.42017,111,241,0.35772,0.48262
1995,Mecklenburg-Western Pomerania,No migration background,No,0.57983,130,241,0.51738,0.64228
1995,Saxony,No migration background,Yes,0.51550,311,619,0.47610,0.55490
1995,Saxony,No migration background,No,0.48450,308,619,0.44510,0.52390
1995,Saxony-Anhalt,No migration background,Yes,0.41508,167,397,0.36655,0.46361
1995,Saxony-Anhalt,No migration background,No,0.58492,230,397,0.53639,0.63345
1995,Thuringa,No migration background,Yes,0.47524,175,373,0.42449,0.52599
1995,Thuringa,No migration background,No,0.52476,198,373,0.47401,0.57551
1996,Schleswig-Holstein,No migration background,Yes,0.42111,65,147,0.34102,0.50120
1996,Schleswig-Holstein,No migration background,No,0.57889,82,147,0.49880,0.65898
1996,Hamburg,No migration background,No,0.68834,32,32,0.52530,0.85139
1996,Lower Saxony,No migration background,Yes,0.42077,209,478,0.37647,0.46508
1996,Lower Saxony,No migration background,No,0.57923,269,478,0.53492,0.62353
1996,Lower Saxony,Direct migration background,Yes,0.40851,37,104,0.31358,0.50344
1996,Lower Saxony,Direct migration background,No,0.59149,67,104,0.49656,0.68642
1996,North Rhine-Westphalia,No migration background,Yes,0.41380,422,1034,0.38377,0.44384
1996,North Rhine-Westphalia,No migration background,No,0.58620,612,1034,0.55616,0.61623
1996,North Rhine-Westphalia,Direct migration background,Yes,0.35558,111,342,0.30477,0.40639
1996,North Rhine-Westphalia,Direct migration background,No,0.64442,231,342,0.59361,0.69523
