year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Direct migration background,No,0.6798247164521861,405,5933,0.6787709463351125,0.6808784865692598
1986,Bavaria,No migration background,Yes,0.3234281158158832,254,5933,0.3230003205526658,0.3238559110791006
1986,Bavaria,No migration background,No,0.6765718841841167,542,5933,0.6761440889208993,0.6769996794473342
1986,Bavaria,Direct migration background,Yes,0.2557002442963965,63,5933,0.25449650982323285,0.2569039787695601
1986,Bavaria,Direct migration background,No,0.7442997557036035,194,5933,0.7430960212304398,0.7455034901767672
1986,Berlin,No migration background,Yes,0.34371281838973977,49,5933,0.34263718425144546,0.3447884525280341
1986,Berlin,No migration background,No,0.6562871816102602,102,5933,0.6552115474719659,0.6573628157485546
1986,Berlin,Direct migration background,No,1.0,56,5933,1.0,1.0
1988,Schleswig-Holstein,No migration background,Yes,0.3866879994765415,58,5594,0.38577604259930165,0.3875999563537813
1988,Schleswig-Holstein,No migration background,No,0.6133120005234586,97,5594,0.6124000436462188,0.6142239574006984
1988,Hamburg,No migration background,Yes,0.5888768712187763,47,5594,0.5876406012256378,0.5901131412119148
1988,Hamburg,No migration background,No,0.4111231287812237,38,5594,0.4098868587880852,0.41235939877436223
1988,Lower Saxony,No migration background,Yes,0.3213426019085233,154,5594,0.32079560901777615,0.3218895947992705
1988,Lower Saxony,No migration background,No,0.6786573980914766,329,5594,0.6781104052007295,0.6792043909822237
1988,Lower Saxony,Direct migration background,Yes,0.3531386741461498,31,5594,0.35112513910248105,0.35515220918981855
1988,Lower Saxony,Direct migration background,No,0.6468613258538504,65,5594,0.6448477908101816,0.6488748608975191
1988,North Rhine-Westphalia,No migration background,Yes,0.3494061124172512,377,5594,0.34903392891410207,0.3497782959204004
1988,North Rhine-Westphalia,No migration background,No,0.6505938875827487,683,5594,0.6502217040795996,0.6509660710858979
1988,North Rhine-Westphalia,Direct migration background,Yes,0.2644339137603364,93,5594,0.2634403988679614,0.26542742865271146
1988,North Rhine-Westphalia,Direct migration background,No,0.7355660862396637,318,5594,0.7345725713472886,0.7365596011320388
1988,Hesse,No migration background,Yes,0.3461837979779425,107,5594,0.3455107935825063,0.34685680237337874
1988,Hesse,No migration background,No,0.6538162020220575,227,5594,0.6531431976266212,0.6544892064174938
1988,Hesse,Direct migration background,Yes,0.1704379888498017,44,5594,0.16915984526779113,0.1717161324318123
1988,Hesse,Direct migration background,No,0.8295620111501982,196,5594,0.8282838675681876,0.8308401547322088
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3309293643084444,100,5594,0.33023091412535865,0.3316278144915301
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.6690706356915557,204,5594,0.6683721855084699,0.6697690858746415
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,59,5594,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Yes,0.3646930678093249,246,5594,0.3642055631510464,0.36518057246760344
1988,Baden-Wuerttemberg,No migration background,No,0.635306932190675,431,5594,0.6348194275323965,0.6357944368489535
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.3390868321322643,138,5594,0.33800964014225987,0.34016402412226876
1988,Baden-Wuerttemberg,Direct migration background,No,0.6609131678677356,349,5594,0.6598359758777311,0.66199035985774
1988,Bavaria,No migration background,Yes,0.31568401634508225,239,5594,0.3152631856037739,0.3161048470863906
1988,Bavaria,No migration background,No,0.6843159836549177,514,5594,0.6838951529136094,0.6847368143962261
1988,Bavaria,Direct migration background,Yes,0.25880099882448354,62,5594,0.25760571824180134,0.25999627940716574
1988,Bavaria,Direct migration background,No,0.7411990011755165,187,5594,0.7400037205928344,0.7423942817581987
1988,Berlin,No migration background,Yes,0.32254842233826725,47,5594,0.32155157100469967,0.32354527367183483
1988,Berlin,No migration background,No,0.6774515776617328,97,5594,0.6764547263281653,0.6784484289953003
1988,Berlin,Direct migration background,No,1.0,57,5594,1.0,1.0
1989,Schleswig-Holstein,No migration background,Yes,0.32417973896988994,48,5461,0.3233189700478176,0.32504050789196226
1989,Schleswig-Holstein,No migration background,No,0.67582026103011,100,5461,0.6749594921080376,0.6766810299521823
1989,Hamburg,No migration background,Yes,0.5177449264741333,41,5461,0.5165284252694944,0.5189614276787722
1989,Hamburg,No migration background,No,0.48225507352586666,48,5461,0.48103857232122776,0.48347157473050556
1989,Lower Saxony,No migration background,Yes,0.3964302492493756,179,5461,0.3958417071904944,0.3970187913082568
1989,Lower Saxony,No migration background,No,0.6035697507506245,278,5461,0.6029812086917432,0.6041582928095057
1989,Lower Saxony,Direct migration background,No,1.0,62,5461,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.37354483612255407,382,5461,0.3731729897083819,0.3739166825367262
1989,North Rhine-Westphalia,No migration background,No,0.6264551638774459,661,5461,0.6260833174632738,0.626827010291618
1989,North Rhine-Westphalia,Direct migration background,Yes,0.27803982886145134,100,5461,0.2770690348379735,0.27901062288492917
1989,North Rhine-Westphalia,Direct migration background,No,0.7219601711385487,297,5461,0.7209893771150708,0.7229309651620266
1989,Hesse,No migration background,Yes,0.3432157146110214,109,5461,0.34255030916326595,0.34388112005877686
1989,Hesse,No migration background,No,0.6567842853889786,230,5461,0.6561188799412231,0.6574496908367341
1989,Hesse,Direct migration background,Yes,0.21969609220670883,55,5461,0.21833853064356165,0.221053653769856
1989,Hesse,Direct migration background,No,0.7803039077932912,178,5461,0.778946346230144,0.7816614693564383
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3505220423480228,111,5461,0.3498488106650705,0.3511952740309751
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.6494779576519771,200,5461,0.6488047259690248,0.6501511893349294
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,49,5461,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Yes,0.3585319074470988,239,5461,0.35805457875727886,0.3590092361369187
1989,Baden-Wuerttemberg,No migration background,No,0.6414680925529012,423,5461,0.6409907638630812,0.6419454212427211
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.38339670503021017,146,5461,0.3823310723118241,0.38446233774859623
1989,Baden-Wuerttemberg,Direct migration background,No,0.6166032949697897,337,5461,0.6155376622514037,0.6176689276881757
1989,Bavaria,No migration background,Yes,0.36533820558157015,268,5461,0.3649019570460353,0.365774454117105
1989,Bavaria,No migration background,No,0.6346617944184298,471,5461,0.634225545882895,0.6350980429539647
1989,Bavaria,Direct migration background,Yes,0.29339001872947723,63,5461,0.2921763575012834,0.29460367995767106
1989,Bavaria,Direct migration background,No,0.7066099812705229,182,5461,0.705396320042329,0.7078236424987168
1989,Berlin,No migration background,Yes,0.3352704017756291,47,5461,0.33427276486819635,0.3362680386830619
1989,Berlin,No migration background,No,0.6647295982243709,96,5461,0.6637319613169382,0.6657272351318037
1989,Berlin,Direct migration background,No,1.0,61,5461,1.0,1.0
1990,Schleswig-Holstein,No migration background,Yes,0.3693277650555293,46,8602,0.368452345968772,0.37020318414228653
1990,Schleswig-Holstein,No migration background,No,0.6306722349444707,96,8602,0.6297968158577134,0.6315476540312279
1990,Hamburg,No migration background,Yes,0.45838113866823843,32,8602,0.4571066578395175,0.4596556194969594
1990,Hamburg,No migration background,No,0.5416188613317616,37,8602,0.5403443805030407,0.5428933421604826
1990,Lower Saxony,No migration background,Yes,0.4011475640927422,175,8602,0.40056781337629666,0.4017273148091878
1990,Lower Saxony,No migration background,No,0.5988524359072578,270,8602,0.5982726851908122,0.5994321866237033
1990,Lower Saxony,Direct migration background,No,1.0,61,8602,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Yes,0.38813175492620816,399,8602,0.3877675992056184,0.38849591064679795
1990,North Rhine-Westphalia,No migration background,No,0.6118682450737919,644,8602,0.6115040893532021,0.6122324007943817
1990,North Rhine-Westphalia,Direct migration background,Yes,0.30380302274197046,108,8602,0.3028504872395774,0.3047555582443635
1990,North Rhine-Westphalia,Direct migration background,No,0.6961969772580295,285,8602,0.6952444417556365,0.6971495127604226
1990,Hesse,No migration background,Yes,0.3832531543374943,138,8602,0.38260296023753493,0.38390334843745366
1990,Hesse,No migration background,No,0.6167468456625057,213,8602,0.6160966515625463,0.6173970397624651
1990,Hesse,Direct migration background,Yes,0.25988695397433526,51,8602,0.2584953581746242,0.2612785497740463
1990,Hesse,Direct migration background,No,0.7401130460256647,176,8602,0.7387214502259537,0.7415046418253758
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39118315645678164,105,8602,0.39047201507690094,0.39189429783666235
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.6088168435432183,173,8602,0.6081057021633376,0.609527984923099
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,48,8602,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Yes,0.40733069512260983,254,8602,0.40685648266610586,0.4078049075791138
1990,Baden-Wuerttemberg,No migration background,No,0.5926693048773902,405,8602,0.5921950924208862,0.5931435173338943
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.3536027011978088,140,8602,0.3525996843420227,0.35460571805359486
1990,Baden-Wuerttemberg,Direct migration background,No,0.6463972988021912,327,8602,0.6453942819464051,0.6474003156579773
1990,Bavaria,No migration background,Yes,0.36304052657964503,266,8602,0.36259669282386564,0.3634843603354244
1990,Bavaria,No migration background,No,0.6369594734203549,445,8602,0.6365156396645755,0.6374033071761342
1990,Bavaria,Direct migration background,Yes,0.26127440809382013,57,8602,0.26017377809216513,0.26237503809547513
1990,Bavaria,Direct migration background,No,0.7387255919061798,198,8602,0.7376249619045248,0.7398262219078349
1990,Berlin,No migration background,Yes,0.3254731706113566,112,8602,0.3247364743285022,0.326209866894211
1990,Berlin,No migration background,No,0.6745268293886434,244,8602,0.6737901331057891,0.6752635256714977
1990,Berlin,Direct migration background,No,1.0,58,8602,1.0,1.0
1990,Brandenburg,No migration background,Yes,0.3045570899204983,166,8602,0.30381037617344264,0.30530380366755394
1990,Brandenburg,No migration background,No,0.6954429100795017,373,8602,0.694696196332446,0.6961896238265574
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.2937580988363944,123,8602,0.29288462347514144,0.2946315741976474
1990,Mecklenburg-Western Pomerania,No migration background,No,0.7062419011636056,255,8602,0.7053684258023526,0.7071153765248587
1990,Saxony,No migration background,Yes,0.32871504638136523,329,8602,0.32814151406713704,0.3292885786955934
1990,Saxony,No migration background,No,0.6712849536186347,658,8602,0.6707114213044065,0.6718584859328629
1990,Saxony-Anhalt,No migration background,Yes,0.3009879293527804,180,8602,0.3002611227097745,0.3017147359957863
1990,Saxony-Anhalt,No migration background,No,0.6990120706472196,416,8602,0.6982852640042136,0.6997388772902255
1990,Thuringa,No migration background,Yes,0.3320492715899404,182,8602,0.33126202203452554,0.3328365211453553
1990,Thuringa,No migration background,No,0.6679507284100595,357,8602,0.6671634788546447,0.6687379779654744
1991,Schleswig-Holstein,No migration background,Yes,0.4173251005401537,62,8219,0.4164609748218998,0.4181892262584076
1991,Schleswig-Holstein,No migration background,No,0.5826748994598464,92,8219,0.5818107737415925,0.5835390251781003
1991,Hamburg,No migration background,Yes,0.500694067640367,32,8219,0.4993519503129322,0.5020361849678017
1991,Hamburg,No migration background,No,0.49930593235963305,37,8219,0.49796381503219833,0.5006480496870678
1991,Lower Saxony,No migration background,Yes,0.4266955672519401,194,8219,0.426123731811093,0.4272674026927872
1991,Lower Saxony,No migration background,No,0.5733044327480599,263,8219,0.5727325973072127,0.573876268188907
1991,Lower Saxony,Direct migration background,Yes,0.3673123324661526,34,8219,0.36544378314751585,0.3691808817847893
1991,Lower Saxony,Direct migration background,No,0.6326876675338474,57,8219,0.6308191182152106,0.6345562168524842
1991,North Rhine-Westphalia,No migration background,Yes,0.4086461777569662,416,8219,0.4082740123454057,0.4090183431685267
1991,North Rhine-Westphalia,No migration background,No,0.5913538222430338,629,8219,0.5909816568314733,0.5917259876545943
1991,North Rhine-Westphalia,Direct migration background,Yes,0.2933661586598678,95,8219,0.2924454612879332,0.29428685603180244
1991,North Rhine-Westphalia,Direct migration background,No,0.7066338413401322,295,8219,0.7057131439681975,0.7075545387120669
1991,North Rhine-Westphalia,Indirect migration background,No,1.0,39,8219,1.0,1.0
1991,Hesse,No migration background,Yes,0.40197448066852176,144,8219,0.4013112849166942,0.4026376764203493
1991,Hesse,No migration background,No,0.5980255193314782,205,8219,0.5973623235796507,0.5986887150833057
1991,Hesse,Direct migration background,Yes,0.22367809722493345,56,8219,0.2224214380016058,0.2249347564482611
1991,Hesse,Direct migration background,No,0.7763219027750666,175,8219,0.775065243551739,0.7775785619983943
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39253404889372256,113,8219,0.39182423982886777,0.39324385795857736
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.6074659511062774,179,8219,0.6067561420414226,0.6081757601711323
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,58,8219,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Yes,0.4074943972894851,265,8219,0.4070216566346324,0.4079671379443378
1991,Baden-Wuerttemberg,No migration background,No,0.5925056027105149,403,8219,0.5920328620556622,0.5929783433653676
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.37936596637382286,147,8219,0.37838324882351554,0.3803486839241302
1991,Baden-Wuerttemberg,Direct migration background,No,0.6206340336261771,316,8219,0.6196513160758698,0.6216167511764844
1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,8219,1.0,1.0
1991,Bavaria,No migration background,Yes,0.4000296743274573,293,8219,0.3995769473332782,0.40048240132163637
1991,Bavaria,No migration background,No,0.5999703256725427,439,8219,0.5995175986783636,0.6004230526667218
1991,Bavaria,Direct migration background,Yes,0.25022696319934556,57,8219,0.24918289307961206,0.2512710333190791
1991,Bavaria,Direct migration background,No,0.7497730368006544,193,8219,0.7487289666809209,0.7508171069203879
1991,Berlin,No migration background,Yes,0.3660814805434297,123,8219,0.3653118733412715,0.3668510877455879
1991,Berlin,No migration background,No,0.6339185194565703,197,8219,0.633148912254412,0.6346881266587285
1991,Berlin,Direct migration background,No,1.0,55,8219,1.0,1.0
1991,Brandenburg,No migration background,Yes,0.25042849365511416,115,8219,0.24968641694757546,0.2511705703626529
1991,Brandenburg,No migration background,No,0.7495715063448859,320,8219,0.7488294296373472,0.7503135830524246
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.2416417328901557,80,8219,0.24076468322129646,0.24251878255901493
1991,Mecklenburg-Western Pomerania,No migration background,No,0.7583582671098442,230,8219,0.757481217440985,0.7592353167787035
1991,Saxony,No migration background,Yes,0.2950422660907887,243,8219,0.2944569466793686,0.2956275855022088
1991,Saxony,No migration background,No,0.7049577339092112,552,8219,0.7043724144977911,0.7055430533206314
1991,Saxony-Anhalt,No migration background,Yes,0.23816591219824548,141,8219,0.23746417658320285,0.23886764781328812
1991,Saxony-Anhalt,No migration background,No,0.7618340878017547,385,8219,0.761132352186712,0.7625358234167973
1991,Thuringa,No migration background,Yes,0.3350480416231955,148,8219,0.3342124723081805,0.3358836109382105
1991,Thuringa,No migration background,No,0.6649519583768044,310,8219,0.6641163890617895,0.6657875276918194
1992,Schleswig-Holstein,No migration background,Yes,0.410197628020731,54,7673,0.40932570454413664,0.4110695514973254
1992,Schleswig-Holstein,No migration background,No,0.5898023719792691,83,7673,0.5889304485026747,0.5906742954558635
1992,Hamburg,No migration background,No,1.0,42,7673,1.0,1.0
1992,Lower Saxony,No migration background,Yes,0.455405307426756,203,7673,0.45482025969372625,0.45599035515978575
1992,Lower Saxony,No migration background,No,0.5445946925732441,249,7673,0.5440096448402144,0.5451797403062738
1992,Lower Saxony,Direct migration background,No,1.0,52,7673,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.4056642610029576,404,7673,0.40529052425620177,0.40603799774971344
1992,North Rhine-Westphalia,No migration background,No,0.5943357389970424,625,7673,0.5939620022502865,0.5947094757437983
1992,North Rhine-Westphalia,Direct migration background,Yes,0.26099254998309257,88,7673,0.26014666978570705,0.2618384301804781
1992,North Rhine-Westphalia,Direct migration background,No,0.7390074500169075,295,7673,0.738161569819522,0.739853330214293
1992,North Rhine-Westphalia,Indirect migration background,No,1.0,46,7673,1.0,1.0
1992,Hesse,No migration background,Yes,0.42414406654295134,151,7673,0.4234727209052064,0.4248154121806963
1992,Hesse,No migration background,No,0.5758559334570487,192,7673,0.5751845878193037,0.5765272790947936
1992,Hesse,Direct migration background,Yes,0.19184146559087437,41,7673,0.19066849616318574,0.193014435018563
1992,Hesse,Direct migration background,No,0.8081585344091257,169,7673,0.806985564981437,0.8093315038368143
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.4314610316886929,117,7673,0.43074303164456834,0.4321790317328174
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.5685389683113071,164,7673,0.5678209682671825,0.5692569683554317
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,52,7673,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Yes,0.4262327543216668,263,7673,0.4257438245445957,0.4267216840987379
1992,Baden-Wuerttemberg,No migration background,No,0.5737672456783333,360,7673,0.5732783159012621,0.5742561754554044
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.3708741446282258,139,7673,0.36990845389649485,0.3718398353599568
1992,Baden-Wuerttemberg,Direct migration background,No,0.6291258553717741,312,7673,0.6281601646400432,0.630091546103505
1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,45,7673,1.0,1.0
1992,Bavaria,No migration background,Yes,0.3773485092524627,287,7673,0.37690604109327447,0.37779097741165096
1992,Bavaria,No migration background,No,0.6226514907475375,473,7673,0.6222090225883492,0.6230939589067257
1992,Bavaria,Direct migration background,Yes,0.2432778140652689,51,7673,0.24227423964701103,0.2442813884835268
1992,Bavaria,Direct migration background,No,0.756722185934731,187,7673,0.7557186115164731,0.7577257603529888
1992,Bavaria,Indirect migration background,No,1.0,31,7673,1.0,1.0
1992,Berlin,No migration background,Yes,0.4415772988385953,141,7673,0.44077778883584995,0.4423768088413407
1992,Berlin,No migration background,No,0.5584227011614047,165,7673,0.5576231911586593,0.55922221116415
1992,Berlin,Direct migration background,No,1.0,44,7673,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.38877379596237926,147,7673,0.3879141980824351,0.38963339384232343
1992,Brandenburg,No migration background,No,0.6112262040376208,240,7673,0.6103666061576767,0.612085801917565
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.372634989737935,90,7673,0.37154305797099685,0.3737269215048732
1992,Mecklenburg-Western Pomerania,No migration background,No,0.627365010262065,154,7673,0.6262730784951268,0.6284569420290033
1992,Saxony,No migration background,Yes,0.4174801888783271,276,7673,0.41678999463741734,0.4181703831192369
1992,Saxony,No migration background,No,0.582519811121673,385,7673,0.5818296168807632,0.5832100053625827
1992,Saxony-Anhalt,No migration background,Yes,0.3784731014431162,173,7673,0.3776196064162485,0.3793265964699839
1992,Saxony-Anhalt,No migration background,No,0.6215268985568838,286,7673,0.6206734035300161,0.6223803935837515
1992,Thuringa,No migration background,Yes,0.4046896516179469,157,7673,0.403751873192536,0.4056274300433578
1992,Thuringa,No migration background,No,0.5953103483820532,240,7673,0.5943725699566423,0.5962481268074641
1993,Schleswig-Holstein,No migration background,Yes,0.49052527148910063,66,7442,0.4896271665615535,0.4914233764166478
1993,Schleswig-Holstein,No migration background,No,0.5094747285108994,79,7442,0.5085766235833522,0.5103728334384465
1993,Hamburg,No migration background,No,1.0,45,7442,1.0,1.0
1993,Lower Saxony,No migration background,Yes,0.41798215273279826,195,7442,0.4174164900803652,0.41854781538523134
1993,Lower Saxony,No migration background,No,0.5820178472672017,274,7442,0.5814521846147687,0.5825835099196348
1993,Lower Saxony,Direct migration background,No,1.0,63,7442,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Yes,0.3414259931817053,352,7442,0.3410608405378909,0.3417911458255197
1993,North Rhine-Westphalia,No migration background,No,0.6585740068182948,654,7442,0.6582088541744804,0.6589391594621092
1993,North Rhine-Westphalia,Direct migration background,Yes,0.2342866864932719,78,7442,0.23351900934992084,0.23505436363662294
1993,North Rhine-Westphalia,Direct migration background,No,0.7657133135067281,298,7442,0.7649456363633771,0.7664809906500791
1993,North Rhine-Westphalia,Indirect migration background,No,1.0,53,7442,1.0,1.0
1993,Hesse,No migration background,Yes,0.38818068217604396,140,7442,0.3875319875762066,0.3888293767758813
1993,Hesse,No migration background,No,0.611819317823956,206,7442,0.6111706232241187,0.6124680124237933
1993,Hesse,Direct migration background,Yes,0.19057773466221797,35,7442,0.18944378081892288,0.19171168850551307
1993,Hesse,Direct migration background,No,0.8094222653377819,161,7442,0.8082883114944869,0.810556219181077
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36474822859231426,101,7442,0.36404105564062045,0.3654554015440081
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.6352517714076856,168,7442,0.6345445984559919,0.6359589443593794
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,49,7442,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Yes,0.3905666229725288,251,7442,0.3900856312310171,0.39104761471404054
1993,Baden-Wuerttemberg,No migration background,No,0.6094333770274712,369,7442,0.6089523852859595,0.609914368768983
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.30223515359808883,101,7442,0.3013364430136432,0.30313386418253446
1993,Baden-Wuerttemberg,Direct migration background,No,0.697764846401911,330,7442,0.6968661358174655,0.6986635569863566
1993,Baden-Wuerttemberg,Indirect migration background,No,1.0,47,7442,1.0,1.0
1993,Bavaria,No migration background,Yes,0.37512194950054695,274,7442,0.3746733750048511,0.3755705239962428
1993,Bavaria,No migration background,No,0.624878050499453,470,7442,0.6244294760037572,0.6253266249951488
1993,Bavaria,Direct migration background,Yes,0.18652934842686358,43,7442,0.18562840081326543,0.18743029604046174
1993,Bavaria,Direct migration background,No,0.8134706515731365,176,7442,0.8125697039595383,0.8143715991867346
1993,Bavaria,Indirect migration background,No,1.0,35,7442,1.0,1.0
1993,Berlin,No migration background,Yes,0.3998420923033984,124,7442,0.3990598436505022,0.4006243409562946
1993,Berlin,No migration background,No,0.6001579076966017,172,7442,0.5993756590437055,0.6009401563494979
1993,Berlin,Direct migration background,No,1.0,36,7442,1.0,1.0
1993,Brandenburg,No migration background,Yes,0.3562655326660545,133,7442,0.3553874591356,0.357143606196509
1993,Brandenburg,No migration background,No,0.6437344673339456,229,7442,0.6428563938034911,0.6446125408644
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.3899173187264953,84,7442,0.38874828568874886,0.3910863517642418
1993,Mecklenburg-Western Pomerania,No migration background,No,0.6100826812735047,130,7442,0.6089136482357583,0.6112517143112511
1993,Saxony,No migration background,Yes,0.4980943655358377,307,7442,0.49739273407463086,0.4987959969970445
1993,Saxony,No migration background,No,0.5019056344641624,322,7442,0.5012040030029555,0.5026072659253692
1993,Saxony-Anhalt,No migration background,Yes,0.42833352022832105,178,7442,0.42743328884520304,0.42923375161143906
1993,Saxony-Anhalt,No migration background,No,0.5716664797716788,237,7442,0.5707662483885608,0.5725667111547968
1993,Thuringa,No migration background,Yes,0.4267918697399416,161,7442,0.4258297723387793,0.4277539671411039
1993,Thuringa,No migration background,No,0.5732081302600583,216,7442,0.5722460328588961,0.5741702276612206
1994,Schleswig-Holstein,No migration background,Yes,0.372044211195978,53,7131,0.37121037043583566,0.3728780519561204
1994,Schleswig-Holstein,No migration background,No,0.627955788804022,96,7131,0.6271219480438797,0.6287896295641644
1994,Hamburg,No migration background,No,1.0,34,7131,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.4038205029225522,188,7131,0.403250014859682,0.40439099098542247
1994,Lower Saxony,No migration background,No,0.5961794970774479,274,7131,0.5956090090145776,0.5967499851403182
1994,Lower Saxony,Direct migration background,No,1.0,54,7131,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.3852808924687396,387,7131,0.38490693888656863,0.38565484605091055
1994,North Rhine-Westphalia,No migration background,No,0.6147191075312605,608,7131,0.6143451539490895,0.6150930611134314
1994,North Rhine-Westphalia,Direct migration background,Yes,0.20319138590341473,64,7131,0.20245514548072396,0.2039276263261055
1994,North Rhine-Westphalia,Direct migration background,No,0.7968086140965853,266,7131,0.7960723736738946,0.797544854519276
1994,North Rhine-Westphalia,Indirect migration background,No,1.0,54,7131,1.0,1.0
1994,Hesse,No migration background,Yes,0.43946758396190533,142,7131,0.4387926088923264,0.44014255903148425
1994,Hesse,No migration background,No,0.5605324160380947,192,7131,0.5598574409685158,0.5612073911076736
1994,Hesse,Direct migration background,Yes,0.20442112038022628,37,7131,0.20318915379957805,0.2056530869608745
1994,Hesse,Direct migration background,No,0.7955788796197737,142,7131,0.7943469130391255,0.7968108462004219
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39888363218715583,108,7131,0.39817374951840007,0.3995935148559116
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.601116367812844,162,7131,0.6004064851440883,0.6018262504815998
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,42,7131,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.39736230409736784,229,7131,0.3968650637565403,0.3978595444381954
1994,Baden-Wuerttemberg,No migration background,No,0.6026376959026323,356,7131,0.6021404555618047,0.6031349362434598
