year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,Yes,Hesse,Direct migration background,0.02416254805052169,12817,0.021504131784758435,0.026820964316284945
1988,Yes,Lower Saxony,Direct migration background,0.017023613399231193,12817,0.014784065807946807,0.01926316099051558
1988,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010982976386600769,12817,0.009178609752454275,0.012787343020747263
1988,Yes,Bremen,No migration background,0.007138934651290499,12817,0.005681383440259142,0.008596485862321857
1988,Yes,Berlin,Direct migration background,0.0060406370126304225,12817,0.004699143541322606,0.007382130483938239
1988,Yes,Baden-Wuerttemberg,Indirect migration background,0.003844041735310269,12817,0.0027727183258523078,0.00491536514476823
1988,Yes,Bremen,Direct migration background,0.003844041735310269,12817,0.0027727183258523078,0.00491536514476823
1988,Yes,Schleswig-Holstein,Direct migration background,0.003844041735310269,12817,0.0027727183258523078,0.00491536514476823
1988,Yes,Hamburg,Direct migration background,0.0027457440966501922,12817,0.0018398115600001142,0.0036516766333002703
1988,Yes,Hesse,Indirect migration background,0.002196595277320154,12817,0.001386081516375089,0.0030071090382652187
1988,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Yes,North Rhine-Westphalia,Indirect migration background,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Yes,Bavaria,Indirect migration background,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,Yes,Berlin,Indirect migration background,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,Yes,Lower Saxony,Indirect migration background,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,No,North Rhine-Westphalia,No migration background,0.17113245702730032,12817,0.16461209605995725,0.17765281799464339
1988,No,Bavaria,No migration background,0.12740141557128412,12817,0.12162900440644382,0.1331738267361244
1988,No,Baden-Wuerttemberg,No migration background,0.10667340748230536,12817,0.10132904268926735,0.11201777227534337
1988,No,Baden-Wuerttemberg,Direct migration background,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,No,Lower Saxony,No migration background,0.08316481294236602,12817,0.0783842578989045,0.08794536798582754
1988,No,North Rhine-Westphalia,Direct migration background,0.07987866531850354,12817,0.07518512201170316,0.08457220862530393
1988,No,Hesse,No migration background,0.056875631951466124,12817,0.05286594488361965,0.0608853190193126
1988,No,"Rhineland-Palatinate, Saarland",No migration background,0.050050556117290194,12817,0.04627555069921743,0.053825561535362956
1988,No,Hesse,Direct migration background,0.04954499494438827,12817,0.04578810429466838,0.05330188559410816
1988,No,Bavaria,Direct migration background,0.04701718907987867,12817,0.04335252861043544,0.050681849549321895
1988,No,Schleswig-Holstein,No migration background,0.024519716885743174,12817,0.021842214584972375,0.027197219186513973
1988,No,Berlin,No migration background,0.024519716885743174,12817,0.021842214584972375,0.027197219186513973
1988,No,Lower Saxony,Direct migration background,0.016430738119312435,12817,0.014229870656212095,0.018631605582412773
1988,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014914054600606673,12817,0.012815608566097656,0.017012500635115693
1988,No,Berlin,Direct migration background,0.014155712841253791,12817,0.012110526360349686,0.016200899322157895
1988,No,Hamburg,No migration background,0.009605662285136502,12817,0.00791704741107298,0.011294277159200025
1988,No,Hamburg,Direct migration background,0.006066734074823054,12817,0.004722363581987703,0.007411104567658405
1988,No,Bremen,No migration background,0.005561172901921132,12817,0.004273708841705251,0.006848636962137013
1988,No,Bavaria,Indirect migration background,0.005561172901921132,12817,0.004273708841705251,0.006848636962137013
1988,No,Schleswig-Holstein,Direct migration background,0.005308392315470172,12817,0.00405036922639645,0.006566415404543894
1988,No,North Rhine-Westphalia,Indirect migration background,0.005308392315470172,12817,0.00405036922639645,0.006566415404543894
1988,No,Baden-Wuerttemberg,Indirect migration background,0.004802831142568251,12817,0.003605908441020027,0.005999753844116475
1988,No,Hesse,Indirect migration background,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,No,Lower Saxony,Indirect migration background,0.0010111223458038423,12817,0.0004608913394531834,0.0015613533521545012
1988,No,Bremen,Direct migration background,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,No,Berlin,Indirect migration background,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,No,Hamburg,Indirect migration background,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,Yes,North Rhine-Westphalia,No migration background,0.20031463030938648,12393,0.19326796318016415,0.20736129743860882
1989,Yes,Bavaria,No migration background,0.140534871525957,12393,0.13441596206361042,0.1466537809883036
1989,Yes,Baden-Wuerttemberg,No migration background,0.1253277399056109,12393,0.11949847050076408,0.13115700931045773
1989,Yes,Lower Saxony,No migration background,0.09386470896696382,12393,0.08873000348766966,0.09899941444625798
1989,Yes,Baden-Wuerttemberg,Direct migration background,0.07656004195070792,12393,0.07187866880688495,0.0812414150945309
1989,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.058206607236497114,12393,0.054084381133605745,0.06232883333938848
1989,Yes,Hesse,No migration background,0.05715783953854221,12393,0.053070645595001326,0.0612450334820831
1989,Yes,North Rhine-Westphalia,Direct migration background,0.05243838489774515,12393,0.04851377739520268,0.056362992400287616
1989,Yes,Bavaria,Direct migration background,0.03303618248557944,12393,0.029889391578645202,0.03618297339251368
1989,Yes,Hesse,Direct migration background,0.028841111693759833,12393,0.025894526587253292,0.03178769680026637
1989,Yes,Schleswig-Holstein,No migration background,0.025170424750917672,12393,0.02241253140475517,0.027928318097080174
1989,Yes,Berlin,No migration background,0.02464604090194022,12393,0.021916292914070087,0.027375788889810355
1989,Yes,Hamburg,No migration background,0.02149973780807551,12393,0.01894606706120568,0.02405340855494534
1989,Yes,Lower Saxony,Direct migration background,0.013633980073413739,12393,0.011592250472442793,0.015675709674384686
1989,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.013633980073413739,12393,0.011592250472442793,0.015675709674384686
1989,Yes,Bremen,No migration background,0.007341373885684321,12393,0.005838382545594933,0.008844365225773709
1989,Yes,Baden-Wuerttemberg,Indirect migration background,0.0047194546407970635,12393,0.0035127902068536106,0.005926119074740516
1989,Yes,Berlin,Direct migration background,0.004195070791819612,12393,0.0030571169946675986,0.005333024588971625
1989,Yes,Bavaria,Indirect migration background,0.0036706869428421605,12393,0.002605948403882098,0.004735425481802223
1989,Yes,Hamburg,Direct migration background,0.003146303093864709,12393,0.002160287378053625,0.004132318809675793
1989,Yes,North Rhine-Westphalia,Indirect migration background,0.0026219192448872575,12393,0.001721577448183589,0.003522261041590926
1989,Yes,Bremen,Direct migration background,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,Schleswig-Holstein,Direct migration background,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,Lower Saxony,Indirect migration background,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,Hesse,Indirect migration background,0.0015731515469323545,12393,0.0008753832187757815,0.0022709198750889273
1989,Yes,Berlin,Indirect migration background,0.001048767697954903,12393,0.0004788926505979401,0.001618642745311866
1989,Yes,Hamburg,Indirect migration background,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,North Rhine-Westphalia,No migration background,0.1732283464566929,12393,0.16656534181983595,0.17989135109354987
1989,No,Bavaria,No migration background,0.1230971128608924,12393,0.11731259015676579,0.128881635565019
1989,No,Baden-Wuerttemberg,No migration background,0.110498687664042,12393,0.10497893391443161,0.11601844141365239
1989,No,Baden-Wuerttemberg,Direct migration background,0.08766404199475065,12393,0.08268488307203273,0.09264320091746858
1989,No,North Rhine-Westphalia,Direct migration background,0.07769028871391076,12393,0.0729773737372411,0.08240320369058042
1989,No,Lower Saxony,No migration background,0.07270341207349082,12393,0.06813195575751996,0.07727486838946168
1989,No,Hesse,No migration background,0.05853018372703412,12393,0.054397225738608605,0.06266314171545963
1989,No,"Rhineland-Palatinate, Saarland",No migration background,0.05170603674540682,12393,0.04780742519896737,0.055604648291846276
1989,No,Bavaria,Direct migration background,0.047506561679790026,12393,0.04376135626711734,0.05125176709246271
1989,No,Hesse,Direct migration background,0.046719160104986876,12393,0.043003587159855944,0.05043473305011781
1989,No,Schleswig-Holstein,No migration background,0.025984251968503937,12393,0.023183298169522706,0.028785205767485167
1989,No,Berlin,No migration background,0.024934383202099737,12393,0.022189119407315893,0.02767964699688358
1989,No,Lower Saxony,Direct migration background,0.01627296587926509,12393,0.014045359224211705,0.018500572534318478
1989,No,Berlin,Direct migration background,0.016010498687664042,12393,0.013800634883565302,0.01822036249176278
1989,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012860892388451443,12393,0.010877116636226964,0.014844668140675922
1989,No,Hamburg,No migration background,0.012598425196850394,12393,0.01063473539297924,0.014562115000721547
1989,No,Baden-Wuerttemberg,Indirect migration background,0.0068241469816272965,12393,0.005374690740228943,0.008273603223025651
1989,No,Bremen,No migration background,0.006299212598425197,12393,0.004906252114025794,0.0076921730828246
1989,No,North Rhine-Westphalia,Indirect migration background,0.006036745406824147,12393,0.004672933614154896,0.007400557199493398
1989,No,Bavaria,Indirect migration background,0.006036745406824147,12393,0.004672933614154896,0.007400557199493398
1989,No,Hamburg,Direct migration background,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,No,Schleswig-Holstein,Direct migration background,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,No,Hesse,Indirect migration background,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,No,Bremen,Direct migration background,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,No,Lower Saxony,Indirect migration background,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,No,Berlin,Indirect migration background,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,No,Bremen,Indirect migration background,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,No,Schleswig-Holstein,Indirect migration background,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,Yes,North Rhine-Westphalia,No migration background,0.13190082644628098,18165,0.12697990083438712,0.13682175205817484
1990,Yes,Saxony,No migration background,0.10876033057851239,18165,0.10423270104463395,0.11328796011239084
1990,Yes,Bavaria,No migration background,0.08793388429752066,18165,0.08381547353813805,0.09205229505690328
1990,Yes,Baden-Wuerttemberg,No migration background,0.08396694214876033,18165,0.07993375743522159,0.08800012686229906
1990,Yes,Thuringa,No migration background,0.060165289256198344,18165,0.056707192702183155,0.06362338581021354
1990,Yes,Saxony-Anhalt,No migration background,0.059173553719008266,18165,0.05574226743196985,0.06260484000604669
1990,Yes,Lower Saxony,No migration background,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,Yes,Brandenburg,No migration background,0.05487603305785124,18165,0.051564156714864105,0.05818790940083838
1990,Yes,Baden-Wuerttemberg,Direct migration background,0.04628099173553719,18165,0.04322571946918589,0.04933626400188849
1990,Yes,Hesse,No migration background,0.04528925619834711,18165,0.04226532525351648,0.04831318714317774
1990,Yes,Mecklenburg-Western Pomerania,No migration background,0.040661157024793386,18165,0.03778895984760204,0.04353335420198473
1990,Yes,Berlin,No migration background,0.037024793388429754,18165,0.03427884579200757,0.039770740984851935
1990,Yes,North Rhine-Westphalia,Direct migration background,0.03570247933884298,18165,0.033004161630254096,0.03840079704743186
1990,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03471074380165289,18165,0.03204879887208943,0.03737268873121635
1990,Yes,Bavaria,Direct migration background,0.01884297520661157,18165,0.01686563058289946,0.020820319830323678
1990,Yes,Hesse,Direct migration background,0.016859504132231404,18165,0.014987233774852829,0.018731774489609977
1990,Yes,Schleswig-Holstein,No migration background,0.015206611570247934,18165,0.013426992058458136,0.01698623108203773
1990,Yes,Hamburg,No migration background,0.010578512396694216,18165,0.00909072341234981,0.01206630138103862
1990,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009917355371900827,18165,0.008476328657645256,0.011358382086156398
1990,Yes,Lower Saxony,Direct migration background,0.009256198347107438,18165,0.007863569527437423,0.010648827166777454
1990,Yes,Baden-Wuerttemberg,Indirect migration background,0.006611570247933884,18165,0.005433014236858851,0.007790126259008917
1990,Yes,Bremen,No migration background,0.005289256198347108,18165,0.004234422303523975,0.006344090093170241
1990,Yes,Berlin,Direct migration background,0.0029752066115702478,18165,0.0021831615060191657,0.00376725171712133
1990,Yes,Saxony-Anhalt,Direct migration background,0.002644628099173554,18165,0.0018977570249520815,0.0033914991733950263
1990,Yes,Schleswig-Holstein,Direct migration background,0.002644628099173554,18165,0.0018977570249520815,0.0033914991733950263
1990,Yes,Hamburg,Direct migration background,0.0023140495867768596,18165,0.0016152998955290157,0.0030127992780247036
1990,Yes,North Rhine-Westphalia,Indirect migration background,0.0019834710743801653,18165,0.0013364473980296864,0.002630494750730644
1990,Yes,Saxony,Direct migration background,0.0019834710743801653,18165,0.0013364473980296864,0.002630494750730644
1990,Yes,Bavaria,Indirect migration background,0.001652892561983471,18165,0.00106214564347595,0.002243639480490992
1990,Yes,Bremen,Direct migration background,0.001322314049586777,18165,0.0007938464697646233,0.0018507816294089305
1990,Yes,Hesse,Indirect migration background,0.001322314049586777,18165,0.0007938464697646233,0.0018507816294089305
1990,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009917355371900827,18165,0.0005339934467625718,0.0014494776276175935
1990,Yes,Lower Saxony,Indirect migration background,0.0009917355371900827,18165,0.0005339934467625718,0.0014494776276175935
1990,Yes,Brandenburg,Direct migration background,0.0006611570247933885,18165,0.0002873503407925251,0.0010349637087942519
1990,Yes,Thuringa,Direct migration background,0.0006611570247933885,18165,0.0002873503407925251,0.0010349637087942519
1990,Yes,Berlin,Indirect migration background,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,Yes,Hamburg,Indirect migration background,0.00033057851239669424,18165,6.621355653566214e-05,0.0005949434682577263
1990,No,Saxony,No migration background,0.11071670047329277,18165,0.1061535477343319,0.11527985321225363
1990,No,North Rhine-Westphalia,No migration background,0.10818120351588911,18165,0.1036641775679568,0.11269822946382142
1990,No,Bavaria,No migration background,0.07403651115618662,18165,0.07022885017024118,0.07784417214213206
1990,No,Saxony-Anhalt,No migration background,0.06930358350236647,18165,0.06561023544695001,0.07299693155778293
1990,No,Baden-Wuerttemberg,No migration background,0.068289384719405,18165,0.06462116372675447,0.07195760571205553
1990,No,Brandenburg,No migration background,0.0625422582826234,18165,0.059020974718736734,0.06606354184651007
1990,No,Thuringa,No migration background,0.05966869506423259,18165,0.0562239896504503,0.06311340047801489
1990,No,Baden-Wuerttemberg,Direct migration background,0.054935767410412444,18165,0.05162219373326387,0.05824934108756102
1990,No,North Rhine-Westphalia,Direct migration background,0.04783637592968222,18165,0.04473272193806355,0.050940029921300894
1990,No,Lower Saxony,No migration background,0.045469912102772146,18165,0.04244024271475151,0.04849958149079278
1990,No,Mecklenburg-Western Pomerania,No migration background,0.042258282623394185,18165,0.03933265872892805,0.04518390651786032
1990,No,Berlin,No migration background,0.04090601757944557,18165,0.038025552903841305,0.04378648225504984
1990,No,Hesse,No migration background,0.035496957403651115,18165,0.0328061306565831,0.03818778415071913
1990,No,Bavaria,Direct migration background,0.03313049357674104,18165,0.030527720803891545,0.03573326634959054
1990,No,Hesse,Direct migration background,0.02958079783637593,18165,0.027116898260955934,0.03204469741179592
1990,No,"Rhineland-Palatinate, Saarland",No migration background,0.028904665314401622,18165,0.026468239026773692,0.03134109160202955
1990,No,Schleswig-Holstein,No migration background,0.015889114266396213,18165,0.014070627134221986,0.01770760139857044
1990,No,Lower Saxony,Direct migration background,0.010311020960108181,18165,0.008841964213044867,0.011780077707171495
1990,No,Berlin,Direct migration background,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008113590263691683,18165,0.006808994763547105,0.009418185763836262
1990,No,Hamburg,No migration background,0.006254225828262339,18165,0.005107755558601131,0.007400696097923548
1990,No,North Rhine-Westphalia,Indirect migration background,0.005070993914807302,18165,0.00403803996372622,0.006103947865888385
1990,No,Bavaria,Indirect migration background,0.004394861392832995,18165,0.0034329069023255054,0.005356815883340485
1990,No,Saxony,Direct migration background,0.0035496957403651115,18165,0.002684803985345432,0.0044145874953847915
1990,No,Baden-Wuerttemberg,Indirect migration background,0.0033806626098715348,18165,0.002536543095936095,0.004224782123806975
1990,No,Bremen,No migration background,0.003211629479377958,18165,0.002388813780325119,0.004034445178430797
1990,No,Hamburg,Direct migration background,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,No,Thuringa,Direct migration background,0.002535496957403651,18165,0.0018041581120187477,0.0032668358027885544
1990,No,Schleswig-Holstein,Direct migration background,0.0021974306964164976,18165,0.0015164759165498432,0.002878385476283152
1990,No,Saxony-Anhalt,Direct migration background,0.002028397565922921,18165,0.0013741019620145305,0.0026826931698313112
1990,No,Brandenburg,Direct migration background,0.0018593644354293441,18165,0.0012328710378104435,0.0024858578330482447
1990,No,Hesse,Indirect migration background,0.0016903313049357674,18165,0.0010929427110356747,0.00228771989883586
1990,No,Lower Saxony,Indirect migration background,0.0016903313049357674,18165,0.0010929427110356747,0.00228771989883586
1990,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008451656524678837,18165,0.0004225693559085999,0.0012677619490271675
1990,No,Berlin,Indirect migration background,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,No,Bremen,Direct migration background,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,No,Mecklenburg-Western Pomerania,Direct migration background,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,No,Schleswig-Holstein,Indirect migration background,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,No,Bremen,Indirect migration background,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,No,Thuringa,Indirect migration background,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1990,No,Saxony-Anhalt,Indirect migration background,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,Yes,North Rhine-Westphalia,No migration background,0.14389736477115117,17756,0.13873471290188133,0.149060016640421
1991,Yes,Bavaria,No migration background,0.10055478502080444,17756,0.09613122186679651,0.10497834817481236
1991,Yes,Baden-Wuerttemberg,No migration background,0.09119278779472954,17756,0.08695831222258413,0.09542726336687496
1991,Yes,Saxony,No migration background,0.08425797503467407,17756,0.08017218933049478,0.08834376073885336
1991,Yes,Lower Saxony,No migration background,0.06726768377253814,17756,0.063583296680662,0.07095207086441428
1991,Yes,Thuringa,No migration background,0.05131761442441054,17756,0.04807214776978934,0.05456308107903174
1991,Yes,Baden-Wuerttemberg,Direct migration background,0.05062413314840499,17756,0.04739949196008873,0.05384877433672125
1991,Yes,Hesse,No migration background,0.049930651872399444,17756,0.046727004001113334,0.053134299743685554
1991,Yes,Saxony-Anhalt,No migration background,0.04889042995839112,17756,0.0457185940806317,0.05206226583615055
1991,Yes,Berlin,No migration background,0.042649098474341195,17756,0.039676926011195705,0.045621270937486684
1991,Yes,Brandenburg,No migration background,0.03952843273231623,17756,0.036662403885237005,0.04239446157939546
1991,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03918169209431346,17756,0.03632774622397487,0.042035637964652046
1991,Yes,North Rhine-Westphalia,Direct migration background,0.03294036061026352,17756,0.03031508860833749,0.035565632612189556
1991,Yes,Mecklenburg-Western Pomerania,No migration background,0.027739251040221916,17756,0.02532366647874242,0.030154835601701412
1991,Yes,Schleswig-Holstein,No migration background,0.02115117891816921,17756,0.01903472603923701,0.02326763179710141
1991,Yes,Bavaria,Direct migration background,0.019764216366158115,17756,0.017716882929933363,0.021811549802382868
1991,Yes,Hesse,Direct migration background,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Yes,Lower Saxony,Direct migration background,0.011789181692094313,17756,0.010201548625446703,0.013376814758741924
1991,Yes,Hamburg,No migration background,0.011095700416088766,17756,0.009554929766588548,0.012636471065588984
1991,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008668515950069348,17756,0.007304983967254848,0.010032047932883847
1991,Yes,Baden-Wuerttemberg,Indirect migration background,0.006588072122052704,17756,0.005398125828067177,0.007778018416038232
1991,Yes,Bremen,No migration background,0.005547850208044383,17756,0.004455309036586601,0.006640391379502165
1991,Yes,North Rhine-Westphalia,Indirect migration background,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
