,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1989,Schleswig-Holstein,No migration background,No,0.67582,100,5461,0.631,0.72612
62,62,1989,Hamburg,No migration background,Yes,0.51774,41,5461,0.45845,0.57129
63,63,1989,Hamburg,No migration background,No,0.48226,48,5461,0.41466,0.54226
64,64,1989,Lower Saxony,No migration background,Yes,0.39643,179,5461,0.37167,0.42014
65,65,1989,Lower Saxony,No migration background,No,0.60357,278,5461,0.56972,0.63938
66,66,1989,Lower Saxony,Direct migration background,No,1.0,62,5461,0.7637,1.226
67,67,1989,North Rhine-Westphalia,No migration background,Yes,0.37354,382,5461,0.35749,0.39083
68,68,1989,North Rhine-Westphalia,No migration background,No,0.62646,661,5461,0.6063,0.64865
69,69,1989,North Rhine-Westphalia,Direct migration background,Yes,0.27804,100,5461,0.22149,0.34178
70,70,1989,North Rhine-Westphalia,Direct migration background,No,0.72196,297,5461,0.63143,0.79941
71,71,1989,Hesse,No migration background,Yes,0.34322,109,5461,0.32016,0.37016
72,72,1989,Hesse,No migration background,No,0.65678,230,5461,0.61844,0.68847
73,73,1989,Hesse,Direct migration background,Yes,0.2197,55,5461,0.16218,0.30037
74,74,1989,Hesse,Direct migration background,No,0.7803,178,5461,0.64753,0.923
75,75,1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.35052,111,5461,0.3289,0.37373
76,76,1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.64948,200,5461,0.61546,0.68742
77,77,1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,49,5461,0.80752,1.25276
78,78,1989,Baden-Wuerttemberg,No migration background,Yes,0.35853,239,5461,0.34204,0.37659
79,79,1989,Baden-Wuerttemberg,No migration background,No,0.64147,423,5461,0.61465,0.66746
80,80,1989,Baden-Wuerttemberg,Direct migration background,Yes,0.3834,146,5461,0.31176,0.44737
81,81,1989,Baden-Wuerttemberg,Direct migration background,No,0.6166,337,5461,0.54014,0.70111
82,82,1989,Bavaria,No migration background,Yes,0.36534,268,5461,0.34772,0.38368
83,83,1989,Bavaria,No migration background,No,0.63466,471,5461,0.61503,0.65585
84,84,1989,Bavaria,Direct migration background,Yes,0.29339,63,5461,0.22409,0.37317
85,85,1989,Bavaria,Direct migration background,No,0.70661,182,5461,0.60671,0.81567
86,86,1989,Berlin,No migration background,Yes,0.33527,47,5461,0.29542,0.37445
87,87,1989,Berlin,No migration background,No,0.66473,96,5461,0.61037,0.71697
88,88,1989,Berlin,Direct migration background,No,1.0,61,5461,0.74352,1.30431
89,89,1990,Schleswig-Holstein,No migration background,Yes,0.36933,46,8602,0.33031,0.40291
90,90,1990,Schleswig-Holstein,No migration background,No,0.63067,96,8602,0.56622,0.69337
91,91,1990,Hamburg,No migration background,Yes,0.45838,32,8602,0.3993,0.52502
92,92,1990,Hamburg,No migration background,No,0.54162,37,8602,0.4494,0.62964
93,93,1990,Lower Saxony,No migration background,Yes,0.40115,175,8602,0.37605,0.42833
94,94,1990,Lower Saxony,No migration background,No,0.59885,270,8602,0.56079,0.63211
95,95,1990,Lower Saxony,Direct migration background,No,1.0,61,8602,0.77318,1.29327
96,96,1990,North Rhine-Westphalia,No migration background,Yes,0.38813,399,8602,0.36824,0.40555
97,97,1990,North Rhine-Westphalia,No migration background,No,0.61187,644,8602,0.58782,0.62957
98,98,1990,North Rhine-Westphalia,Direct migration background,Yes,0.3038,108,8602,0.25142,0.36205
99,99,1990,North Rhine-Westphalia,Direct migration background,No,0.6962,285,8602,0.62136,0.77693
100,100,1990,Hesse,No migration background,Yes,0.38325,138,8602,0.35269,0.41183
101,101,1990,Hesse,No migration background,No,0.61675,213,8602,0.58229,0.65935
102,102,1990,Hesse,Direct migration background,Yes,0.25989,51,8602,0.18084,0.36729
103,103,1990,Hesse,Direct migration background,No,0.74011,176,8602,0.59749,0.86691
104,104,1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39118,105,8602,0.36165,0.41782
105,105,1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.60882,173,8602,0.56631,0.65136
106,106,1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,48,8602,0.7504,1.27899
107,107,1990,Baden-Wuerttemberg,No migration background,Yes,0.40733,254,8602,0.37999,0.43196
108,108,1990,Baden-Wuerttemberg,No migration background,No,0.59267,405,8602,0.56827,0.61614
109,109,1990,Baden-Wuerttemberg,Direct migration background,Yes,0.3536,140,8602,0.29224,0.42728
110,110,1990,Baden-Wuerttemberg,Direct migration background,No,0.6464,327,8602,0.56374,0.74243
111,111,1990,Bavaria,No migration background,Yes,0.36304,266,8602,0.3436,0.38285
112,112,1990,Bavaria,No migration background,No,0.63696,445,8602,0.61088,0.66245
113,113,1990,Bavaria,Direct migration background,Yes,0.26127,57,8602,0.19689,0.35009
114,114,1990,Bavaria,Direct migration background,No,0.73873,198,8602,0.64764,0.83263
115,115,1990,Berlin,No migration background,Yes,0.32547,112,8602,0.28921,0.36558
116,116,1990,Berlin,No migration background,No,0.67453,244,8602,0.62564,0.73086
117,117,1990,Berlin,Direct migration background,No,1.0,58,8602,0.73418,1.24828
118,118,1990,Brandenburg,No migration background,Yes,0.30456,166,8602,0.28773,0.32
119,119,1990,Brandenburg,No migration background,No,0.69544,373,8602,0.66806,0.72241
120,120,1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.29376,123,8602,0.2744,0.31118
121,121,1990,Mecklenburg-Western Pomerania,No migration background,No,0.70624,255,8602,0.67361,0.74751
122,122,1990,Saxony,No migration background,Yes,0.32872,329,8602,0.31675,0.33919
123,123,1990,Saxony,No migration background,No,0.67128,658,8602,0.65494,0.69017
124,124,1990,Saxony-Anhalt,No migration background,Yes,0.30099,180,8602,0.27664,0.32684
125,125,1990,Saxony-Anhalt,No migration background,No,0.69901,416,8602,0.67253,0.72395
126,126,1990,Thuringa,No migration background,Yes,0.33205,182,8602,0.31442,0.35042
127,127,1990,Thuringa,No migration background,No,0.66795,357,8602,0.64098,0.6991
128,128,1991,Schleswig-Holstein,No migration background,Yes,0.41733,62,8219,0.37661,0.46476
129,129,1991,Schleswig-Holstein,No migration background,No,0.58267,92,8219,0.53232,0.63756
130,130,1991,Hamburg,No migration background,Yes,0.50069,32,8219,0.43119,0.57434
131,131,1991,Hamburg,No migration background,No,0.49931,37,8219,0.40882,0.59365
132,132,1991,Lower Saxony,No migration background,Yes,0.4267,194,8219,0.3987,0.45624
133,133,1991,Lower Saxony,No migration background,No,0.5733,263,8219,0.54617,0.60416
134,134,1991,Lower Saxony,Direct migration background,Yes,0.36731,34,8219,0.23163,0.51283
135,135,1991,Lower Saxony,Direct migration background,No,0.63269,57,8219,0.48607,0.80191
136,136,1991,North Rhine-Westphalia,No migration background,Yes,0.40865,416,8219,0.38956,0.42693
137,137,1991,North Rhine-Westphalia,No migration background,No,0.59135,629,8219,0.5674,0.61404
138,138,1991,North Rhine-Westphalia,Direct migration background,Yes,0.29337,95,8219,0.23984,0.35303
139,139,1991,North Rhine-Westphalia,Direct migration background,No,0.70663,295,8219,0.62593,0.7823
140,140,1991,North Rhine-Westphalia,Indirect migration background,No,1.0,39,8219,0.76094,1.35669
141,141,1991,Hesse,No migration background,Yes,0.40197,144,8219,0.37358,0.43239
142,142,1991,Hesse,No migration background,No,0.59803,205,8219,0.56064,0.63456
143,143,1991,Hesse,Direct migration background,Yes,0.22368,56,8219,0.17192,0.30295
144,144,1991,Hesse,Direct migration background,No,0.77632,175,8219,0.64192,0.94221
145,145,1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39253,113,8219,0.36216,0.42406
146,146,1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.60747,179,8219,0.56701,0.65634
147,147,1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,58,8219,0.7732,1.24892
148,148,1991,Baden-Wuerttemberg,No migration background,Yes,0.40749,265,8219,0.38719,0.43052
149,149,1991,Baden-Wuerttemberg,No migration background,No,0.59251,403,8219,0.56349,0.61982
150,150,1991,Baden-Wuerttemberg,Direct migration background,Yes,0.37937,147,8219,0.31545,0.44525
151,151,1991,Baden-Wuerttemberg,Direct migration background,No,0.62063,316,8219,0.53983,0.70438
152,152,1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,8219,0.56687,1.4861
153,153,1991,Bavaria,No migration background,Yes,0.40003,293,8219,0.38098,0.42384
154,154,1991,Bavaria,No migration background,No,0.59997,439,8219,0.5762,0.62236
155,155,1991,Bavaria,Direct migration background,Yes,0.25023,57,8219,0.17975,0.33365
156,156,1991,Bavaria,Direct migration background,No,0.74977,193,8219,0.63554,0.86066
157,157,1991,Berlin,No migration background,Yes,0.36608,123,8219,0.32397,0.40404
158,158,1991,Berlin,No migration background,No,0.63392,197,8219,0.58095,0.68802
159,159,1991,Berlin,Direct migration background,No,1.0,55,8219,0.81976,1.21411
160,160,1991,Brandenburg,No migration background,Yes,0.25043,115,8219,0.2334,0.27538
161,161,1991,Brandenburg,No migration background,No,0.74957,320,8219,0.71348,0.78635
162,162,1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.24164,80,8219,0.21733,0.26532
163,163,1991,Mecklenburg-Western Pomerania,No migration background,No,0.75836,230,8219,0.71921,0.80656
164,164,1991,Saxony,No migration background,Yes,0.29504,243,8219,0.2801,0.3147
165,165,1991,Saxony,No migration background,No,0.70496,552,8219,0.67271,0.73215
166,166,1991,Saxony-Anhalt,No migration background,Yes,0.23817,141,8219,0.21959,0.25676
167,167,1991,Saxony-Anhalt,No migration background,No,0.76183,385,8219,0.72512,0.80215
168,168,1991,Thuringa,No migration background,Yes,0.33505,148,8219,0.31336,0.35861
169,169,1991,Thuringa,No migration background,No,0.66495,310,8219,0.63124,0.70418
170,170,1992,Schleswig-Holstein,No migration background,Yes,0.4102,54,7673,0.3658,0.45834
171,171,1992,Schleswig-Holstein,No migration background,No,0.5898,83,7673,0.53416,0.64949
172,172,1992,Hamburg,No migration background,No,1.0,42,7673,0.82693,1.19681
173,173,1992,Lower Saxony,No migration background,Yes,0.45541,203,7673,0.42551,0.48768
174,174,1992,Lower Saxony,No migration background,No,0.54459,249,7673,0.50594,0.58463
175,175,1992,Lower Saxony,Direct migration background,No,1.0,52,7673,0.80693,1.25939
176,176,1992,North Rhine-Westphalia,No migration background,Yes,0.40566,404,7673,0.38672,0.42669
177,177,1992,North Rhine-Westphalia,No migration background,No,0.59434,625,7673,0.56812,0.61733
178,178,1992,North Rhine-Westphalia,Direct migration background,Yes,0.26099,88,7673,0.20782,0.32367
179,179,1992,North Rhine-Westphalia,Direct migration background,No,0.73901,295,7673,0.66365,0.82615
180,180,1992,North Rhine-Westphalia,Indirect migration background,No,1.0,46,7673,0.81527,1.23531
181,181,1992,Hesse,No migration background,Yes,0.42414,151,7673,0.39199,0.45908
182,182,1992,Hesse,No migration background,No,0.57586,192,7673,0.53783,0.61361
183,183,1992,Hesse,Direct migration background,Yes,0.19184,41,7673,0.12807,0.27166
184,184,1992,Hesse,Direct migration background,No,0.80816,169,7673,0.66625,0.95513
185,185,1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.43146,117,7673,0.39831,0.46502
186,186,1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.56854,164,7673,0.52103,0.61887
187,187,1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,52,7673,0.81977,1.26707
188,188,1992,Baden-Wuerttemberg,No migration background,Yes,0.42623,263,7673,0.39944,0.45397
189,189,1992,Baden-Wuerttemberg,No migration background,No,0.57377,360,7673,0.54468,0.60126
190,190,1992,Baden-Wuerttemberg,Direct migration background,Yes,0.37087,139,7673,0.30677,0.4473
191,191,1992,Baden-Wuerttemberg,Direct migration background,No,0.62913,312,7673,0.56244,0.69306
192,192,1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,45,7673,0.74866,1.33036
193,193,1992,Bavaria,No migration background,Yes,0.37735,287,7673,0.35545,0.3988
194,194,1992,Bavaria,No migration background,No,0.62265,473,7673,0.59386,0.64987
195,195,1992,Bavaria,Direct migration background,Yes,0.24328,51,7673,0.17031,0.34177
196,196,1992,Bavaria,Direct migration background,No,0.75672,187,7673,0.6496,0.91153
197,197,1992,Bavaria,Indirect migration background,No,1.0,31,7673,0.58179,1.43189
198,198,1992,Berlin,No migration background,Yes,0.44158,141,7673,0.39577,0.49011
199,199,1992,Berlin,No migration background,No,0.55842,165,7673,0.51032,0.60858
200,200,1992,Berlin,Direct migration background,No,1.0,44,7673,0.8171,1.24884
201,201,1992,Brandenburg,No migration background,Yes,0.38877,147,7673,0.35209,0.41711
202,202,1992,Brandenburg,No migration background,No,0.61123,240,7673,0.57551,0.65001
203,203,1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.37263,90,7673,0.34356,0.40899
204,204,1992,Mecklenburg-Western Pomerania,No migration background,No,0.62737,154,7673,0.58996,0.68709
205,205,1992,Saxony,No migration background,Yes,0.41748,276,7673,0.39736,0.44144
206,206,1992,Saxony,No migration background,No,0.58252,385,7673,0.55482,0.61398
207,207,1992,Saxony-Anhalt,No migration background,Yes,0.37847,173,7673,0.33871,0.41977
208,208,1992,Saxony-Anhalt,No migration background,No,0.62153,286,7673,0.58298,0.66825
209,209,1992,Thuringa,No migration background,Yes,0.40469,157,7673,0.366,0.44771
210,210,1992,Thuringa,No migration background,No,0.59531,240,7673,0.5603,0.63479
211,211,1993,Schleswig-Holstein,No migration background,Yes,0.49053,66,7442,0.43385,0.53911
212,212,1993,Schleswig-Holstein,No migration background,No,0.50947,79,7442,0.45564,0.56297
213,213,1993,Hamburg,No migration background,No,1.0,45,7442,0.8679,1.15203
214,214,1993,Lower Saxony,No migration background,Yes,0.41798,195,7442,0.39199,0.44661
215,215,1993,Lower Saxony,No migration background,No,0.58202,274,7442,0.54213,0.62248
216,216,1993,Lower Saxony,Direct migration background,No,1.0,63,7442,0.80949,1.27223
217,217,1993,North Rhine-Westphalia,No migration background,Yes,0.34143,352,7442,0.32462,0.35861
218,218,1993,North Rhine-Westphalia,No migration background,No,0.65857,654,7442,0.62856,0.68658
219,219,1993,North Rhine-Westphalia,Direct migration background,Yes,0.23429,78,7442,0.19363,0.27999
220,220,1993,North Rhine-Westphalia,Direct migration background,No,0.76571,298,7442,0.67002,0.86103
221,221,1993,North Rhine-Westphalia,Indirect migration background,No,1.0,53,7442,0.78855,1.25112
222,222,1993,Hesse,No migration background,Yes,0.38818,140,7442,0.355,0.41923
223,223,1993,Hesse,No migration background,No,0.61182,206,7442,0.56932,0.65245
224,224,1993,Hesse,Direct migration background,Yes,0.19058,35,7442,0.12403,0.31674
225,225,1993,Hesse,Direct migration background,No,0.80942,161,7442,0.68976,0.94031
226,226,1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36475,101,7442,0.3316,0.39498
227,227,1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.63525,168,7442,0.59415,0.68818
228,228,1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,49,7442,0.80766,1.30326
229,229,1993,Baden-Wuerttemberg,No migration background,Yes,0.39057,251,7442,0.36698,0.41544
230,230,1993,Baden-Wuerttemberg,No migration background,No,0.60943,369,7442,0.57458,0.64695
231,231,1993,Baden-Wuerttemberg,Direct migration background,Yes,0.30224,101,7442,0.24383,0.36921
232,232,1993,Baden-Wuerttemberg,Direct migration background,No,0.69776,330,7442,0.61569,0.78787
233,233,1993,Baden-Wuerttemberg,Indirect migration background,No,1.0,47,7442,0.73875,1.30445
234,234,1993,Bavaria,No migration background,Yes,0.37512,274,7442,0.35108,0.39742
235,235,1993,Bavaria,No migration background,No,0.62488,470,7442,0.60311,0.65464
236,236,1993,Bavaria,Direct migration background,Yes,0.18653,43,7442,0.13433,0.24632
237,237,1993,Bavaria,Direct migration background,No,0.81347,176,7442,0.69134,0.97662
238,238,1993,Bavaria,Indirect migration background,No,1.0,35,7442,0.73292,1.28705
239,239,1993,Berlin,No migration background,Yes,0.39984,124,7442,0.35928,0.43963
240,240,1993,Berlin,No migration background,No,0.60016,172,7442,0.54452,0.65024
241,241,1993,Berlin,Direct migration background,No,1.0,36,7442,0.73522,1.26683
242,242,1993,Brandenburg,No migration background,Yes,0.35627,133,7442,0.32208,0.39102
243,243,1993,Brandenburg,No migration background,No,0.64373,229,7442,0.59855,0.67954
244,244,1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.38992,84,7442,0.35015,0.43715
245,245,1993,Mecklenburg-Western Pomerania,No migration background,No,0.61008,130,7442,0.56142,0.65952
246,246,1993,Saxony,No migration background,Yes,0.49809,307,7442,0.47687,0.51955
247,247,1993,Saxony,No migration background,No,0.50191,322,7442,0.48354,0.52747
248,248,1993,Saxony-Anhalt,No migration background,Yes,0.42833,178,7442,0.3871,0.46968
249,249,1993,Saxony-Anhalt,No migration background,No,0.57167,237,7442,0.53285,0.6187
250,250,1993,Thuringa,No migration background,Yes,0.42679,161,7442,0.39106,0.46625
251,251,1993,Thuringa,No migration background,No,0.57321,216,7442,0.5394,0.60578
252,252,1994,Schleswig-Holstein,No migration background,Yes,0.37204,53,7131,0.32965,0.42041
253,253,1994,Schleswig-Holstein,No migration background,No,0.62796,96,7131,0.56762,0.69932
254,254,1994,Hamburg,No migration background,No,1.0,34,7131,0.80211,1.23222
255,255,1994,Lower Saxony,No migration background,Yes,0.40382,188,7131,0.37159,0.43803
256,256,1994,Lower Saxony,No migration background,No,0.59618,274,7131,0.55756,0.6376
257,257,1994,Lower Saxony,Direct migration background,No,1.0,54,7131,0.7806,1.22142
258,258,1994,North Rhine-Westphalia,No migration background,Yes,0.38528,387,7131,0.36499,0.40743
259,259,1994,North Rhine-Westphalia,No migration background,No,0.61472,608,7131,0.58679,0.64272
260,260,1994,North Rhine-Westphalia,Direct migration background,Yes,0.20319,64,7131,0.15266,0.24741
261,261,1994,North Rhine-Westphalia,Direct migration background,No,0.79681,266,7131,0.71053,0.89085
262,262,1994,North Rhine-Westphalia,Indirect migration background,No,1.0,54,7131,0.80033,1.22913
263,263,1994,Hesse,No migration background,Yes,0.43947,142,7131,0.40669,0.47517
264,264,1994,Hesse,No migration background,No,0.56053,192,7131,0.51916,0.60207
265,265,1994,Hesse,Direct migration background,Yes,0.20442,37,7131,0.13617,0.27469
266,266,1994,Hesse,Direct migration background,No,0.79558,142,7131,0.66288,0.9516
267,267,1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39888,108,7131,0.35295,0.45106
268,268,1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.60112,162,7131,0.55183,0.6538
269,269,1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,42,7131,0.86461,1.19762
270,270,1994,Baden-Wuerttemberg,No migration background,Yes,0.39736,229,7131,0.36707,0.42626
271,271,1994,Baden-Wuerttemberg,No migration background,No,0.60264,356,7131,0.56223,0.64409
272,272,1994,Baden-Wuerttemberg,Direct migration background,Yes,0.35138,103,7131,0.27501,0.42956
273,273,1994,Baden-Wuerttemberg,Direct migration background,No,0.64862,273,7131,0.57301,0.74098
274,274,1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,49,7131,0.76266,1.32591
275,275,1994,Bavaria,No migration background,Yes,0.38358,279,7131,0.35923,0.40891
276,276,1994,Bavaria,No migration background,No,0.61642,433,7131,0.58819,0.64782
277,277,1994,Bavaria,Direct migration background,Yes,0.19213,39,7131,0.14271,0.26296
278,278,1994,Bavaria,Direct migration background,No,0.80787,154,7131,0.6813,0.96976
279,279,1994,Bavaria,Indirect migration background,No,1.0,39,7131,0.73395,1.39843
280,280,1994,Berlin,No migration background,Yes,0.44081,125,7131,0.39805,0.49044
281,281,1994,Berlin,No migration background,No,0.55919,147,7131,0.50512,0.61038
282,282,1994,Berlin,Direct migration background,No,1.0,32,7131,0.76693,1.22507
283,283,1994,Brandenburg,No migration background,Yes,0.43222,158,7131,0.3949,0.46992
284,284,1994,Brandenburg,No migration background,No,0.56778,191,7131,0.52971,0.61858
285,285,1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.3909,93,7131,0.35157,0.43579
286,286,1994,Mecklenburg-Western Pomerania,No migration background,No,0.6091,130,7131,0.54718,0.66696
287,287,1994,Saxony,No migration background,Yes,0.48197,295,7131,0.45542,0.51205
288,288,1994,Saxony,No migration background,No,0.51803,324,7131,0.48573,0.54436
289,289,1994,Saxony-Anhalt,No migration background,Yes,0.45073,185,7131,0.40423,0.49743
290,290,1994,Saxony-Anhalt,No migration background,No,0.54927,219,7131,0.50575,0.58628
291,291,1994,Thuringa,No migration background,Yes,0.48575,176,7131,0.44361,0.52621
292,292,1994,Thuringa,No migration background,No,0.51425,199,7131,0.47361,0.55219
293,293,1995,Schleswig-Holstein,No migration background,Yes,0.45503,65,7420,0.39176,0.5167
294,294,1995,Schleswig-Holstein,No migration background,No,0.54497,74,7420,0.4782,0.61204
295,295,1995,Lower Saxony,No migration background,Yes,0.4414,203,7420,0.41193,0.4754
296,296,1995,Lower Saxony,No migration background,No,0.5586,265,7420,0.51692,0.59847
297,297,1995,Lower Saxony,Direct migration background,Yes,0.44634,44,7420,0.33087,0.59239
298,298,1995,Lower Saxony,Direct migration background,No,0.55366,62,7420,0.43609,0.67168
299,299,1995,North Rhine-Westphalia,No migration background,Yes,0.43345,449,7420,0.40969,0.46427
300,300,1995,North Rhine-Westphalia,No migration background,No,0.56655,593,7420,0.5366,0.59253
301,301,1995,North Rhine-Westphalia,Direct migration background,Yes,0.33649,119,7420,0.28049,0.40527
302,302,1995,North Rhine-Westphalia,Direct migration background,No,0.66351,257,7420,0.57441,0.76006
303,303,1995,North Rhine-Westphalia,Indirect migration background,Yes,0.36077,33,7420,0.25827,0.49984
304,304,1995,North Rhine-Westphalia,Indirect migration background,No,0.63923,53,7420,0.49436,0.79011
305,305,1995,Hesse,No migration background,Yes,0.43601,148,7420,0.39089,0.48165
306,306,1995,Hesse,No migration background,No,0.56399,198,7420,0.5203,0.60948
307,307,1995,Hesse,Direct migration background,Yes,0.16762,31,7420,0.11057,0.24911
308,308,1995,Hesse,Direct migration background,No,0.83238,143,7420,0.67766,0.9726
