year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,No migration background,No,0.15468727889628436,683,5594,0.15454963872837235,0.15482491906419638
1988,North Rhine-Westphalia,Direct migration background,Yes,0.007549629228782878,93,5594,0.007516681430202243,0.0075825770273635126
1988,North Rhine-Westphalia,Direct migration background,No,0.021000525785090686,318,5594,0.020945948050523366,0.021055103519658006
1988,Hesse,No migration background,Yes,0.0250640781887113,107,5594,0.025004577348832865,0.025123579028589735
1988,Hesse,No migration background,No,0.047336994117706366,227,5594,0.04725616288902465,0.04741782534638808
1988,Hesse,Direct migration background,Yes,0.0021371782875750822,44,5594,0.0021196004685358383,0.002154756106614326
1988,Hesse,Direct migration background,No,0.010402152304142168,196,5594,0.010363533380379786,0.010440771227904549
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02176156335291186,100,5594,0.021706027096826747,0.021817099608996974
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.043997374051714715,204,5594,0.04391930981594201,0.04407543828748742
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004034586300051147,59,5594,0.0040104577722210955,0.004058714827881198
1988,Baden-Wuerttemberg,No migration background,Yes,0.05151093745686543,246,5594,0.051426802770143984,0.05159507214358687
1988,Baden-Wuerttemberg,No migration background,No,0.08973369262696511,431,5594,0.08962490708107962,0.0898424781728506
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.009488518463583286,138,5594,0.009451617462180787,0.009525419464985784
1988,Baden-Wuerttemberg,Direct migration background,No,0.018494044008445086,349,5594,0.01844276122317901,0.018545326793711164
1988,Bavaria,No migration background,Yes,0.05579115332821182,239,5594,0.0557037906591849,0.05587851599723875
1988,Bavaria,No migration background,No,0.12093985121914888,514,5594,0.12081574224022035,0.12106396019807741
1988,Bavaria,Direct migration background,Yes,0.0050343728392831695,62,5594,0.005007433563386879,0.00506131211517946
1988,Bavaria,Direct migration background,No,0.014418306486338116,187,5594,0.014372931904881325,0.014463681067794908
1988,Berlin,No migration background,Yes,0.010276037892952523,47,5594,0.010237651342866192,0.010314424443038853
1988,Berlin,No migration background,No,0.021582861984646942,97,5594,0.021527549173140956,0.021638174796152928
1988,Berlin,Direct migration background,No,0.0036517101827938468,57,5594,0.0036287506560117267,0.0036746697095759668
1989,Schleswig-Holstein,No migration background,Yes,0.013608127831923533,48,5461,0.013564475421564299,0.013651780242282767
1989,Schleswig-Holstein,No migration background,No,0.02836897991442907,100,5461,0.028306425661439878,0.02843153416741826
1989,Hamburg,No migration background,Yes,0.012400866018393096,41,5461,0.012359169417340603,0.01244256261944559
1989,Hamburg,No migration background,No,0.011550824059660516,48,5461,0.01151056459897855,0.011591083520342481
1989,Lower Saxony,No migration background,Yes,0.038875377715739,179,5461,0.03880254752304993,0.03894820790842807
1989,Lower Saxony,No migration background,No,0.059188223105207265,278,5461,0.0590993125504169,0.05927713365999763
1989,Lower Saxony,Direct migration background,No,0.004963425970416832,62,5461,0.004936947396389165,0.004989904544444498
1989,North Rhine-Westphalia,No migration background,Yes,0.08974636453536247,382,5461,0.08963867489164244,0.0898540541790825
1989,North Rhine-Westphalia,No migration background,No,0.15050957225375736,661,5461,0.15037484805729234,0.15064429645022237
1989,North Rhine-Westphalia,Direct migration background,Yes,0.008407012037818585,100,5461,0.008372610975445416,0.008441413100191754
1989,North Rhine-Westphalia,Direct migration background,No,0.021829706464867024,297,5461,0.02177464909268777,0.021884763837046278
1989,Hesse,No migration background,Yes,0.024805784735268788,109,5461,0.02474718355811422,0.024864385912423355
1989,Hesse,No migration background,No,0.04746883346915133,230,5461,0.0473887158244528,0.04754895111384986
1989,Hesse,Direct migration background,Yes,0.002901068427346119,55,5461,0.0028808040899252073,0.002921332764767031
1989,Hesse,Direct migration background,No,0.010303847500865049,178,5461,0.010265799227897238,0.01034189577383286
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.024993932010633185,111,5461,0.024935114688497004,0.025052749332769367
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.046310947543324966,200,5461,0.04623176498512591,0.04639013010152402
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.002570489882332551,49,5461,0.0025514118600144793,0.0025895679046506223
1989,Baden-Wuerttemberg,No migration background,Yes,0.051376462566436014,239,5461,0.051293283633664664,0.05145964149920736
1989,Baden-Wuerttemberg,No migration background,No,0.09192030265666086,423,5461,0.09181144674927127,0.09202915856405045
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.011330683118824592,146,5461,0.01129080470538821,0.011370561532260974
1989,Baden-Wuerttemberg,Direct migration background,No,0.01822273497310131,337,5461,0.01817233879971218,0.018273131146490436
1989,Bavaria,No migration background,Yes,0.06318779010835321,268,5461,0.0630961201252744,0.06327946009143202
1989,Bavaria,No migration background,No,0.10976918275400209,471,5461,0.10965140159487387,0.10988696391313031
1989,Bavaria,Direct migration background,Yes,0.005861976516466994,63,5461,0.005833213814839831,0.005890739218094156
1989,Bavaria,Direct migration background,No,0.014118173257721744,182,5461,0.01407372180275397,0.014162624712689519
1989,Berlin,No migration background,Yes,0.010657590393866356,47,5461,0.010618901427947755,0.010696279359784957
1989,Berlin,No migration background,No,0.021130453935196334,96,5461,0.021076266185183753,0.021184641685208914
1989,Berlin,Direct migration background,No,0.0036212662428737902,61,5461,0.003598634044067044,0.0036438984416805363
1990,Schleswig-Holstein,No migration background,Yes,0.011750405658600117,46,8602,0.011715540762139124,0.01178527055506111
1990,Schleswig-Holstein,No migration background,No,0.020065251788203037,96,8602,0.02001988380083979,0.020110619775566285
1990,Hamburg,No migration background,Yes,0.007333949224750554,32,8602,0.007306343499487186,0.007361554950013923
1990,Hamburg,No migration background,No,0.008665725731462319,37,8602,0.008635738169518849,0.008695713293405788
1990,Lower Saxony,No migration background,Yes,0.03001254374242337,175,8602,0.02995734069037896,0.030067746794467776
1990,Lower Saxony,No migration background,No,0.04480417316897411,270,8602,0.044737241127853336,0.04487110521009488
1990,Lower Saxony,Direct migration background,No,0.004379371555789261,61,8602,0.004358007610003517,0.004400735501575005
1990,North Rhine-Westphalia,No migration background,Yes,0.07276109861633756,399,8602,0.07267706093271029,0.07284513629996484
1990,North Rhine-Westphalia,No migration background,No,0.11470384773975471,644,8602,0.11460074696969355,0.11480694850981588
1990,North Rhine-Westphalia,Direct migration background,Yes,0.007413294045928112,108,8602,0.007385540500684239,0.007441047591171985
1990,North Rhine-Westphalia,Direct migration background,No,0.01698835271525128,285,8602,0.016946542385390232,0.017030163045112328
1990,Hesse,No migration background,Yes,0.022431050817600676,138,8602,0.022383140711094023,0.022478960924107328
1990,Hesse,No migration background,No,0.03609697579805974,213,8602,0.03603662532092553,0.03615732627519395
1990,Hesse,Direct migration background,Yes,0.0027020790729858444,51,8602,0.0026852836822759676,0.002718874463695721
1990,Hesse,Direct migration background,No,0.00769505334041219,176,8602,0.007666781308465099,0.007723325372359281
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.01928378617361994,105,8602,0.019239292685026103,0.019328279662213774
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.030012268258494734,173,8602,0.029957065451965192,0.030067471065024276
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.002912569503440532,48,8602,0.0028951340439526945,0.00293000496292837
1990,Baden-Wuerttemberg,No migration background,Yes,0.045773914200906464,254,8602,0.045706296049204995,0.04584153235260793
1990,Baden-Wuerttemberg,No migration background,No,0.06660139841119155,405,8602,0.06652072993108049,0.0666820668913026
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.008409525132861357,140,8602,0.00837998036805939,0.008439069897663323
1990,Baden-Wuerttemberg,Direct migration background,No,0.015372886891635556,327,8602,0.01533308146907463,0.015412692314196482
1990,Bavaria,No migration background,Yes,0.04461065647232985,266,8602,0.044543862367944505,0.04467745057671519
1990,Bavaria,No migration background,No,0.07826999515250468,445,8602,0.07818309347828578,0.07835689682672359
1990,Bavaria,Direct migration background,Yes,0.004357641023816484,57,8602,0.004336329915550547,0.004378952132082422
1990,Bavaria,Direct migration background,No,0.012320766385498987,198,8602,0.012285075653907703,0.012356457117090271
1990,Berlin,No migration background,Yes,0.013781926058312419,112,8602,0.013744206199029236,0.013819645917595602
1990,Berlin,No migration background,No,0.028562350836845996,244,8602,0.028508457748987512,0.02861624392470448
1990,Berlin,Direct migration background,No,0.0043257192214037786,58,8602,0.004304485973263064,0.004346952469544493
1990,Brandenburg,No migration background,Yes,0.012110104016014658,166,8602,0.01207471594941675,0.012145492082612567
1990,Brandenburg,No migration background,No,0.027652897459918422,373,8602,0.02759984450094209,0.027705950418894756
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.008361594744091446,123,8602,0.008332133583318213,0.00839105590486468
1990,Mecklenburg-Western Pomerania,No migration background,No,0.02010262386711475,255,8602,0.02005721451576891,0.020148033218460593
1990,Saxony,No migration background,Yes,0.023082750149955835,329,8602,0.02303416525233476,0.02313133504757691
1990,Saxony,No migration background,No,0.04713840462850821,658,8602,0.04706983512907379,0.047206974127942634
1990,Saxony-Anhalt,No migration background,Yes,0.012548803316547475,180,8602,0.01251278796951161,0.012584818663583339
1990,Saxony-Anhalt,No migration background,No,0.029143245077324617,416,8602,0.029088822994367096,0.02919766716028214
1990,Thuringa,No migration background,Yes,0.012438897763405794,182,8602,0.01240303848347749,0.012474757043334098
1990,Thuringa,No migration background,No,0.025022102237723665,357,8602,0.024971567745077004,0.025072636730370326
1991,Schleswig-Holstein,No migration background,Yes,0.01440157332944329,62,8219,0.014362789632007376,0.014440357026879203
1991,Schleswig-Holstein,No migration background,No,0.02010766973023128,92,8219,0.020061975192290908,0.02015336426817165
1991,Hamburg,No migration background,Yes,0.007364090709692704,32,8219,0.007336258429042666,0.007391922990342742
1991,Hamburg,No migration background,No,0.007343674342123532,37,8219,0.007315880383839801,0.007371468300407263
1991,Lower Saxony,No migration background,Yes,0.03382734432740548,194,8219,0.033768493094930914,0.033886195559880046
1991,Lower Saxony,No migration background,No,0.04545012402143327,263,8219,0.0453823191200947,0.045517928922771844
1991,Lower Saxony,Direct migration background,Yes,0.0025908348928812596,34,8219,0.0025742866919596153,0.002607383093802904
1991,Lower Saxony,Direct migration background,No,0.004462657908425655,57,8219,0.004440959902922394,0.004484355913928916
1991,North Rhine-Westphalia,No migration background,Yes,0.07555422461686069,416,8219,0.07546819176154256,0.07564025747217883
1991,North Rhine-Westphalia,No migration background,No,0.10933487683411383,629,8219,0.10923329154462845,0.10943646212359921
1991,North Rhine-Westphalia,Direct migration background,Yes,0.007602722384413434,95,8219,0.007574446149073606,0.0076309986197532625
1991,North Rhine-Westphalia,Direct migration background,No,0.018312749322151465,295,8219,0.018269102001418576,0.018356396642884354
1991,North Rhine-Westphalia,Indirect migration background,No,0.001852423714764766,39,8219,0.001838425850314809,0.001866421579214723
1991,Hesse,No migration background,Yes,0.023282075313269993,144,8219,0.023232985694075923,0.023331164932464062
1991,Hesse,No migration background,No,0.03463721168860557,205,8219,0.034577685102210334,0.034696738275000805
1991,Hesse,Direct migration background,Yes,0.002606406745408954,56,8219,0.0025898090182245536,0.0026230044725933546
1991,Hesse,Direct migration background,No,0.009046083050174023,175,8219,0.00901526172879931,0.009076904371548736
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.01968711164727349,113,8219,0.0196418877904394,0.019732335504107575
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.03046678379888618,179,8219,0.030410835241751463,0.030522732356020897
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0036116604434951105,58,8219,0.00359213225250978,0.003631188634480441
1991,Baden-Wuerttemberg,No migration background,Yes,0.046652864946199135,265,8219,0.0465842120391796,0.04672151785321867
1991,Baden-Wuerttemberg,No migration background,No,0.06783426728560138,403,8219,0.06775240848532234,0.06791612608588042
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.00980129307107584,147,8219,0.009769223208096292,0.009833362934055389
1991,Baden-Wuerttemberg,Direct migration background,No,0.016034691017749243,316,8219,0.01599380127006949,0.016075580765428997
1991,Baden-Wuerttemberg,Indirect migration background,No,0.0017149737724018886,32,8219,0.0017015043101014163,0.001728443234702361
1991,Bavaria,No migration background,Yes,0.0496397843213959,293,8219,0.04956907880378658,0.04971048983900522
1991,Bavaria,No migration background,No,0.07445047074493612,439,8219,0.07436501765022303,0.0745359238396492
1991,Bavaria,Direct migration background,Yes,0.004563805986824103,57,8219,0.004541864576462103,0.004585747397186103
1991,Bavaria,Direct migration background,No,0.013674859936593215,193,8219,0.013637053500976137,0.013712666372210294
1991,Berlin,No migration background,Yes,0.015199846074072182,123,8219,0.015160018130041177,0.015239674018103187
1991,Berlin,No migration background,No,0.026320544554562647,197,8219,0.02626843112225826,0.026372657986867033
1991,Berlin,Direct migration background,No,0.004003608523177263,55,8219,0.00398305203492752,0.004024165011427007
1991,Brandenburg,No migration background,Yes,0.00904630924891756,115,8219,0.009015487545716976,0.009077130952118146
1991,Brandenburg,No migration background,No,0.027077013288716614,320,8219,0.027024176811931745,0.027129849765501483
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.006100401361036957,80,8219,0.006075053302490861,0.006125749419583054
1991,Mecklenburg-Western Pomerania,No migration background,No,0.019145243454008493,230,8219,0.01910063398671084,0.019189852921306146
1991,Saxony,No migration background,Yes,0.01898165928120321,243,8219,0.01893723709895889,0.019026081463447534
1991,Saxony,No migration background,No,0.045353730806135265,552,8219,0.0452859944253627,0.04542146718690783
1991,Saxony-Anhalt,No migration background,Yes,0.009299531018448605,141,8219,0.009268284909174983,0.009330777127722227
1991,Saxony-Anhalt,No migration background,No,0.02974690905609836,385,8219,0.02969160491147145,0.02980221320072527
1991,Thuringa,No migration background,Yes,0.011329948869390517,148,8219,0.011295495325219744,0.01136440241356129
1991,Thuringa,No migration background,No,0.022485944560401552,310,8219,0.022437681893953614,0.02253420722684949
1992,Schleswig-Holstein,No migration background,Yes,0.014359453713253714,54,7673,0.014319996249382036,0.014398911177125393
1992,Schleswig-Holstein,No migration background,No,0.020646730458362225,83,7673,0.020599568018875906,0.020693892897848544
1992,Hamburg,No migration background,No,0.009747789871904241,42,7673,0.009715204182196364,0.009780375561612119
1992,Lower Saxony,No migration background,Yes,0.03629851302882448,203,7673,0.0362364809108058,0.036360545146843164
1992,Lower Saxony,No migration background,No,0.04340743777339025,249,7673,0.0433398533669906,0.04347502217978989
1992,Lower Saxony,Direct migration background,No,0.004558981215937364,52,7673,0.004536638158815196,0.004581324273059531
1992,North Rhine-Westphalia,No migration background,Yes,0.07702568991317366,404,7673,0.0769372570811843,0.07711412274516301
1992,North Rhine-Westphalia,No migration background,No,0.11284977439994236,625,7673,0.11274483227365986,0.11295471652622485
1992,North Rhine-Westphalia,Direct migration background,Yes,0.007739077186252185,88,7673,0.0077100129803639615,0.007768141392140409
1992,North Rhine-Westphalia,Direct migration background,No,0.02191340594690059,295,7673,0.02186484976570573,0.02196196212809545
1992,North Rhine-Westphalia,Indirect migration background,No,0.002171494991311557,46,7673,0.002156056377729003,0.002186933604894111
1992,Hesse,No migration background,Yes,0.025284254409523976,151,7673,0.02523218711704515,0.0253363217020028
1992,Hesse,No migration background,No,0.03432816600132137,192,7673,0.034267779341068214,0.03438855266157452
1992,Hesse,Direct migration background,Yes,0.0023779898766525306,41,7673,0.0023618355470397243,0.002394144206265337
1992,Hesse,Direct migration background,No,0.010017609110919258,169,7673,0.009984580013670464,0.010050638208168053
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02258376295478939,117,7673,0.022534486567927097,0.022633039341651683
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.029758769269729073,164,7673,0.02970241221682953,0.029815126322628616
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003556965600903747,52,7673,0.003537220152597998,0.003576711049209496
1992,Baden-Wuerttemberg,No migration background,Yes,0.04796652694141981,263,7673,0.04789565143511619,0.048037402447723435
1992,Baden-Wuerttemberg,No migration background,No,0.06456946766499357,360,7673,0.06448795589914792,0.06465097943083921
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.010207429263672855,139,7673,0.010174091903088869,0.01024076662425684
1992,Baden-Wuerttemberg,Direct migration background,No,0.017315193738006208,312,7673,0.017271930230475838,0.017358457245536578
1992,Baden-Wuerttemberg,Indirect migration background,No,0.0019145853335300208,45,7673,0.0019000868644543766,0.001929083802605665
1992,Bavaria,No migration background,Yes,0.04981591579719397,287,7673,0.04974375707013856,0.049888074524249384
1992,Bavaria,No migration background,No,0.08219975294330434,473,7673,0.08210865464398052,0.08229085124262815
1992,Bavaria,Direct migration background,Yes,0.004891523770319951,51,7673,0.004868384043630566,0.004914663497009336
1992,Bavaria,Direct migration background,No,0.015215216291918545,187,7673,0.015174617729266987,0.015255814854570103
1992,Bavaria,Indirect migration background,No,0.002340925084166438,31,7673,0.00232489684683385,0.002356953321499026
1992,Berlin,No migration background,Yes,0.018738317579207787,141,7673,0.018693343876383616,0.018783291282031957
1992,Berlin,No migration background,No,0.02369664823196945,165,7673,0.023646201065334528,0.023747095398604375
1992,Berlin,Direct migration background,No,0.003744541380981715,44,7673,0.003724283892423141,0.003764798869540289
1992,Brandenburg,No migration background,Yes,0.01375330643800209,147,7673,0.013714678878689032,0.013791933997315146
1992,Brandenburg,No migration background,No,0.021622808364069,240,7673,0.0215745680487765,0.021671048679361503
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.008037082229755608,90,7673,0.008007468176524715,0.0080666962829865
1992,Mecklenburg-Western Pomerania,No migration background,No,0.013531161362741946,154,7673,0.013492842717145114,0.013569480008338778
1992,Saxony,No migration background,Yes,0.023444535713181894,276,7673,0.023394351143606343,0.023494720282757446
1992,Saxony,No migration background,No,0.032712705606872,385,7673,0.03265370765946579,0.032771703554278206
1992,Saxony-Anhalt,No migration background,Yes,0.013444041160880858,173,7673,0.013405844384961728,0.013482237936799988
1992,Saxony-Anhalt,No migration background,No,0.02207774654244281,286,7673,0.022029012721392616,0.022126480363493007
1992,Thuringa,No migration background,Yes,0.01219520239323271,157,7673,0.012158799910892316,0.012231604875573105
1992,Thuringa,No migration background,No,0.01793950044504438,240,7673,0.017895477892312054,0.017983522997776707
1993,Schleswig-Holstein,No migration background,Yes,0.016693623503723963,66,7442,0.016651161604883894,0.016736085402564032
1993,Schleswig-Holstein,No migration background,No,0.017338514031303914,79,7442,0.017295253925140665,0.017381774137467162
1993,Hamburg,No migration background,No,0.012255265440224563,45,7442,0.012218801516525551,0.012291729363923575
1993,Lower Saxony,No migration background,Yes,0.0349056814104106,195,7442,0.034844852138802125,0.03496651068201908
1993,Lower Saxony,No migration background,No,0.04860429905692436,274,7442,0.04853303055813196,0.04867556755571675
1993,Lower Saxony,Direct migration background,No,0.005304062250117247,63,7442,0.005279989308933833,0.005328135191300661
1993,North Rhine-Westphalia,No migration background,Yes,0.06324237955489778,352,7442,0.06316171227832353,0.06332304683147204
1993,North Rhine-Westphalia,No migration background,No,0.12198774591255744,654,7442,0.12187928130026031,0.12209621052485457
1993,North Rhine-Westphalia,Direct migration background,Yes,0.0078336389463354,78,7442,0.007804420729952021,0.007862857162718779
1993,North Rhine-Westphalia,Direct migration background,No,0.025602486100233822,298,7442,0.025550139457961616,0.025654832742506028
1993,North Rhine-Westphalia,Indirect migration background,No,0.0032391613110509124,53,7442,0.003220329527750937,0.0032579930943508876
1993,Hesse,No migration background,Yes,0.024064110369971917,140,7442,0.024013320719227686,0.02411490002071615
1993,Hesse,No migration background,No,0.03792792446049549,206,7442,0.03786461581530688,0.0379912331056841
1993,Hesse,Direct migration background,Yes,0.0025112391040763766,35,7442,0.002494651727110607,0.002527826481042146
1993,Hesse,Direct migration background,No,0.010665741452059016,161,7442,0.010631696970400282,0.01069978593371775
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.018562665463209012,101,7442,0.018517932143102246,0.018607398783315778
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.032329056574341555,168,7442,0.032270437353407865,0.032387675795275246
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004455046744845484,49,7442,0.004432975021365957,0.00447711846832501
1993,Baden-Wuerttemberg,No migration background,Yes,0.04413677554419409,251,7442,0.04406870207969283,0.04420484900869535
1993,Baden-Wuerttemberg,No migration background,No,0.06887025820660987,369,7442,0.06878633141298757,0.06895418500023218
1993,Baden-Wuerttemberg,Direct migration background,Yes,0.008667995528842422,101,7442,0.008637273592897165,0.00869871746478768
1993,Baden-Wuerttemberg,Direct migration background,No,0.02001164489567646,330,7442,0.019965232762707178,0.02005805702864574
1993,Baden-Wuerttemberg,Indirect migration background,No,0.0029745272829220576,47,7442,0.002956478755161825,0.0029925758106822903
1993,Bavaria,No migration background,Yes,0.04799880454510564,274,7442,0.04792795882259829,0.04806965026761299
1993,Bavaria,No migration background,No,0.07995639671414687,470,7442,0.07986650689875352,0.08004628652954021
1993,Bavaria,Direct migration background,Yes,0.0038299800307209893,43,7442,0.003809508766447717,0.0038504512949942616
1993,Bavaria,Direct migration background,No,0.0167028747882229,176,7442,0.016660401325033256,0.016745348251412544
1993,Bavaria,Indirect migration background,No,0.0026759040195324913,35,7442,0.002658782862983025,0.0026930251760819575
1993,Berlin,No migration background,Yes,0.01722313716677437,124,7442,0.017180018704103663,0.01726625562944508
1993,Berlin,No migration background,No,0.02585171037505355,172,7442,0.025799116296171706,0.025904304453935396
1993,Berlin,Direct migration background,No,0.003788762407420421,36,7442,0.003768401174108359,0.003809123640732483
1993,Brandenburg,No migration background,Yes,0.011639972675578114,133,7442,0.011604424833418813,0.011675520517737415
1993,Brandenburg,No migration background,No,0.021032210312409233,229,7442,0.020984654201015272,0.021079766423803194
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.007454860662388677,84,7442,0.007426352148738191,0.0074833691760391625
1993,Mecklenburg-Western Pomerania,No migration background,No,0.011664219984598012,130,7442,0.011628635573222202,0.011699804395973823
1993,Saxony,No migration background,Yes,0.02778347556309283,307,7442,0.02772900592849381,0.027837945197691852
1993,Saxony,No migration background,No,0.02799606639820611,322,7442,0.027941394746462414,0.028050738049949807
1993,Saxony-Anhalt,No migration background,Yes,0.014215361471874355,178,7442,0.014176128640354524,0.014254594303394185
1993,Saxony-Anhalt,No migration background,No,0.018972238378580787,237,7442,0.018927023682972777,0.019017453074188798
1993,Thuringa,No migration background,Yes,0.01238984538206643,161,7442,0.012353184290388865,0.012426506473743996
1993,Thuringa,No migration background,No,0.016640335979204512,216,7442,0.016597940756906144,0.01668273120150288
1994,Schleswig-Holstein,No migration background,Yes,0.014141081677617268,53,7131,0.014101370382557921,0.014180792972676614
1994,Schleswig-Holstein,No migration background,No,0.02386806146200898,96,7131,0.023816724733947147,0.02391939819007081
1994,Hamburg,No migration background,No,0.008402861256454718,34,7131,0.008372160676535149,0.008433561836374287
1994,Lower Saxony,No migration background,Yes,0.03379024530866727,188,7131,0.0337294742598733,0.03385101635746124
1994,Lower Saxony,No migration background,No,0.0498861531508429,274,7131,0.049812930881960586,0.04995937541972522
1994,Lower Saxony,Direct migration background,No,0.0055655498027516416,54,7131,0.005540528641165698,0.005590570964337585
1994,North Rhine-Westphalia,No migration background,Yes,0.07381199782320325,387,7131,0.07372405945432159,0.0738999361920849
1994,North Rhine-Westphalia,No migration background,No,0.11776770225027526,608,7131,0.11765929210470107,0.11787611239584946
1994,North Rhine-Westphalia,Direct migration background,Yes,0.006865244192911987,64,7131,0.006837472814547583,0.006893015571276391
