year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.2532588454376164,13742,0.24598777328877175,0.26052991758646105
1986,Baden-Wuerttemberg,Indirect migration background,No,0.8260869565217391,13742,0.8197495719916751,0.8324243410518032
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Bavaria,No migration background,No,0.6785714285714286,13742,0.6707628654897426,0.6863799916531146
1986,Bavaria,No migration background,Yes,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Bavaria,Direct migration background,No,0.7509881422924901,13742,0.7437578200528356,0.7582184645321446
1986,Bavaria,Direct migration background,Yes,0.2490118577075099,13742,0.24178153546785536,0.2562421799471644
1986,Bavaria,Indirect migration background,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Bavaria,Indirect migration background,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Berlin,No migration background,No,0.6754966887417219,13742,0.6676686624100254,0.6833247150734183
1986,Berlin,No migration background,Yes,0.32450331125827814,13742,0.31667528492658165,0.33233133758997463
1986,Berlin,Direct migration background,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Berlin,Direct migration background,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,Indirect migration background,No,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,0.6258064516129033,12817,0.6174286312316076,0.6341842719941989
1988,Schleswig-Holstein,No migration background,Yes,0.3741935483870968,12817,0.3658157280058011,0.3825713687683925
1988,Schleswig-Holstein,Direct migration background,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,Direct migration background,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,No migration background,Yes,0.5529411764705883,12817,0.5443335248622826,0.561548828078894
1988,Hamburg,No migration background,No,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Hamburg,Direct migration background,No,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,Hamburg,Direct migration background,Yes,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Hamburg,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,No,0.683991683991684,12817,0.675942765198053,0.692040602785315
1988,Lower Saxony,No migration background,Yes,0.316008316008316,12817,0.30795939721468496,0.3240572348019471
1988,Lower Saxony,Direct migration background,No,0.6770833333333334,12817,0.6689881037238807,0.685178562942786
1988,Lower Saxony,Direct migration background,Yes,0.3229166666666667,12817,0.31482143705721405,0.3310118962761193
1988,Lower Saxony,Indirect migration background,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Lower Saxony,Indirect migration background,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,No migration background,No,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,Bremen,No migration background,Yes,0.37142857142857144,12817,0.36306334210027985,0.37979380075686303
1988,Bremen,Direct migration background,Yes,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Bremen,Direct migration background,No,0.3,12817,0.29206635932958425,0.30793364067041573
1988,North Rhine-Westphalia,No migration background,No,0.6441484300666033,12817,0.635859656062803,0.6524372040704035
1988,North Rhine-Westphalia,No migration background,Yes,0.3558515699333968,12817,0.34756279592959655,0.364140343937197
1988,North Rhine-Westphalia,Direct migration background,No,0.7726161369193154,12817,0.7653596805760394,0.7798725932625914
1988,North Rhine-Westphalia,Direct migration background,Yes,0.2273838630806846,12817,0.2201274067374086,0.23464031942396057
1988,North Rhine-Westphalia,Indirect migration background,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hesse,No migration background,No,0.677710843373494,12817,0.6696197363939842,0.6858019503530037
1988,Hesse,No migration background,Yes,0.32228915662650603,12817,0.3141980496469963,0.33038026360601574
1988,Hesse,Direct migration background,No,0.8166666666666667,12817,0.8099677278479127,0.8233656054854206
1988,Hesse,Direct migration background,Yes,0.18333333333333332,12817,0.17663439451457935,0.1900322721520873
1988,Hesse,Indirect migration background,No,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Hesse,Indirect migration background,Yes,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.6644295302013423,12817,0.6562546911621376,0.672604369240547
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7468354430379747,12817,0.7393074918995091,0.7543633941764403
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.25316455696202533,12817,0.2456366058235597,0.26069250810049094
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Baden-Wuerttemberg,No migration background,No,0.6317365269461078,12817,0.6233860708738171,0.6400869830183985
1988,Baden-Wuerttemberg,No migration background,Yes,0.36826347305389223,12817,0.3599130169816015,0.37661392912618297
1988,Baden-Wuerttemberg,Direct migration background,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Baden-Wuerttemberg,Indirect migration background,No,0.7307692307692307,12817,0.7230900418550552,0.7384484196834062
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Bavaria,No migration background,No,0.6820027063599459,12817,0.6739402451130868,0.6900651676068049
1988,Bavaria,No migration background,Yes,0.31799729364005414,12817,0.3099348323931951,0.3260597548869132
1988,Bavaria,Direct migration background,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bavaria,Direct migration background,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bavaria,Indirect migration background,No,0.88,12817,0.8743740633403189,0.8856259366596811
1988,Bavaria,Indirect migration background,Yes,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Berlin,No migration background,No,0.6736111111111112,12817,0.6654933702540436,0.6817288519681787
1988,Berlin,No migration background,Yes,0.3263888888888889,12817,0.31827114803182144,0.33450662974595635
1988,Berlin,Direct migration background,No,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Berlin,Direct migration background,Yes,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,Berlin,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1989,Schleswig-Holstein,No migration background,No,0.673469387755102,12393,0.6652130257282074,0.6817257497819966
1989,Schleswig-Holstein,No migration background,Yes,0.32653061224489793,12393,0.31827425021800326,0.3347869742717926
1989,Schleswig-Holstein,Direct migration background,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,Direct migration background,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,No,0.5393258426966292,12393,0.5305499685409941,0.5481017168522643
1989,Hamburg,No migration background,Yes,0.4606741573033708,12393,0.4518982831477358,0.4694500314590058
1989,Hamburg,Direct migration background,No,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Hamburg,Direct migration background,Yes,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,Indirect migration background,Yes,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,No,0.6074561403508771,12393,0.5988586953973338,0.6160535853044204
1989,Lower Saxony,No migration background,Yes,0.3925438596491228,12393,0.3839464146955795,0.4011413046026661
1989,Lower Saxony,Direct migration background,No,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,Lower Saxony,Direct migration background,Yes,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Lower Saxony,Indirect migration background,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Lower Saxony,Indirect migration background,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,No migration background,No,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Bremen,No migration background,Yes,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Bremen,Direct migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Direct migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Indirect migration background,No,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,No,0.6333973128598849,12393,0.6249132519700841,0.6418813737496857
1989,North Rhine-Westphalia,No migration background,Yes,0.3666026871401152,12393,0.3581186262503144,0.375086748029916
1989,North Rhine-Westphalia,Direct migration background,No,0.7474747474747475,12393,0.7398255034466896,0.7551239915028054
1989,North Rhine-Westphalia,Direct migration background,Yes,0.25252525252525254,12393,0.24487600849719468,0.2601744965533104
1989,North Rhine-Westphalia,Indirect migration background,No,0.8214285714285714,12393,0.8146854848583737,0.8281716579987691
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Hesse,No migration background,No,0.6716867469879518,12393,0.6634188426456719,0.6799546513302318
1989,Hesse,No migration background,Yes,0.32831325301204817,12393,0.32004534866976825,0.3365811573543281
1989,Hesse,Direct migration background,No,0.7639484978540773,12393,0.7564719129179609,0.7714250827901936
1989,Hesse,Direct migration background,Yes,0.23605150214592274,12393,0.22857491720980638,0.2435280870820391
1989,Hesse,Indirect migration background,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,Indirect migration background,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.6396103896103896,12393,0.6311573728032991,0.6480634064174802
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36038961038961037,12393,0.3519365935825198,0.36884262719670097
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6533333333333333,12393,0.6449543505681584,0.6617123160985082
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3466666666666667,12393,0.33828768390149183,0.3550456494318415
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,No,0.6378787878787879,12393,0.6294169654123872,0.6463406103451886
1989,Baden-Wuerttemberg,No migration background,Yes,0.3621212121212121,12393,0.3536593896548115,0.37058303458761277
1989,Baden-Wuerttemberg,Direct migration background,No,0.6958333333333333,12393,0.6877334964984599,0.7039331701682067
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.30416666666666664,12393,0.2960668298317933,0.31226650350154
1989,Baden-Wuerttemberg,Indirect migration background,No,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,Bavaria,No migration background,No,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Bavaria,No migration background,Yes,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Bavaria,Direct migration background,No,0.7418032786885246,12393,0.7340980136400136,0.7495085437370356
1989,Bavaria,Direct migration background,Yes,0.2581967213114754,12393,0.25049145626296443,0.2659019863599864
1989,Bavaria,Indirect migration background,No,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,Bavaria,Indirect migration background,Yes,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Berlin,No migration background,No,0.6690140845070423,12393,0.6607291279835623,0.6772990410305222
1989,Berlin,No migration background,Yes,0.33098591549295775,12393,0.3227009589694778,0.3392708720164377
1989,Berlin,Direct migration background,No,0.8840579710144928,12393,0.8784212223997975,0.8896947196291881
1989,Berlin,Direct migration background,Yes,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,Berlin,Indirect migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Indirect migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1990,Schleswig-Holstein,No migration background,No,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,Schleswig-Holstein,No migration background,Yes,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,Schleswig-Holstein,Direct migration background,No,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Schleswig-Holstein,Direct migration background,Yes,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Schleswig-Holstein,Indirect migration background,No,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,No,0.5362318840579711,18165,0.5289797615697209,0.5434840065462212
1990,Hamburg,No migration background,Yes,0.463768115942029,18165,0.4565159934537789,0.47102023843027907
1990,Hamburg,Direct migration background,No,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Hamburg,Direct migration background,Yes,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hamburg,Indirect migration background,Yes,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,No,0.6058558558558559,18165,0.598749440877297,0.6129622708344148
1990,Lower Saxony,No migration background,Yes,0.39414414414414417,18165,0.3870377291655853,0.401250559122703
1990,Lower Saxony,Direct migration background,No,0.6853932584269663,18165,0.6786403276668334,0.6921461891870992
1990,Lower Saxony,Direct migration background,Yes,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,Lower Saxony,Indirect migration background,No,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Lower Saxony,Indirect migration background,Yes,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bremen,No migration background,No,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Bremen,No migration background,Yes,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Bremen,Direct migration background,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,No,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,No,0.6159769008662175,18165,0.6089039725339773,0.6230498291984576
1990,North Rhine-Westphalia,No migration background,Yes,0.38402309913378246,18165,0.3769501708015423,0.3910960274660226
1990,North Rhine-Westphalia,Direct migration background,No,0.7237851662404092,18165,0.7172828706500814,0.730287461830737
1990,North Rhine-Westphalia,Direct migration background,Yes,0.27621483375959077,18165,0.269712538169263,0.28271712934991855
1990,North Rhine-Westphalia,Indirect migration background,No,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,No migration background,No,0.6051873198847262,18165,0.5980788058302892,0.6122958339391632
1990,Hesse,No migration background,Yes,0.39481268011527376,18165,0.3877041660608367,0.40192119416971084
1990,Hesse,Direct migration background,No,0.7743362831858407,18165,0.7682572565890514,0.78041530978263
1990,Hesse,Direct migration background,Yes,0.22566371681415928,18165,0.21958469021736995,0.2317427434109486
1990,Hesse,Indirect migration background,No,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hesse,Indirect migration background,Yes,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.6195652173913043,18165,0.6125049362847149,0.6266254984978937
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3804347826086957,18165,0.3733745015021062,0.38749506371528514
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,No migration background,No,0.6139817629179332,18165,0.6069019787600839,0.6210615470757824
1990,Baden-Wuerttemberg,No migration background,Yes,0.3860182370820669,18165,0.3789384529242176,0.3930980212399162
1990,Baden-Wuerttemberg,Direct migration background,No,0.6989247311827957,18165,0.6922537284940373,0.7055957338715542
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.3010752688172043,18165,0.2944042661284459,0.30774627150596273
1990,Baden-Wuerttemberg,Indirect migration background,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,No migration background,No,0.6221590909090909,18165,0.6151082066673618,0.6292099751508201
1990,Bavaria,No migration background,Yes,0.3778409090909091,18165,0.37079002484918,0.38489179333263823
1990,Bavaria,Direct migration background,No,0.7747035573122529,18165,0.7686280393024065,0.7807790753220993
1990,Bavaria,Direct migration background,Yes,0.22529644268774704,18165,0.21922092467790064,0.23137196069759344
1990,Bavaria,Indirect migration background,No,0.8387096774193549,18165,0.8333609760291588,0.8440583788095509
1990,Bavaria,Indirect migration background,Yes,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Berlin,No migration background,No,0.6836158192090396,18165,0.676852625873097,0.6903790125449821
1990,Berlin,No migration background,Yes,0.3163841807909605,18165,0.30962098745501787,0.3231473741269031
1990,Berlin,Direct migration background,No,0.8656716417910447,18165,0.8607125880007762,0.8706306955813132
1990,Berlin,Direct migration background,Yes,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Berlin,Indirect migration background,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,Indirect migration background,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,No migration background,No,0.6902985074626866,18165,0.6835744953576122,0.6970225195677611
1990,Brandenburg,No migration background,Yes,0.30970149253731344,18165,0.302977480432239,0.3164255046423879
1990,Brandenburg,Direct migration background,No,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Brandenburg,Direct migration background,Yes,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,No migration background,No,0.6702412868632708,18165,0.6634044990945493,0.6770780746319922
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.3297587131367292,18165,0.3229219253680078,0.33659550090545065
1990,Mecklenburg-Western Pomerania,Direct migration background,No,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony,No migration background,No,0.665650406504065,18165,0.6587898101087946,0.6725110028993355
1990,Saxony,No migration background,Yes,0.33434959349593496,18165,0.3274889971006645,0.34121018989120544
1990,Saxony,Direct migration background,No,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Saxony,Direct migration background,Yes,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Saxony-Anhalt,No migration background,No,0.6960950764006791,18165,0.6894063794531489,0.7027837733482094
1990,Saxony-Anhalt,No migration background,Yes,0.30390492359932086,18165,0.2972162266517906,0.31059362054685113
1990,Saxony-Anhalt,Direct migration background,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Saxony-Anhalt,Direct migration background,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Saxony-Anhalt,Indirect migration background,No,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,No,0.6598130841121496,18165,0.6529232679350325,0.6667029002892666
1990,Thuringa,No migration background,Yes,0.3401869158878505,18165,0.33329709971073346,0.34707673206496753
1990,Thuringa,Direct migration background,No,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Thuringa,Direct migration background,Yes,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Thuringa,Indirect migration background,No,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,No,0.5986842105263158,17756,0.591474372155043,0.6058940488975887
1991,Schleswig-Holstein,No migration background,Yes,0.40131578947368424,17756,0.39410595110241137,0.4085256278449571
1991,Schleswig-Holstein,Direct migration background,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Schleswig-Holstein,Direct migration background,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Schleswig-Holstein,Indirect migration background,No,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,No,0.5362318840579711,17756,0.5288967127046675,0.5435670554112746
1991,Hamburg,No migration background,Yes,0.463768115942029,17756,0.4564329445887255,0.47110328729533246
1991,Hamburg,Direct migration background,No,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Hamburg,Direct migration background,Yes,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Hamburg,Indirect migration background,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hamburg,Indirect migration background,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,No migration background,No,0.5736263736263736,17756,0.5663520398372239,0.5809007074155232
1991,Lower Saxony,No migration background,Yes,0.42637362637362636,17756,0.4190992925844767,0.433647960162776
1991,Lower Saxony,Direct migration background,No,0.6263736263736264,17756,0.6192579039694024,0.6334893487778503
1991,Lower Saxony,Direct migration background,Yes,0.37362637362637363,17756,0.36651065122214965,0.3807420960305976
1991,Lower Saxony,Indirect migration background,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Lower Saxony,Indirect migration background,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,No migration background,No,0.5151515151515151,17756,0.507800386636261,0.5225026436667692
1991,Bremen,No migration background,Yes,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,Bremen,Direct migration background,No,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Bremen,Direct migration background,Yes,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bremen,Indirect migration background,Yes,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,No,0.6001926782273603,17756,0.5929873424983894,0.6073980139563313
1991,North Rhine-Westphalia,No migration background,Yes,0.39980732177263967,17756,0.39260198604366875,0.4070126575016106
1991,North Rhine-Westphalia,Direct migration background,No,0.7551546391752577,17756,0.7488298305332168,0.7614794478172986
1991,North Rhine-Westphalia,Direct migration background,Yes,0.24484536082474226,17756,0.23852055218270138,0.25117016946678317
1991,North Rhine-Westphalia,Indirect migration background,No,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Hesse,No migration background,No,0.5862068965517241,17756,0.5789625271261065,0.5934512659773417
1991,Hesse,No migration background,Yes,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Hesse,Direct migration background,No,0.7575757575757576,17756,0.7512722168779234,0.7638792982735917
1991,Hesse,Direct migration background,Yes,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Hesse,Indirect migration background,No,0.7894736842105263,17756,0.7834770780385403,0.7954702903825124
1991,Hesse,Indirect migration background,Yes,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.6116838487972509,17756,0.6045151598411713,0.6188525377533305
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.38831615120274915,17756,0.38114746224666957,0.39548484015882873
