year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Bremen,kein Migrationshintergrund,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Berlin,direkter Migrationshintergrund,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Bremen,direkter Migrationshintergrund,Nein,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Hamburg,direkter Migrationshintergrund,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Hessen,indirekter Migrationshintergrund,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Bremen,direkter Migrationshintergrund,Ja,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Bayern,indirekter Migrationshintergrund,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Berlin,indirekter Migrationshintergrund,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Hessen,indirekter Migrationshintergrund,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11718885234550805,12817,0.11162033041927498,0.12275737427174112
1988,Bayern,kein Migrationshintergrund,Nein,0.08724251341526744,12817,0.08235706237272979,0.09212796445780509
1988,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07304829496278345,12817,0.06854327754201832,0.07755331238354858
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.06473948416132941,12817,0.060479442988543956,0.06899952533411485
1988,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.059719577635450924,12817,0.05561706488186126,0.06382209038904059
1988,Niedersachsen,kein Migrationshintergrund,Nein,0.056949974034966246,12817,0.0529378254326447,0.06096212263728779
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05469967110957244,12817,0.05076290021470641,0.05863644200443847
1988,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04258265535745197,12817,0.03908698964734727,0.04607832106755667
1988,Bayern,kein Migrationshintergrund,Ja,0.040678552882118746,12817,0.037258540302352657,0.044098565461884835
1988,Hessen,kein Migrationshintergrund,Nein,0.03894755063181582,12817,0.035598077491992626,0.04229702377163901
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.034273844555997926,12817,0.03112412934718892,0.037423559764806935
1988,Hessen,direkter Migrationshintergrund,Nein,0.033927644105937335,12817,0.030793315267356923,0.03706197294451775
1988,Bayern,direkter Migrationshintergrund,Nein,0.032196641855634416,12817,0.029140582887577333,0.035252700823691495
1988,Niedersachsen,kein Migrationshintergrund,Ja,0.026311234204604465,12817,0.023540189265112532,0.029082279144096397
1988,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,Hessen,kein Migrationshintergrund,Ja,0.018521724078241302,12817,0.016187492554251,0.020855955602231604
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.017310022503029255,12817,0.015052043189758823,0.01956800181629969
1988,Berlin,kein Migrationshintergrund,Nein,0.016790721827938376,12817,0.014566282592832372,0.019015161063044378
1988,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.016790721827938376,12817,0.014566282592832372,0.019015161063044378
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.016098320927817208,12817,0.013919462460599077,0.01827717939503534
1988,Niedersachsen,direkter Migrationshintergrund,Nein,0.011251514626969016,12817,0.009425470411006599,0.013077558842931433
1988,Bayern,direkter Migrationshintergrund,Ja,0.010732213951878138,12817,0.008948338727507735,0.012516089176248541
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01021291327678726,12817,0.008472274745396396,0.011953551808178125
1988,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.010039813051756967,12817,0.008313837829779635,0.011765788273734298
1988,Berlin,direkter Migrationshintergrund,Nein,0.009693612601696383,12817,0.007997360108354145,0.01138986509503862
1988,Hamburg,kein Migrationshintergrund,Ja,0.00813571057642375,12817,0.006580508771513928,0.009690912381333572
1988,Berlin,kein Migrationshintergrund,Ja,0.00813571057642375,12817,0.006580508771513928,0.009690912381333572
1988,Hessen,direkter Migrationshintergrund,Ja,0.007616409901332871,12817,0.0061112667016103685,0.009121553101055373
1988,Hamburg,kein Migrationshintergrund,Nein,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,Niedersachsen,direkter Migrationshintergrund,Ja,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,Hamburg,direkter Migrationshintergrund,Nein,0.004154405400727021,12817,0.003040846177132698,0.005267964624321344
1988,Bremen,kein Migrationshintergrund,Nein,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Bayern,indirekter Migrationshintergrund,Nein,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0036351047256361433,12817,0.0025931938971051243,0.004677015554167162
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0036351047256361433,12817,0.0025931938971051243,0.004677015554167162
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,Bremen,kein Migrationshintergrund,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,Berlin,direkter Migrationshintergrund,Ja,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Bremen,direkter Migrationshintergrund,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,Hessen,indirekter Migrationshintergrund,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Hamburg,direkter Migrationshintergrund,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Hessen,indirekter Migrationshintergrund,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Bayern,indirekter Migrationshintergrund,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Bremen,direkter Migrationshintergrund,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Berlin,indirekter Migrationshintergrund,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Berlin,indirekter Migrationshintergrund,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Hamburg,indirekter Migrationshintergrund,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11544516354731503,12393,0.10981892555735778,0.12107140153727228
1989,Bayern,kein Migrationshintergrund,Nein,0.08203603288437993,12393,0.07720452170424685,0.086867544064513
1989,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07364002099002974,12393,0.06904153687682123,0.07823850510323825
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.06681826132587021,12393,0.06242184767552486,0.07121467497621556
1989,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.05842224943152003,12393,0.0542928672674819,0.06255163159555817
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05177540668182613,12393,0.04787432347574583,0.05567648988790644
1989,Niedersachsen,kein Migrationshintergrund,Nein,0.04845198530697919,12393,0.044671574563792754,0.05223239605016562
1989,Bayern,kein Migrationshintergrund,Ja,0.046877733076788525,12393,0.04315616939148946,0.05059929676208759
1989,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04180514255728529,12393,0.03828135580311525,0.04532892931145533
1989,Hessen,kein Migrationshintergrund,Nein,0.03900647192583523,12393,0.035597712017238506,0.04241523183443195
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03445863214972888,12393,0.031247173708784548,0.03767009059067321
1989,Bayern,direkter Migrationshintergrund,Nein,0.031659961518278816,12393,0.02857722091620877,0.03474270212034886
1989,Niedersachsen,kein Migrationshintergrund,Ja,0.03131012768934756,12393,0.02824391239565644,0.034376342983038675
1989,Hessen,direkter Migrationshintergrund,Nein,0.03113521077488193,12393,0.02807729627663909,0.03419312527312477
1989,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.02553786951198181,12393,0.022760442458558724,0.028315296565404893
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.019415777505684798,12393,0.016986440921519543,0.021845114089850053
1989,Hessen,kein Migrationshintergrund,Ja,0.01906594367675354,12393,0.01665816310549952,0.021473724248007562
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.017491691446562884,12393,0.015183606086968207,0.019799776806157562
1989,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.017316774532097255,12393,0.015020054179140154,0.019613494885054355
1989,Berlin,kein Migrationshintergrund,Nein,0.01661710687423474,12393,0.014366462498429199,0.018867751250040282
1989,Bayern,direkter Migrationshintergrund,Ja,0.011019765611334616,12393,0.009181755775587297,0.012857775447081934
1989,Niedersachsen,direkter Migrationshintergrund,Nein,0.010844848696868987,12393,0.009021323352852492,0.012668374040885482
1989,Berlin,direkter Migrationshintergrund,Nein,0.010669931782403358,12393,0.008861012150164821,0.012478851414641895
1989,Hessen,direkter Migrationshintergrund,Ja,0.009620430295609585,12393,0.007901865419166819,0.01133899517205235
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.008570928808815813,12393,0.006947950875207031,0.010193906742424597
1989,Hamburg,kein Migrationshintergrund,Nein,0.008396011894350184,12393,0.0067895386327610965,0.010002485155939272
1989,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.008396011894350184,12393,0.0067895386327610965,0.010002485155939272
1989,Berlin,kein Migrationshintergrund,Ja,0.008221094979884555,12393,0.006631303691985021,0.00981088626778409
1989,Hamburg,kein Migrationshintergrund,Ja,0.007171593493090782,12393,0.005685956257005101,0.008657230729176464
1989,Niedersachsen,direkter Migrationshintergrund,Ja,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,Bremen,kein Migrationshintergrund,Nein,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.004023089032709463,12393,0.0029086089698573715,0.005137569095561555
1989,Bayern,indirekter Migrationshintergrund,Nein,0.004023089032709463,12393,0.0029086089698573715,0.005137569095561555
1989,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Hamburg,direkter Migrationshintergrund,Nein,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Bremen,kein Migrationshintergrund,Ja,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,Hessen,indirekter Migrationshintergrund,Nein,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,Berlin,direkter Migrationshintergrund,Ja,0.0013993353157250306,12393,0.0007411856435751828,0.0020574849878748783
1989,Bayern,indirekter Migrationshintergrund,Ja,0.0012244184012594017,12393,0.0006087218394135359,0.0018401149631052675
1989,Hamburg,direkter Migrationshintergrund,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,Bremen,direkter Migrationshintergrund,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,Bremen,direkter Migrationshintergrund,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,Hessen,indirekter Migrationshintergrund,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,Berlin,indirekter Migrationshintergrund,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Berlin,indirekter Migrationshintergrund,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Bremen,indirekter Migrationshintergrund,Nein,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,Hamburg,indirekter Migrationshintergrund,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,Sachsen,kein Migrationshintergrund,Nein,0.07325802482943743,18165,0.06946884349014561,0.07704720616872925
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07158036013868695,18165,0.06783142894790556,0.07532929132946833
1990,Bayern,kein Migrationshintergrund,Nein,0.04898780896991388,18165,0.04584892385777626,0.0521266940820515
1990,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.045856168213846325,18165,0.042814273524153,0.04889806290353965
1990,Baden-Württemberg,kein Migrationshintergrund,Nein,0.045185102337546135,18165,0.04216448578009026,0.04820571889500201
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.044625880773962644,18165,0.041623135398630176,0.04762862614929511
1990,Brandenburg,kein Migrationshintergrund,Nein,0.04138239570517839,18165,0.038485926703715756,0.044278864706641025
1990,Thüringen,kein Migrationshintergrund,Nein,0.03948104238899452,18165,0.03664909196754597,0.04231299281044307
1990,Sachsen,kein Migrationshintergrund,Ja,0.036796778883793756,18165,0.03405897563236102,0.03953458213522649
1990,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.036349401632926964,18165,0.033627660598450806,0.03907114266740312
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03165194049882564,18165,0.029105964624991872,0.034197916372659405
1990,Niedersachsen,kein Migrationshintergrund,Nein,0.030086120120791857,18165,0.027601911583390964,0.03257032865819275
1990,Bayern,kein Migrationshintergrund,Ja,0.02975058718264176,18165,0.027279842693184383,0.03222133167209914
1990,Baden-Württemberg,kein Migrationshintergrund,Ja,0.028408455430041384,18165,0.02599241585146174,0.030824495008621028
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02796107817917459,18165,0.025563586245463482,0.030358570112885695
1990,Berlin,kein Migrationshintergrund,Nein,0.027066323677441002,18165,0.024706418115774814,0.02942622923910719
1990,Hessen,kein Migrationshintergrund,Nein,0.023487305670506654,18165,0.021284917240609633,0.025689694100403674
1990,Bayern,direkter Migrationshintergrund,Nein,0.021921485292472877,18165,0.019792070738815608,0.024050899846130146
1990,Thüringen,kein Migrationshintergrund,Ja,0.0203556649144391,18165,0.01830206786092842,0.02240926196794978
1990,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.020020131976289005,18165,0.01798318175787435,0.022057082194703658
1990,Niedersachsen,kein Migrationshintergrund,Ja,0.019572754725422213,18165,0.01755823264041126,0.021587276810433167
1990,Hessen,direkter Migrationshintergrund,Nein,0.019572754725422213,18165,0.01755823264041126,0.021587276810433167
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.019125377474555418,18165,0.01713355729835452,0.021117197650756318
1990,Brandenburg,kein Migrationshintergrund,Ja,0.018566155910971927,18165,0.016603112598444818,0.020529199223499037
1990,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.01565820378033777,18165,0.013852766924939006,0.017463640635736532
1990,Hessen,kein Migrationshintergrund,Ja,0.015322670842187676,18165,0.013536378337618702,0.01710896334675665
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.013756850464153899,18165,0.012062942233140873,0.015450758695166924
1990,Berlin,kein Migrationshintergrund,Ja,0.012526563024270215,18165,0.010909164490312697,0.014143961558227733
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.012079185773403422,18165,0.010490572202127279,0.013667799344679566
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.011743652835253327,18165,0.010176992750981651,0.013310312919525003
1990,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010513365395369645,18165,0.009030115877601325,0.011996614913137965
1990,Niedersachsen,direkter Migrationshintergrund,Nein,0.0068225030757185995,18165,0.005625421695307692,0.008019584456129507
1990,Berlin,direkter Migrationshintergrund,Nein,0.006486970137568504,18165,0.005319499132936365,0.007654441142200643
1990,Bayern,direkter Migrationshintergrund,Ja,0.006375125824851806,18165,0.005217697841557865,0.007532553808145747
1990,Hessen,direkter Migrationshintergrund,Ja,0.005704059948551616,18165,0.004608873039633754,0.0067992468574694775
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.005368527010401521,18165,0.004305860387245209,0.006431193633557834
1990,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005144838384968125,18165,0.004104429224347551,0.006185247545588699
1990,Hamburg,kein Migrationshintergrund,Nein,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,Hamburg,kein Migrationshintergrund,Ja,0.0035790180069343474,18165,0.0027105741569247097,0.004447461856943985
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003355329381500951,18165,0.0025143678607369184,0.004196290902264983
1990,Niedersachsen,direkter Migrationshintergrund,Ja,0.003131640756067554,18165,0.002319103572703848,0.0039441779394312594
1990,Bayern,indirekter Migrationshintergrund,Nein,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,Sachsen,direkter Migrationshintergrund,Nein,0.0023487305670506654,18165,0.0016447764553484123,0.0030526846787529184
1990,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,Bremen,kein Migrationshintergrund,Nein,0.002125041941617269,18165,0.0014553729569461633,0.0027947109262883743
1990,Hamburg,direkter Migrationshintergrund,Nein,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,Bremen,kein Migrationshintergrund,Ja,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,Thüringen,direkter Migrationshintergrund,Nein,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,Brandenburg,direkter Migrationshintergrund,Nein,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,Hessen,indirekter Migrationshintergrund,Nein,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,Berlin,direkter Migrationshintergrund,Ja,0.0010065988144502852,18165,0.0005454427892048091,0.0014677548396957614
1990,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008947545017335869,18165,0.0004599480937833171,0.0013295609096838565
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008947545017335869,18165,0.0004599480937833171,0.0013295609096838565
1990,Hamburg,direkter Migrationshintergrund,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,Sachsen,direkter Migrationshintergrund,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006710658763001902,18165,0.00029447033057381655,0.0010476614220265637
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,Bayern,indirekter Migrationshintergrund,Ja,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,Berlin,indirekter Migrationshintergrund,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Bremen,direkter Migrationshintergrund,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Hessen,indirekter Migrationshintergrund,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Bremen,direkter Migrationshintergrund,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
