year,age_gr,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Urban regions,Yes,0.74892,1185,1581,0.72754,0.77030
1999,30-45 y.,Urban regions,No,0.25108,396,1581,0.22970,0.27246
1999,30-45 y.,Rural regions,Yes,0.68258,601,886,0.65191,0.71325
1999,30-45 y.,Rural regions,No,0.31742,285,886,0.28675,0.34809
1999,46-65 y.,Urban regions,Yes,0.69912,588,824,0.66778,0.73045
1999,46-65 y.,Urban regions,No,0.30088,236,824,0.26955,0.33222
1999,46-65 y.,Rural regions,Yes,0.71267,320,470,0.67172,0.75363
1999,46-65 y.,Rural regions,No,0.28733,150,470,0.24637,0.32828
2000,17-29 y.,Urban regions,Yes,0.70634,688,968,0.67763,0.73504
2000,17-29 y.,Urban regions,No,0.29366,280,968,0.26496,0.32237
2000,17-29 y.,Rural regions,Yes,0.64929,403,616,0.61158,0.68701
2000,17-29 y.,Rural regions,No,0.35071,213,616,0.31299,0.38842
2000,30-45 y.,Urban regions,Yes,0.70563,1937,2718,0.68849,0.72277
2000,30-45 y.,Urban regions,No,0.29437,781,2718,0.27723,0.31151
2000,30-45 y.,Rural regions,Yes,0.70170,994,1426,0.67795,0.72546
2000,30-45 y.,Rural regions,No,0.29830,432,1426,0.27454,0.32205
2000,46-65 y.,Urban regions,Yes,0.66028,1063,1579,0.63691,0.68365
2000,46-65 y.,Urban regions,No,0.33972,516,1579,0.31635,0.36309
2000,46-65 y.,Rural regions,Yes,0.63390,527,814,0.60079,0.66702
2000,46-65 y.,Rural regions,No,0.36610,287,814,0.33298,0.39921
2002,17-29 y.,Urban regions,Yes,0.72188,595,838,0.69152,0.75223
2002,17-29 y.,Urban regions,No,0.27812,243,838,0.24777,0.30848
2002,17-29 y.,Rural regions,Yes,0.65751,354,535,0.61726,0.69776
2002,17-29 y.,Rural regions,No,0.34249,181,535,0.30224,0.38274
2002,30-45 y.,Urban regions,Yes,0.72964,1900,2582,0.71250,0.74677
2002,30-45 y.,Urban regions,No,0.27036,682,2582,0.25323,0.28750
2002,30-45 y.,Rural regions,Yes,0.64950,845,1263,0.62318,0.67583
2002,30-45 y.,Rural regions,No,0.35050,418,1263,0.32417,0.37682
2002,46-65 y.,Urban regions,Yes,0.66141,1291,1821,0.63967,0.68315
2002,46-65 y.,Urban regions,No,0.33859,530,1821,0.31685,0.36033
2002,46-65 y.,Rural regions,Yes,0.68241,605,881,0.65165,0.71317
2002,46-65 y.,Rural regions,No,0.31759,276,881,0.28683,0.34835
2003,17-29 y.,Urban regions,Yes,0.70687,596,848,0.67621,0.73752
2003,17-29 y.,Urban regions,No,0.29313,252,848,0.26248,0.32379
2003,17-29 y.,Rural regions,Yes,0.67215,323,489,0.63050,0.71380
2003,17-29 y.,Rural regions,No,0.32785,166,489,0.28620,0.36950
2003,30-45 y.,Urban regions,Yes,0.71897,1723,2386,0.70093,0.73701
2003,30-45 y.,Urban regions,No,0.28103,663,2386,0.26299,0.29907
2003,30-45 y.,Rural regions,Yes,0.68237,815,1188,0.65588,0.70885
2003,30-45 y.,Rural regions,No,0.31763,373,1188,0.29115,0.34412
2003,46-65 y.,Urban regions,Yes,0.70418,1256,1756,0.68283,0.72554
2003,46-65 y.,Urban regions,No,0.29582,500,1756,0.27446,0.31717
2003,46-65 y.,Rural regions,Yes,0.63868,582,881,0.60694,0.67042
2003,46-65 y.,Rural regions,No,0.36132,299,881,0.32958,0.39306
2004,17-29 y.,Urban regions,Yes,0.72414,567,789,0.69294,0.75535
2004,17-29 y.,Urban regions,No,0.27586,222,789,0.24465,0.30706
2004,17-29 y.,Rural regions,Yes,0.65625,310,469,0.61322,0.69928
2004,17-29 y.,Rural regions,No,0.34375,159,469,0.30072,0.38678
2004,30-45 y.,Urban regions,Yes,0.71724,1612,2235,0.69856,0.73591
2004,30-45 y.,Urban regions,No,0.28276,623,2235,0.26409,0.30144
2004,30-45 y.,Rural regions,Yes,0.70627,768,1093,0.67926,0.73329
2004,30-45 y.,Rural regions,No,0.29373,325,1093,0.26671,0.32074
2004,46-65 y.,Urban regions,Yes,0.69010,1278,1788,0.66866,0.71154
2004,46-65 y.,Urban regions,No,0.30990,510,1788,0.28846,0.33134
2004,46-65 y.,Rural regions,Yes,0.67386,626,895,0.64313,0.70459
2004,46-65 y.,Rural regions,No,0.32614,269,895,0.29541,0.35687
2005,17-29 y.,Urban regions,Yes,0.71484,554,775,0.68303,0.74665
2005,17-29 y.,Urban regions,No,0.28516,221,775,0.25335,0.31697
2005,17-29 y.,Rural regions,Yes,0.59659,261,413,0.54922,0.64396
2005,17-29 y.,Rural regions,No,0.40341,152,413,0.35604,0.45078
2005,30-45 y.,Urban regions,Yes,0.72390,1522,2062,0.70460,0.74320
2005,30-45 y.,Urban regions,No,0.27610,540,2062,0.25680,0.29540
2005,30-45 y.,Rural regions,Yes,0.71229,683,996,0.68416,0.74042
2005,30-45 y.,Rural regions,No,0.28771,313,996,0.25958,0.31584
2005,46-65 y.,Urban regions,Yes,0.71482,1196,1626,0.69286,0.73677
2005,46-65 y.,Urban regions,No,0.28518,430,1626,0.26323,0.30714
2005,46-65 y.,Rural regions,Yes,0.62834,573,865,0.59612,0.66056
2005,46-65 y.,Rural regions,No,0.37166,292,865,0.33944,0.40388
2006,17-29 y.,Urban regions,Yes,0.71609,601,807,0.68496,0.74722
2006,17-29 y.,Urban regions,No,0.28391,206,807,0.25278,0.31504
2006,17-29 y.,Rural regions,Yes,0.65151,302,451,0.60748,0.69553
2006,17-29 y.,Rural regions,No,0.34849,149,451,0.30447,0.39252
2006,30-45 y.,Urban regions,Yes,0.75378,1681,2217,0.73584,0.77172
2006,30-45 y.,Urban regions,No,0.24622,536,2217,0.22828,0.26416
2006,30-45 y.,Rural regions,Yes,0.71171,776,1096,0.68488,0.73854
2006,30-45 y.,Rural regions,No,0.28829,320,1096,0.26146,0.31512
2006,46-65 y.,Urban regions,Yes,0.73241,1407,1884,0.71241,0.75240
2006,46-65 y.,Urban regions,No,0.26759,477,1884,0.24760,0.28759
2006,46-65 y.,Rural regions,Yes,0.65370,661,974,0.62380,0.68360
2006,46-65 y.,Rural regions,No,0.34630,313,974,0.31640,0.37620
2007,17-29 y.,Urban regions,Yes,0.77312,557,736,0.74284,0.80339
2007,17-29 y.,Urban regions,No,0.22688,179,736,0.19661,0.25716
2007,17-29 y.,Rural regions,Yes,0.64153,271,413,0.59523,0.68784
2007,17-29 y.,Rural regions,No,0.35847,142,413,0.31216,0.40477
2007,30-45 y.,Urban regions,Yes,0.79568,1575,2005,0.77803,0.81333
2007,30-45 y.,Urban regions,No,0.20432,430,2005,0.18667,0.22197
2007,30-45 y.,Rural regions,Yes,0.71483,747,1036,0.68732,0.74234
2007,30-45 y.,Rural regions,No,0.28517,289,1036,0.25766,0.31268
2007,46-65 y.,Urban regions,Yes,0.72968,1317,1770,0.70898,0.75038
2007,46-65 y.,Urban regions,No,0.27032,453,1770,0.24962,0.29102
2007,46-65 y.,Rural regions,Yes,0.68139,666,960,0.65190,0.71088
2007,46-65 y.,Rural regions,No,0.31861,294,960,0.28912,0.34810
2008,17-29 y.,Urban regions,Yes,0.74207,554,745,0.71063,0.77351
2008,17-29 y.,Urban regions,No,0.25793,191,745,0.22649,0.28937
2008,17-29 y.,Rural regions,Yes,0.65114,262,391,0.60383,0.69844
2008,17-29 y.,Rural regions,No,0.34886,129,391,0.30156,0.39617
2008,30-45 y.,Urban regions,Yes,0.78348,1459,1885,0.76488,0.80208
2008,30-45 y.,Urban regions,No,0.21652,426,1885,0.19792,0.23512
2008,30-45 y.,Rural regions,Yes,0.69679,695,998,0.66826,0.72532
2008,30-45 y.,Rural regions,No,0.30321,303,998,0.27468,0.33174
2008,46-65 y.,Urban regions,Yes,0.71649,1316,1818,0.69577,0.73722
2008,46-65 y.,Urban regions,No,0.28351,502,1818,0.26278,0.30423
2008,46-65 y.,Rural regions,Yes,0.64294,668,969,0.61275,0.67312
2008,46-65 y.,Rural regions,No,0.35706,301,969,0.32688,0.38725
2009,17-29 y.,Urban regions,Yes,0.72859,448,616,0.69345,0.76374
2009,17-29 y.,Urban regions,No,0.27141,168,616,0.23626,0.30655
2009,17-29 y.,Rural regions,Yes,0.59920,216,346,0.54749,0.65091
2009,17-29 y.,Rural regions,No,0.40080,130,346,0.34909,0.45251
2009,30-45 y.,Urban regions,Yes,0.76388,1206,1630,0.74325,0.78450
2009,30-45 y.,Urban regions,No,0.23612,424,1630,0.21550,0.25675
2009,30-45 y.,Rural regions,Yes,0.71395,628,890,0.68425,0.74366
2009,30-45 y.,Rural regions,No,0.28605,262,890,0.25634,0.31575
2009,46-65 y.,Urban regions,Yes,0.70337,1162,1610,0.68105,0.72569
2009,46-65 y.,Urban regions,No,0.29663,448,1610,0.27431,0.31895
2009,46-65 y.,Rural regions,Yes,0.62636,607,924,0.59515,0.65757
2009,46-65 y.,Rural regions,No,0.37364,317,924,0.34243,0.40485
2010,17-29 y.,Urban regions,Yes,0.67759,505,758,0.64429,0.71089
2010,17-29 y.,Urban regions,No,0.32241,253,758,0.28911,0.35571
2010,17-29 y.,Rural regions,Yes,0.61154,295,432,0.56552,0.65755
2010,17-29 y.,Rural regions,No,0.38846,137,432,0.34245,0.43448
2010,30-45 y.,Urban regions,Yes,0.73379,1987,2758,0.71730,0.75029
2010,30-45 y.,Urban regions,No,0.26621,771,2758,0.24971,0.28270
2010,30-45 y.,Rural regions,Yes,0.67512,1005,1481,0.65126,0.69899
2010,30-45 y.,Rural regions,No,0.32488,476,1481,0.30101,0.34874
2010,46-65 y.,Urban regions,Yes,0.67605,1302,1871,0.65484,0.69726
2010,46-65 y.,Urban regions,No,0.32395,569,1871,0.30274,0.34516
2010,46-65 y.,Rural regions,Yes,0.61902,665,1033,0.58939,0.64865
2010,46-65 y.,Rural regions,No,0.38098,368,1033,0.35135,0.41061
2011,17-29 y.,Urban regions,Yes,0.78070,603,794,0.75190,0.80950
2011,17-29 y.,Urban regions,No,0.21930,191,794,0.19050,0.24810
2011,17-29 y.,Rural regions,Yes,0.68011,344,508,0.63950,0.72071
2011,17-29 y.,Rural regions,No,0.31989,164,508,0.27929,0.36050
2011,30-45 y.,Urban regions,Yes,0.78617,2439,3158,0.77186,0.80047
2011,30-45 y.,Urban regions,No,0.21383,719,3158,0.19953,0.22814
2011,30-45 y.,Rural regions,Yes,0.72585,1258,1721,0.70476,0.74693
2011,30-45 y.,Rural regions,No,0.27415,463,1721,0.25307,0.29524
2011,46-65 y.,Urban regions,Yes,0.73767,1836,2459,0.72028,0.75506
2011,46-65 y.,Urban regions,No,0.26233,623,2459,0.24494,0.27972
2011,46-65 y.,Rural regions,Yes,0.67203,1004,1458,0.64793,0.69614
2011,46-65 y.,Rural regions,No,0.32797,454,1458,0.30386,0.35207
2012,17-29 y.,Urban regions,Yes,0.72723,596,812,0.69658,0.75788
2012,17-29 y.,Urban regions,No,0.27277,216,812,0.24212,0.30342
2012,17-29 y.,Rural regions,Yes,0.74310,361,508,0.70507,0.78113
2012,17-29 y.,Rural regions,No,0.25690,147,508,0.21887,0.29493
2012,30-45 y.,Urban regions,Yes,0.76012,2261,3042,0.74494,0.77530
2012,30-45 y.,Urban regions,No,0.23988,781,3042,0.22470,0.25506
2012,30-45 y.,Rural regions,Yes,0.73304,1223,1691,0.71195,0.75413
2012,30-45 y.,Rural regions,No,0.26696,468,1691,0.24587,0.28805
2012,46-65 y.,Urban regions,Yes,0.69734,1896,2670,0.67991,0.71477
2012,46-65 y.,Urban regions,No,0.30266,774,2670,0.28523,0.32009
2012,46-65 y.,Rural regions,Yes,0.65561,1063,1575,0.63214,0.67909
2012,46-65 y.,Rural regions,No,0.34439,512,1575,0.32091,0.36786
2013,17-29 y.,Urban regions,Yes,0.76703,779,1046,0.74140,0.79266
2013,17-29 y.,Urban regions,No,0.23297,267,1046,0.20734,0.25860
2013,17-29 y.,Rural regions,Yes,0.64674,362,523,0.60573,0.68774
2013,17-29 y.,Rural regions,No,0.35326,161,523,0.31226,0.39427
2013,30-45 y.,Urban regions,Yes,0.75513,2525,3337,0.74054,0.76972
2013,30-45 y.,Urban regions,No,0.24487,812,3337,0.23028,0.25946
2013,30-45 y.,Rural regions,Yes,0.69457,1207,1713,0.67275,0.71639
2013,30-45 y.,Rural regions,No,0.30543,506,1713,0.28361,0.32725
2013,46-65 y.,Urban regions,Yes,0.72112,1980,2784,0.70445,0.73778
2013,46-65 y.,Urban regions,No,0.27888,804,2784,0.26222,0.29555
2013,46-65 y.,Rural regions,Yes,0.69781,1098,1550,0.67494,0.72068
2013,46-65 y.,Rural regions,No,0.30219,452,1550,0.27932,0.32506
2014,17-29 y.,Urban regions,Yes,0.74248,683,942,0.71454,0.77042
2014,17-29 y.,Urban regions,No,0.25752,259,942,0.22958,0.28546
2014,17-29 y.,Rural regions,Yes,0.69747,338,479,0.65629,0.73865
2014,17-29 y.,Rural regions,No,0.30253,141,479,0.26135,0.34371
2014,30-45 y.,Urban regions,Yes,0.79171,2142,2794,0.77665,0.80677
2014,30-45 y.,Urban regions,No,0.20829,652,2794,0.19323,0.22335
2014,30-45 y.,Rural regions,Yes,0.72743,1103,1522,0.70505,0.74981
2014,30-45 y.,Rural regions,No,0.27257,419,1522,0.25019,0.29495
2014,46-65 y.,Urban regions,Yes,0.70960,1882,2688,0.69244,0.72677
2014,46-65 y.,Urban regions,No,0.29040,806,2688,0.27323,0.30756
2014,46-65 y.,Rural regions,Yes,0.66907,1007,1496,0.64522,0.69292
2014,46-65 y.,Rural regions,No,0.33093,489,1496,0.30708,0.35478
2015,17-29 y.,Urban regions,Yes,0.73515,694,916,0.70656,0.76374
2015,17-29 y.,Urban regions,No,0.26485,222,916,0.23626,0.29344
2015,17-29 y.,Rural regions,Yes,0.76666,363,500,0.72955,0.80378
2015,17-29 y.,Rural regions,No,0.23334,137,500,0.19622,0.27045
2015,30-45 y.,Urban regions,Yes,0.79260,2031,2599,0.77701,0.80819
2015,30-45 y.,Urban regions,No,0.20740,568,2599,0.19181,0.22299
2015,30-45 y.,Rural regions,Yes,0.77886,1098,1429,0.75733,0.80038
2015,30-45 y.,Rural regions,No,0.22114,331,1429,0.19962,0.24267
2015,46-65 y.,Urban regions,Yes,0.77053,1975,2544,0.75418,0.78687
2015,46-65 y.,Urban regions,No,0.22947,569,2544,0.21313,0.24582
2015,46-65 y.,Rural regions,Yes,0.71751,1069,1463,0.69443,0.74059
2015,46-65 y.,Rural regions,No,0.28249,394,1463,0.25941,0.30557
2016,17-29 y.,Urban regions,Yes,0.74659,623,820,0.71680,0.77638
2016,17-29 y.,Urban regions,No,0.25341,197,820,0.22362,0.28320
2016,17-29 y.,Rural regions,Yes,0.74942,352,455,0.70955,0.78928
2016,17-29 y.,Rural regions,No,0.25058,103,455,0.21072,0.29045
2016,30-45 y.,Urban regions,Yes,0.78792,1860,2396,0.77155,0.80429
2016,30-45 y.,Urban regions,No,0.21208,536,2396,0.19571,0.22845
2016,30-45 y.,Rural regions,Yes,0.74233,967,1268,0.71824,0.76641
2016,30-45 y.,Rural regions,No,0.25767,301,1268,0.23359,0.28176
2016,46-65 y.,Urban regions,Yes,0.78028,1970,2554,0.76422,0.79634
2016,46-65 y.,Urban regions,No,0.21972,584,2554,0.20366,0.23578
2016,46-65 y.,Rural regions,Yes,0.71968,1069,1486,0.69683,0.74252
2016,46-65 y.,Rural regions,No,0.28032,417,1486,0.25748,0.30317
2017,17-29 y.,Urban regions,Yes,0.77285,736,955,0.74626,0.79944
2017,17-29 y.,Urban regions,No,0.22715,219,955,0.20056,0.25374
2017,17-29 y.,Rural regions,Yes,0.76713,401,528,0.73105,0.80322
2017,17-29 y.,Rural regions,No,0.23287,127,528,0.19678,0.26895
2017,30-45 y.,Urban regions,Yes,0.80558,1891,2381,0.78968,0.82148
2017,30-45 y.,Urban regions,No,0.19442,490,2381,0.17852,0.21032
2017,30-45 y.,Rural regions,Yes,0.74677,976,1292,0.72305,0.77050
2017,30-45 y.,Rural regions,No,0.25323,316,1292,0.22950,0.27695
2017,46-65 y.,Urban regions,Yes,0.75061,2147,2853,0.73473,0.76649
2017,46-65 y.,Urban regions,No,0.24939,706,2853,0.23351,0.26527
2017,46-65 y.,Rural regions,Yes,0.72471,1203,1668,0.70327,0.74615
2017,46-65 y.,Rural regions,No,0.27529,465,1668,0.25385,0.29673
2018,17-29 y.,Urban regions,Yes,0.77817,792,1057,0.75311,0.80323
2018,17-29 y.,Urban regions,No,0.22183,265,1057,0.19677,0.24689
2018,17-29 y.,Rural regions,Yes,0.78143,426,553,0.74695,0.81590
2018,17-29 y.,Rural regions,No,0.21857,127,553,0.18410,0.25305
2018,30-45 y.,Urban regions,Yes,0.79547,1873,2462,0.77954,0.81141
2018,30-45 y.,Urban regions,No,0.20453,589,2462,0.18859,0.22046
2018,30-45 y.,Rural regions,Yes,0.72854,962,1293,0.70429,0.75279
2018,30-45 y.,Rural regions,No,0.27146,331,1293,0.24721,0.29571
2018,46-65 y.,Urban regions,Yes,0.74268,2201,3007,0.72706,0.75831
2018,46-65 y.,Urban regions,No,0.25732,806,3007,0.24169,0.27294
2018,46-65 y.,Rural regions,Yes,0.70099,1175,1715,0.67932,0.72266
2018,46-65 y.,Rural regions,No,0.29901,540,1715,0.27734,0.32068
2019,17-29 y.,No answer / don't know,Yes,0.57647,31,31,0.39965,0.75329
2019,17-29 y.,Urban regions,Yes,0.79520,687,906,0.76890,0.82149
2019,17-29 y.,Urban regions,No,0.20480,219,906,0.17851,0.23110
2019,17-29 y.,Rural regions,Yes,0.75589,346,460,0.71659,0.79518
2019,17-29 y.,Rural regions,No,0.24411,114,460,0.20482,0.28341
2019,30-45 y.,No answer / don't know,Yes,0.78498,65,65,0.68433,0.88564
2019,30-45 y.,Urban regions,Yes,0.81453,1633,2086,0.79784,0.83121
2019,30-45 y.,Urban regions,No,0.18547,453,2086,0.16879,0.20216
2019,30-45 y.,Rural regions,Yes,0.74433,852,1099,0.71852,0.77013
2019,30-45 y.,Rural regions,No,0.25567,247,1099,0.22987,0.28148
2019,46-65 y.,No answer / don't know,Yes,0.74568,64,64,0.63814,0.85322
2019,46-65 y.,Urban regions,Yes,0.75379,2074,2764,0.73773,0.76986
2019,46-65 y.,Urban regions,No,0.24621,690,2764,0.23014,0.26227
2019,46-65 y.,Rural regions,Yes,0.73299,1188,1604,0.71134,0.75465
2019,46-65 y.,Rural regions,No,0.26701,416,1604,0.24535,0.28866
2019,66 and older,Urban regions,Yes,0.72119,34,34,0.56819,0.87418
2020,17-29 y.,Urban regions,Yes,0.68177,761,1193,0.65533,0.70822
2020,17-29 y.,Urban regions,No,0.31823,432,1193,0.29178,0.34467
2020,17-29 y.,Rural regions,Yes,0.67560,335,515,0.63513,0.71608
2020,17-29 y.,Rural regions,No,0.32440,180,515,0.28392,0.36487
2020,30-45 y.,Urban regions,Yes,0.66352,1608,2495,0.64497,0.68206
2020,30-45 y.,Urban regions,No,0.33648,887,2495,0.31794,0.35503
2020,30-45 y.,Rural regions,Yes,0.67337,771,1206,0.64689,0.69985
2020,30-45 y.,Rural regions,No,0.32663,435,1206,0.30015,0.35311
2020,46-65 y.,Urban regions,Yes,0.64415,1933,3015,0.62706,0.66125
2020,46-65 y.,Urban regions,No,0.35585,1082,3015,0.33875,0.37294
2020,46-65 y.,Rural regions,Yes,0.64221,1070,1693,0.61937,0.66505
2020,46-65 y.,Rural regions,No,0.35779,623,1693,0.33495,0.38063
2021,17-29 y.,Urban regions,Yes,0.76509,577,814,0.73595,0.79423
2021,17-29 y.,Urban regions,No,0.23491,237,814,0.20577,0.26405
2021,17-29 y.,Rural regions,Yes,0.72365,254,345,0.67639,0.77091
2021,17-29 y.,Rural regions,No,0.27635,91,345,0.22909,0.32361
2021,30-45 y.,Urban regions,Yes,0.75715,1220,1661,0.73653,0.77778
2021,30-45 y.,Urban regions,No,0.24285,441,1661,0.22222,0.26347
2021,30-45 y.,Rural regions,Yes,0.76132,605,821,0.73214,0.79050
2021,30-45 y.,Rural regions,No,0.23868,216,821,0.20950,0.26786
2021,46-65 y.,Urban regions,Yes,0.73088,1614,2217,0.71241,0.74934
2021,46-65 y.,Urban regions,No,0.26912,603,2217,0.25066,0.28759
2021,46-65 y.,Rural regions,Yes,0.70220,843,1170,0.67598,0.72841
2021,46-65 y.,Rural regions,No,0.29780,327,1170,0.27159,0.32402
2021,66 and older,Urban regions,Yes,0.61673,37,37,0.45791,0.77555
2022,17-29 y.,Urban regions,Yes,0.72583,1314,1873,0.70562,0.74604
2022,17-29 y.,Urban regions,No,0.27417,559,1873,0.25396,0.29438
2022,17-29 y.,Rural regions,Yes,0.71598,472,646,0.68118,0.75078
2022,17-29 y.,Rural regions,No,0.28402,174,646,0.24922,0.31882
2022,30-45 y.,Urban regions,Yes,0.75014,2536,3523,0.73584,0.76444
2022,30-45 y.,Urban regions,No,0.24986,987,3523,0.23556,0.26416
2022,30-45 y.,Rural regions,Yes,0.75213,1155,1580,0.73083,0.77343
2022,30-45 y.,Rural regions,No,0.24787,425,1580,0.22657,0.26917
2022,46-65 y.,Urban regions,Yes,0.71956,2186,2995,0.70347,0.73566
2022,46-65 y.,Urban regions,No,0.28044,809,2995,0.26434,0.29653
2022,46-65 y.,Rural regions,Yes,0.69632,1071,1555,0.67346,0.71919
2022,46-65 y.,Rural regions,No,0.30368,484,1555,0.28081,0.32654
2022,66 and older,Urban regions,Yes,0.66247,50,50,0.53006,0.79487
