year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,Staedtischer Raum,Ja,0.07416477173342662,12393,0.0695512398151087,0.07877830365174453
1989,30-45 J.,Laendlicher Raum,Nein,0.052300157425223016,12393,0.048380440097427646,0.05621987475301839
1989,46-65 J.,Laendlicher Raum,Nein,0.0412803918138884,12393,0.03777783203013387,0.04478295159764293
1989,18-29 J.,Laendlicher Raum,Nein,0.03953122266923211,12393,0.036100547527256464,0.04296189781120776
1989,30-45 J.,Laendlicher Raum,Ja,0.024138534196256778,12393,0.02143633488967958,0.026840733502833974
1989,18-29 J.,Laendlicher Raum,Ja,0.024138534196256778,12393,0.02143633488967958,0.026840733502833974
1989,46-65 J.,Laendlicher Raum,Ja,0.0181913591044254,12393,0.0158384028928192,0.0205443153160316
1989,66 und älter,Staedtischer Raum,Nein,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,66 und älter,Laendlicher Raum,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,66 und älter,Staedtischer Raum,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,Staedtischer Raum,Nein,0.15385482416591523,18165,0.14860776005369944,0.15910188827813102
1990,46-65 J.,Staedtischer Raum,Nein,0.13131199278629396,18165,0.12640039856993834,0.13622358700264958
1990,18-29 J.,Staedtischer Raum,Nein,0.11947700631199279,18165,0.11476016911117454,0.12419384351281104
1990,30-45 J.,Laendlicher Raum,Nein,0.10099188458070334,18165,0.09660997497165943,0.10537379418974724
1990,30-45 J.,Staedtischer Raum,Ja,0.09253832281334536,18165,0.08832414041331504,0.09675250521337567
1990,46-65 J.,Laendlicher Raum,Nein,0.08194319206492336,18165,0.07795450847091051,0.0859318756589362
1990,18-29 J.,Laendlicher Raum,Nein,0.06954463480613166,18165,0.0658453483883306,0.07324392122393271
1990,46-65 J.,Staedtischer Raum,Ja,0.06492335437330929,18165,0.0613402253190411,0.06850648342757748
1990,18-29 J.,Staedtischer Raum,Ja,0.061316501352569885,18165,0.05782761642753068,0.0648053862776091
1990,30-45 J.,Laendlicher Raum,Ja,0.051961226330027054,18165,0.048733541535490935,0.05518891112456317
1990,18-29 J.,Laendlicher Raum,Ja,0.03370153291253381,18165,0.031077200507250633,0.03632586531781699
1990,46-65 J.,Laendlicher Raum,Ja,0.033137962128043284,18165,0.030534906056054887,0.035741018200031685
1990,66 und älter,Staedtischer Raum,Nein,0.0029305680793507666,18165,0.0021444695593602725,0.0037166665993412606
1990,66 und älter,Laendlicher Raum,Nein,0.0020288548241659153,18165,0.0013744856259479304,0.0026832240223839
1990,66 und älter,Laendlicher Raum,Ja,0.00033814247069431923,18165,7.077116807234902e-05,0.0006055137733162895
1991,30-45 J.,Staedtischer Raum,Nein,0.15942028985507245,17756,0.15403579765970604,0.16480478205043886
1991,46-65 J.,Staedtischer Raum,Nein,0.13376098835827988,17756,0.12875410923171726,0.1387678674848425
1991,18-29 J.,Staedtischer Raum,Nein,0.11938702779757662,17756,0.11461772811289982,0.12415632748225343
1991,30-45 J.,Laendlicher Raum,Nein,0.1022808267997149,17756,0.09782374229117682,0.10673791130825297
1991,30-45 J.,Staedtischer Raum,Ja,0.10097410311237824,17756,0.09654235971517841,0.10540584650957807
1991,46-65 J.,Laendlicher Raum,Nein,0.07650273224043716,17756,0.07259306510537641,0.0804123993754979
1991,18-29 J.,Staedtischer Raum,Ja,0.06569256355428843,17756,0.062048495232194543,0.06933663187638231
1991,18-29 J.,Laendlicher Raum,Nein,0.06450463292943692,17756,0.06089136823293124,0.0681178976259426
1991,46-65 J.,Staedtischer Raum,Ja,0.06379187455452602,17756,0.06019725950385922,0.06738648960519282
1991,30-45 J.,Laendlicher Raum,Ja,0.05024946543121882,17756,0.04703614526571321,0.053462785596724426
1991,18-29 J.,Laendlicher Raum,Ja,0.032668092183416486,17756,0.030053324275372488,0.035282860091460484
1991,46-65 J.,Laendlicher Raum,Ja,0.026372059871703494,17756,0.024015100785147576,0.02872901895825941
1991,66 und älter,Staedtischer Raum,Nein,0.0023758612497030173,17756,0.001659754916282241,0.0030919675831237933
1991,66 und älter,Laendlicher Raum,Nein,0.001900688999762414,17756,0.00126003150415957,0.002541346495365258
1991,66 und älter,Staedtischer Raum,Ja,0.00011879306248515087,17756,-4.151421752664185e-05,0.0002791003424969436
1992,30-45 J.,Staedtischer Raum,Nein,0.16316660302914598,17350,0.15766813796729753,0.16866506809099444
1992,46-65 J.,Staedtischer Raum,Nein,0.1322387679775996,17350,0.1271981260111885,0.1372794099440107
1992,18-29 J.,Staedtischer Raum,Nein,0.1145475372279496,17350,0.10980859040871031,0.11928648404718888
1992,30-45 J.,Staedtischer Raum,Ja,0.10703830978745069,17350,0.10243794398146457,0.1116386755934368
1992,30-45 J.,Laendlicher Raum,Nein,0.09112892961690212,17350,0.08684654563082526,0.09541131360297898
1992,18-29 J.,Staedtischer Raum,Ja,0.07369224894998092,17350,0.06980452977927111,0.07757996812069072
1992,46-65 J.,Staedtischer Raum,Ja,0.06656484663357516,17350,0.06285572670408147,0.07027396656306885
1992,46-65 J.,Laendlicher Raum,Nein,0.06631029655084637,17350,0.06260777068121723,0.07001282242047552
1992,30-45 J.,Laendlicher Raum,Ja,0.060073819523991344,17350,0.05653795328175966,0.06360968576622303
1992,18-29 J.,Laendlicher Raum,Nein,0.05740104365533919,17350,0.0539398196791814,0.060862267631496984
1992,18-29 J.,Laendlicher Raum,Ja,0.03640066183021509,17350,0.03361383990735145,0.03918748375307873
1992,46-65 J.,Laendlicher Raum,Ja,0.028382334224258624,17350,0.025911303826478507,0.03085336462203874
1992,66 und älter,Staedtischer Raum,Nein,0.0021636757031946036,17350,0.0014722714119683395,0.0028550799944208676
1992,66 und älter,Laendlicher Raum,Nein,0.0008909252895507191,17350,0.0004469759369266061,0.0013348746421748322
1993,30-45 J.,Staedtischer Raum,Nein,0.1714693665628245,16993,0.165802165779264,0.177136567346385
1993,46-65 J.,Staedtischer Raum,Nein,0.1351246105919003,16993,0.12998458785710973,0.1402646333266909
1993,18-29 J.,Staedtischer Raum,Nein,0.11708203530633438,16993,0.11224781597063,0.12191625464203876
1993,30-45 J.,Staedtischer Raum,Ja,0.10488058151609553,16993,0.10027367843963858,0.10948748459255248
1993,30-45 J.,Laendlicher Raum,Nein,0.09449636552440291,16993,0.09009817848782457,0.09889455256098124
1993,18-29 J.,Staedtischer Raum,Ja,0.06840602284527518,16993,0.06461041313290004,0.07220163255765032
1993,46-65 J.,Staedtischer Raum,Ja,0.06516095534787124,16993,0.0614500217301971,0.06887188896554537
1993,30-45 J.,Laendlicher Raum,Ja,0.059190031152647975,16993,0.05564192763415475,0.0627381346711412
1993,46-65 J.,Laendlicher Raum,Nein,0.05737279335410177,16993,0.05387620887469104,0.0608693778335125
1993,18-29 J.,Laendlicher Raum,Nein,0.056074766355140186,16993,0.0526155830437768,0.05953394966650357
1993,18-29 J.,Laendlicher Raum,Ja,0.03829179646936656,16993,0.03540646592060427,0.04117712701812885
1993,46-65 J.,Laendlicher Raum,Ja,0.029075804776739357,16993,0.026549535871083565,0.03160207368239515
1993,66 und älter,Staedtischer Raum,Nein,0.0022066458982346834,16993,0.0015011285946674004,0.0029121632018019664
1993,66 und älter,Laendlicher Raum,Nein,0.0011682242990654205,16993,0.0006546180072263037,0.0016818305909045372
1994,30-45 J.,Staedtischer Raum,Nein,0.1654550350026925,16642,0.1598093300615795,0.17110073994380554
1994,46-65 J.,Staedtischer Raum,Nein,0.13220247711362412,16642,0.12705632864152358,0.13734862558572467
1994,30-45 J.,Staedtischer Raum,Ja,0.11483575659666129,16642,0.10999176019769073,0.11967975299563184
1994,18-29 J.,Staedtischer Raum,Nein,0.10850834679590737,16642,0.10378289294077687,0.11323380065103787
1994,30-45 J.,Laendlicher Raum,Nein,0.0918147549811524,16642,0.08742746062739813,0.09620204933490666
1994,18-29 J.,Staedtischer Raum,Ja,0.07054388799138395,16642,0.06665345936393949,0.0744343166188284
1994,46-65 J.,Staedtischer Raum,Ja,0.06610123855681206,16642,0.062326316310023416,0.0698761608036007
1994,30-45 J.,Laendlicher Raum,Ja,0.06273559504577275,16642,0.05905141042530713,0.06641977966623837
1994,46-65 J.,Laendlicher Raum,Nein,0.058023694130317716,16642,0.054471669329042294,0.06157571893159314
1994,18-29 J.,Laendlicher Raum,Nein,0.05358104469574582,16642,0.050159670181555836,0.05700241920993581
1994,18-29 J.,Laendlicher Raum,Ja,0.03877221324717286,16642,0.035839113940677965,0.04170531255366775
1994,46-65 J.,Laendlicher Raum,Ja,0.03406031233171782,16642,0.03130448101704889,0.03681614364638675
1994,66 und älter,Staedtischer Raum,Nein,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,66 und älter,Laendlicher Raum,Nein,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1995,30-45 J.,Staedtischer Raum,Nein,0.15699481865284975,17246,0.15156519582390582,0.1624244414817937
1995,30-45 J.,Staedtischer Raum,Ja,0.1310880829015544,17246,0.12605097373306065,0.13612519207004817
1995,46-65 J.,Staedtischer Raum,Nein,0.12487046632124352,17246,0.11993670748131828,0.12980422516116877
1995,18-29 J.,Staedtischer Raum,Nein,0.09663212435233161,17246,0.09222246577141127,0.10104178293325194
1995,30-45 J.,Laendlicher Raum,Nein,0.09196891191709844,17246,0.08765587909152456,0.09628194474267232
1995,18-29 J.,Staedtischer Raum,Ja,0.07215025906735752,17246,0.06828863801634254,0.0760118801183725
1995,46-65 J.,Staedtischer Raum,Ja,0.06955958549222797,17246,0.06576263743296544,0.07335653355149051
1995,30-45 J.,Laendlicher Raum,Ja,0.06709844559585493,17246,0.06336434495735793,0.07083254623435192
1995,46-65 J.,Laendlicher Raum,Nein,0.06178756476683938,17246,0.05819410313420019,0.06538102639947857
1995,18-29 J.,Laendlicher Raum,Nein,0.05259067357512953,17246,0.04925920995629452,0.05592213719396454
1995,18-29 J.,Laendlicher Raum,Ja,0.03860103626943005,17246,0.03572586852765491,0.0414762040112052
1995,46-65 J.,Laendlicher Raum,Ja,0.032642487046632127,17246,0.0299903436299868,0.03529463046327745
1995,66 und älter,Staedtischer Raum,Nein,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,66 und älter,Laendlicher Raum,Nein,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1996,30-45 J.,Staedtischer Raum,Nein,0.16507049747273211,16862,0.1594669744248714,0.17067402052059283
1996,30-45 J.,Staedtischer Raum,Ja,0.13594040968342644,16862,0.1307673479218848,0.14111347144496808
1996,46-65 J.,Staedtischer Raum,Nein,0.12011173184357542,16862,0.11520482281000162,0.12501864087714923
1996,18-29 J.,Staedtischer Raum,Nein,0.09177972865123703,16862,0.08742189639575448,0.09613756090671957
1996,30-45 J.,Laendlicher Raum,Nein,0.09031657355679702,16862,0.08599013643283304,0.094643010680761
1996,46-65 J.,Staedtischer Raum,Ja,0.06890130353817504,16862,0.06507822599053519,0.0727243810858149
1996,30-45 J.,Laendlicher Raum,Ja,0.06863527533918595,16862,0.06481904032827879,0.07245151035009312
1996,18-29 J.,Staedtischer Raum,Ja,0.06783719074221868,16862,0.0640415828401168,0.07163279864432057
1996,46-65 J.,Laendlicher Raum,Nein,0.06251662676243681,16862,0.05886252124412372,0.0661707322807499
1996,18-29 J.,Laendlicher Raum,Nein,0.05187549880287311,16862,0.048528039108495076,0.05522295849725114
1996,46-65 J.,Laendlicher Raum,Ja,0.03604682096302208,16862,0.03323321689265159,0.03886042503339257
1996,18-29 J.,Laendlicher Raum,Ja,0.035913806863527534,16862,0.03310520498550658,0.03872240874154849
1996,66 und älter,Staedtischer Raum,Nein,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,66 und älter,Laendlicher Raum,Nein,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,66 und älter,Staedtischer Raum,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1997,30-45 J.,Staedtischer Raum,Ja,0.22966718095657923,16487,0.2232466059680308,0.23608775594512765
1997,46-65 J.,Staedtischer Raum,Ja,0.11703769010359268,16487,0.11213065453308155,0.1219447256741038
1997,30-45 J.,Laendlicher Raum,Ja,0.10866211152744104,16487,0.1039115438859825,0.11341267916889958
1997,18-29 J.,Staedtischer Raum,Ja,0.10271104253912276,16487,0.09807700035755589,0.10734508472068964
1997,30-45 J.,Staedtischer Raum,Nein,0.08882521489971347,16487,0.08448257085989523,0.09316785893953171
1997,46-65 J.,Laendlicher Raum,Ja,0.06744544853427376,16487,0.06361721256898366,0.07127368449956385
1997,18-29 J.,Laendlicher Raum,Ja,0.061273969583425174,16487,0.05761302890963679,0.06493491025721355
1997,30-45 J.,Laendlicher Raum,Nein,0.056865770332819046,16487,0.05333070479825815,0.060400835867379946
1997,18-29 J.,Staedtischer Raum,Nein,0.05025347145690985,16487,0.046918653405552485,0.05358828950826722
1997,46-65 J.,Staedtischer Raum,Nein,0.04981265153184924,16487,0.04649172166433504,0.05313358139936344
1997,18-29 J.,Laendlicher Raum,Nein,0.03504518404231871,16487,0.03223811616809275,0.03785225191654467
1997,46-65 J.,Laendlicher Raum,Nein,0.031959444566894424,16487,0.029274522774102064,0.03464436635968678
1997,66 und älter,Staedtischer Raum,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,Laendlicher Raum,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,30-45 J.,Staedtischer Raum,Ja,0.23320633647483457,18147,0.22705367411835162,0.23935899883131753
1998,46-65 J.,Staedtischer Raum,Ja,0.12071385602566673,18147,0.11597364879951635,0.1254540632518171
1998,30-45 J.,Laendlicher Raum,Ja,0.11890916382594746,18147,0.11419969792740141,0.12361862972449351
1998,18-29 J.,Staedtischer Raum,Ja,0.10306797673952275,18147,0.09864417869708296,0.10749177478196255
1998,30-45 J.,Staedtischer Raum,Nein,0.08421896932023261,18147,0.08017828953890983,0.08825964910155538
1998,46-65 J.,Laendlicher Raum,Ja,0.06677361138961299,18147,0.06314158002907086,0.07040564275015512
1998,18-29 J.,Laendlicher Raum,Ja,0.05694806496891919,18147,0.053576271672238086,0.06031985826560029
1998,30-45 J.,Laendlicher Raum,Nein,0.05614597954682174,18147,0.05279659202244975,0.05949536707119373
1998,46-65 J.,Staedtischer Raum,Nein,0.05073190294766393,18147,0.047538978288933935,0.05392482760639392
1998,18-29 J.,Staedtischer Raum,Nein,0.03970322839382394,18147,0.0368622410619924,0.042544215725655476
1998,46-65 J.,Laendlicher Raum,Nein,0.03569280128333668,18147,0.03299349806053718,0.03839210450613617
1998,18-29 J.,Laendlicher Raum,Nein,0.03308602366151995,18147,0.030483648778632088,0.03568839854440781
1998,66 und älter,Staedtischer Raum,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,66 und älter,Laendlicher Raum,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,Staedtischer Raum,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,30-45 J.,Staedtischer Raum,Ja,0.24211388775092174,17396,0.235748231290149,0.2484795442116945
1999,30-45 J.,Laendlicher Raum,Ja,0.12371978697255223,17396,0.11882681806309171,0.12861275588201274
1999,46-65 J.,Staedtischer Raum,Ja,0.12044244162228594,17396,0.11560569563676205,0.12527918760780982
1999,18-29 J.,Staedtischer Raum,Ja,0.10303154444899632,17396,0.09851397266815544,0.10754911622983719
1999,30-45 J.,Staedtischer Raum,Nein,0.0809094633346989,17396,0.07685708318470737,0.08496184348469042
1999,46-65 J.,Laendlicher Raum,Ja,0.06554690700532569,17396,0.06186912294337827,0.0692246910672731
1999,30-45 J.,Laendlicher Raum,Nein,0.058582548136009834,17396,0.05509269923894477,0.0620723970330749
1999,18-29 J.,Laendlicher Raum,Ja,0.05776321179844326,17396,0.054296345710751,0.06123007788613551
1999,46-65 J.,Staedtischer Raum,Nein,0.04834084391642769,17396,0.0451534979865526,0.05152818984630279
1999,18-29 J.,Staedtischer Raum,Nein,0.039532978287587055,17396,0.03663728627851264,0.04242867029666147
1999,46-65 J.,Laendlicher Raum,Nein,0.030725112658746414,17396,0.028160619208053107,0.03328960610943972
1999,18-29 J.,Laendlicher Raum,Nein,0.027857435477263416,17396,0.02541193969628162,0.03030293125824521
1999,66 und älter,Staedtischer Raum,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,66 und älter,Staedtischer Raum,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,Laendlicher Raum,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,30-45 J.,Staedtischer Raum,Ja,0.23831256938448256,30607,0.2335393921722425,0.2430857465967226
2000,46-65 J.,Staedtischer Raum,Ja,0.13112125323794252,30607,0.12733977310994768,0.13490273336593736
2000,30-45 J.,Laendlicher Raum,Ja,0.12322684100160355,30607,0.11954434766003946,0.12690933434316765
2000,30-45 J.,Staedtischer Raum,Nein,0.09584309855680276,30607,0.09254511858962172,0.0991410785239838
2000,18-29 J.,Staedtischer Raum,Ja,0.08387813001110152,30607,0.08077252166712154,0.0869837383550815
2000,46-65 J.,Laendlicher Raum,Ja,0.06500555075860368,30607,0.062243539611524755,0.0677675619056826
2000,46-65 J.,Staedtischer Raum,Nein,0.06364869865548292,30607,0.060913682707275485,0.06638371460369036
2000,30-45 J.,Laendlicher Raum,Nein,0.05378068336005921,30607,0.05125339525929378,0.056307971460824634
2000,18-29 J.,Laendlicher Raum,Ja,0.04897002590354015,30607,0.04655229501512659,0.05138775679195372
2000,46-65 J.,Laendlicher Raum,Nein,0.035401504872332554,30607,0.03333122127401397,0.037471788470651135
2000,18-29 J.,Staedtischer Raum,Nein,0.0337979523868262,30607,0.03177341938184263,0.03582248539180977
2000,18-29 J.,Laendlicher Raum,Nein,0.02602689034168003,30607,0.024243155423671996,0.02781062525968806
2000,66 und älter,Staedtischer Raum,Ja,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,66 und älter,Laendlicher Raum,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,Staedtischer Raum,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,Laendlicher Raum,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,Staedtischer Raum,Ja,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,46-65 J.,Staedtischer Raum,Ja,0.19810606060606062,27798,0.19342055304937383,0.2027915681627474
2001,30-45 J.,Laendlicher Raum,Ja,0.1721590909090909,27798,0.16772108661216442,0.17659709520601738
2001,18-29 J.,Staedtischer Raum,Ja,0.11723484848484848,27798,0.11345303375105711,0.12101666321863985
2001,46-65 J.,Laendlicher Raum,Ja,0.09905303030303031,27798,0.095541205889237,0.10256485471682363
2001,18-29 J.,Laendlicher Raum,Ja,0.06704545454545455,27798,0.06410534028672453,0.06998556880418456
2001,66 und älter,Staedtischer Raum,Ja,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2001,66 und älter,Laendlicher Raum,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2002,30-45 J.,Staedtischer Raum,Ja,0.2397623862487361,28961,0.23484522446930584,0.24467954802816638
2002,46-65 J.,Staedtischer Raum,Ja,0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,30-45 J.,Laendlicher Raum,Ja,0.1070525783619818,28961,0.10349166994485764,0.11061348677910596
2002,30-45 J.,Staedtischer Raum,Nein,0.0859453993933266,28961,0.0827173016141431,0.0891734971725101
2002,46-65 J.,Laendlicher Raum,Ja,0.07671890798786653,28961,0.07365364690307889,0.07978416907265416
2002,18-29 J.,Staedtischer Raum,Ja,0.07444388270980788,28961,0.07142069453327785,0.07746707088633792
2002,46-65 J.,Staedtischer Raum,Nein,0.06686046511627906,28961,0.0639836809071622,0.06973724932539593
2002,30-45 J.,Laendlicher Raum,Nein,0.05308392315470172,28961,0.05050174296154808,0.055666103347855364
2002,18-29 J.,Laendlicher Raum,Ja,0.04398382204246714,28961,0.04162210209345171,0.04634554199148257
2002,46-65 J.,Laendlicher Raum,Nein,0.03501011122345804,28961,0.03289317672127272,0.03712704572564336
2002,18-29 J.,Staedtischer Raum,Nein,0.030333670374115267,28961,0.028358416447099404,0.03230892430113113
2002,18-29 J.,Laendlicher Raum,Nein,0.02262386248736097,28961,0.02091123252962869,0.024336492445093248
2002,66 und älter,Staedtischer Raum,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,66 und älter,Staedtischer Raum,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,66 und älter,Laendlicher Raum,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2003,30-45 J.,Staedtischer Raum,Ja,0.2287460148777896,27727,0.22380199612886278,0.2336900336267164
2003,46-65 J.,Staedtischer Raum,Ja,0.16657810839532414,27727,0.16219233645000547,0.1709638803406428
2003,30-45 J.,Laendlicher Raum,Ja,0.10839532412327312,27727,0.10473604049170421,0.11205460775484202
2003,30-45 J.,Staedtischer Raum,Nein,0.0879383634431456,27727,0.08460482157571583,0.09127190531057536
2003,18-29 J.,Staedtischer Raum,Ja,0.07797555791710946,27727,0.0748194263968398,0.08113168943737911
2003,46-65 J.,Laendlicher Raum,Ja,0.077577045696068,27727,0.07442830933478531,0.0807257820573507
2003,46-65 J.,Staedtischer Raum,Nein,0.06641870350690754,27727,0.06348763547832158,0.0693497715354935
2003,30-45 J.,Laendlicher Raum,Nein,0.049681190223166846,27727,0.04712357452591521,0.052238805920418484
2003,18-29 J.,Laendlicher Raum,Ja,0.04171094580233794,27727,0.03935764245388188,0.044064249150793995
2003,46-65 J.,Laendlicher Raum,Nein,0.03971838469713071,27727,0.037419592436798495,0.042017176957462925
2003,18-29 J.,Staedtischer Raum,Nein,0.0325451647183847,27727,0.0304565265176693,0.0346338029191001
2003,18-29 J.,Laendlicher Raum,Nein,0.02165249734325186,27727,0.019939308657678304,0.023365686028825418
2003,66 und älter,Staedtischer Raum,Nein,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,66 und älter,Staedtischer Raum,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,66 und älter,Laendlicher Raum,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,66 und älter,Laendlicher Raum,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,30-45 J.,Staedtischer Raum,Ja,0.2217175887696119,26790,0.21674321521486806,0.22669196232435573
2004,46-65 J.,Staedtischer Raum,Ja,0.17575006881365263,26790,0.171192356316392,0.18030778131091324
2004,30-45 J.,Laendlicher Raum,Ja,0.10583539774291219,26790,0.10215161571883866,0.10951917976698572
2004,46-65 J.,Laendlicher Raum,Ja,0.08629232039636664,26790,0.08292984259578005,0.08965479819695323
2004,30-45 J.,Staedtischer Raum,Nein,0.08560418387007983,26790,0.082253879026065,0.08895448871409466
2004,18-29 J.,Staedtischer Raum,Ja,0.07762180016515277,26790,0.07441762621890566,0.08082597411139988
2004,46-65 J.,Staedtischer Raum,Nein,0.07018992568125516,26790,0.06713075132910669,0.07324910003340364
2004,30-45 J.,Laendlicher Raum,Nein,0.044866501513900356,26790,0.042387579545258854,0.04734542348254186
2004,18-29 J.,Laendlicher Raum,Ja,0.042113955408753095,26790,0.03970881932457558,0.04451909149293061
2004,46-65 J.,Laendlicher Raum,Nein,0.03702174511423066,26790,0.034760714732851694,0.03928277549560963
2004,18-29 J.,Staedtischer Raum,Nein,0.029865125240847785,26790,0.02782682599762011,0.03190342448407546
