year,age_gr,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Urban regions,,0.297972972972973,12817,0.2900547407885457,0.30589120515740026
1988,46-65 y.,Rural regions,,0.7575757575757576,12817,0.7501564404070263,0.7649950747444888
1988,46-65 y.,Rural regions,,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,66 and older,Urban regions,,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,66 and older,Urban regions,,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,66 and older,Rural regions,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,Rural regions,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,18-29 y.,Urban regions,,0.6616915422885572,12393,0.6533614067862337,0.6700216777908807
1989,18-29 y.,Urban regions,,0.3383084577114428,12393,0.3299783222091193,0.3466385932137663
1989,18-29 y.,Rural regions,,0.6208791208791209,12393,0.612337107926442,0.6294211338317998
1989,18-29 y.,Rural regions,,0.3791208791208791,12393,0.3705788661682003,0.3876628920735579
1989,30-45 y.,Urban regions,,0.6341320864991233,12393,0.6256516174655489,0.6426125555326978
1989,30-45 y.,Urban regions,,0.36586791350087666,12393,0.35738744446730225,0.3743483825344511
1989,30-45 y.,Rural regions,,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,30-45 y.,Rural regions,,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,46-65 y.,Urban regions,,0.7024561403508772,12393,0.6944069360755203,0.7105053446262342
1989,46-65 y.,Urban regions,,0.29754385964912283,12393,0.2894946553737659,0.30559306392447977
1989,46-65 y.,Rural regions,,0.6941176470588235,12393,0.6860050183397243,0.7022302757779227
1989,46-65 y.,Rural regions,,0.3058823529411765,12393,0.29776972422207726,0.31399498166027573
1989,66 and older,Urban regions,,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
1989,66 and older,Urban regions,,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,66 and older,Rural regions,,1.0,12393,1.0,1.0
1990,18-29 y.,Urban regions,,0.6608478802992519,18165,0.6539631586110017,0.6677326019875021
1990,18-29 y.,Urban regions,,0.33915211970074816,18165,0.33226739801249805,0.34603684138899826
1990,18-29 y.,Rural regions,,0.6735807860262009,18165,0.6667617800232123,0.6803997920291894
1990,18-29 y.,Rural regions,,0.32641921397379914,18165,0.3196002079708105,0.33323821997678776
1990,30-45 y.,Urban regions,,0.6244281793229643,18165,0.6173856913027552,0.6314706673431735
1990,30-45 y.,Urban regions,,0.3755718206770357,18165,0.36852933265682664,0.3826143086972448
1990,30-45 y.,Rural regions,,0.660280029476787,18165,0.6533925076187972,0.6671675513347768
1990,30-45 y.,Rural regions,,0.33971997052321296,18165,0.33283244866522316,0.34660749238120275
1990,46-65 y.,Urban regions,,0.6691556576680069,18165,0.6623131734635997,0.675998141872414
1990,46-65 y.,Urban regions,,0.3308443423319931,18165,0.3240018581275859,0.3376868265364003
1990,46-65 y.,Rural regions,,0.7120470127326151,18165,0.7054620473105364,0.7186319781546937
1990,46-65 y.,Rural regions,,0.28795298726738494,18165,0.2813680218453063,0.2945379526894636
1990,66 and older,Urban regions,,1.0,18165,1.0,1.0
1990,66 and older,Rural regions,,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,66 and older,Rural regions,,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,18-29 y.,Urban regions,,0.6450577663671374,17756,0.6380195656762321,0.6520959670580427
1991,18-29 y.,Urban regions,,0.35494223363286265,17756,0.34790403294195726,0.36198043432376803
1991,18-29 y.,Rural regions,,0.6638141809290954,17756,0.6568655945413279,0.6707627673168629
1991,18-29 y.,Rural regions,,0.33618581907090467,17756,0.3292372326831372,0.34313440545867213
1991,30-45 y.,Urban regions,,0.6122262773722628,17756,0.6050594214441715,0.6193931333003541
1991,30-45 y.,Urban regions,,0.38777372262773724,17756,0.38060686669964594,0.39494057855582854
1991,30-45 y.,Rural regions,,0.6705607476635514,17756,0.6636473706889625,0.6774741246381404
1991,30-45 y.,Rural regions,,0.3294392523364486,17756,0.32252587536185967,0.33635262931103754
1991,46-65 y.,Urban regions,,0.67708959711365,17756,0.6702118280066497,0.6839673662206504
1991,46-65 y.,Urban regions,,0.32291040288635,17756,0.3160326337793496,0.32978817199335037
1991,46-65 y.,Rural regions,,0.74364896073903,17756,0.7372267429074781,0.7500711785705818
1991,46-65 y.,Rural regions,,0.25635103926096997,17756,0.24992882142941814,0.2627732570925218
1991,66 and older,Urban regions,,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,66 and older,Urban regions,,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,66 and older,Rural regions,,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,,0.6085192697768763,17350,0.6012565599232034,0.6157819796305493
1992,18-29 y.,Urban regions,,0.39148073022312374,17350,0.38421802036945074,0.39874344007679674
1992,18-29 y.,Rural regions,,0.6119402985074627,17350,0.6046890943735705,0.6191915026413548
1992,18-29 y.,Rural regions,,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,30-45 y.,Urban regions,,0.6038624587847385,17350,0.5965846884211523,0.6111402291483248
1992,30-45 y.,Urban regions,,0.3961375412152614,17350,0.3888597708516752,0.4034153115788476
1992,30-45 y.,Rural regions,,0.6026936026936027,17350,0.5954121605744016,0.6099750448128038
1992,30-45 y.,Rural regions,,0.39730639730639733,17350,0.39002495518719615,0.4045878394255985
1992,46-65 y.,Urban regions,,0.6651728553137004,17350,0.6581504818810209,0.6721952287463799
1992,46-65 y.,Urban regions,,0.3348271446862996,17350,0.32780477125362006,0.3418495181189791
1992,46-65 y.,Rural regions,,0.7002688172043011,17350,0.6934516383311682,0.707085996077434
1992,46-65 y.,Rural regions,,0.29973118279569894,17350,0.292914003922566,0.30654836166883187
1992,66 and older,Urban regions,,1.0,17350,1.0,1.0
1992,66 and older,Rural regions,,1.0,17350,1.0,1.0
1993,18-29 y.,Urban regions,,0.6312106368089573,16993,0.6239563054316399,0.6384649681862746
1993,18-29 y.,Urban regions,,0.36878936319104266,16993,0.3615350318137253,0.37604369456836
1993,18-29 y.,Rural regions,,0.594222833562586,16993,0.5868397206007961,0.6016059465243758
1993,18-29 y.,Rural regions,,0.405777166437414,16993,0.3983940534756242,0.41316027939920386
1993,30-45 y.,Urban regions,,0.620479098168154,16993,0.6131828017306592,0.6277753946056489
1993,30-45 y.,Urban regions,,0.37952090183184595,16993,0.37222460539435115,0.38681719826934075
1993,30-45 y.,Rural regions,,0.6148648648648649,16993,0.6075481277528753,0.6221816019768546
1993,30-45 y.,Rural regions,,0.38513513513513514,16993,0.37781839802314543,0.39245187224712486
1993,46-65 y.,Urban regions,,0.6746597537265068,16993,0.6676155429907273,0.6817039644622862
1993,46-65 y.,Urban regions,,0.32534024627349317,16993,0.31829603553771374,0.3323844570092726
1993,46-65 y.,Rural regions,,0.6636636636636637,16993,0.6565600070897629,0.6707673202375645
1993,46-65 y.,Rural regions,,0.33633633633633636,16993,0.32923267976243553,0.3434399929102372
1993,66 and older,Urban regions,,1.0,16993,1.0,1.0
1993,66 and older,Rural regions,,1.0,16993,1.0,1.0
1994,18-29 y.,Urban regions,,0.606015037593985,16642,0.5985910910524685,0.6134389841355015
1994,18-29 y.,Urban regions,,0.39398496240601505,16642,0.3865610158644986,0.4014089089475315
1994,18-29 y.,Rural regions,,0.5801749271137027,16642,0.5726765552099408,0.5876732990174646
1994,18-29 y.,Rural regions,,0.4198250728862974,16642,0.41232670098253554,0.42732344479005924
1994,30-45 y.,Urban regions,,0.590297790585975,16642,0.5828260283343449,0.597769552837605
1994,30-45 y.,Urban regions,,0.40970220941402496,16642,0.402230447162395,0.41717397166565495
1994,30-45 y.,Rural regions,,0.5940766550522648,16642,0.5866156631242414,0.6015376469802882
1994,30-45 y.,Rural regions,,0.4059233449477352,16642,0.39846235301971183,0.41338433687575854
1994,46-65 y.,Urban regions,,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Urban regions,,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Rural regions,,0.6301169590643275,16642,0.622782026819665,0.63745189130899
1994,46-65 y.,Rural regions,,0.36988304093567254,16642,0.36254810869101,0.37721797318033506
1994,66 and older,Urban regions,,1.0,16642,1.0,1.0
1994,66 and older,Rural regions,,1.0,16642,1.0,1.0
1995,18-29 y.,Urban regions,,0.5725249424405219,17246,0.5651414050911594,0.5799084797898844
1995,18-29 y.,Urban regions,,0.4274750575594781,17246,0.4200915202101157,0.43485859490884055
1995,18-29 y.,Rural regions,,0.5767045454545454,17246,0.5693304225764891,0.5840786683326017
1995,18-29 y.,Rural regions,,0.42329545454545453,17246,0.4159213316673983,0.43066957742351075
1995,30-45 y.,Urban regions,,0.5449640287769785,17246,0.5375318069446343,0.5523962506093226
1995,30-45 y.,Urban regions,,0.4550359712230216,17246,0.44760374939067743,0.46246819305536574
1995,30-45 y.,Rural regions,,0.5781758957654723,17246,0.5708052155736818,0.5855465759572629
1995,30-45 y.,Rural regions,,0.4218241042345277,17246,0.4144534240427371,0.4291947844263183
1995,46-65 y.,Urban regions,,0.642238507661559,17246,0.6350843773248089,0.649392637998309
1995,46-65 y.,Urban regions,,0.357761492338441,17246,0.3506073620016909,0.3649156226751911
1995,46-65 y.,Rural regions,,0.654320987654321,17246,0.6472228598931791,0.6614191154154629
1995,46-65 y.,Rural regions,,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,66 and older,Urban regions,,1.0,17246,1.0,1.0
1995,66 and older,Rural regions,,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,,0.575,16862,0.5675384351781415,0.5824615648218584
1996,18-29 y.,Urban regions,,0.425,16862,0.41753843517814154,0.43246156482185844
1996,18-29 y.,Rural regions,,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,18-29 y.,Rural regions,,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,30-45 y.,Urban regions,,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,30-45 y.,Urban regions,,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,30-45 y.,Rural regions,,0.5682008368200837,16862,0.5607244224846121,0.5756772511555553
1996,30-45 y.,Rural regions,,0.43179916317991635,16862,0.42432274884444476,0.4392755775153879
1996,46-65 y.,Urban regions,,0.6354679802955665,16862,0.6282033050287077,0.6427326555624253
1996,46-65 y.,Urban regions,,0.3645320197044335,16862,0.35726734443757474,0.37179669497129225
1996,46-65 y.,Rural regions,,0.6342780026990553,16862,0.6270082958999952,0.6415477094981155
1996,46-65 y.,Rural regions,,0.3657219973009447,16862,0.35845229050188454,0.3729917041000048
1996,66 and older,Urban regions,,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,66 and older,Urban regions,,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,66 and older,Rural regions,,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,,0.6714697406340058,16487,0.6643002852940856,0.678639195973926
1997,18-29 y.,Urban regions,,0.3285302593659942,16487,0.32136080402607403,0.3356997147059144
1997,18-29 y.,Rural regions,,0.6361556064073226,16487,0.6288117398723994,0.6434994729422459
1997,18-29 y.,Rural regions,,0.36384439359267734,16487,0.3565005270577541,0.3711882601276006
1997,30-45 y.,Urban regions,,0.7211072664359861,16487,0.7142617882974952,0.727952744574477
1997,30-45 y.,Urban regions,,0.27889273356401384,16487,0.2720472554255229,0.2857382117025048
1997,30-45 y.,Rural regions,,0.6564580559254327,16487,0.6492090471081551,0.6637070647427104
1997,30-45 y.,Rural regions,,0.34354194407456723,16487,0.33629293525728965,0.3507909528918448
1997,46-65 y.,Urban regions,,0.7014531043593131,16487,0.694467711225083,0.7084384974935432
1997,46-65 y.,Urban regions,,0.2985468956406869,16487,0.29156150250645685,0.305532288774917
1997,46-65 y.,Rural regions,,0.6784922394678492,16487,0.6713628321943236,0.6856216467413748
1997,46-65 y.,Rural regions,,0.3215077605321508,16487,0.3143783532586252,0.3286371678056764
1997,66 and older,Urban regions,,1.0,16487,1.0,1.0
1997,66 and older,Rural regions,,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,,0.7219101123595506,18147,0.7153910098112396,0.7284292149078616
1998,18-29 y.,Urban regions,,0.27808988764044945,18147,0.2715707850921384,0.2846089901887605
1998,18-29 y.,Rural regions,,0.6325167037861915,18147,0.6255020142732427,0.6395313932991403
1998,18-29 y.,Rural regions,,0.3674832962138085,18147,0.36046860670085973,0.37449798572675724
1998,30-45 y.,Urban regions,,0.7346809854706254,18147,0.7282572560488844,0.7411047148923665
1998,30-45 y.,Urban regions,,0.2653190145293746,18147,0.2588952851076335,0.27174274395111575
1998,30-45 y.,Rural regions,,0.6792668957617412,18147,0.6724757074925829,0.6860580840308994
1998,30-45 y.,Rural regions,,0.3207331042382589,18147,0.31394191596910065,0.32752429250741716
1998,46-65 y.,Urban regions,,0.704093567251462,18147,0.6974523751420864,0.7107347593608376
1998,46-65 y.,Urban regions,,0.295906432748538,18147,0.2892652406391624,0.3025476248579136
1998,46-65 y.,Rural regions,,0.6516634050880626,18147,0.6447313042827663,0.658595505893359
1998,46-65 y.,Rural regions,,0.34833659491193736,18147,0.341404494106641,0.35526869571723374
1998,66 and older,Urban regions,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,66 and older,Urban regions,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Rural regions,,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,,0.7227011494252874,17396,0.7160486510174701,0.7293536478331047
1999,18-29 y.,Urban regions,,0.27729885057471265,17396,0.2706463521668953,0.28395134898253
1999,18-29 y.,Rural regions,,0.6746411483253588,17396,0.6676789065880679,0.6816033900626497
1999,18-29 y.,Rural regions,,0.3253588516746411,17396,0.3183966099373502,0.33232109341193206
1999,30-45 y.,Urban regions,,0.7495244134432467,17396,0.7430855833579709,0.7559632435285225
1999,30-45 y.,Urban regions,,0.25047558655675334,17396,0.24403675647147757,0.2569144166420291
1999,30-45 y.,Rural regions,,0.6786516853932584,17396,0.6717119509646392,0.6855914198218775
1999,30-45 y.,Rural regions,,0.32134831460674157,17396,0.3144085801781224,0.32828804903536074
1999,46-65 y.,Urban regions,,0.7135922330097088,17396,0.7068740964936687,0.7203103695257488
1999,46-65 y.,Urban regions,,0.28640776699029125,17396,0.27968963047425116,0.29312590350633133
1999,46-65 y.,Rural regions,,0.6808510638297872,17396,0.6739239211559036,0.6877782065036708
1999,46-65 y.,Rural regions,,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,66 and older,Urban regions,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Urban regions,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Rural regions,,1.0,17396,1.0,1.0
2000,18-29 y.,Urban regions,,0.7127882599580713,30607,0.7077192043833261,0.7178573155328164
2000,18-29 y.,Urban regions,,0.28721174004192873,30607,0.28214268446718355,0.2922807956166739
2000,18-29 y.,Rural regions,,0.6529605263157895,30607,0.6476274402631568,0.6582936123684222
2000,18-29 y.,Rural regions,,0.3470394736842105,30607,0.34170638763157785,0.35237255973684317
2000,30-45 y.,Urban regions,,0.7131782945736435,30607,0.7081112963154693,0.7182452928318176
2000,30-45 y.,Urban regions,,0.2868217054263566,30607,0.2817547071681825,0.2918887036845307
2000,30-45 y.,Rural regions,,0.6961672473867596,30607,0.6910147263064348,0.7013197684670844
2000,30-45 y.,Rural regions,,0.30383275261324044,30607,0.29868023153291556,0.3089852736935653
2000,46-65 y.,Urban regions,,0.6732108929702343,30607,0.6679561068676231,0.6784656790728455
2000,46-65 y.,Urban regions,,0.32678910702976566,30607,0.3215343209271545,0.3320438931323768
2000,46-65 y.,Rural regions,,0.6474201474201474,30607,0.6420675135154286,0.6527727813248663
2000,46-65 y.,Rural regions,,0.3525798525798526,30607,0.34722721867513373,0.35793248648457143
2000,66 and older,Urban regions,,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,66 and older,Urban regions,,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,Rural regions,,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Rural regions,,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,Urban regions,,1.0,27798,1.0,1.0
2001,18-29 y.,Rural regions,,1.0,27798,1.0,1.0
2001,30-45 y.,Urban regions,,1.0,27798,1.0,1.0
2001,30-45 y.,Rural regions,,1.0,27798,1.0,1.0
2001,46-65 y.,Urban regions,,1.0,27798,1.0,1.0
2001,46-65 y.,Rural regions,,1.0,27798,1.0,1.0
2001,66 and older,Urban regions,,1.0,27798,1.0,1.0
2001,66 and older,Rural regions,,1.0,27798,1.0,1.0
2002,18-29 y.,Urban regions,,0.7104945717732207,28961,0.7052711146728899,0.7157180288735515
2002,18-29 y.,Urban regions,,0.28950542822677927,28961,0.2842819711264485,0.29472888532711006
2002,18-29 y.,Rural regions,,0.6603415559772297,28961,0.6548870576010885,0.6657960543533709
2002,18-29 y.,Rural regions,,0.3396584440227704,28961,0.3342039456466292,0.3451129423989116
2002,30-45 y.,Urban regions,,0.7361272797826931,28961,0.73105126360227,0.7412032959631162
2002,30-45 y.,Urban regions,,0.26387272021730696,28961,0.2587967040368839,0.26894873639773004
2002,30-45 y.,Rural regions,,0.6685082872928176,28961,0.6630865430119115,0.6739300315737238
2002,30-45 y.,Rural regions,,0.3314917127071823,28961,0.32606996842627617,0.33691345698808844
2002,46-65 y.,Urban regions,,0.7091808686091259,28961,0.7039504158174881,0.7144113214007637
2002,46-65 y.,Urban regions,,0.2908191313908741,28961,0.2855886785992363,0.2960495841825119
2002,46-65 y.,Rural regions,,0.6866515837104072,28961,0.6813092469648075,0.6919939204560069
2002,46-65 y.,Rural regions,,0.31334841628959276,28961,0.30800607954399306,0.31869075303519245
2002,66 and older,Urban regions,,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,66 and older,Urban regions,,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,66 and older,Rural regions,,1.0,28961,1.0,1.0
2003,18-29 y.,Urban regions,,0.7055288461538461,27727,0.7001636772761793,0.710894015031513
2003,18-29 y.,Urban regions,,0.29447115384615385,27727,0.28910598496848705,0.29983632272382066
2003,18-29 y.,Rural regions,,0.6582809224318659,27727,0.6526982148895105,0.6638636299742212
2003,18-29 y.,Rural regions,,0.3417190775681342,27727,0.3361363700257788,0.3473017851104896
2003,30-45 y.,Urban regions,,0.7223154362416108,27727,0.7170438180578518,0.7275870544253698
2003,30-45 y.,Urban regions,,0.27768456375838924,27727,0.27241294557463025,0.2829561819421482
2003,30-45 y.,Rural regions,,0.6857142857142857,27727,0.6802499352054685,0.6911786362231029
2003,30-45 y.,Rural regions,,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,46-65 y.,Urban regions,,0.7149372862029647,27727,0.7096234420686751,0.7202511303372543
2003,46-65 y.,Urban regions,,0.28506271379703535,27727,0.27974886966274576,0.29037655793132494
2003,46-65 y.,Rural regions,,0.6613816534541337,27727,0.6558112590705132,0.6669520478377542
2003,46-65 y.,Rural regions,,0.33861834654586637,27727,0.3330479521622458,0.3441887409294869
2003,66 and older,Urban regions,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Urban regions,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Rural regions,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Rural regions,,0.5,27727,0.4941146183005651,0.5058853816994349
2004,18-29 y.,Urban regions,,0.7221510883482715,26790,0.7167870966183978,0.7275150800781451
2004,18-29 y.,Urban regions,,0.27784891165172854,26790,0.27248491992185486,0.2832129033816022
2004,18-29 y.,Rural regions,,0.6609071274298056,26790,0.6552382213350084,0.6665760335246028
2004,18-29 y.,Rural regions,,0.3390928725701944,26790,0.3334239664753972,0.3447617786649916
2004,30-45 y.,Urban regions,,0.7214509628302732,26790,0.7160828213418651,0.7268191043186814
2004,30-45 y.,Urban regions,,0.27854903716972684,26790,0.27318089568131876,0.2839171786581349
2004,30-45 y.,Rural regions,,0.7022831050228311,26790,0.6968075573397402,0.707758652705922
2004,30-45 y.,Rural regions,,0.29771689497716897,26790,0.2922413472940781,0.30319244266025985
2004,46-65 y.,Urban regions,,0.7146054840514829,26790,0.7091976208292645,0.7200133472737014
2004,46-65 y.,Urban regions,,0.28539451594851706,26790,0.2799866527262987,0.2908023791707354
2004,46-65 y.,Rural regions,,0.6997767857142857,26790,0.6942880589030863,0.7052655125254851
2004,46-65 y.,Rural regions,,0.3002232142857143,26790,0.2947344874745149,0.3057119410969137
2004,66 and older,Urban regions,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,66 and older,Urban regions,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,Rural regions,,1.0,26790,1.0,1.0
2005,18-29 y.,Urban regions,,0.716710182767624,25520,0.711181737608528,0.72223862792672
2005,18-29 y.,Urban regions,,0.283289817232376,25520,0.27776137207328,0.288818262391472
2005,18-29 y.,Rural regions,,0.6345679012345679,25520,0.6286596611814524,0.6404761412876833
2005,18-29 y.,Rural regions,,0.3654320987654321,25520,0.3595238587123167,0.3713403388185475
2005,30-45 y.,Urban regions,,0.7379912663755459,25520,0.7325961696973401,0.7433863630537517
2005,30-45 y.,Urban regions,,0.26200873362445415,25520,0.25661363694624834,0.26740383030265996
2005,30-45 y.,Rural regions,,0.6860581745235708,25520,0.6803641308005499,0.6917522182465916
2005,30-45 y.,Rural regions,,0.3139418254764293,25520,0.30824778175340845,0.31963586919945014
2005,46-65 y.,Urban regions,,0.7348951911220715,25520,0.7294797075598077,0.7403106746843352
2005,46-65 y.,Urban regions,,0.2651048088779285,25520,0.2596893253156647,0.27052029244019227
2005,46-65 y.,Rural regions,,0.663981588032221,25520,0.658186296444672,0.66977687961977
2005,46-65 y.,Rural regions,,0.33601841196777904,25520,0.33022312038023005,0.34181370355532803
2005,66 and older,Urban regions,,1.0,25520,1.0,1.0
2005,66 and older,Rural regions,,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,Rural regions,,0.4,25520,0.39398935114263695,0.4060106488573631
2006,18-29 y.,Urban regions,,0.7453416149068323,27321,0.7401754953683851,0.7505077344452794
2006,18-29 y.,Urban regions,,0.2546583850931677,27321,0.24949226555472054,0.2598245046316148
2006,18-29 y.,Rural regions,,0.6688741721854304,27321,0.6632936284323937,0.6744547159384672
2006,18-29 y.,Rural regions,,0.33112582781456956,27321,0.32554528406153277,0.33670637156760636
2006,30-45 y.,Urban regions,,0.7584803256445047,27321,0.7534050902163257,0.7635555610726837
2006,30-45 y.,Urban regions,,0.24151967435549526,27321,0.2364444389273162,0.24659490978367432
2006,30-45 y.,Rural regions,,0.7078039927404719,27321,0.7024113528694673,0.7131966326114765
2006,30-45 y.,Rural regions,,0.29219600725952816,27321,0.2868033673885236,0.29758864713053274
2006,46-65 y.,Urban regions,,0.7472059606173497,27321,0.7420523529415282,0.7523595682931712
2006,46-65 y.,Urban regions,,0.2527940393826503,27321,0.24764043170682878,0.25794764705847184
2006,46-65 y.,Rural regions,,0.6782431052093973,27321,0.672703683860053,0.6837825265587417
2006,46-65 y.,Rural regions,,0.32175689479060265,27321,0.31621747344125833,0.327296316139947
2006,66 and older,Urban regions,,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,66 and older,Urban regions,,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,66 and older,Rural regions,,0.625,27321,0.6192593189508098,0.6307406810491902
2006,66 and older,Rural regions,,0.375,27321,0.36925931895080977,0.38074068104919023
2007,18-29 y.,Urban regions,,0.7564625850340136,25385,0.7511824617886713,0.761742708279356
2007,18-29 y.,Urban regions,,0.24353741496598638,25385,0.23825729172064405,0.2488175382113287
2007,18-29 y.,Rural regions,,0.6570048309178744,25385,0.6511650605432286,0.6628446012925202
2007,18-29 y.,Rural regions,,0.34299516908212563,25385,0.3371553987074799,0.34883493945677135
2007,30-45 y.,Urban regions,,0.7853220169745382,25385,0.780270926736329,0.7903731072127473
2007,30-45 y.,Urban regions,,0.21467798302546182,25385,0.20962689278725263,0.219729073263671
2007,30-45 y.,Rural regions,,0.7215799614643545,25385,0.7160660477686902,0.7270938751600189
2007,30-45 y.,Rural regions,,0.27842003853564545,25385,0.2729061248399811,0.2839339522313098
2007,46-65 y.,Urban regions,,0.7437641723356009,25385,0.7383937920288602,0.7491345526423415
2007,46-65 y.,Urban regions,,0.2562358276643991,25385,0.2508654473576584,0.2616062079711398
2007,46-65 y.,Rural regions,,0.6946169772256728,25385,0.6889511591037972,0.7002827953475484
2007,46-65 y.,Rural regions,,0.3053830227743271,25385,0.2997172046524515,0.3110488408962027
2007,66 and older,Urban regions,,0.8,25385,0.7950792933085667,0.8049207066914333
2007,66 and older,Urban regions,,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Rural regions,,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,66 and older,Rural regions,,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2008,18-29 y.,Urban regions,,0.7425876010781671,23673,0.7370180780997034,0.7481571240566308
2008,18-29 y.,Urban regions,,0.2574123989218329,23673,0.2518428759433692,0.26298192190029657
2008,18-29 y.,Rural regions,,0.6725888324873096,23673,0.6666109001839249,0.6785667647906943
2008,18-29 y.,Rural regions,,0.32741116751269034,23673,0.32143323520930567,0.333389099816075
