year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Urban regions,Yes,0.42339,841,7887,0.42308,0.42369
1992,30-45 y.,Urban regions,No,0.57661,1282,7887,0.57631,0.57692
1992,30-45 y.,Rural regions,Yes,0.41048,472,7887,0.41002,0.41094
1992,30-45 y.,Rural regions,No,0.58952,716,7887,0.58906,0.58998
1992,46-65 y.,Urban regions,Yes,0.35822,523,7887,0.35789,0.35855
1992,46-65 y.,Urban regions,No,0.64178,1039,7887,0.64145,0.64211
1992,46-65 y.,Rural regions,Yes,0.30031,223,7887,0.29983,0.30079
1992,46-65 y.,Rural regions,No,0.69969,521,7887,0.69921,0.70017
1993,17-29 y.,Urban regions,Yes,0.40017,529,7734,0.39979,0.40056
1993,17-29 y.,Urban regions,No,0.59983,933,7734,0.59944,0.60021
1993,17-29 y.,Rural regions,Yes,0.40387,297,7734,0.40331,0.40443
1993,17-29 y.,Rural regions,No,0.59613,453,7734,0.59557,0.59669
1993,30-45 y.,Urban regions,Yes,0.39279,808,7734,0.39249,0.39308
1993,30-45 y.,Urban regions,No,0.60721,1321,7734,0.60692,0.60751
1993,30-45 y.,Rural regions,Yes,0.37650,456,7734,0.37605,0.37694
1993,30-45 y.,Rural regions,No,0.62350,728,7734,0.62306,0.62395
1993,46-65 y.,Urban regions,Yes,0.33430,502,7734,0.33398,0.33462
1993,46-65 y.,Urban regions,No,0.66570,1041,7734,0.66538,0.66602
1993,46-65 y.,Rural regions,Yes,0.33132,224,7734,0.33081,0.33183
1993,46-65 y.,Rural regions,No,0.66868,442,7734,0.66817,0.66919
1994,17-29 y.,Urban regions,Yes,0.43226,529,7444,0.43185,0.43267
1994,17-29 y.,Urban regions,No,0.56774,823,7444,0.56733,0.56815
1994,17-29 y.,Rural regions,Yes,0.40370,289,7444,0.40312,0.40428
1994,17-29 y.,Rural regions,No,0.59630,416,7444,0.59572,0.59688
1994,30-45 y.,Urban regions,Yes,0.42540,853,7444,0.42511,0.42570
1994,30-45 y.,Urban regions,No,0.57460,1229,7444,0.57430,0.57489
1994,30-45 y.,Rural regions,Yes,0.39137,466,7444,0.39093,0.39182
1994,30-45 y.,Rural regions,No,0.60863,682,7444,0.60818,0.60907
1994,46-65 y.,Urban regions,Yes,0.34408,491,7444,0.34375,0.34440
1994,46-65 y.,Urban regions,No,0.65592,982,7444,0.65560,0.65625
1994,46-65 y.,Rural regions,Yes,0.36464,253,7444,0.36412,0.36516
1994,46-65 y.,Rural regions,No,0.63536,431,7444,0.63484,0.63588
1995,17-29 y.,Urban regions,Yes,0.45936,562,7733,0.45893,0.45979
1995,17-29 y.,Urban regions,No,0.54064,760,7733,0.54021,0.54107
1995,17-29 y.,Rural regions,Yes,0.39494,301,7733,0.39436,0.39551
1995,17-29 y.,Rural regions,No,0.60506,428,7733,0.60449,0.60564
1995,30-45 y.,Urban regions,Yes,0.47978,1012,7733,0.47948,0.48008
1995,30-45 y.,Urban regions,No,0.52022,1212,7733,0.51992,0.52052
1995,30-45 y.,Rural regions,Yes,0.41251,518,7733,0.41207,0.41295
1995,30-45 y.,Rural regions,No,0.58749,710,7733,0.58705,0.58793
1995,46-65 y.,Urban regions,Yes,0.37861,537,7733,0.37828,0.37895
1995,46-65 y.,Urban regions,No,0.62139,964,7733,0.62105,0.62172
1995,46-65 y.,Rural regions,Yes,0.34231,252,7733,0.34180,0.34281
1995,46-65 y.,Rural regions,No,0.65769,477,7733,0.65719,0.65820
1996,17-29 y.,Urban regions,Yes,0.43754,516,7527,0.43711,0.43798
1996,17-29 y.,Urban regions,No,0.56246,710,7527,0.56202,0.56289
1996,17-29 y.,Rural regions,Yes,0.41117,272,7527,0.41057,0.41177
1996,17-29 y.,Rural regions,No,0.58883,409,7527,0.58823,0.58943
1996,30-45 y.,Urban regions,Yes,0.47293,1022,7527,0.47263,0.47322
1996,30-45 y.,Urban regions,No,0.52707,1241,7527,0.52678,0.52737
1996,30-45 y.,Rural regions,Yes,0.42978,516,7527,0.42933,0.43023
1996,30-45 y.,Rural regions,No,0.57022,679,7527,0.56977,0.57067
1996,46-65 y.,Urban regions,Yes,0.37728,518,7527,0.37694,0.37761
1996,46-65 y.,Urban regions,No,0.62272,903,7527,0.62239,0.62306
1996,46-65 y.,Rural regions,Yes,0.36916,271,7527,0.36866,0.36967
1996,46-65 y.,Rural regions,No,0.63084,470,7527,0.63033,0.63134
1997,17-29 y.,Urban regions,Yes,0.68671,471,4550,0.68619,0.68723
1997,17-29 y.,Urban regions,No,0.31329,230,4550,0.31277,0.31381
1997,17-29 y.,Rural regions,Yes,0.65553,282,4550,0.65482,0.65624
1997,17-29 y.,Rural regions,No,0.34447,163,4550,0.34376,0.34518
1997,30-45 y.,Urban regions,Yes,0.73182,1042,4550,0.73151,0.73214
1997,30-45 y.,Urban regions,No,0.26818,403,4550,0.26786,0.26849
1997,30-45 y.,Rural regions,Yes,0.66280,493,4550,0.66227,0.66334
1997,30-45 y.,Rural regions,No,0.33720,258,4550,0.33666,0.33773
1997,46-65 y.,Urban regions,Yes,0.71602,531,4550,0.71560,0.71643
1997,46-65 y.,Urban regions,No,0.28398,226,4550,0.28357,0.28440
1997,46-65 y.,Rural regions,Yes,0.68886,306,4550,0.68822,0.68949
1997,46-65 y.,Rural regions,No,0.31114,145,4550,0.31051,0.31178
1998,17-29 y.,Urban regions,Yes,0.72576,519,4998,0.72526,0.72627
1998,17-29 y.,Urban regions,No,0.27424,200,4998,0.27373,0.27474
1998,17-29 y.,Rural regions,Yes,0.63092,289,4998,0.63015,0.63169
1998,17-29 y.,Rural regions,No,0.36908,168,4998,0.36831,0.36985
1998,30-45 y.,Urban regions,Yes,0.73732,1163,4998,0.73701,0.73764
1998,30-45 y.,Urban regions,No,0.26268,420,4998,0.26236,0.26299
1998,30-45 y.,Rural regions,Yes,0.69027,593,4998,0.68977,0.69078
1998,30-45 y.,Rural regions,No,0.30973,280,4998,0.30922,0.31023
1998,46-65 y.,Urban regions,Yes,0.71417,602,4998,0.71375,0.71459
1998,46-65 y.,Urban regions,No,0.28583,253,4998,0.28541,0.28625
1998,46-65 y.,Rural regions,Yes,0.66460,333,4998,0.66396,0.66523
1998,46-65 y.,Rural regions,No,0.33540,178,4998,0.33477,0.33604
1999,17-29 y.,Urban regions,Yes,0.73037,507,4893,0.72987,0.73088
1999,17-29 y.,Urban regions,No,0.26963,197,4893,0.26912,0.27013
1999,17-29 y.,Rural regions,Yes,0.65965,288,4893,0.65888,0.66043
1999,17-29 y.,Rural regions,No,0.34035,140,4893,0.33957,0.34112
1999,30-45 y.,Urban regions,Yes,0.74878,1182,4893,0.74847,0.74910
1999,30-45 y.,Urban regions,No,0.25122,395,4893,0.25090,0.25153
1999,30-45 y.,Rural regions,Yes,0.68273,604,4893,0.68223,0.68323
1999,30-45 y.,Rural regions,No,0.31727,286,4893,0.31677,0.31777
1999,46-65 y.,Urban regions,Yes,0.69935,588,4893,0.69893,0.69976
1999,46-65 y.,Urban regions,No,0.30065,236,4893,0.30024,0.30107
1999,46-65 y.,Rural regions,Yes,0.71263,320,4893,0.71201,0.71324
1999,46-65 y.,Rural regions,No,0.28737,150,4893,0.28676,0.28799
2000,17-29 y.,Urban regions,Yes,0.70924,688,8121,0.70870,0.70978
2000,17-29 y.,Urban regions,No,0.29076,277,8121,0.29022,0.29130
2000,17-29 y.,Rural regions,Yes,0.64422,403,8121,0.64344,0.64500
2000,17-29 y.,Rural regions,No,0.35578,216,8121,0.35500,0.35656
2000,30-45 y.,Urban regions,Yes,0.70604,1932,8121,0.70572,0.70637
2000,30-45 y.,Urban regions,No,0.29396,777,8121,0.29363,0.29428
2000,30-45 y.,Rural regions,Yes,0.70083,999,8121,0.70033,0.70133
2000,30-45 y.,Rural regions,No,0.29917,436,8121,0.29867,0.29967
2000,46-65 y.,Urban regions,Yes,0.66036,1063,8121,0.65993,0.66079
2000,46-65 y.,Urban regions,No,0.33964,516,8121,0.33921,0.34007
2000,46-65 y.,Rural regions,Yes,0.63391,527,8121,0.63326,0.63456
2000,46-65 y.,Rural regions,No,0.36609,287,8121,0.36544,0.36674
2001,17-29 y.,Urban regions,Yes,1.00000,624,5286,1.00000,1.00000
2001,17-29 y.,Rural regions,Yes,1.00000,360,5286,1.00000,1.00000
2001,30-45 y.,Urban regions,Yes,1.00000,1824,5286,1.00000,1.00000
2001,30-45 y.,Rural regions,Yes,1.00000,909,5286,1.00000,1.00000
2001,46-65 y.,Urban regions,Yes,1.00000,1046,5286,1.00000,1.00000
2001,46-65 y.,Rural regions,Yes,1.00000,523,5286,1.00000,1.00000
2002,17-29 y.,Urban regions,Yes,0.72185,595,7920,0.72128,0.72242
2002,17-29 y.,Urban regions,No,0.27815,243,7920,0.27758,0.27872
2002,17-29 y.,Rural regions,Yes,0.65752,354,7920,0.65672,0.65831
2002,17-29 y.,Rural regions,No,0.34248,181,7920,0.34169,0.34328
2002,30-45 y.,Urban regions,Yes,0.72971,1897,7920,0.72939,0.73003
2002,30-45 y.,Urban regions,No,0.27029,680,7920,0.26997,0.27061
2002,30-45 y.,Rural regions,Yes,0.64914,847,7920,0.64863,0.64965
2002,30-45 y.,Rural regions,No,0.35086,420,7920,0.35035,0.35137
2002,46-65 y.,Urban regions,Yes,0.66284,1290,7920,0.66241,0.66326
2002,46-65 y.,Urban regions,No,0.33716,529,7920,0.33674,0.33759
2002,46-65 y.,Rural regions,Yes,0.68043,607,7920,0.67980,0.68106
2002,46-65 y.,Rural regions,No,0.31957,277,7920,0.31894,0.32020
2003,17-29 y.,Urban regions,Yes,0.70684,596,7548,0.70628,0.70739
2003,17-29 y.,Urban regions,No,0.29316,252,7548,0.29261,0.29372
2003,17-29 y.,Rural regions,Yes,0.67212,323,7548,0.67134,0.67291
2003,17-29 y.,Rural regions,No,0.32788,166,7548,0.32709,0.32866
2003,30-45 y.,Urban regions,Yes,0.71914,1722,7548,0.71881,0.71947
2003,30-45 y.,Urban regions,No,0.28086,662,7548,0.28053,0.28119
2003,30-45 y.,Rural regions,Yes,0.68210,816,7548,0.68159,0.68261
2003,30-45 y.,Rural regions,No,0.31790,374,7548,0.31739,0.31841
2003,46-65 y.,Urban regions,Yes,0.70391,1254,7548,0.70350,0.70432
2003,46-65 y.,Urban regions,No,0.29609,500,7548,0.29568,0.29650
2003,46-65 y.,Rural regions,Yes,0.63926,584,7548,0.63865,0.63988
2003,46-65 y.,Rural regions,No,0.36074,299,7548,0.36012,0.36135
2004,17-29 y.,Urban regions,Yes,0.72408,567,7269,0.72352,0.72464
2004,17-29 y.,Urban regions,No,0.27592,222,7269,0.27536,0.27648
2004,17-29 y.,Rural regions,Yes,0.65620,310,7269,0.65539,0.65701
2004,17-29 y.,Rural regions,No,0.34380,159,7269,0.34299,0.34461
2004,30-45 y.,Urban regions,Yes,0.71738,1611,7269,0.71705,0.71772
2004,30-45 y.,Urban regions,No,0.28262,622,7269,0.28228,0.28295
2004,30-45 y.,Rural regions,Yes,0.70644,769,7269,0.70593,0.70695
2004,30-45 y.,Rural regions,No,0.29356,326,7269,0.29305,0.29407
2004,46-65 y.,Urban regions,Yes,0.69004,1277,7269,0.68963,0.69045
2004,46-65 y.,Urban regions,No,0.30996,510,7269,0.30955,0.31037
2004,46-65 y.,Rural regions,Yes,0.67400,627,7269,0.67338,0.67462
2004,46-65 y.,Rural regions,No,0.32600,269,7269,0.32538,0.32662
2005,17-29 y.,Urban regions,Yes,0.71493,554,6737,0.71439,0.71547
2005,17-29 y.,Urban regions,No,0.28507,221,6737,0.28453,0.28561
2005,17-29 y.,Rural regions,Yes,0.59648,261,6737,0.59565,0.59730
2005,17-29 y.,Rural regions,No,0.40352,152,6737,0.40270,0.40435
2005,30-45 y.,Urban regions,Yes,0.72376,1521,6737,0.72343,0.72408
2005,30-45 y.,Urban regions,No,0.27624,540,6737,0.27592,0.27657
2005,30-45 y.,Rural regions,Yes,0.71250,684,6737,0.71199,0.71301
2005,30-45 y.,Rural regions,No,0.28750,313,6737,0.28699,0.28801
2005,46-65 y.,Urban regions,Yes,0.71370,1192,6737,0.71329,0.71411
2005,46-65 y.,Urban regions,No,0.28630,430,6737,0.28589,0.28671
2005,46-65 y.,Rural regions,Yes,0.63097,577,6737,0.63034,0.63160
2005,46-65 y.,Rural regions,No,0.36903,292,6737,0.36840,0.36966
2006,17-29 y.,Urban regions,Yes,0.71657,600,7429,0.71603,0.71710
2006,17-29 y.,Urban regions,No,0.28343,205,7429,0.28290,0.28397
2006,17-29 y.,Rural regions,Yes,0.65115,303,7429,0.65037,0.65192
2006,17-29 y.,Rural regions,No,0.34885,150,7429,0.34808,0.34963
2006,30-45 y.,Urban regions,Yes,0.75399,1677,7429,0.75368,0.75431
2006,30-45 y.,Urban regions,No,0.24601,534,7429,0.24569,0.24632
2006,30-45 y.,Rural regions,Yes,0.71155,780,7429,0.71105,0.71205
2006,30-45 y.,Rural regions,No,0.28845,322,7429,0.28795,0.28895
2006,46-65 y.,Urban regions,Yes,0.73222,1404,7429,0.73184,0.73260
2006,46-65 y.,Urban regions,No,0.26778,475,7429,0.26740,0.26816
2006,46-65 y.,Rural regions,Yes,0.65455,664,7429,0.65395,0.65515
2006,46-65 y.,Rural regions,No,0.34545,315,7429,0.34485,0.34605
2007,17-29 y.,Urban regions,Yes,0.77247,556,6920,0.77197,0.77298
2007,17-29 y.,Urban regions,No,0.22753,179,6920,0.22702,0.22803
2007,17-29 y.,Rural regions,Yes,0.64379,272,6920,0.64300,0.64458
2007,17-29 y.,Rural regions,No,0.35621,142,6920,0.35542,0.35700
2007,30-45 y.,Urban regions,Yes,0.79553,1573,6920,0.79523,0.79583
2007,30-45 y.,Urban regions,No,0.20447,430,6920,0.20417,0.20477
2007,30-45 y.,Rural regions,Yes,0.71531,749,6920,0.71481,0.71580
2007,30-45 y.,Rural regions,No,0.28469,289,6920,0.28420,0.28519
2007,46-65 y.,Urban regions,Yes,0.72961,1312,6920,0.72923,0.72998
2007,46-65 y.,Urban regions,No,0.27039,452,6920,0.27002,0.27077
2007,46-65 y.,Rural regions,Yes,0.68198,671,6920,0.68141,0.68255
2007,46-65 y.,Rural regions,No,0.31802,295,6920,0.31745,0.31859
2008,17-29 y.,Urban regions,Yes,0.74029,551,6806,0.73979,0.74079
2008,17-29 y.,Urban regions,No,0.25971,191,6806,0.25921,0.26021
2008,17-29 y.,Rural regions,Yes,0.65613,265,6806,0.65535,0.65690
2008,17-29 y.,Rural regions,No,0.34387,129,6806,0.34310,0.34465
2008,30-45 y.,Urban regions,Yes,0.78436,1456,6806,0.78406,0.78466
2008,30-45 y.,Urban regions,No,0.21564,423,6806,0.21534,0.21594
2008,30-45 y.,Rural regions,Yes,0.69550,698,6806,0.69501,0.69600
2008,30-45 y.,Rural regions,No,0.30450,306,6806,0.30400,0.30499
2008,46-65 y.,Urban regions,Yes,0.71622,1311,6806,0.71585,0.71658
2008,46-65 y.,Urban regions,No,0.28378,500,6806,0.28342,0.28415
2008,46-65 y.,Rural regions,Yes,0.64411,673,6806,0.64356,0.64467
2008,46-65 y.,Rural regions,No,0.35589,303,6806,0.35533,0.35644
2009,17-29 y.,Urban regions,Yes,0.73050,446,6016,0.72998,0.73102
2009,17-29 y.,Urban regions,No,0.26950,167,6016,0.26898,0.27002
2009,17-29 y.,Rural regions,Yes,0.59747,218,6016,0.59667,0.59826
2009,17-29 y.,Rural regions,No,0.40253,131,6016,0.40174,0.40333
2009,30-45 y.,Urban regions,Yes,0.76424,1205,6016,0.76393,0.76456
2009,30-45 y.,Urban regions,No,0.23576,421,6016,0.23544,0.23607
2009,30-45 y.,Rural regions,Yes,0.71326,629,6016,0.71276,0.71376
2009,30-45 y.,Rural regions,No,0.28674,265,6016,0.28624,0.28724
2009,46-65 y.,Urban regions,Yes,0.70303,1158,6016,0.70266,0.70341
2009,46-65 y.,Urban regions,No,0.29697,445,6016,0.29659,0.29734
2009,46-65 y.,Rural regions,Yes,0.62753,611,6016,0.62698,0.62808
2009,46-65 y.,Rural regions,No,0.37247,320,6016,0.37192,0.37302
2010,17-29 y.,Urban regions,Yes,0.67713,504,8333,0.67658,0.67768
2010,17-29 y.,Urban regions,No,0.32287,252,8333,0.32232,0.32342
2010,17-29 y.,Rural regions,Yes,0.61177,296,8333,0.61098,0.61256
2010,17-29 y.,Rural regions,No,0.38823,138,8333,0.38744,0.38902
2010,30-45 y.,Urban regions,Yes,0.73452,1983,8333,0.73420,0.73485
2010,30-45 y.,Urban regions,No,0.26548,768,8333,0.26515,0.26580
2010,30-45 y.,Rural regions,Yes,0.67427,1009,8333,0.67374,0.67480
2010,30-45 y.,Rural regions,No,0.32573,479,8333,0.32520,0.32626
2010,46-65 y.,Urban regions,Yes,0.67581,1298,8333,0.67544,0.67619
2010,46-65 y.,Urban regions,No,0.32419,566,8333,0.32381,0.32456
2010,46-65 y.,Rural regions,Yes,0.61970,669,8333,0.61916,0.62024
2010,46-65 y.,Rural regions,No,0.38030,371,8333,0.37976,0.38084
2011,17-29 y.,Urban regions,Yes,0.78201,600,10098,0.78152,0.78251
2011,17-29 y.,Urban regions,No,0.21799,189,10098,0.21749,0.21848
2011,17-29 y.,Rural regions,Yes,0.67913,347,10098,0.67838,0.67988
2011,17-29 y.,Rural regions,No,0.32087,166,10098,0.32012,0.32162
2011,30-45 y.,Urban regions,Yes,0.78656,2432,10098,0.78624,0.78687
2011,30-45 y.,Urban regions,No,0.21344,716,10098,0.21313,0.21376
2011,30-45 y.,Rural regions,Yes,0.72731,1265,10098,0.72679,0.72782
2011,30-45 y.,Rural regions,No,0.27269,466,10098,0.27218,0.27321
2011,46-65 y.,Urban regions,Yes,0.73722,1829,10098,0.73687,0.73756
2011,46-65 y.,Urban regions,No,0.26278,621,10098,0.26244,0.26313
2011,46-65 y.,Rural regions,Yes,0.67296,1011,10098,0.67246,0.67346
2011,46-65 y.,Rural regions,No,0.32704,456,10098,0.32654,0.32754
2012,17-29 y.,Urban regions,Yes,0.72598,593,10298,0.72546,0.72651
2012,17-29 y.,Urban regions,No,0.27402,215,10298,0.27349,0.27454
2012,17-29 y.,Rural regions,Yes,0.74393,364,10298,0.74322,0.74463
2012,17-29 y.,Rural regions,No,0.25607,148,10298,0.25537,0.25678
2012,30-45 y.,Urban regions,Yes,0.76041,2257,10298,0.76009,0.76074
2012,30-45 y.,Urban regions,No,0.23959,778,10298,0.23926,0.23991
2012,30-45 y.,Rural regions,Yes,0.73209,1227,10298,0.73157,0.73261
2012,30-45 y.,Rural regions,No,0.26791,471,10298,0.26739,0.26843
2012,46-65 y.,Urban regions,Yes,0.69723,1891,10298,0.69688,0.69757
2012,46-65 y.,Urban regions,No,0.30277,772,10298,0.30243,0.30312
2012,46-65 y.,Rural regions,Yes,0.65635,1068,10298,0.65586,0.65683
2012,46-65 y.,Rural regions,No,0.34365,514,10298,0.34317,0.34414
2013,17-29 y.,Urban regions,Yes,0.76184,773,10953,0.76134,0.76234
2013,17-29 y.,Urban regions,No,0.23816,267,10953,0.23766,0.23866
2013,17-29 y.,Rural regions,Yes,0.65121,368,10953,0.65041,0.65201
2013,17-29 y.,Rural regions,No,0.34879,161,10953,0.34799,0.34959
2013,30-45 y.,Urban regions,Yes,0.75371,2521,10953,0.75337,0.75405
2013,30-45 y.,Urban regions,No,0.24629,810,10953,0.24595,0.24663
2013,30-45 y.,Rural regions,Yes,0.69313,1211,10953,0.69256,0.69370
2013,30-45 y.,Rural regions,No,0.30687,508,10953,0.30630,0.30744
2013,46-65 y.,Urban regions,Yes,0.72176,1974,10953,0.72142,0.72210
2013,46-65 y.,Urban regions,No,0.27824,802,10953,0.27790,0.27858
2013,46-65 y.,Rural regions,Yes,0.69966,1104,10953,0.69919,0.70014
2013,46-65 y.,Rural regions,No,0.30034,454,10953,0.29986,0.30081
2014,17-29 y.,Urban regions,Yes,0.74340,680,9921,0.74291,0.74390
2014,17-29 y.,Urban regions,No,0.25660,257,9921,0.25610,0.25709
2014,17-29 y.,Rural regions,Yes,0.69763,341,9921,0.69684,0.69843
2014,17-29 y.,Rural regions,No,0.30237,143,9921,0.30157,0.30316
2014,30-45 y.,Urban regions,Yes,0.79561,2138,9921,0.79530,0.79593
2014,30-45 y.,Urban regions,No,0.20439,650,9921,0.20407,0.20470
2014,30-45 y.,Rural regions,Yes,0.72234,1107,9921,0.72180,0.72288
2014,30-45 y.,Rural regions,No,0.27766,421,9921,0.27712,0.27820
2014,46-65 y.,Urban regions,Yes,0.71025,1876,9921,0.70992,0.71059
2014,46-65 y.,Urban regions,No,0.28975,803,9921,0.28941,0.29008
2014,46-65 y.,Rural regions,Yes,0.67018,1013,9921,0.66970,0.67065
2014,46-65 y.,Rural regions,No,0.32982,492,9921,0.32935,0.33030
2015,17-29 y.,Urban regions,Yes,0.73579,692,9451,0.73528,0.73630
2015,17-29 y.,Urban regions,No,0.26421,222,9451,0.26370,0.26472
2015,17-29 y.,Rural regions,Yes,0.76787,365,9451,0.76715,0.76859
2015,17-29 y.,Rural regions,No,0.23213,137,9451,0.23141,0.23285
2015,30-45 y.,Urban regions,Yes,0.79323,2029,9451,0.79291,0.79355
2015,30-45 y.,Urban regions,No,0.20677,568,9451,0.20645,0.20709
2015,30-45 y.,Rural regions,Yes,0.77967,1100,9451,0.77917,0.78016
2015,30-45 y.,Rural regions,No,0.22033,331,9451,0.21984,0.22083
2015,46-65 y.,Urban regions,Yes,0.77125,1970,9451,0.77094,0.77156
2015,46-65 y.,Urban regions,No,0.22875,568,9451,0.22844,0.22906
2015,46-65 y.,Rural regions,Yes,0.71743,1074,9451,0.71698,0.71788
2015,46-65 y.,Rural regions,No,0.28257,395,9451,0.28212,0.28302
2016,17-29 y.,Urban regions,Yes,0.74820,620,8979,0.74770,0.74870
2016,17-29 y.,Urban regions,No,0.25180,197,8979,0.25130,0.25230
2016,17-29 y.,Rural regions,Yes,0.74872,355,8979,0.74798,0.74946
2016,17-29 y.,Rural regions,No,0.25128,103,8979,0.25054,0.25202
2016,30-45 y.,Urban regions,Yes,0.78688,1855,8979,0.78656,0.78719
2016,30-45 y.,Urban regions,No,0.21312,536,8979,0.21281,0.21344
2016,30-45 y.,Rural regions,Yes,0.74339,972,8979,0.74288,0.74390
2016,30-45 y.,Rural regions,No,0.25661,301,8979,0.25610,0.25712
2016,46-65 y.,Urban regions,Yes,0.78075,1968,8979,0.78045,0.78104
2016,46-65 y.,Urban regions,No,0.21925,584,8979,0.21896,0.21955
2016,46-65 y.,Rural regions,Yes,0.71904,1071,8979,0.71860,0.71948
2016,46-65 y.,Rural regions,No,0.28096,417,8979,0.28052,0.28140
