year,age_gr,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Urban regions,No,0.40980,1034,1592,0.38563,0.43396
1991,17-29 y.,Rural regions,Yes,0.23951,280,845,0.21072,0.26831
1991,17-29 y.,Rural regions,No,0.42508,565,845,0.39173,0.45843
1991,30-45 y.,Urban regions,Yes,0.33996,852,2197,0.32015,0.35977
1991,30-45 y.,Urban regions,No,0.46207,1345,2197,0.44121,0.48292
1991,30-45 y.,Rural regions,Yes,0.28676,421,1279,0.26197,0.31156
1991,30-45 y.,Rural regions,No,0.52858,858,1279,0.50121,0.55595
1991,46-65 y.,Urban regions,Yes,0.21249,537,1663,0.19282,0.23216
1991,46-65 y.,Urban regions,No,0.39075,1126,1663,0.36729,0.41421
1991,46-65 y.,Rural regions,Yes,0.16307,222,866,0.13845,0.18769
1991,46-65 y.,Rural regions,No,0.42766,644,866,0.39469,0.46063
1992,17-29 y.,Urban regions,Yes,0.29589,589,1514,0.27289,0.31889
1992,17-29 y.,Urban regions,No,0.35602,925,1514,0.33189,0.38014
1992,17-29 y.,Rural regions,Yes,0.25477,289,756,0.22369,0.28585
1992,17-29 y.,Rural regions,No,0.39059,467,756,0.35578,0.42539
1992,30-45 y.,Urban regions,Yes,0.33410,844,2130,0.31406,0.35413
1992,30-45 y.,Urban regions,No,0.45414,1286,2130,0.43299,0.47529
1992,30-45 y.,Rural regions,Yes,0.32600,469,1181,0.29925,0.35274
1992,30-45 y.,Rural regions,No,0.47041,712,1181,0.44194,0.49889
1992,46-65 y.,Urban regions,Yes,0.20808,523,1562,0.18794,0.22821
1992,46-65 y.,Urban regions,No,0.37267,1039,1562,0.34868,0.39666
1992,46-65 y.,Rural regions,Yes,0.16079,223,744,0.13438,0.18721
1992,46-65 y.,Rural regions,No,0.37459,521,744,0.33979,0.40939
1993,17-29 y.,Urban regions,Yes,0.25599,531,1465,0.23364,0.27835
1993,17-29 y.,Urban regions,No,0.38235,934,1465,0.35745,0.40724
1993,17-29 y.,Rural regions,Yes,0.25915,295,747,0.22771,0.29060
1993,17-29 y.,Rural regions,No,0.38497,452,747,0.35005,0.41988
1993,30-45 y.,Urban regions,Yes,0.31001,810,2135,0.29039,0.32963
1993,30-45 y.,Urban regions,No,0.47832,1325,2135,0.45713,0.49952
1993,30-45 y.,Rural regions,Yes,0.30226,454,1178,0.27603,0.32850
1993,30-45 y.,Rural regions,No,0.50303,724,1178,0.47446,0.53159
1993,46-65 y.,Urban regions,Yes,0.19628,502,1545,0.17647,0.21610
1993,46-65 y.,Urban regions,No,0.39135,1043,1545,0.36700,0.41569
1993,46-65 y.,Rural regions,Yes,0.16205,224,664,0.13400,0.19010
1993,46-65 y.,Rural regions,No,0.32604,440,664,0.29036,0.36172
1994,17-29 y.,Urban regions,Yes,0.26182,531,1354,0.23839,0.28524
1994,17-29 y.,Urban regions,No,0.34260,823,1354,0.31731,0.36789
1994,17-29 y.,Rural regions,Yes,0.25593,287,703,0.22365,0.28821
1994,17-29 y.,Rural regions,No,0.38116,416,703,0.34523,0.41709
1994,30-45 y.,Urban regions,Yes,0.33393,857,2089,0.31370,0.35416
1994,30-45 y.,Urban regions,No,0.45125,1232,2089,0.42991,0.47260
1994,30-45 y.,Rural regions,Yes,0.30699,462,1141,0.28022,0.33377
1994,30-45 y.,Rural regions,No,0.47720,679,1141,0.44821,0.50620
1994,46-65 y.,Urban regions,Yes,0.19739,491,1474,0.17706,0.21771
1994,46-65 y.,Urban regions,No,0.37651,983,1474,0.35176,0.40125
1994,46-65 y.,Rural regions,Yes,0.18016,253,683,0.15132,0.20901
1994,46-65 y.,Rural regions,No,0.31330,430,683,0.27849,0.34811
1995,17-29 y.,Urban regions,Yes,0.27005,564,1324,0.24612,0.29397
1995,17-29 y.,Urban regions,No,0.31689,760,1324,0.29182,0.34196
1995,17-29 y.,Rural regions,Yes,0.26134,299,727,0.22938,0.29330
1995,17-29 y.,Rural regions,No,0.40319,428,727,0.36750,0.43887
1995,30-45 y.,Urban regions,Yes,0.37343,1017,2232,0.35336,0.39350
1995,30-45 y.,Urban regions,No,0.40489,1215,2232,0.38452,0.42526
1995,30-45 y.,Rural regions,Yes,0.32182,513,1220,0.29559,0.34804
1995,30-45 y.,Rural regions,No,0.45901,707,1220,0.43103,0.48698
1995,46-65 y.,Urban regions,Yes,0.21616,537,1501,0.19533,0.23699
1995,46-65 y.,Urban regions,No,0.35472,964,1501,0.33050,0.37893
1995,46-65 y.,Rural regions,Yes,0.17143,252,729,0.14405,0.19881
1995,46-65 y.,Rural regions,No,0.32935,477,729,0.29521,0.36349
1996,17-29 y.,Urban regions,Yes,0.25700,518,1229,0.23256,0.28145
1996,17-29 y.,Urban regions,No,0.32983,711,1229,0.30353,0.35612
1996,17-29 y.,Rural regions,Yes,0.25556,270,678,0.22270,0.28841
1996,17-29 y.,Rural regions,No,0.36767,408,678,0.33135,0.40399
1996,30-45 y.,Urban regions,Yes,0.37101,1026,2270,0.35114,0.39089
1996,30-45 y.,Urban regions,No,0.41371,1244,2270,0.39344,0.43397
1996,30-45 y.,Rural regions,Yes,0.33723,512,1187,0.31032,0.36413
1996,30-45 y.,Rural regions,No,0.44738,675,1187,0.41908,0.47568
1996,46-65 y.,Urban regions,Yes,0.20982,518,1422,0.18865,0.23099
1996,46-65 y.,Urban regions,No,0.34638,904,1422,0.32164,0.37112
1996,46-65 y.,Rural regions,Yes,0.18827,271,741,0.16011,0.21644
1996,46-65 y.,Rural regions,No,0.32166,470,741,0.28801,0.35532
1997,17-29 y.,Urban regions,Yes,0.25282,472,702,0.22064,0.28499
1997,17-29 y.,Urban regions,No,0.11505,230,702,0.09143,0.13867
1997,17-29 y.,Rural regions,Yes,0.28656,281,444,0.24446,0.32867
1997,17-29 y.,Rural regions,No,0.15117,163,444,0.11781,0.18452
1997,30-45 y.,Urban regions,Yes,0.38450,1047,1452,0.35947,0.40953
1997,30-45 y.,Urban regions,No,0.14109,405,1452,0.12318,0.15900
1997,30-45 y.,Rural regions,Yes,0.32841,488,744,0.29464,0.36218
1997,30-45 y.,Rural regions,No,0.16696,256,744,0.14014,0.19377
1997,46-65 y.,Urban regions,Yes,0.22496,531,757,0.19519,0.25472
1997,46-65 y.,Urban regions,No,0.08921,226,757,0.06889,0.10953
1997,46-65 y.,Rural regions,Yes,0.20262,306,451,0.16548,0.23975
1997,46-65 y.,Rural regions,No,0.09153,145,451,0.06489,0.11818
1998,17-29 y.,Urban regions,Yes,0.26040,519,720,0.22832,0.29248
1998,17-29 y.,Urban regions,No,0.09885,201,720,0.07703,0.12066
1998,17-29 y.,Rural regions,Yes,0.24754,289,456,0.20788,0.28719
1998,17-29 y.,Rural regions,No,0.14393,167,456,0.11168,0.17619
1998,30-45 y.,Urban regions,Yes,0.37977,1166,1588,0.35589,0.40364
1998,30-45 y.,Urban regions,No,0.13568,422,1588,0.11883,0.15253
1998,30-45 y.,Rural regions,Yes,0.36120,590,868,0.32922,0.39317
1998,30-45 y.,Rural regions,No,0.16143,278,868,0.13694,0.18592
1998,46-65 y.,Urban regions,Yes,0.21624,602,855,0.18862,0.24385
1998,46-65 y.,Urban regions,No,0.08657,253,855,0.06771,0.10543
1998,46-65 y.,Rural regions,Yes,0.20138,333,511,0.16658,0.23619
1998,46-65 y.,Rural regions,No,0.10165,178,511,0.07542,0.12787
1999,17-29 y.,Urban regions,Yes,0.26372,507,705,0.23117,0.29627
1999,17-29 y.,Urban regions,No,0.09782,198,705,0.07587,0.11976
1999,17-29 y.,Rural regions,Yes,0.26031,288,427,0.21864,0.30198
1999,17-29 y.,Rural regions,No,0.13341,139,427,0.10112,0.16569
1999,30-45 y.,Urban regions,Yes,0.38642,1185,1581,0.36241,0.41043
1999,30-45 y.,Urban regions,No,0.12955,396,1581,0.11299,0.14611
1999,30-45 y.,Rural regions,Yes,0.36388,601,886,0.33218,0.39558
1999,30-45 y.,Rural regions,No,0.16921,285,886,0.14451,0.19392
1999,46-65 y.,Urban regions,Yes,0.21942,588,824,0.19114,0.24770
1999,46-65 y.,Urban regions,No,0.09443,236,824,0.07445,0.11441
1999,46-65 y.,Rural regions,Yes,0.21607,320,470,0.17883,0.25332
1999,46-65 y.,Rural regions,No,0.08711,150,470,0.06159,0.11264
2000,17-29 y.,Urban regions,Yes,0.24915,688,968,0.22188,0.27641
2000,17-29 y.,Urban regions,No,0.10358,280,968,0.08438,0.12279
2000,17-29 y.,Rural regions,Yes,0.23982,403,616,0.20607,0.27356
2000,17-29 y.,Rural regions,No,0.12953,213,616,0.10299,0.15607
2000,30-45 y.,Urban regions,Yes,0.36806,1937,2718,0.34992,0.38619
2000,30-45 y.,Urban regions,No,0.15354,781,2718,0.13999,0.16710
2000,30-45 y.,Rural regions,Yes,0.36290,994,1426,0.33793,0.38787
2000,30-45 y.,Rural regions,No,0.15427,432,1426,0.13552,0.17303
2000,46-65 y.,Urban regions,Yes,0.20861,1063,1579,0.18856,0.22865
2000,46-65 y.,Urban regions,No,0.10733,516,1579,0.09206,0.12260
2000,46-65 y.,Rural regions,Yes,0.19398,527,814,0.16680,0.22116
2000,46-65 y.,Rural regions,No,0.11203,287,814,0.09035,0.13371
2001,17-29 y.,Urban regions,Yes,0.24757,624,624,0.21368,0.28147
2001,17-29 y.,Rural regions,Yes,0.25744,360,360,0.21221,0.30267
2001,30-45 y.,Urban regions,Yes,0.38652,1827,1827,0.36419,0.40886
2001,30-45 y.,Rural regions,Yes,0.36811,906,906,0.33669,0.39953
2001,46-65 y.,Urban regions,Yes,0.21993,1046,1046,0.19481,0.24504
2001,46-65 y.,Rural regions,Yes,0.21129,523,523,0.17627,0.24631
2002,17-29 y.,Urban regions,Yes,0.23115,595,838,0.20259,0.25971
2002,17-29 y.,Urban regions,No,0.08906,243,838,0.06976,0.10835
2002,17-29 y.,Rural regions,Yes,0.24465,354,535,0.20819,0.28112
2002,17-29 y.,Rural regions,No,0.12744,181,535,0.09915,0.15572
2002,30-45 y.,Urban regions,Yes,0.37607,1900,2582,0.35739,0.39476
2002,30-45 y.,Urban regions,No,0.13935,682,2582,0.12599,0.15271
2002,30-45 y.,Rural regions,Yes,0.33353,845,1263,0.30752,0.35954
2002,30-45 y.,Rural regions,No,0.17998,418,1263,0.15879,0.20118
2002,46-65 y.,Urban regions,Yes,0.20719,1291,1821,0.18857,0.22582
2002,46-65 y.,Urban regions,No,0.10607,530,1821,0.09192,0.12022
2002,46-65 y.,Rural regions,Yes,0.20404,605,881,0.17741,0.23066
2002,46-65 y.,Rural regions,No,0.09496,276,881,0.07559,0.11433
2003,17-29 y.,Urban regions,Yes,0.23442,596,848,0.20589,0.26295
2003,17-29 y.,Urban regions,No,0.09721,252,848,0.07726,0.11716
2003,17-29 y.,Rural regions,Yes,0.25765,323,489,0.21885,0.29645
2003,17-29 y.,Rural regions,No,0.12567,166,489,0.09626,0.15508
2003,30-45 y.,Urban regions,Yes,0.36899,1723,2386,0.34963,0.38836
2003,30-45 y.,Urban regions,No,0.14423,663,2386,0.13013,0.15833
2003,30-45 y.,Rural regions,Yes,0.34853,815,1188,0.32142,0.37564
2003,30-45 y.,Rural regions,No,0.16224,373,1188,0.14126,0.18321
2003,46-65 y.,Urban regions,Yes,0.22032,1256,1756,0.20093,0.23971
2003,46-65 y.,Urban regions,No,0.09255,500,1756,0.07899,0.10611
2003,46-65 y.,Rural regions,Yes,0.21088,582,881,0.18393,0.23784
2003,46-65 y.,Rural regions,No,0.11930,299,881,0.09789,0.14072
2004,17-29 y.,Urban regions,Yes,0.22762,567,789,0.19835,0.25690
2004,17-29 y.,Urban regions,No,0.08671,222,789,0.06706,0.10636
2004,17-29 y.,Rural regions,Yes,0.23259,310,469,0.19432,0.27087
2004,17-29 y.,Rural regions,No,0.12184,159,469,0.09220,0.15147
2004,30-45 y.,Urban regions,Yes,0.36458,1612,2235,0.34463,0.38454
2004,30-45 y.,Urban regions,No,0.14373,623,2235,0.12919,0.15828
2004,30-45 y.,Rural regions,Yes,0.36330,768,1093,0.33477,0.39182
2004,30-45 y.,Rural regions,No,0.15109,325,1093,0.12985,0.17233
2004,46-65 y.,Urban regions,Yes,0.23108,1278,1788,0.21153,0.25062
2004,46-65 y.,Urban regions,No,0.10377,510,1788,0.08963,0.11791
2004,46-65 y.,Rural regions,Yes,0.21075,626,895,0.18402,0.23749
2004,46-65 y.,Rural regions,No,0.10200,269,895,0.08216,0.12184
2005,17-29 y.,Urban regions,Yes,0.22811,554,775,0.19855,0.25767
2005,17-29 y.,Urban regions,No,0.09100,221,775,0.07073,0.11126
2005,17-29 y.,Rural regions,Yes,0.20451,261,413,0.16556,0.24345
2005,17-29 y.,Rural regions,No,0.13828,152,413,0.10495,0.17162
2005,30-45 y.,Urban regions,Yes,0.36603,1522,2062,0.34524,0.38683
2005,30-45 y.,Urban regions,No,0.13961,540,2062,0.12465,0.15457
2005,30-45 y.,Rural regions,Yes,0.35449,683,996,0.32477,0.38422
2005,30-45 y.,Rural regions,No,0.14319,313,996,0.12142,0.16495
2005,46-65 y.,Urban regions,Yes,0.23564,1196,1626,0.21501,0.25628
2005,46-65 y.,Urban regions,No,0.09401,430,1626,0.07982,0.10820
2005,46-65 y.,Rural regions,Yes,0.20250,573,865,0.17571,0.22930
2005,46-65 y.,Rural regions,No,0.11978,292,865,0.09813,0.14143
2006,17-29 y.,Urban regions,Yes,0.23216,601,807,0.20301,0.26131
2006,17-29 y.,Urban regions,No,0.09205,206,807,0.07209,0.11200
2006,17-29 y.,Rural regions,Yes,0.23296,302,451,0.19390,0.27202
2006,17-29 y.,Rural regions,No,0.12461,149,451,0.09409,0.15513
2006,30-45 y.,Urban regions,Yes,0.39581,1681,2217,0.37545,0.41617
2006,30-45 y.,Urban regions,No,0.12929,536,2217,0.11532,0.14326
2006,30-45 y.,Rural regions,Yes,0.37790,776,1096,0.34919,0.40662
2006,30-45 y.,Rural regions,No,0.15308,320,1096,0.13175,0.17440
2006,46-65 y.,Urban regions,Yes,0.26826,1407,1884,0.24825,0.28827
2006,46-65 y.,Urban regions,No,0.09801,477,1884,0.08458,0.11144
2006,46-65 y.,Rural regions,Yes,0.22432,661,974,0.19811,0.25053
2006,46-65 y.,Rural regions,No,0.11883,313,974,0.09850,0.13917
2007,17-29 y.,Urban regions,Yes,0.24658,557,736,0.21542,0.27775
2007,17-29 y.,Urban regions,No,0.07236,179,736,0.05363,0.09110
2007,17-29 y.,Rural regions,Yes,0.21900,271,413,0.17907,0.25894
2007,17-29 y.,Rural regions,No,0.12237,142,413,0.09073,0.15402
2007,30-45 y.,Urban regions,Yes,0.41923,1575,2005,0.39762,0.44083
2007,30-45 y.,Urban regions,No,0.10765,430,2005,0.09408,0.12122
2007,30-45 y.,Rural regions,Yes,0.39159,747,1036,0.36185,0.42133
2007,30-45 y.,Rural regions,No,0.15622,289,1036,0.13410,0.17834
2007,46-65 y.,Urban regions,Yes,0.27090,1317,1770,0.25019,0.29161
2007,46-65 y.,Urban regions,No,0.10036,453,1770,0.08636,0.11436
2007,46-65 y.,Rural regions,Yes,0.24182,666,960,0.21472,0.26892
2007,46-65 y.,Rural regions,No,0.11307,294,960,0.09303,0.13312
2008,17-29 y.,Urban regions,Yes,0.26444,554,745,0.23275,0.29613
2008,17-29 y.,Urban regions,No,0.09192,191,745,0.07116,0.11267
2008,17-29 y.,Rural regions,Yes,0.23008,262,391,0.18831,0.27186
2008,17-29 y.,Rural regions,No,0.12327,129,391,0.09065,0.15590
2008,30-45 y.,Urban regions,Yes,0.43396,1459,1885,0.41158,0.45634
2008,30-45 y.,Urban regions,No,0.11993,426,1885,0.10526,0.13460
2008,30-45 y.,Rural regions,Yes,0.40819,695,998,0.37768,0.43870
2008,30-45 y.,Rural regions,No,0.17762,303,998,0.15390,0.20135
2008,46-65 y.,Urban regions,Yes,0.28492,1316,1818,0.26417,0.30568
2008,46-65 y.,Urban regions,No,0.11274,502,1818,0.09820,0.12728
2008,46-65 y.,Rural regions,Yes,0.25161,668,969,0.22428,0.27895
2008,46-65 y.,Rural regions,No,0.13974,301,969,0.11789,0.16158
2009,17-29 y.,Urban regions,Yes,0.24137,448,616,0.20755,0.27519
2009,17-29 y.,Urban regions,No,0.08991,168,616,0.06730,0.11252
2009,17-29 y.,Rural regions,Yes,0.21790,216,346,0.17433,0.26146
2009,17-29 y.,Rural regions,No,0.14575,130,346,0.10851,0.18298
2009,30-45 y.,Urban regions,Yes,0.41095,1206,1630,0.38706,0.43484
2009,30-45 y.,Urban regions,No,0.12703,424,1630,0.11086,0.14320
2009,30-45 y.,Rural regions,Yes,0.40031,628,890,0.36810,0.43251
2009,30-45 y.,Rural regions,No,0.16038,262,890,0.13626,0.18451
2009,46-65 y.,Urban regions,Yes,0.27195,1162,1610,0.25020,0.29369
2009,46-65 y.,Urban regions,No,0.11469,448,1610,0.09912,0.13026
2009,46-65 y.,Rural regions,Yes,0.24757,607,924,0.21973,0.27542
2009,46-65 y.,Rural regions,No,0.14768,317,924,0.12480,0.17057
2010,17-29 y.,Urban regions,Yes,0.22994,505,758,0.19997,0.25992
2010,17-29 y.,Urban regions,No,0.10941,253,758,0.08718,0.13165
2010,17-29 y.,Rural regions,Yes,0.23395,295,432,0.19398,0.27391
2010,17-29 y.,Rural regions,No,0.14861,137,432,0.11502,0.18219
2010,30-45 y.,Urban regions,Yes,0.40490,1987,2758,0.38658,0.42322
2010,30-45 y.,Urban regions,No,0.14689,771,2758,0.13368,0.16010
2010,30-45 y.,Rural regions,Yes,0.38608,1005,1481,0.36128,0.41089
2010,30-45 y.,Rural regions,No,0.18579,476,1481,0.16597,0.20560
2010,46-65 y.,Urban regions,Yes,0.27054,1302,1871,0.25041,0.29068
2010,46-65 y.,Urban regions,No,0.12964,569,1871,0.11441,0.14486
2010,46-65 y.,Rural regions,Yes,0.25106,665,1033,0.22460,0.27752
2010,46-65 y.,Rural regions,No,0.15452,368,1033,0.13246,0.17657
2011,17-29 y.,Urban regions,Yes,0.26401,603,794,0.23333,0.29469
2011,17-29 y.,Urban regions,No,0.07416,191,794,0.05592,0.09240
2011,17-29 y.,Rural regions,Yes,0.27093,344,508,0.23225,0.30962
2011,17-29 y.,Rural regions,No,0.12744,164,508,0.09841,0.15646
2011,30-45 y.,Urban regions,Yes,0.43426,2439,3158,0.41697,0.45155
2011,30-45 y.,Urban regions,No,0.11812,719,3158,0.10686,0.12938
2011,30-45 y.,Rural regions,Yes,0.40152,1258,1721,0.37835,0.42469
2011,30-45 y.,Rural regions,No,0.15165,463,1721,0.13470,0.16861
2011,46-65 y.,Urban regions,Yes,0.31467,1836,2459,0.29631,0.33303
2011,46-65 y.,Urban regions,No,0.11190,623,2459,0.09944,0.12437
2011,46-65 y.,Rural regions,Yes,0.28661,1004,1458,0.26339,0.30983
2011,46-65 y.,Rural regions,No,0.13987,454,1458,0.12206,0.15768
2012,17-29 y.,Urban regions,Yes,0.25847,596,812,0.22834,0.28860
2012,17-29 y.,Urban regions,No,0.09695,216,812,0.07658,0.11731
2012,17-29 y.,Rural regions,Yes,0.29582,361,508,0.25609,0.33554
2012,17-29 y.,Rural regions,No,0.10227,147,508,0.07589,0.12864
2012,30-45 y.,Urban regions,Yes,0.43208,2261,3042,0.41447,0.44969
2012,30-45 y.,Urban regions,No,0.13636,781,3042,0.12416,0.14855
2012,30-45 y.,Rural regions,Yes,0.41430,1223,1691,0.39081,0.43778
2012,30-45 y.,Rural regions,No,0.15088,468,1691,0.13382,0.16795
2012,46-65 y.,Urban regions,Yes,0.31918,1896,2670,0.30149,0.33686
2012,46-65 y.,Urban regions,No,0.13853,774,2670,0.12543,0.15164
2012,46-65 y.,Rural regions,Yes,0.28828,1063,1575,0.26590,0.31065
2012,46-65 y.,Rural regions,No,0.15143,512,1575,0.13372,0.16914
2013,17-29 y.,Urban regions,Yes,0.26841,779,1046,0.24154,0.29528
2013,17-29 y.,Urban regions,No,0.08153,267,1046,0.06493,0.09812
2013,17-29 y.,Rural regions,Yes,0.24455,362,523,0.20767,0.28142
2013,17-29 y.,Rural regions,No,0.13358,161,523,0.10439,0.16276
2013,30-45 y.,Urban regions,Yes,0.40464,2525,3337,0.38799,0.42130
2013,30-45 y.,Urban regions,No,0.13122,812,3337,0.11976,0.14267
2013,30-45 y.,Rural regions,Yes,0.36566,1207,1713,0.34285,0.38848
2013,30-45 y.,Rural regions,No,0.16080,506,1713,0.14339,0.17820
2013,46-65 y.,Urban regions,Yes,0.32320,1980,2784,0.30582,0.34058
2013,46-65 y.,Urban regions,No,0.12500,804,2784,0.11271,0.13728
2013,46-65 y.,Rural regions,Yes,0.28965,1098,1550,0.26706,0.31224
2013,46-65 y.,Rural regions,No,0.12543,452,1550,0.10894,0.14193
2014,17-29 y.,Urban regions,Yes,0.27290,683,942,0.24444,0.30137
2014,17-29 y.,Urban regions,No,0.09465,259,942,0.07595,0.11336
2014,17-29 y.,Rural regions,Yes,0.25948,338,479,0.22019,0.29878
2014,17-29 y.,Rural regions,No,0.11255,141,479,0.08422,0.14088
2014,30-45 y.,Urban regions,Yes,0.43351,2142,2794,0.41513,0.45189
2014,30-45 y.,Urban regions,No,0.11405,652,2794,0.10226,0.12584
2014,30-45 y.,Rural regions,Yes,0.40404,1103,1522,0.37938,0.42870
2014,30-45 y.,Rural regions,No,0.15139,419,1522,0.13338,0.16941
2014,46-65 y.,Urban regions,Yes,0.32897,1882,2688,0.31120,0.34673
2014,46-65 y.,Urban regions,No,0.13463,806,2688,0.12172,0.14753
2014,46-65 y.,Rural regions,Yes,0.28803,1007,1496,0.26508,0.31099
2014,46-65 y.,Rural regions,No,0.14246,489,1496,0.12475,0.16018
2015,17-29 y.,Urban regions,Yes,0.25770,694,916,0.22936,0.28604
2015,17-29 y.,Urban regions,No,0.09284,222,916,0.07404,0.11165
2015,17-29 y.,Rural regions,Yes,0.30087,363,500,0.26063,0.34111
2015,17-29 y.,Rural regions,No,0.09157,137,500,0.06626,0.11688
2015,30-45 y.,Urban regions,Yes,0.43061,2031,2599,0.41157,0.44965
2015,30-45 y.,Urban regions,No,0.11268,568,2599,0.10052,0.12484
2015,30-45 y.,Rural regions,Yes,0.43715,1098,1429,0.41142,0.46288
2015,30-45 y.,Rural regions,No,0.12412,331,1429,0.10702,0.14122
2015,46-65 y.,Urban regions,Yes,0.34007,1975,2544,0.32166,0.35848
2015,46-65 y.,Urban regions,No,0.10128,569,2544,0.08955,0.11300
2015,46-65 y.,Rural regions,Yes,0.32927,1069,1463,0.30518,0.35336
2015,46-65 y.,Rural regions,No,0.12964,394,1463,0.11242,0.14686
2016,17-29 y.,Urban regions,Yes,0.25395,623,820,0.22413,0.28376
2016,17-29 y.,Urban regions,No,0.08619,197,820,0.06697,0.10542
2016,17-29 y.,Rural regions,Yes,0.29172,352,455,0.24990,0.33353
2016,17-29 y.,Rural regions,No,0.09754,103,455,0.07025,0.12483
2016,30-45 y.,Urban regions,Yes,0.44497,1860,2396,0.42506,0.46487
2016,30-45 y.,Urban regions,No,0.11977,536,2396,0.10677,0.13277
2016,30-45 y.,Rural regions,Yes,0.42844,967,1268,0.40119,0.45568
2016,30-45 y.,Rural regions,No,0.14872,301,1268,0.12912,0.16831
2016,46-65 y.,Urban regions,Yes,0.36932,1970,2554,0.35060,0.38804
2016,46-65 y.,Urban regions,No,0.10400,584,2554,0.09216,0.11584
2016,46-65 y.,Rural regions,Yes,0.33752,1069,1486,0.31347,0.36157
2016,46-65 y.,Rural regions,No,0.13147,417,1486,0.11428,0.14866
2017,17-29 y.,Urban regions,Yes,0.25035,736,955,0.22286,0.27784
2017,17-29 y.,Urban regions,No,0.07358,219,955,0.05701,0.09015
2017,17-29 y.,Rural regions,Yes,0.29359,401,528,0.25471,0.33247
2017,17-29 y.,Rural regions,No,0.08912,127,528,0.06479,0.11345
