year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Urban regions,No,0.621272669660894,953,5714,0.620892228076221,0.621653111245567
1989,17-29 y.,Rural regions,Yes,0.390931673247837,139,5714,0.39022608120065927,0.39163726529501475
1989,17-29 y.,Rural regions,No,0.609068326752163,233,5714,0.6083627347049854,0.6097739187993407
1989,30-45 y.,Urban regions,Yes,0.4010235216750505,626,5714,0.40068490422068914,0.4013621391294119
1989,30-45 y.,Urban regions,No,0.5989764783249496,1085,5714,0.5986378608705882,0.599315095779311
1989,30-45 y.,Rural regions,Yes,0.3320522481502648,138,5714,0.33143318739020633,0.33267130891032326
1989,30-45 y.,Rural regions,No,0.6679477518497352,299,5714,0.6673286910896767,0.6685668126097937
1989,46-65 y.,Urban regions,Yes,0.32579321304622344,424,5714,0.32544918131224654,0.32613724478020034
1989,46-65 y.,Urban regions,No,0.6742067869537767,1001,5714,0.6738627552197998,0.6745508186877536
1989,46-65 y.,Rural regions,Yes,0.30976839047492644,104,5714,0.3091324331838796,0.31040434776597325
1989,46-65 y.,Rural regions,No,0.6902316095250735,236,5714,0.6895956522340266,0.6908675668161203
1990,17-29 y.,Urban regions,Yes,0.37071328178563867,546,8887,0.3703537780169561,0.3710727855543212
1990,17-29 y.,Urban regions,No,0.6292867182143614,1090,8887,0.6289272144456789,0.629646221983044
1990,17-29 y.,Rural regions,Yes,0.3396716500178567,300,8887,0.3391717032179012,0.3401715968178122
1990,17-29 y.,Rural regions,No,0.6603283499821433,646,8887,0.6598284031821877,0.6608282967820989
1990,30-45 y.,Urban regions,Yes,0.40213860418748965,821,8887,0.40183145875658516,0.40244574961839413
1990,30-45 y.,Urban regions,No,0.5978613958125104,1365,8887,0.5975542503816059,0.5981685412434149
1990,30-45 y.,Rural regions,Yes,0.3530164142603228,461,8887,0.35256759471588195,0.3534652338047637
1990,30-45 y.,Rural regions,No,0.6469835857396771,896,8887,0.6465347661952362,0.6474324052841179
1990,46-65 y.,Urban regions,Yes,0.3587895615265349,576,8887,0.35846792932400207,0.35911119372906775
1990,46-65 y.,Urban regions,No,0.6412104384734649,1165,8887,0.640888806270932,0.6415320706759978
1990,46-65 y.,Rural regions,Yes,0.30202230265217356,294,8887,0.3015851089782915,0.3024594963260556
1990,46-65 y.,Rural regions,No,0.6979776973478266,727,8887,0.6975405036739445,0.6984148910217086
1991,17-29 y.,Urban regions,Yes,0.39515690007845405,558,8442,0.39478642367992023,0.3955273764769879
1991,17-29 y.,Urban regions,No,0.6048430999215461,1034,8442,0.6044726235230122,0.6052135763200799
1991,17-29 y.,Rural regions,Yes,0.36040585017186094,280,8442,0.35988856563804256,0.3609231347056793
1991,17-29 y.,Rural regions,No,0.639594149828139,565,8442,0.6390768652943206,0.6401114343619574
1991,30-45 y.,Urban regions,Yes,0.4238912386092563,850,8442,0.42358611375521066,0.424196363463302
1991,30-45 y.,Urban regions,No,0.5761087613907435,1342,8442,0.5758036365366979,0.5764138862447892
1991,30-45 y.,Rural regions,Yes,0.35184795688222753,423,8442,0.3514007983715381,0.35229511539291697
1991,30-45 y.,Rural regions,No,0.6481520431177725,861,8442,0.6477048846070831,0.648599201628462
1991,46-65 y.,Urban regions,Yes,0.35222332141106005,537,8442,0.35189870409282625,0.35254793872929385
1991,46-65 y.,Urban regions,No,0.6477766785889401,1126,8442,0.6474520612707062,0.6481012959071739
1991,46-65 y.,Rural regions,Yes,0.2759972946664524,222,8442,0.27556035482510083,0.27643423450780397
1991,46-65 y.,Rural regions,No,0.7240027053335476,644,8442,0.723565765492196,0.7244396451748992
1992,17-29 y.,Urban regions,Yes,0.45376059972231686,589,7887,0.4533718840094282,0.45414931543520554
1992,17-29 y.,Urban regions,No,0.5462394002776831,925,7887,0.5458506845647945,0.5466281159905718
1992,17-29 y.,Rural regions,Yes,0.3945876944002446,289,7887,0.39403964339162423,0.395135745408865
1992,17-29 y.,Rural regions,No,0.6054123055997553,467,7887,0.604864254591135,0.6059603566083757
1992,30-45 y.,Urban regions,Yes,0.4233865958175918,841,7887,0.4230832965044543,0.4236898951307293
1992,30-45 y.,Urban regions,No,0.5766134041824081,1282,7887,0.5763101048692706,0.5769167034955457
1992,30-45 y.,Rural regions,Yes,0.41048265115767213,472,7887,0.41002034068951676,0.4109449616258275
1992,30-45 y.,Rural regions,No,0.5895173488423278,716,7887,0.5890550383741724,0.5899796593104831
1992,46-65 y.,Urban regions,Yes,0.35822215215896164,523,7887,0.35789436740924646,0.3585499369086768
1992,46-65 y.,Urban regions,No,0.6417778478410383,1039,7887,0.6414500630913231,0.6421056325907535
1992,46-65 y.,Rural regions,Yes,0.3003108575205842,223,7887,0.29983392928675795,0.3007877857544104
1992,46-65 y.,Rural regions,No,0.6996891424794158,521,7887,0.6992122142455897,0.700166070713242
1993,17-29 y.,Urban regions,Yes,0.400172249613873,529,7734,0.3997851226271608,0.40055937660058516
1993,17-29 y.,Urban regions,No,0.599827750386127,933,7734,0.5994406233994148,0.6002148773728392
1993,17-29 y.,Rural regions,Yes,0.4038685507952856,297,7734,0.40330934872812935,0.40442775286244187
1993,17-29 y.,Rural regions,No,0.5961314492047145,453,7734,0.5955722471375583,0.5966906512718707
1993,30-45 y.,Urban regions,Yes,0.39278567428999706,808,7734,0.39249088950890015,0.39308045907109396
1993,30-45 y.,Urban regions,No,0.6072143257100029,1321,7734,0.606919540928906,0.6075091104910998
1993,30-45 y.,Rural regions,Yes,0.3764964922432947,456,7734,0.3760543161218458,0.37693866836474355
1993,30-45 y.,Rural regions,No,0.6235035077567054,728,7734,0.6230613316352566,0.6239456838781542
1993,46-65 y.,Urban regions,Yes,0.3343024568347263,502,7734,0.333983242584408,0.33462167108504465
1993,46-65 y.,Urban regions,No,0.6656975431652739,1041,7734,0.6653783289149555,0.6660167574155922
1993,46-65 y.,Rural regions,Yes,0.33132133608561615,224,7734,0.33080839495454867,0.3318342772166836
1993,46-65 y.,Rural regions,No,0.6686786639143839,442,7734,0.6681657227833164,0.6691916050454514
1994,17-29 y.,Urban regions,Yes,0.4322564557063394,529,7444,0.4318460316039799,0.43266687980869895
1994,17-29 y.,Urban regions,No,0.5677435442936607,823,7444,0.5673331201913012,0.5681539683960202
1994,17-29 y.,Rural regions,Yes,0.4037009834283435,289,7444,0.40311859243052633,0.40428337442616064
1994,17-29 y.,Rural regions,No,0.5962990165716565,416,7444,0.5957166255738393,0.5968814075694737
1994,30-45 y.,Urban regions,Yes,0.42540292461791096,853,7444,0.42510735454418896,0.42569849469163296
1994,30-45 y.,Urban regions,No,0.574597075382089,1229,7444,0.574301505308367,0.5748926454558111
1994,30-45 y.,Rural regions,Yes,0.39137340356353445,466,7444,0.3909264461606865,0.3918203609663824
1994,30-45 y.,Rural regions,No,0.6086265964364656,682,7444,0.6081796390336176,0.6090735538393135
1994,46-65 y.,Urban regions,Yes,0.3440788678341617,491,7444,0.34375461971525,0.3444031159530734
1994,46-65 y.,Urban regions,No,0.6559211321658385,982,7444,0.6555968840469268,0.6562453802847501
1994,46-65 y.,Rural regions,Yes,0.36464072034766354,253,7444,0.36411785983243233,0.36516358086289474
1994,46-65 y.,Rural regions,No,0.6353592796523365,431,7444,0.6348364191371053,0.6358821401675677
1995,17-29 y.,Urban regions,Yes,0.4593615472865675,562,7733,0.45893295486493707,0.4597901397081979
1995,17-29 y.,Urban regions,No,0.5406384527134325,760,7733,0.5402098602918021,0.5410670451350629
1995,17-29 y.,Rural regions,Yes,0.39493933420059535,301,7733,0.39436395041633915,0.39551471798485155
1995,17-29 y.,Rural regions,No,0.6050606657994047,428,7733,0.6044852820151484,0.6056360495836609
1995,30-45 y.,Urban regions,Yes,0.4797827659761968,1012,7733,0.479484641287281,0.48008089066511256
1995,30-45 y.,Urban regions,No,0.5202172340238034,1212,7733,0.5199191093348876,0.5205153587127191
1995,30-45 y.,Rural regions,Yes,0.4125135440201281,518,7733,0.4120733698571411,0.41295371818311505
1995,30-45 y.,Rural regions,No,0.5874864559798719,710,7733,0.587046281816885,0.5879266301428588
1995,46-65 y.,Urban regions,Yes,0.378614674458091,537,7733,0.37828065325927174,0.37894869565691025
1995,46-65 y.,Urban regions,No,0.621385325541909,964,7733,0.6210513043430896,0.6217193467407283
1995,46-65 y.,Rural regions,Yes,0.3423091489455913,252,7733,0.3418040912769369,0.34281420661424566
1995,46-65 y.,Rural regions,No,0.6576908510544087,477,7733,0.6571857933857543,0.6581959087230631
1996,17-29 y.,Urban regions,Yes,0.4375414401800531,516,7527,0.4371061765409266,0.4379767038191796
1996,17-29 y.,Urban regions,No,0.5624585598199469,710,7527,0.5620232961808204,0.5628938234590734
1996,17-29 y.,Rural regions,Yes,0.41117010819008304,272,7527,0.4105663657538495,0.41177385062631655
1996,17-29 y.,Rural regions,No,0.5888298918099168,409,7527,0.5882261493736833,0.5894336342461504
1996,30-45 y.,Urban regions,Yes,0.47292634140381684,1022,7527,0.4726337467802623,0.47321893602737136
1996,30-45 y.,Urban regions,No,0.5270736585961833,1241,7527,0.5267810639726288,0.5273662532197377
1996,30-45 y.,Rural regions,Yes,0.4297779128046977,516,7527,0.42932825706334404,0.4302275685460513
1996,30-45 y.,Rural regions,No,0.5702220871953023,679,7527,0.5697724314539487,0.5706717429366559
1996,46-65 y.,Urban regions,Yes,0.3772759378980123,518,7527,0.37694007624312,0.3776117995529046
1996,46-65 y.,Urban regions,No,0.6227240621019877,903,7527,0.6223882004470954,0.62305992375688
1996,46-65 y.,Rural regions,Yes,0.36916442785524345,271,7527,0.368658338832886,0.3696705168776009
1996,46-65 y.,Rural regions,No,0.6308355721447565,470,7527,0.630329483122399,0.631341661167114
1997,17-29 y.,Urban regions,Yes,0.6867086676129126,471,4550,0.6861917038528714,0.6872256313729538
1997,17-29 y.,Urban regions,No,0.3132913323870874,230,4550,0.31277436862704616,0.31380829614712863
1997,17-29 y.,Rural regions,Yes,0.6555325071615247,282,4550,0.6548234676192272,0.6562415467038222
1997,17-29 y.,Rural regions,No,0.34446749283847533,163,4550,0.34375845329617777,0.3451765323807729
1997,30-45 y.,Urban regions,Yes,0.7318247613008727,1042,4550,0.7315077799807476,0.7321417426209978
1997,30-45 y.,Urban regions,No,0.2681752386991273,403,4550,0.26785825737900215,0.26849222001925244
1997,30-45 y.,Rural regions,Yes,0.6628029269110693,493,4550,0.6622671807976632,0.6633386730244755
1997,30-45 y.,Rural regions,No,0.3371970730889307,258,4550,0.33666132697552453,0.3377328192023369
1997,46-65 y.,Urban regions,Yes,0.7160168169617532,531,4550,0.7156026712185802,0.7164309627049262
1997,46-65 y.,Urban regions,No,0.2839831830382467,226,4550,0.28356903729507377,0.28439732878141966
1997,46-65 y.,Rural regions,Yes,0.6888561046380642,306,4550,0.6882179408470799,0.6894942684290486
1997,46-65 y.,Rural regions,No,0.3111438953619357,145,4550,0.3105057315709513,0.3117820591529201
1998,17-29 y.,Urban regions,Yes,0.7257621735303756,519,4998,0.7252561728666982,0.7262681741940531
1998,17-29 y.,Urban regions,No,0.2742378264696244,200,4998,0.27373182580594696,0.27474382713330187
1998,17-29 y.,Rural regions,Yes,0.6309180922601647,289,4998,0.6301460653223767,0.6316901191979527
1998,17-29 y.,Rural regions,No,0.3690819077398354,168,4998,0.36830988080204746,0.36985393467762334
1998,30-45 y.,Urban regions,Yes,0.7373249964546765,1163,4998,0.7370053298193789,0.7376446630899741
1998,30-45 y.,Urban regions,No,0.2626750035453235,420,4998,0.262355336910026,0.26299467018062106
1998,30-45 y.,Rural regions,Yes,0.6902735766592151,593,4998,0.6897693810770661,0.690777772241364
1998,30-45 y.,Rural regions,No,0.3097264233407848,280,4998,0.30922222775863584,0.3102306189229338
1998,46-65 y.,Urban regions,Yes,0.7141715328500702,602,4998,0.7137522324717666,0.7145908332283738
1998,46-65 y.,Urban regions,No,0.28582846714992993,253,4998,0.2854091667716263,0.28624776752823355
1998,46-65 y.,Rural regions,Yes,0.6645984342486976,333,4998,0.6639619949250299,0.6652348735723652
1998,46-65 y.,Rural regions,No,0.33540156575130253,178,4998,0.33476512642763484,0.3360380050749702
1999,17-29 y.,Urban regions,Yes,0.7303731646870415,507,4893,0.7298683525837191,0.7308779767903639
1999,17-29 y.,Urban regions,No,0.26962683531295845,197,4893,0.26912202320963596,0.27013164741628093
1999,17-29 y.,Rural regions,Yes,0.6596543668308962,288,4893,0.6588814663998308,0.6604272672619615
1999,17-29 y.,Rural regions,No,0.3403456331691038,140,4893,0.33957273273803845,0.3411185336001692
1999,30-45 y.,Urban regions,Yes,0.7487849215224545,1182,4893,0.7484706137613225,0.7490992292835864
1999,30-45 y.,Urban regions,No,0.2512150784775455,395,4893,0.2509007707164136,0.2515293862386774
1999,30-45 y.,Rural regions,Yes,0.6827318546356916,604,4893,0.682231877010436,0.6832318322609473
1999,30-45 y.,Rural regions,No,0.3172681453643084,286,4893,0.31676816773905275,0.3177681229895641
1999,46-65 y.,Urban regions,Yes,0.6993468008831899,588,4893,0.6989315369728109,0.699762064793569
1999,46-65 y.,Urban regions,No,0.3006531991168101,236,4893,0.30023793520643105,0.30106846302718915
1999,46-65 y.,Rural regions,Yes,0.7126250576061135,320,4893,0.7120100400812214,0.7132400751310056
1999,46-65 y.,Rural regions,No,0.28737494239388645,150,4893,0.2867599248689943,0.28798995991877857
2000,17-29 y.,Urban regions,Yes,0.7092395625321032,688,8121,0.7087017933007951,0.7097773317634113
2000,17-29 y.,Urban regions,No,0.29076043746789687,277,8121,0.29022266823658877,0.291298206699205
2000,17-29 y.,Rural regions,Yes,0.6442185425958277,403,8121,0.6434386395551643,0.644998445636491
2000,17-29 y.,Rural regions,No,0.35578145740417233,216,8121,0.35500155436350905,0.3565613604448356
2000,30-45 y.,Urban regions,Yes,0.706043836337634,1932,8121,0.705715295831608,0.70637237684366
2000,30-45 y.,Urban regions,No,0.29395616366236593,777,8121,0.2936276231563399,0.294284704168392
2000,30-45 y.,Rural regions,Yes,0.700830308066369,999,8121,0.7003348244123428,0.7013257917203952
2000,30-45 y.,Rural regions,No,0.29916969193363097,436,8121,0.29867420827960484,0.2996651755876571
2000,46-65 y.,Urban regions,Yes,0.6603608050455969,1063,8121,0.6599346645583063,0.6607869455328875
2000,46-65 y.,Urban regions,No,0.33963919495440303,516,8121,0.3392130544671125,0.3400653354416936
2000,46-65 y.,Rural regions,Yes,0.6339087660817201,527,8121,0.633256959154964,0.6345605730084761
2000,46-65 y.,Rural regions,No,0.36609123391827997,287,8121,0.3654394269915239,0.36674304084503606
2001,17-29 y.,Urban regions,Yes,1.0,624,5286,1.0,1.0
2001,17-29 y.,Rural regions,Yes,1.0,360,5286,1.0,1.0
2001,30-45 y.,Urban regions,Yes,1.0,1824,5286,1.0,1.0
2001,30-45 y.,Rural regions,Yes,1.0,909,5286,1.0,1.0
2001,46-65 y.,Urban regions,Yes,1.0,1046,5286,1.0,1.0
2001,46-65 y.,Rural regions,Yes,1.0,523,5286,1.0,1.0
2002,17-29 y.,Urban regions,Yes,0.7218514605905915,595,7920,0.7212821578433958,0.7224207633377872
2002,17-29 y.,Urban regions,No,0.2781485394094084,243,7920,0.2775792366622128,0.27871784215660406
2002,17-29 y.,Rural regions,Yes,0.6575163800165134,354,7920,0.6567249683399079,0.6583077916931188
2002,17-29 y.,Rural regions,No,0.3424836199834866,181,7920,0.3416922083068811,0.3432750316600921
2002,30-45 y.,Urban regions,Yes,0.7297105825420228,1897,7920,0.7293875255163562,0.7300336395676894
2002,30-45 y.,Urban regions,No,0.2702894174579771,680,7920,0.26996636043231054,0.2706124744836436
2002,30-45 y.,Rural regions,Yes,0.649139962804621,847,7920,0.6486280695701137,0.6496518560391285
2002,30-45 y.,Rural regions,No,0.3508600371953789,420,7920,0.35034814396087144,0.35137193042988635
2002,46-65 y.,Urban regions,Yes,0.6628378776231322,1290,7920,0.6624118753777194,0.663263879868545
2002,46-65 y.,Urban regions,No,0.3371621223768679,529,7920,0.3367361201314551,0.33758812462228066
2002,46-65 y.,Rural regions,Yes,0.6804304518076827,607,7920,0.6797962280467233,0.681064675568642
2002,46-65 y.,Rural regions,No,0.3195695481923174,277,7920,0.31893532443135814,0.3202037719532767
2003,17-29 y.,Urban regions,Yes,0.7068364833614564,596,7548,0.7062804535052186,0.7073925132176943
2003,17-29 y.,Urban regions,No,0.2931635166385435,252,7548,0.29260748678230575,0.29371954649478127
2003,17-29 y.,Rural regions,Yes,0.672123391749502,323,7548,0.6713407109635143,0.6729060725354896
2003,17-29 y.,Rural regions,No,0.327876608250498,166,7548,0.32709392746451044,0.3286592890364856
2003,30-45 y.,Urban regions,Yes,0.7191404576416854,1722,7548,0.7188104672719341,0.7194704480114368
2003,30-45 y.,Urban regions,No,0.28085954235831445,662,7548,0.28052955198856316,0.28118953272806574
2003,30-45 y.,Rural regions,Yes,0.6820995406944153,816,7548,0.6815890137265069,0.6826100676623236
2003,30-45 y.,Rural regions,No,0.3179004593055848,374,7548,0.31738993233767643,0.3184109862734932
2003,46-65 y.,Urban regions,Yes,0.703910253720771,1254,7548,0.7034975096480018,0.7043229977935401
2003,46-65 y.,Urban regions,No,0.2960897462792289,500,7548,0.2956770022064597,0.2965024903519981
2003,46-65 y.,Rural regions,Yes,0.6392645314933483,584,7548,0.6386454137336328,0.6398836492530637
2003,46-65 y.,Rural regions,No,0.36073546850665167,299,7548,0.3601163507469362,0.36135458626636713
2004,17-29 y.,Urban regions,Yes,0.7240821272082538,567,7269,0.7235223509496379,0.7246419034668697
2004,17-29 y.,Urban regions,No,0.2759178727917463,222,7269,0.27535809653313037,0.2764776490503622
2004,17-29 y.,Rural regions,Yes,0.6561998185392629,310,7269,0.6553942402545001,0.6570053968240257
2004,17-29 y.,Rural regions,No,0.34380018146073715,159,7269,0.34299460317597436,0.34460575974549995
2004,30-45 y.,Urban regions,Yes,0.7173836932536797,1611,7269,0.7170513422649438,0.7177160442424155
2004,30-45 y.,Urban regions,No,0.2826163067463202,622,7269,0.28228395575758436,0.28294865773505606
2004,30-45 y.,Rural regions,Yes,0.7064411454371385,769,7269,0.7059279167007614,0.7069543741735157
2004,30-45 y.,Rural regions,No,0.2935588545628614,326,7269,0.2930456258264843,0.2940720832992385
2004,46-65 y.,Urban regions,Yes,0.6900405757674596,1277,7269,0.6896343477710328,0.6904468037638863
2004,46-65 y.,Urban regions,No,0.3099594242325403,510,7269,0.30955319623611355,0.31036565222896706
2004,46-65 y.,Rural regions,Yes,0.6739982901719911,627,7269,0.673381403494596,0.6746151768493862
2004,46-65 y.,Rural regions,No,0.3260017098280089,269,7269,0.32538482315061373,0.3266185965054041
2005,17-29 y.,Urban regions,Yes,0.7149281208419289,554,6737,0.7143879937717408,0.715468247912117
2005,17-29 y.,Urban regions,No,0.28507187915807114,221,6737,0.28453175208788306,0.2856120062282592
2005,17-29 y.,Rural regions,Yes,0.5964780449670953,261,6737,0.5956535973321994,0.5973024926019913
2005,17-29 y.,Rural regions,No,0.4035219550329047,152,6737,0.40269750739800875,0.4043464026678007
2005,30-45 y.,Urban regions,Yes,0.7237558388481999,1521,6737,0.7234267430337171,0.7240849346626828
2005,30-45 y.,Urban regions,No,0.27624416115179995,540,6737,0.2759150653373172,0.2765732569662827
2005,30-45 y.,Rural regions,Yes,0.7125026559380193,684,6737,0.7119905943458109,0.7130147175302277
2005,30-45 y.,Rural regions,No,0.28749734406198063,313,6737,0.28698528246977223,0.28800940565418903
2005,46-65 y.,Urban regions,Yes,0.7136994967999117,1192,6737,0.7132925778417506,0.7141064157580729
2005,46-65 y.,Urban regions,No,0.28630050320008815,430,6737,0.285893584241927,0.2867074221582493
2005,46-65 y.,Rural regions,Yes,0.6309670695797127,577,6737,0.6303374296048305,0.6315967095545949
2005,46-65 y.,Rural regions,No,0.3690329304202873,292,6737,0.36840329044540515,0.3696625703951694
2006,17-29 y.,Urban regions,Yes,0.716565867093587,600,7429,0.7160301901044214,0.7171015440827527
2006,17-29 y.,Urban regions,No,0.2834341329064129,205,7429,0.2828984559172472,0.2839698098955786
2006,17-29 y.,Rural regions,Yes,0.6511456134767301,303,7429,0.6503680696843417,0.6519231572691184
2006,17-29 y.,Rural regions,No,0.34885438652327,150,7429,0.3480768427308816,0.3496319303156584
2006,30-45 y.,Urban regions,Yes,0.7539925493178185,1677,7429,0.7536772559380465,0.7543078426975904
2006,30-45 y.,Urban regions,No,0.24600745068218152,534,7429,0.2456921573024096,0.24632274406195345
2006,30-45 y.,Rural regions,Yes,0.7115498367365893,780,7429,0.711051612779471,0.7120480606937076
2006,30-45 y.,Rural regions,No,0.28845016326341066,322,7429,0.2879519393062924,0.2889483872205289
2006,46-65 y.,Urban regions,Yes,0.7322199173888484,1404,7429,0.7318400234575686,0.7325998113201282
2006,46-65 y.,Urban regions,No,0.26778008261115166,475,7429,0.2674001886798718,0.2681599765424315
2006,46-65 y.,Rural regions,Yes,0.6545521775663211,664,7429,0.6539544734343034,0.6551498816983389
2006,46-65 y.,Rural regions,No,0.3454478224336789,315,7429,0.3448501183016611,0.34604552656569665
2007,17-29 y.,Urban regions,Yes,0.7724743158446388,556,6920,0.7719734615301431,0.7729751701591344
2007,17-29 y.,Urban regions,No,0.22752568415536123,179,6920,0.22702482984086564,0.22802653846985682
2007,17-29 y.,Rural regions,Yes,0.6437893320860509,272,6920,0.6429953145996712,0.6445833495724307
2007,17-29 y.,Rural regions,No,0.356210667913949,142,6920,0.3554166504275692,0.3570046854003288
2007,30-45 y.,Urban regions,Yes,0.7955306014511203,1573,6920,0.7952328210030918,0.7958283818991488
2007,30-45 y.,Urban regions,No,0.20446939854887966,430,6920,0.2041716181008512,0.20476717899690813
2007,30-45 y.,Rural regions,Yes,0.7153054904493378,749,6920,0.7148094452567816,0.715801535641894
2007,30-45 y.,Rural regions,No,0.28469450955066217,289,6920,0.284198464358106,0.28519055474321836
2007,46-65 y.,Urban regions,Yes,0.7296066867436904,1312,6920,0.7292290108786759,0.729984362608705
2007,46-65 y.,Urban regions,No,0.27039331325630944,452,6920,0.27001563739129486,0.270770989121324
2007,46-65 y.,Rural regions,Yes,0.6819795685483971,671,6920,0.6814104972808431,0.6825486398159512
2007,46-65 y.,Rural regions,No,0.3180204314516029,295,6920,0.3174513601840489,0.3185895027191569
2008,17-29 y.,Urban regions,Yes,0.7402915637349068,551,6806,0.7397938678171657,0.7407892596526479
2008,17-29 y.,Urban regions,No,0.25970843626509327,191,6806,0.2592107403473522,0.26020613218283434
2008,17-29 y.,Rural regions,Yes,0.656126297534101,265,6806,0.6553545128245375,0.6568980822436645
2008,17-29 y.,Rural regions,No,0.3438737024658989,129,6806,0.34310191775633536,0.3446454871754624
2008,30-45 y.,Urban regions,Yes,0.7843578834528301,1456,6806,0.7840594336447582,0.784656333260902
2008,30-45 y.,Urban regions,No,0.21564211654716992,423,6806,0.21534366673909802,0.2159405663552418
2008,30-45 y.,Rural regions,Yes,0.6955033899454657,698,6806,0.6950077826046724,0.6959989972862589
2008,30-45 y.,Rural regions,No,0.3044966100545344,306,6806,0.30400100271374114,0.3049922173953276
2008,46-65 y.,Urban regions,Yes,0.7162164883296243,1311,6806,0.7158497821442673,0.7165831945149812
2008,46-65 y.,Urban regions,No,0.28378351167037574,500,6806,0.28341680548501885,0.28415021785573263
2008,46-65 y.,Rural regions,Yes,0.6441123642182436,673,6806,0.6435566620389561,0.644668066397531
2008,46-65 y.,Rural regions,No,0.3558876357817564,303,6806,0.355331933602469,0.3564433379610438
2009,17-29 y.,Urban regions,Yes,0.7304971514047571,446,6016,0.7299779187978536,0.7310163840116607
2009,17-29 y.,Urban regions,No,0.2695028485952429,167,6016,0.2689836159883393,0.27002208120214655
2009,17-29 y.,Rural regions,Yes,0.5974669971133268,218,6016,0.596671026904759,0.5982629673218947
2009,17-29 y.,Rural regions,No,0.40253300288667315,131,6016,0.4017370326781054,0.4033289730952409
2009,30-45 y.,Urban regions,Yes,0.7642433879642359,1205,6016,0.763925701083289,0.7645610748451827
2009,30-45 y.,Urban regions,No,0.235756612035764,421,6016,0.23543892515481726,0.23607429891671075
2009,30-45 y.,Rural regions,Yes,0.7132614845596155,629,6016,0.7127635697175488,0.7137593994016821
2009,30-45 y.,Rural regions,No,0.28673851544038464,265,6016,0.28624060059831796,0.2872364302824513
2009,46-65 y.,Urban regions,Yes,0.7030338237873603,1158,6016,0.702656824425065,0.7034108231496556
2009,46-65 y.,Urban regions,No,0.2969661762126396,445,6016,0.29658917685034436,0.29734317557493484
2009,46-65 y.,Rural regions,Yes,0.6275284053279804,611,6016,0.6269788793253774,0.6280779313305833
2009,46-65 y.,Rural regions,No,0.37247159467201957,320,6016,0.3719220686694166,0.37302112067462256
2010,17-29 y.,Urban regions,Yes,0.6771299295298321,504,8333,0.6765825854387465,0.6776772736209177
2010,17-29 y.,Urban regions,No,0.3228700704701678,252,8333,0.3223227263790822,0.3234174145612534
2010,17-29 y.,Rural regions,Yes,0.6117701100823333,296,8333,0.6109766042090738,0.6125636159555927
2010,17-29 y.,Rural regions,No,0.38822988991766666,138,8333,0.3874363840444072,0.3890233957909261
