year,overyn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Yes,46-65 y.,Rural regions,0.0775952464173366,17756,0.07366009155820433,0.08153040127646888
1991,Yes,66 and older,Urban regions,0.0003495281370150297,17756,7.458134177705235e-05,0.0006244749322530071
1991,No,30-45 y.,Urban regions,0.24149721072521144,17756,0.23520188575346837,0.2477925356969545
1991,No,46-65 y.,Urban regions,0.20262731689760663,17756,0.1967149254968228,0.20853970829839047
1991,No,18-29 y.,Urban regions,0.18085297822566132,17756,0.1751915335985666,0.18651442285275605
1991,No,30-45 y.,Rural regions,0.15493971567392478,17756,0.1496173007738985,0.16026213057395106
1991,No,46-65 y.,Rural regions,0.11588986863415512,17756,0.11118161964166656,0.12059811762664369
1991,No,18-29 y.,Rural regions,0.09771459420550657,17756,0.09334707135351765,0.1020821170574955
1991,No,66 and older,Urban regions,0.003599064243296743,17756,0.0027182276147051238,0.004479900871888362
1991,No,66 and older,Rural regions,0.002879251394637394,17756,0.002091122640171031,0.003667380149103757
1992,Yes,30-45 y.,Urban regions,0.28761969904240764,17350,0.28088417180986486,0.2943552262749504
1992,Yes,18-29 y.,Urban regions,0.19801641586867305,17350,0.19208662101415977,0.20394621072318633
1992,Yes,46-65 y.,Urban regions,0.17886456908344733,17350,0.17316192997705238,0.1845672081898423
1992,Yes,30-45 y.,Rural regions,0.16142270861833105,17350,0.15594801025905747,0.16689740697760463
1992,Yes,18-29 y.,Rural regions,0.09781121751025992,17350,0.09339094162900208,0.10223149339151777
1992,Yes,46-65 y.,Rural regions,0.07626538987688099,17350,0.07231587560860943,0.08021490414515255
1992,No,30-45 y.,Urban regions,0.2598824244881411,17350,0.25335645340021273,0.26640839557606943
1992,No,46-65 y.,Urban regions,0.2106223393472532,17350,0.2045549625878457,0.21668971610666068
1992,No,18-29 y.,Urban regions,0.18244475978106628,17350,0.17669790024823304,0.18819161931389952
1992,No,30-45 y.,Rural regions,0.14514494222582608,17350,0.13990346711373805,0.1503864173379141
1992,No,46-65 y.,Rural regions,0.1056152442732617,17350,0.10104192175247804,0.11018856679404536
1992,No,18-29 y.,Rural regions,0.09142509629028989,17350,0.08713645805346744,0.09571373452711233
1992,No,66 and older,Urban regions,0.0034461787958645854,17350,0.002574160465580064,0.004318197126149107
1992,No,66 and older,Rural regions,0.0014190147982971822,17350,0.0008588814366624169,0.0019791481599319475
1993,Yes,30-45 y.,Urban regions,0.28733997155049784,16993,0.28053603483858747,0.2941439082624082
1993,Yes,18-29 y.,Urban regions,0.18741109530583214,16993,0.18154358128414064,0.19327860932752364
1993,Yes,46-65 y.,Urban regions,0.17852062588904694,16993,0.17276273309083412,0.18427851868725975
1993,Yes,30-45 y.,Rural regions,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Yes,18-29 y.,Rural regions,0.10490753911806544,16993,0.10030011340095153,0.10951496483517935
1993,Yes,46-65 y.,Rural regions,0.07965860597439545,16993,0.07558750502559891,0.08372970692319198
1993,No,30-45 y.,Urban regions,0.27003270645952576,16993,0.2633572506053904,0.27670816231366113
1993,No,46-65 y.,Urban regions,0.21279640228945218,16993,0.20664255495004874,0.21895024962885562
1993,No,18-29 y.,Urban regions,0.18438266557645136,16993,0.17855191705399007,0.19021341409891265
1993,No,30-45 y.,Rural regions,0.14881439084219134,16993,0.14346313587013287,0.1541656458142498
1993,No,46-65 y.,Rural regions,0.09035159443990189,16993,0.0860411134465718,0.09466207543323198
1993,No,18-29 y.,Rural regions,0.08830744071954211,16993,0.08404121433726276,0.09257366710182145
1993,No,66 and older,Urban regions,0.003475061324611611,16993,0.0025902587758454545,0.004359863873377767
1993,No,66 and older,Rural regions,0.001839738348323794,16993,0.0011954219106120765,0.0024840547860355113
1994,Yes,30-45 y.,Urban regions,0.296695652173913,16642,0.28975531524066933,0.3036359891071567
1994,Yes,18-29 y.,Urban regions,0.1822608695652174,16642,0.17639533738858074,0.18812640174185405
1994,Yes,46-65 y.,Urban regions,0.17078260869565218,16642,0.1650650670701681,0.17650015032113625
1994,Yes,30-45 y.,Rural regions,0.16208695652173913,16642,0.15648774567473447,0.16768616736874378
1994,Yes,18-29 y.,Rural regions,0.10017391304347827,16642,0.09561238948956245,0.10473543659739408
1994,Yes,46-65 y.,Rural regions,0.088,16642,0.08369580372051805,0.09230419627948194
1994,No,30-45 y.,Urban regions,0.2699319130243795,16642,0.26318722119456445,0.2766766048541946
1994,No,46-65 y.,Urban regions,0.21568196793323083,16642,0.2094330282721143,0.22193090759434736
1994,No,18-29 y.,Urban regions,0.17702613661322206,16642,0.17122697743477674,0.18282529579166737
1994,No,30-45 y.,Rural regions,0.14979134636503405,16642,0.14436934733940165,0.15521334539066645
1994,No,46-65 y.,Rural regions,0.09466285965297606,16642,0.09021502851369438,0.09911069079225775
1994,No,18-29 y.,Rural regions,0.08741489128047442,16642,0.0831236521902907,0.09170613037065813
1994,No,66 and older,Urban regions,0.0037338018888644848,16642,0.0028071499349001452,0.004660453842828824
1994,No,66 and older,Rural regions,0.0017570832418185812,16642,0.00112077492529225,0.0023933915583449123
1995,Yes,30-45 y.,Urban regions,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Yes,18-29 y.,Urban regions,0.17548834278512918,17246,0.16981113987177207,0.18116554569848628
1995,Yes,46-65 y.,Urban regions,0.16918714555765596,17246,0.1635915390600806,0.17478275205523133
1995,Yes,30-45 y.,Rural regions,0.1632010081915564,17246,0.15768552109018516,0.16871649529292762
1995,Yes,18-29 y.,Rural regions,0.09388783868935098,17246,0.08953464961057808,0.09824102776812388
1995,Yes,46-65 y.,Rural regions,0.07939508506616257,17246,0.07536006838716833,0.0834301017451568
1995,No,30-45 y.,Urban regions,0.2666080070391553,17246,0.2600084231032829,0.2732075909750277
1995,No,46-65 y.,Urban regions,0.21205455345358556,17246,0.20595379603366323,0.2181553108735079
1995,No,18-29 y.,Urban regions,0.16410030796304442,17246,0.15857261819371635,0.1696279977323725
1995,No,30-45 y.,Rural regions,0.1561812582490101,17246,0.15076310951521635,0.16159940698280387
1995,No,46-65 y.,Rural regions,0.10492740871095468,17246,0.1003535211572442,0.10950129626466516
1995,No,18-29 y.,Rural regions,0.08930928288605368,17246,0.08505285150485839,0.09356571426724897
1995,No,66 and older,Urban regions,0.005059392872855257,17246,0.004000481382345876,0.0061183043633646385
1995,No,66 and older,Rural regions,0.0017597888253409592,17246,0.0011342421959300976,0.002385335454751821
1996,Yes,30-45 y.,Urban regions,0.3287230620778385,16862,0.3216327152527826,0.33581340890289446
1996,Yes,46-65 y.,Urban regions,0.1666130588613702,16862,0.16098861750162596,0.17223750022111445
1996,Yes,30-45 y.,Rural regions,0.1659697651978128,16862,0.16035402618573874,0.17158550420988689
1996,Yes,18-29 y.,Urban regions,0.16403988420714055,16862,0.15845043473388948,0.16962933368039163
1996,Yes,46-65 y.,Rural regions,0.0871662914120296,16862,0.08290862483974767,0.09142395798431152
1996,Yes,18-29 y.,Rural regions,0.08684464458025089,16862,0.08259409207526451,0.09109519708523726
1996,Yes,66 and older,Urban regions,0.000643293663557414,16862,0.00026058664115790594,0.001026000685956922
1996,No,30-45 y.,Urban regions,0.28146972102517576,16862,0.27468175113448584,0.28825769091586567
1996,No,46-65 y.,Urban regions,0.20480834656384667,16862,0.198717028725834,0.21089966440185934
1996,No,18-29 y.,Urban regions,0.15649807212519845,16862,0.15101405168802842,0.16198209256236848
1996,No,30-45 y.,Rural regions,0.15400317532320254,16862,0.14855500428667928,0.1594513463597258
1996,No,46-65 y.,Rural regions,0.10660013608528011,16862,0.1019420946288925,0.11125817754166772
1996,No,18-29 y.,Rural regions,0.08845543207076434,16862,0.08416942644598407,0.0927414376955446
1996,No,66 and older,Urban regions,0.00612383760489907,16862,0.004946287220012951,0.007301387989785189
1996,No,66 and older,Rural regions,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1997,Yes,30-45 y.,Urban regions,0.3341885824246312,16487,0.3269881815563249,0.34138898329293743
1997,Yes,46-65 y.,Urban regions,0.17030147530468248,16487,0.1645635536193497,0.17603939699001525
1997,Yes,30-45 y.,Rural regions,0.15811417575368827,16487,0.1525449188093994,0.16368343269797714
1997,Yes,18-29 y.,Urban regions,0.14945477870429763,16487,0.14401239873232957,0.1548971586762657
1997,Yes,46-65 y.,Rural regions,0.09813983322642719,16487,0.09359856124575015,0.10268110520710423
1997,Yes,18-29 y.,Rural regions,0.08915971776779986,16487,0.0848097032185541,0.09350973231704562
1997,Yes,66 and older,Urban regions,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,66 and older,Rural regions,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,No,30-45 y.,Urban regions,0.28400281888653983,16487,0.27711943114652215,0.2908862066265575
1997,No,30-45 y.,Rural regions,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,No,18-29 y.,Urban regions,0.160676532769556,16487,0.15507088040816078,0.16628218513095125
1997,No,46-65 y.,Urban regions,0.15926708949964763,16487,0.15368139346504048,0.16485278553425478
1997,No,18-29 y.,Rural regions,0.11205073995771671,16487,0.10723584638914589,0.11686563352628752
1997,No,46-65 y.,Rural regions,0.102184637068358,16487,0.09756112950881504,0.10680814462790095
1998,Yes,30-45 y.,Urban regions,0.33314236608421655,18147,0.326284560825497,0.3400001713429361
1998,Yes,46-65 y.,Urban regions,0.17244342595244916,18147,0.16694705773724663,0.17793979416765168
1998,Yes,30-45 y.,Rural regions,0.16986536808937266,18147,0.1644017499254699,0.17532898625327542
1998,Yes,18-29 y.,Urban regions,0.14723574906903467,18147,0.14208020172074842,0.1523912964173209
1998,Yes,46-65 y.,Rural regions,0.09538814093382984,18147,0.09111416588437285,0.09966211598328684
1998,Yes,18-29 y.,Rural regions,0.08135204812374677,18147,0.0773745273832998,0.08532956886419375
1998,Yes,66 and older,Rural regions,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,Yes,66 and older,Urban regions,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,No,30-45 y.,Urban regions,0.2807486631016043,18147,0.27421054382778115,0.28728678237542743
1998,No,30-45 y.,Rural regions,0.18716577540106952,18147,0.18149074932561698,0.19284080147652205
1998,No,46-65 y.,Urban regions,0.16911764705882354,18147,0.16366361252944925,0.17457168158819783
1998,No,18-29 y.,Urban regions,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,No,46-65 y.,Rural regions,0.11898395721925134,18147,0.11427321038977611,0.12369470404872657
1998,No,18-29 y.,Rural regions,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,No,66 and older,Urban regions,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,Yes,30-45 y.,Urban regions,0.33936261843238585,17396,0.3323263087562583,0.3463989281085134
1999,Yes,30-45 y.,Rural regions,0.1734137238013207,17396,0.16778749746725724,0.17903995013538415
1999,Yes,46-65 y.,Urban regions,0.16881998277347116,17396,0.16325337214505323,0.17438659340188908
1999,Yes,18-29 y.,Urban regions,0.14441573356302037,17396,0.1391921322548465,0.14963933487119424
1999,Yes,46-65 y.,Rural regions,0.0918748205569911,17396,0.08758239786095764,0.09616724325302456
1999,Yes,18-29 y.,Rural regions,0.08096468561584841,17396,0.07691104457182903,0.08501832665986779
1999,Yes,66 and older,Urban regions,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,No,30-45 y.,Urban regions,0.2823445318084346,17396,0.2756552566364423,0.2890338069804269
1999,No,30-45 y.,Rural regions,0.20443173695496783,17396,0.1984387372529879,0.21042473665694775
1999,No,46-65 y.,Urban regions,0.16869192280200143,17396,0.16312699523142446,0.1742568503725784
1999,No,18-29 y.,Urban regions,0.13795568263045033,17396,0.13283101190741625,0.1430803533534844
1999,No,46-65 y.,Rural regions,0.10721944245889921,17396,0.10262174377219585,0.11181714114560257
1999,No,18-29 y.,Rural regions,0.09721229449606862,17396,0.09280994227074146,0.10161464672139578
1999,No,66 and older,Urban regions,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,66 and older,Rural regions,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,30-45 y.,Urban regions,0.34475374732334046,30607,0.3394289576223203,0.35007853702436065
2000,Yes,46-65 y.,Urban regions,0.1896859386152748,30607,0.18529365933973307,0.19407821789081653
2000,Yes,30-45 y.,Rural regions,0.17826552462526768,30607,0.1739776199263228,0.18255342932421256
2000,Yes,18-29 y.,Urban regions,0.12134189864382584,30607,0.1176837525858896,0.1250000447017621
2000,Yes,46-65 y.,Rural regions,0.09403997144896503,30607,0.09076990594488456,0.0973100369530455
2000,Yes,18-29 y.,Rural regions,0.07084225553176303,30607,0.06796792568092384,0.07371658538260221
2000,Yes,66 and older,Urban regions,0.0008922198429693076,30607,0.0005577262535674658,0.0012267134323711495
2000,Yes,66 and older,Rural regions,0.00017844396859386153,30607,2.8800462775221026e-05,0.00032808747441250203
2000,No,30-45 y.,Urban regions,0.3104274870155813,30607,0.3052440748334734,0.31561089919768925
2000,No,46-65 y.,Urban regions,0.20615261685976827,30607,0.20162042147347226,0.21068481224606428
2000,No,30-45 y.,Rural regions,0.17419097083499802,30607,0.16994185742257187,0.17844008424742416
2000,No,46-65 y.,Rural regions,0.11466240511386336,30607,0.11109287815450175,0.11823193207322497
2000,No,18-29 y.,Urban regions,0.10946863763483819,30607,0.1059706750838454,0.11296660018583098
2000,No,18-29 y.,Rural regions,0.0842988413903316,30607,0.08118616928087341,0.08741151349978979
2000,No,66 and older,Urban regions,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2000,No,66 and older,Rural regions,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2001,Yes,30-45 y.,Urban regions,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,Yes,46-65 y.,Urban regions,0.19810606060606062,27798,0.19342055304937383,0.2027915681627474
2001,Yes,30-45 y.,Rural regions,0.1721590909090909,27798,0.16772108661216442,0.17659709520601738
2001,Yes,18-29 y.,Urban regions,0.11723484848484848,27798,0.11345303375105711,0.12101666321863985
2001,Yes,46-65 y.,Rural regions,0.09905303030303031,27798,0.095541205889237,0.10256485471682363
2001,Yes,18-29 y.,Rural regions,0.06704545454545455,27798,0.06410534028672453,0.06998556880418456
2001,Yes,66 and older,Urban regions,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2001,Yes,66 and older,Rural regions,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2002,Yes,30-45 y.,Urban regions,0.33972063037249284,28961,0.3342658895637323,0.34517537118125335
2002,Yes,46-65 y.,Urban regions,0.23101719197707737,28961,0.22616285679568868,0.23587152715846607
2002,Yes,30-45 y.,Rural regions,0.1516833810888252,28961,0.1475519807341729,0.15581478144347752
2002,Yes,46-65 y.,Rural regions,0.10870343839541548,28961,0.10511849707943248,0.11228837971139848
2002,Yes,18-29 y.,Urban regions,0.10547994269340974,28961,0.10194217526940322,0.10901771011741626
2002,Yes,18-29 y.,Rural regions,0.062320916905444126,28961,0.05953676244326026,0.06510507136762798
2002,Yes,66 and older,Urban regions,0.0007163323782234957,28961,0.00040819031931345936,0.001024474437133532
2002,Yes,66 and older,Rural regions,0.00035816618911174784,28961,0.0001402378049172845,0.0005760945733062112
2002,No,30-45 y.,Urban regions,0.2920962199312715,28961,0.2868590172855608,0.2973334225769822
2002,No,46-65 y.,Urban regions,0.22723367697594501,28961,0.22240742784690823,0.2320599261049818
2002,No,30-45 y.,Rural regions,0.18041237113402062,28961,0.17598363149872992,0.1848411107693113
2002,No,46-65 y.,Rural regions,0.11898625429553264,28961,0.11525728306032623,0.12271522553073905
2002,No,18-29 y.,Urban regions,0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,No,18-29 y.,Rural regions,0.07689003436426117,28961,0.07382164095098358,0.07995842777753877
2002,No,66 and older,Urban regions,0.001288659793814433,28961,0.0008754806184417432,0.0017018389691871227
2003,Yes,30-45 y.,Urban regions,0.32607460708199204,27727,0.32055676800862326,0.3315924461553608
2003,Yes,46-65 y.,Urban regions,0.23745502745692104,27727,0.23244629256212143,0.24246376235172065
2003,Yes,30-45 y.,Rural regions,0.15451619011550843,27727,0.15026173179234847,0.1587706484386684
2003,Yes,18-29 y.,Urban regions,0.11115319068358266,27727,0.10745338380134373,0.1148529975658216
2003,Yes,46-65 y.,Rural regions,0.11058511645521682,27727,0.10689359696002329,0.11427663595041035
2003,Yes,18-29 y.,Rural regions,0.05945843590229123,27727,0.056674877314440306,0.06224199449014216
2003,Yes,66 and older,Urban regions,0.0005680742283658398,27727,0.00028760592782504083,0.0008485425289066388
2003,Yes,66 and older,Rural regions,0.0001893580761219466,27727,2.7398950323411284e-05,0.00035131720192048193
2003,No,30-45 y.,Urban regions,0.2946150422785937,27727,0.2892491100195086,0.2999809745376788
2003,No,46-65 y.,Urban regions,0.22251891410769917,27727,0.21762300876718044,0.2274148194482179
2003,No,30-45 y.,Rural regions,0.16644414775255897,27727,0.16205978734232626,0.1708285081627917
2003,No,46-65 y.,Rural regions,0.1330663106364041,27727,0.12906841338600658,0.1370642078868016
2003,No,18-29 y.,Urban regions,0.10903426791277258,27727,0.10536553043303457,0.1127030053925106
2003,No,18-29 y.,Rural regions,0.07254116599910992,27727,0.06948804358726848,0.07559428841095137
2003,No,66 and older,Urban regions,0.0013351134846461949,27727,0.000905306358877183,0.0017649206104152068
2003,No,66 and older,Rural regions,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2004,Yes,30-45 y.,Urban regions,0.3121488083704708,26790,0.30660002458700547,0.31769759215393617
2004,Yes,46-65 y.,Urban regions,0.24743266808757994,26790,0.2422652819627573,0.25260005421240256
2004,Yes,30-45 y.,Rural regions,0.14900213136988955,26790,0.1447380037793341,0.153266258960445
2004,Yes,46-65 y.,Rural regions,0.12148808370470839,26790,0.11757597977524194,0.12540018763417485
2004,Yes,18-29 y.,Urban regions,0.10928114706452238,26790,0.10554509724055024,0.11301719688849453
2004,Yes,18-29 y.,Rural regions,0.05929083510947491,26790,0.05646275839579229,0.06211891182315753
2004,Yes,66 and older,Urban regions,0.0011625653943034295,26790,0.0007545037121898886,0.0015706270764169704
2004,Yes,66 and older,Rural regions,0.00019376089905057158,26790,2.7089643775345476e-05,0.0003604321543257977
2004,No,30-45 y.,Urban regions,0.2954869358669834,26790,0.2900232794324534,0.3009505923015134
2004,No,46-65 y.,Urban regions,0.24228028503562946,26790,0.237149509135639,0.2474110609356199
2004,No,30-45 y.,Rural regions,0.15486935866983373,26790,0.15053709991080902,0.15920161742885844
2004,No,46-65 y.,Rural regions,0.12779097387173396,26790,0.12379309075494693,0.131788856988521
2004,No,18-29 y.,Urban regions,0.10308788598574822,26790,0.09944665293328717,0.10672911903820928
2004,No,18-29 y.,Rural regions,0.07458432304038004,26790,0.07143829987007373,0.07773034621068635
2004,No,66 and older,Urban regions,0.0019002375296912114,26790,0.0013787299364068826,0.0024217451229755402
2005,Yes,30-45 y.,Urban regions,0.3176691729323308,25520,0.31195700760346534,0.3233813382611963
2005,Yes,46-65 y.,Urban regions,0.24895572263993315,25520,0.24365042732167488,0.25426101795819145
2005,Yes,30-45 y.,Rural regions,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Yes,46-65 y.,Rural regions,0.12050960735171261,25520,0.11651529409336853,0.12450392061005669
2005,Yes,18-29 y.,Urban regions,0.11466165413533834,25520,0.11075252988017895,0.11857077839049773
2005,Yes,18-29 y.,Rural regions,0.05367585630743525,25520,0.050910664972149494,0.05644104764272101
2005,Yes,66 and older,Urban regions,0.0010442773600668337,25520,0.0006480022573631527,0.0014405524627705147
2005,Yes,66 and older,Rural regions,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,No,30-45 y.,Urban regions,0.2780638516992791,25520,0.27256670410646566,0.28356099929209255
2005,No,46-65 y.,Urban regions,0.22142121524201855,25520,0.2163270077041547,0.2265154227798824
2005,No,30-45 y.,Rural regions,0.1611740473738414,25520,0.15666277320592695,0.16568532154175583
2005,No,46-65 y.,Rural regions,0.15036045314109167,25520,0.14597514708634707,0.15474575919583627
2005,No,18-29 y.,Urban regions,0.111740473738414,25520,0.10787510502260213,0.11560584245422588
2005,No,18-29 y.,Rural regions,0.07621009268795056,25520,0.07295466099042189,0.07946552438547924
2005,No,66 and older,Rural regions,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2006,Yes,30-45 y.,Urban regions,0.3082154015805918,27321,0.3027399443815799,0.3136908587796037
2006,Yes,46-65 y.,Urban regions,0.25804080132328616,27321,0.2528522994436125,0.26322930320295984
2006,Yes,30-45 y.,Rural regions,0.14335600073515897,27321,0.13920057138787398,0.14751143008244397
2006,Yes,46-65 y.,Rural regions,0.12203639036941738,27321,0.11815496973677939,0.12591781100205537
2006,Yes,18-29 y.,Urban regions,0.11027384671935306,27321,0.10655958744610994,0.11398810599259618
2006,Yes,18-29 y.,Rural regions,0.05568829259327329,27321,0.052969053382641865,0.05840753180390472
2006,Yes,66 and older,Urban regions,0.0014703179562580407,27321,0.0010159644374957942,0.0019246714750202872
2006,Yes,66 and older,Rural regions,0.0009189487226612755,27321,0.0005596515696225057,0.0012782458757000454
2006,No,30-45 y.,Urban regions,0.2658038825286212,27321,0.2605655329481669,0.27104223210907546
