year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,No,0.06101593034549524,646,8887,0.060939122329186864,0.061092738361803615
1990,30-45 y.,Urban regions,Yes,0.1055299085228213,821,8887,0.10543131996570698,0.10562849707993563
1990,30-45 y.,Urban regions,No,0.1568918222534161,1365,8887,0.15677511506074837,0.15700852944608384
1990,30-45 y.,Rural regions,Yes,0.04121460822530745,461,8887,0.041150819766378806,0.0412783966842361
1990,30-45 y.,Rural regions,No,0.07553522708097608,896,8887,0.07545043100194457,0.0756200231600076
1990,46-65 y.,Urban regions,Yes,0.0821623341867109,576,8887,0.08207421405443023,0.08225045431899157
1990,46-65 y.,Urban regions,No,0.14683634079462474,1165,8887,0.14672276421945143,0.14694991736979804
1990,46-65 y.,Rural regions,Yes,0.0342991590429247,294,8887,0.03424075823452812,0.03435755985132128
1990,46-65 y.,Rural regions,No,0.07926582851504915,727,8887,0.07917913912436703,0.07935251790573128
1991,17-29 y.,Urban regions,Yes,0.07184126216053187,558,8442,0.0717578259265079,0.07192469839455584
1991,17-29 y.,Urban regions,No,0.10996313539969947,1034,8442,0.1098620509985131,0.11006421980088585
1991,17-29 y.,Rural regions,Yes,0.03241472451087329,280,8442,0.03235750127921663,0.03247194774252994
1991,17-29 y.,Rural regions,No,0.05752478256265562,565,8442,0.05744954771422354,0.0576000174110877
1991,30-45 y.,Urban regions,Yes,0.11608373334977154,850,8442,0.11598023156601664,0.11618723513352644
1991,30-45 y.,Urban regions,No,0.1577689033091751,1342,8442,0.1576511202235968,0.15788668639475337
1991,30-45 y.,Rural regions,Yes,0.041896441277354035,423,8442,0.04183170445438101,0.04196117810032706
1991,30-45 y.,Rural regions,No,0.07717897313915724,861,8442,0.07709274186035571,0.07726520441795877
1991,46-65 y.,Urban regions,Yes,0.07962167859893225,537,8442,0.07953420934083837,0.07970914785702614
1991,46-65 y.,Urban regions,No,0.14643285487135513,1126,8442,0.14631862105192198,0.14654708869078828
1991,46-65 y.,Rural regions,Yes,0.03015919336516176,222,8442,0.030103932627809554,0.030214454102513964
1991,46-65 y.,Rural regions,No,0.07911431745533262,644,8442,0.07902710329756281,0.07920153161310244
1992,17-29 y.,Urban regions,Yes,0.08016338207913994,589,7887,0.08007426823451486,0.08025249592376502
1992,17-29 y.,Urban regions,No,0.09650110163362993,925,7887,0.09640419985090481,0.09659800341635505
1992,17-29 y.,Rural regions,Yes,0.03379869960775279,289,7887,0.033739395384484734,0.03385800383102084
1992,17-29 y.,Rural regions,No,0.05185703696843537,467,7887,0.05178426860967043,0.05192980532720031
1992,30-45 y.,Urban regions,Yes,0.12100957188663326,841,7887,0.12090254232348695,0.12111660144977958
1992,30-45 y.,Urban regions,No,0.16480385036627143,1282,7887,0.16468209734793868,0.16492560338460419
1992,30-45 y.,Rural regions,Yes,0.050052109304648686,472,7887,0.04998055052901441,0.050123668080282964
1992,30-45 y.,Rural regions,No,0.0718826647070865,716,7887,0.0717978999456691,0.0719674294685039
1992,46-65 y.,Urban regions,Yes,0.08254974714729758,523,7887,0.08245943400487736,0.0826400602897178
1992,46-65 y.,Urban regions,No,0.14789314045688945,1039,7887,0.1477766412781131,0.1480096396356658
1992,46-65 y.,Rural regions,Yes,0.029877535561980185,223,7887,0.02982166442821831,0.02993340669574206
1992,46-65 y.,Rural regions,No,0.06961116028023488,521,7887,0.06952764354668997,0.0696946770137798
1993,17-29 y.,Urban regions,Yes,0.06860135264682991,529,7734,0.06851865489907843,0.06868405039458139
1993,17-29 y.,Urban regions,No,0.1028282072814847,933,7734,0.10272883769593562,0.10292757686703378
1993,17-29 y.,Rural regions,Yes,0.03328155821143809,297,7734,0.033222875338377096,0.03334024108449909
1993,17-29 y.,Rural regions,No,0.049125349050593244,453,7734,0.04905464016372879,0.049196057937457696
1993,30-45 y.,Urban regions,Yes,0.11538842719146931,808,7734,0.11528390296166731,0.11549295142127132
1993,30-45 y.,Urban regions,No,0.1783810118290512,1321,7734,0.17825576432320006,0.17850625933490233
1993,30-45 y.,Rural regions,Yes,0.048382608544385176,456,7734,0.04831240882664239,0.048452808262127965
1993,30-45 y.,Rural regions,No,0.08012485312173839,728,7734,0.0800360337684337,0.08021367247504309
1993,46-65 y.,Urban regions,Yes,0.0781466977746189,502,7734,0.07805888741329534,0.07823450813594246
1993,46-65 y.,Urban regions,No,0.15561376726812937,1041,7734,0.1554951756155185,0.15573235892074022
1993,46-65 y.,Rural regions,Yes,0.02986072209330777,224,7734,0.02980503856604184,0.0299164056205737
1993,46-65 y.,Rural regions,No,0.0602654449869539,442,7734,0.0601875882276031,0.0603433017463047
1994,17-29 y.,Urban regions,Yes,0.06881760868823159,529,7444,0.06873392665544728,0.06890129072101589
1994,17-29 y.,Urban regions,No,0.09038789947654172,823,7444,0.09029311257722185,0.09048268637586158
1994,17-29 y.,Rural regions,Yes,0.03131010410979456,289,7444,0.03125253365026672,0.0313676745693224
1994,17-29 y.,Rural regions,No,0.04624755711733512,416,7444,0.04617813029538279,0.04631698393928745
1994,30-45 y.,Urban regions,Yes,0.1300689231001772,853,7444,0.12995772579809114,0.13018012040226326
1994,30-45 y.,Urban regions,No,0.17568572872080568,1229,7444,0.17555992899142153,0.17581152845018982
1994,30-45 y.,Rural regions,Yes,0.050995445001865536,466,7444,0.05092272315552146,0.05106816684820961
1994,30-45 y.,Rural regions,No,0.0793032532171285,682,7444,0.079213929073473,0.079392577360784
1994,46-65 y.,Urban regions,Yes,0.0807128725748836,491,7444,0.08062282706807912,0.08080291808168809
1994,46-65 y.,Urban regions,No,0.1538637902784289,982,7444,0.15374451418432847,0.15398306637252931
1994,46-65 y.,Rural regions,Yes,0.033768216720632176,253,7444,0.03370850497357601,0.03382792846768834
1994,46-65 y.,Rural regions,No,0.05883860099417533,431,7444,0.058760810187051114,0.058916391801299546
1995,17-29 y.,Urban regions,Yes,0.06806722217135279,562,7733,0.06798384124713183,0.06815060309557375
1995,17-29 y.,Urban regions,No,0.08011066205388,760,7733,0.08002079130708888,0.08020053280067112
1995,17-29 y.,Rural regions,Yes,0.03124318201198017,301,7733,0.031185586265292546,0.0313007777586678
1995,17-29 y.,Rural regions,No,0.04786563118136793,428,7733,0.047794956084311106,0.04793630627842476
1995,30-45 y.,Urban regions,Yes,0.14766886332442045,1012,7733,0.14755141304874153,0.14778631360009936
1995,30-45 y.,Urban regions,No,0.16011389544967583,1212,7733,0.15999249225716047,0.1602352986421912
1995,30-45 y.,Rural regions,Yes,0.05655043945306391,518,7733,0.0564739709245972,0.05662690798153061
1995,30-45 y.,Rural regions,No,0.08053703385012684,710,7733,0.08044694514730266,0.08062712255295101
1995,46-65 y.,Urban regions,Yes,0.0875021274133259,537,7733,0.08740858024760799,0.08759567457904381
1995,46-65 y.,Urban regions,No,0.1436091667766502,964,7733,0.14349306670608256,0.14372526684721784
1995,46-65 y.,Rural regions,Yes,0.03311217202609399,252,7733,0.0330529358140813,0.03317140823810668
1995,46-65 y.,Rural regions,No,0.06361960428806185,477,7733,0.06353880137173218,0.06370040720439152
1996,17-29 y.,Urban regions,Yes,0.06260268720811328,516,7527,0.06252228966832929,0.06268308474789727
1996,17-29 y.,Urban regions,No,0.0804756168317317,710,7527,0.08038533544912504,0.08056589821433835
1996,17-29 y.,Rural regions,Yes,0.030081421155794187,272,7527,0.030024731837624035,0.03013811047396434
1996,17-29 y.,Rural regions,No,0.04307910427298434,409,7527,0.04301172043077433,0.043146488115194344
1996,30-45 y.,Urban regions,Yes,0.15166818030960905,1022,7527,0.15154913438403358,0.1517872262351845
1996,30-45 y.,Urban regions,No,0.1690333053792678,1241,7527,0.1689089219947078,0.1691576887638278
1996,30-45 y.,Rural regions,Yes,0.05737738787554585,516,7527,0.0573002045063061,0.057454571244785604
1996,30-45 y.,Rural regions,No,0.07612735065581658,679,7527,0.07603933481695992,0.07621536649467324
1996,46-65 y.,Urban regions,Yes,0.08654896000815246,518,7527,0.0864556436065559,0.08664227640974902
1996,46-65 y.,Urban regions,No,0.14285596968431297,903,7527,0.14273983538112908,0.14297210398749685
1996,46-65 y.,Rural regions,Yes,0.036971823584725116,271,7527,0.036909199794041864,0.03703444737540837
1996,46-65 y.,Rural regions,No,0.06317819303394673,470,7527,0.06309745158935949,0.06325893447853397
1997,17-29 y.,Urban regions,Yes,0.09701939242042414,471,4550,0.09689539543044735,0.09714338941040092
1997,17-29 y.,Urban regions,No,0.04426234319196588,230,4550,0.044176178526675415,0.04434850785725635
1997,17-29 y.,Rural regions,Yes,0.051675074246475175,282,4550,0.05158233537787346,0.05176781311507689
1997,17-29 y.,Rural regions,No,0.027154081717475097,163,4550,0.027085991887982056,0.027222171546968137
1997,30-45 y.,Urban regions,Yes,0.250871223219229,1042,4550,0.25068961047550753,0.25105283596295047
1997,30-45 y.,Urban regions,No,0.09193109297090211,403,4550,0.09181005175708454,0.09205213418471969
1997,30-45 y.,Rural regions,Yes,0.09057740719631349,493,4550,0.09045717093386006,0.09069764345876692
1997,30-45 y.,Rural regions,No,0.046080720761028184,258,4550,0.04599288768338147,0.046168553838674894
1997,46-65 y.,Urban regions,Yes,0.14897657169968576,531,4550,0.1488274048211332,0.1491257385782383
1997,46-65 y.,Urban regions,No,0.05908637901679649,226,4550,0.05898760079094691,0.059185157242646065
1997,46-65 y.,Rural regions,Yes,0.06362668564485341,306,4550,0.06352443011098302,0.0637289411787238
1997,46-65 y.,Rural regions,No,0.02873902791485129,145,4550,0.028669036195540454,0.028809019634162124
1998,17-29 y.,Urban regions,Yes,0.10046283897359234,519,4998,0.10033598383049087,0.10058969411669381
1998,17-29 y.,Urban regions,No,0.03796107265699588,200,4998,0.03788043064363666,0.0380417146703551
1998,17-29 y.,Rural regions,Yes,0.043893015107928805,289,4998,0.0438065687393386,0.04397946147651901
1998,17-29 y.,Rural regions,No,0.025677053727296697,168,4998,0.02561030855448552,0.025743798900107875
1998,30-45 y.,Urban regions,Yes,0.24884770799937853,1163,4998,0.24866526524407634,0.2490301507546807
1998,30-45 y.,Urban regions,No,0.08865299955282399,420,4998,0.08853305393023661,0.08877294517541137
1998,30-45 y.,Rural regions,Yes,0.10337470584943263,593,4998,0.10324623386333169,0.10350317783553357
1998,30-45 y.,Rural regions,No,0.0463843307773862,280,4998,0.04629558082303404,0.04647308073173836
1998,46-65 y.,Urban regions,Yes,0.14765618557090135,602,4998,0.14750648307851127,0.14780588806329142
1998,46-65 y.,Urban regions,No,0.05909552431824038,253,4998,0.0589960190983268,0.05919502953815396
1998,46-65 y.,Rural regions,Yes,0.06512703477360049,333,4998,0.06502291031538802,0.06523115923181295
1998,46-65 y.,Rural regions,No,0.03286753069242269,178,4998,0.03279229527720706,0.03294276610763831
1999,17-29 y.,Urban regions,Yes,0.09936865517673925,507,4893,0.09924313130255097,0.09949417905092753
1999,17-29 y.,Urban regions,No,0.03668324264910412,197,4893,0.036604366351532754,0.03676211894667549
1999,17-29 y.,Rural regions,Yes,0.04364778074681125,288,4893,0.0435620536495882,0.0437335078440343
1999,17-29 y.,Rural regions,No,0.02251987149886918,140,4893,0.02245761781978411,0.022582125177954247
1999,30-45 y.,Urban regions,Yes,0.2510185828947203,1182,4893,0.25083664776784603,0.25120051802159454
1999,30-45 y.,Urban regions,No,0.08421597602820903,395,4893,0.08409945028688737,0.0843325017695307
1999,30-45 y.,Rural regions,Yes,0.10415541742329536,604,4893,0.1040272477233247,0.10428358712326602
1999,30-45 y.,Rural regions,No,0.048401427135939534,286,4893,0.048311377061835456,0.04849147721004361
1999,46-65 y.,Urban regions,Yes,0.1501270102824996,588,4893,0.14997713344130312,0.1502768871236961
1999,46-65 y.,Urban regions,No,0.06454046241188817,236,4893,0.06443736289270935,0.06464356193106699
1999,46-65 y.,Rural regions,Yes,0.06792854198607037,320,4893,0.06782296266838132,0.06803412130375942
1999,46-65 y.,Rural regions,No,0.027393031765853813,150,4893,0.027324543394498704,0.02746152013720892
2000,17-29 y.,Urban regions,Yes,0.0895429142685247,688,8121,0.08942277186801126,0.08966305666903815
2000,17-29 y.,Urban regions,No,0.036709087169242836,277,8121,0.0366299616675023,0.036788212670983374
2000,17-29 y.,Rural regions,Yes,0.042980397719979795,403,8121,0.04289505890964872,0.04306573653031087
2000,17-29 y.,Rural regions,No,0.023736709718116724,216,8121,0.02367265594877277,0.02380076348746068
2000,30-45 y.,Urban regions,Yes,0.24036430004212,1932,8121,0.24018450048469692,0.2405440995995431
2000,30-45 y.,Urban regions,No,0.10007391026636354,777,8121,0.09994763601315536,0.10020018451957173
2000,30-45 y.,Rural regions,Yes,0.10597089106053423,999,8121,0.10584137605890155,0.1061004060621669
2000,30-45 y.,Rural regions,No,0.04523674057416774,436,8121,0.0451492936668821,0.04532418748145338
2000,46-65 y.,Urban regions,Yes,0.14440315709711987,1063,8121,0.14425525515272603,0.14455105904151372
2000,46-65 y.,Urban regions,No,0.07426996219430906,516,8121,0.07415963064112938,0.07438029374748875
2000,46-65 y.,Rural regions,Yes,0.0613065401416484,527,8121,0.06120559945556662,0.06140748082773018
2000,46-65 y.,Rural regions,No,0.03540538974787311,287,8121,0.03532762942452111,0.035483150071225114
2001,17-29 y.,Urban regions,Yes,0.12180529122215769,624,5286,0.121642204170458,0.12196837827385738
2001,17-29 y.,Rural regions,Yes,0.061686733541128524,360,5286,0.06156676681377711,0.06180670026847994
2001,30-45 y.,Urban regions,Yes,0.35601003661650676,1824,5286,0.3557712765634989,0.35624879666951464
2001,30-45 y.,Rural regions,Yes,0.15001331632431122,909,5286,0.14983525813065726,0.1501913745179652
2001,46-65 y.,Urban regions,Yes,0.2159721318557944,1046,5286,0.21576694213342457,0.21617732157816422
2001,46-65 y.,Rural regions,Yes,0.09451249044010142,523,5286,0.0943666167961466,0.09465836408405624
2002,17-29 y.,Urban regions,Yes,0.08115718887830549,595,7920,0.08104085541578003,0.08127352234083095
2002,17-29 y.,Urban regions,No,0.03127202032756873,243,7920,0.031197872328207796,0.03134616832692966
2002,17-29 y.,Rural regions,Yes,0.042903146324253995,354,7920,0.04281682003732591,0.04298947261118208
2002,17-29 y.,Rural regions,No,0.022347161695717297,181,7920,0.022284193091850465,0.02241013029958413
2002,30-45 y.,Urban regions,Yes,0.2502724485797976,1897,7920,0.25008791355709914,0.250456983602496
2002,30-45 y.,Urban regions,No,0.09270249870402474,680,7920,0.09257894916668898,0.0928260482413605
2002,30-45 y.,Rural regions,Yes,0.10239833852349395,847,7920,0.10226918423693084,0.10252749281005706
2002,30-45 y.,Rural regions,No,0.05534628419404767,420,7920,0.05524887474233257,0.05544369364576277
2002,46-65 y.,Urban regions,Yes,0.14813945082996494,1290,7920,0.1479881155571529,0.14829078610277696
2002,46-65 y.,Urban regions,No,0.07535328522364992,529,7920,0.07524083519848088,0.07546573524881897
2002,46-65 y.,Rural regions,Yes,0.06675579101105664,607,7920,0.06664945933221442,0.06686212268989886
2002,46-65 y.,Rural regions,No,0.03135238570811899,277,7920,0.03127814557377372,0.03142662584246426
2003,17-29 y.,Urban regions,Yes,0.08548702027505593,596,7548,0.08536824684202227,0.0856057937080896
2003,17-29 y.,Urban regions,No,0.03545611478853169,252,7548,0.03537755851905814,0.035534671058005236
2003,17-29 y.,Rural regions,Yes,0.04363024735191305,323,7548,0.04354347506643009,0.043717019637396014
2003,17-29 y.,Rural regions,No,0.02128379653866752,166,7548,0.021222487116727622,0.02134510596060742
2003,30-45 y.,Urban regions,Yes,0.24069255772025683,1722,7548,0.24051095830654257,0.2408741571339711
2003,30-45 y.,Urban regions,No,0.09400222292047139,662,7548,0.0938782556866059,0.09412619015433688
2003,30-45 y.,Rural regions,Yes,0.1023995054224057,816,7548,0.1022707205790888,0.10252829026572259
2003,30-45 y.,Rural regions,No,0.047724485744861926,374,7548,0.047633927870430505,0.04781504361929335
2003,46-65 y.,Urban regions,Yes,0.155397785631481,1254,7548,0.15524389123613025,0.15555168002683173
2003,46-65 y.,Urban regions,No,0.06536584838304009,500,7548,0.06526085291423989,0.0654708438518403
2003,46-65 y.,Rural regions,Yes,0.06939882297645576,584,7548,0.06929087061823898,0.06950677533467255
2003,46-65 y.,Rural regions,No,0.03916159224685914,299,7548,0.03907919178786783,0.039243992705850446
2004,17-29 y.,Urban regions,Yes,0.0842217924287012,567,7269,0.08410317285388498,0.08434041200351743
2004,17-29 y.,Urban regions,No,0.0320934558890882,222,7269,0.032018176874324795,0.0321687349038516
2004,17-29 y.,Rural regions,Yes,0.04161604009949272,310,7269,0.0415307400829,0.041701340116085436
2004,17-29 y.,Rural regions,No,0.02180372766596069,159,7269,0.021741350254710953,0.02186610507721043
2004,30-45 y.,Urban regions,Yes,0.24021726006087243,1611,7269,0.24003478824793265,0.24039973187381222
2004,30-45 y.,Urban regions,No,0.09463459442075334,622,7269,0.0945095725822009,0.09475961625930578
2004,30-45 y.,Rural regions,Yes,0.10146661395469037,769,7269,0.10133764723194293,0.1015955806774378
2004,30-45 y.,Rural regions,No,0.04216405451650104,326,7269,0.042078219257999386,0.0422498897750027
2004,46-65 y.,Urban regions,Yes,0.1631594914879096,1277,7269,0.16300166623656154,0.16331731673925765
2004,46-65 y.,Urban regions,No,0.07328963515430913,510,7269,0.0731783230838737,0.07340094722474455
2004,46-65 y.,Rural regions,Yes,0.07099448723095485,627,7269,0.07088479637392626,0.07110417808798343
2004,46-65 y.,Rural regions,No,0.034338847090766435,269,7269,0.034261069550198676,0.03441662463133419
2005,17-29 y.,Urban regions,Yes,0.09078632187044762,554,6737,0.0906638292920382,0.09090881444885704
2005,17-29 y.,Urban regions,No,0.03620032087558662,221,6737,0.03612068363852705,0.036279958112646185
2005,17-29 y.,Rural regions,Yes,0.038393978089506384,261,6737,0.03831205680959143,0.038475899369421335
2005,17-29 y.,Rural regions,No,0.02597381954104075,152,6737,0.02590600547107762,0.026041633611003877
2005,30-45 y.,Urban regions,Yes,0.2428654414330378,1521,6737,0.24268261626519125,0.24304826660088433
2005,30-45 y.,Urban regions,No,0.09269722818153674,540,6737,0.09257358331835619,0.09282087304471728
2005,30-45 y.,Rural regions,Yes,0.10118021046000626,684,6737,0.10105163719056251,0.10130878372945001
2005,30-45 y.,Rural regions,No,0.04082657311724392,313,6737,0.04074220339514726,0.04091094283934058
2005,46-65 y.,Urban regions,Yes,0.16009221575926927,1192,6737,0.15993587669928655,0.160248554819252
2005,46-65 y.,Urban regions,No,0.06422098114936144,430,6737,0.06411646300142809,0.06432549929729478
2005,46-65 y.,Rural regions,Yes,0.0673638801615081,577,6737,0.06725701497494016,0.06747074534807604
2005,46-65 y.,Rural regions,No,0.03939902936145512,292,6737,0.03931608614796748,0.03948197257494276
2006,17-29 y.,Urban regions,Yes,0.08793239282985983,600,7429,0.08781447398766742,0.08805031167205224
2006,17-29 y.,Urban regions,No,0.03478122899881628,205,7429,0.0347049367201711,0.03485752127746145
2006,17-29 y.,Rural regions,Yes,0.04241712209455191,303,7429,0.04233320430602022,0.0425010398830836
2006,17-29 y.,Rural regions,No,0.022725176673414477,150,7429,0.022663124466182332,0.02278722888064662
2006,30-45 y.,Urban regions,Yes,0.24391760940010285,1677,7429,0.24373879545542815,0.24409642334477755
2006,30-45 y.,Urban regions,No,0.07958374299494335,534,7429,0.07947104931369431,0.07969643667619239
2006,30-45 y.,Rural regions,Yes,0.10200529398254422,780,7429,0.10187927281790081,0.10213131514718764
2006,30-45 y.,Rural regions,No,0.041351205753827516,322,7429,0.04126830297293468,0.041434108534720356
2006,46-65 y.,Urban regions,Yes,0.17247538589864045,1404,7429,0.17231807845712296,0.17263269334015793
2006,46-65 y.,Urban regions,No,0.06307595844842502,475,7429,0.06297473541090425,0.0631771814859458
2006,46-65 y.,Rural regions,Yes,0.07182720657346162,664,7429,0.07171969526431013,0.0719347178826131
2006,46-65 y.,Rural regions,No,0.03790767635141243,315,7429,0.03782815803040267,0.03798719467242219
2007,17-29 y.,Urban regions,Yes,0.09365035754875972,556,6920,0.09352916679682438,0.09377154830069506
2007,17-29 y.,Urban regions,No,0.02758390956905449,179,6920,0.027515782319684587,0.027652036818424396
2007,17-29 y.,Rural regions,Yes,0.04051987458416859,272,6920,0.040437854744848165,0.04060189442348902
2007,17-29 y.,Rural regions,No,0.022419774404535953,142,6920,0.022358191708290027,0.02248135710078188
2007,30-45 y.,Urban regions,Yes,0.25251285631742415,1573,6920,0.25233213454083536,0.25269357809401294
2007,30-45 y.,Urban regions,No,0.06490152831695406,430,6920,0.06479905211714942,0.0650040045167587
2007,30-45 y.,Rural regions,Yes,0.10243620283047562,749,6920,0.10231007054194452,0.10256233511900673
2007,30-45 y.,Rural regions,No,0.04077002751193045,289,6920,0.040687765609541626,0.04085228941431927
2007,46-65 y.,Urban regions,Yes,0.1746098929430131,1312,6920,0.17445197519978825,0.17476781068623795
2007,46-65 y.,Urban regions,No,0.06471068362998263,452,6920,0.06460834776682099,0.06481301949314426
2007,46-65 y.,Rural regions,Yes,0.07903112888183488,671,6920,0.07891890418402416,0.0791433535796456
2007,46-65 y.,Rural regions,No,0.03685376346186645,295,6920,0.036775392727855134,0.03693213419587777
2008,17-29 y.,Urban regions,Yes,0.09312990709211899,551,6806,0.09301290868225806,0.09324690550197992
2008,17-29 y.,Urban regions,No,0.03267175221933057,191,6806,0.03260018140099328,0.03274332303766787
2008,17-29 y.,Rural regions,Yes,0.04028164359343714,265,6806,0.04020248677566749,0.040360800411206786
2008,17-29 y.,Rural regions,No,0.021111481091286483,129,6806,0.021053606384571228,0.02116935579800174
2008,30-45 y.,Urban regions,Yes,0.24140439843754696,1456,6806,0.24123211616810508,0.24157668070698884
2008,30-45 y.,Urban regions,No,0.06636888150305632,423,6806,0.0662686665002196,0.06646909650589304
2008,30-45 y.,Rural regions,Yes,0.0971921462235402,698,6806,0.09707289136407822,0.09731140108300217
2008,30-45 y.,Rural regions,No,0.04255145190782336,306,6806,0.04247019173369749,0.042632712081949235
2008,46-65 y.,Urban regions,Yes,0.17545469194686233,1311,6806,0.17530156465915206,0.1756078192345726
2008,46-65 y.,Urban regions,No,0.06951969052799747,500,6806,0.06941729751016953,0.06962208354582541
2008,46-65 y.,Rural regions,Yes,0.07749570629785682,673,6806,0.07738806328298949,0.07760334931272415
2008,46-65 y.,Rural regions,No,0.04281824915914334,303,6806,0.042736745990763464,0.042899752327523216
2009,17-29 y.,Urban regions,Yes,0.08945707918295882,446,6016,0.08934020282331719,0.08957395554260046
2009,17-29 y.,Urban regions,No,0.03300346568149617,167,6016,0.03293030776298601,0.03307662360000633
2009,17-29 y.,Rural regions,Yes,0.03803416828774989,218,6016,0.037955836886953025,0.03811249968854675
2009,17-29 y.,Rural regions,No,0.025624859694569964,131,6016,0.025560150953053504,0.025689568436086423
2009,30-45 y.,Urban regions,Yes,0.22880574046565674,1205,6016,0.22863371828048598,0.2289777626508275
2009,30-45 y.,Urban regions,No,0.0705828366146648,421,6016,0.07047794904897929,0.07068772418035031
2009,30-45 y.,Rural regions,Yes,0.09867602592311134,629,6016,0.09855389788105287,0.0987981539651698
2009,30-45 y.,Rural regions,No,0.039668785985576355,265,6016,0.03958885703971659,0.03974871493143612
2009,46-65 y.,Urban regions,Yes,0.17318744753766002,1158,6016,0.17303248352825729,0.17334241154706276
2009,46-65 y.,Urban regions,No,0.07315553295319371,445,6016,0.07304889884821877,0.07326216705816865
2009,46-65 y.,Rural regions,Yes,0.08145573331686615,611,6016,0.08134371733700103,0.08156774929673126
2009,46-65 y.,Rural regions,No,0.048348324356496004,320,6016,0.04826048304126285,0.04843616567172916
2010,17-29 y.,Urban regions,Yes,0.08123049139640309,504,8333,0.08111972783869298,0.0813412549541132
