year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,Urban regions,1.0,0.11420538224661936,12873,0.10871090991009107,0.11969985458314765
1994,17-29 J.,Urban regions,2.0,0.11018878029187308,12873,0.10477957065149945,0.11559798993224671
1994,30-45 J.,Rural regions,2.0,0.09131075110456553,12873,0.08633469991681518,0.09628680229231588
1994,17-29 J.,Urban regions,1.0,0.07082608113535949,12873,0.06639447353492466,0.07525768873579432
1994,46-65 J.,Urban regions,1.0,0.0657383853260142,12873,0.06145724014351711,0.07001953050851129
1994,30-45 J.,Rural regions,1.0,0.062391217030392285,12873,0.05821302160908926,0.06656941245169531
1994,46-65 J.,Rural regions,2.0,0.057705181416521624,12873,0.05367692605669466,0.061733436776348585
1994,17-29 J.,Rural regions,2.0,0.05569688043914848,12873,0.05173512799501888,0.05965863288327808
1994,17-29 J.,Rural regions,1.0,0.03869326549738921,12873,0.03536157330729024,0.04202495768748818
1994,46-65 J.,Rural regions,1.0,0.033873343151693665,12873,0.030748255159566418,0.03699843114382091
1994,66 und älter,Urban regions,2.0,0.0022760744410228947,12873,0.0014528569088257206,0.003099291973220069
1994,66 und älter,Rural regions,2.0,0.0010710938545990091,12873,0.0005060303733118029,0.0016361573358862154
1995,30-45 J.,Urban regions,2.0,0.1561051004636785,13284,0.14993283828224296,0.16227736264511405
1995,30-45 J.,Urban regions,1.0,0.13034518289541475,13284,0.12461969390051547,0.13607067189031402
1995,46-65 J.,Urban regions,2.0,0.12416280267903143,13284,0.1185549178670521,0.12977068749101076
1995,17-29 J.,Urban regions,2.0,0.09788768675940238,13284,0.09283425999673144,0.10294111352207332
1995,30-45 J.,Rural regions,2.0,0.09144770736733643,13284,0.08654593642265494,0.09634947831201791
1995,17-29 J.,Urban regions,1.0,0.07238536836682123,13284,0.06797879680388247,0.07679193992976
1995,46-65 J.,Urban regions,1.0,0.06916537867078826,13284,0.06485046330847659,0.07348029403309993
1995,30-45 J.,Rural regions,1.0,0.0667181865018032,13284,0.06247472608024662,0.07096164692335977
1995,46-65 J.,Rural regions,2.0,0.06143740340030912,13284,0.05735383640116058,0.06552097039945766
1995,17-29 J.,Rural regions,2.0,0.05512622359608449,13284,0.051245098357843445,0.05900734883432553
1995,17-29 J.,Rural regions,1.0,0.03876867594023699,13284,0.03548586342994146,0.04205148845053252
1995,46-65 J.,Rural regions,1.0,0.03245749613601236,13284,0.029443906100490178,0.03547108617153455
1995,66 und älter,Urban regions,2.0,0.002962390520350335,13284,0.002038184990105602,0.003886596050595068
1995,66 und älter,Rural regions,2.0,0.0010303967027305513,13284,0.0004848021760742281,0.0015759912293868746
1996,30-45 J.,Urban regions,2.0,0.16404494382022472,13048,0.15769080079152784,0.1703990868489216
1996,30-45 J.,Urban regions,1.0,0.13509583608724388,13048,0.12923055171838854,0.1409611204560992
1996,46-65 J.,Urban regions,2.0,0.1193654990085922,13048,0.11380234152426488,0.12492865649291951
1996,17-29 J.,Urban regions,2.0,0.09385327164573695,13048,0.08884937801832275,0.09885716527315115
1996,30-45 J.,Rural regions,2.0,0.08975545274289491,13048,0.08485096604114402,0.0946599394446458
1996,46-65 J.,Urban regions,1.0,0.06847323198942498,13048,0.06413969826576851,0.07280676571308145
1996,17-29 J.,Urban regions,1.0,0.0682088565763384,13048,0.06388308312324886,0.07253463002942795
1996,30-45 J.,Rural regions,1.0,0.0682088565763384,13048,0.06388308312324886,0.07253463002942795
1996,46-65 J.,Rural regions,2.0,0.06212822207534699,13048,0.05798631554669276,0.06627012860400122
1996,17-29 J.,Rural regions,2.0,0.05406477197620621,13048,0.050184412281391956,0.057945131671020465
1996,17-29 J.,Rural regions,1.0,0.035955056179775284,13048,0.032760483863681716,0.03914962849586885
1996,46-65 J.,Rural regions,1.0,0.03582286847323199,13048,0.03263395533419709,0.039011781612266885
1996,66 und älter,Urban regions,2.0,0.00356906807666887,13048,0.002545810159367214,0.004592325993970526
1996,66 und älter,Rural regions,2.0,0.0011896893588896232,13048,0.0005982061854091233,0.001781172532370123
1996,66 und älter,Urban regions,1.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1997,30-45 J.,Urban regions,1.0,0.22891036906854131,12828,0.22163991123421395,0.23618082690286868
1997,46-65 J.,Urban regions,1.0,0.11665202108963094,12828,0.11109696255634374,0.12220707962291813
1997,30-45 J.,Rural regions,1.0,0.10830404217926186,12828,0.10292620898284198,0.11368187537568174
1997,17-29 J.,Urban regions,1.0,0.10347100175746925,12828,0.09820030423645806,0.10874169927848043
1997,30-45 J.,Urban regions,2.0,0.08853251318101933,12828,0.08361666363069542,0.09344836273134324
1997,46-65 J.,Rural regions,1.0,0.0672231985940246,12828,0.06288983579684408,0.07155656139120513
1997,17-29 J.,Rural regions,1.0,0.06195079086115993,12828,0.057779093122233005,0.06612248860008685
1997,30-45 J.,Rural regions,2.0,0.056678383128295255,12828,0.05267695320648298,0.06067981305010753
1997,17-29 J.,Urban regions,2.0,0.05052724077328647,12828,0.046736879190370686,0.054317602356202255
1997,46-65 J.,Urban regions,2.0,0.04964850615114236,12828,0.04588951053292161,0.053407501769363104
1997,17-29 J.,Rural regions,2.0,0.03580843585237258,12828,0.0325929179269822,0.039023953777762965
1997,46-65 J.,Rural regions,2.0,0.031854130052724076,12828,0.028815135870250384,0.03489312423519777
1997,66 und älter,Rural regions,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,66 und älter,Urban regions,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,30-45 J.,Urban regions,1.0,0.23250699720111956,14238,0.22556815832423469,0.23944583607800443
1998,46-65 J.,Urban regions,1.0,0.12035185925629747,14238,0.11500729289947775,0.1256964256131172
1998,30-45 J.,Rural regions,1.0,0.11855257896841263,14238,0.11324269188500416,0.12386246605182111
1998,17-29 J.,Urban regions,1.0,0.10375849660135945,14238,0.09874944001316328,0.10876755318955562
1998,30-45 J.,Urban regions,2.0,0.08396641343462614,14238,0.0794108712007145,0.0885219556685378
1998,46-65 J.,Rural regions,1.0,0.06657337065173931,14238,0.062478672019849364,0.07066806928362926
1998,17-29 J.,Rural regions,1.0,0.05777688924430228,14238,0.05394435952809603,0.061609418960508526
1998,30-45 J.,Rural regions,2.0,0.055977608956417436,14238,0.05220162711863474,0.05975359079420013
1998,46-65 J.,Urban regions,2.0,0.05057976809276289,14238,0.04698020960161421,0.05417932658391157
1998,17-29 J.,Urban regions,2.0,0.03998400639744103,14238,0.036765799470010935,0.04320221332487112
1998,46-65 J.,Rural regions,2.0,0.03558576569372251,14238,0.032542768580341955,0.03862876280710306
1998,17-29 J.,Rural regions,2.0,0.03358656537385046,14238,0.03062721863309481,0.036545912114606116
1998,66 und älter,Urban regions,2.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1998,66 und älter,Rural regions,1.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1998,66 und älter,Urban regions,1.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1999,30-45 J.,Urban regions,1.0,0.24122448979591837,13674,0.2340535572954187,0.24839542229641803
1999,30-45 J.,Rural regions,1.0,0.12326530612244897,13674,0.11775516389216294,0.12877544835273502
1999,46-65 J.,Urban regions,1.0,0.12,13674,0.11455321487592894,0.12544678512407104
1999,17-29 J.,Urban regions,1.0,0.10346938775510205,13674,0.09836437554874745,0.10857439996145664
1999,30-45 J.,Urban regions,2.0,0.08061224489795918,13674,0.07604916420325779,0.08517532559266057
1999,46-65 J.,Rural regions,1.0,0.0653061224489796,13674,0.06116498227054136,0.06944726262741784
1999,17-29 J.,Rural regions,1.0,0.05877551020408163,13674,0.05483317909796671,0.06271784131019656
1999,30-45 J.,Rural regions,2.0,0.05836734693877551,13674,0.05443787659718704,0.06229681728036398
1999,46-65 J.,Urban regions,2.0,0.04816326530612245,13674,0.04457448001790009,0.05175205059434481
1999,17-29 J.,Urban regions,2.0,0.040204081632653065,13674,0.03691152839383046,0.04349663487147567
1999,46-65 J.,Rural regions,2.0,0.030612244897959183,13674,0.027724860284185963,0.0334996295117324
1999,17-29 J.,Rural regions,2.0,0.02857142857142857,13674,0.025779015272055058,0.03136384187080208
1999,66 und älter,Urban regions,1.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
1999,66 und älter,Urban regions,2.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
1999,66 und älter,Rural regions,2.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
2000,30-45 J.,Urban regions,1.0,0.23766760979210236,24107,0.2322943025619994,0.24304091702220532
2000,46-65 J.,Urban regions,1.0,0.1307663919301267,24107,0.12651039983478315,0.13502238402547026
2000,30-45 J.,Rural regions,1.0,0.12289334481486038,24107,0.11874881877244392,0.12703787085727683
2000,30-45 J.,Urban regions,2.0,0.0955837126337803,24107,0.09187211727953255,0.09929530798802803
2000,17-29 J.,Urban regions,1.0,0.08463525648911305,24107,0.08112161671007907,0.08814889626814702
2000,46-65 J.,Rural regions,1.0,0.06482962233977119,24107,0.061721367603402646,0.06793787707613973
2000,46-65 J.,Urban regions,2.0,0.06347644236683479,24107,0.060398573380387045,0.06655431135328255
2000,30-45 J.,Rural regions,2.0,0.053635133472751874,24107,0.05079107530361742,0.05647919164188633
2000,17-29 J.,Rural regions,1.0,0.04957559355394268,24107,0.04683542524757137,0.05231576186031398
2000,46-65 J.,Rural regions,2.0,0.03530569565752245,24107,0.032975986369006734,0.03763540494603817
2000,17-29 J.,Urban regions,2.0,0.03407553204576209,24107,0.0317853110390244,0.036365753052499776
2000,17-29 J.,Rural regions,2.0,0.026571534014023866,24107,0.02454130597090398,0.02860176205714375
2000,66 und älter,Urban regions,1.0,0.0006150818058801821,24107,0.0003021012746198737,0.0009280623371404906
2000,66 und älter,Rural regions,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,Urban regions,2.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2000,66 und älter,Rural regions,1.0,0.00012301636117603641,24107,-1.6987241475191885e-05,0.0002630199638272647
2001,30-45 J.,Urban regions,1.0,0.34473634473634474,21921,0.3384445076841085,0.351028181788581
2001,46-65 J.,Urban regions,1.0,0.1976941976941977,21921,0.19242198626390697,0.2029664091244884
2001,30-45 J.,Rural regions,1.0,0.1718011718011718,21921,0.16680765797137395,0.17679468563096964
2001,17-29 J.,Urban regions,1.0,0.11793611793611794,21921,0.11366639864091885,0.12220583723131703
2001,46-65 J.,Rural regions,1.0,0.09884709884709884,21921,0.09489609823838178,0.1027980994558159
2001,17-29 J.,Rural regions,1.0,0.06804006804006804,21921,0.0647065187543998,0.07137361732573629
2001,66 und älter,Urban regions,1.0,0.000567000567000567,21921,0.0002518671348786869,0.000882133999122447
2001,66 und älter,Rural regions,1.0,0.000378000378000378,21921,0.00012067068011051719,0.0006353300758902388
2002,30-45 J.,Urban regions,1.0,0.2392483289191575,23026,0.23373780698733873,0.2447588508509763
2002,46-65 J.,Urban regions,1.0,0.16269390843738177,23026,0.15792658527078257,0.16746123160398096
2002,30-45 J.,Rural regions,1.0,0.10682305460966074,23026,0.10283328268712058,0.1108128265322009
2002,30-45 J.,Urban regions,2.0,0.08576113002900744,23026,0.08214435155225756,0.08937790850575732
2002,46-65 J.,Rural regions,1.0,0.07655442048177576,23026,0.07312012537438464,0.07998871558916687
2002,17-29 J.,Urban regions,1.0,0.07504098877538151,23026,0.07163802489835794,0.07844395265240509
2002,46-65 J.,Urban regions,2.0,0.06671711439021315,23026,0.06349402686514863,0.06994020191527767
2002,30-45 J.,Rural regions,2.0,0.05297010972379872,23026,0.05007713858702891,0.05586308086056852
2002,17-29 J.,Rural regions,1.0,0.044646235338630345,23026,0.04197863138173627,0.04731383929552442
2002,46-65 J.,Rural regions,2.0,0.03493504855593391,23026,0.03256337031826775,0.03730672679360008
2002,17-29 J.,Urban regions,2.0,0.03064699205448354,23026,0.028420702081925504,0.03287328202704158
2002,17-29 J.,Rural regions,2.0,0.02282759490477992,23026,0.020898460453987175,0.024756729355572667
2002,66 und älter,Urban regions,1.0,0.0005044772354647496,23026,0.00021443714330545593,0.0007945173276240434
2002,66 und älter,Urban regions,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,Rural regions,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2003,30-45 J.,Urban regions,1.0,0.22789835892006352,22166,0.22237605577252384,0.2334206620676032
2003,46-65 J.,Urban regions,1.0,0.16596082583377447,22166,0.1610629426219573,0.17085870904559164
2003,30-45 J.,Rural regions,1.0,0.10799364743250398,22166,0.1039076745002228,0.11207962036478515
2003,30-45 J.,Urban regions,2.0,0.08761249338274218,22166,0.08389041862293331,0.09133456814255106
2003,17-29 J.,Urban regions,1.0,0.07887771307570143,22166,0.07532918531337304,0.08242624083802982
2003,46-65 J.,Rural regions,1.0,0.07728957120169402,22166,0.0737739217035922,0.08080522069979584
2003,46-65 J.,Urban regions,2.0,0.06617257808364214,22166,0.06290003972419382,0.06944511644309047
2003,30-45 J.,Rural regions,2.0,0.04949708840656432,22166,0.04664160948175312,0.05235256733137552
2003,17-29 J.,Rural regions,1.0,0.04274748544203282,22166,0.04008442544226382,0.04541054544180182
2003,46-65 J.,Rural regions,2.0,0.039571201694017996,22166,0.03700474102340028,0.04213766236463571
2003,17-29 J.,Urban regions,2.0,0.03335097935415564,22166,0.030987231702923147,0.03571472700538813
2003,17-29 J.,Rural regions,2.0,0.02196929592376919,22166,0.020039565157999237,0.02389902668953914
2003,66 und älter,Urban regions,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,66 und älter,Urban regions,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,66 und älter,Rural regions,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,Rural regions,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2004,30-45 J.,Urban regions,1.0,0.22129120879120878,21612,0.21575671109102024,0.22682570649139733
2004,46-65 J.,Urban regions,1.0,0.1754120879120879,21612,0.17034151732453667,0.18048265849963913
2004,30-45 J.,Rural regions,1.0,0.10563186813186813,21612,0.10153394101371402,0.10972979525002224
2004,46-65 J.,Rural regions,1.0,0.08612637362637363,21612,0.08238595901574385,0.0898667882370034
2004,30-45 J.,Urban regions,2.0,0.08543956043956044,21612,0.08171268995618101,0.08916643092293987
2004,17-29 J.,Urban regions,1.0,0.07788461538461539,21612,0.07431166434029748,0.08145756642893329
2004,46-65 J.,Urban regions,2.0,0.07005494505494506,21612,0.0666519866943243,0.07345790341556581
2004,30-45 J.,Rural regions,2.0,0.04478021978021978,21612,0.04202279702119778,0.04753764253924178
2004,17-29 J.,Rural regions,1.0,0.042582417582417584,21612,0.03989042134479116,0.045274413820044004
2004,46-65 J.,Rural regions,2.0,0.03695054945054945,21612,0.034435518487176395,0.03946558041392251
2004,17-29 J.,Urban regions,2.0,0.030494505494505494,21612,0.028202083709930745,0.03278692727908024
2004,17-29 J.,Rural regions,2.0,0.02184065934065934,21612,0.019891953586012923,0.023789365095305756
2004,66 und älter,Urban regions,1.0,0.0008241758241758242,21612,0.000441580651441965,0.0012067709969096833
2004,66 und älter,Urban regions,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,Rural regions,1.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,30-45 J.,Urban regions,1.0,0.2254335260115607,20698,0.21974066632700115,0.23112638569612023
2005,46-65 J.,Urban regions,1.0,0.17667111308729805,20698,0.17147520656496926,0.18186701960962684
2005,30-45 J.,Rural regions,1.0,0.10137839039573143,20698,0.09726639135309803,0.10549038943836483
2005,46-65 J.,Rural regions,1.0,0.0855194901437676,20698,0.08170960697163261,0.08932937331590259
2005,17-29 J.,Urban regions,1.0,0.08211056765970061,20698,0.07837043856800935,0.08585069675139187
2005,30-45 J.,Urban regions,2.0,0.08003557136505113,20698,0.07633883123093321,0.08373231149916904
2005,46-65 J.,Urban regions,2.0,0.06373202904994812,20698,0.06040412469423785,0.0670599334056584
2005,30-45 J.,Rural regions,2.0,0.04639098858752038,20698,0.04352553177703392,0.04925644539800684
2005,46-65 J.,Rural regions,2.0,0.043278494145546166,20698,0.04050631865872586,0.046050669632366474
2005,17-29 J.,Rural regions,1.0,0.03868385949310805,20698,0.036056679091153315,0.04131103989506278
2005,17-29 J.,Urban regions,2.0,0.03275529865125241,20698,0.030330359521797766,0.03518023778070705
2005,17-29 J.,Rural regions,2.0,0.02252853119905143,20698,0.02050686074629684,0.02455020165180602
2005,66 und älter,Urban regions,1.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,66 und älter,Rural regions,1.0,0.00044464206313917296,20698,0.00015743138787012852,0.0007318527384082175
2005,66 und älter,Rural regions,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2006,30-45 J.,Urban regions,1.0,0.2251006711409396,22269,0.21961516442599893,0.23058617785588026
