year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,4th Quintile,No,0.37623,235,332,0.32404,0.42842
1988,North Rhine-Westphalia,5th Quintile,Yes,0.24370,140,386,0.20082,0.28659
1988,North Rhine-Westphalia,5th Quintile,No,0.41799,246,386,0.36873,0.46726
1988,Hesse,1st Quintile,No,0.14850,52,52,0.05091,0.24610
1988,Hesse,2nd Quintile,No,0.23891,82,82,0.14604,0.33177
1988,Hesse,3rd Quintile,No,0.27807,77,77,0.17733,0.37880
1988,Hesse,4th Quintile,Yes,0.19455,46,177,0.13607,0.25303
1988,Hesse,4th Quintile,No,0.33243,131,177,0.26283,0.40203
1988,Hesse,5th Quintile,Yes,0.16054,34,121,0.09486,0.22622
1988,Hesse,5th Quintile,No,0.38448,87,121,0.29744,0.47152
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.15230,36,36,0.03326,0.27134
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38936,85,85,0.28508,0.49364
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34722,60,60,0.22574,0.46871
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24548,33,87,0.15452,0.33644
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38969,54,87,0.28662,0.49276
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.06075,36,128,0.01921,0.10230
1988,Baden-Wuerttemberg,1st Quintile,No,0.18408,92,128,0.11668,0.25149
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.10746,75,238,0.06803,0.14689
1988,Baden-Wuerttemberg,2nd Quintile,No,0.26647,163,238,0.21018,0.32276
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.17216,86,260,0.12618,0.21814
1988,Baden-Wuerttemberg,3rd Quintile,No,0.29325,174,260,0.23781,0.34870
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.21923,92,302,0.17249,0.26597
1988,Baden-Wuerttemberg,4th Quintile,No,0.39646,210,302,0.34119,0.45172
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.28823,103,267,0.23380,0.34266
1988,Baden-Wuerttemberg,5th Quintile,No,0.38307,164,267,0.32465,0.44149
1988,Bavaria,1st Quintile,No,0.20151,85,85,0.11573,0.28730
1988,Bavaria,2nd Quintile,Yes,0.09488,47,183,0.05231,0.13746
1988,Bavaria,2nd Quintile,No,0.26570,136,183,0.20152,0.32987
1988,Bavaria,3rd Quintile,Yes,0.12838,61,243,0.08623,0.17053
1988,Bavaria,3rd Quintile,No,0.37367,182,243,0.31272,0.43463
1988,Bavaria,4th Quintile,Yes,0.19009,78,239,0.14024,0.23993
1988,Bavaria,4th Quintile,No,0.36717,161,239,0.30593,0.42841
1988,Bavaria,5th Quintile,Yes,0.24144,93,255,0.18881,0.29407
1988,Bavaria,5th Quintile,No,0.41038,162,255,0.34989,0.47087
1988,Berlin,3rd Quintile,No,0.29045,34,34,0.13556,0.44534
1988,Berlin,5th Quintile,No,0.59569,53,53,0.46230,0.72908
1989,Schleswig-Holstein,2nd Quintile,No,0.34204,39,39,0.19120,0.49287
1989,Lower Saxony,1st Quintile,No,0.14813,53,53,0.05158,0.24469
1989,Lower Saxony,2nd Quintile,No,0.20257,50,50,0.09003,0.31510
1989,Lower Saxony,3rd Quintile,Yes,0.17595,42,112,0.10511,0.24679
1989,Lower Saxony,3rd Quintile,No,0.31051,70,112,0.22443,0.39659
1989,Lower Saxony,4th Quintile,Yes,0.27415,70,158,0.20437,0.34393
1989,Lower Saxony,4th Quintile,No,0.30443,88,158,0.23245,0.37642
1989,Lower Saxony,5th Quintile,Yes,0.24700,52,134,0.17370,0.32029
1989,Lower Saxony,5th Quintile,No,0.36100,82,134,0.27938,0.44263
1989,North Rhine-Westphalia,1st Quintile,Yes,0.06143,57,214,0.02918,0.09368
1989,North Rhine-Westphalia,1st Quintile,No,0.15320,157,214,0.10483,0.20157
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.10183,70,255,0.06464,0.13902
1989,North Rhine-Westphalia,2nd Quintile,No,0.22710,185,255,0.17558,0.27863
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.17848,113,299,0.13500,0.22196
1989,North Rhine-Westphalia,3rd Quintile,No,0.26831,186,299,0.21800,0.31862
1989,North Rhine-Westphalia,4th Quintile,Yes,0.22529,116,325,0.17980,0.27078
1989,North Rhine-Westphalia,4th Quintile,No,0.34989,209,325,0.29796,0.40182
1989,North Rhine-Westphalia,5th Quintile,Yes,0.23613,131,376,0.19314,0.27911
1989,North Rhine-Westphalia,5th Quintile,No,0.41243,245,376,0.36261,0.46226
1989,Hesse,1st Quintile,No,0.16086,61,61,0.06789,0.25382
1989,Hesse,2nd Quintile,No,0.24766,71,71,0.14654,0.34878
1989,Hesse,3rd Quintile,Yes,0.14846,42,132,0.08757,0.20935
1989,Hesse,3rd Quintile,No,0.33292,90,132,0.25222,0.41362
1989,Hesse,4th Quintile,Yes,0.17498,31,130,0.10941,0.24055
1989,Hesse,4th Quintile,No,0.33606,99,130,0.25454,0.41757
1989,Hesse,5th Quintile,Yes,0.20897,49,145,0.14257,0.27538
1989,Hesse,5th Quintile,No,0.35731,96,145,0.27904,0.43558
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15555,34,99,0.08379,0.22731
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31670,65,99,0.22459,0.40880
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35350,65,65,0.23637,0.47062
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.26774,38,87,0.17416,0.36133
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33013,49,87,0.23074,0.42952
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38976,44,44,0.24399,0.53553
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.06406,38,152,0.02501,0.10312
1989,Baden-Wuerttemberg,1st Quintile,No,0.19753,114,152,0.13403,0.26104
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.12489,73,235,0.08253,0.16725
1989,Baden-Wuerttemberg,2nd Quintile,No,0.26052,162,235,0.20428,0.31676
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.19012,80,234,0.13973,0.24050
1989,Baden-Wuerttemberg,3rd Quintile,No,0.30414,154,234,0.24507,0.36322
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.21848,108,311,0.17248,0.26448
1989,Baden-Wuerttemberg,4th Quintile,No,0.36251,203,311,0.30900,0.41603
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.27528,95,251,0.21991,0.33064
1989,Baden-Wuerttemberg,5th Quintile,No,0.41555,156,251,0.35446,0.47664
1989,Bavaria,1st Quintile,No,0.18344,84,84,0.10018,0.26670
1989,Bavaria,2nd Quintile,Yes,0.12418,57,192,0.07741,0.17095
1989,Bavaria,2nd Quintile,No,0.24366,135,192,0.18278,0.30454
1989,Bavaria,3rd Quintile,Yes,0.16361,71,204,0.11273,0.21450
1989,Bavaria,3rd Quintile,No,0.30453,133,204,0.24122,0.36783
1989,Bavaria,4th Quintile,Yes,0.19335,82,242,0.14349,0.24321
1989,Bavaria,4th Quintile,No,0.35980,160,242,0.29921,0.42040
1989,Bavaria,5th Quintile,Yes,0.26134,102,267,0.20854,0.31414
1989,Bavaria,5th Quintile,No,0.39540,165,267,0.33664,0.45415
1989,Berlin,2nd Quintile,No,0.32185,31,31,0.15467,0.48903
1989,Berlin,4th Quintile,No,0.38199,38,38,0.22543,0.53855
1989,Berlin,5th Quintile,No,0.51671,37,37,0.35347,0.67995
1990,Lower Saxony,1st Quintile,No,0.13242,51,51,0.03847,0.22638
1990,Lower Saxony,2nd Quintile,Yes,0.12981,33,84,0.05751,0.20212
1990,Lower Saxony,2nd Quintile,No,0.18921,51,84,0.10495,0.27347
1990,Lower Saxony,3rd Quintile,Yes,0.19623,42,111,0.12201,0.27045
1990,Lower Saxony,3rd Quintile,No,0.29257,69,111,0.20755,0.37759
1990,Lower Saxony,4th Quintile,Yes,0.24437,57,145,0.17418,0.31455
1990,Lower Saxony,4th Quintile,No,0.36693,88,145,0.28821,0.44565
1990,Lower Saxony,5th Quintile,Yes,0.25199,55,138,0.17929,0.32469
1990,Lower Saxony,5th Quintile,No,0.37023,83,138,0.28937,0.45108
1990,North Rhine-Westphalia,1st Quintile,Yes,0.05755,50,226,0.02712,0.08798
1990,North Rhine-Westphalia,1st Quintile,No,0.18172,176,226,0.13133,0.23210
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.12449,98,281,0.08582,0.16316
1990,North Rhine-Westphalia,2nd Quintile,No,0.21932,183,281,0.17085,0.26778
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.16258,99,288,0.11989,0.20527
1990,North Rhine-Westphalia,3rd Quintile,No,0.28328,189,288,0.23114,0.33541
1990,North Rhine-Westphalia,4th Quintile,Yes,0.24286,113,307,0.19481,0.29090
1990,North Rhine-Westphalia,4th Quintile,No,0.37428,194,307,0.32006,0.42850
1990,North Rhine-Westphalia,5th Quintile,Yes,0.29000,153,370,0.24370,0.33630
1990,North Rhine-Westphalia,5th Quintile,No,0.37981,217,370,0.33029,0.42933
1990,Hesse,1st Quintile,No,0.14963,57,57,0.05620,0.24305
1990,Hesse,2nd Quintile,No,0.26406,65,65,0.15606,0.37207
1990,Hesse,3rd Quintile,Yes,0.14770,40,135,0.08762,0.20777
1990,Hesse,3rd Quintile,No,0.32063,95,135,0.24161,0.39966
1990,Hesse,4th Quintile,Yes,0.19549,44,154,0.13265,0.25833
1990,Hesse,4th Quintile,No,0.33495,110,154,0.26016,0.40973
1990,Hesse,5th Quintile,Yes,0.28124,65,137,0.20568,0.35681
1990,Hesse,5th Quintile,No,0.31159,72,137,0.23375,0.38943
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22660,47,47,0.10562,0.34758
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33933,65,65,0.22332,0.45533
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22906,35,85,0.13919,0.31892
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34121,50,85,0.23982,0.44260
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34878,39,39,0.19725,0.50031
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.08995,49,146,0.04338,0.13652
1990,Baden-Wuerttemberg,1st Quintile,No,0.18350,97,146,0.12049,0.24650
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.12947,62,219,0.08490,0.17404
1990,Baden-Wuerttemberg,2nd Quintile,No,0.25522,157,219,0.19734,0.31309
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.21545,107,275,0.16677,0.26414
1990,Baden-Wuerttemberg,3rd Quintile,No,0.29518,168,275,0.24117,0.34919
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.25352,89,273,0.20182,0.30522
1990,Baden-Wuerttemberg,4th Quintile,No,0.38583,184,273,0.32798,0.44368
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.30091,108,257,0.24473,0.35710
1990,Baden-Wuerttemberg,5th Quintile,No,0.37037,149,257,0.31121,0.42953
1990,Bavaria,1st Quintile,No,0.21597,84,84,0.12745,0.30450
1990,Bavaria,2nd Quintile,Yes,0.13789,58,184,0.08793,0.18784
1990,Bavaria,2nd Quintile,No,0.27682,126,184,0.21199,0.34165
1990,Bavaria,3rd Quintile,Yes,0.11311,45,172,0.06563,0.16058
1990,Bavaria,3rd Quintile,No,0.31928,127,172,0.24941,0.38916
1990,Bavaria,4th Quintile,Yes,0.20912,88,278,0.16123,0.25701
1990,Bavaria,4th Quintile,No,0.37999,190,278,0.32283,0.43716
1990,Bavaria,5th Quintile,Yes,0.26560,114,259,0.21171,0.31949
1990,Bavaria,5th Quintile,No,0.33030,145,259,0.27291,0.38769
1990,Berlin,3rd Quintile,No,0.34001,32,32,0.17325,0.50677
1990,Berlin,4th Quintile,No,0.37397,34,34,0.20889,0.53906
1990,Berlin,5th Quintile,No,0.49665,35,35,0.32859,0.66472
1991,Schleswig-Holstein,2nd Quintile,No,0.34193,37,37,0.18698,0.49689
1991,Lower Saxony,1st Quintile,No,0.16292,58,58,0.06705,0.25879
1991,Lower Saxony,2nd Quintile,Yes,0.17144,47,99,0.09682,0.24606
1991,Lower Saxony,2nd Quintile,No,0.19801,52,99,0.11912,0.27691
1991,Lower Saxony,3rd Quintile,Yes,0.21213,44,106,0.13393,0.29033
1991,Lower Saxony,3rd Quintile,No,0.27646,62,106,0.19091,0.36200
1991,Lower Saxony,4th Quintile,Yes,0.31029,65,139,0.23310,0.38748
1991,Lower Saxony,4th Quintile,No,0.32301,74,139,0.24499,0.40104
1991,Lower Saxony,5th Quintile,Yes,0.23004,55,144,0.16106,0.29902
1991,Lower Saxony,5th Quintile,No,0.37758,89,144,0.29812,0.45703
1991,North Rhine-Westphalia,1st Quintile,Yes,0.07047,53,214,0.03610,0.10484
1991,North Rhine-Westphalia,1st Quintile,No,0.17158,161,214,0.12095,0.22221
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.12817,102,307,0.09072,0.16563
1991,North Rhine-Westphalia,2nd Quintile,No,0.23283,205,307,0.18548,0.28019
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.17765,102,265,0.13154,0.22375
1991,North Rhine-Westphalia,3rd Quintile,No,0.26862,163,265,0.21515,0.32209
1991,North Rhine-Westphalia,4th Quintile,Yes,0.22450,114,328,0.17928,0.26973
1991,North Rhine-Westphalia,4th Quintile,No,0.33540,214,328,0.28422,0.38657
1991,North Rhine-Westphalia,5th Quintile,Yes,0.30851,152,368,0.26125,0.35576
1991,North Rhine-Westphalia,5th Quintile,No,0.38597,216,368,0.33616,0.43578
1991,Hesse,1st Quintile,No,0.15162,51,51,0.05221,0.25103
1991,Hesse,2nd Quintile,Yes,0.14172,37,119,0.07880,0.20465
1991,Hesse,2nd Quintile,No,0.26810,82,119,0.18817,0.34802
1991,Hesse,3rd Quintile,Yes,0.11140,36,125,0.05602,0.16678
1991,Hesse,3rd Quintile,No,0.31942,89,125,0.23736,0.40149
1991,Hesse,4th Quintile,Yes,0.17438,40,137,0.11061,0.23816
1991,Hesse,4th Quintile,No,0.35426,97,137,0.27388,0.43465
1991,Hesse,5th Quintile,Yes,0.32137,71,148,0.24587,0.39686
1991,Hesse,5th Quintile,No,0.30477,77,148,0.23036,0.37919
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.16768,43,43,0.05470,0.28066
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.20794,35,35,0.07152,0.34435
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36699,74,74,0.25642,0.47756
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28261,37,86,0.18688,0.37833
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31223,49,86,0.21372,0.41075
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37238,41,41,0.22256,0.52220
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.05833,35,144,0.01992,0.09675
1991,Baden-Wuerttemberg,1st Quintile,No,0.20541,109,144,0.13919,0.27163
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.16653,74,222,0.11741,0.21564
1991,Baden-Wuerttemberg,2nd Quintile,No,0.25536,148,222,0.19786,0.31285
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.19626,95,239,0.14580,0.24672
1991,Baden-Wuerttemberg,3rd Quintile,No,0.25880,144,239,0.20315,0.31444
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.23030,102,282,0.18107,0.27953
1991,Baden-Wuerttemberg,4th Quintile,No,0.35774,180,282,0.30169,0.41378
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.31708,121,290,0.26343,0.37073
1991,Baden-Wuerttemberg,5th Quintile,No,0.40323,169,290,0.34667,0.45979
1991,Bavaria,1st Quintile,No,0.21151,87,87,0.12519,0.29782
1991,Bavaria,2nd Quintile,Yes,0.12579,55,163,0.07472,0.17685
1991,Bavaria,2nd Quintile,No,0.23446,108,163,0.16922,0.29970
1991,Bavaria,3rd Quintile,Yes,0.14588,63,223,0.09944,0.19231
1991,Bavaria,3rd Quintile,No,0.33204,160,223,0.27009,0.39399
1991,Bavaria,4th Quintile,Yes,0.20982,87,258,0.16004,0.25961
1991,Bavaria,4th Quintile,No,0.35596,171,258,0.29742,0.41450
1991,Bavaria,5th Quintile,Yes,0.32035,122,252,0.26263,0.37808
1991,Bavaria,5th Quintile,No,0.30768,130,252,0.25058,0.36478
1991,Berlin,4th Quintile,No,0.42498,43,43,0.27547,0.57448
1992,Lower Saxony,2nd Quintile,No,0.14631,40,40,0.03539,0.25724
1992,Lower Saxony,3rd Quintile,Yes,0.15380,44,106,0.08479,0.22280
1992,Lower Saxony,3rd Quintile,No,0.24784,62,106,0.16526,0.33043
1992,Lower Saxony,4th Quintile,Yes,0.30247,89,179,0.23499,0.36995
1992,Lower Saxony,4th Quintile,No,0.27440,90,179,0.20884,0.33995
1992,Lower Saxony,5th Quintile,Yes,0.26862,71,168,0.20140,0.33585
1992,Lower Saxony,5th Quintile,No,0.37307,97,168,0.29972,0.44642
1992,North Rhine-Westphalia,1st Quintile,No,0.15546,100,100,0.08408,0.22683
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.11020,77,251,0.07138,0.14902
1992,North Rhine-Westphalia,2nd Quintile,No,0.19131,174,251,0.14255,0.24007
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.17921,112,311,0.13651,0.22190
1992,North Rhine-Westphalia,3rd Quintile,No,0.25116,199,311,0.20288,0.29944
1992,North Rhine-Westphalia,4th Quintile,Yes,0.19915,120,343,0.15683,0.24148
1992,North Rhine-Westphalia,4th Quintile,No,0.34492,223,343,0.29454,0.39530
1992,North Rhine-Westphalia,5th Quintile,Yes,0.26180,170,439,0.22063,0.30297
1992,North Rhine-Westphalia,5th Quintile,No,0.38495,269,439,0.33938,0.43052
1992,Hesse,2nd Quintile,No,0.18523,44,44,0.06911,0.30135
1992,Hesse,3rd Quintile,Yes,0.11494,33,138,0.06153,0.16835
1992,Hesse,3rd Quintile,No,0.30005,105,138,0.22331,0.37679
1992,Hesse,4th Quintile,Yes,0.17593,45,150,0.11479,0.23706
1992,Hesse,4th Quintile,No,0.38398,105,150,0.30589,0.46207
1992,Hesse,5th Quintile,Yes,0.30475,89,187,0.23860,0.37090
1992,Hesse,5th Quintile,No,0.32343,98,187,0.25620,0.39066
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22485,40,40,0.09383,0.35588
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25316,41,94,0.16479,0.34154
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27925,53,94,0.18807,0.37043
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23073,39,93,0.14464,0.31682
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26678,54,93,0.17641,0.35716
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25572,40,93,0.16657,0.34487
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33064,53,93,0.23451,0.42677
1992,Baden-Wuerttemberg,1st Quintile,No,0.12968,44,44,0.02927,0.23010
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.09372,57,178,0.05079,0.13666
1992,Baden-Wuerttemberg,2nd Quintile,No,0.22560,121,178,0.16402,0.28717
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.16902,76,218,0.11916,0.21889
1992,Baden-Wuerttemberg,3rd Quintile,No,0.26308,142,218,0.20449,0.32166
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.26373,124,331,0.21619,0.31127
1992,Baden-Wuerttemberg,4th Quintile,No,0.29531,207,331,0.24609,0.34453
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.28069,134,337,0.23265,0.32874
1992,Baden-Wuerttemberg,5th Quintile,No,0.37794,203,337,0.32610,0.42979
1992,Bavaria,1st Quintile,No,0.18636,57,57,0.08437,0.28835
1992,Bavaria,2nd Quintile,Yes,0.13953,44,129,0.07950,0.19956
1992,Bavaria,2nd Quintile,No,0.23376,85,129,0.16044,0.30708
1992,Bavaria,3rd Quintile,Yes,0.13580,63,202,0.08844,0.18316
1992,Bavaria,3rd Quintile,No,0.28588,139,202,0.22341,0.34834
1992,Bavaria,4th Quintile,Yes,0.18809,105,328,0.14574,0.23045
1992,Bavaria,4th Quintile,No,0.33772,223,328,0.28646,0.38898
1992,Bavaria,5th Quintile,Yes,0.25165,119,306,0.20294,0.30035
1992,Bavaria,5th Quintile,No,0.38471,187,306,0.33011,0.43932
1992,Berlin,1st Quintile,No,0.14949,35,35,0.02963,0.26934
1992,Berlin,2nd Quintile,No,0.28577,50,50,0.15927,0.41227
1992,Berlin,3rd Quintile,Yes,0.18364,35,77,0.09659,0.27069
1992,Berlin,3rd Quintile,No,0.26228,42,77,0.16339,0.36118
1992,Berlin,4th Quintile,Yes,0.19634,33,81,0.10929,0.28339
1992,Berlin,4th Quintile,No,0.37039,48,81,0.26457,0.47621
1992,Berlin,5th Quintile,Yes,0.33894,39,82,0.23586,0.44203
1992,Berlin,5th Quintile,No,0.37827,43,82,0.27266,0.48389
1992,Brandenburg,1st Quintile,Yes,0.08510,32,113,0.03343,0.13678
1992,Brandenburg,1st Quintile,No,0.20838,81,113,0.13316,0.28360
1992,Brandenburg,2nd Quintile,Yes,0.21382,53,134,0.14414,0.28350
1992,Brandenburg,2nd Quintile,No,0.29401,81,134,0.21658,0.37144
1992,Brandenburg,3rd Quintile,Yes,0.29735,34,82,0.19780,0.39689
