year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,5th Quintile,No,0.034596645294775505,185,5493,0.03452252268654292,0.03467076790300809
1986,Bavaria,1st Quintile,No,0.016842880357965707,94,5493,0.016790688958438865,0.01689507175749255
1986,Bavaria,2nd Quintile,Yes,0.01039409645196514,53,5493,0.01035296218080813,0.01043523072312215
1986,Bavaria,2nd Quintile,No,0.02345125989250065,126,5493,0.023389882370806876,0.02351263741419442
1986,Bavaria,3rd Quintile,Yes,0.0144034419946082,70,5493,0.014355118088740463,0.014451765900475939
1986,Bavaria,3rd Quintile,No,0.031994382676462894,171,5493,0.031923006200345695,0.032065759152580094
1986,Bavaria,4th Quintile,Yes,0.021456426938266007,94,5493,0.021397657967871023,0.02151519590866099
1986,Bavaria,4th Quintile,No,0.03704668802594592,184,5493,0.036970083116014775,0.037123292935877066
1986,Bavaria,5th Quintile,Yes,0.0207528664212101,86,5493,0.020695048230611253,0.020810684611808947
1986,Bavaria,5th Quintile,No,0.04210772394095842,183,5493,0.042026268796953224,0.04218917908496362
1986,Berlin,3rd Quintile,No,0.006706486101346467,43,5493,0.006673383234215435,0.006739588968477499
1986,Berlin,4th Quintile,No,0.006404911840060431,33,5493,0.006372556900512377,0.006437266779608485
1986,Berlin,5th Quintile,No,0.006070984087199989,33,5493,0.006039478576164234,0.006102489598235744
1988,Lower Saxony,1st Quintile,No,0.009216646868001126,55,5169,0.00917804463742612,0.009255249098576132
1988,Lower Saxony,2nd Quintile,Yes,0.006856737840268696,34,5169,0.006823402775849514,0.006890072904687877
1988,Lower Saxony,2nd Quintile,No,0.012064674810186618,61,5169,0.012020572773774302,0.012108776846598935
1988,Lower Saxony,3rd Quintile,No,0.019333228020066998,76,5169,0.019277605649682863,0.019388850390451132
1988,Lower Saxony,4th Quintile,Yes,0.012900878949067648,53,5169,0.012855293461036798,0.0129464644370985
1988,Lower Saxony,4th Quintile,No,0.023591146097581145,105,5169,0.023529836713885796,0.023652455481276494
1988,Lower Saxony,5th Quintile,Yes,0.012774938086084521,56,5169,0.01272957275718067,0.012820303414988372
1988,Lower Saxony,5th Quintile,No,0.022662881735247206,102,5169,0.022602762099759248,0.022723001370735164
1988,North Rhine-Westphalia,1st Quintile,Yes,0.008645172260695997,56,5169,0.008607775157347994,0.008682569364044001
1988,North Rhine-Westphalia,1st Quintile,No,0.02318677664427348,170,5169,0.023125982390745706,0.023247570897801256
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.018779266969109344,94,5169,0.018724431791806943,0.018834102146411746
1988,North Rhine-Westphalia,2nd Quintile,No,0.029457192646215623,184,5169,0.029388889674212063,0.029525495618219183
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.018977736383597444,90,5169,0.01892261777922418,0.019032854987970707
1988,North Rhine-Westphalia,3rd Quintile,No,0.03915639512409831,183,5169,0.0390780405635775,0.039234749684619125
1988,North Rhine-Westphalia,4th Quintile,Yes,0.021516803188364044,91,5169,0.02145818908367138,0.021575417293056707
1988,North Rhine-Westphalia,4th Quintile,No,0.046747976387041604,233,5169,0.04666270136273033,0.046833251411352875
1988,North Rhine-Westphalia,5th Quintile,Yes,0.03427406205506506,142,5169,0.0342005689979356,0.03434755511219451
1988,North Rhine-Westphalia,5th Quintile,No,0.060454514184585466,254,5169,0.06035824000002881,0.06055078836914212
1988,Hesse,1st Quintile,No,0.006398349918681814,55,5169,0.006366140957222376,0.006430558880141252
1988,Hesse,2nd Quintile,Yes,0.004637240129328103,32,5169,0.004609795519383281,0.004664684739272925
1988,Hesse,2nd Quintile,No,0.010642381610783505,83,5169,0.01060093083711713,0.010683832384449879
1988,Hesse,3rd Quintile,No,0.010556702387656863,71,5169,0.01051541701866146,0.010597987756652265
1988,Hesse,4th Quintile,Yes,0.011555226142679174,47,5169,0.011512054158884849,0.0115983981264735
1988,Hesse,4th Quintile,No,0.018696331805502585,134,5169,0.0186416155346693,0.01875104807633587
1988,Hesse,5th Quintile,Yes,0.007350029264439031,33,5169,0.007315524491239073,0.007384534037638988
1988,Hesse,5th Quintile,No,0.01873944624779491,86,5169,0.018684668127806996,0.018794224367782823
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007494746970613617,36,5169,0.007459906703933759,0.007529587237293476
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.017521990295118677,90,5169,0.017468988605689507,0.017574991984547848
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012973455500375364,60,5169,0.012927743647479811,0.013019167353270918
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00711466754138109,33,5169,0.007080715692519855,0.007148619390242325
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010790659373124675,53,5169,0.01074892396430955,0.0108323947819398
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.004090281952247348,36,5169,0.004064499561623809,0.004116064342870887
1988,Baden-Wuerttemberg,1st Quintile,No,0.011531943689684713,89,5169,0.011488814713179835,0.011575072666189592
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.008906392709347172,73,5169,0.0088684398209257,0.008944345597768645
1988,Baden-Wuerttemberg,2nd Quintile,No,0.022724887710525166,165,5169,0.02266468779686181,0.022785087624188523
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.014624258769577025,86,5169,0.014575766284521298,0.014672751254632752
1988,Baden-Wuerttemberg,3rd Quintile,No,0.02579709936860673,173,5169,0.025733060046887992,0.025861138690325466
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.017589033701022994,96,5169,0.017535932521592027,0.01764213488045396
1988,Baden-Wuerttemberg,4th Quintile,No,0.030211460272253243,207,5169,0.030142315243991188,0.0302806053005153
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.024039663475659744,101,5169,0.023977788242010068,0.02410153870930942
1988,Baden-Wuerttemberg,5th Quintile,No,0.03303977176448907,169,5169,0.03296756807314063,0.033111975455837515
1988,Bavaria,1st Quintile,No,0.016920868376019416,82,5169,0.016868767846392112,0.01697296890564672
1988,Bavaria,2nd Quintile,Yes,0.008667500664513729,46,5169,0.008630055720135468,0.00870494560889199
1988,Bavaria,2nd Quintile,No,0.02491725533826525,141,5169,0.024854289148656766,0.02498022152787373
1988,Bavaria,3rd Quintile,Yes,0.014200632899827448,67,5169,0.014152837654650634,0.014248428145004263
1988,Bavaria,3rd Quintile,No,0.038206687593246864,186,5169,0.03812925083814346,0.03828412434835027
1988,Bavaria,4th Quintile,Yes,0.01783114428130259,78,5169,0.017777685474346834,0.017884603088258344
1988,Bavaria,4th Quintile,No,0.03493629876726384,161,5169,0.034862124543030816,0.035010472991496865
1988,Bavaria,5th Quintile,Yes,0.02351607228219953,90,5169,0.023454858175118366,0.023577286389280694
1988,Bavaria,5th Quintile,No,0.039855005916908076,156,5169,0.03977598420645512,0.039934027627361035
1988,Berlin,3rd Quintile,No,0.005533240553452661,32,5169,0.005503275056316055,0.005563206050589267
1988,Berlin,4th Quintile,No,0.0054471165887908304,31,5169,0.0054173839228212175,0.005476849254760443
1988,Berlin,5th Quintile,No,0.012345127887766842,52,5169,0.0123005225350574,0.012389733240476283
1989,Schleswig-Holstein,2nd Quintile,No,0.011764063222507434,40,5128,0.011721349069311153,0.011806777375703716
1989,Lower Saxony,1st Quintile,No,0.009184712845490207,53,5128,0.009146921535592779,0.009222504155387634
1989,Lower Saxony,2nd Quintile,No,0.00948054596928335,50,5128,0.00944215659940994,0.00951893533915676
1989,Lower Saxony,3rd Quintile,Yes,0.009696359394627771,45,5128,0.009657539768841684,0.009735179020413858
1989,Lower Saxony,3rd Quintile,No,0.015221947588025265,67,5128,0.015173444756117132,0.015270450419933398
1989,Lower Saxony,4th Quintile,Yes,0.01630181255457068,67,5128,0.016251646298831784,0.016351978810309576
1989,Lower Saxony,4th Quintile,No,0.018613630857174896,88,5128,0.01856008839188141,0.01866717332246838
1989,Lower Saxony,5th Quintile,Yes,0.012024755035782968,53,5128,0.011981575899086274,0.012067934172479663
1989,Lower Saxony,5th Quintile,No,0.01854993276367276,85,5128,0.018496480256668866,0.01860338527067665
1989,North Rhine-Westphalia,1st Quintile,Yes,0.010143449549459933,59,5128,0.010103754004174856,0.01018314509474501
1989,North Rhine-Westphalia,1st Quintile,No,0.024030075951712134,157,5128,0.023969408103208155,0.024090743800216113
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.013804755290552464,71,5128,0.013758532239040167,0.013850978342064762
1989,North Rhine-Westphalia,2nd Quintile,No,0.03066937663890567,191,5128,0.03060107183548792,0.03073768144232342
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.024237980427246387,108,5128,0.02417705718964338,0.024298903664849394
1989,North Rhine-Westphalia,3rd Quintile,No,0.03553357073402475,179,5128,0.03546023328689248,0.03560690818115702
1989,North Rhine-Westphalia,4th Quintile,Yes,0.025464614014109523,116,5128,0.02540220746615146,0.025527020562067584
1989,North Rhine-Westphalia,4th Quintile,No,0.04356091376447079,213,5128,0.04348005260708726,0.04364177492185432
1989,North Rhine-Westphalia,5th Quintile,Yes,0.035025993862470295,133,5128,0.034953162934146235,0.035098824790794354
1989,North Rhine-Westphalia,5th Quintile,No,0.05822436162909564,242,5128,0.05813159561458806,0.058317127643603216
1989,Hesse,1st Quintile,No,0.00699902962823407,62,5128,0.006966003584089346,0.007032055672378795
1989,Hesse,2nd Quintile,No,0.01042658014818089,72,5128,0.01038634016797776,0.010466820128384022
1989,Hesse,3rd Quintile,Yes,0.007259494304314643,45,5128,0.0072258637628097,0.007293124845819586
1989,Hesse,3rd Quintile,No,0.013931095044488091,88,5128,0.013884663934707667,0.013977526154268515
1989,Hesse,4th Quintile,No,0.015202220150714664,105,5128,0.015153748273005875,0.015250692028423453
1989,Hesse,5th Quintile,Yes,0.010391064633219784,48,5128,0.010350892524284028,0.01043123674215554
1989,Hesse,5th Quintile,No,0.017633347984254335,90,5128,0.017581208467780475,0.017685487500728195
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007368370639526857,32,5128,0.00733449070276165,0.0074022505762920635
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006832122190829982,32,5128,0.006799489570398221,0.006864754811261743
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01253906350211904,55,5128,0.012494982108350499,0.012583144895887582
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007262576180211748,33,5128,0.007228938553083604,0.007296213807339892
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014908311973796806,72,5128,0.014860303779868014,0.014956320167725598
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00804238882701157,37,5128,0.008007005236956516,0.008077772417066623
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009760941117181532,49,5128,0.009721993698664444,0.00979988853569862
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00982857857034377,45,5128,0.009789497778447676,0.009867659362239864
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.004280261133684994,37,5128,0.00425439887236003,0.004306123395009958
1989,Baden-Wuerttemberg,1st Quintile,No,0.013864546297485158,114,5128,0.013818224657993735,0.013910867936976582
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.010478590889145878,73,5128,0.010438251729701602,0.010518930048590154
1989,Baden-Wuerttemberg,2nd Quintile,No,0.0198838964370378,155,5128,0.019828592975765447,0.019939199898310153
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.014486371135504616,80,5128,0.014439037057115045,0.014533705213894186
1989,Baden-Wuerttemberg,3rd Quintile,No,0.024935756920212,160,5128,0.024873985057470436,0.024997528782953565
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.019807199232845595,109,5128,0.019752000374709124,0.019862398090982065
1989,Baden-Wuerttemberg,4th Quintile,No,0.0327565975162265,204,5128,0.03268608274764632,0.03282711228480668
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.021103811910283772,95,5128,0.02104687268195358,0.021160751138613963
1989,Baden-Wuerttemberg,5th Quintile,No,0.03170701737283592,156,5128,0.03163760388098636,0.03177643086468548
1989,Bavaria,1st Quintile,No,0.013245384193704475,81,5128,0.013200094470347866,0.013290673917061084
1989,Bavaria,2nd Quintile,Yes,0.01142337581347113,56,5128,0.011381277450771015,0.011465474176171246
1989,Bavaria,2nd Quintile,No,0.021513703855719494,133,5128,0.021456226368767,0.021571181342671986
1989,Bavaria,3rd Quintile,Yes,0.01488877327278849,71,5128,0.014840796072937618,0.014936750472639364
1989,Bavaria,3rd Quintile,No,0.02990320529644786,139,5128,0.0298357324222307,0.029970678170665024
1989,Bavaria,4th Quintile,Yes,0.018749953209125057,82,5128,0.018696218767043485,0.01880368765120663
1989,Bavaria,4th Quintile,No,0.035901912913587894,163,5128,0.03582821041522774,0.03597561541194805
1989,Bavaria,5th Quintile,Yes,0.026593608837629155,102,5128,0.026529870821820803,0.026657346853437507
1989,Bavaria,5th Quintile,No,0.03851714279700636,161,5128,0.03844090670787134,0.03859337888614138
1989,Berlin,4th Quintile,No,0.008594953569893274,41,5128,0.008558384818270592,0.008631522321515955
1989,Berlin,5th Quintile,No,0.0074459004077538325,34,5128,0.007411844025647306,0.007479956789860359
1990,Lower Saxony,1st Quintile,No,0.008026005485605921,51,5035,0.007991122513559948,0.008060888457651894
1990,Lower Saxony,2nd Quintile,Yes,0.006985756159258092,33,5035,0.0069531951347945944,0.00701831718372159
1990,Lower Saxony,2nd Quintile,No,0.010527656036580384,53,5035,0.010487755265917418,0.01056755680724335
1990,Lower Saxony,3rd Quintile,Yes,0.009401460420454482,42,5035,0.009363732739301996,0.009439188101606969
1990,Lower Saxony,3rd Quintile,No,0.014402755980338357,69,5035,0.014356177410260604,0.01444933455041611
1990,Lower Saxony,4th Quintile,Yes,0.013039027558556137,54,5035,0.012994678316518382,0.013083376800593892
1990,Lower Saxony,4th Quintile,No,0.019752292973222767,84,5035,0.01969789405201749,0.019806691894428043
1990,Lower Saxony,5th Quintile,Yes,0.013246504684615855,56,5035,0.013201808691052946,0.013291200678178763
1990,Lower Saxony,5th Quintile,No,0.019617605765080537,85,5035,0.019563388904836543,0.01967182262532453
1990,North Rhine-Westphalia,1st Quintile,Yes,0.009202129192784363,50,5035,0.009164799853270957,0.009239458532297769
1990,North Rhine-Westphalia,1st Quintile,No,0.027434648169535888,172,5035,0.027370789082599222,0.027498507256472553
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.0182929740749537,97,5035,0.018240584277499083,0.018345363872408316
1990,North Rhine-Westphalia,2nd Quintile,No,0.03324762213080109,191,5035,0.033177532861904745,0.033317711399697435
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.02060412677466557,94,5035,0.020548591381357246,0.020659662167973897
1990,North Rhine-Westphalia,3rd Quintile,No,0.035121374102831095,178,5035,0.03504940672107737,0.03519334148458482
1990,North Rhine-Westphalia,4th Quintile,Yes,0.030056204753420905,124,5035,0.02998945433916568,0.03012295516767613
1990,North Rhine-Westphalia,4th Quintile,No,0.04634009513756056,204,5035,0.04625791084278716,0.04642227943233396
1990,North Rhine-Westphalia,5th Quintile,Yes,0.03910839729800085,148,5035,0.03903261185062868,0.03918418274537302
1990,North Rhine-Westphalia,5th Quintile,No,0.05199347235006957,214,5035,0.051906677554319096,0.05208026714582004
1990,Hesse,1st Quintile,No,0.005785254035976067,52,5035,0.0057556047029979135,0.00581490336895422
1990,Hesse,2nd Quintile,No,0.010552194386806197,71,5035,0.010512247637260238,0.010592141136352156
1990,Hesse,3rd Quintile,Yes,0.008304720532043789,43,5035,0.008269242032489046,0.008340199031598532
1990,Hesse,3rd Quintile,No,0.016025229564814086,94,5035,0.01597613790436223,0.016074321225265944
1990,Hesse,4th Quintile,Yes,0.010117095994361468,43,5035,0.010077972876532412,0.010156219112190524
1990,Hesse,4th Quintile,No,0.017392145927196834,107,5035,0.017341038936276927,0.01744325291811674
1990,Hesse,5th Quintile,Yes,0.01314021095516806,65,5035,0.013095692251896114,0.013184729658440007
1990,Hesse,5th Quintile,No,0.014600799778109151,75,5035,0.014553906776160768,0.014647692780057535
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007815379010014969,37,5035,0.007780953143693573,0.007849804876336365
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014351072194555987,73,5035,0.014304576053313013,0.014397568335798961
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008347275739630835,36,5035,0.008311707219598945,0.008382844259662726
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012123418633413667,49,5035,0.012080635015557879,0.012166202251269456
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00892674212876549,39,5035,0.008889970490101269,0.00896351376742971
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.006147329770549322,50,5035,0.0061167722670294935,0.006177887274069151
1990,Baden-Wuerttemberg,1st Quintile,No,0.012525989130750538,95,5035,0.01248250983882902,0.012569468422672057
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.01263935895049173,68,5035,0.012595685848510898,0.012683032052472563
1990,Baden-Wuerttemberg,2nd Quintile,No,0.021389680215673217,156,5035,0.021333118750378993,0.02144624168096744
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.017216466648696995,97,5035,0.017165613885202418,0.017267319412191572
1990,Baden-Wuerttemberg,3rd Quintile,No,0.02659178062508973,180,5035,0.026528882916427046,0.026654678333752412
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.020127585552260043,97,5035,0.020072682787268252,0.020182488317251834
1990,Baden-Wuerttemberg,4th Quintile,No,0.029151312608005936,174,5035,0.029085544031573814,0.029217081184438057
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.024517188793072475,103,5035,0.024456730099753105,0.024577647486391845
1990,Baden-Wuerttemberg,5th Quintile,No,0.031126999110037825,150,5035,0.031059107569425082,0.031194890650650568
1990,Bavaria,1st Quintile,No,0.015924792527439224,84,5035,0.01587585245057954,0.01597373260429891
1990,Bavaria,2nd Quintile,Yes,0.011672407193653332,56,5035,0.01163041734730947,0.011714397039997194
1990,Bavaria,2nd Quintile,No,0.024542249515195017,126,5035,0.02448176070726353,0.024602738323126504
1990,Bavaria,3rd Quintile,Yes,0.009431376853924766,46,5035,0.00939358976433415,0.009469163943515381
1990,Bavaria,3rd Quintile,No,0.026355243628159622,144,5035,0.02629261867809081,0.026417868578228434
1990,Bavaria,4th Quintile,Yes,0.01964644284214882,87,5035,0.0195921869462179,0.01970069873807974
1990,Bavaria,4th Quintile,No,0.034416560737861535,172,5035,0.03434529311893594,0.034487828356787126
1990,Bavaria,5th Quintile,Yes,0.026680955435768,117,5035,0.02661795523845021,0.026743955633085792
1990,Bavaria,5th Quintile,No,0.03291380977925569,146,5035,0.032844061213973506,0.032983558344537874
1990,Berlin,3rd Quintile,No,0.006736143553220659,33,5035,0.00670416553147903,0.006768121574962289
1990,Berlin,4th Quintile,No,0.008955176187759602,38,5035,0.00891834656024459,0.008992005815274614
1990,Berlin,5th Quintile,No,0.007409502411793235,33,5035,0.007375975528022356,0.007443029295564114
1991,Schleswig-Holstein,2nd Quintile,No,0.008914351196278895,38,5127,0.00887780436167927,0.00895089803087852
1991,Lower Saxony,1st Quintile,No,0.010100378922013318,57,5127,0.01006150004460993,0.010139257799416707
1991,Lower Saxony,2nd Quintile,Yes,0.010018990186739182,50,5127,0.009980266677130359,0.010057713696348005
1991,Lower Saxony,2nd Quintile,No,0.011790302299198026,57,5127,0.011748332554248985,0.011832272044147068
1991,Lower Saxony,3rd Quintile,Yes,0.009617511569947688,41,5127,0.009579564159989812,0.009655458979905565
1991,Lower Saxony,3rd Quintile,No,0.013041278718158569,58,5127,0.012997166500977335,0.013085390935339803
1991,Lower Saxony,4th Quintile,Yes,0.015289454763378613,65,5127,0.015241745842038393,0.015337163684718833
1991,Lower Saxony,4th Quintile,No,0.01662565061466405,76,5127,0.01657593439859633,0.016675366830731772
1991,Lower Saxony,5th Quintile,Yes,0.013312208643420878,56,5127,0.013267646688064436,0.01335677059877732
1991,Lower Saxony,5th Quintile,No,0.02065395756114615,87,5127,0.020598658337966827,0.020709256784325475
1991,North Rhine-Westphalia,1st Quintile,Yes,0.009891958542625513,51,5127,0.009853478836932626,0.0099304382483184
1991,North Rhine-Westphalia,1st Quintile,No,0.024786260415984144,160,5127,0.02472580924555805,0.024846711586410237
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.018461880330861956,97,5127,0.01840953947072906,0.018514221190994853
1991,North Rhine-Westphalia,2nd Quintile,No,0.03355273859922487,202,5127,0.033482721781095535,0.033622755417354204
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.022403520806488685,109,5127,0.022345978501322365,0.022461063111655005
1991,North Rhine-Westphalia,3rd Quintile,No,0.0322122303606082,165,5127,0.03214357890232362,0.03228088181889278
1991,North Rhine-Westphalia,4th Quintile,Yes,0.028871997122278375,114,5127,0.028806890381443864,0.028937103863112885
1991,North Rhine-Westphalia,4th Quintile,No,0.04291212950611542,216,5127,0.04283333149722644,0.0429909275150044
1991,North Rhine-Westphalia,5th Quintile,Yes,0.03898139829214311,152,5127,0.03890614181096089,0.03905665477332533
1991,North Rhine-Westphalia,5th Quintile,No,0.05035131090858733,216,5127,0.05026628795619832,0.05043633386097633
1991,Hesse,1st Quintile,No,0.006702858778096698,51,5127,0.006671132514259416,0.00673458504193398
1991,Hesse,2nd Quintile,Yes,0.0049842339012914965,34,5127,0.004956852006807085,0.005011615795775908
1991,Hesse,2nd Quintile,No,0.011408930316238191,83,5127,0.011367636966991048,0.011450223665485334
1991,Hesse,3rd Quintile,Yes,0.006155584240832673,40,5127,0.006125172369489442,0.006185996112175903
1991,Hesse,3rd Quintile,No,0.016155164749203203,94,5127,0.0161061453138069,0.016204184184599506
1991,Hesse,4th Quintile,Yes,0.007587352717170698,39,5127,0.007553613066160442,0.007621092368180954
1991,Hesse,4th Quintile,No,0.014009335688911618,91,5127,0.01396363797478868,0.014055033403034557
1991,Hesse,5th Quintile,Yes,0.015750173020374306,71,5127,0.015701761954784337,0.015798584085964275
1991,Hesse,5th Quintile,No,0.01494531854100524,77,5127,0.014898141351861764,0.014992495730148716
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008470934042061349,43,5127,0.008435299787428083,0.008506568296694614
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008180846302629328,41,5127,0.008145822389560443,0.008215870215698213
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012865936372385657,73,5127,0.012822117815241592,0.012909754929529721
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009295775126229762,38,5127,0.009258461787026101,0.009333088465433423
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010098187703482538,46,5127,0.010059313000555205,0.01013706240640987
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009219150166155895,39,5127,0.00918198949488592,0.00925631083742587
