year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,2nd Quintile,Yes,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Lower Saxony,3rd Quintile,No,0.6641221374045801,13742,0.6562254350606002,0.6720188397485601
1986,Lower Saxony,3rd Quintile,Yes,0.33587786259541985,13742,0.3279811602514399,0.3437745649393998
1986,Lower Saxony,4th Quintile,No,0.6083916083916084,13742,0.6002305083503814,0.6165527084328355
1986,Lower Saxony,4th Quintile,Yes,0.3916083916083916,13742,0.3834472915671645,0.3997694916496187
1986,Lower Saxony,5th Quintile,No,0.6959459459459459,13742,0.6882547433193441,0.7036371485725478
1986,Lower Saxony,5th Quintile,Yes,0.30405405405405406,13742,0.2963628514274522,0.3117452566806559
1986,Bremen,1st Quintile,No,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Bremen,1st Quintile,Yes,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,2nd Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,2nd Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,3rd Quintile,No,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Bremen,3rd Quintile,Yes,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,4th Quintile,No,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Bremen,4th Quintile,Yes,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bremen,5th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.8075117370892019,13742,0.8009198820597199,0.8141035921186839
1986,North Rhine-Westphalia,1st Quintile,Yes,0.19248826291079812,13742,0.18589640788131617,0.19908011794028008
1986,North Rhine-Westphalia,2nd Quintile,No,0.7537878787878788,13742,0.7465849289732698,0.7609908286024878
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.24621212121212122,13742,0.23900917139751218,0.2534150710267302
1986,North Rhine-Westphalia,3rd Quintile,No,0.6959247648902821,13742,0.6882334114210498,0.7036161183595144
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.30407523510971785,13742,0.29638388164048557,0.3117665885789501
1986,North Rhine-Westphalia,4th Quintile,No,0.7161803713527851,13742,0.708642243138861,0.7237184995667092
1986,North Rhine-Westphalia,4th Quintile,Yes,0.2838196286472148,13742,0.27628150043329075,0.2913577568611389
1986,North Rhine-Westphalia,5th Quintile,No,0.6884422110552764,13742,0.6806987672468096,0.6961856548637432
1986,North Rhine-Westphalia,5th Quintile,Yes,0.31155778894472363,13742,0.3038143451362568,0.31930123275319044
1986,Hesse,1st Quintile,No,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,Hesse,1st Quintile,Yes,0.26595744680851063,13742,0.2585699416804051,0.2733449519366162
1986,Hesse,2nd Quintile,No,0.7184466019417476,13742,0.71092675963575,0.7259664442477451
1986,Hesse,2nd Quintile,Yes,0.2815533980582524,13742,0.2740335557522549,0.2890732403642499
1986,Hesse,3rd Quintile,No,0.71875,13742,0.7112326236439556,0.7262673763560444
1986,Hesse,3rd Quintile,Yes,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Hesse,4th Quintile,No,0.6588235294117647,13742,0.6508965964386696,0.6667504623848598
1986,Hesse,4th Quintile,Yes,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,Hesse,5th Quintile,No,0.6387096774193548,13742,0.6306779120708449,0.6467414427678647
1986,Hesse,5th Quintile,Yes,0.36129032258064514,13742,0.3532585572321352,0.3693220879291551
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6964285714285714,13742,0.6887408110819464,0.7041163317751964
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Baden-Wuerttemberg,1st Quintile,No,0.7724137931034483,13742,0.7654036145751022,0.7794239716317943
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.22758620689655173,13742,0.22057602836820564,0.23459638542489783
1986,Baden-Wuerttemberg,2nd Quintile,No,0.7217741935483871,13742,0.7142816292379277,0.7292667578588465
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.2782258064516129,13742,0.27073324214115346,0.2857183707620723
1986,Baden-Wuerttemberg,3rd Quintile,No,0.7103448275862069,13742,0.7027606873543822,0.7179289678180315
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.2896551724137931,13742,0.2820710321819685,0.29723931264561776
1986,Baden-Wuerttemberg,4th Quintile,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,5th Quintile,No,0.6271186440677966,13742,0.61903343433617,0.6352038537994232
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Bavaria,1st Quintile,No,0.8545454545454545,13742,0.8486507460642577,0.8604401630266513
1986,Bavaria,1st Quintile,Yes,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,Bavaria,2nd Quintile,No,0.7039106145251397,13742,0.6962775088377087,0.7115437202125707
1986,Bavaria,2nd Quintile,Yes,0.29608938547486036,13742,0.28845627978742927,0.30372249116229144
1986,Bavaria,3rd Quintile,No,0.7095435684647303,13742,0.7019532301799478,0.7171339067495128
1986,Bavaria,3rd Quintile,Yes,0.29045643153526973,13742,0.28286609325048717,0.2980467698200523
1986,Bavaria,4th Quintile,No,0.6618705035971223,13742,0.6539608194458302,0.6697801877484144
1986,Bavaria,4th Quintile,Yes,0.3381294964028777,13742,0.33021981225158564,0.34603918055416977
1986,Bavaria,5th Quintile,No,0.6802973977695167,13742,0.672499929974101,0.6880948655649324
1986,Bavaria,5th Quintile,Yes,0.31970260223048325,13742,0.31190513443506757,0.3275000700258989
1986,Berlin,1st Quintile,No,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,Berlin,1st Quintile,Yes,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Berlin,2nd Quintile,No,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Berlin,2nd Quintile,Yes,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,3rd Quintile,No,0.8113207547169812,13742,0.8047790722834373,0.8178624371505251
1986,Berlin,3rd Quintile,Yes,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,Berlin,4th Quintile,No,0.66,13742,0.6520796837010717,0.6679203162989283
1986,Berlin,4th Quintile,Yes,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Berlin,5th Quintile,No,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,Berlin,5th Quintile,Yes,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1988,Schleswig-Holstein,1st Quintile,No,0.64,12817,0.6316899408208548,0.6483100591791452
1988,Schleswig-Holstein,1st Quintile,Yes,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Schleswig-Holstein,2nd Quintile,No,0.78125,12817,0.7740929850363777,0.7884070149636223
1988,Schleswig-Holstein,2nd Quintile,Yes,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Schleswig-Holstein,3rd Quintile,No,0.6590909090909091,12817,0.6508844684746034,0.6672973497072148
1988,Schleswig-Holstein,3rd Quintile,Yes,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Schleswig-Holstein,4th Quintile,No,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Schleswig-Holstein,4th Quintile,Yes,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Schleswig-Holstein,5th Quintile,No,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Schleswig-Holstein,5th Quintile,Yes,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Hamburg,1st Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,1st Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hamburg,2nd Quintile,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Hamburg,2nd Quintile,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hamburg,3rd Quintile,No,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Hamburg,3rd Quintile,Yes,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Hamburg,4th Quintile,Yes,0.64,12817,0.6316899408208548,0.6483100591791452
1988,Hamburg,4th Quintile,No,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Hamburg,5th Quintile,Yes,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,Hamburg,5th Quintile,No,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Lower Saxony,1st Quintile,No,0.7638888888888888,12817,0.7565363693345808,0.7712414084431969
1988,Lower Saxony,1st Quintile,Yes,0.2361111111111111,12817,0.2287585915568031,0.24346363066541912
1988,Lower Saxony,2nd Quintile,No,0.6421052631578947,12817,0.6338059213769781,0.6504046049388114
1988,Lower Saxony,2nd Quintile,Yes,0.35789473684210527,12817,0.3495953950611886,0.36619407862302195
1988,Lower Saxony,3rd Quintile,No,0.7307692307692307,12817,0.7230900418550552,0.7384484196834062
1988,Lower Saxony,3rd Quintile,Yes,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Lower Saxony,4th Quintile,No,0.6645569620253164,12817,0.6563828915729355,0.6727310324776974
1988,Lower Saxony,4th Quintile,Yes,0.33544303797468356,12817,0.32726896752230267,0.34361710842706444
1988,Lower Saxony,5th Quintile,No,0.6455696202531646,12817,0.6372882940557417,0.6538509464505874
1988,Lower Saxony,5th Quintile,Yes,0.35443037974683544,12817,0.3461490535494126,0.3627117059442583
1988,Bremen,1st Quintile,No,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Bremen,1st Quintile,Yes,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,2nd Quintile,No,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Bremen,2nd Quintile,Yes,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Bremen,3rd Quintile,Yes,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Bremen,3rd Quintile,No,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Bremen,4th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,4th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,5th Quintile,Yes,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Bremen,5th Quintile,No,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,North Rhine-Westphalia,1st Quintile,No,0.7522123893805309,12817,0.7447380482674829,0.7596867304935789
1988,North Rhine-Westphalia,1st Quintile,Yes,0.24778761061946902,12817,0.24031326950642107,0.255261951732517
1988,North Rhine-Westphalia,2nd Quintile,No,0.6618705035971223,12817,0.6536803712149929,0.6700606359792517
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.3381294964028777,12817,0.3299393640207483,0.3463196287850071
1988,North Rhine-Westphalia,3rd Quintile,No,0.6703296703296703,12817,0.6621911204086816,0.678468220250659
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.32967032967032966,12817,0.32153177974934094,0.3378088795913184
1988,North Rhine-Westphalia,4th Quintile,No,0.7191358024691358,12817,0.7113551408965746,0.726916464041697
1988,North Rhine-Westphalia,4th Quintile,Yes,0.2808641975308642,12817,0.27308353595830304,0.2886448591034254
1988,North Rhine-Westphalia,5th Quintile,No,0.6414141414141414,12817,0.6331112621294586,0.6497170206988243
1988,North Rhine-Westphalia,5th Quintile,Yes,0.35858585858585856,12817,0.3502829793011757,0.36688873787054144
1988,Hesse,1st Quintile,No,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,Hesse,1st Quintile,Yes,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Hesse,2nd Quintile,No,0.7217391304347827,12817,0.7139806070370265,0.7294976538325388
1988,Hesse,2nd Quintile,Yes,0.2782608695652174,12817,0.2705023461674612,0.2860193929629736
1988,Hesse,3rd Quintile,No,0.7473684210526316,12817,0.7398457154002295,0.7548911267050337
1988,Hesse,3rd Quintile,Yes,0.25263157894736843,12817,0.24510887329496633,0.2601542845997705
1988,Hesse,4th Quintile,No,0.7403314917127072,12817,0.7327407252091134,0.747922258216301
1988,Hesse,4th Quintile,Yes,0.2596685082872928,12817,0.25207774178369907,0.26725927479088657
1988,Hesse,5th Quintile,No,0.7226890756302521,12817,0.7149387113891857,0.7304394398713184
1988,Hesse,5th Quintile,Yes,0.2773109243697479,12817,0.26956056012868157,0.28506128861081426
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5531914893617021,12817,0.5445843002995142,0.5617986784238901
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7563025210084033,12817,0.7488699995543394,0.7637350424624673
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24369747899159663,12817,0.2362649575375327,0.2511300004456606
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6162790697674418,12817,0.6078600925807127,0.624698046954171
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38372093023255816,12817,0.37530195304582903,0.3921399074192873
1988,Baden-Wuerttemberg,1st Quintile,No,0.712,12817,0.704160305849767,0.719839694150233
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.288,12817,0.280160305849767,0.295839694150233
1988,Baden-Wuerttemberg,2nd Quintile,No,0.6932773109243697,12817,0.6852938845525373,0.7012607372962022
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.3067226890756303,12817,0.29873926270379775,0.3147061154474628
1988,Baden-Wuerttemberg,3rd Quintile,No,0.667953667953668,12817,0.6598003309721668,0.6761070049351691
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.33204633204633205,12817,0.323892995064831,0.3401996690278331
1988,Baden-Wuerttemberg,4th Quintile,No,0.6831683168316832,12817,0.6751137713175002,0.6912228623458663
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.31683168316831684,12817,0.3087771376541338,0.3248862286824999
1988,Baden-Wuerttemberg,5th Quintile,No,0.6259259259259259,12817,0.6175486435570268,0.634303208294825
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.37407407407407406,12817,0.36569679170517494,0.3824513564429732
1988,Bavaria,1st Quintile,No,0.780952380952381,12817,0.7737918632239477,0.7881128986808142
1988,Bavaria,1st Quintile,Yes,0.21904761904761905,12817,0.21188710131918576,0.22620813677605234
1988,Bavaria,2nd Quintile,No,0.7540106951871658,12817,0.7465546291673084,0.7614667612070232
1988,Bavaria,2nd Quintile,Yes,0.24598930481283424,12817,0.23853323879297683,0.25344537083269164
1988,Bavaria,3rd Quintile,No,0.7351778656126482,12817,0.7275388705121103,0.7428168607131861
1988,Bavaria,3rd Quintile,Yes,0.2648221343873518,12817,0.2571831392868139,0.2724611294878897
1988,Bavaria,4th Quintile,No,0.6736401673640168,12817,0.665522612779569,0.6817577219484645
1988,Bavaria,4th Quintile,Yes,0.3263598326359833,12817,0.3182422780515356,0.33447738722043097
1988,Bavaria,5th Quintile,No,0.6341463414634146,12817,0.6258073923052059,0.6424852906216234
1988,Bavaria,5th Quintile,Yes,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,Berlin,1st Quintile,No,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,Berlin,1st Quintile,Yes,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Berlin,2nd Quintile,No,0.6896551724137931,12817,0.6816457511975799,0.6976645936300064
1988,Berlin,2nd Quintile,Yes,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,Berlin,3rd Quintile,No,0.6956521739130435,12817,0.6876861050839682,0.7036182427421187
1988,Berlin,3rd Quintile,Yes,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Berlin,4th Quintile,No,0.7045454545454546,12817,0.696646625294456,0.7124442837964532
1988,Berlin,4th Quintile,Yes,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,Berlin,5th Quintile,No,0.7323943661971831,12817,0.724729880770693,0.7400588516236732
1988,Berlin,5th Quintile,Yes,0.2676056338028169,12817,0.2599411483763267,0.27527011922930705
1989,Schleswig-Holstein,1st Quintile,No,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,Schleswig-Holstein,1st Quintile,Yes,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Schleswig-Holstein,2nd Quintile,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,Schleswig-Holstein,2nd Quintile,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,3rd Quintile,No,0.6774193548387096,12393,0.6691890522952483,0.685649657382171
1989,Schleswig-Holstein,3rd Quintile,Yes,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Schleswig-Holstein,4th Quintile,No,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Schleswig-Holstein,4th Quintile,Yes,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Schleswig-Holstein,5th Quintile,No,0.5641025641025641,12393,0.5553720656322375,0.5728330625728907
1989,Schleswig-Holstein,5th Quintile,Yes,0.4358974358974359,12393,0.4271669374271093,0.4446279343677625
1989,Hamburg,1st Quintile,No,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,Hamburg,1st Quintile,Yes,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Hamburg,2nd Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hamburg,2nd Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hamburg,3rd Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,3rd Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,4th Quintile,No,0.52,12393,0.511203900426463,0.528796099573537
1989,Hamburg,4th Quintile,Yes,0.48,12393,0.47120390042646304,0.4887960995735369
1989,Hamburg,5th Quintile,Yes,0.55,12393,0.5412409814087884,0.5587590185912117
1989,Hamburg,5th Quintile,No,0.45,12393,0.44124098140878837,0.45875901859121165
1989,Lower Saxony,1st Quintile,No,0.7681159420289855,12393,0.7606854652397929,0.7755464188181781
1989,Lower Saxony,1st Quintile,Yes,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,Lower Saxony,2nd Quintile,No,0.6410256410256411,12393,0.6325799096988266,0.6494713723524556
1989,Lower Saxony,2nd Quintile,Yes,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Lower Saxony,3rd Quintile,No,0.5982142857142857,12393,0.5895826424716006,0.6068459289569708
1989,Lower Saxony,3rd Quintile,Yes,0.4017857142857143,12393,0.39315407104302924,0.41041735752839936
1989,Lower Saxony,4th Quintile,No,0.567741935483871,12393,0.5590199595148067,0.5764639114529353
1989,Lower Saxony,4th Quintile,Yes,0.432258064516129,12393,0.42353608854706465,0.4409800404851934
1989,Lower Saxony,5th Quintile,No,0.6159420289855072,12393,0.6073788275984016,0.6245052303726129
1989,Lower Saxony,5th Quintile,Yes,0.38405797101449274,12393,0.37549476962738715,0.39262117240159833
1989,Bremen,1st Quintile,Yes,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Bremen,1st Quintile,No,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,2nd Quintile,No,1.0,12393,1.0,1.0
1989,Bremen,3rd Quintile,Yes,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Bremen,3rd Quintile,No,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Bremen,4th Quintile,No,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Bremen,4th Quintile,Yes,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Bremen,5th Quintile,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,Bremen,5th Quintile,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,North Rhine-Westphalia,1st Quintile,No,0.7268518518518519,12393,0.7190069064140295,0.7346967972896742
1989,North Rhine-Westphalia,1st Quintile,Yes,0.27314814814814814,12393,0.2653032027103258,0.28099309358597047
1989,North Rhine-Westphalia,2nd Quintile,No,0.7290076335877863,12393,0.7211821278687008,0.7368331393068718
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.27099236641221375,12393,0.2631668606931282,0.27881787213129927
1989,North Rhine-Westphalia,3rd Quintile,No,0.6236933797909407,12393,0.6151638646785592,0.6322228949033223
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.37630662020905925,12393,0.3677771050966777,0.3848361353214408
1989,North Rhine-Westphalia,4th Quintile,No,0.6474164133738601,12393,0.6390045783820826,0.6558282483656377
1989,North Rhine-Westphalia,4th Quintile,Yes,0.3525835866261398,12393,0.34417175163436226,0.36099542161791737
1989,North Rhine-Westphalia,5th Quintile,No,0.6453333333333333,12393,0.6369102696882504,0.6537563969784163
1989,North Rhine-Westphalia,5th Quintile,Yes,0.3546666666666667,12393,0.3462436030215837,0.3630897303117497
1989,Hesse,1st Quintile,No,0.7469879518072289,12393,0.7393338321683323,0.7546420714461255
1989,Hesse,1st Quintile,Yes,0.25301204819277107,12393,0.24535792855387445,0.2606661678316677
1989,Hesse,2nd Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,2nd Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,3rd Quintile,No,0.6616541353383458,12393,0.653323774792184,0.6699844958845077
1989,Hesse,3rd Quintile,Yes,0.3383458646616541,12393,0.3300155041154923,0.34667622520781594
1989,Hesse,4th Quintile,No,0.7835820895522388,12393,0.776331777538537,0.7908324015659407
1989,Hesse,4th Quintile,Yes,0.21641791044776118,12393,0.20916759843405933,0.22366822246146303
1989,Hesse,5th Quintile,No,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Hesse,5th Quintile,Yes,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.632183908045977,12393,0.6236939620487393,0.6406738540432148
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.367816091954023,12393,0.35932614595678525,0.3763060379512607
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6857142857142857,12393,0.6775409043062781,0.6938876671222933
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5697674418604651,12393,0.5610504167442536,0.5784844669766767
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.43023255813953487,12393,0.42151553302332334,0.4389495832557464
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,Baden-Wuerttemberg,1st Quintile,No,0.7549668874172185,12393,0.7473943018930924,0.7625394729413446
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.24503311258278146,12393,0.23746052705865536,0.2526056981069076
