year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,5th Quintile,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7040816326530612,13742,0.6964498047610825,0.7117134605450399
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29591836734693877,13742,0.2882865394549601,0.30355019523891746
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7384615384615385,13742,0.7311136454868583,0.7458094314362187
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26153846153846155,13742,0.2541905685637814,0.2688863545131417
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6557377049180327,13742,0.6477936743380897,0.6636817354979758
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3442622950819672,13742,0.3363182645020241,0.3522063256619103
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,No,0.735973597359736,13742,0.7286032849698769,0.7433439097495951
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.264026402640264,13742,0.2566560902504049,0.2713967150301231
1986,Baden-Wuerttemberg,2nd Quintile,No,0.6492537313432836,13742,0.6412749813666427,0.6572324813199244
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.35074626865671643,13742,0.34276751868007554,0.3587250186333573
1986,Baden-Wuerttemberg,3rd Quintile,No,0.6353591160220995,13742,0.6273113857462941,0.6434068462979049
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.36464088397790057,13742,0.35659315370209516,0.372688614253706
1986,Baden-Wuerttemberg,4th Quintile,No,0.6071428571428571,13742,0.5989771486656192,0.615308565620095
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,Baden-Wuerttemberg,5th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,1st Quintile,No,0.7411273486430062,13742,0.7338038162819838,0.7484508810040287
1986,Bavaria,1st Quintile,Yes,0.2588726513569937,13742,0.2515491189959712,0.26619618371801623
1986,Bavaria,2nd Quintile,No,0.6638655462184874,13742,0.6559673543599666,0.6717637380770082
1986,Bavaria,2nd Quintile,Yes,0.33613445378151263,13742,0.3282362619229918,0.34403264564003344
1986,Bavaria,3rd Quintile,No,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,Bavaria,3rd Quintile,Yes,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Bavaria,4th Quintile,No,0.5818181818181818,13742,0.5735709668102353,0.5900653968261282
1986,Bavaria,4th Quintile,Yes,0.41818181818181815,13742,0.40993460317387176,0.42642903318976455
1986,Bavaria,5th Quintile,No,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,Bavaria,5th Quintile,Yes,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Berlin,1st Quintile,No,0.88,13742,0.8745667078434106,0.8854332921565894
1986,Berlin,1st Quintile,Yes,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Berlin,2nd Quintile,No,0.5972222222222222,13742,0.5890218827845379,0.6054225616599065
1986,Berlin,2nd Quintile,Yes,0.4027777777777778,13742,0.39457743834009346,0.4109781172154621
1986,Berlin,3rd Quintile,No,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Berlin,3rd Quintile,Yes,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Berlin,4th Quintile,No,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Berlin,4th Quintile,Yes,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1988,Schleswig-Holstein,1st Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Schleswig-Holstein,1st Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Schleswig-Holstein,2nd Quintile,No,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Schleswig-Holstein,2nd Quintile,Yes,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Schleswig-Holstein,3rd Quintile,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,3rd Quintile,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,4th Quintile,No,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Schleswig-Holstein,4th Quintile,Yes,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Schleswig-Holstein,5th Quintile,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,1st Quintile,No,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,Hamburg,1st Quintile,Yes,0.20588235294117646,12817,0.19888208176139788,0.21288262412095504
1988,Hamburg,2nd Quintile,No,0.5588235294117647,12817,0.5502273317694221,0.5674197270541074
1988,Hamburg,2nd Quintile,Yes,0.4411764705882353,12817,0.43258027294589263,0.44977266823057793
1988,Hamburg,3rd Quintile,Yes,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hamburg,3rd Quintile,No,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hamburg,4th Quintile,Yes,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Hamburg,4th Quintile,No,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Hamburg,5th Quintile,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,5th Quintile,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,1st Quintile,No,0.7046632124352331,12817,0.6967652974932685,0.7125611273771977
1988,Lower Saxony,1st Quintile,Yes,0.29533678756476683,12817,0.28743887262280227,0.3032347025067314
1988,Lower Saxony,2nd Quintile,No,0.6966824644549763,12817,0.6887240037136425,0.70464092519631
1988,Lower Saxony,2nd Quintile,Yes,0.3033175355450237,12817,0.29535907480368995,0.3112759962863575
1988,Lower Saxony,3rd Quintile,No,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,Lower Saxony,3rd Quintile,Yes,0.423728813559322,12817,0.4151738073239913,0.43228381979465275
1988,Lower Saxony,4th Quintile,No,0.7111111111111111,12817,0.7032642307567459,0.7189579914654763
1988,Lower Saxony,4th Quintile,Yes,0.28888888888888886,12817,0.2810420085345236,0.2967357692432541
1988,Lower Saxony,5th Quintile,No,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Lower Saxony,5th Quintile,Yes,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Bremen,1st Quintile,No,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Bremen,1st Quintile,Yes,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Bremen,2nd Quintile,No,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Bremen,2nd Quintile,Yes,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Bremen,3rd Quintile,Yes,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Bremen,3rd Quintile,No,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,4th Quintile,No,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,5th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,1st Quintile,No,0.6937086092715232,12817,0.6857283166518208,0.7016889018912257
1988,North Rhine-Westphalia,1st Quintile,Yes,0.30629139072847683,12817,0.2983110981087744,0.3142716833481793
1988,North Rhine-Westphalia,2nd Quintile,No,0.7,12817,0.6920663593295843,0.7079336406704156
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.3,12817,0.29206635932958425,0.30793364067041573
1988,North Rhine-Westphalia,3rd Quintile,No,0.6431372549019608,12817,0.6348432303056729,0.6514312794982487
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.3568627450980392,12817,0.3485687205017513,0.36515676969432714
1988,North Rhine-Westphalia,4th Quintile,No,0.6642857142857143,12817,0.6561100086432272,0.6724614199282013
1988,North Rhine-Westphalia,4th Quintile,Yes,0.3357142857142857,12817,0.32753858007179865,0.34388999135677273
1988,North Rhine-Westphalia,5th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,North Rhine-Westphalia,5th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hesse,1st Quintile,No,0.726027397260274,12817,0.7183060523675642,0.7337487421529838
1988,Hesse,1st Quintile,Yes,0.273972602739726,12817,0.26625125784701614,0.2816939476324359
1988,Hesse,2nd Quintile,No,0.757847533632287,12817,0.7504310464860962,0.7652640207784778
1988,Hesse,2nd Quintile,Yes,0.242152466367713,12817,0.23473597922152226,0.24956895351390376
1988,Hesse,3rd Quintile,No,0.6593406593406593,12817,0.6511356711750967,0.6675456475062219
1988,Hesse,3rd Quintile,Yes,0.34065934065934067,12817,0.332454352493778,0.3488643288249033
1988,Hesse,4th Quintile,No,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,Hesse,4th Quintile,Yes,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Hesse,5th Quintile,No,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6625,12817,0.6543136047507827,0.6706863952492172
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3375,12817,0.3293136047507828,0.34568639524921724
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7559055118110236,12817,0.7484688912731045,0.7633421323489428
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2440944881889764,12817,0.23665786765105726,0.25153110872689555
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,1st Quintile,No,0.6790393013100436,12817,0.6709569771824653,0.687121625437622
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.32096069868995636,12817,0.31287837456237805,0.32904302281753467
1988,Baden-Wuerttemberg,2nd Quintile,No,0.6862745098039216,12817,0.6782413442637087,0.6943076753441344
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,Baden-Wuerttemberg,3rd Quintile,No,0.6407766990291263,12817,0.6324705736137526,0.6490828244444999
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.3592233009708738,12817,0.35091717555550017,0.3675294263862474
1988,Baden-Wuerttemberg,4th Quintile,No,0.5662650602409639,12817,0.5576851061082664,0.5748450143736614
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.43373493975903615,12817,0.4251549856263386,0.44231489389173373
1988,Baden-Wuerttemberg,5th Quintile,No,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Bavaria,1st Quintile,No,0.7632978723404256,12817,0.7559390047955584,0.7706567398852927
1988,Bavaria,1st Quintile,Yes,0.23670212765957446,12817,0.22934326011470735,0.24406099520444158
1988,Bavaria,2nd Quintile,No,0.6863905325443787,12817,0.6783581736680757,0.6944228914206816
1988,Bavaria,2nd Quintile,Yes,0.3136094674556213,12817,0.3055771085793184,0.3216418263319242
1988,Bavaria,3rd Quintile,No,0.6752577319587629,12817,0.667150603177339,0.6833648607401869
1988,Bavaria,3rd Quintile,Yes,0.3247422680412371,12817,0.3166351392598132,0.33284939682266107
1988,Bavaria,4th Quintile,No,0.5921052631578947,12817,0.5835970886156494,0.60061343770014
1988,Bavaria,4th Quintile,Yes,0.40789473684210525,12817,0.39938656229985997,0.41640291138435054
1988,Bavaria,5th Quintile,No,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,Bavaria,5th Quintile,Yes,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Berlin,1st Quintile,No,0.726027397260274,12817,0.7183060523675642,0.7337487421529838
1988,Berlin,1st Quintile,Yes,0.273972602739726,12817,0.26625125784701614,0.2816939476324359
1988,Berlin,2nd Quintile,No,0.7258064516129032,12817,0.7180831693503161,0.7335297338754904
1988,Berlin,2nd Quintile,Yes,0.27419354838709675,12817,0.26647026612450964,0.28191683064968387
1988,Berlin,3rd Quintile,No,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,Berlin,3rd Quintile,Yes,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Berlin,4th Quintile,Yes,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Berlin,4th Quintile,No,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Berlin,5th Quintile,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Berlin,5th Quintile,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,1st Quintile,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,1st Quintile,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,2nd Quintile,No,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Schleswig-Holstein,2nd Quintile,Yes,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Schleswig-Holstein,3rd Quintile,No,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,Schleswig-Holstein,3rd Quintile,Yes,0.4838709677419355,12393,0.4750724042256137,0.4926695312582573
1989,Schleswig-Holstein,4th Quintile,Yes,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Schleswig-Holstein,4th Quintile,No,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Schleswig-Holstein,5th Quintile,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,5th Quintile,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,1st Quintile,No,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,Hamburg,1st Quintile,Yes,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,Hamburg,2nd Quintile,No,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Hamburg,2nd Quintile,Yes,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Hamburg,3rd Quintile,No,0.5416666666666666,12393,0.5328941414851789,0.5504391918481544
1989,Hamburg,3rd Quintile,Yes,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Hamburg,4th Quintile,Yes,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Hamburg,4th Quintile,No,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Hamburg,5th Quintile,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,5th Quintile,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,1st Quintile,No,0.689873417721519,12393,0.6817297124351115,0.6980171230079265
1989,Lower Saxony,1st Quintile,Yes,0.310126582278481,12393,0.3019828769920735,0.3182702875648885
1989,Lower Saxony,2nd Quintile,No,0.592964824120603,12393,0.5843151791258143,0.6016144691153917
1989,Lower Saxony,2nd Quintile,Yes,0.40703517587939697,12393,0.3983855308846083,0.4156848208741856
1989,Lower Saxony,3rd Quintile,No,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Lower Saxony,3rd Quintile,Yes,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Lower Saxony,4th Quintile,No,0.66,12393,0.6516597460835448,0.6683402539164552
1989,Lower Saxony,4th Quintile,Yes,0.34,12393,0.3316597460835448,0.34834025391645523
1989,Lower Saxony,5th Quintile,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Saxony,5th Quintile,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,1st Quintile,No,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Bremen,1st Quintile,Yes,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Bremen,2nd Quintile,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,2nd Quintile,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,3rd Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,3rd Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,4th Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,4th Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,North Rhine-Westphalia,1st Quintile,No,0.7156862745098039,12393,0.707744307042026,0.7236282419775819
1989,North Rhine-Westphalia,1st Quintile,Yes,0.28431372549019607,12393,0.27637175802241803,0.2922556929579741
1989,North Rhine-Westphalia,2nd Quintile,No,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1989,North Rhine-Westphalia,3rd Quintile,No,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,North Rhine-Westphalia,4th Quintile,No,0.6258503401360545,12393,0.6173306113428237,0.6343700689292852
1989,North Rhine-Westphalia,4th Quintile,Yes,0.3741496598639456,12393,0.36562993107071495,0.38266938865717626
1989,North Rhine-Westphalia,5th Quintile,No,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,North Rhine-Westphalia,5th Quintile,Yes,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Hesse,1st Quintile,No,0.7305699481865285,12393,0.722758676100142,0.7383812202729151
1989,Hesse,1st Quintile,Yes,0.2694300518134715,12393,0.26161877972708497,0.27724132389985806
1989,Hesse,2nd Quintile,No,0.7277486910994765,12393,0.7199118047043471,0.7355855774946058
1989,Hesse,2nd Quintile,Yes,0.27225130890052357,12393,0.26441442250539426,0.2800881952956529
1989,Hesse,3rd Quintile,No,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Hesse,3rd Quintile,Yes,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Hesse,4th Quintile,No,0.7608695652173914,12393,0.7533595575641652,0.7683795728706175
1989,Hesse,4th Quintile,Yes,0.2391304347826087,12393,0.2316204271293825,0.2466404424358349
1989,Hesse,5th Quintile,No,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,Hesse,5th Quintile,Yes,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6392405063291139,12393,0.6307855985629163,0.6476954140953115
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36075949367088606,12393,0.35230458590468844,0.3692144014370837
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.632,12393,0.6235091670812767,0.6404908329187233
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.368,12393,0.35950916708127667,0.3764908329187233
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7066666666666667,12393,0.6986507008166094,0.7146826325167239
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,1st Quintile,No,0.7040572792362768,12393,0.6960206177796392,0.7120939406929144
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.29594272076372313,12393,0.28790605930708557,0.3039793822203607
1989,Baden-Wuerttemberg,2nd Quintile,No,0.6684073107049608,12393,0.6601185249241766,0.6766960964857451
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.33159268929503916,12393,0.32330390351425486,0.33988147507582345
1989,Baden-Wuerttemberg,3rd Quintile,No,0.5900383141762452,12393,0.5813790779308976,0.5986975504215928
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.4099616858237548,12393,0.4013024495784072,0.4186209220691024
1989,Baden-Wuerttemberg,4th Quintile,No,0.6621621621621622,12393,0.6538348629241779,0.6704894614001464
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.33783783783783783,12393,0.32951053859985363,0.346165137075822
1989,Baden-Wuerttemberg,5th Quintile,No,0.7105263157894737,12393,0.7025415446187269,0.7185110869602205
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,Bavaria,1st Quintile,No,0.6966966966966966,12393,0.6886033472499877,0.7047900461434056
1989,Bavaria,1st Quintile,Yes,0.3033033033033033,12393,0.29520995385659443,0.31139665275001216
