syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1988,Hessen,1. Quintil,2.0,0.04586684922129043,9970,0.04176043799294921,0.04997326044963165
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.0412459353072052,9970,0.03734244882785446,0.04514942178655595
1988,Bayern,1. Quintil,1.0,0.03440013691596783,9970,0.03082257486170941,0.037977698970226244
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.027896628444292314,9970,0.024664113242490196,0.031129143646094433
1988,Hessen,2. Quintil,2.0,0.02772548348451138,9970,0.024502615562750553,0.03094835140627221
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.025842888926921104,9970,0.022728351706889957,0.02895742614695225
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.02464487420845456,9970,0.021601515244184993,0.027688233172724126
1988,Niedersachsen,1. Quintil,1.0,0.021735409892178675,9970,0.01887307413180284,0.02459774565255451
1988,Niedersachsen,2. Quintil,2.0,0.021221975012835872,9970,0.0183929062938007,0.024051043731871044
1988,Berlin,1. Quintil,2.0,0.018654800616121854,9970,0.015998882390674783,0.021310718841568925
1988,Hessen,1. Quintil,1.0,0.01848365565634092,9970,0.015839718094862478,0.021127593217819363
1988,Bayern,2. Quintil,1.0,0.017627930857436247,9970,0.015044795497327831,0.020211066217544663
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.017456785897655314,9970,0.014885996706810189,0.02002757508850044
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.014889611500941298,9970,0.012512264235941354,0.01726695876594124
1988,Schleswig-Holstein,1. Quintil,2.0,0.013520451822693822,9970,0.011253469479245222,0.015787434166142422
1988,Niedersachsen,2. Quintil,1.0,0.010439842546637,9970,0.008444687885798139,0.012434997207475863
1988,Berlin,1. Quintil,1.0,0.008728392948827657,9970,0.006902514046201392,0.010554271851453922
1988,Schleswig-Holstein,1. Quintil,1.0,0.008386103029265788,9970,0.006596074753200985,0.010176131305330592
1988,Hamburg,1. Quintil,1.0,0.008214958069484853,9970,0.006443136661516004,0.009986779477453703
1988,Hessen,2. Quintil,1.0,0.008214958069484853,9970,0.006443136661516004,0.009986779477453703
1988,Berlin,2. Quintil,2.0,0.00804381310970392,9970,0.006290394049098782,0.009797232170309058
1988,Hamburg,1. Quintil,2.0,0.007016943351018313,9970,0.005378417127061172,0.008655469574975453
1988,Schleswig-Holstein,2. Quintil,2.0,0.0066746534314564435,9970,0.005076315481183954,0.008272991381728934
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00616121855211364,9970,0.004625188299710842,0.007697248804516438
1988,Bremen,1. Quintil,2.0,0.0037651891151805577,9970,0.0025629724442966842,0.004967405786064432
1988,Hamburg,2. Quintil,2.0,0.0037651891151805577,9970,0.0025629724442966842,0.004967405786064432
1988,Bremen,1. Quintil,1.0,0.002738319356494951,9970,0.0017125372802334854,0.003764101432756417
1988,Schleswig-Holstein,2. Quintil,1.0,0.002738319356494951,9970,0.0017125372802334854,0.003764101432756417
1988,Berlin,2. Quintil,1.0,0.00154030463802841,9970,0.0007705061158839367,0.002310103160172883
1988,Hamburg,2. Quintil,1.0,0.0006845798391237378,9970,0.00017116095415883295,0.0011979987240886426
1988,Bremen,2. Quintil,2.0,0.0006845798391237378,9970,0.00017116095415883295,0.0011979987240886426
1988,Bremen,2. Quintil,1.0,0.0006845798391237378,9970,0.00017116095415883295,0.0011979987240886426
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.11345049591091004,9662,0.10712670867449017,0.11977428314732991
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.08560988341743518,9662,0.08003096167799399,0.09118880515687637
1989,Bayern,1. Quintil,2.0,0.07151557334261353,9662,0.0663773831122576,0.07665376357296946
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.059509309204802505,9662,0.05479202263634104,0.06422659577326398
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.05742126326779189,9662,0.052782334056307716,0.06206019247927607
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.0516791369410127,9662,0.04726487771438684,0.05609339616763856
1989,Hessen,1. Quintil,2.0,0.046633025926570384,9662,0.04242867067705255,0.05083738117608822
1989,Bayern,2. Quintil,2.0,0.04628501827040195,9662,0.04209561587203669,0.05047442066876721
1989,Bayern,1. Quintil,1.0,0.04297894553680181,9662,0.03893494523784631,0.04702294583575731
1989,Niedersachsen,1. Quintil,2.0,0.04141291108404385,9662,0.03744002399549953,0.04538579817258817
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.041064903427875415,9662,0.03710802629789768,0.04502178055785315
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.027492604837306422,9662,0.024232159256368194,0.03075305041824465
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.026100574212632677,9662,0.02292147090704509,0.029279677518220262
1989,Hessen,2. Quintil,2.0,0.02592657038454846,9662,0.02275779877102445,0.02909534199807247
1989,Niedersachsen,1. Quintil,1.0,0.02592657038454846,9662,0.02275779877102445,0.02909534199807247
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.02523055507221159,9662,0.02210349005556378,0.0283576200888594
1989,Hessen,1. Quintil,1.0,0.02018444405776927,9662,0.017380281953373183,0.02298860616216536
1989,Berlin,1. Quintil,2.0,0.02018444405776927,9662,0.017380281953373183,0.02298860616216536
1989,Niedersachsen,2. Quintil,2.0,0.018270401948842874,9662,0.015599902159220344,0.020940901738465405
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.017922394292674438,9662,0.01527698135888275,0.020567807226466124
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.017922394292674438,9662,0.01527698135888275,0.020567807226466124
1989,Bayern,2. Quintil,1.0,0.01600835218374804,9662,0.013505751401659246,0.018510952965836838
1989,Schleswig-Holstein,1. Quintil,2.0,0.015312336871411172,9662,0.01286387953661771,0.017760794206204633
1989,Niedersachsen,2. Quintil,1.0,0.01044022968505307,9662,0.008413487080572468,0.012466972289533673
1989,Hessen,2. Quintil,1.0,0.00887419523229511,9662,0.007004152907729862,0.010744237556860357
1989,Hamburg,1. Quintil,2.0,0.008352183748042457,9662,0.006537498516496849,0.010166868979588064
1989,Berlin,1. Quintil,1.0,0.008352183748042457,9662,0.006537498516496849,0.010166868979588064
1989,Berlin,2. Quintil,2.0,0.007482164607621368,9662,0.005763839468565976,0.00920048974667676
1989,Hamburg,1. Quintil,1.0,0.006612145467200278,9662,0.004996101480849452,0.008228189453551105
1989,Schleswig-Holstein,1. Quintil,1.0,0.006264137811031843,9662,0.0046909206030486235,0.007837355019015061
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005916130154863407,9662,0.004386970158227702,0.007445290151499112
1989,Schleswig-Holstein,2. Quintil,2.0,0.005742126326779189,9662,0.0042354899617187405,0.007248762691839637
1989,Bremen,1. Quintil,2.0,0.004524099530189664,9662,0.003185951973302906,0.005862247087076422
1989,Hamburg,2. Quintil,2.0,0.003480076561684357,9662,0.0023058282429642024,0.004654324880404511
1989,Schleswig-Holstein,2. Quintil,1.0,0.002784061249347486,9662,0.0017334149063408227,0.003834707592354149
1989,Bremen,1. Quintil,1.0,0.002262049765094832,9662,0.0013147621090791968,0.0032093374211104673
1989,Hamburg,2. Quintil,1.0,0.0017400382808421785,9662,0.0009089947319070703,0.0025710818297772866
1989,Berlin,2. Quintil,1.0,0.0015660344527579607,9662,0.0007775686093039636,0.0023545002962119576
1989,Bremen,2. Quintil,1.0,0.0008700191404210892,9662,0.00028212659418678295,0.0014579116866553954
1989,Bremen,2. Quintil,2.0,0.0006960153123368715,9662,0.00017014244779354007,0.0012218881768802027
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.06819948905920249,13886,0.06400654060440925,0.07239243751399574
1990,Sachsen,1. Quintil,2.0,0.05798067310896368,13886,0.05409345397428308,0.061867892243644286
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.05042763523270021,13886,0.04678793324606569,0.05406733721933473
1990,Bayern,1. Quintil,2.0,0.046317894035321557,13886,0.042822117118599054,0.04981367095204406
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.04165278240586471,13886,0.03832962476955057,0.04497594004217885
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.038320559813395536,13886,0.03512756230954314,0.04151355731724793
1990,Sachsen-Anhalt,1. Quintil,2.0,0.03487726313451072,13886,0.03182564657160384,0.0379288796974176
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.033433300011107406,13886,0.0304432873452264,0.03642331267698841
1990,Brandenburg,1. Quintil,2.0,0.03176718871487282,13886,0.028850119188838085,0.03468425824090756
1990,Thueringen,1. Quintil,2.0,0.03054537376430079,13886,0.027683147540261823,0.03340759998833975
1990,Niedersachsen,1. Quintil,2.0,0.0288792624680662,13886,0.02609380100775766,0.03166472392837474
1990,Bayern,2. Quintil,2.0,0.028323892035988004,13886,0.025564555203049066,0.031083228868926942
1990,Sachsen,1. Quintil,1.0,0.028323892035988004,13886,0.025564555203049066,0.031083228868926942
1990,Hessen,1. Quintil,2.0,0.027990669776741087,13886,0.025247142053626218,0.030734197499855957
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.027879595690325446,13886,0.02514136044634656,0.030617830934304334
1990,Berlin,1. Quintil,2.0,0.026546706653337776,13886,0.023872897684819927,0.029220515621855625
1990,Bayern,1. Quintil,1.0,0.026102410307675218,13886,0.02345046573707347,0.028754354878276968
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.019437965122736864,13886,0.01714165559728155,0.02173427464819218
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.018216150172164835,13886,0.015991797060753002,0.020440503283576668
1990,Sachsen,2. Quintil,2.0,0.01743863156725536,13886,0.015261405454263027,0.019615857680247692
1990,Niedersachsen,1. Quintil,1.0,0.016772187048761523,13886,0.014636245238259774,0.01890812885926327
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.016772187048761523,13886,0.014636245238259774,0.01890812885926327
1990,Hessen,2. Quintil,2.0,0.016327890703098966,13886,0.014219953290030599,0.018435828116167334
1990,Sachsen-Anhalt,1. Quintil,1.0,0.01588359435743641,13886,0.013804064690686508,0.017963124024186317
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.015328223925358214,13886,0.013284796800847414,0.017371651049869014
1990,Hessen,1. Quintil,1.0,0.014661779406864379,13886,0.012662592052815263,0.016660966760913495
1990,Thueringen,1. Quintil,1.0,0.013884260801954904,13886,0.011938036829679755,0.015830484774230054
1990,Brandenburg,1. Quintil,1.0,0.01288459402421415,13886,0.011008792754692548,0.014760395293735754
1990,Sachsen-Anhalt,2. Quintil,2.0,0.012773519937798511,13886,0.010905716442007024,0.014641323433589998
1990,Berlin,1. Quintil,1.0,0.011107408641563923,13886,0.009364203783969832,0.012850613499158014
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011107408641563923,13886,0.009364203783969832,0.012850613499158014
1990,Brandenburg,2. Quintil,2.0,0.010885260468732645,13886,0.009159381881666064,0.012611139055799227
1990,Thueringen,2. Quintil,2.0,0.010885260468732645,13886,0.009159381881666064,0.012611139055799227
1990,Bayern,2. Quintil,1.0,0.010329890036654448,13886,0.008648143402934452,0.012011636670374444
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.009330223258913695,13886,0.0077311146337752275,0.010929331884052162
1990,Niedersachsen,2. Quintil,2.0,0.009108075086082417,13886,0.0075279410181695,0.010688209153995334
1990,Sachsen,2. Quintil,1.0,0.008885926913251138,13886,0.007325006785683831,0.010446847040818446
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008441630567588582,13886,0.006919892852930442,0.009963368282246723
1990,Schleswig-Holstein,1. Quintil,2.0,0.008108408308341664,13886,0.006616756701599539,0.00960005991508379
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.007886260135510385,13886,0.006415019294207614,0.009357500976813156
1990,Berlin,2. Quintil,2.0,0.0075530378762634675,13886,0.006112973273165163,0.008993102479361772
1990,Hessen,2. Quintil,1.0,0.006775519271353993,13886,0.005411053985461409,0.008139984557246576
1990,Thueringen,2. Quintil,1.0,0.006553371098522715,13886,0.005211310451420482,0.007895431745624947
1990,Niedersachsen,2. Quintil,1.0,0.006109074752860158,13886,0.00481301634672009,0.007405133159000226
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006109074752860158,13886,0.00481301634672009,0.007405133159000226
1990,Brandenburg,2. Quintil,1.0,0.00577585249361324,13886,0.004515425512843255,0.007036279474383226
1990,Sachsen-Anhalt,2. Quintil,1.0,0.004998333888703766,13886,0.003825350054811597,0.006171317722595934
1990,Hamburg,1. Quintil,2.0,0.004887259802288126,13886,0.0037273176064328718,0.006047201998143381
1990,Schleswig-Holstein,1. Quintil,1.0,0.00433188937020993,13886,0.003239535207043418,0.005424243533376442
1990,Schleswig-Holstein,2. Quintil,2.0,0.004220815283794291,13886,0.003142496461432949,0.005299134106155633
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003998667110963012,13886,0.0029489915738273526,0.005048342648098672
1990,Hamburg,1. Quintil,1.0,0.0037765189381317337,13886,0.0027563039223912995,0.004796733953872168
1990,Bremen,1. Quintil,2.0,0.002443629901144063,13886,0.001622420468120308,0.0032648393341678183
1990,Berlin,2. Quintil,1.0,0.002443629901144063,13886,0.001622420468120308,0.0032648393341678183
1990,Bremen,1. Quintil,1.0,0.0017771853826502276,13886,0.0010766217269948053,0.00247774903830565
1990,Schleswig-Holstein,2. Quintil,1.0,0.0016661112962345886,13886,0.000987755715620184,0.002344466876848993
1990,Hamburg,2. Quintil,2.0,0.0011107408641563923,13886,0.0005567118137684235,0.0016647699145443612
1990,Hamburg,2. Quintil,1.0,0.0006664445184938354,13886,0.00023720003132192982,0.001095689005665741
1990,Bremen,2. Quintil,1.0,0.0004442963456625569,13886,9.378073683363004e-05,0.0007948119544914838
1990,Bremen,2. Quintil,2.0,0.0003332222592469177,13886,2.9649971982525906e-05,0.0006367945465113095
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.0752839245989931,13586,0.07084716808578446,0.07972068111220172
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.05268703898840885,13586,0.04893031834066404,0.05644375963615367
1991,Bayern,1. Quintil,2.0,0.049877063575693714,13586,0.04621647764661736,0.053537649504770066
1991,Sachsen,1. Quintil,2.0,0.04765249970729423,13586,0.04407029143043728,0.05123470798415118
1991,Nordrhein-Westfalen,1. Quintil,1.0,0.04472544198571596,13586,0.041249666687888584,0.04820121728354333
1991,Nordrhein-Westfalen,2. Quintil,2.0,0.03746633883620185,13586,0.03427304518438357,0.04065963248802013
1991,Baden-Wuerttemberg,2. Quintil,2.0,0.03524177496780236,13586,0.032141156010431486,0.03834239392517324
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.033368458025992274,13586,0.03034844499765092,0.036388471054333626
1991,Sachsen-Anhalt,1. Quintil,2.0,0.03325137571712914,13586,0.030236483041642313,0.03626626839261597
1991,Hessen,1. Quintil,2.0,0.02997307106896148,13586,0.02710580639918293,0.03284033573874003
1991,Bayern,1. Quintil,1.0,0.027865589509425127,13586,0.02509796261728076,0.030633216401569494
1991,Brandenburg,1. Quintil,2.0,0.027631424891698866,13586,0.024875119312111695,0.030387730471286036
1991,Bayern,2. Quintil,2.0,0.02716309565624634,13586,0.024429590381363876,0.029896600931128805
1991,Niedersachsen,1. Quintil,2.0,0.02716309565624634,13586,0.024429590381363876,0.029896600931128805
1991,Thueringen,1. Quintil,2.0,0.024821449478983727,13586,0.02220527981251019,0.027437619145457264
1991,Berlin,1. Quintil,2.0,0.023182297154899896,13586,0.020651861715914415,0.025712732593885377
1991,Sachsen,1. Quintil,1.0,0.020372321742184757,13586,0.0179967888234345,0.022747854660935013
1991,Niedersachsen,1. Quintil,1.0,0.020255239433321626,13586,0.017886401048978304,0.02262407781766495
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01955274558014284,13586,0.01722451355769985,0.02188097760258583
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.018616087109237796,13586,0.0163432205715948,0.02088895364688079
1991,Sachsen,2. Quintil,2.0,0.018616087109237796,13586,0.0163432205715948,0.02088895364688079
1991,Baden-Wuerttemberg,2. Quintil,1.0,0.017211099402880226,13586,0.015024119993291419,0.019398078812469036
1991,Nordrhein-Westfalen,2. Quintil,1.0,0.0167427701674277,13586,0.014585236913236935,0.018900303421618466
1991,Hessen,2. Quintil,2.0,0.01662568785856457,13586,0.014475583660317376,0.018775792056811767
1991,Hessen,1. Quintil,1.0,0.016040276314248918,13586,0.01392773675721021,0.018152815871287625
1991,Bayern,2. Quintil,1.0,0.014049877063575694,13586,0.012070748525947255,0.016029005601204134
1991,Berlin,1. Quintil,1.0,0.0136986301369863,13586,0.011744049220071273,0.015653211053901328
1991,Sachsen-Anhalt,2. Quintil,2.0,0.013230300901533779,13586,0.011308966187238088,0.015151635615829469
1991,Thueringen,1. Quintil,1.0,0.012996136283807516,13586,0.011091654508603787,0.014900618059011245
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.012879053974944385,13586,0.010983057910225746,0.014775050039663024
1991,Thueringen,2. Quintil,2.0,0.0121765601217656,13586,0.010332342198021547,0.014020778045509654
1991,Niedersachsen,2. Quintil,2.0,0.01205947781290247,13586,0.010224038974588819,0.013894916651216121
1991,Sachsen-Anhalt,1. Quintil,1.0,0.01205947781290247,13586,0.010224038974588819,0.013894916651216121
1991,Brandenburg,2. Quintil,2.0,0.010888654724271163,13586,0.009143556119740251,0.012633753328802075
1991,Mecklenburg-Vorpommern,2. Quintil,2.0,0.009366584709050463,13586,0.007746799662376961,0.010986369755723965
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00901533778246107,13586,0.007425932199119951,0.010604743365802189
1991,Sachsen,2. Quintil,1.0,0.008781173164734809,13586,0.0072123596999625296,0.010349986629507087
1991,Brandenburg,1. Quintil,1.0,0.008429926238145416,13586,0.006892536920826406,0.009967315555464425
1991,Schleswig-Holstein,1. Quintil,2.0,0.008195761620419155,13586,0.006679696328799824,0.009711826912038484
1991,Hessen,2. Quintil,1.0,0.007844514693829763,13586,0.006361029638618359,0.009327999749041166
1991,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0071420208406509774,13586,0.005726017141189119,0.008558024540112836
1991,Berlin,2. Quintil,2.0,0.006907856222924716,13586,0.0055150949437570524,0.008300617502092381
1991,Niedersachsen,2. Quintil,1.0,0.006790773914061585,13586,0.005409784738086268,0.008171763090036902
1991,Schleswig-Holstein,1. Quintil,1.0,0.005737033134293408,13586,0.004467030630613983,0.0070070356379728325
1991,Brandenburg,2. Quintil,1.0,0.005268703898840885,13586,0.0040513550395827914,0.0064860527580989785
1991,Schleswig-Holstein,2. Quintil,2.0,0.0051516215899777545,13586,0.003947803980984991,0.006355439198970518
1991,Hamburg,1. Quintil,2.0,0.004917456972251493,13586,0.0037411786209015285,0.006093735323601457
1991,Sachsen-Anhalt,2. Quintil,1.0,0.004917456972251493,13586,0.0037411786209015285,0.006093735323601457
1991,Thueringen,2. Quintil,1.0,0.004683292354525232,13586,0.003535227167086534,0.005831357541963929
1991,Hamburg,1. Quintil,1.0,0.003980798501346447,13586,0.0029219612321714425,0.005039635770521451
1991,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003278304648167662,13586,0.0023170866884082587,0.004239522607927065
1991,Bremen,1. Quintil,2.0,0.0024587284861257463,13586,0.001625947139089872,0.0032915098331616206
1991,Berlin,2. Quintil,1.0,0.0024587284861257463,13586,0.001625947139089872,0.0032915098331616206
1991,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002341646177262616,13586,0.0015288871070098724,0.0031544052475153592
1991,Schleswig-Holstein,2. Quintil,1.0,0.002107481559536354,13586,0.0013363401212398937,0.002878622997832814
1991,Bremen,1. Quintil,1.0,0.0018733169418100925,13586,0.001146192523255546,0.002600441360364639
1991,Hamburg,2. Quintil,2.0,0.0017562346329469617,13586,0.0010521581508506194,0.002460311115043304
1991,Bremen,2. Quintil,1.0,0.0004683292354525231,13586,0.00010451123659674193,0.0008321472343083043
1991,Hamburg,2. Quintil,1.0,0.0004683292354525231,13586,0.00010451123659674193,0.0008321472343083043
1991,Bremen,2. Quintil,2.0,0.00023416461772626156,13586,-2.3123689111516008e-05,0.0004914529245640391
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.07858841196345889,13316,0.07401779034399235,0.08315903358292544
1992,Bayern,1. Quintil,2.0,0.055687648604680264,13316,0.05179265765070919,0.05958263955865134
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.05280941058691027,13316,0.04901063598640533,0.056608185187415214
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.04605180828431986,13316,0.04249176796453793,0.04961184860410179
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.04229758478288074,13316,0.03887903228020627,0.04571613728555521
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.03691653109748467,13316,0.03371386557181343,0.040119196623155905
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.03378801151295207,13316,0.030719083469359802,0.03685693955654434
1992,Sachsen,1. Quintil,2.0,0.03291202602928294,13316,0.029881768922825586,0.03594228313574029
1992,Bayern,1. Quintil,1.0,0.03203604054561381,13316,0.029045028313600597,0.03502705277762703
1992,Hessen,1. Quintil,2.0,0.0314103366287073,13316,0.028447720461178445,0.03437295279623615
1992,Bayern,2. Quintil,2.0,0.030784632711800777,13316,0.027850725922991017,0.03371853950061054
1992,Niedersachsen,1. Quintil,2.0,0.02803153547741209,13316,0.025227918319338932,0.030835152635485245
1992,Sachsen,1. Quintil,1.0,0.02678012764359905,13316,0.02403804219820001,0.02952221308899809
1992,Sachsen-Anhalt,1. Quintil,2.0,0.026404705293455136,13316,0.023681382797270018,0.029128027789640253
1992,Berlin,1. Quintil,2.0,0.02240020022525341,13316,0.019886718799269096,0.024913681651237727
1992,Niedersachsen,1. Quintil,1.0,0.0221499186584908,13316,0.019650198548514672,0.02464963876846693
1992,Brandenburg,1. Quintil,2.0,0.020648229257915155,13316,0.018232879983248698,0.023063578532581612
1992,Thueringen,1. Quintil,2.0,0.02052308847453385,13316,0.01811491572113699,0.022931261227930714
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01952196220748342,13316,0.017172059687300546,0.021871864727666293
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.018145413590289074,13316,0.01587828475625501,0.020412542424323138
