year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,3rd Quintile,No,0.6108740693588082,67,5128,0.6096505116146904,0.6120976271029259
1989,Lower Saxony,4th Quintile,Yes,0.4668940434846874,67,5128,0.46583632533174074,0.467951761637634
1989,Lower Saxony,4th Quintile,No,0.5331059565153127,88,5128,0.532048238362366,0.5341636746682593
1989,Lower Saxony,5th Quintile,Yes,0.3932911797711644,53,5128,0.3921844819707295,0.3943978775715993
1989,Lower Saxony,5th Quintile,No,0.6067088202288357,85,5128,0.6056021224284007,0.6078155180292706
1989,North Rhine-Westphalia,1st Quintile,Yes,0.2968218643145858,59,5128,0.2958428285981902,0.29780090003098136
1989,North Rhine-Westphalia,1st Quintile,No,0.7031781356854142,157,5128,0.7021990999690186,0.7041571714018098
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.310399656871294,71,5128,0.30953055954205916,0.31126875420052885
1989,North Rhine-Westphalia,2nd Quintile,No,0.6896003431287061,191,5128,0.6887312457994713,0.6904694404579409
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.40551031312286473,108,5128,0.4047147243318528,0.40630590191387667
1989,North Rhine-Westphalia,3rd Quintile,No,0.5944896868771353,179,5128,0.5936940980861234,0.5952852756681473
1989,North Rhine-Westphalia,4th Quintile,Yes,0.36891589001383324,116,5128,0.3681883360015506,0.3696434440261159
1989,North Rhine-Westphalia,4th Quintile,No,0.6310841099861669,213,5128,0.6303565559738843,0.6318116639984496
1989,North Rhine-Westphalia,5th Quintile,Yes,0.3756124432752241,133,5128,0.37498419014384876,0.3762406964065994
1989,North Rhine-Westphalia,5th Quintile,No,0.6243875567247759,242,5128,0.6237593035934005,0.6250158098561512
1989,Hesse,1st Quintile,No,1.0,62,5128,1.0,1.0
1989,Hesse,2nd Quintile,No,1.0,72,5128,1.0,1.0
1989,Hesse,3rd Quintile,Yes,0.342581047880332,45,5128,0.3412895489120829,0.3438725468485811
1989,Hesse,3rd Quintile,No,0.6574189521196679,88,5128,0.6561274531514188,0.658710451087917
1989,Hesse,4th Quintile,No,1.0,105,5128,1.0,1.0
1989,Hesse,5th Quintile,Yes,0.3707861704384349,48,5128,0.3696431462030826,0.37192919467378727
1989,Hesse,5th Quintile,No,0.6292138295615651,90,5128,0.6280708053262127,0.6303568537969175
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,32,5128,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35269509565007306,32,5128,0.35133509579661,0.35405509550353614
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6473049043499269,55,5128,0.6459449044964638,0.6486649042033901
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3275726317215062,33,5128,0.3263239615002077,0.3288213019428047
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6724273682784938,72,5128,0.6711786980571953,0.6736760384997923
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4517350884481445,37,5128,0.4502575141662629,0.45321266273002603
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5482649115518555,49,5128,0.546787337269974,0.5497424858337371
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,45,5128,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.23589454723736142,37,5128,0.23464595042042297,0.23714314405429987
1989,Baden-Wuerttemberg,1st Quintile,No,0.7641054527626386,114,5128,0.7628568559457002,0.7653540495795771
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.3451163528394284,73,5128,0.3440355189002954,0.34619718677856137
1989,Baden-Wuerttemberg,2nd Quintile,No,0.6548836471605717,155,5128,0.6538028132214387,0.6559644810997046
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.36746801479185853,80,5128,0.3665060840824281,0.368429945501289
1989,Baden-Wuerttemberg,3rd Quintile,No,0.6325319852081414,160,5128,0.6315700544987108,0.6334939159175719
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.37682208017432167,109,5128,0.3759847559787019,0.37765940436994144
1989,Baden-Wuerttemberg,4th Quintile,No,0.6231779198256783,204,5128,0.6223405956300585,0.624015244021298
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.39961144706033497,95,5128,0.39876706990904465,0.4004558242116253
1989,Baden-Wuerttemberg,5th Quintile,No,0.600388552939665,156,5128,0.5995441757883747,0.6012329300909552
1989,Bavaria,1st Quintile,No,1.0,81,5128,1.0,1.0
1989,Bavaria,2nd Quintile,Yes,0.3468241850280542,56,5128,0.3457852461587363,0.34786312389737206
1989,Bavaria,2nd Quintile,No,0.6531758149719459,133,5128,0.652136876102628,0.6542147538412637
1989,Bavaria,3rd Quintile,Yes,0.3323982049548102,71,5128,0.3315164442028181,0.3332799657068023
1989,Bavaria,3rd Quintile,No,0.6676017950451898,139,5128,0.6667200342931977,0.6684835557971819
1989,Bavaria,4th Quintile,Yes,0.3430798349506441,82,5128,0.34227535689940564,0.34388431300188255
1989,Bavaria,4th Quintile,No,0.6569201650493559,163,5128,0.6561156869981174,0.6577246431005944
1989,Bavaria,5th Quintile,Yes,0.40843652039001727,102,5128,0.40767338883550924,0.4091996519445253
1989,Bavaria,5th Quintile,No,0.5915634796099828,161,5128,0.5908003480554748,0.5923266111644908
1989,Berlin,4th Quintile,No,1.0,41,5128,1.0,1.0
1989,Berlin,5th Quintile,No,1.0,34,5128,1.0,1.0
1990,Lower Saxony,1st Quintile,No,1.0,51,5035,1.0,1.0
1990,Lower Saxony,2nd Quintile,Yes,0.3988803598717355,33,5035,0.3974338213249235,0.40032689841854746
1990,Lower Saxony,2nd Quintile,No,0.6011196401282646,53,5035,0.5996731015814526,0.6025661786750766
1990,Lower Saxony,3rd Quintile,Yes,0.3949493762853437,42,5035,0.3937107130767276,0.3961880394939598
1990,Lower Saxony,3rd Quintile,No,0.6050506237146562,69,5035,0.6038119605060401,0.6062892869232723
1990,Lower Saxony,4th Quintile,Yes,0.39763654976687146,54,5035,0.3965799594854768,0.3986931400482661
1990,Lower Saxony,4th Quintile,No,0.6023634502331285,84,5035,0.6013068599517338,0.6034200405145232
1990,Lower Saxony,5th Quintile,Yes,0.4030690167284972,56,5035,0.40201121459603134,0.4041268188609631
1990,Lower Saxony,5th Quintile,No,0.5969309832715027,85,5035,0.5958731811390369,0.5979887854039686
1990,North Rhine-Westphalia,1st Quintile,Yes,0.2511719058087368,50,5035,0.2502861141771985,0.25205769744027506
1990,North Rhine-Westphalia,1st Quintile,No,0.7488280941912632,172,5035,0.7479423025597248,0.7497138858228015
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.35492360239541015,97,5035,0.35409963143146395,0.35574757335935636
1990,North Rhine-Westphalia,2nd Quintile,No,0.6450763976045899,191,5035,0.6442524266406437,0.645900368568536
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.36974323155857053,94,5035,0.36894377384806687,0.3705426892690742
1990,North Rhine-Westphalia,3rd Quintile,No,0.6302567684414295,178,5035,0.6294573107309259,0.6310562261519331
1990,North Rhine-Westphalia,4th Quintile,Yes,0.3934248752401819,124,5035,0.39273391882412423,0.39411583165623953
1990,North Rhine-Westphalia,4th Quintile,No,0.6065751247598181,204,5035,0.6058841683437605,0.6072660811758758
1990,North Rhine-Westphalia,5th Quintile,Yes,0.4292820493045632,148,5035,0.4286409399763281,0.42992315863279834
1990,North Rhine-Westphalia,5th Quintile,No,0.570717950695437,214,5035,0.5700768413672018,0.5713590600236721
1990,Hesse,1st Quintile,No,1.0,52,5035,1.0,1.0
1990,Hesse,2nd Quintile,No,1.0,71,5035,1.0,1.0
1990,Hesse,3rd Quintile,Yes,0.341337343438132,43,5035,0.340148933091893,0.342525753784371
1990,Hesse,3rd Quintile,No,0.658662656561868,94,5035,0.6574742462156289,0.659851066908107
1990,Hesse,4th Quintile,Yes,0.3677708031071897,43,5035,0.36663422261640843,0.36890738359797093
1990,Hesse,4th Quintile,No,0.6322291968928102,107,5035,0.631092616402029,0.6333657773835915
1990,Hesse,5th Quintile,Yes,0.4736745564719274,65,5035,0.47250257787287053,0.4748465350709843
1990,Hesse,5th Quintile,No,0.5263254435280725,75,5035,0.5251534649290156,0.5274974221271295
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,37,5035,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,73,5035,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.40776710293825696,36,5035,0.4064243389668251,0.4091098669096888
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5922328970617431,49,5035,0.5908901330903112,0.5935756610331749
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,39,5035,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.3292039194018907,50,5035,0.3278595128816329,0.3305483259221485
1990,Baden-Wuerttemberg,1st Quintile,No,0.6707960805981092,95,5035,0.6694516740778514,0.672140487118367
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.3714286168578934,68,5035,0.3704046079133887,0.37245262580239813
1990,Baden-Wuerttemberg,2nd Quintile,No,0.6285713831421065,156,5035,0.6275473741976018,0.6295953920866112
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.3929960160492133,97,5035,0.39208374159012394,0.39390829050830267
1990,Baden-Wuerttemberg,3rd Quintile,No,0.6070039839507866,180,5035,0.6060917094916972,0.607916258409876
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.40844228064516863,97,5035,0.40757662129314953,0.40930793999718773
1990,Baden-Wuerttemberg,4th Quintile,No,0.5915577193548314,174,5035,0.5906920600028123,0.5924233787068505
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.44060646254309077,103,5035,0.4397836747119981,0.44142925037418346
1990,Baden-Wuerttemberg,5th Quintile,No,0.5593935374569091,150,5035,0.5585707496258164,0.5602163252880018
1990,Bavaria,1st Quintile,No,1.0,84,5035,1.0,1.0
1990,Bavaria,2nd Quintile,Yes,0.32231168964253654,56,5035,0.3213515720009787,0.3232718072840944
1990,Bavaria,2nd Quintile,No,0.6776883103574635,126,5035,0.6767281927159056,0.6786484279990214
1990,Bavaria,3rd Quintile,Yes,0.263544775306356,46,5035,0.26263433045183293,0.2644552201608791
1990,Bavaria,3rd Quintile,No,0.7364552246936441,144,5035,0.735544779839121,0.7373656695481672
1990,Bavaria,4th Quintile,Yes,0.3633990259729675,87,5035,0.3625903229730354,0.36420772897289966
1990,Bavaria,4th Quintile,No,0.6366009740270325,172,5035,0.6357922710271005,0.6374096770269646
1990,Bavaria,5th Quintile,Yes,0.4477063604412322,117,5035,0.44691003387061407,0.4485026870118503
1990,Bavaria,5th Quintile,No,0.5522936395587679,146,5035,0.5514973129881497,0.553089966129386
1990,Berlin,3rd Quintile,No,1.0,33,5035,1.0,1.0
1990,Berlin,4th Quintile,No,1.0,38,5035,1.0,1.0
1990,Berlin,5th Quintile,No,1.0,33,5035,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,1.0,38,5127,1.0,1.0
1991,Lower Saxony,1st Quintile,No,1.0,57,5127,1.0,1.0
1991,Lower Saxony,2nd Quintile,Yes,0.4593908854768902,50,5127,0.4580788022474047,0.4607029687063757
1991,Lower Saxony,2nd Quintile,No,0.5406091145231099,57,5127,0.5392970312936244,0.5419211977525954
1991,Lower Saxony,3rd Quintile,Yes,0.4244494718235678,41,5127,0.42317278119281754,0.42572616245431805
1991,Lower Saxony,3rd Quintile,No,0.5755505281764323,58,5127,0.5742738375456821,0.5768272188071825
1991,Lower Saxony,4th Quintile,Yes,0.47906640389467847,65,5127,0.4779791268877107,0.48015368090164623
1991,Lower Saxony,4th Quintile,No,0.5209335961053214,76,5127,0.5198463190983537,0.5220208731122892
1991,Lower Saxony,5th Quintile,Yes,0.39192555801693457,56,5127,0.3908956315789764,0.39295548445489276
1991,Lower Saxony,5th Quintile,No,0.6080744419830654,87,5127,0.6070445155451072,0.6091043684210236
1991,North Rhine-Westphalia,1st Quintile,Yes,0.285249901514034,51,5127,0.2843071206142713,0.2861926824137967
1991,North Rhine-Westphalia,1st Quintile,No,0.7147500984859659,160,5127,0.7138073175862032,0.7156928793857287
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.3549363757845979,97,5127,0.35412061443483034,0.3557521371343655
1991,North Rhine-Westphalia,2nd Quintile,No,0.6450636242154021,202,5127,0.6442478628656345,0.6458793855651697
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.41020255746268347,109,5127,0.40938420390865243,0.4110209110167145
1991,North Rhine-Westphalia,3rd Quintile,No,0.5897974425373165,165,5127,0.5889790889832854,0.5906157960913475
1991,North Rhine-Westphalia,4th Quintile,Yes,0.4022058702718579,114,5127,0.4014942716159514,0.40291746892776437
1991,North Rhine-Westphalia,4th Quintile,No,0.5977941297281422,216,5127,0.5970825310722356,0.5985057283840487
1991,North Rhine-Westphalia,5th Quintile,Yes,0.4363619847748262,152,5127,0.4357168244614098,0.43700714508824257
1991,North Rhine-Westphalia,5th Quintile,No,0.5636380152251739,216,5127,0.5629928549117574,0.5642831755385903
1991,Hesse,1st Quintile,No,1.0,51,5127,1.0,1.0
1991,Hesse,2nd Quintile,Yes,0.3040434314664957,34,5127,0.3026464945608855,0.3054403683721059
1991,Hesse,2nd Quintile,No,0.6959565685335044,83,5127,0.6945596316278941,0.6973535054391147
1991,Hesse,3rd Quintile,Yes,0.2759021780748731,40,5127,0.27473867264595975,0.27706568350378646
1991,Hesse,3rd Quintile,No,0.724097821925127,94,5127,0.7229343164962136,0.7252613273540403
1991,Hesse,4th Quintile,Yes,0.3513201919898913,39,5127,0.3500571363910356,0.352583247588747
1991,Hesse,4th Quintile,No,0.6486798080101088,91,5127,0.6474167524112532,0.6499428636089645
1991,Hesse,5th Quintile,Yes,0.5131103044523599,71,5127,0.5120010462018967,0.5142195627028232
1991,Hesse,5th Quintile,No,0.48688969554764,77,5127,0.48578043729717674,0.48799895379810326
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,43,5127,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,41,5127,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,73,5127,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4793128257412289,38,5127,0.47791801915381876,0.48070763232863906
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5206871742587711,46,5127,0.5192923676713609,0.5220819808461813
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,39,5127,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.22536416506821066,35,5127,0.2241324120744234,0.22659591806199794
1991,Baden-Wuerttemberg,1st Quintile,No,0.7746358349317893,111,5127,0.773404081938002,0.7758675879255766
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.3716166897472464,72,5127,0.3706184599826508,0.37261491951184195
1991,Baden-Wuerttemberg,2nd Quintile,No,0.6283833102527537,148,5127,0.6273850804881582,0.6293815400173493
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.40978778141074723,95,5127,0.4088273837412996,0.41074817908019484
1991,Baden-Wuerttemberg,3rd Quintile,No,0.5902122185892528,156,5127,0.5892518209198052,0.5911726162587003
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.44160304759148483,109,5127,0.4407233147274952,0.44248278045547446
1991,Baden-Wuerttemberg,4th Quintile,No,0.5583969524085151,169,5127,0.5575172195445255,0.5592766852725046
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.42900263227753005,116,5127,0.42823552744984067,0.42976973710521943
1991,Baden-Wuerttemberg,5th Quintile,No,0.57099736772247,166,5127,0.5702302628947806,0.5717644725501594
1991,Bavaria,1st Quintile,No,1.0,88,5127,1.0,1.0
1991,Bavaria,2nd Quintile,Yes,0.3180296387534481,50,5127,0.3169294147485067,0.31912986275838945
1991,Bavaria,2nd Quintile,No,0.6819703612465519,109,5127,0.6808701372416105,0.6830705852514932
1991,Bavaria,3rd Quintile,Yes,0.33067790152556825,68,5127,0.3298060516512776,0.3315497513998589
1991,Bavaria,3rd Quintile,No,0.6693220984744318,160,5127,0.6684502486001411,0.6701939483487225
1991,Bavaria,4th Quintile,Yes,0.3727215392371874,88,5127,0.37192256190893835,0.3735205165654365
