year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,2nd Quintile,Yes,0.26314,47,183,0.19916,0.32711
1988,Bavaria,2nd Quintile,No,0.73686,136,183,0.67289,0.80084
1988,Bavaria,3rd Quintile,Yes,0.25571,61,243,0.20074,0.31068
1988,Bavaria,3rd Quintile,No,0.74429,182,243,0.68932,0.79926
1988,Bavaria,4th Quintile,Yes,0.34111,78,239,0.28088,0.40134
1988,Bavaria,4th Quintile,No,0.65889,161,239,0.59866,0.71912
1988,Bavaria,5th Quintile,Yes,0.37040,93,255,0.31102,0.42979
1988,Bavaria,5th Quintile,No,0.62960,162,255,0.57021,0.68898
1988,Berlin,3rd Quintile,No,0.66600,34,34,0.50509,0.82692
1988,Berlin,5th Quintile,No,0.71984,53,53,0.59778,0.84190
1989,Schleswig-Holstein,2nd Quintile,No,0.85890,39,39,0.74822,0.96959
1989,Lower Saxony,1st Quintile,No,0.75590,53,53,0.63915,0.87266
1989,Lower Saxony,2nd Quintile,No,0.65717,50,50,0.52427,0.79007
1989,Lower Saxony,3rd Quintile,Yes,0.36170,42,112,0.27231,0.45109
1989,Lower Saxony,3rd Quintile,No,0.63830,70,112,0.54891,0.72769
1989,Lower Saxony,4th Quintile,Yes,0.47383,70,158,0.39572,0.55194
1989,Lower Saxony,4th Quintile,No,0.52617,88,158,0.44806,0.60428
1989,Lower Saxony,5th Quintile,Yes,0.40625,52,134,0.32278,0.48972
1989,Lower Saxony,5th Quintile,No,0.59375,82,134,0.51028,0.67722
1989,North Rhine-Westphalia,1st Quintile,Yes,0.28622,57,214,0.22552,0.34692
1989,North Rhine-Westphalia,1st Quintile,No,0.71378,157,214,0.65308,0.77448
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.30958,70,255,0.25272,0.36643
1989,North Rhine-Westphalia,2nd Quintile,No,0.69042,185,255,0.63357,0.74728
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.39947,113,299,0.34386,0.45508
1989,North Rhine-Westphalia,3rd Quintile,No,0.60053,186,299,0.54492,0.65614
1989,North Rhine-Westphalia,4th Quintile,Yes,0.39169,116,325,0.33853,0.44484
1989,North Rhine-Westphalia,4th Quintile,No,0.60831,209,325,0.55516,0.66147
1989,North Rhine-Westphalia,5th Quintile,Yes,0.36408,131,376,0.31538,0.41278
1989,North Rhine-Westphalia,5th Quintile,No,0.63592,245,376,0.58722,0.68462
1989,Hesse,1st Quintile,No,0.73302,61,61,0.62108,0.84496
1989,Hesse,2nd Quintile,No,0.72913,71,71,0.62502,0.83324
1989,Hesse,3rd Quintile,Yes,0.30841,42,132,0.22932,0.38750
1989,Hesse,3rd Quintile,No,0.69159,90,132,0.61250,0.77068
1989,Hesse,4th Quintile,Yes,0.34240,31,130,0.26051,0.42429
1989,Hesse,4th Quintile,No,0.65760,99,130,0.57571,0.73949
1989,Hesse,5th Quintile,Yes,0.36902,49,145,0.29021,0.44784
1989,Hesse,5th Quintile,No,0.63098,96,145,0.55216,0.70979
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.32938,34,99,0.23633,0.42244
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67062,65,99,0.57756,0.76367
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66739,65,65,0.55196,0.78282
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.44783,38,87,0.34273,0.55293
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.55217,49,87,0.44707,0.65727
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66104,44,44,0.51956,0.80253
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.24489,38,152,0.17630,0.31348
1989,Baden-Wuerttemberg,1st Quintile,No,0.75511,114,152,0.68652,0.82370
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.32404,73,235,0.26408,0.38401
1989,Baden-Wuerttemberg,2nd Quintile,No,0.67596,162,235,0.61599,0.73592
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.38465,80,234,0.32218,0.44712
1989,Baden-Wuerttemberg,3rd Quintile,No,0.61535,154,234,0.55288,0.67782
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.37604,108,311,0.32212,0.42997
1989,Baden-Wuerttemberg,4th Quintile,No,0.62396,203,311,0.57003,0.67788
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.39847,95,251,0.33778,0.45916
1989,Baden-Wuerttemberg,5th Quintile,No,0.60153,156,251,0.54084,0.66222
1989,Bavaria,1st Quintile,No,0.72199,84,84,0.62561,0.81838
1989,Bavaria,2nd Quintile,Yes,0.33759,57,192,0.27052,0.40465
1989,Bavaria,2nd Quintile,No,0.66241,135,192,0.59535,0.72948
1989,Bavaria,3rd Quintile,Yes,0.34950,71,204,0.28391,0.41509
1989,Bavaria,3rd Quintile,No,0.65050,133,204,0.58491,0.71609
1989,Bavaria,4th Quintile,Yes,0.34954,82,242,0.28934,0.40975
1989,Bavaria,4th Quintile,No,0.65046,160,242,0.59025,0.71066
1989,Bavaria,5th Quintile,Yes,0.39793,102,267,0.33911,0.45676
1989,Bavaria,5th Quintile,No,0.60207,165,267,0.54324,0.66089
1989,Berlin,2nd Quintile,No,0.71764,31,31,0.55656,0.87872
1989,Berlin,4th Quintile,No,0.64912,38,38,0.49534,0.80290
1989,Berlin,5th Quintile,No,0.68124,37,37,0.52901,0.83346
1990,Lower Saxony,1st Quintile,No,0.66690,51,51,0.53626,0.79755
1990,Lower Saxony,2nd Quintile,Yes,0.40691,33,84,0.30122,0.51260
1990,Lower Saxony,2nd Quintile,No,0.59309,51,84,0.48740,0.69878
1990,Lower Saxony,3rd Quintile,Yes,0.40145,42,111,0.30984,0.49306
1990,Lower Saxony,3rd Quintile,No,0.59855,69,111,0.50694,0.69016
1990,Lower Saxony,4th Quintile,Yes,0.39975,57,145,0.31974,0.47976
1990,Lower Saxony,4th Quintile,No,0.60025,88,145,0.52024,0.68026
1990,Lower Saxony,5th Quintile,Yes,0.40498,55,138,0.32278,0.48719
1990,Lower Saxony,5th Quintile,No,0.59502,83,138,0.51281,0.67722
1990,North Rhine-Westphalia,1st Quintile,Yes,0.24052,50,226,0.18467,0.29636
1990,North Rhine-Westphalia,1st Quintile,No,0.75948,176,226,0.70364,0.81533
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.36209,98,281,0.30580,0.41839
1990,North Rhine-Westphalia,2nd Quintile,No,0.63791,183,281,0.58161,0.69420
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.36464,99,288,0.30896,0.42033
1990,North Rhine-Westphalia,3rd Quintile,No,0.63536,189,288,0.57967,0.69104
1990,North Rhine-Westphalia,4th Quintile,Yes,0.39352,113,307,0.33878,0.44826
1990,North Rhine-Westphalia,4th Quintile,No,0.60648,194,307,0.55174,0.66122
1990,North Rhine-Westphalia,5th Quintile,Yes,0.43296,153,370,0.38241,0.48352
1990,North Rhine-Westphalia,5th Quintile,No,0.56704,217,370,0.51648,0.61759
1990,Hesse,1st Quintile,No,0.72835,57,57,0.61184,0.84485
1990,Hesse,2nd Quintile,No,0.70577,65,65,0.59413,0.81742
1990,Hesse,3rd Quintile,Yes,0.31537,40,135,0.23670,0.39405
1990,Hesse,3rd Quintile,No,0.68463,95,135,0.60595,0.76330
1990,Hesse,4th Quintile,Yes,0.36854,44,154,0.29210,0.44498
1990,Hesse,4th Quintile,No,0.63146,110,154,0.55502,0.70790
1990,Hesse,5th Quintile,Yes,0.47440,65,137,0.39048,0.55833
1990,Hesse,5th Quintile,No,0.52560,72,137,0.44167,0.60952
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60142,47,47,0.45993,0.74291
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65568,65,65,0.53927,0.77209
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.40167,35,85,0.29683,0.50651
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59833,50,85,0.49349,0.70317
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60153,39,39,0.44586,0.75719
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.32894,49,146,0.25247,0.40542
1990,Baden-Wuerttemberg,1st Quintile,No,0.67106,97,146,0.59458,0.74753
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.33656,62,219,0.27383,0.39929
1990,Baden-Wuerttemberg,2nd Quintile,No,0.66344,157,219,0.60071,0.72617
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.42194,107,275,0.36346,0.48041
1990,Baden-Wuerttemberg,3rd Quintile,No,0.57806,168,275,0.51959,0.63654
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.39653,89,273,0.33839,0.45466
1990,Baden-Wuerttemberg,4th Quintile,No,0.60347,184,273,0.54534,0.66161
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.44826,108,257,0.38734,0.50919
1990,Baden-Wuerttemberg,5th Quintile,No,0.55174,149,257,0.49081,0.61266
1990,Bavaria,1st Quintile,No,0.76980,84,84,0.67924,0.86037
1990,Bavaria,2nd Quintile,Yes,0.33249,58,184,0.26423,0.40075
1990,Bavaria,2nd Quintile,No,0.66751,126,184,0.59925,0.73577
1990,Bavaria,3rd Quintile,Yes,0.26158,45,172,0.19571,0.32746
1990,Bavaria,3rd Quintile,No,0.73842,127,172,0.67254,0.80429
1990,Bavaria,4th Quintile,Yes,0.35498,88,278,0.29862,0.41133
1990,Bavaria,4th Quintile,No,0.64502,190,278,0.58867,0.70138
1990,Bavaria,5th Quintile,Yes,0.44571,114,259,0.38506,0.50637
1990,Bavaria,5th Quintile,No,0.55429,145,259,0.49363,0.61494
1990,Berlin,3rd Quintile,No,0.70900,32,32,0.54910,0.86890
1990,Berlin,4th Quintile,No,0.67704,34,34,0.51749,0.83658
1990,Berlin,5th Quintile,No,0.62958,35,35,0.46726,0.79191
1991,Schleswig-Holstein,2nd Quintile,No,0.80017,37,37,0.66955,0.93080
1991,Lower Saxony,1st Quintile,No,0.73350,58,58,0.61873,0.84828
1991,Lower Saxony,2nd Quintile,Yes,0.46403,47,99,0.36529,0.56277
1991,Lower Saxony,2nd Quintile,No,0.53597,52,99,0.43723,0.63471
1991,Lower Saxony,3rd Quintile,Yes,0.43417,44,106,0.33937,0.52898
1991,Lower Saxony,3rd Quintile,No,0.56583,62,106,0.47102,0.66063
1991,Lower Saxony,4th Quintile,Yes,0.48995,65,139,0.40655,0.57336
1991,Lower Saxony,4th Quintile,No,0.51005,74,139,0.42664,0.59345
1991,Lower Saxony,5th Quintile,Yes,0.37859,55,144,0.29910,0.45809
1991,Lower Saxony,5th Quintile,No,0.62141,89,144,0.54191,0.70090
1991,North Rhine-Westphalia,1st Quintile,Yes,0.29114,53,214,0.23013,0.35215
1991,North Rhine-Westphalia,1st Quintile,No,0.70886,161,214,0.64785,0.76987
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.35505,102,307,0.30143,0.40866
1991,North Rhine-Westphalia,2nd Quintile,No,0.64495,205,307,0.59134,0.69857
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.39807,102,265,0.33902,0.45712
1991,North Rhine-Westphalia,3rd Quintile,No,0.60193,163,265,0.54288,0.66098
1991,North Rhine-Westphalia,4th Quintile,Yes,0.40097,114,328,0.34785,0.45409
1991,North Rhine-Westphalia,4th Quintile,No,0.59903,214,328,0.54591,0.65215
1991,North Rhine-Westphalia,5th Quintile,Yes,0.44423,152,368,0.39339,0.49507
1991,North Rhine-Westphalia,5th Quintile,No,0.55577,216,368,0.50493,0.60661
1991,Hesse,1st Quintile,No,0.72433,51,51,0.60046,0.84819
1991,Hesse,2nd Quintile,Yes,0.34582,37,119,0.26000,0.43164
1991,Hesse,2nd Quintile,No,0.65418,82,119,0.56836,0.74000
1991,Hesse,3rd Quintile,Yes,0.25857,36,125,0.18150,0.33564
1991,Hesse,3rd Quintile,No,0.74143,89,125,0.66436,0.81850
1991,Hesse,4th Quintile,Yes,0.32987,40,137,0.25085,0.40889
1991,Hesse,4th Quintile,No,0.67013,97,137,0.59111,0.74915
1991,Hesse,5th Quintile,Yes,0.51325,71,148,0.43245,0.59405
1991,Hesse,5th Quintile,No,0.48675,77,148,0.40595,0.56755
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61054,43,43,0.46307,0.75802
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58201,35,35,0.41621,0.74780
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67677,74,74,0.56948,0.78407
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.47510,37,86,0.36893,0.58126
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.52490,49,86,0.41874,0.63107
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.65645,41,41,0.50928,0.80362
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.22117,35,144,0.15314,0.28919
1991,Baden-Wuerttemberg,1st Quintile,No,0.77883,109,144,0.71081,0.84686
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.39472,74,222,0.33028,0.45917
1991,Baden-Wuerttemberg,2nd Quintile,No,0.60528,148,222,0.54083,0.66972
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.43129,95,239,0.36837,0.49421
1991,Baden-Wuerttemberg,3rd Quintile,No,0.56871,144,239,0.50579,0.63163
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.39164,102,282,0.33457,0.44871
1991,Baden-Wuerttemberg,4th Quintile,No,0.60836,180,282,0.55129,0.66543
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.44020,121,290,0.38297,0.49743
1991,Baden-Wuerttemberg,5th Quintile,No,0.55980,169,290,0.50257,0.61703
1991,Bavaria,1st Quintile,No,0.77312,87,87,0.68460,0.86163
1991,Bavaria,2nd Quintile,Yes,0.34917,55,163,0.27576,0.42258
1991,Bavaria,2nd Quintile,No,0.65083,108,163,0.57742,0.72424
1991,Bavaria,3rd Quintile,Yes,0.30523,63,223,0.24466,0.36581
1991,Bavaria,3rd Quintile,No,0.69477,160,223,0.63419,0.75534
1991,Bavaria,4th Quintile,Yes,0.37085,87,258,0.31180,0.42991
1991,Bavaria,4th Quintile,No,0.62915,171,258,0.57009,0.68820
1991,Bavaria,5th Quintile,Yes,0.51009,122,252,0.44824,0.57193
1991,Bavaria,5th Quintile,No,0.48991,130,252,0.42807,0.55176
1991,Berlin,4th Quintile,No,0.73402,43,43,0.60039,0.86765
1992,Lower Saxony,2nd Quintile,No,0.55159,40,40,0.39550,0.70768
1992,Lower Saxony,3rd Quintile,Yes,0.38292,44,106,0.28994,0.47590
1992,Lower Saxony,3rd Quintile,No,0.61708,62,106,0.52410,0.71006
1992,Lower Saxony,4th Quintile,Yes,0.52433,89,179,0.45097,0.59770
1992,Lower Saxony,4th Quintile,No,0.47567,90,179,0.40230,0.54903
1992,Lower Saxony,5th Quintile,Yes,0.41862,71,168,0.34379,0.49344
1992,Lower Saxony,5th Quintile,No,0.58138,97,168,0.50656,0.65621
1992,North Rhine-Westphalia,1st Quintile,No,0.68921,100,100,0.59804,0.78038
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.36549,77,251,0.30579,0.42519
1992,North Rhine-Westphalia,2nd Quintile,No,0.63451,174,251,0.57481,0.69421
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.41640,112,311,0.36153,0.47128
1992,North Rhine-Westphalia,3rd Quintile,No,0.58360,199,311,0.52872,0.63847
1992,North Rhine-Westphalia,4th Quintile,Yes,0.36604,120,343,0.31499,0.41710
1992,North Rhine-Westphalia,4th Quintile,No,0.63396,223,343,0.58290,0.68501
1992,North Rhine-Westphalia,5th Quintile,Yes,0.40479,170,439,0.35882,0.45076
1992,North Rhine-Westphalia,5th Quintile,No,0.59521,269,439,0.54924,0.64118
1992,Hesse,2nd Quintile,No,0.61942,44,44,0.47430,0.76455
1992,Hesse,3rd Quintile,Yes,0.27697,33,138,0.20203,0.35190
1992,Hesse,3rd Quintile,No,0.72303,105,138,0.64810,0.79797
1992,Hesse,4th Quintile,Yes,0.31421,45,150,0.23967,0.38874
1992,Hesse,4th Quintile,No,0.68579,105,150,0.61126,0.76033
1992,Hesse,5th Quintile,Yes,0.48513,89,187,0.41331,0.55696
1992,Hesse,5th Quintile,No,0.51487,98,187,0.44304,0.58669
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65965,40,40,0.51094,0.80836
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.47550,41,94,0.37400,0.57700
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.52450,53,94,0.42300,0.62600
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.46377,39,93,0.36187,0.56568
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.53623,54,93,0.43432,0.63813
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.43611,40,93,0.33478,0.53745
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.56389,53,93,0.46255,0.66522
1992,Baden-Wuerttemberg,1st Quintile,No,0.63514,44,44,0.49125,0.77902
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.29351,57,178,0.22642,0.36059
1992,Baden-Wuerttemberg,2nd Quintile,No,0.70649,121,178,0.63941,0.77358
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.39117,76,218,0.32624,0.45610
1992,Baden-Wuerttemberg,3rd Quintile,No,0.60883,142,218,0.54390,0.67376
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.47176,124,331,0.41790,0.52562
1992,Baden-Wuerttemberg,4th Quintile,No,0.52824,207,331,0.47438,0.58210
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.42618,134,337,0.37330,0.47905
1992,Baden-Wuerttemberg,5th Quintile,No,0.57382,203,337,0.52095,0.62670
1992,Bavaria,1st Quintile,No,0.78688,57,57,0.67962,0.89413
1992,Bavaria,2nd Quintile,Yes,0.37378,44,129,0.28997,0.45760
1992,Bavaria,2nd Quintile,No,0.62622,85,129,0.54240,0.71003
1992,Bavaria,3rd Quintile,Yes,0.32205,63,202,0.25745,0.38664
1992,Bavaria,3rd Quintile,No,0.67795,139,202,0.61336,0.74255
1992,Bavaria,4th Quintile,Yes,0.35772,105,328,0.30576,0.40967
1992,Bavaria,4th Quintile,No,0.64228,223,328,0.59033,0.69424
1992,Bavaria,5th Quintile,Yes,0.39545,119,306,0.34057,0.45032
1992,Bavaria,5th Quintile,No,0.60455,187,306,0.54968,0.65943
1992,Berlin,1st Quintile,No,0.52123,35,35,0.35332,0.68915
1992,Berlin,2nd Quintile,No,0.59505,50,50,0.45760,0.73250
1992,Berlin,3rd Quintile,Yes,0.41182,35,77,0.30117,0.52247
1992,Berlin,3rd Quintile,No,0.58818,42,77,0.47753,0.69883
1992,Berlin,4th Quintile,Yes,0.34644,33,81,0.24217,0.45071
1992,Berlin,4th Quintile,No,0.65356,48,81,0.54929,0.75783
1992,Berlin,5th Quintile,Yes,0.47258,39,82,0.36386,0.58131
1992,Berlin,5th Quintile,No,0.52742,43,82,0.41869,0.63614
1992,Brandenburg,1st Quintile,Yes,0.28998,32,113,0.20594,0.37402
1992,Brandenburg,1st Quintile,No,0.71002,81,113,0.62598,0.79406
1992,Brandenburg,2nd Quintile,Yes,0.42104,53,134,0.33713,0.50495
1992,Brandenburg,2nd Quintile,No,0.57896,81,134,0.49505,0.66287
1992,Brandenburg,3rd Quintile,Yes,0.44399,34,82,0.33578,0.55219
