year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,3rd Quintile,,0.6730769230769231,13742,0.6652338504159765,0.6809199957378698
1986,Lower Saxony,3rd Quintile,,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,Lower Saxony,4th Quintile,,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,Lower Saxony,4th Quintile,,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Lower Saxony,5th Quintile,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Lower Saxony,5th Quintile,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,1st Quintile,,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Bremen,1st Quintile,,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Bremen,2nd Quintile,,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,Bremen,2nd Quintile,,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Bremen,4th Quintile,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,,0.7557471264367817,13742,0.7485635752216923,0.7629306776518711
1986,North Rhine-Westphalia,1st Quintile,,0.2442528735632184,13742,0.23706932234812905,0.25143642477830774
1986,North Rhine-Westphalia,2nd Quintile,,0.7006237006237006,13742,0.6929662850122343,0.7082811162351669
1986,North Rhine-Westphalia,2nd Quintile,,0.2993762993762994,13742,0.2917188837648332,0.3070337149877656
1986,North Rhine-Westphalia,3rd Quintile,,0.7094339622641509,13742,0.701842778364255,0.7170251461640468
1986,North Rhine-Westphalia,3rd Quintile,,0.29056603773584905,13742,0.2829748538359531,0.298157221635745
1986,North Rhine-Westphalia,4th Quintile,,0.6288659793814433,13742,0.6207885060490728,0.6369434527138138
1986,North Rhine-Westphalia,4th Quintile,,0.3711340206185567,13742,0.3630565472861862,0.37921149395092724
1986,North Rhine-Westphalia,5th Quintile,,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,North Rhine-Westphalia,5th Quintile,,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,1st Quintile,,0.7170542635658915,13742,0.7095231588277688,0.7245853683040142
1986,Hesse,1st Quintile,,0.28294573643410853,13742,0.27541463169598585,0.2904768411722312
1986,Hesse,2nd Quintile,,0.6813725490196079,13742,0.673582054789073,0.6891630432501428
1986,Hesse,2nd Quintile,,0.31862745098039214,13742,0.31083695674985723,0.32641794521092704
1986,Hesse,3rd Quintile,,0.6371681415929203,13742,0.629128978630842,0.6452073045549986
1986,Hesse,3rd Quintile,,0.36283185840707965,13742,0.35479269544500136,0.37087102136915795
1986,Hesse,4th Quintile,,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hesse,4th Quintile,,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,5th Quintile,,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.71875,13742,0.7112326236439556,0.7262673763560444
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.6716417910447762,13742,0.6637899067024067,0.6794936753871457
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3283582089552239,13742,0.3205063246128544,0.3362100932975934
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.68,13742,0.6722006116618962,0.687799388338104
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.32,13742,0.31220061166189605,0.32779938833810396
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,,0.7372134038800705,13742,0.7298542257460199,0.7445725820141211
1986,Baden-Wuerttemberg,1st Quintile,,0.26278659611992944,13742,0.25542741798587876,0.2701457742539801
1986,Baden-Wuerttemberg,2nd Quintile,,0.6642335766423357,13742,0.6563375220178342,0.6721296312668372
1986,Baden-Wuerttemberg,2nd Quintile,,0.3357664233576642,13742,0.32787036873316266,0.34366247798216576
1986,Baden-Wuerttemberg,3rd Quintile,,0.6201923076923077,13742,0.6120775386242674,0.628307076760348
1986,Baden-Wuerttemberg,3rd Quintile,,0.3798076923076923,13742,0.371692923239652,0.3879224613757326
1986,Baden-Wuerttemberg,4th Quintile,,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Baden-Wuerttemberg,4th Quintile,,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Baden-Wuerttemberg,5th Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Baden-Wuerttemberg,5th Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,1st Quintile,,0.7414529914529915,13742,0.7341324590258,0.7487735238801829
1986,Bavaria,1st Quintile,,0.25854700854700857,13742,0.25122647611981713,0.2658675409742
1986,Bavaria,2nd Quintile,,0.6636085626911316,13742,0.6557088816572626,0.6715082437250005
1986,Bavaria,2nd Quintile,,0.3363914373088685,13742,0.32849175627499955,0.34429111834273746
1986,Bavaria,3rd Quintile,,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,Bavaria,3rd Quintile,,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Bavaria,4th Quintile,,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bavaria,4th Quintile,,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bavaria,5th Quintile,,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Bavaria,5th Quintile,,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Berlin,1st Quintile,,0.8723404255319149,13742,0.8667608547050605,0.8779199963587694
1986,Berlin,1st Quintile,,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Berlin,2nd Quintile,,0.6417910447761194,13742,0.633774335298934,0.6498077542533047
1986,Berlin,2nd Quintile,,0.3582089552238806,13742,0.3501922457466952,0.36622566470106593
1986,Berlin,3rd Quintile,,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Berlin,3rd Quintile,,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Berlin,4th Quintile,,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Berlin,4th Quintile,,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1988,Schleswig-Holstein,1st Quintile,,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Schleswig-Holstein,1st Quintile,,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Schleswig-Holstein,2nd Quintile,,0.660377358490566,12817,0.6521784264937224,0.6685762904874096
1988,Schleswig-Holstein,2nd Quintile,,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,Schleswig-Holstein,3rd Quintile,,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,Schleswig-Holstein,3rd Quintile,,0.46511627906976744,12817,0.45648106040454295,0.4737514977349919
1988,Schleswig-Holstein,4th Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Schleswig-Holstein,4th Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,5th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,1st Quintile,,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,Hamburg,1st Quintile,,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Hamburg,2nd Quintile,,0.5641025641025641,12817,0.5555176871797803,0.5726874410253479
1988,Hamburg,2nd Quintile,,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,Hamburg,3rd Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,3rd Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,4th Quintile,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Hamburg,4th Quintile,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Hamburg,5th Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,5th Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,1st Quintile,,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Lower Saxony,1st Quintile,,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,2nd Quintile,,0.6777251184834123,12817,0.6696341054829782,0.6858161314838465
1988,Lower Saxony,2nd Quintile,,0.3222748815165877,12817,0.31418386851615354,0.3303658945170218
1988,Lower Saxony,3rd Quintile,,0.6120689655172413,12817,0.6036328926717076,0.620505038362775
1988,Lower Saxony,3rd Quintile,,0.3879310344827586,12817,0.37949496163722496,0.3963671073282923
1988,Lower Saxony,4th Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Lower Saxony,4th Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,5th Quintile,,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,Lower Saxony,5th Quintile,,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Bremen,1st Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,1st Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,2nd Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,2nd Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,3rd Quintile,,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Bremen,3rd Quintile,,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,4th Quintile,,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,5th Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,1st Quintile,,0.697508896797153,12817,0.6895565729490799,0.7054612206452261
1988,North Rhine-Westphalia,1st Quintile,,0.302491103202847,12817,0.2945387793547739,0.3104434270509201
1988,North Rhine-Westphalia,2nd Quintile,,0.7004504504504504,12817,0.6925202178801144,0.7083806830207864
1988,North Rhine-Westphalia,2nd Quintile,,0.29954954954954954,12817,0.29161931697921356,0.3074797821198855
1988,North Rhine-Westphalia,3rd Quintile,,0.6346863468634686,12817,0.6263500070566503,0.6430226866702868
1988,North Rhine-Westphalia,3rd Quintile,,0.36531365313653136,12817,0.3569773133297131,0.3736499929433496
1988,North Rhine-Westphalia,4th Quintile,,0.66,12817,0.6517988584934882,0.6682011415065119
1988,North Rhine-Westphalia,4th Quintile,,0.34,12817,0.3317988584934882,0.3482011415065118
1988,North Rhine-Westphalia,5th Quintile,,0.7017543859649122,12817,0.6938340704988216,0.7096747014310029
1988,North Rhine-Westphalia,5th Quintile,,0.2982456140350877,12817,0.2903252985689971,0.3061659295011783
1988,Hesse,1st Quintile,,0.7177033492822966,12817,0.7099106444168323,0.725496054147761
1988,Hesse,1st Quintile,,0.2822966507177033,12817,0.274503945852239,0.2900893555831677
1988,Hesse,2nd Quintile,,0.7711442786069652,12817,0.7638713121148184,0.778417245099112
1988,Hesse,2nd Quintile,,0.22885572139303484,12817,0.22158275490088802,0.23612868788518165
1988,Hesse,3rd Quintile,,0.6638655462184874,12817,0.6556873136034499,0.6720437788335248
1988,Hesse,3rd Quintile,,0.33613445378151263,12817,0.3279562211664751,0.34431268639655016
1988,Hesse,4th Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hesse,4th Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hesse,5th Quintile,,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.6486486486486487,12817,0.640383732493779,0.6569135648035184
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.35135135135135137,12817,0.34308643519648163,0.3596162675062211
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.7716535433070866,12817,0.7643862749929018,0.7789208116212714
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.2283464566929134,12817,0.22107918837872867,0.23561372500709812
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Baden-Wuerttemberg,1st Quintile,,0.6796116504854369,12817,0.671533133462782,0.6876901675080919
1988,Baden-Wuerttemberg,1st Quintile,,0.32038834951456313,12817,0.3123098324919082,0.32846686653721807
1988,Baden-Wuerttemberg,2nd Quintile,,0.6899038461538461,12817,0.6818961911859388,0.6979115011217535
1988,Baden-Wuerttemberg,2nd Quintile,,0.31009615384615385,12817,0.3020884988782465,0.3181038088140612
1988,Baden-Wuerttemberg,3rd Quintile,,0.6406926406926406,12817,0.6323860884049374,0.6489991929803439
1988,Baden-Wuerttemberg,3rd Quintile,,0.3593073593073593,12817,0.351000807019656,0.36761391159506257
1988,Baden-Wuerttemberg,4th Quintile,,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Baden-Wuerttemberg,4th Quintile,,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Baden-Wuerttemberg,5th Quintile,,0.68,12817,0.6719240741138478,0.6880759258861523
1988,Baden-Wuerttemberg,5th Quintile,,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Bavaria,1st Quintile,,0.7551020408163265,12817,0.747657150835273,0.76254693079738
1988,Bavaria,1st Quintile,,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Bavaria,2nd Quintile,,0.7011834319526628,12817,0.6932587646443001,0.7091080992610254
1988,Bavaria,2nd Quintile,,0.2988165680473373,12817,0.29089190073897464,0.30674123535569997
1988,Bavaria,3rd Quintile,,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,Bavaria,3rd Quintile,,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,Bavaria,4th Quintile,,0.5542168674698795,12817,0.5456115962147825,0.5628221387249766
1988,Bavaria,4th Quintile,,0.4457831325301205,12817,0.43717786127502345,0.4543884037852175
1988,Bavaria,5th Quintile,,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Bavaria,5th Quintile,,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Berlin,1st Quintile,,0.734375,12817,0.7267286126468189,0.7420213873531811
1988,Berlin,1st Quintile,,0.265625,12817,0.2579786126468189,0.2732713873531811
1988,Berlin,2nd Quintile,,0.746268656716418,12817,0.7387351437629177,0.7538021696699182
1988,Berlin,2nd Quintile,,0.2537313432835821,12817,0.24619783033008188,0.26126485623708234
1988,Berlin,3rd Quintile,,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Berlin,3rd Quintile,,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Berlin,4th Quintile,,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,Berlin,4th Quintile,,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Berlin,5th Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Berlin,5th Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,1st Quintile,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,1st Quintile,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,2nd Quintile,,0.6909090909090909,12393,0.68277289464928,0.6990452871689018
1989,Schleswig-Holstein,2nd Quintile,,0.3090909090909091,12393,0.3009547128310982,0.31722710535071996
1989,Schleswig-Holstein,3rd Quintile,,0.5172413793103449,12393,0.5084434696949207,0.526039288925769
1989,Schleswig-Holstein,3rd Quintile,,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,Schleswig-Holstein,4th Quintile,,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Schleswig-Holstein,4th Quintile,,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Schleswig-Holstein,5th Quintile,,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,5th Quintile,,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,1st Quintile,,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,Hamburg,1st Quintile,,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Hamburg,2nd Quintile,,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Hamburg,2nd Quintile,,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Hamburg,3rd Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,3rd Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,4th Quintile,,0.5416666666666666,12393,0.5328941414851789,0.5504391918481544
1989,Hamburg,4th Quintile,,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Hamburg,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,1st Quintile,,0.7006802721088435,12393,0.6926172943402419,0.7087432498774452
1989,Lower Saxony,1st Quintile,,0.29931972789115646,12393,0.29125675012255475,0.30738270565975817
1989,Lower Saxony,2nd Quintile,,0.5824742268041238,12393,0.5737916657122317,0.5911567878960158
1989,Lower Saxony,2nd Quintile,,0.4175257731958763,12393,0.4088432121039843,0.42620833428776833
1989,Lower Saxony,3rd Quintile,,0.5539568345323741,12393,0.545205097623769,0.5627085714409792
1989,Lower Saxony,3rd Quintile,,0.4460431654676259,12393,0.4372914285590208,0.454794902376231
1989,Lower Saxony,4th Quintile,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Saxony,4th Quintile,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Lower Saxony,5th Quintile,,0.9047619047619048,12393,0.8995936924051889,0.9099301171186206
1989,Lower Saxony,5th Quintile,,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Bremen,1st Quintile,,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Bremen,1st Quintile,,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Bremen,2nd Quintile,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,2nd Quintile,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,3rd Quintile,,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Bremen,3rd Quintile,,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Bremen,4th Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,4th Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,North Rhine-Westphalia,1st Quintile,,0.7265135699373695,12393,0.7186655950822745,0.7343615447924645
1989,North Rhine-Westphalia,1st Quintile,,0.27348643006263046,12393,0.2656384552075354,0.28133440491772554
1989,North Rhine-Westphalia,2nd Quintile,,0.6346153846153846,12393,0.6261372897206273,0.6430934795101418
1989,North Rhine-Westphalia,2nd Quintile,,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,North Rhine-Westphalia,3rd Quintile,,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,North Rhine-Westphalia,3rd Quintile,,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,North Rhine-Westphalia,4th Quintile,,0.632183908045977,12393,0.6236939620487393,0.6406738540432148
1989,North Rhine-Westphalia,4th Quintile,,0.367816091954023,12393,0.35932614595678525,0.3763060379512607
1989,North Rhine-Westphalia,5th Quintile,,0.6607142857142857,12393,0.6523782900127322,0.6690502814158392
1989,North Rhine-Westphalia,5th Quintile,,0.3392857142857143,12393,0.3309497185841608,0.3476217099872678
1989,Hesse,1st Quintile,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,1st Quintile,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,2nd Quintile,,0.7010309278350515,12393,0.692970658249726,0.709091197420377
1989,Hesse,2nd Quintile,,0.29896907216494845,12393,0.29090880257962304,0.30702934175027385
1989,Hesse,3rd Quintile,,0.6616541353383458,12393,0.653323774792184,0.6699844958845077
1989,Hesse,3rd Quintile,,0.3383458646616541,12393,0.3300155041154923,0.34667622520781594
1989,Hesse,4th Quintile,,0.6792452830188679,12393,0.671027253668763,0.6874633123689727
1989,Hesse,4th Quintile,,0.32075471698113206,12393,0.31253668763102727,0.32897274633123685
1989,Hesse,5th Quintile,,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,Hesse,5th Quintile,,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,"Rhineland-Palatinate, Saarland",1st Quintile,,0.6546762589928058,12393,0.6463049309428274,0.6630475870427842
1989,"Rhineland-Palatinate, Saarland",1st Quintile,,0.34532374100719426,12393,0.33695241295721584,0.3536950690571727
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.6231884057971014,12393,0.6146566256140549,0.631720185980148
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.37681159420289856,12393,0.36827981401985194,0.3853433743859452
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.6962025316455697,12393,0.688105464870863,0.7042995984202763
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3037974683544304,12393,0.29570040157972366,0.3118945351291371
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,1st Quintile,,0.7018469656992085,12393,0.6937930203822401,0.7099009110161768
1989,Baden-Wuerttemberg,1st Quintile,,0.29815303430079154,12393,0.2900990889838232,0.3062069796177599
1989,Baden-Wuerttemberg,2nd Quintile,,0.6683168316831684,12393,0.6600274762341407,0.676606187132196
1989,Baden-Wuerttemberg,2nd Quintile,,0.3316831683168317,12393,0.3233938128678041,0.3399725237658593
1989,Baden-Wuerttemberg,3rd Quintile,,0.6091954022988506,12393,0.6006047530539231,0.6177860515437781
1989,Baden-Wuerttemberg,3rd Quintile,,0.39080459770114945,12393,0.38221394845622203,0.39939524694607687
1989,Baden-Wuerttemberg,4th Quintile,,0.6404494382022472,12393,0.6320007310512863,0.6488981453532081
1989,Baden-Wuerttemberg,4th Quintile,,0.3595505617977528,12393,0.3511018546467919,0.3679992689487137
1989,Baden-Wuerttemberg,5th Quintile,,0.6904761904761905,12393,0.6823368497112012,0.6986155312411797
1989,Baden-Wuerttemberg,5th Quintile,,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,Bavaria,1st Quintile,,0.71,12393,0.7020109338011299,0.71798906619887
1989,Bavaria,1st Quintile,,0.29,12393,0.2820109338011299,0.29798906619887006
1989,Bavaria,2nd Quintile,,0.6869009584664537,12393,0.678735966218067,0.6950659507148405
1989,Bavaria,2nd Quintile,,0.31309904153354634,12393,0.30493404928515966,0.321264033781933
1989,Bavaria,3rd Quintile,,0.6345381526104418,12393,0.6260596777056261,0.6430166275152575
1989,Bavaria,3rd Quintile,,0.3654618473895582,12393,0.3569833724847426,0.37394032229437385
1989,Bavaria,4th Quintile,,0.5607476635514018,12393,0.5520097323089935,0.5694855947938101
1989,Bavaria,4th Quintile,,0.4392523364485981,12393,0.4305144052061899,0.44799026769100636
1989,Bavaria,5th Quintile,,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Bavaria,5th Quintile,,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Berlin,1st Quintile,,0.8208955223880597,12393,0.8141445705208192,0.8276464742553002
1989,Berlin,1st Quintile,,0.1791044776119403,12393,0.17235352574469973,0.18585542947918085
1989,Berlin,2nd Quintile,,0.6935483870967742,12393,0.6854315433572769,0.7016652308362716
1989,Berlin,2nd Quintile,,0.3064516129032258,12393,0.29833476916372836,0.31456845664272326
1989,Berlin,3rd Quintile,,0.6949152542372882,12393,0.686808555839795,0.7030219526347813
