year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,3rd Quintile,No,1.00000,43,5493,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,33,5493,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,33,5493,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,55,5169,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Yes,0.36238,34,5169,0.36097,0.36379
1988,Lower Saxony,2nd Quintile,No,0.63762,61,5169,0.63621,0.63903
1988,Lower Saxony,3rd Quintile,No,1.00000,76,5169,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Yes,0.35353,53,5169,0.35252,0.35454
1988,Lower Saxony,4th Quintile,No,0.64647,105,5169,0.64546,0.64748
1988,Lower Saxony,5th Quintile,Yes,0.36049,56,5169,0.35946,0.36152
1988,Lower Saxony,5th Quintile,No,0.63951,102,5169,0.63848,0.64054
1988,North Rhine-Westphalia,1st Quintile,Yes,0.27159,56,5169,0.27058,0.27259
1988,North Rhine-Westphalia,1st Quintile,No,0.72841,170,5169,0.72741,0.72942
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.38932,94,5169,0.38842,0.39021
1988,North Rhine-Westphalia,2nd Quintile,No,0.61068,184,5169,0.60979,0.61158
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.32645,90,5169,0.32566,0.32723
1988,North Rhine-Westphalia,3rd Quintile,No,0.67355,183,5169,0.67277,0.67434
1988,North Rhine-Westphalia,4th Quintile,Yes,0.31520,91,5169,0.31448,0.31591
1988,North Rhine-Westphalia,4th Quintile,No,0.68480,233,5169,0.68409,0.68552
1988,North Rhine-Westphalia,5th Quintile,Yes,0.36181,142,5169,0.36118,0.36244
1988,North Rhine-Westphalia,5th Quintile,No,0.63819,254,5169,0.63756,0.63882
1988,Hesse,1st Quintile,No,1.00000,55,5169,1.00000,1.00000
1988,Hesse,2nd Quintile,Yes,0.30349,32,5169,0.30199,0.30499
1988,Hesse,2nd Quintile,No,0.69651,83,5169,0.69501,0.69801
1988,Hesse,3rd Quintile,No,1.00000,71,5169,1.00000,1.00000
1988,Hesse,4th Quintile,Yes,0.38197,47,5169,0.38084,0.38310
1988,Hesse,4th Quintile,No,0.61803,134,5169,0.61690,0.61916
1988,Hesse,5th Quintile,Yes,0.28172,33,5169,0.28060,0.28285
1988,Hesse,5th Quintile,No,0.71828,86,5169,0.71715,0.71940
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,36,5169,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,90,5169,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,60,5169,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.39735,33,5169,0.39587,0.39883
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60265,53,5169,0.60117,0.60413
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.26182,36,5169,0.26040,0.26325
1988,Baden-Wuerttemberg,1st Quintile,No,0.73818,89,5169,0.73675,0.73960
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.28157,73,5169,0.28055,0.28259
1988,Baden-Wuerttemberg,2nd Quintile,No,0.71843,165,5169,0.71741,0.71945
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.36180,86,5169,0.36083,0.36276
1988,Baden-Wuerttemberg,3rd Quintile,No,0.63820,173,5169,0.63724,0.63917
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.36797,96,5169,0.36708,0.36886
1988,Baden-Wuerttemberg,4th Quintile,No,0.63203,207,5169,0.63114,0.63292
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.42116,101,5169,0.42033,0.42200
1988,Baden-Wuerttemberg,5th Quintile,No,0.57884,169,5169,0.57800,0.57967
1988,Bavaria,1st Quintile,No,1.00000,82,5169,1.00000,1.00000
1988,Bavaria,2nd Quintile,Yes,0.25808,46,5169,0.25711,0.25904
1988,Bavaria,2nd Quintile,No,0.74192,141,5169,0.74096,0.74289
1988,Bavaria,3rd Quintile,Yes,0.27097,67,5169,0.27018,0.27175
1988,Bavaria,3rd Quintile,No,0.72903,186,5169,0.72825,0.72982
1988,Bavaria,4th Quintile,Yes,0.33792,78,5169,0.33709,0.33875
1988,Bavaria,4th Quintile,No,0.66208,161,5169,0.66125,0.66291
1988,Bavaria,5th Quintile,Yes,0.37109,90,5169,0.37031,0.37186
1988,Bavaria,5th Quintile,No,0.62891,156,5169,0.62814,0.62969
1988,Berlin,3rd Quintile,No,1.00000,32,5169,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,31,5169,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,52,5169,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,40,5128,1.00000,1.00000
1989,Lower Saxony,1st Quintile,No,1.00000,53,5128,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,No,1.00000,50,5128,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Yes,0.38913,45,5128,0.38790,0.39035
1989,Lower Saxony,3rd Quintile,No,0.61087,67,5128,0.60965,0.61210
1989,Lower Saxony,4th Quintile,Yes,0.46689,67,5128,0.46584,0.46795
1989,Lower Saxony,4th Quintile,No,0.53311,88,5128,0.53205,0.53416
1989,Lower Saxony,5th Quintile,Yes,0.39329,53,5128,0.39218,0.39440
1989,Lower Saxony,5th Quintile,No,0.60671,85,5128,0.60560,0.60782
1989,North Rhine-Westphalia,1st Quintile,Yes,0.29682,59,5128,0.29584,0.29780
1989,North Rhine-Westphalia,1st Quintile,No,0.70318,157,5128,0.70220,0.70416
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.31040,71,5128,0.30953,0.31127
1989,North Rhine-Westphalia,2nd Quintile,No,0.68960,191,5128,0.68873,0.69047
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.40551,108,5128,0.40471,0.40631
1989,North Rhine-Westphalia,3rd Quintile,No,0.59449,179,5128,0.59369,0.59529
1989,North Rhine-Westphalia,4th Quintile,Yes,0.36892,116,5128,0.36819,0.36964
1989,North Rhine-Westphalia,4th Quintile,No,0.63108,213,5128,0.63036,0.63181
1989,North Rhine-Westphalia,5th Quintile,Yes,0.37561,133,5128,0.37498,0.37624
1989,North Rhine-Westphalia,5th Quintile,No,0.62439,242,5128,0.62376,0.62502
1989,Hesse,1st Quintile,No,1.00000,62,5128,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,72,5128,1.00000,1.00000
1989,Hesse,3rd Quintile,Yes,0.34258,45,5128,0.34129,0.34387
1989,Hesse,3rd Quintile,No,0.65742,88,5128,0.65613,0.65871
1989,Hesse,4th Quintile,No,1.00000,105,5128,1.00000,1.00000
1989,Hesse,5th Quintile,Yes,0.37079,48,5128,0.36964,0.37193
1989,Hesse,5th Quintile,No,0.62921,90,5128,0.62807,0.63036
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,32,5128,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35270,32,5128,0.35134,0.35406
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64730,55,5128,0.64594,0.64866
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.32757,33,5128,0.32632,0.32882
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67243,72,5128,0.67118,0.67368
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.45174,37,5128,0.45026,0.45321
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.54826,49,5128,0.54679,0.54974
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,45,5128,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.23589,37,5128,0.23465,0.23714
1989,Baden-Wuerttemberg,1st Quintile,No,0.76411,114,5128,0.76286,0.76535
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.34512,73,5128,0.34404,0.34620
1989,Baden-Wuerttemberg,2nd Quintile,No,0.65488,155,5128,0.65380,0.65596
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.36747,80,5128,0.36651,0.36843
1989,Baden-Wuerttemberg,3rd Quintile,No,0.63253,160,5128,0.63157,0.63349
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.37682,109,5128,0.37598,0.37766
1989,Baden-Wuerttemberg,4th Quintile,No,0.62318,204,5128,0.62234,0.62402
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.39961,95,5128,0.39877,0.40046
1989,Baden-Wuerttemberg,5th Quintile,No,0.60039,156,5128,0.59954,0.60123
1989,Bavaria,1st Quintile,No,1.00000,81,5128,1.00000,1.00000
1989,Bavaria,2nd Quintile,Yes,0.34682,56,5128,0.34579,0.34786
1989,Bavaria,2nd Quintile,No,0.65318,133,5128,0.65214,0.65421
1989,Bavaria,3rd Quintile,Yes,0.33240,71,5128,0.33152,0.33328
1989,Bavaria,3rd Quintile,No,0.66760,139,5128,0.66672,0.66848
1989,Bavaria,4th Quintile,Yes,0.34308,82,5128,0.34228,0.34388
1989,Bavaria,4th Quintile,No,0.65692,163,5128,0.65612,0.65772
1989,Bavaria,5th Quintile,Yes,0.40844,102,5128,0.40767,0.40920
1989,Bavaria,5th Quintile,No,0.59156,161,5128,0.59080,0.59233
1989,Berlin,4th Quintile,No,1.00000,41,5128,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,34,5128,1.00000,1.00000
1990,Lower Saxony,1st Quintile,No,1.00000,51,5035,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Yes,0.39888,33,5035,0.39743,0.40033
1990,Lower Saxony,2nd Quintile,No,0.60112,53,5035,0.59967,0.60257
1990,Lower Saxony,3rd Quintile,Yes,0.39495,42,5035,0.39371,0.39619
1990,Lower Saxony,3rd Quintile,No,0.60505,69,5035,0.60381,0.60629
1990,Lower Saxony,4th Quintile,Yes,0.39764,54,5035,0.39658,0.39869
1990,Lower Saxony,4th Quintile,No,0.60236,84,5035,0.60131,0.60342
1990,Lower Saxony,5th Quintile,Yes,0.40307,56,5035,0.40201,0.40413
1990,Lower Saxony,5th Quintile,No,0.59693,85,5035,0.59587,0.59799
1990,North Rhine-Westphalia,1st Quintile,Yes,0.25117,50,5035,0.25029,0.25206
1990,North Rhine-Westphalia,1st Quintile,No,0.74883,172,5035,0.74794,0.74971
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.35492,97,5035,0.35410,0.35575
1990,North Rhine-Westphalia,2nd Quintile,No,0.64508,191,5035,0.64425,0.64590
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.36974,94,5035,0.36894,0.37054
1990,North Rhine-Westphalia,3rd Quintile,No,0.63026,178,5035,0.62946,0.63106
1990,North Rhine-Westphalia,4th Quintile,Yes,0.39342,124,5035,0.39273,0.39412
1990,North Rhine-Westphalia,4th Quintile,No,0.60658,204,5035,0.60588,0.60727
1990,North Rhine-Westphalia,5th Quintile,Yes,0.42928,148,5035,0.42864,0.42992
1990,North Rhine-Westphalia,5th Quintile,No,0.57072,214,5035,0.57008,0.57136
1990,Hesse,1st Quintile,No,1.00000,52,5035,1.00000,1.00000
1990,Hesse,2nd Quintile,No,1.00000,71,5035,1.00000,1.00000
1990,Hesse,3rd Quintile,Yes,0.34134,43,5035,0.34015,0.34253
1990,Hesse,3rd Quintile,No,0.65866,94,5035,0.65747,0.65985
1990,Hesse,4th Quintile,Yes,0.36777,43,5035,0.36663,0.36891
1990,Hesse,4th Quintile,No,0.63223,107,5035,0.63109,0.63337
1990,Hesse,5th Quintile,Yes,0.47367,65,5035,0.47250,0.47485
1990,Hesse,5th Quintile,No,0.52633,75,5035,0.52515,0.52750
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,37,5035,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,73,5035,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.40777,36,5035,0.40642,0.40911
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59223,49,5035,0.59089,0.59358
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,39,5035,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Yes,0.32920,50,5035,0.32786,0.33055
1990,Baden-Wuerttemberg,1st Quintile,No,0.67080,95,5035,0.66945,0.67214
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.37143,68,5035,0.37040,0.37245
1990,Baden-Wuerttemberg,2nd Quintile,No,0.62857,156,5035,0.62755,0.62960
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.39300,97,5035,0.39208,0.39391
1990,Baden-Wuerttemberg,3rd Quintile,No,0.60700,180,5035,0.60609,0.60792
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.40844,97,5035,0.40758,0.40931
1990,Baden-Wuerttemberg,4th Quintile,No,0.59156,174,5035,0.59069,0.59242
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.44061,103,5035,0.43978,0.44143
1990,Baden-Wuerttemberg,5th Quintile,No,0.55939,150,5035,0.55857,0.56022
1990,Bavaria,1st Quintile,No,1.00000,84,5035,1.00000,1.00000
1990,Bavaria,2nd Quintile,Yes,0.32231,56,5035,0.32135,0.32327
1990,Bavaria,2nd Quintile,No,0.67769,126,5035,0.67673,0.67865
1990,Bavaria,3rd Quintile,Yes,0.26354,46,5035,0.26263,0.26446
1990,Bavaria,3rd Quintile,No,0.73646,144,5035,0.73554,0.73737
1990,Bavaria,4th Quintile,Yes,0.36340,87,5035,0.36259,0.36421
1990,Bavaria,4th Quintile,No,0.63660,172,5035,0.63579,0.63741
1990,Bavaria,5th Quintile,Yes,0.44771,117,5035,0.44691,0.44850
1990,Bavaria,5th Quintile,No,0.55229,146,5035,0.55150,0.55309
1990,Berlin,3rd Quintile,No,1.00000,33,5035,1.00000,1.00000
1990,Berlin,4th Quintile,No,1.00000,38,5035,1.00000,1.00000
1990,Berlin,5th Quintile,No,1.00000,33,5035,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,38,5127,1.00000,1.00000
1991,Lower Saxony,1st Quintile,No,1.00000,57,5127,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,Yes,0.45939,50,5127,0.45808,0.46070
1991,Lower Saxony,2nd Quintile,No,0.54061,57,5127,0.53930,0.54192
1991,Lower Saxony,3rd Quintile,Yes,0.42445,41,5127,0.42317,0.42573
1991,Lower Saxony,3rd Quintile,No,0.57555,58,5127,0.57427,0.57683
1991,Lower Saxony,4th Quintile,Yes,0.47907,65,5127,0.47798,0.48015
1991,Lower Saxony,4th Quintile,No,0.52093,76,5127,0.51985,0.52202
1991,Lower Saxony,5th Quintile,Yes,0.39193,56,5127,0.39090,0.39296
1991,Lower Saxony,5th Quintile,No,0.60807,87,5127,0.60704,0.60910
1991,North Rhine-Westphalia,1st Quintile,Yes,0.28525,51,5127,0.28431,0.28619
1991,North Rhine-Westphalia,1st Quintile,No,0.71475,160,5127,0.71381,0.71569
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.35494,97,5127,0.35412,0.35575
1991,North Rhine-Westphalia,2nd Quintile,No,0.64506,202,5127,0.64425,0.64588
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.41020,109,5127,0.40938,0.41102
1991,North Rhine-Westphalia,3rd Quintile,No,0.58980,165,5127,0.58898,0.59062
1991,North Rhine-Westphalia,4th Quintile,Yes,0.40221,114,5127,0.40149,0.40292
1991,North Rhine-Westphalia,4th Quintile,No,0.59779,216,5127,0.59708,0.59851
1991,North Rhine-Westphalia,5th Quintile,Yes,0.43636,152,5127,0.43572,0.43701
1991,North Rhine-Westphalia,5th Quintile,No,0.56364,216,5127,0.56299,0.56428
1991,Hesse,1st Quintile,No,1.00000,51,5127,1.00000,1.00000
1991,Hesse,2nd Quintile,Yes,0.30404,34,5127,0.30265,0.30544
1991,Hesse,2nd Quintile,No,0.69596,83,5127,0.69456,0.69735
1991,Hesse,3rd Quintile,Yes,0.27590,40,5127,0.27474,0.27707
1991,Hesse,3rd Quintile,No,0.72410,94,5127,0.72293,0.72526
1991,Hesse,4th Quintile,Yes,0.35132,39,5127,0.35006,0.35258
1991,Hesse,4th Quintile,No,0.64868,91,5127,0.64742,0.64994
1991,Hesse,5th Quintile,Yes,0.51311,71,5127,0.51200,0.51422
1991,Hesse,5th Quintile,No,0.48689,77,5127,0.48578,0.48800
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,43,5127,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,41,5127,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,73,5127,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.47931,38,5127,0.47792,0.48071
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.52069,46,5127,0.51929,0.52208
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,39,5127,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.22536,35,5127,0.22413,0.22660
1991,Baden-Wuerttemberg,1st Quintile,No,0.77464,111,5127,0.77340,0.77587
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.37162,72,5127,0.37062,0.37261
1991,Baden-Wuerttemberg,2nd Quintile,No,0.62838,148,5127,0.62739,0.62938
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.40979,95,5127,0.40883,0.41075
1991,Baden-Wuerttemberg,3rd Quintile,No,0.59021,156,5127,0.58925,0.59117
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.44160,109,5127,0.44072,0.44248
1991,Baden-Wuerttemberg,4th Quintile,No,0.55840,169,5127,0.55752,0.55928
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.42900,116,5127,0.42824,0.42977
1991,Baden-Wuerttemberg,5th Quintile,No,0.57100,166,5127,0.57023,0.57176
1991,Bavaria,1st Quintile,No,1.00000,88,5127,1.00000,1.00000
1991,Bavaria,2nd Quintile,Yes,0.31803,50,5127,0.31693,0.31913
1991,Bavaria,2nd Quintile,No,0.68197,109,5127,0.68087,0.68307
1991,Bavaria,3rd Quintile,Yes,0.33068,68,5127,0.32981,0.33155
1991,Bavaria,3rd Quintile,No,0.66932,160,5127,0.66845,0.67019
1991,Bavaria,4th Quintile,Yes,0.37272,88,5127,0.37192,0.37352
1991,Bavaria,4th Quintile,No,0.62728,167,5127,0.62648,0.62808
1991,Bavaria,5th Quintile,Yes,0.50030,118,5127,0.49948,0.50111
1991,Bavaria,5th Quintile,No,0.49970,132,5127,0.49889,0.50052
1991,Berlin,4th Quintile,No,1.00000,43,5127,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,45,7066,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Yes,0.38904,42,7066,0.38781,0.39027
1992,Lower Saxony,3rd Quintile,No,0.61096,59,7066,0.60973,0.61219
1992,Lower Saxony,4th Quintile,Yes,0.51417,86,7066,0.51316,0.51519
1992,Lower Saxony,4th Quintile,No,0.48583,90,7066,0.48481,0.48684
1992,Lower Saxony,5th Quintile,Yes,0.43040,74,7066,0.42946,0.43135
1992,Lower Saxony,5th Quintile,No,0.56960,97,7066,0.56865,0.57054
1992,North Rhine-Westphalia,1st Quintile,Yes,0.31888,31,7066,0.31764,0.32012
1992,North Rhine-Westphalia,1st Quintile,No,0.68112,99,7066,0.67988,0.68236
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.38235,71,7066,0.38141,0.38328
1992,North Rhine-Westphalia,2nd Quintile,No,0.61765,169,7066,0.61672,0.61859
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.38949,114,7066,0.38874,0.39024
1992,North Rhine-Westphalia,3rd Quintile,No,0.61051,205,7066,0.60976,0.61126
1992,North Rhine-Westphalia,4th Quintile,Yes,0.36856,124,7066,0.36787,0.36926
1992,North Rhine-Westphalia,4th Quintile,No,0.63144,226,7066,0.63074,0.63213
1992,North Rhine-Westphalia,5th Quintile,Yes,0.41009,169,7066,0.40951,0.41068
1992,North Rhine-Westphalia,5th Quintile,No,0.58991,266,7066,0.58932,0.59049
1992,Hesse,2nd Quintile,No,1.00000,51,7066,1.00000,1.00000
1992,Hesse,3rd Quintile,Yes,0.26532,33,7066,0.26408,0.26657
1992,Hesse,3rd Quintile,No,0.73468,104,7066,0.73343,0.73592
1992,Hesse,4th Quintile,Yes,0.32825,45,7066,0.32717,0.32933
1992,Hesse,4th Quintile,No,0.67175,102,7066,0.67067,0.67283
1992,Hesse,5th Quintile,Yes,0.49135,89,7066,0.49034,0.49236
1992,Hesse,5th Quintile,No,0.50865,96,7066,0.50764,0.50966
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,38,7066,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.49487,41,7066,0.49353,0.49621
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.50513,52,7066,0.50379,0.50647
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.45655,39,7066,0.45527,0.45783
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.54345,57,7066,0.54217,0.54473
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.43461,40,7066,0.43324,0.43597
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.56539,51,7066,0.56403,0.56676
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,45,7066,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.28331,49,7066,0.28216,0.28447
1992,Baden-Wuerttemberg,2nd Quintile,No,0.71669,118,7066,0.71553,0.71784
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.38811,75,7066,0.38709,0.38913
1992,Baden-Wuerttemberg,3rd Quintile,No,0.61189,146,7066,0.61087,0.61291
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.47619,132,7066,0.47538,0.47701
1992,Baden-Wuerttemberg,4th Quintile,No,0.52381,208,7066,0.52299,0.52462
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.42352,132,7066,0.42281,0.42423
1992,Baden-Wuerttemberg,5th Quintile,No,0.57648,200,7066,0.57577,0.57719
1992,Bavaria,1st Quintile,No,1.00000,48,7066,1.00000,1.00000
1992,Bavaria,2nd Quintile,Yes,0.37673,46,7066,0.37555,0.37790
1992,Bavaria,2nd Quintile,No,0.62327,88,7066,0.62210,0.62445
1992,Bavaria,3rd Quintile,Yes,0.30595,61,7066,0.30505,0.30685
1992,Bavaria,3rd Quintile,No,0.69405,147,7066,0.69315,0.69495
1992,Bavaria,4th Quintile,Yes,0.35970,108,7066,0.35898,0.36042
1992,Bavaria,4th Quintile,No,0.64030,225,7066,0.63958,0.64102
1992,Bavaria,5th Quintile,Yes,0.39589,116,7066,0.39516,0.39662
1992,Bavaria,5th Quintile,No,0.60411,183,7066,0.60338,0.60484
1992,Berlin,1st Quintile,No,1.00000,36,7066,1.00000,1.00000
