year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,4. Quintil,Ja,0.005086136177194421,13742,0.003896763842165623,0.0062755085122232195
1986,Schleswig-Holstein,1. Quintil,Ja,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,Schleswig-Holstein,2. Quintil,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,Niedersachsen,4. Quintil,Nein,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,Hamburg,2. Quintil,Nein,0.004265791632485644,13742,0.0031761024690170007,0.005355480795954288
1986,Bayern,4. Quintil,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,Berlin,2. Quintil,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,Schleswig-Holstein,3. Quintil,Nein,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,Baden-Wuerttemberg,4. Quintil,Ja,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,Berlin,3. Quintil,Nein,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,Schleswig-Holstein,2. Quintil,Ja,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,Bayern,5. Quintil,Nein,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,Hamburg,3. Quintil,Nein,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1986,Hessen,4. Quintil,Nein,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1986,Bremen,1. Quintil,Nein,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Hessen,4. Quintil,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Baden-Wuerttemberg,5. Quintil,Nein,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Hamburg,2. Quintil,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Nordrhein-Westfalen,5. Quintil,Nein,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Berlin,3. Quintil,Ja,0.002461033634126333,13742,0.0016326055591699667,0.0032894617090826993
1986,Bremen,2. Quintil,Nein,0.002132895816242822,13742,0.0013615444140141846,0.0029042472184714597
1986,Berlin,4. Quintil,Nein,0.0019688269073010667,13742,0.0012276755290644332,0.0027099782855377003
1986,Berlin,1. Quintil,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,Nordrhein-Westfalen,5. Quintil,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,Schleswig-Holstein,3. Quintil,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,Hamburg,3. Quintil,Ja,0.0016406890894175555,13742,0.0009640023272551858,0.002317375851579925
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,Niedersachsen,4. Quintil,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Hamburg,4. Quintil,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Bayern,5. Quintil,Ja,0.0013125512715340443,13742,0.0007072047744246956,0.0019178977686433929
1986,Hamburg,5. Quintil,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Niedersachsen,5. Quintil,Nein,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Berlin,4. Quintil,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Baden-Wuerttemberg,5. Quintil,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Hessen,5. Quintil,Nein,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Bremen,1. Quintil,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Hamburg,1. Quintil,Ja,0.0009844134536505333,13742,0.00046008189071314613,0.0015087450165879204
1986,Bremen,2. Quintil,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Schleswig-Holstein,4. Quintil,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1986,Schleswig-Holstein,4. Quintil,Ja,0.0006562756357670221,13742,0.00022809040356581116,0.001084460867968233
1986,Hamburg,4. Quintil,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Schleswig-Holstein,5. Quintil,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1986,Bremen,5. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Schleswig-Holstein,5. Quintil,Ja,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Hamburg,5. Quintil,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,Bremen,3. Quintil,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Bremen,4. Quintil,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Niedersachsen,5. Quintil,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,Berlin,5. Quintil,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,Nordrhein-Westfalen,1. Quintil,Nein,0.0675090877618141,12817,0.0631653229489518,0.07185285257467638
1988,Nordrhein-Westfalen,2. Quintil,Nein,0.05158386705902718,12817,0.04775456792163128,0.05541316619642307
1988,Baden-Wuerttemberg,2. Quintil,Nein,0.048641163233512204,12817,0.04491692860748693,0.05236539785953748
1988,Baden-Wuerttemberg,1. Quintil,Nein,0.047948762333391036,12817,0.044249784396262204,0.05164774027051987
1988,Bayern,1. Quintil,Nein,0.043794356932664015,12817,0.040251549010056446,0.047337164855271584
1988,Bayern,2. Quintil,Nein,0.041370953782239914,12817,0.03792320242714535,0.04481870513733448
1988,Nordrhein-Westfalen,3. Quintil,Nein,0.0301194391552709,12817,0.02716043587210998,0.033078442438431825
1988,Nordrhein-Westfalen,1. Quintil,Ja,0.029773238705210318,12817,0.026830765318278316,0.032715712092142316
1988,Baden-Wuerttemberg,3. Quintil,Nein,0.027003635104725636,12817,0.02419736413579793,0.02980990607365334
1988,Bayern,3. Quintil,Nein,0.027003635104725636,12817,0.02419736413579793,0.02980990607365334
1988,Hessen,1. Quintil,Nein,0.02596503375454388,12817,0.023211790405616287,0.028718277103471475
1988,Hessen,2. Quintil,Nein,0.02388783105418037,12817,0.02124419843341856,0.02653146367494218
1988,Niedersachsen,2. Quintil,Nein,0.023368530379089494,12817,0.0207530953453409,0.025983965412838088
1988,Niedersachsen,1. Quintil,Nein,0.022849229703998615,12817,0.020262330838304345,0.025436128569692885
1988,Baden-Wuerttemberg,2. Quintil,Ja,0.02232992902890774,12817,0.019771916243508044,0.024887941814307434
1988,Baden-Wuerttemberg,1. Quintil,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,Nordrhein-Westfalen,2. Quintil,Ja,0.021637528128786568,12817,0.019118595252286593,0.024156461005286543
1988,Nordrhein-Westfalen,4. Quintil,Nein,0.019041024753332178,12817,0.016674922764696495,0.02140712674196786
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Bayern,2. Quintil,Ja,0.018521724078241302,12817,0.016187492554251,0.020855955602231604
1988,Nordrhein-Westfalen,3. Quintil,Ja,0.017310022503029255,12817,0.015052043189758823,0.01956800181629969
1988,Hessen,3. Quintil,Nein,0.0162714211528475,12817,0.014081072416785596,0.018461769888909404
1988,Baden-Wuerttemberg,3. Quintil,Ja,0.015579020252726328,12817,0.013435027166711333,0.017723013338741326
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.014886619352605159,12817,0.01279007511729247,0.01698316358791785
1988,Bayern,1. Quintil,Ja,0.013501817552362818,12817,0.011503763920099597,0.015499871184626039
1988,Niedersachsen,3. Quintil,Nein,0.011943915527090185,12817,0.010063182984662567,0.013824648069517803
1988,Bayern,3. Quintil,Ja,0.011078414401938722,12817,0.009266312522999386,0.012890516280878058
1988,Niedersachsen,2. Quintil,Ja,0.010386013501817552,12817,0.008630839275366713,0.012141187728268391
1988,Hessen,1. Quintil,Ja,0.009866712826726675,12817,0.008155531809140058,0.011577893844313292
1988,Niedersachsen,1. Quintil,Ja,0.009347412151635797,12817,0.007681434142156838,0.011013390161114755
1988,Baden-Wuerttemberg,4. Quintil,Nein,0.009001211701575211,12817,0.0073660905783635875,0.010636332824786836
1988,Nordrhein-Westfalen,4. Quintil,Ja,0.009001211701575211,12817,0.0073660905783635875,0.010636332824786836
1988,Berlin,2. Quintil,Nein,0.00882811147654492,12817,0.007208647576189805,0.010447575376900034
1988,Berlin,1. Quintil,Nein,0.008308810801454042,12817,0.006737288525313308,0.009880333077594776
1988,Niedersachsen,3. Quintil,Ja,0.00813571057642375,12817,0.006580508771513928,0.009690912381333572
1988,Schleswig-Holstein,1. Quintil,Nein,0.007962610351393456,12817,0.006423907949453791,0.009501312753333121
1988,Hessen,2. Quintil,Ja,0.007962610351393456,12817,0.006423907949453791,0.009501312753333121
1988,Niedersachsen,4. Quintil,Nein,0.007789510126363164,12817,0.00626749187823769,0.009311528374488637
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.007616409901332871,12817,0.0061112667016103685,0.009121553101055373
1988,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,Bayern,4. Quintil,Nein,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,Nordrhein-Westfalen,5. Quintil,Nein,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,Hessen,3. Quintil,Ja,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,Berlin,3. Quintil,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,Schleswig-Holstein,2. Quintil,Nein,0.006577808551151116,12817,0.005178316544341207,0.007977300557961024
1988,Bayern,4. Quintil,Ja,0.005885407651029947,12817,0.004561159490575973,0.007209655811483921
1988,Baden-Wuerttemberg,4. Quintil,Ja,0.005712307425999654,12817,0.004407565262129433,0.007017049589869874
1988,Hessen,4. Quintil,Nein,0.005539207200969361,12817,0.004254274099190256,0.006824140302748465
1988,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,Schleswig-Holstein,1. Quintil,Ja,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Hamburg,2. Quintil,Nein,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Hamburg,1. Quintil,Nein,0.003981305175696728,12817,0.0028910971910964755,0.00507151316029698
1988,Schleswig-Holstein,3. Quintil,Nein,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Niedersachsen,4. Quintil,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,Bayern,5. Quintil,Nein,0.0036351047256361433,12817,0.0025931938971051243,0.004677015554167162
1988,Nordrhein-Westfalen,5. Quintil,Ja,0.0036351047256361433,12817,0.0025931938971051243,0.004677015554167162
1988,Baden-Wuerttemberg,5. Quintil,Nein,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,Schleswig-Holstein,3. Quintil,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,Berlin,1. Quintil,Ja,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,Niedersachsen,5. Quintil,Nein,0.0029427038255149733,12817,0.0020049340871029974,0.003880473563926949
1988,Bayern,5. Quintil,Ja,0.0029427038255149733,12817,0.0020049340871029974,0.003880473563926949
1988,Bremen,1. Quintil,Nein,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,Schleswig-Holstein,2. Quintil,Ja,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,Hamburg,3. Quintil,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,Hamburg,2. Quintil,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,Berlin,4. Quintil,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,Berlin,4. Quintil,Nein,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,Berlin,2. Quintil,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,Berlin,3. Quintil,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,Hessen,5. Quintil,Nein,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,Hamburg,4. Quintil,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,Baden-Wuerttemberg,5. Quintil,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,Hessen,4. Quintil,Ja,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
1988,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Schleswig-Holstein,4. Quintil,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,Hamburg,3. Quintil,Nein,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,Bremen,1. Quintil,Ja,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,Hamburg,1. Quintil,Ja,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,Hamburg,4. Quintil,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,Schleswig-Holstein,4. Quintil,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Bremen,3. Quintil,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Bremen,2. Quintil,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,Bremen,2. Quintil,Nein,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Hamburg,5. Quintil,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,Berlin,5. Quintil,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,Schleswig-Holstein,5. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Bremen,5. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Hamburg,5. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Niedersachsen,5. Quintil,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Bremen,3. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Schleswig-Holstein,5. Quintil,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,Bremen,4. Quintil,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Berlin,5. Quintil,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,Bremen,5. Quintil,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,Nordrhein-Westfalen,1. Quintil,Nein,0.05929683400384817,12393,0.055138590647294775,0.06345507736040157
1989,Nordrhein-Westfalen,2. Quintil,Nein,0.05072590519503236,12393,0.046862426123328714,0.054589384266736006
1989,Baden-Wuerttemberg,1. Quintil,Nein,0.0467028161623229,12393,0.042987861344668685,0.050417770979977114
1989,Baden-Wuerttemberg,2. Quintil,Nein,0.04617806541892601,12393,0.04248302352638889,0.049873107311463126
1989,Bayern,2. Quintil,Nein,0.03900647192583523,12393,0.035597712017238506,0.04241523183443195
1989,Bayern,1. Quintil,Nein,0.03673255203778206,12393,0.03342073115783766,0.04004437291772645
1989,Nordrhein-Westfalen,3. Quintil,Nein,0.03410879832079762,12393,0.030913104513128172,0.037304492128467065
1989,Nordrhein-Westfalen,2. Quintil,Ja,0.02991079237362253,12393,0.026911715194862535,0.03290986955238252
1989,Bayern,3. Quintil,Nein,0.027811789400034984,12393,0.02491672994143807,0.0307068488586319
1989,Baden-Wuerttemberg,3. Quintil,Nein,0.027811789400034984,12393,0.02491672994143807,0.0307068488586319
1989,Baden-Wuerttemberg,2. Quintil,Ja,0.024488368025188036,12393,0.021767145893744937,0.027209590156631134
1989,Hessen,1. Quintil,Nein,0.023438866538394262,12393,0.020775163123969417,0.026102569952819107
1989,Nordrhein-Westfalen,1. Quintil,Ja,0.02238936505160049,12393,0.019784581181262112,0.024994148921938866
1989,Hessen,2. Quintil,Nein,0.021514780479272345,12393,0.018960236164171453,0.024069324794373237
1989,Nordrhein-Westfalen,4. Quintil,Nein,0.02081511282140983,12393,0.018301550937345205,0.023328674705474454
1989,Bayern,2. Quintil,Ja,0.01924086059121917,12393,0.01682227603751724,0.0216594451449211
1989,Niedersachsen,2. Quintil,Nein,0.01836627601889103,12393,0.016002245194318563,0.020730306843463494
1989,Niedersachsen,1. Quintil,Nein,0.0181913591044254,12393,0.0158384028928192,0.0205443153160316
1989,Baden-Wuerttemberg,1. Quintil,Ja,0.0181913591044254,12393,0.0158384028928192,0.0205443153160316
1989,Nordrhein-Westfalen,3. Quintil,Ja,0.0181913591044254,12393,0.0158384028928192,0.0205443153160316
1989,Baden-Wuerttemberg,3. Quintil,Ja,0.01801644218995977,12393,0.01567461701296543,0.020358267366954112
1989,Hessen,3. Quintil,Nein,0.016966940703165997,12393,0.014693133283947214,0.01924074812238478
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.016267273045303482,12393,0.014040049625967298,0.018494496464639666
1989,Bayern,3. Quintil,Ja,0.014867937729578451,12393,0.012737148758503493,0.01699872670065341
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.014693020815112822,12393,0.012574614936467098,0.016811426693758548
1989,Bayern,1. Quintil,Ja,0.014168270071715935,12393,0.012087482927646507,0.016249057215785366
1989,Niedersachsen,3. Quintil,Nein,0.013818436242784678,12393,0.011763133812794101,0.015873738672775254
1989,Niedersachsen,2. Quintil,Ja,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,Nordrhein-Westfalen,4. Quintil,Ja,0.011194682525800245,12393,0.009342306574758388,0.0130470584768421
1989,Baden-Wuerttemberg,4. Quintil,Nein,0.011019765611334616,12393,0.009181755775587297,0.012857775447081934
1989,Niedersachsen,3. Quintil,Ja,0.0103200979534721,12393,0.008540765370131972,0.012099430536812228
1989,Hessen,2. Quintil,Ja,0.009970264124540842,12393,0.008221040646817819,0.011719487602263866
1989,Schleswig-Holstein,1. Quintil,Nein,0.009445513381143956,12393,0.007742493119433371,0.01114853364285454
1989,Berlin,1. Quintil,Nein,0.009270596466678327,12393,0.007583269639797484,0.01095792329355917
1989,Bayern,4. Quintil,Nein,0.0090956795522127,12393,0.007424199172044362,0.010767159932381037
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0090956795522127,12393,0.007424199172044362,0.010767159932381037
1989,Niedersachsen,1. Quintil,Ja,0.008570928808815813,12393,0.006947950875207031,0.010193906742424597
1989,Berlin,2. Quintil,Nein,0.008046178065418927,12393,0.006473251694089751,0.009619104436748103
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007696344236487669,12393,0.006157720654941946,0.009234967818033391
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,Hessen,3. Quintil,Ja,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,Hessen,1. Quintil,Ja,0.00752142732202204,12393,0.006000254533936185,0.009042600110107895
1989,Bayern,4. Quintil,Ja,0.007346510407556411,12393,0.005842997252177274,0.00885002356293555
1989,Berlin,3. Quintil,Nein,0.007171593493090782,12393,0.005685956257005101,0.008657230729176464
1989,Schleswig-Holstein,2. Quintil,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,Hessen,4. Quintil,Nein,0.006471925835228267,12393,0.005060120937503971,0.007883730732952562
1989,Niedersachsen,4. Quintil,Nein,0.006471925835228267,12393,0.005060120937503971,0.007883730732952562
1989,Nordrhein-Westfalen,5. Quintil,Nein,0.006297008920762638,12393,0.004904290565749987,0.007689727275775288
1989,Baden-Wuerttemberg,4. Quintil,Ja,0.00594717509183138,12393,0.004593457911001645,0.007300892272661115
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005422424348434493,12393,0.004129467803512241,0.006715380893356746
1989,Bayern,5. Quintil,Nein,0.005072590519503236,12393,0.0038218176652442884,0.006323363373762183
1989,Baden-Wuerttemberg,5. Quintil,Nein,0.004897673605037607,12393,0.0036685469502988188,0.006126800259776395
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,Hamburg,1. Quintil,Nein,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,Niedersachsen,4. Quintil,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,Hamburg,2. Quintil,Nein,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,Hessen,4. Quintil,Ja,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,Nordrhein-Westfalen,5. Quintil,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Bayern,5. Quintil,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Berlin,3. Quintil,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,Hessen,5. Quintil,Nein,0.0033234213748469478,12393,0.0023101222274694655,0.00433672052222443
1989,Schleswig-Holstein,2. Quintil,Ja,0.00297358754591569,12393,0.0020149343094260346,0.003932240782405345
1989,Niedersachsen,5. Quintil,Nein,0.00297358754591569,12393,0.0020149343094260346,0.003932240782405345
1989,Hamburg,2. Quintil,Ja,0.002798670631450061,12393,0.001868558805806731,0.0037287824570933913
