year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,3rd Quintile,Yes,0.64860,79,127,0.56524,0.73196
1999,Bavaria,3rd Quintile,No,0.35140,48,127,0.26804,0.43476
1999,Bavaria,4th Quintile,Yes,0.68913,130,185,0.62225,0.75601
1999,Bavaria,4th Quintile,No,0.31087,55,185,0.24399,0.37775
1999,Bavaria,5th Quintile,Yes,0.81651,155,192,0.76162,0.87141
1999,Bavaria,5th Quintile,No,0.18349,37,192,0.12859,0.23838
1999,Berlin,4th Quintile,Yes,0.64537,39,39,0.49327,0.79748
1999,Berlin,5th Quintile,Yes,0.85361,34,34,0.73300,0.97422
1999,Brandenburg,2nd Quintile,Yes,0.56605,37,37,0.40415,0.72795
1999,Brandenburg,3rd Quintile,Yes,0.68177,35,35,0.52520,0.83834
1999,Saxony,1st Quintile,Yes,0.65155,51,51,0.51948,0.78363
1999,Saxony,2nd Quintile,Yes,0.65081,84,123,0.56622,0.73541
1999,Saxony,2nd Quintile,No,0.34919,39,123,0.26459,0.43378
1999,Saxony,3rd Quintile,Yes,0.69255,77,118,0.60893,0.77616
1999,Saxony,3rd Quintile,No,0.30745,41,118,0.22384,0.39107
1999,Saxony,4th Quintile,Yes,0.85538,90,90,0.78231,0.92845
1999,Saxony,5th Quintile,Yes,0.88608,33,33,0.77600,0.99616
1999,Saxony-Anhalt,2nd Quintile,Yes,0.61866,47,47,0.47829,0.75902
1999,Saxony-Anhalt,3rd Quintile,Yes,0.67110,43,43,0.52902,0.81319
1999,Saxony-Anhalt,4th Quintile,Yes,0.74053,47,47,0.61385,0.86721
1999,Thuringa,2nd Quintile,Yes,0.58492,49,81,0.47695,0.69290
1999,Thuringa,2nd Quintile,No,0.41508,32,81,0.30710,0.52305
1999,Thuringa,3rd Quintile,Yes,0.71407,56,56,0.59465,0.83349
1999,Thuringa,4th Quintile,Yes,0.81906,39,39,0.69665,0.94146
2000,Schleswig-Holstein,5th Quintile,Yes,0.77579,36,36,0.63762,0.91396
2000,Lower Saxony,2nd Quintile,Yes,0.66187,35,35,0.50286,0.82089
2000,Lower Saxony,3rd Quintile,Yes,0.65498,77,119,0.56921,0.74075
2000,Lower Saxony,3rd Quintile,No,0.34502,42,119,0.25925,0.43079
2000,Lower Saxony,4th Quintile,Yes,0.68298,82,114,0.59719,0.76878
2000,Lower Saxony,4th Quintile,No,0.31702,32,114,0.23122,0.40281
2000,Lower Saxony,5th Quintile,Yes,0.65076,70,106,0.55957,0.74195
2000,Lower Saxony,5th Quintile,No,0.34924,36,106,0.25805,0.44043
2000,North Rhine-Westphalia,1st Quintile,Yes,0.59193,45,45,0.44670,0.73715
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.62753,86,137,0.54627,0.70878
2000,North Rhine-Westphalia,2nd Quintile,No,0.37247,51,137,0.29122,0.45373
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.71468,109,164,0.64535,0.78400
2000,North Rhine-Westphalia,3rd Quintile,No,0.28532,55,164,0.21600,0.35465
2000,North Rhine-Westphalia,4th Quintile,Yes,0.72007,166,228,0.66166,0.77847
2000,North Rhine-Westphalia,4th Quintile,No,0.27993,62,228,0.22153,0.33834
2000,North Rhine-Westphalia,5th Quintile,Yes,0.75870,211,271,0.70766,0.80974
2000,North Rhine-Westphalia,5th Quintile,No,0.24130,60,271,0.19026,0.29234
2000,Hesse,3rd Quintile,Yes,0.61223,31,31,0.43787,0.78658
2000,Hesse,4th Quintile,Yes,0.67679,65,65,0.56220,0.79137
2000,Hesse,5th Quintile,Yes,0.85172,69,69,0.76726,0.93619
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77424,43,43,0.64780,0.90068
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74985,46,46,0.62331,0.87639
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.61985,38,38,0.46344,0.77627
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.69770,66,66,0.58606,0.80935
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.80096,87,87,0.71657,0.88535
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.68855,116,156,0.61565,0.76146
2000,Baden-Wuerttemberg,4th Quintile,No,0.31145,40,156,0.23854,0.38435
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.83890,113,113,0.77082,0.90699
2000,Bavaria,2nd Quintile,Yes,0.67098,61,61,0.55209,0.78987
2000,Bavaria,3rd Quintile,Yes,0.63458,81,118,0.54732,0.72183
2000,Bavaria,3rd Quintile,No,0.36542,37,118,0.27817,0.45268
2000,Bavaria,4th Quintile,Yes,0.76037,125,170,0.69601,0.82473
2000,Bavaria,4th Quintile,No,0.23963,45,170,0.17527,0.30399
2000,Bavaria,5th Quintile,Yes,0.73400,154,200,0.67260,0.79539
2000,Bavaria,5th Quintile,No,0.26600,46,200,0.20461,0.32740
2000,Berlin,4th Quintile,Yes,0.59697,32,32,0.42430,0.76964
2000,Berlin,5th Quintile,Yes,0.87808,34,34,0.76645,0.98972
2000,Brandenburg,3rd Quintile,Yes,0.66827,38,38,0.51656,0.81999
2000,Brandenburg,4th Quintile,Yes,0.70479,33,33,0.54675,0.86283
2000,Saxony,1st Quintile,Yes,0.53644,35,35,0.36881,0.70406
2000,Saxony,2nd Quintile,Yes,0.72594,83,83,0.62940,0.82249
2000,Saxony,3rd Quintile,Yes,0.62877,86,131,0.54572,0.71182
2000,Saxony,3rd Quintile,No,0.37123,45,131,0.28818,0.45428
2000,Saxony,4th Quintile,Yes,0.71283,76,76,0.61043,0.81523
2000,Saxony,5th Quintile,Yes,0.81251,31,31,0.67285,0.95218
2000,Saxony-Anhalt,2nd Quintile,Yes,0.74255,43,43,0.61032,0.87478
2000,Saxony-Anhalt,3rd Quintile,Yes,0.68851,49,49,0.55750,0.81953
2000,Saxony-Anhalt,4th Quintile,Yes,0.61583,44,44,0.47044,0.76121
2000,Thuringa,2nd Quintile,Yes,0.65889,44,44,0.51719,0.80059
2000,Thuringa,3rd Quintile,Yes,0.66810,55,86,0.56799,0.76821
2000,Thuringa,3rd Quintile,No,0.33190,31,86,0.23179,0.43201
2000,Thuringa,4th Quintile,Yes,0.69443,40,40,0.54986,0.83901
2002,Schleswig-Holstein,4th Quintile,Yes,0.80232,37,37,0.67222,0.93241
2002,Schleswig-Holstein,5th Quintile,Yes,0.79121,54,54,0.68179,0.90064
2002,Lower Saxony,1st Quintile,Yes,0.50555,38,38,0.34445,0.66666
2002,Lower Saxony,2nd Quintile,Yes,0.67289,55,55,0.54776,0.79803
2002,Lower Saxony,3rd Quintile,Yes,0.73989,87,121,0.66140,0.81839
2002,Lower Saxony,3rd Quintile,No,0.26011,34,121,0.18161,0.33860
2002,Lower Saxony,4th Quintile,Yes,0.67233,113,169,0.60135,0.74331
2002,Lower Saxony,4th Quintile,No,0.32767,56,169,0.25669,0.39865
2002,Lower Saxony,5th Quintile,Yes,0.74710,154,203,0.68716,0.80704
2002,Lower Saxony,5th Quintile,No,0.25290,49,203,0.19296,0.31284
2002,North Rhine-Westphalia,1st Quintile,Yes,0.64104,49,82,0.53658,0.74551
2002,North Rhine-Westphalia,1st Quintile,No,0.35896,33,82,0.25449,0.46342
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.68223,115,178,0.61363,0.75082
2002,North Rhine-Westphalia,2nd Quintile,No,0.31777,63,178,0.24918,0.38637
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.65701,172,265,0.59975,0.71427
2002,North Rhine-Westphalia,3rd Quintile,No,0.34299,93,265,0.28573,0.40025
2002,North Rhine-Westphalia,4th Quintile,Yes,0.74036,244,327,0.69277,0.78796
2002,North Rhine-Westphalia,4th Quintile,No,0.25964,83,327,0.21204,0.30723
2002,North Rhine-Westphalia,5th Quintile,Yes,0.74643,396,510,0.70863,0.78422
2002,North Rhine-Westphalia,5th Quintile,No,0.25357,114,510,0.21578,0.29137
2002,Hesse,2nd Quintile,Yes,0.53864,42,42,0.38605,0.69124
2002,Hesse,3rd Quintile,Yes,0.64819,63,97,0.55267,0.74372
2002,Hesse,3rd Quintile,No,0.35181,34,97,0.25628,0.44733
2002,Hesse,4th Quintile,Yes,0.78240,71,71,0.68574,0.87906
2002,Hesse,5th Quintile,Yes,0.77413,152,207,0.71703,0.83124
2002,Hesse,5th Quintile,No,0.22587,55,207,0.16876,0.28297
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63479,35,35,0.47295,0.79664
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65908,60,60,0.53812,0.78003
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66237,79,113,0.57478,0.74995
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33763,34,113,0.25005,0.42522
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76273,77,77,0.66709,0.85837
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.61732,33,33,0.44891,0.78572
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.66809,87,121,0.58383,0.75234
2002,Baden-Wuerttemberg,2nd Quintile,No,0.33191,34,121,0.24766,0.41617
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.76253,116,156,0.69554,0.82952
2002,Baden-Wuerttemberg,3rd Quintile,No,0.23747,40,156,0.17048,0.30446
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.66805,154,228,0.60679,0.72931
2002,Baden-Wuerttemberg,4th Quintile,No,0.33195,74,228,0.27069,0.39321
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.81361,237,306,0.76991,0.85731
2002,Baden-Wuerttemberg,5th Quintile,No,0.18639,69,306,0.14269,0.23009
2002,Bavaria,1st Quintile,Yes,0.62609,32,32,0.45577,0.79642
2002,Bavaria,2nd Quintile,Yes,0.59125,84,138,0.50892,0.67357
2002,Bavaria,2nd Quintile,No,0.40875,54,138,0.32643,0.49108
2002,Bavaria,3rd Quintile,Yes,0.67070,105,152,0.59574,0.74566
2002,Bavaria,3rd Quintile,No,0.32930,47,152,0.25434,0.40426
2002,Bavaria,4th Quintile,Yes,0.69342,185,278,0.63912,0.74772
2002,Bavaria,4th Quintile,No,0.30658,93,278,0.25228,0.36088
2002,Bavaria,5th Quintile,Yes,0.70215,268,367,0.65529,0.74900
2002,Bavaria,5th Quintile,No,0.29785,99,367,0.25100,0.34471
2002,Berlin,4th Quintile,Yes,0.68950,40,40,0.54428,0.83471
2002,Berlin,5th Quintile,Yes,0.87089,70,70,0.79177,0.95001
2002,Brandenburg,2nd Quintile,Yes,0.63046,37,37,0.47279,0.78814
2002,Brandenburg,3rd Quintile,Yes,0.62890,50,50,0.49364,0.76417
2002,Brandenburg,4th Quintile,Yes,0.72541,55,55,0.60637,0.84445
2002,Brandenburg,5th Quintile,Yes,0.74586,44,44,0.61573,0.87599
2002,Saxony,1st Quintile,Yes,0.62117,45,45,0.47783,0.76451
2002,Saxony,2nd Quintile,Yes,0.73365,92,125,0.65584,0.81146
2002,Saxony,2nd Quintile,No,0.26635,33,125,0.18854,0.34416
2002,Saxony,3rd Quintile,Yes,0.72221,95,139,0.64748,0.79694
2002,Saxony,3rd Quintile,No,0.27779,44,139,0.20306,0.35252
2002,Saxony,4th Quintile,Yes,0.70601,100,141,0.63055,0.78148
2002,Saxony,4th Quintile,No,0.29399,41,141,0.21852,0.36945
2002,Saxony,5th Quintile,Yes,0.85916,86,86,0.78521,0.93311
2002,Saxony-Anhalt,2nd Quintile,Yes,0.49376,31,31,0.31485,0.67266
2002,Saxony-Anhalt,3rd Quintile,Yes,0.54443,35,35,0.37702,0.71183
2002,Saxony-Anhalt,4th Quintile,Yes,0.70521,64,64,0.59262,0.81780
2002,Saxony-Anhalt,5th Quintile,Yes,0.62525,58,58,0.49958,0.75091
2002,Thuringa,2nd Quintile,Yes,0.70394,40,40,0.56066,0.84722
2002,Thuringa,3rd Quintile,Yes,0.56024,42,75,0.44714,0.67333
2002,Thuringa,3rd Quintile,No,0.43976,33,75,0.32667,0.55286
2002,Thuringa,4th Quintile,Yes,0.70959,73,104,0.62192,0.79726
2002,Thuringa,4th Quintile,No,0.29041,31,104,0.20274,0.37808
2002,Thuringa,5th Quintile,Yes,0.84790,53,53,0.75030,0.94551
2003,Schleswig-Holstein,5th Quintile,Yes,0.81786,61,61,0.72020,0.91552
2003,Hamburg,5th Quintile,Yes,0.68113,35,35,0.52448,0.83778
2003,Lower Saxony,2nd Quintile,Yes,0.63725,48,82,0.53254,0.74195
2003,Lower Saxony,2nd Quintile,No,0.36275,34,82,0.25805,0.46746
2003,Lower Saxony,3rd Quintile,Yes,0.79887,102,134,0.73075,0.86700
2003,Lower Saxony,3rd Quintile,No,0.20113,32,134,0.13300,0.26925
2003,Lower Saxony,4th Quintile,Yes,0.76001,139,190,0.69912,0.82090
2003,Lower Saxony,4th Quintile,No,0.23999,51,190,0.17910,0.30088
2003,Lower Saxony,5th Quintile,Yes,0.62569,155,237,0.56395,0.68743
2003,Lower Saxony,5th Quintile,No,0.37431,82,237,0.31257,0.43605
2003,North Rhine-Westphalia,1st Quintile,Yes,0.64616,62,99,0.55149,0.74083
2003,North Rhine-Westphalia,1st Quintile,No,0.35384,37,99,0.25917,0.44851
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.58572,113,191,0.51568,0.65576
2003,North Rhine-Westphalia,2nd Quintile,No,0.41428,78,191,0.34424,0.48432
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.71103,161,237,0.65319,0.76886
2003,North Rhine-Westphalia,3rd Quintile,No,0.28897,76,237,0.23114,0.34681
2003,North Rhine-Westphalia,4th Quintile,Yes,0.77036,268,356,0.72660,0.81411
2003,North Rhine-Westphalia,4th Quintile,No,0.22964,88,356,0.18589,0.27340
2003,North Rhine-Westphalia,5th Quintile,Yes,0.77012,453,580,0.73584,0.80439
2003,North Rhine-Westphalia,5th Quintile,No,0.22988,127,580,0.19561,0.26416
2003,Hesse,3rd Quintile,Yes,0.67664,59,59,0.55626,0.79702
2003,Hesse,4th Quintile,Yes,0.69478,91,135,0.61681,0.77275
2003,Hesse,4th Quintile,No,0.30522,44,135,0.22725,0.38319
2003,Hesse,5th Quintile,Yes,0.77898,196,258,0.72825,0.82971
2003,Hesse,5th Quintile,No,0.22102,62,258,0.17029,0.27175
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.54942,46,79,0.43900,0.65984
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45058,33,79,0.34016,0.56100
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67584,85,85,0.57574,0.77594
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63245,98,137,0.55142,0.71348
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36755,39,137,0.28652,0.44858
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.69759,40,40,0.55343,0.84174
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.62238,82,115,0.53338,0.71137
2003,Baden-Wuerttemberg,2nd Quintile,No,0.37762,33,115,0.28863,0.46662
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.66495,105,162,0.59204,0.73786
2003,Baden-Wuerttemberg,3rd Quintile,No,0.33505,57,162,0.26214,0.40796
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.75537,168,234,0.70017,0.81056
2003,Baden-Wuerttemberg,4th Quintile,No,0.24463,66,234,0.18944,0.29983
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.82464,289,372,0.78595,0.86334
2003,Baden-Wuerttemberg,5th Quintile,No,0.17536,83,372,0.13666,0.21405
2003,Bavaria,2nd Quintile,Yes,0.69554,82,120,0.61285,0.77822
2003,Bavaria,2nd Quintile,No,0.30446,38,120,0.22178,0.38715
2003,Bavaria,3rd Quintile,Yes,0.61590,119,206,0.54932,0.68248
2003,Bavaria,3rd Quintile,No,0.38410,87,206,0.31752,0.45068
2003,Bavaria,4th Quintile,Yes,0.68489,202,292,0.63151,0.73826
2003,Bavaria,4th Quintile,No,0.31511,90,292,0.26174,0.36849
